Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,59.7,86.7,27.0
2025-11-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.3,53.8,16.5
2025-11-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.7,90.3,73.6
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.8,30.0,28.2
2025-11-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.4,61.5,42.1
2025-11-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,81.7,78.2
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.5,67.9,5.4
2025-11-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,27.0,86.9,59.9
2025-11-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.3,99.8,82.5
2025-11-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,59.3,61.9,2.6
2025-11-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-70.0,15.1,85.1
2025-11-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-49.6,24.8,74.4
2025-11-10,HPQ,HP INC.,Information Technology,Information Technology,25.2,37.7,12.5
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.4,58.3,57.9
2025-11-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,57.3,94.0,36.7
2025-11-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,56.2,93.1,36.9
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-46.4,10.9,57.3
2025-11-10,HUBB,HUBBELL INC.,Industrials,Industrials,61.4,92.9,31.5
2025-11-10,HUM,HUMANA INC.,Health Care,Health Care,9.8,18.3,8.5
2025-11-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-11.1,77.0,88.1
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-92.8,4.2,97.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,27.5,70.6,43.1
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.7,38.5,52.2
2025-11-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.2,75.4,98.6
2025-11-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,19.1,30.8,11.7
2025-11-10,ICL,ICL GROUP LTD,,MR Discretion,-12.5,15.1,27.6
2025-11-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,41.4,83.9,42.5
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.9,10.5,44.4
2025-11-10,IEX,IDEX ,Industrials,Industrials,21.2,83.1,61.9
2025-11-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,78.3,94.4,16.1
2025-11-10,INCY,INCYTE ,Health Care,Health Care,75.2,99.0,23.8
2025-11-10,INDA,ISHARES:MSCI INDIA,,Foreign,38.9,72.6,33.7
2025-11-10,INTC,INTEL ,Information Technology,Information Technology,-47.6,48.6,96.2
2025-11-10,INTU,INTUIT INC.,Information Technology,Information Technology,-22.6,43.7,66.3
2025-11-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.6,58.5,40.9
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.1,20.2,10.1
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-60.5,28.2,88.7
2025-11-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.6,72.0,77.6
2025-11-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.1,62.9,79.0
2025-11-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-37.9,56.7,94.6
2025-11-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,56.7,99.2,42.5
2025-11-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.4,56.9,83.3
2025-11-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.7,56.2,18.5
2025-11-10,IVZ,INVESCO LTD.,Financials,Financials,-25.2,47.6,72.8
2025-11-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,26.8,61.7,34.9
2025-11-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.7,55.0,87.7
2025-11-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.0,38.1,59.1
2025-11-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.5,53.6,57.1
2025-11-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,81.4,92.9,11.5
2025-11-10,JBL,JABIL INC.,Information Technology,Information Technology,13.7,66.7,53.0
2025-11-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,34.7,89.9,55.2
2025-11-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,84.3,97.0,12.7
2025-11-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-49.2,21.8,71.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.4,65.3,62.9
2025-11-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.3,52.4,57.7
2025-11-10,K,KELLANOVA,Consumer Staples,Consumer Staples,-96.8,3.0,99.8
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,55.2,67.1,11.9
2025-11-10,KEY,KEYCORP,Financials,Financials,39.7,62.7,23.0
2025-11-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.2,93.1,86.9
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.4,50.0,79.4
2025-11-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.5,29.4,15.9
2025-11-10,KKR,KKR & CO. INC.,Financials,Financials,29.8,51.0,21.2
2025-11-10,KLAC,KLA ,Information Technology,Information Technology,-11.1,88.7,99.8
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,14.7,47.2,32.5
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-37.3,39.7,77.0
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,17.1,31.0,13.9
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,80.0,88.1,8.1
2025-11-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.1,24.2,17.1
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,62.5,77.6,15.1
2025-11-10,L,LOEWS ,Financials,Financials,-32.8,47.2,80.0
2025-11-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,14.9,72.2,57.3
2025-11-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,43.0,81.9,38.9
2025-11-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-40.2,29.4,69.6
2025-11-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-50.2,46.8,97.0
2025-11-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-2.6,33.5,36.1
2025-11-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-37.9,12.5,50.4
2025-11-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,65.8,84.5,18.7
2025-11-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.4,98.4,72.0
2025-11-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-94.8,5.0,99.8
2025-11-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-62.9,17.1,80.0
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,46.0,23.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-79.2,11.1,90.3
2025-11-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.1,86.7,99.8
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.1,62.5,45.4
2025-11-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.2,57.7,36.5
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,80.1,97.4,17.3
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-44.2,18.3,62.5
2025-11-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,21.1,41.1,20.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.8,30.0,19.2
2025-11-10,MA,MASTERCARD INC..,Financials,Financials,26.3,32.5,6.2
2025-11-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,35.5,43.5
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,62.7,91.3,28.6
2025-11-10,MAS,MASCO ,Industrials,Industrials,-13.3,27.4,40.7
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.3,49.4,8.1
2025-11-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.8,47.0,70.8
2025-11-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.0,12.5,56.5
2025-11-10,MCK,MCKESSON ,Health Care,Health Care,8.7,96.6,87.9
2025-11-10,MCO,MOODY'S ,Financials,Financials,32.2,63.7,31.5
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.5,20.6,63.1
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.5,19.2,56.7
2025-11-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.9,52.6,33.7
2025-11-10,MET,"METLIFE, INC.",Financials,Financials,-38.9,21.4,60.3
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.7,16.7,24.4
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,61.1,73.6,12.5
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,21.4,51.4
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.9,57.9,53.0
2025-11-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.2,22.6,45.8
2025-11-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.7,19.8,43.5
2025-11-10,MMM,3M COMPANY,Industrials,Industrials,43.5,89.5,46.0
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-20.2,62.5,82.7
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.3,13.5,28.8
2025-11-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-67.3,9.3,76.6
2025-11-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-64.7,1.8,66.5
2025-11-10,MP,MP MATERIALS CORP,,MR Discretion,-19.3,6.9,26.2
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.0,68.8,76.8
2025-11-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-56.8,36.9,93.7
2025-11-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.0,59.9,58.9
2025-11-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-40.3,45.4,85.7
2025-11-10,MS,MORGAN STANLEY,Financials,Financials,-1.2,60.3,61.5
2025-11-10,MSCI,MSCI INC.,Financials,Financials,18.7,90.5,71.8
2025-11-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-30.4,24.4,54.8
2025-11-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.4,9.7,14.1
2025-11-10,MTB,M&T BANK ,Financials,Financials,33.9,62.7,28.8
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,49.4,65.9,16.5
2025-11-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,66.8,96.2,29.4
2025-11-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-59.1,24.4,83.5
2025-11-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-16.4,77.8,94.2
2025-11-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-73.2,23.6,96.8
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.8,17.7,31.5
2025-11-10,NDAQ,"NASDAQ, INC.",Financials,Financials,14.7,33.9,19.2
2025-11-10,NDSN,NORDSON ,Industrials,Industrials,-9.5,49.2,58.7
2025-11-10,NDX,NASDAQ 100 INDEX,,Indices,-27.4,65.3,92.7
2025-11-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.6,46.6,80.2
2025-11-10,NEM,NEWMONT ,Materials,Materials,-42.7,36.5,79.2
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.2,18.3,18.1
2025-11-10,NI,NISOURCE INC.,Utilities,Utilities,-13.0,56.2,69.2
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,16.1,18.5
2025-11-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-63.1,1.6,64.7
2025-11-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-25.4,27.8,53.2
2025-11-10,NOV,NOV INC.,,MR Discretion,45.0,99.8,54.8
2025-11-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.8,22.6,49.4
2025-11-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-29.4,63.9,93.3
2025-11-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-50.4,29.4,79.8
2025-11-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-77.4,20.4,97.8
2025-11-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.5,17.1,48.6
2025-11-10,NTRS,NORTHERN TRUST ,Financials,Financials,1.1,56.5,55.4
2025-11-10,NUE,NUCOR ,Materials,Materials,46.2,60.5,14.3
2025-11-10,NVDA,NVIDIA ,Information Technology,Information Technology,-6.0,61.7,67.7
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,30.8,34.5
2025-11-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.4,71.8,81.2
2025-11-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.7,28.8,15.1
2025-11-10,O,REALTY INCOME ,Real Estate,Real Estate,-71.2,25.4,96.6
2025-11-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,45.6,63.9,18.3
2025-11-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.5,72.4,83.9
2025-11-10,OKE,"ONEOK, INC.",Energy,Energy,19.1,54.0,34.9
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-63.1,29.6,92.7
2025-11-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-6.7,53.8,60.5
2025-11-10,ORCL,ORACLE ,Information Technology,Information Technology,-62.9,1.8,64.7
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-52.4,15.9,68.3
2025-11-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.8,59.1,92.9
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,41.3,40.3
2025-11-10,PAM,PAMPA ENERGIA SA,,MR Discretion,52.6,86.7,34.1
2025-11-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-34.5,43.3,77.8
2025-11-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.3,12.9,20.2
2025-11-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.2,2.2,4.4
2025-11-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,34.9,95.2,60.3
2025-11-10,PCAR,PACCAR INC,Industrials,Industrials,43.7,89.9,46.2
2025-11-10,PCG,PG&E ,Utilities,Utilities,27.4,72.8,45.4
2025-11-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.5,73.0,62.5
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,6.9,20.4,13.5
2025-11-10,PFE,PFIZER INC.,Health Care,Health Care,-47.2,25.6,72.8
2025-11-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.5,39.9,50.4
2025-11-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.7,77.6,60.9
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.9,40.5,27.6
2025-11-10,PGR,THE PROGRESSIVE ,Financials,Financials,-8.0,35.3,43.3
2025-11-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,60.1,95.0,34.9
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,42.7,46.6
2025-11-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-4.2,45.4,49.6
2025-11-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,21.5,92.7,71.2
2025-11-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.8,48.8,76.6
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,14.7,39.1,24.4
2025-11-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,32.4,52.2,19.8
2025-11-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.5,30.6,62.1
2025-11-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-43.5,8.1,51.6
2025-11-10,PODD,INSULET ,Health Care,Health Care,51.2,56.0,4.8
2025-11-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-63.1,4.8,67.9
2025-11-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-4.9,54.2,59.1
2025-11-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,30.6,52.2,21.6
2025-11-10,PPL,PPL ,Utilities,Utilities,-32.8,20.4,53.2
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-43.1,43.8,86.9
2025-11-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,76.0,97.0,21.0
2025-11-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-49.4,9.1,58.5
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-95.0,3.8,98.8
2025-11-10,PSX,PHILLIPS 66,Energy,Energy,36.0,80.6,44.6
2025-11-10,PTC,PTC INC.,Information Technology,Information Technology,7.0,18.5,11.5
2025-11-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-25.2,53.4,78.6
2025-11-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,9.7,37.9,28.2
2025-11-10,QAT,ISHARES:MSCI QATAR,,Foreign,0.6,30.2,29.6
2025-11-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.4,70.4,73.8
2025-11-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.6,67.5,92.1
2025-11-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-28.1,53.4,81.5
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.4,24.0,3.6
2025-11-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-18.8,30.2,49.0
2025-11-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,46.2,99.0,52.8
2025-11-10,RF,REGIONS FINANCIAL ,Financials,Financials,35.2,56.2,21.0
2025-11-10,RIG,TRANSOCEAN LTD,,MR Discretion,46.8,99.4,52.6
2025-11-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-0.2,45.6,45.8
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.3,56.9,27.6
2025-11-10,RMD,RESMED INC.,Health Care,Health Care,-49.0,2.2,51.2
2025-11-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,36.7,94.8,58.1
2025-11-10,ROKU,"ROKU, INC.",,MR Discretion,30.7,81.5,50.8
2025-11-10,ROL,"ROLLINS, INC.",Industrials,Industrials,7.6,77.4,69.8
2025-11-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.9,7.9,18.8
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.8,64.5,57.7
2025-11-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.4,4.6,20.0
2025-11-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,5.3,45.8,40.5
2025-11-10,RTX,RTX ,Industrials,Industrials,20.4,95.0,74.6
2025-11-10,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,37.5,60.5
2025-11-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.2,69.8,70.0
2025-11-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,62.9,92.1,29.2
2025-11-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.2,82.1,35.9
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,60.2,79.4,19.2
2025-11-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-21.8,16.9,38.7
2025-11-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.5,44.8,36.3
2025-11-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,63.3,82.3,19.0
2025-11-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,4.6,29.6,25.0
2025-11-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,52.2,75.6,23.4
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.7,29.6,33.3
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-67.5,24.4,91.9
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.2,86.7,57.5
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,82.7,99.4,16.7
2025-11-10,SLV,ISHARES:SILVER TRUST,,Commodities,-65.3,32.5,97.8
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-92.6,4.4,97.0
2025-11-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-35.3,63.3,98.6
2025-11-10,SNA,SNAP-ON INC.,Industrials,Industrials,-6.9,78.0,84.9
2025-11-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.1,10.1,45.2
2025-11-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-63.9,0.6,64.5
2025-11-10,SOLV,SOLVENTUM ,Health Care,Health Care,10.0,68.1,58.1
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,92.3,99.4,7.1
2025-11-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.4,69.0,76.4
2025-11-10,SPGI,S&P GLOBAL INC.,Financials,Financials,54.9,70.6,15.7
2025-11-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-13.1,59.7,72.8
2025-11-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-5.0,36.9,41.9
2025-11-10,SPX,S&P 500 INDEX,,Indices,-12.5,68.1,80.6
2025-11-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.4,69.2,79.6
2025-11-10,SRE,SEMPRA,Utilities,Utilities,-42.6,42.9,85.5
2025-11-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.5,99.4,66.9
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.4,29.0,48.4
2025-11-10,STLA,STELLANTIS NV,,MR Discretion,7.4,67.3,59.9
2025-11-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.7,61.7,77.4
2025-11-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,18.2,98.4,80.2
2025-11-10,STT,STATE STREET ,Financials,Financials,25.2,71.2,46.0
2025-11-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-28.8,69.2,98.0
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,8.5,24.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.3,14.9,0.6
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,10.5,73.2,62.7
2025-11-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-43.4,30.4,73.8
2025-11-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,57.2,65.7,8.5
2025-11-10,SYK,STRYKER ,Health Care,Health Care,35.5,40.9,5.4
2025-11-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-42.2,15.1,57.3
2025-11-10,T,AT&T INC.,Communication Services,Communication Services,18.5,25.0,6.5
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,76.4,89.1,12.7
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,61.3,73.0,11.7
2025-11-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.4,47.4,53.8
2025-11-10,TDW,TIDEWATER INC.,,MR Discretion,57.0,80.0,23.0
2025-11-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-84.8,7.9,92.7
2025-11-10,TECH,BIO-TECHNE ,Health Care,Health Care,-55.6,23.8,79.4
2025-11-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-66.9,32.1,99.0
2025-11-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.1,96.0,83.9
2025-11-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.5,93.1,79.6
2025-11-10,TFC,TRUIST FINANCIAL ,Financials,Financials,42.2,69.0,26.8
2025-11-10,TGT,TARGET ,Consumer Staples,Consumer Staples,53.4,80.6,27.2
2025-11-10,THD,ISHARES:MSCI THAI,,Foreign,16.9,75.8,58.9
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-22.6,11.9,34.5
2025-11-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,69.0,71.8
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-66.2,4.2,70.4
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-86.9,11.1,98.0
2025-11-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,33.7,97.0,63.3
