Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-10,-3.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-10,-3.2
FTV,FORTIVE ,Industrials,2025-10-10,-3.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,-3.5
SNA,SNAP-ON INC.,Industrials,2025-10-10,-3.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-10,-3.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-10,-3.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-10,-4.1
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-10,-4.7
PAYX,"PAYCHEX, INC.",Industrials,2025-10-10,-4.9
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-10,-5.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-5.4
HUBB,HUBBELL INC.,Industrials,2025-10-10,-5.4
DE,DEERE & COMPANY,Industrials,2025-10-10,-5.7
PH,PARKER-HANNIFIN ,Industrials,2025-10-10,-5.9
EFX,EQUIFAX INC.,Industrials,2025-10-10,-6.2
MMM,3M COMPANY,Industrials,2025-10-10,-6.3
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-6.4
CARR,CARRIER GLOBAL ,Industrials,2025-10-10,-6.5
DOV,DOVER ,Industrials,2025-10-10,-7.1
AOS,A. O. SMITH ,Industrials,2025-10-10,-7.2
PCAR,PACCAR INC,Industrials,2025-10-10,-7.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-10,-7.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-10,-8.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-10,-8.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-10,-8.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-10,-8.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,-8.9
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-9.9
AME,"AMETEK, INC.",Industrials,2025-10-10,-10.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-10,-10.9
CPRT,"COPART, INC.",Industrials,2025-10-10,-11.6
MAS,MASCO ,Industrials,2025-10-10,-11.6
VLTO,VERALTO ,Industrials,2025-10-10,-12.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-10,-12.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-10,-20.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,11.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-10,10.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,9.7
INTC,INTEL ,Information Technology,2025-10-10,7.7
INTU,INTUIT INC.,Information Technology,2025-10-10,5.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-10,5.3
TER,"TERADYNE, INC.",Information Technology,2025-10-10,5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-10,4.9
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-10,4.1
MSFT,MICROSOFT ,Information Technology,2025-10-10,3.9
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,3.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-10,3.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-10,3.5
NVDA,NVIDIA ,Information Technology,2025-10-10,3.3
AAPL,APPLE INC.,Information Technology,2025-10-10,2.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-10,2.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,2.7
WDAY,"WORKDAY, INC.",Information Technology,2025-10-10,2.6
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,2.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-10,2.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,2.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-10,1.7
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,1.6
FFIV,"F5, INC.",Information Technology,2025-10-10,1.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-10,1.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-10,1.3
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,1.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-10,0.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-10,0.8
FTNT,"FORTINET, INC.",Information Technology,2025-10-10,0.6
KLAC,KLA ,Information Technology,2025-10-10,0.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-10,-0.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,-0.6
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,-0.7
JBL,JABIL INC.,Information Technology,2025-10-10,-1.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-10,-1.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-10,-1.4
TRMB,TRIMBLE INC.,Information Technology,2025-10-10,-1.5
ADBE,ADOBE INC.,Information Technology,2025-10-10,-2.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-10,-2.4
APH,AMPHENOL ,Information Technology,2025-10-10,-2.6
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,-2.6
CRM,"SALESFORCE, INC.",Information Technology,2025-10-10,-2.7
IT,"GARTNER, INC.",Information Technology,2025-10-10,-2.8
ORCL,ORACLE ,Information Technology,2025-10-10,-3.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,-3.2
GEN,GEN DIGITAL INC.,Information Technology,2025-10-10,-3.8
CDW,CDW ,Information Technology,2025-10-10,-4.3
FICO,FAIR ISAAC ,Information Technology,2025-10-10,-4.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-10,-4.7
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-10,-5.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-10,-5.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-10,-5.4
PTC,PTC INC.,Information Technology,2025-10-10,-5.7
GDDY,GODADDY INC.,Information Technology,2025-10-10,-6.2
GLW,CORNING INC.,Information Technology,2025-10-10,-6.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-10,-7.0
HPQ,HP INC.,Information Technology,2025-10-10,-7.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-10,-7.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-10,-8.2
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,-8.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-10,-8.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-10,-9.0
AVGO,BROADCOM INC.,Information Technology,2025-10-10,-10.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-10,-11.3
NTAP,"NETAPP, INC.",Information Technology,2025-10-10,-11.9
VRSN,"VERISIGN, INC.",Information Technology,2025-10-10,-17.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,12.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,12.1
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,12.1
CRESY,CRESUD INC.,MR Discretion,2025-10-10,11.7
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,7.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-10,6.0
STLA,STELLANTIS NV,MR Discretion,2025-10-10,3.4
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,2.8
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-10,2.4
CCJ,CAMECO ,MR Discretion,2025-10-10,2.3
GGB,GERDAU SA,MR Discretion,2025-10-10,1.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,-0.6
TS,TENARIS SA,MR Discretion,2025-10-10,-1.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,-2.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,-2.4
NOV,NOV INC.,MR Discretion,2025-10-10,-3.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-10,-3.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-10,-4.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-10,-4.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,-4.5
EC,ECOPETROL SA,MR Discretion,2025-10-10,-4.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-10,-5.1
CMBT,CMB.TECH NV,MR Discretion,2025-10-10,-5.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-10,-7.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-10,-8.3
VAL,VALARIS LIMITED,MR Discretion,2025-10-10,-8.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-10,-8.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-10,-8.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-10,-9.6
TDW,TIDEWATER INC.,MR Discretion,2025-10-10,-10.0
FRO,FRONTLINE PLC,MR Discretion,2025-10-10,-11.3
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,-12.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-12.3
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-10,-14.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-10,-15.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-10,-16.5
ALB,ALBEMARLE ,Materials,2025-10-10,6.5
ECL,ECOLAB INC.,Materials,2025-10-10,3.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-10,2.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-10,2.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-10,1.9
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-10,1.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-10,1.1
AVY,AVERY DENNISON ,Materials,2025-10-10,-0.3
NUE,NUCOR ,Materials,2025-10-10,-0.5
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-10,-3.2
BALL,BALL ,Materials,2025-10-10,-4.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-10,-4.6
AMCR,AMCOR PLC,Materials,2025-10-10,-4.8
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-10,-5.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-5.1
NEM,NEWMONT ,Materials,2025-10-10,-5.9
CTVA,"CORTEVA, INC.",Materials,2025-10-10,-6.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-10,-6.6
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-10,-7.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-10,-7.6
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-10,-7.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,-8.7
PKG,PACKAGING  OF AMERICA,Materials,2025-10-10,-10.5
DOW,DOW INC.,Materials,2025-10-10,-10.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-10,-11.1
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-10,-11.6
CCI,CROWN CASTLE INC.,Real Estate,2025-10-10,6.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-10,-0.1
EQIX,"EQUINIX, INC.",Real Estate,2025-10-10,-0.2
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-10,-1.1
AMT,AMERICAN TOWER ,Real Estate,2025-10-10,-2.0
REG,REGENCY CENTERS ,Real Estate,2025-10-10,-2.9
PSA,PUBLIC STORAGE.,Real Estate,2025-10-10,-3.2
WELL,WELLTOWER INC.,Real Estate,2025-10-10,-4.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-10,-4.8
VTR,"VENTAS, INC.",Real Estate,2025-10-10,-5.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-10,-5.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-10,-6.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,-7.1
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-10,-8.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-10,-8.8
PLD,"PROLOGIS, INC.",Real Estate,2025-10-10,-9.9
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-10,-10.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-10,-10.3
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-10,-10.8
UDR,"UDR, INC.",Real Estate,2025-10-10,-10.8
INVH,INVITATION HOMES INC.,Real Estate,2025-10-10,-11.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-10,-11.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-10,-12.3
O,REALTY INCOME ,Real Estate,2025-10-10,-12.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-10,-13.1
KIM,KIMCO REALTY .,Real Estate,2025-10-10,-15.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-10,-15.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-10,-15.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-10,-16.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,-16.9
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-10,-18.1
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-10,8.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-10,2.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,0.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-10,0.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-10,-0.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-10,-1.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-10,-1.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-10,-1.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-10,-1.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-10,-2.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,-2.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,-3.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-10,-3.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-10,-4.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,-4.9
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,-5.5
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-10,-5.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-10,-5.9
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-10,-6.3
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-10,-6.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-10,-7.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-10,-7.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-10,-7.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-10,-8.5
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-10,-12.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-10,-13.3
EXC,EXELON ,Utilities,2025-10-10,14.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-10,11.9
SO,THE SOUTHERN COMPANY,Utilities,2025-10-10,11.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-10,11.4
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-10,11.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-10,10.3
FE,FIRSTENERGY CORP.,Utilities,2025-10-10,9.9
EVRG,"EVERGY, INC.",Utilities,2025-10-10,9.5
DUK,DUKE ENERGY ,Utilities,2025-10-10,8.0
PPL,PPL ,Utilities,2025-10-10,7.3
XEL,XCEL ENERGY INC.,Utilities,2025-10-10,7.3
ATO,ATMOS ENERGY ,Utilities,2025-10-10,7.1
CMS,CMS ENERGY ,Utilities,2025-10-10,7.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-10,6.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-10,6.2
NI,NISOURCE INC.,Utilities,2025-10-10,6.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-10,5.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-10,5.8
ETR,ENTERGY ,Utilities,2025-10-10,5.5
AEE,AMEREN ,Utilities,2025-10-10,5.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-10,5.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-10,4.5
AES,THE AES ,Utilities,2025-10-10,4.2
SRE,SEMPRA,Utilities,2025-10-10,3.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-10,3.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-10,2.7
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-10,2.2
PCG,PG&E ,Utilities,2025-10-10,0.8
VST,VISTRA CORP.,Utilities,2025-10-10,-3.4
NRG,"NRG ENERGY, INC.",Utilities,2025-10-10,-4.1
EIX,EDISON INTERNATIONAL,Utilities,2025-10-10,-5.8
FVX,5 YR TSY YLD NDX,Yields,2025-10-10,5.3
TNX,10 Y TSY YLD NDX,Yields,2025-10-10,5.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-10,2.2
