Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.6,86.3,87.9
2025-11-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.6,52.6,27.0
2025-11-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.7,28.2,16.5
2025-11-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.4,81.0,73.6
2025-11-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.9,36.1,28.2
2025-11-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.9,25.2,42.1
2025-11-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.1,82.3,78.2
2025-11-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.0,47.4,5.4
2025-11-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.6,56.3,59.9
2025-11-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,13.1,95.6,82.5
2025-11-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,44.8,47.4,2.6
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-75.8,9.3,85.1
2025-11-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-50.4,24.0,74.4
2025-11-04,HPQ,HP INC.,Information Technology,Information Technology,43.1,55.6,12.5
2025-11-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.9,26.0,57.9
2025-11-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,50.6,87.3,36.7
2025-11-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.2,39.1,36.9
2025-11-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-52.3,5.0,57.3
2025-11-04,HUBB,HUBBELL INC.,Industrials,Industrials,62.7,94.2,31.5
2025-11-04,HUM,HUMANA INC.,Health Care,Health Care,20.9,29.4,8.5
2025-11-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.4,62.7,88.1
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-92.0,5.0,97.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.1,49.2,43.1
2025-11-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.9,41.3,52.2
2025-11-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-48.8,49.8,98.6
2025-11-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.5,19.2,11.7
2025-11-04,ICL,ICL GROUP LTD,,MR Discretion,21.8,49.4,27.6
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.4,89.9,42.5
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.6,20.8,44.4
2025-11-04,IEX,IDEX ,Industrials,Industrials,3.6,65.5,61.9
2025-11-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,57.1,73.2,16.1
2025-11-04,INCY,INCYTE ,Health Care,Health Care,69.3,93.1,23.8
2025-11-04,INDA,ISHARES:MSCI INDIA,,Foreign,35.9,69.6,33.7
2025-11-04,INTC,INTEL ,Information Technology,Information Technology,-58.5,37.7,96.2
2025-11-04,INTU,INTUIT INC.,Information Technology,Information Technology,-16.9,49.4,66.3
2025-11-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,39.3,80.2,40.9
2025-11-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.2,11.3,10.1
2025-11-04,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-70.8,17.9,88.7
2025-11-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-3.2,74.4,77.6
2025-11-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-49.8,29.2,79.0
2025-11-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-59.5,35.1,94.6
2025-11-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,51.9,94.4,42.5
2025-11-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-27.5,55.8,83.3
2025-11-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.7,26.2,18.5
2025-11-04,IVZ,INVESCO LTD.,Financials,Financials,-46.2,26.6,72.8
2025-11-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.3,30.6,34.9
2025-11-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-41.5,46.2,87.7
2025-11-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-25.6,33.5,59.1
2025-11-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.1,50.0,57.1
2025-11-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,80.8,92.3,11.5
2025-11-04,JBL,JABIL INC.,Information Technology,Information Technology,-7.6,45.4,53.0
2025-11-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,55.2,55.2
2025-11-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,63.1,75.8,12.7
2025-11-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-50.2,20.8,71.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.7,51.2,62.9
2025-11-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.8,37.9,57.7
2025-11-04,K,KELLANOVA,Consumer Staples,Consumer Staples,-97.8,2.0,99.8
2025-11-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,71.2,83.1,11.9
2025-11-04,KEY,KEYCORP,Financials,Financials,11.3,34.3,23.0
2025-11-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.7,71.2,86.9
2025-11-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-50.8,28.6,79.4
2025-11-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.7,23.6,15.9
2025-11-04,KKR,KKR & CO. INC.,Financials,Financials,14.3,35.5,21.2
2025-11-04,KLAC,KLA ,Information Technology,Information Technology,-33.1,66.7,99.8
2025-11-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.6,39.1,32.5
2025-11-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.6,1.4,77.0
2025-11-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,6.3,20.2,13.9
2025-11-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,71.9,80.0,8.1
2025-11-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,5.7,22.8,17.1
2025-11-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,53.9,69.0,15.1
2025-11-04,L,LOEWS ,Financials,Financials,-68.7,11.3,80.0
2025-11-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.9,48.4,57.3
2025-11-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.2,57.1,38.9
2025-11-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-54.1,15.5,69.6
2025-11-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-71.6,25.4,97.0
2025-11-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.7,24.4,36.1
2025-11-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-47.0,3.4,50.4
2025-11-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,52.3,71.0,18.7
2025-11-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.8,80.8,72.0
2025-11-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-87.7,12.1,99.8
2025-11-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-69.9,10.1,80.0
2025-11-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.8,43.8,23.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.8,9.5,90.3
2025-11-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-35.1,64.7,99.8
2025-11-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.1,35.3,45.4
2025-11-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-16.9,19.6,36.5
2025-11-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.0,83.3,17.3
2025-11-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-31.9,30.6,62.5
2025-11-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,18.1,38.1,20.0
2025-11-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.6,24.8,19.2
2025-11-04,MA,MASTERCARD INC..,Financials,Financials,3.7,9.9,6.2
2025-11-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-25.6,17.9,43.5
2025-11-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.3,60.9,28.6
2025-11-04,MAS,MASCO ,Industrials,Industrials,-15.9,24.8,40.7
2025-11-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,46.1,54.2,8.1
2025-11-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-56.7,14.1,70.8
2025-11-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.6,38.9,56.5
2025-11-04,MCK,MCKESSON ,Health Care,Health Care,11.1,99.0,87.9
2025-11-04,MCO,MOODY'S ,Financials,Financials,19.5,51.0,31.5
2025-11-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-55.0,8.1,63.1
2025-11-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-55.7,1.0,56.7
2025-11-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.4,36.1,33.7
2025-11-04,MET,"METLIFE, INC.",Financials,Financials,-40.1,20.2,60.3
2025-11-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.9,15.5,24.4
2025-11-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,31.9,44.4,12.5
2025-11-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,19.0,51.4
2025-11-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.1,57.1,53.0
2025-11-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-18.4,27.4,45.8
2025-11-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.5,26.0,43.5
2025-11-04,MMM,3M COMPANY,Industrials,Industrials,22.5,68.5,46.0
2025-11-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-49.6,33.1,82.7
2025-11-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.1,8.7,28.8
2025-11-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-67.7,8.9,76.6
2025-11-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-66.3,0.2,66.5
2025-11-04,MP,MP MATERIALS CORP,,MR Discretion,-17.3,8.9,26.2
2025-11-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-47.8,29.0,76.8
2025-11-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-49.5,44.2,93.7
2025-11-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.1,22.8,58.9
2025-11-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-52.0,33.7,85.7
2025-11-04,MS,MORGAN STANLEY,Financials,Financials,-7.1,54.4,61.5
2025-11-04,MSCI,MSCI INC.,Financials,Financials,0.8,72.6,71.8
2025-11-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-33.8,21.0,54.8
2025-11-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.2,6.9,14.1
2025-11-04,MTB,M&T BANK ,Financials,Financials,4.3,33.1,28.8
2025-11-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.3,19.8,16.5
2025-11-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,57.9,87.3,29.4
2025-11-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-71.0,12.5,83.5
2025-11-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.5,67.7,94.2
2025-11-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-69.6,27.2,96.8
2025-11-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.4,10.1,31.5
2025-11-04,NDAQ,"NASDAQ, INC.",Financials,Financials,12.9,32.1,19.2
2025-11-04,NDSN,NORDSON ,Industrials,Industrials,-23.8,34.9,58.7
2025-11-04,NDX,NASDAQ 100 INDEX,,Indices,-36.0,56.7,92.7
2025-11-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-56.2,24.0,80.2
2025-11-04,NEM,NEWMONT ,Materials,Materials,-56.6,22.6,79.2
2025-11-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,18.1,18.1
2025-11-04,NI,NISOURCE INC.,Utilities,Utilities,-55.5,13.7,69.2
2025-11-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,17.1,18.5
2025-11-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-53.6,11.1,64.7
2025-11-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-36.3,16.9,53.2
2025-11-04,NOV,NOV INC.,,MR Discretion,30.7,85.5,54.8
2025-11-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-5.2,44.2,49.4
2025-11-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.9,54.4,93.3
2025-11-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.2,54.6,79.8
2025-11-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-88.9,8.9,97.8
2025-11-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.3,32.3,48.6
2025-11-04,NTRS,NORTHERN TRUST ,Financials,Financials,-28.8,26.6,55.4
2025-11-04,NUE,NUCOR ,Materials,Materials,56.9,71.2,14.3
2025-11-04,NVDA,NVIDIA ,Information Technology,Information Technology,-2.6,65.1,67.7
2025-11-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,13.1,34.5
2025-11-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-54.2,27.0,81.2
2025-11-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,16.6,31.7,15.1
2025-11-04,O,REALTY INCOME ,Real Estate,Real Estate,-82.9,13.7,96.6
2025-11-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,42.4,60.7,18.3
2025-11-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.6,57.3,83.9
2025-11-04,OKE,"ONEOK, INC.",Energy,Energy,-34.7,0.2,34.9
2025-11-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-76.4,16.3,92.7
2025-11-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.6,65.1,60.5
2025-11-04,ORCL,ORACLE ,Information Technology,Information Technology,-47.0,17.7,64.7
2025-11-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-60.6,7.7,68.3
2025-11-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-40.3,52.6,92.9
2025-11-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-38.5,1.8,40.3
2025-11-04,PAM,PAMPA ENERGIA SA,,MR Discretion,57.4,91.5,34.1
2025-11-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.6,45.2,77.8
2025-11-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-14.6,5.6,20.2
2025-11-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.1,7.5,4.4
2025-11-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-39.3,21.0,60.3
2025-11-04,PCAR,PACCAR INC,Industrials,Industrials,0.8,47.0,46.2
2025-11-04,PCG,PG&E ,Utilities,Utilities,1.8,47.2,45.4
2025-11-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.7,69.2,62.5
2025-11-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,55.9,69.4,13.5
2025-11-04,PFE,PFIZER INC.,Health Care,Health Care,-68.2,4.6,72.8
2025-11-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-35.5,14.9,50.4
2025-11-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.4,42.5,60.9
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.6,26.0,27.6
2025-11-04,PGR,THE PROGRESSIVE ,Financials,Financials,-40.1,3.2,43.3
2025-11-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.9,54.8,34.9
2025-11-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,16.1,46.6
2025-11-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0,27.6,49.6
2025-11-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.2,80.4,71.2
2025-11-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-43.3,33.3,76.6
2025-11-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.6,27.0,24.4
2025-11-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,15.3,35.1,19.8
2025-11-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.5,19.6,62.1
2025-11-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-35.1,16.5,51.6
2025-11-04,PODD,INSULET ,Health Care,Health Care,51.5,56.3,4.8
2025-11-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-64.1,3.8,67.9
2025-11-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-24.8,34.3,59.1
2025-11-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.4,31.0,21.6
2025-11-04,PPL,PPL ,Utilities,Utilities,-43.9,9.3,53.2
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-50.4,36.5,86.9
2025-11-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,48.0,69.0,21.0
2025-11-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-43.8,14.7,58.5
2025-11-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-98.2,0.6,98.8
2025-11-04,PSX,PHILLIPS 66,Energy,Energy,8.8,53.4,44.6
2025-11-04,PTC,PTC INC.,Information Technology,Information Technology,7.9,19.4,11.5
2025-11-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.8,51.8,78.6
2025-11-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-10.1,18.1,28.2
2025-11-04,QAT,ISHARES:MSCI QATAR,,Foreign,-5.8,23.8,29.6
2025-11-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.1,68.7,73.8
2025-11-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-34.8,57.3,92.1
2025-11-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-51.3,30.2,81.5
2025-11-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,8.7,12.3,3.6
2025-11-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.1,12.9,49.0
2025-11-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,37.9,90.7,52.8
2025-11-04,RF,REGIONS FINANCIAL ,Financials,Financials,10.9,31.9,21.0
2025-11-04,RIG,TRANSOCEAN LTD,,MR Discretion,26.6,79.2,52.6
2025-11-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.3,14.5,45.8
2025-11-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.5,7.1,27.6
2025-11-04,RMD,RESMED INC.,Health Care,Health Care,-51.0,0.2,51.2
2025-11-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,10.4,68.5,58.1
2025-11-04,ROKU,"ROKU, INC.",,MR Discretion,1.8,52.6,50.8
2025-11-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-2.1,67.7,69.8
2025-11-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.1,8.7,18.8
2025-11-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,25.2,82.9,57.7
2025-11-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.7,13.3,20.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.7,21.8,40.5
2025-11-04,RTX,RTX ,Industrials,Industrials,-14.1,60.5,74.6
2025-11-04,RUT,RUSSELL 2000 INDEX,,Indices,-28.0,32.5,60.5
2025-11-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.1,66.9,70.0
2025-11-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,55.5,84.7,29.2
2025-11-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.6,31.3,35.9
2025-11-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.1,42.3,19.2
2025-11-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-14.3,24.4,38.7
2025-11-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.3,21.0,36.3
2025-11-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.1,42.1,19.0
2025-11-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.9,14.1,25.0
2025-11-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,47.6,71.0,23.4
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.0,38.3,33.3
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-73.1,18.8,91.9
2025-11-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.3,24.2,57.5
2025-11-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,61.3,78.0,16.7
2025-11-04,SLV,ISHARES:SILVER TRUST,,Commodities,-59.9,37.9,97.8
2025-11-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-80.1,16.9,97.0
2025-11-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-37.5,61.1,98.6
2025-11-04,SNA,SNAP-ON INC.,Industrials,Industrials,-33.9,51.0,84.9
2025-11-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.3,12.9,45.2
2025-11-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-45.1,19.4,64.5
2025-11-04,SOLV,SOLVENTUM ,Health Care,Health Care,-51.6,6.5,58.1
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,90.5,97.6,7.1
2025-11-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-19.7,56.7,76.4
2025-11-04,SPGI,S&P GLOBAL INC.,Financials,Financials,58.9,74.6,15.7
2025-11-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.3,40.5,72.8
2025-11-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-26.6,15.3,41.9
2025-11-04,SPX,S&P 500 INDEX,,Indices,-34.4,46.2,80.6
2025-11-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-33.2,46.4,79.6
2025-11-04,SRE,SEMPRA,Utilities,Utilities,-72.4,13.1,85.5
2025-11-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.8,43.1,66.9
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.7,35.7,48.4
2025-11-04,STLA,STELLANTIS NV,,MR Discretion,-37.3,22.6,59.9
2025-11-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.3,68.1,77.4
2025-11-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.9,87.1,80.2
2025-11-04,STT,STATE STREET ,Financials,Financials,-8.3,37.7,46.0
2025-11-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-41.1,56.9,98.0
2025-11-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.3,13.7,24.0
2025-11-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,26.4,27.0,0.6
2025-11-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-31.7,31.0,62.7
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-28.0,45.8,73.8
2025-11-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,46.1,54.6,8.5
2025-11-04,SYK,STRYKER ,Health Care,Health Care,40.8,46.2,5.4
2025-11-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-50.4,6.9,57.3
2025-11-04,T,AT&T INC.,Communication Services,Communication Services,6.8,13.3,6.5
2025-11-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,67.1,79.8,12.7
2025-11-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,18.7,30.4,11.7
2025-11-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.8,53.0,53.8
2025-11-04,TDW,TIDEWATER INC.,,MR Discretion,17.3,40.3,23.0
2025-11-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-92.5,0.2,92.7
2025-11-04,TECH,BIO-TECHNE ,Health Care,Health Care,-11.1,68.3,79.4
2025-11-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-58.5,40.5,99.0
2025-11-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.4,87.3,83.9
2025-11-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.6,81.2,79.6
2025-11-04,TFC,TRUIST FINANCIAL ,Financials,Financials,18.6,45.4,26.8
2025-11-04,TGT,TARGET ,Consumer Staples,Consumer Staples,39.5,66.7,27.2
2025-11-04,THD,ISHARES:MSCI THAI,,Foreign,-8.1,50.8,58.9
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.7,23.8,34.5
2025-11-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,34.9,71.8
2025-11-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-64.8,5.6,70.4
