Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.4,46.4,27.0
2025-12-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,77.9,94.4,16.5
2025-12-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-63.1,10.5,73.6
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.2,71.4,28.2
2025-12-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.1,56.2,42.1
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.5,93.7,78.2
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,70.8,76.2,5.4
2025-12-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-15.5,44.4,59.9
2025-12-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-81.5,1.0,82.5
2025-12-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,76.6,79.2,2.6
2025-12-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-43.2,41.9,85.1
2025-12-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,22.2,96.6,74.4
2025-12-23,HPQ,HP INC.,Information Technology,Information Technology,21.2,33.7,12.5
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.5,95.4,57.9
2025-12-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,27.6,64.3,36.7
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,42.5,79.4,36.9
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-33.9,23.4,57.3
2025-12-23,HUBB,HUBBELL INC.,Industrials,Industrials,53.6,85.1,31.5
2025-12-23,HUM,HUMANA INC.,Health Care,Health Care,75.0,83.5,8.5
2025-12-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-32.5,55.6,88.1
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-78.7,18.3,97.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.1,29.0,43.1
2025-12-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,10.9,63.1,52.2
2025-12-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-71.6,27.0,98.6
2025-12-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,71.2,82.9,11.7
2025-12-23,ICL,ICL GROUP LTD,,MR Discretion,-1.6,26.0,27.6
2025-12-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-40.7,1.8,42.5
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-35.9,8.5,44.4
2025-12-23,IEX,IDEX ,Industrials,Industrials,29.4,91.3,61.9
2025-12-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,33.9,50.0,16.1
2025-12-23,INCY,INCYTE ,Health Care,Health Care,-0.8,23.0,23.8
2025-12-23,INDA,ISHARES:MSCI INDIA,,Foreign,25.6,59.3,33.7
2025-12-23,INTC,INTEL ,Information Technology,Information Technology,-50.8,45.4,96.2
2025-12-23,INTU,INTUIT INC.,Information Technology,Information Technology,10.3,76.6,66.3
2025-12-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.6,38.3,40.9
2025-12-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,70.9,81.0,10.1
2025-12-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-51.0,26.6,77.6
2025-12-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.2,80.2,79.0
2025-12-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-50.0,44.6,94.6
2025-12-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.6,60.1,42.5
2025-12-23,IT,"GARTNER, INC.",Information Technology,Information Technology,5.8,89.1,83.3
2025-12-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,64.4,82.9,18.5
2025-12-23,IVZ,INVESCO LTD.,Financials,Financials,13.7,86.5,72.8
2025-12-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,50.8,85.7,34.9
2025-12-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-33.9,53.8,87.7
2025-12-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,22.2,81.3,59.1
2025-12-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.8,57.9,57.1
2025-12-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,86.7,98.2,11.5
2025-12-23,JBL,JABIL INC.,Information Technology,Information Technology,33.7,86.7,53.0
2025-12-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.4,78.6,55.2
2025-12-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,80.0,92.7,12.7
2025-12-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-31.9,39.1,71.0
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.7,25.2,62.9
2025-12-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0,82.7,57.7
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,50.8,62.7,11.9
2025-12-23,KEY,KEYCORP,Financials,Financials,75.2,98.2,23.0
2025-12-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,91.3,86.9
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-78.2,1.2,79.4
2025-12-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,20.8,36.7,15.9
2025-12-23,KKR,KKR & CO. INC.,Financials,Financials,64.5,85.7,21.2
2025-12-23,KLAC,KLA ,Information Technology,Information Technology,-23.2,76.6,99.8
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.9,20.6,32.5
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.3,65.7,77.0
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,74.0,87.9,13.9
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,2.6,10.7,8.1
2025-12-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.0,41.1,17.1
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,43.2,58.3,15.1
2025-12-23,L,LOEWS ,Financials,Financials,-47.9,32.1,80.0
2025-12-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-21.0,36.3,57.3
2025-12-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.8,10.1,38.9
2025-12-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-60.5,9.1,69.6
2025-12-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.1,83.9,97.0
2025-12-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,50.8,86.9,36.1
2025-12-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,39.3,89.7,50.4
2025-12-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,59.5,78.2,18.7
2025-12-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.9,38.1,72.0
2025-12-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.7,84.1,99.8
2025-12-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-72.3,7.7,80.0
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,60.7,83.7,23.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-69.5,20.8,90.3
2025-12-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.4,79.4,99.8
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,51.0,96.4,45.4
2025-12-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,59.7,96.2,36.5
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.0,41.3,17.3
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-38.9,23.6,62.5
2025-12-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,25.4,45.4,20.0
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,72.3,91.5,19.2
2025-12-23,MA,MASTERCARD INC..,Financials,Financials,82.5,88.7,6.2
2025-12-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,32.1,75.6,43.5
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,49.2,77.8,28.6
2025-12-23,MAS,MASCO ,Industrials,Industrials,31.1,71.8,40.7
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,61.1,69.2,8.1
2025-12-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-60.5,10.3,70.8
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,37.0,93.5,56.5
2025-12-23,MCK,MCKESSON ,Health Care,Health Care,-78.6,9.3,87.9
2025-12-23,MCO,MOODY'S ,Financials,Financials,63.7,95.2,31.5
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-45.2,17.9,63.1
2025-12-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-49.0,7.7,56.7
2025-12-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.0,88.7,33.7
2025-12-23,MET,"METLIFE, INC.",Financials,Financials,34.7,95.0,60.3
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,54.2,78.6,24.4
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,84.7,97.2,12.5
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,1.4,52.8,51.4
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,27.2,80.2,53.0
2025-12-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,39.1,84.9,45.8
2025-12-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.8,81.3,43.5
2025-12-23,MMM,3M COMPANY,Industrials,Industrials,-44.6,1.4,46.0
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.9,72.8,82.7
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,35.3,64.1,28.8
2025-12-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,19.2,95.8,76.6
2025-12-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,64.9,66.5
2025-12-23,MP,MP MATERIALS CORP,,MR Discretion,-6.6,19.6,26.2
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-75.2,1.6,76.8
2025-12-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-34.6,59.1,93.7
2025-12-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.5,73.4,58.9
2025-12-23,MRNA,"MODERNA, INC.",Health Care,Health Care,13.3,99.0,85.7
2025-12-23,MS,MORGAN STANLEY,Financials,Financials,31.2,92.7,61.5
2025-12-23,MSCI,MSCI INC.,Financials,Financials,19.1,90.9,71.8
2025-12-23,MSFT,MICROSOFT ,Information Technology,Information Technology,11.3,66.1,54.8
2025-12-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,66.3,80.4,14.1
2025-12-23,MTB,M&T BANK ,Financials,Financials,65.8,94.6,28.8
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.2,34.7,16.5
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.1,15.3,29.4
2025-12-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.1,80.4,83.5
2025-12-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.1,68.1,94.2
2025-12-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-81.9,14.9,96.8
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,65.9,97.4,31.5
2025-12-23,NDAQ,"NASDAQ, INC.",Financials,Financials,78.0,97.2,19.2
2025-12-23,NDSN,NORDSON ,Industrials,Industrials,13.7,72.4,58.7
2025-12-23,NDX,NASDAQ 100 INDEX,,Indices,-32.2,60.5,92.7
2025-12-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-70.9,9.3,80.2
2025-12-23,NEM,NEWMONT ,Materials,Materials,12.9,92.1,79.2
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.1,5.0,18.1
2025-12-23,NI,NISOURCE INC.,Utilities,Utilities,-60.7,8.5,69.2
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,36.5,18.5
2025-12-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-7.4,57.3,64.7
2025-12-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.4,97.6,53.2
2025-12-23,NOV,NOV INC.,,MR Discretion,15.0,69.8,54.8
2025-12-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.8,54.2,49.4
2025-12-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,66.3,93.3
2025-12-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-59.0,20.8,79.8
2025-12-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-44.4,53.4,97.8
2025-12-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.8,52.4,48.6
2025-12-23,NTRS,NORTHERN TRUST ,Financials,Financials,35.1,90.5,55.4
2025-12-23,NUE,NUCOR ,Materials,Materials,53.8,68.1,14.3
2025-12-23,NVDA,NVIDIA ,Information Technology,Information Technology,-9.2,58.5,67.7
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,25.2,59.7,34.5
2025-12-23,NWSA,NEWS CORP.,Communication Services,Communication Services,3.1,84.3,81.2
2025-12-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,82.1,97.2,15.1
2025-12-23,O,REALTY INCOME ,Real Estate,Real Estate,-67.2,29.4,96.6
2025-12-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,80.7,99.0,18.3
2025-12-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-31.5,52.4,83.9
2025-12-23,OKE,"ONEOK, INC.",Energy,Energy,56.6,91.5,34.9
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.2,87.5,92.7
2025-12-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.8,90.3,60.5
2025-12-23,ORCL,ORACLE ,Information Technology,Information Technology,-14.7,50.0,64.7
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-58.8,9.5,68.3
2025-12-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-46.1,46.8,92.9
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.9,29.4,40.3
2025-12-23,PAM,PAMPA ENERGIA SA,,MR Discretion,25.4,59.5,34.1
2025-12-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.1,59.7,77.8
2025-12-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.3,58.5,20.2
2025-12-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,79.9,84.3,4.4
2025-12-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-44.6,15.7,60.3
2025-12-23,PCAR,PACCAR INC,Industrials,Industrials,48.8,95.0,46.2
2025-12-23,PCG,PG&E ,Utilities,Utilities,4.8,50.2,45.4
2025-12-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-35.9,26.6,62.5
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,31.5,45.0,13.5
2025-12-23,PFE,PFIZER INC.,Health Care,Health Care,-41.5,31.3,72.8
2025-12-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.2,75.0,50.8
2025-12-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.6,85.5,60.9
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.2,53.8,27.6
2025-12-23,PGR,THE PROGRESSIVE ,Financials,Financials,24.8,68.1,43.3
2025-12-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.3,71.2,34.9
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,44.0,46.6
2025-12-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,32.9,82.5,49.6
2025-12-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-39.1,32.1,71.2
2025-12-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.9,89.5,76.6
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,58.1,82.5,24.4
2025-12-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,76.2,96.0,19.8
2025-12-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,59.1,62.1
2025-12-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.4,29.2,51.6
2025-12-23,PODD,INSULET ,Health Care,Health Care,-4.2,0.6,4.8
2025-12-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-36.7,31.2,67.9
2025-12-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.0,61.1,59.1
2025-12-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,69.9,91.5,21.6
2025-12-23,PPL,PPL ,Utilities,Utilities,-25.2,28.0,53.2
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.9,99.8,86.9
2025-12-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,73.6,94.6,21.0
2025-12-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-31.5,27.0,58.5
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-71.4,27.4,98.8
2025-12-23,PSX,PHILLIPS 66,Energy,Energy,-18.8,25.8,44.6
2025-12-23,PTC,PTC INC.,Information Technology,Information Technology,61.5,73.0,11.5
2025-12-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-47.1,31.5,78.6
2025-12-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.0,29.2,28.2
2025-12-23,QAT,ISHARES:MSCI QATAR,,Foreign,29.7,59.3,29.6
2025-12-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.8,77.6,73.8
2025-12-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.0,60.1,92.1
2025-12-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.8,82.3,81.5
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,72.2,75.8,3.6
2025-12-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-44.8,4.2,49.0
2025-12-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.9,64.7,52.8
2025-12-23,RF,REGIONS FINANCIAL ,Financials,Financials,69.7,90.7,21.0
2025-12-23,RIG,TRANSOCEAN LTD,,MR Discretion,-15.9,36.7,52.6
2025-12-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,47.3,93.1,45.8
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.4,45.0,27.6
2025-12-23,RMD,RESMED INC.,Health Care,Health Care,-16.9,34.3,51.2
2025-12-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.4,59.5,58.1
2025-12-23,ROKU,"ROKU, INC.",,MR Discretion,45.6,96.4,50.8
2025-12-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.1,43.7,69.8
2025-12-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,63.3,82.1,18.8
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,57.7,57.7
2025-12-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,28.0,48.0,20.0
2025-12-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,42.8,83.3,40.5
2025-12-23,RTX,RTX ,Industrials,Industrials,3.8,78.4,74.6
2025-12-23,RUT,RUSSELL 2000 INDEX,,Indices,25.0,85.5,60.5
2025-12-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-32.1,37.9,70.0
2025-12-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,14.6,43.8,29.2
2025-12-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.2,18.7,35.9
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.3,58.5,19.2
2025-12-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.7,20.4,39.1
2025-12-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,60.5,96.8,36.3
2025-12-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.0,48.0,19.0
2025-12-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,32.7,57.7,25.0
2025-12-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.7,11.7,23.4
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.1,53.4,33.3
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.4,92.3,91.9
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-47.2,10.3,57.5
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,71.4,88.1,16.7
2025-12-23,SLV,ISHARES:SILVER TRUST,,Commodities,1.6,99.4,97.8
2025-12-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-72.4,24.6,97.0
2025-12-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-31.1,67.5,98.6
2025-12-23,SNA,SNAP-ON INC.,Industrials,Industrials,11.3,96.2,84.9
2025-12-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-57.5,36.3,93.8
2025-12-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.1,85.3,45.2
2025-12-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-35.3,29.2,64.5
2025-12-23,SOLV,SOLVENTUM ,Health Care,Health Care,-37.9,20.2,58.1
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.3,1.8,7.1
2025-12-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-18.1,58.3,76.4
2025-12-23,SPGI,S&P GLOBAL INC.,Financials,Financials,79.9,95.6,15.7
2025-12-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,19.9,92.7,72.8
2025-12-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.9,30.0,41.9
2025-12-23,SPX,S&P 500 INDEX,,Indices,-15.5,65.1,80.6
2025-12-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.6,69.0,79.6
2025-12-23,SRE,SEMPRA,Utilities,Utilities,-78.0,7.5,85.5
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-43.9,23.0,66.9
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.3,37.1,48.4
2025-12-23,STLA,STELLANTIS NV,,MR Discretion,23.8,83.7,59.9
2025-12-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,15.5,92.9,77.4
2025-12-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-80.0,0.2,80.2
2025-12-23,STT,STATE STREET ,Financials,Financials,50.8,96.8,46.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-42.4,55.6,98.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,59.1,83.1,24.0
2025-12-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,97.8,98.4,0.6
2025-12-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.8,90.5,62.7
2025-12-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-18.4,55.4,73.8
2025-12-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,85.9,94.4,8.5
2025-12-23,SYK,STRYKER ,Health Care,Health Care,5.3,10.7,5.4
2025-12-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-24.6,32.7,57.3
2025-12-23,T,AT&T INC.,Communication Services,Communication Services,2.8,9.3,6.5
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.0,36.3,12.3
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,50.0,61.7,11.7
2025-12-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-32.4,21.4,53.8
2025-12-23,TDW,TIDEWATER INC.,,MR Discretion,14.7,37.7,23.0
2025-12-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.7,77.0,92.7
2025-12-23,TECH,BIO-TECHNE ,Health Care,Health Care,-62.9,16.5,79.4
2025-12-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.7,93.3,99.0
2025-12-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-22.6,61.3,83.9
2025-12-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.0,95.6,79.6
2025-12-23,TFC,TRUIST FINANCIAL ,Financials,Financials,70.4,97.2,26.8
2025-12-23,TGT,TARGET ,Consumer Staples,Consumer Staples,71.8,99.0,27.2
2025-12-23,THD,ISHARES:MSCI THAI,,Foreign,25.0,83.9,58.9
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-22.4,12.1,34.5
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.4,77.2,71.8
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,27.6,98.0,70.4
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-91.1,6.9,98.0
2025-12-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-35.5,27.8,63.3
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,24.6,26.6,2.0
