Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-25,-5.6
NDSN,NORDSON ,Industrials,2025-09-25,-5.6
DE,DEERE & COMPANY,Industrials,2025-09-25,-5.7
HUBB,HUBBELL INC.,Industrials,2025-09-25,-5.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-25,-5.9
PAYX,"PAYCHEX, INC.",Industrials,2025-09-25,-5.9
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-25,-5.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-25,-6.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-25,-6.0
MMM,3M COMPANY,Industrials,2025-09-25,-6.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-25,-6.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-25,-6.2
AME,"AMETEK, INC.",Industrials,2025-09-25,-6.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-25,-6.4
GD,GENERAL DYNAMICS ,Industrials,2025-09-25,-7.2
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-25,-7.3
PH,PARKER-HANNIFIN ,Industrials,2025-09-25,-7.3
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-25,-7.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-25,-8.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-25,-8.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-25,-8.2
XYL,XYLEM INC.,Industrials,2025-09-25,-8.4
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-25,-8.6
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,-8.7
CPRT,"COPART, INC.",Industrials,2025-09-25,-9.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-25,-9.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-25,-9.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-25,-9.5
FAST,FASTENAL COMPANY,Industrials,2025-09-25,-9.7
CARR,CARRIER GLOBAL ,Industrials,2025-09-25,-9.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-25,-9.8
DOV,DOVER ,Industrials,2025-09-25,-9.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-25,-10.3
MAS,MASCO ,Industrials,2025-09-25,-10.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-25,-10.8
BA,THE BOEING COMPANY,Industrials,2025-09-25,-12.1
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-25,-12.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-25,-15.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-25,-16.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-25,13.4
INTU,INTUIT INC.,Information Technology,2025-09-25,12.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-25,11.6
ADSK,"AUTODESK, INC.",Information Technology,2025-09-25,10.9
KLAC,KLA ,Information Technology,2025-09-25,9.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-25,9.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-25,8.6
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-25,7.2
ORCL,ORACLE ,Information Technology,2025-09-25,7.1
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,7.1
LRCX,LAM RESEARCH ,Information Technology,2025-09-25,6.7
NOW,"SERVICENOW, INC.",Information Technology,2025-09-25,6.7
FICO,FAIR ISAAC ,Information Technology,2025-09-25,6.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-25,6.5
FTNT,"FORTINET, INC.",Information Technology,2025-09-25,6.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-25,6.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-25,6.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-25,6.1
IT,"GARTNER, INC.",Information Technology,2025-09-25,6.0
DDOG,"DATADOG, INC.",Information Technology,2025-09-25,5.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,5.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,5.5
JBL,JABIL INC.,Information Technology,2025-09-25,5.2
AVGO,BROADCOM INC.,Information Technology,2025-09-25,4.8
GLW,CORNING INC.,Information Technology,2025-09-25,4.3
WDAY,"WORKDAY, INC.",Information Technology,2025-09-25,4.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-25,3.6
APH,AMPHENOL ,Information Technology,2025-09-25,3.4
QCOM,QUALCOMM INC.,Information Technology,2025-09-25,3.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-25,2.9
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-25,2.1
TER,"TERADYNE, INC.",Information Technology,2025-09-25,1.8
VRSN,"VERISIGN, INC.",Information Technology,2025-09-25,1.4
CRM,"SALESFORCE, INC.",Information Technology,2025-09-25,1.2
CDW,CDW ,Information Technology,2025-09-25,0.9
INTC,INTEL ,Information Technology,2025-09-25,0.9
TRMB,TRIMBLE INC.,Information Technology,2025-09-25,0.9
AAPL,APPLE INC.,Information Technology,2025-09-25,0.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-25,0.2
ADBE,ADOBE INC.,Information Technology,2025-09-25,0.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-25,0.1
MSFT,MICROSOFT ,Information Technology,2025-09-25,0.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-25,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-25,-0.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-25,-0.2
GDDY,GODADDY INC.,Information Technology,2025-09-25,-0.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-25,-0.7
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-25,-1.1
NVDA,NVIDIA ,Information Technology,2025-09-25,-1.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-25,-1.3
FFIV,"F5, INC.",Information Technology,2025-09-25,-2.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-25,-2.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-25,-3.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-25,-3.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-25,-3.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-25,-3.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-25,-4.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-25,-4.7
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-25,-4.8
HPQ,HP INC.,Information Technology,2025-09-25,-4.8
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-25,-6.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-25,-7.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-25,-8.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-25,-8.7
GEN,GEN DIGITAL INC.,Information Technology,2025-09-25,-10.3
PTC,PTC INC.,Information Technology,2025-09-25,-10.6
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-25,-12.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-25,-14.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,10.7
CMBT,CMB.TECH NV,MR Discretion,2025-09-25,9.6
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,7.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-25,6.9
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-25,6.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-25,5.6
CCJ,CAMECO ,MR Discretion,2025-09-25,5.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-25,5.1
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-25,5.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-25,4.9
CRESY,CRESUD INC.,MR Discretion,2025-09-25,2.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-25,2.2
FRO,FRONTLINE PLC,MR Discretion,2025-09-25,2.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-25,2.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-25,1.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-25,1.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-25,1.1
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,0.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-25,0.4
VAL,VALARIS LIMITED,MR Discretion,2025-09-25,-0.2
NOV,NOV INC.,MR Discretion,2025-09-25,-0.3
GGB,GERDAU SA,MR Discretion,2025-09-25,-1.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-25,-1.1
ROKU,"ROKU, INC.",MR Discretion,2025-09-25,-1.2
TS,TENARIS SA,MR Discretion,2025-09-25,-1.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,-1.9
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,-2.8
STLA,STELLANTIS NV,MR Discretion,2025-09-25,-2.8
EC,ECOPETROL SA,MR Discretion,2025-09-25,-3.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-25,-4.3
CMRE,COSTAMARE INC.,MR Discretion,2025-09-25,-5.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-25,-5.5
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,-5.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-25,-7.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-25,-7.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-25,-12.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-25,4.3
MOS,THE MOSAIC COMPANY,Materials,2025-09-25,3.1
NEM,NEWMONT ,Materials,2025-09-25,0.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-25,-0.7
BALL,BALL ,Materials,2025-09-25,-2.3
PKG,PACKAGING  OF AMERICA,Materials,2025-09-25,-3.3
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-25,-4.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-25,-4.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-25,-5.1
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-25,-5.4
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-25,-5.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-25,-5.6
AMCR,AMCOR PLC,Materials,2025-09-25,-5.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-25,-6.7
DOW,DOW INC.,Materials,2025-09-25,-7.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-25,-7.2
ALB,ALBEMARLE ,Materials,2025-09-25,-7.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-8.2
CTVA,"CORTEVA, INC.",Materials,2025-09-25,-8.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-25,-8.9
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-25,-8.9
NUE,NUCOR ,Materials,2025-09-25,-9.1
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-25,-10.3
AVY,AVERY DENNISON ,Materials,2025-09-25,-11.7
ECL,ECOLAB INC.,Materials,2025-09-25,-11.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-25,-12.4
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-25,7.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-25,6.1
WELL,WELLTOWER INC.,Real Estate,2025-09-25,1.7
CCI,CROWN CASTLE INC.,Real Estate,2025-09-25,0.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-25,0.4
EQIX,"EQUINIX, INC.",Real Estate,2025-09-25,0.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-25,-0.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-25,-0.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-25,-1.1
VTR,"VENTAS, INC.",Real Estate,2025-09-25,-1.3
O,REALTY INCOME ,Real Estate,2025-09-25,-1.4
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-25,-1.6
AMT,AMERICAN TOWER ,Real Estate,2025-09-25,-1.7
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-25,-2.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-25,-2.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-25,-2.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-25,-2.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-25,-2.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-25,-2.8
PLD,"PROLOGIS, INC.",Real Estate,2025-09-25,-2.8
UDR,"UDR, INC.",Real Estate,2025-09-25,-3.7
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-25,-4.1
PSA,PUBLIC STORAGE.,Real Estate,2025-09-25,-4.8
REG,REGENCY CENTERS ,Real Estate,2025-09-25,-4.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-25,-5.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-25,-5.8
INVH,INVITATION HOMES INC.,Real Estate,2025-09-25,-6.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-25,-6.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-25,-7.5
KIM,KIMCO REALTY .,Real Estate,2025-09-25,-8.5
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-25,-11.1
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-25,5.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-25,3.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,2.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-25,1.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-25,1.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,1.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-25,0.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-25,0.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-25,-1.1
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,-2.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-25,-3.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-25,-3.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-25,-3.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-25,-3.9
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-25,-4.2
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-25,-4.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-25,-4.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-25,-5.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-25,-5.5
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-25,-6.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-25,-6.7
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-25,-6.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-25,-6.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-25,-7.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-25,-10.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-25,-11.1
NRG,"NRG ENERGY, INC.",Utilities,2025-09-25,6.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-25,6.2
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-25,5.5
XEL,XCEL ENERGY INC.,Utilities,2025-09-25,5.4
ES,EVERSOURCE ENERGY,Utilities,2025-09-25,5.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-25,4.4
VST,VISTRA CORP.,Utilities,2025-09-25,4.2
SRE,SEMPRA,Utilities,2025-09-25,2.9
GEV,GE VERNOVA INC.,Utilities,2025-09-25,2.4
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-25,1.7
SO,THE SOUTHERN COMPANY,Utilities,2025-09-25,1.3
ETR,ENTERGY ,Utilities,2025-09-25,1.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-25,0.7
NI,NISOURCE INC.,Utilities,2025-09-25,0.7
EVRG,"EVERGY, INC.",Utilities,2025-09-25,-1.1
AEE,AMEREN ,Utilities,2025-09-25,-1.9
CMS,CMS ENERGY ,Utilities,2025-09-25,-2.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-25,-2.4
EXC,EXELON ,Utilities,2025-09-25,-2.8
AES,THE AES ,Utilities,2025-09-25,-3.2
DTE,DTE ENERGY COMPANY,Utilities,2025-09-25,-3.8
LNT,ALLIANT ENERGY ,Utilities,2025-09-25,-4.2
D,"DOMINION ENERGY, INC.",Utilities,2025-09-25,-4.4
PPL,PPL ,Utilities,2025-09-25,-4.6
DUK,DUKE ENERGY ,Utilities,2025-09-25,-5.6
EIX,EDISON INTERNATIONAL,Utilities,2025-09-25,-6.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-25,-6.1
PCG,PG&E ,Utilities,2025-09-25,-6.5
ATO,ATMOS ENERGY ,Utilities,2025-09-25,-6.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-25,-6.9
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-25,-8.7
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-25,-10.7
