Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
DE,DEERE & COMPANY,Industrials,2025-10-13,-3.3
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-3.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,-3.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,-3.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,-4.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,-4.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-4.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,-4.4
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,-4.7
SNA,SNAP-ON INC.,Industrials,2025-10-13,-4.8
HUBB,HUBBELL INC.,Industrials,2025-10-13,-5.2
MMM,3M COMPANY,Industrials,2025-10-13,-5.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,-5.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,-5.3
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,-5.3
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-5.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,-6.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,-6.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,-6.6
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-7.1
EFX,EQUIFAX INC.,Industrials,2025-10-13,-7.4
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,-7.7
PCAR,PACCAR INC,Industrials,2025-10-13,-7.7
CPRT,"COPART, INC.",Industrials,2025-10-13,-8.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,-8.1
AME,"AMETEK, INC.",Industrials,2025-10-13,-8.6
AOS,A. O. SMITH ,Industrials,2025-10-13,-9.8
MAS,MASCO ,Industrials,2025-10-13,-9.8
VLTO,VERALTO ,Industrials,2025-10-13,-10.2
DOV,DOVER ,Industrials,2025-10-13,-10.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,-11.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,-11.2
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,-12.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,-15.1
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,-18.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,9.9
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,9.1
INTC,INTEL ,Information Technology,2025-10-13,7.9
INTU,INTUIT INC.,Information Technology,2025-10-13,6.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,6.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-13,5.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-13,5.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-13,5.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-13,5.1
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-13,4.8
WDAY,"WORKDAY, INC.",Information Technology,2025-10-13,4.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,4.7
NVDA,NVIDIA ,Information Technology,2025-10-13,4.1
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-13,4.0
TER,"TERADYNE, INC.",Information Technology,2025-10-13,4.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-13,3.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-13,3.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-13,3.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,3.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-13,3.1
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,2.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-13,2.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,2.4
AAPL,APPLE INC.,Information Technology,2025-10-13,1.7
FFIV,"F5, INC.",Information Technology,2025-10-13,1.7
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,1.4
MSFT,MICROSOFT ,Information Technology,2025-10-13,1.3
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,1.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-13,0.8
QCOM,QUALCOMM INC.,Information Technology,2025-10-13,0.6
ADBE,ADOBE INC.,Information Technology,2025-10-13,0.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-13,0.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-13,0.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-13,-0.1
PTC,PTC INC.,Information Technology,2025-10-13,-0.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,-1.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-13,-1.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-1.4
JBL,JABIL INC.,Information Technology,2025-10-13,-1.4
LRCX,LAM RESEARCH ,Information Technology,2025-10-13,-1.5
TRMB,TRIMBLE INC.,Information Technology,2025-10-13,-1.6
HPQ,HP INC.,Information Technology,2025-10-13,-2.0
IT,"GARTNER, INC.",Information Technology,2025-10-13,-2.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-13,-2.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,-2.7
APH,AMPHENOL ,Information Technology,2025-10-13,-2.8
ORCL,ORACLE ,Information Technology,2025-10-13,-2.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,-3.0
KLAC,KLA ,Information Technology,2025-10-13,-3.2
CDW,CDW ,Information Technology,2025-10-13,-3.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,-4.4
FICO,FAIR ISAAC ,Information Technology,2025-10-13,-4.4
GDDY,GODADDY INC.,Information Technology,2025-10-13,-4.7
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,-5.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-13,-5.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-13,-5.2
AVGO,BROADCOM INC.,Information Technology,2025-10-13,-6.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-13,-6.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-13,-6.4
GLW,CORNING INC.,Information Technology,2025-10-13,-6.9
NTAP,"NETAPP, INC.",Information Technology,2025-10-13,-9.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-13,-9.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-13,-9.8
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,-10.3
WDC,WESTERN DIGITAL ,Information Technology,2025-10-13,-10.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-13,-11.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-13,-16.1
CRESY,CRESUD INC.,MR Discretion,2025-10-13,12.2
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,11.4
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,8.7
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-13,7.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,7.1
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,6.8
ICL,ICL GROUP LTD,MR Discretion,2025-10-13,6.2
STLA,STELLANTIS NV,MR Discretion,2025-10-13,2.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-13,0.2
GGB,GERDAU SA,MR Discretion,2025-10-13,-0.1
NOV,NOV INC.,MR Discretion,2025-10-13,-1.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-13,-1.6
ROKU,"ROKU, INC.",MR Discretion,2025-10-13,-1.7
TS,TENARIS SA,MR Discretion,2025-10-13,-1.7
CCJ,CAMECO ,MR Discretion,2025-10-13,-2.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-13,-2.2
EC,ECOPETROL SA,MR Discretion,2025-10-13,-2.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-13,-2.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-13,-3.1
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-13,-3.4
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-13,-4.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-13,-4.4
CMBT,CMB.TECH NV,MR Discretion,2025-10-13,-4.7
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-13,-6.4
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-13,-6.7
VAL,VALARIS LIMITED,MR Discretion,2025-10-13,-7.1
TDW,TIDEWATER INC.,MR Discretion,2025-10-13,-7.4
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-13,-8.8
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-13,-9.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-13,-12.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-13,-12.3
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,-12.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-13,-13.2
FRO,FRONTLINE PLC,MR Discretion,2025-10-13,-13.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-13,-18.7
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-13,-19.0
ALB,ALBEMARLE ,Materials,2025-10-13,4.9
ECL,ECOLAB INC.,Materials,2025-10-13,4.9
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-13,3.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-13,3.7
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-13,2.9
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-13,1.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-13,1.5
NUE,NUCOR ,Materials,2025-10-13,1.3
AMCR,AMCOR PLC,Materials,2025-10-13,0.9
BALL,BALL ,Materials,2025-10-13,0.1
CTVA,"CORTEVA, INC.",Materials,2025-10-13,-1.1
AVY,AVERY DENNISON ,Materials,2025-10-13,-2.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-13,-2.6
NEM,NEWMONT ,Materials,2025-10-13,-2.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-13,-3.3
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-13,-3.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-13,-3.6
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-13,-3.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-13,-4.6
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,-4.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-13,-4.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-13,-4.8
DOW,DOW INC.,Materials,2025-10-13,-5.8
PKG,PACKAGING  OF AMERICA,Materials,2025-10-13,-8.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,-9.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,-9.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-13,8.3
PSA,PUBLIC STORAGE.,Real Estate,2025-10-13,2.5
REG,REGENCY CENTERS ,Real Estate,2025-10-13,0.7
EQIX,"EQUINIX, INC.",Real Estate,2025-10-13,0.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-13,-0.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-13,-2.6
WELL,WELLTOWER INC.,Real Estate,2025-10-13,-2.9
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-13,-3.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-13,-3.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-13,-4.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-13,-4.8
UDR,"UDR, INC.",Real Estate,2025-10-13,-5.0
INVH,INVITATION HOMES INC.,Real Estate,2025-10-13,-5.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,-5.5
VTR,"VENTAS, INC.",Real Estate,2025-10-13,-5.7
PLD,"PROLOGIS, INC.",Real Estate,2025-10-13,-6.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-13,-6.9
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-13,-8.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-13,-8.3
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-13,-8.8
O,REALTY INCOME ,Real Estate,2025-10-13,-9.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-13,-9.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-13,-9.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-13,-9.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,-9.8
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-13,-11.8
KIM,KIMCO REALTY .,Real Estate,2025-10-13,-12.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-13,-12.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-13,-15.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,-16.6
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-13,-16.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-13,8.5
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-13,4.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-13,2.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-13,1.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,0.3
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-13,-0.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-13,-0.3
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-13,-1.6
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-13,-1.7
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-13,-1.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,-1.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-13,-2.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-13,-2.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-13,-2.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-13,-2.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-13,-2.9
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-13,-3.5
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-13,-3.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-13,-3.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-13,-4.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-13,-4.6
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-13,-5.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-13,-6.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-13,-6.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-13,-10.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-13,-14.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-13,15.7
EXC,EXELON ,Utilities,2025-10-13,13.5
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-13,11.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-13,11.3
SO,THE SOUTHERN COMPANY,Utilities,2025-10-13,11.3
FE,FIRSTENERGY CORP.,Utilities,2025-10-13,10.9
EVRG,"EVERGY, INC.",Utilities,2025-10-13,9.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-13,8.6
PPL,PPL ,Utilities,2025-10-13,7.4
ATO,ATMOS ENERGY ,Utilities,2025-10-13,7.0
NI,NISOURCE INC.,Utilities,2025-10-13,6.6
XEL,XCEL ENERGY INC.,Utilities,2025-10-13,6.6
CMS,CMS ENERGY ,Utilities,2025-10-13,6.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-13,6.4
DTE,DTE ENERGY COMPANY,Utilities,2025-10-13,6.2
AES,THE AES ,Utilities,2025-10-13,5.7
ES,EVERSOURCE ENERGY,Utilities,2025-10-13,5.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-13,5.3
DUK,DUKE ENERGY ,Utilities,2025-10-13,4.8
ETR,ENTERGY ,Utilities,2025-10-13,4.8
AEE,AMEREN ,Utilities,2025-10-13,4.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,4.5
SRE,SEMPRA,Utilities,2025-10-13,4.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-13,3.1
D,"DOMINION ENERGY, INC.",Utilities,2025-10-13,2.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-13,1.8
PCG,PG&E ,Utilities,2025-10-13,0.9
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-13,0.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-13,-3.0
VST,VISTRA CORP.,Utilities,2025-10-13,-3.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-13,-4.3
TNX,10 Y TSY YLD NDX,Yields,2025-10-13,7.7
FVX,5 YR TSY YLD NDX,Yields,2025-10-13,7.3
TYX,30 Y TSY YLD NDX,Yields,2025-10-13,4.8
