Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,51.2,78.2,27.0
2025-12-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.1,96.6,16.5
2025-12-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-23.2,50.4,73.6
2025-12-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,13.9,42.1,28.2
2025-12-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,18.0,60.1,42.1
2025-12-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.0,46.2,78.2
2025-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.5,67.9,5.4
2025-12-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,38.7,98.6,59.9
2025-12-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-78.9,3.6,82.5
2025-12-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.1,35.7,2.6
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-62.5,22.6,85.1
2025-12-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-45.0,29.4,74.4
2025-12-04,HPQ,HP INC.,Information Technology,Information Technology,42.7,55.2,12.5
2025-12-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.9,99.8,57.9
2025-12-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.6,62.3,36.7
2025-12-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,38.1,75.0,36.9
2025-12-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.6,86.9,57.3
2025-12-04,HUBB,HUBBELL INC.,Industrials,Industrials,-9.7,21.8,31.5
2025-12-04,HUM,HUMANA INC.,Health Care,Health Care,38.1,46.6,8.5
2025-12-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-82.5,5.6,88.1
2025-12-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-53.0,44.0,97.0
2025-12-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.2,58.3,43.1
2025-12-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-35.9,16.3,52.2
2025-12-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-54.6,44.0,98.6
2025-12-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,82.0,93.7,11.7
2025-12-04,ICL,ICL GROUP LTD,,MR Discretion,-17.1,10.5,27.6
2025-12-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.4,42.9,42.5
2025-12-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0,47.4,44.4
2025-12-04,IEX,IDEX ,Industrials,Industrials,31.6,93.5,61.9
2025-12-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,71.2,87.3,16.1
2025-12-04,INCY,INCYTE ,Health Care,Health Care,-11.1,12.7,23.8
2025-12-04,INDA,ISHARES:MSCI INDIA,,Foreign,1.6,35.3,33.7
2025-12-04,INTC,INTEL ,Information Technology,Information Technology,-37.9,58.3,96.2
2025-12-04,INTU,INTUIT INC.,Information Technology,Information Technology,0.2,66.5,66.3
2025-12-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.9,43.8,40.9
2025-12-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,79.0,89.1,10.1
2025-12-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.1,83.7,77.6
2025-12-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.8,70.2,79.0
2025-12-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-79.9,14.7,94.6
2025-12-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,26.9,69.4,42.5
2025-12-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-19.0,64.3,83.3
2025-12-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,50.3,68.8,18.5
2025-12-04,IVZ,INVESCO LTD.,Financials,Financials,2.8,75.6,72.8
2025-12-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,46.3,81.2,34.9
2025-12-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-61.1,26.6,87.7
2025-12-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.8,65.9,59.1
2025-12-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.1,31.0,57.1
2025-12-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,80.2,91.7,11.5
2025-12-04,JBL,JABIL INC.,Information Technology,Information Technology,-9.3,43.7,53.0
2025-12-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-34.2,21.0,55.2
2025-12-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,85.1,97.8,12.7
2025-12-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.6,94.6,71.0
2025-12-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.6,65.5,62.9
2025-12-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.5,49.2,57.7
2025-12-04,K,KELLANOVA,Consumer Staples,Consumer Staples,-82.3,17.5,99.8
2025-12-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,85.7,97.6,11.9
2025-12-04,KEY,KEYCORP,Financials,Financials,64.3,87.3,23.0
2025-12-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.6,86.3,86.9
2025-12-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-0.6,78.8,79.4
2025-12-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.3,51.2,15.9
2025-12-04,KKR,KKR & CO. INC.,Financials,Financials,58.8,80.0,21.2
2025-12-04,KLAC,KLA ,Information Technology,Information Technology,-70.2,29.6,99.8
2025-12-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,54.6,87.1,32.5
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.0,94.0,77.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,58.1,72.0,13.9
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,64.3,72.4,8.1
2025-12-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,32.5,49.6,17.1
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,65.9,81.0,15.1
2025-12-04,L,LOEWS ,Financials,Financials,-8.2,71.8,80.0
2025-12-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-29.3,28.0,57.3
2025-12-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,41.9,80.8,38.9
2025-12-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.4,74.0,69.6
2025-12-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-67.0,30.0,97.0
2025-12-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,41.5,77.6,36.1
2025-12-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,22.4,50.4
2025-12-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,1.7,20.4,18.7
2025-12-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.2,77.2,72.0
2025-12-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-74.8,25.0,99.8
2025-12-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-53.4,26.6,80.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,59.3,82.3,23.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.5,47.8,90.3
2025-12-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-80.6,19.2,99.8
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,39.5,84.9,45.4
2025-12-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,49.6,86.1,36.5
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,46.8,64.1,17.3
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-23.6,38.9,62.5
2025-12-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.9,67.9,20.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,41.1,60.3,19.2
2025-12-04,MA,MASTERCARD INC..,Financials,Financials,25.9,32.1,6.2
2025-12-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.2,81.7,43.5
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,45.2,73.8,28.6
2025-12-04,MAS,MASCO ,Industrials,Industrials,23.6,64.3,40.7
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,56.8,64.9,8.1
2025-12-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-63.9,6.9,70.8
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.7,73.2,56.5
2025-12-04,MCK,MCKESSON ,Health Care,Health Care,-69.8,18.1,87.9
2025-12-04,MCO,MOODY'S ,Financials,Financials,11.4,42.9,31.5
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.6,56.5,63.1
2025-12-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.3,96.0,56.7
2025-12-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,40.1,73.8,33.7
2025-12-04,MET,"METLIFE, INC.",Financials,Financials,-6.1,54.2,60.3
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,34.3,58.7,24.4
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,75.4,87.9,12.5
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,12.9,64.3,51.4
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.4,49.6,53.0
2025-12-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.4,47.2,45.8
2025-12-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,36.5,80.0,43.5
2025-12-04,MMM,3M COMPANY,Industrials,Industrials,13.7,59.7,46.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.5,78.2,82.7
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.1,59.9,28.8
2025-12-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-13.3,63.3,76.6
2025-12-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-45.9,20.6,66.5
2025-12-04,MP,MP MATERIALS CORP,,MR Discretion,31.3,57.5,26.2
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-25.0,51.8,76.8
2025-12-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-78.2,15.5,93.7
2025-12-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.5,97.4,58.9
2025-12-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.8,82.9,85.7
2025-12-04,MS,MORGAN STANLEY,Financials,Financials,2.4,63.9,61.5
2025-12-04,MSCI,MSCI INC.,Financials,Financials,-70.8,1.0,71.8
2025-12-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-34.4,20.4,54.8
2025-12-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-6.0,8.1,14.1
2025-12-04,MTB,M&T BANK ,Financials,Financials,57.7,86.5,28.8
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,37.5,54.0,16.5
2025-12-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.4,29.8,29.4
2025-12-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-30.3,53.2,83.5
2025-12-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-63.2,31.0,94.2
2025-12-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-59.9,36.9,96.8
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,24.7,56.2,31.5
2025-12-04,NDAQ,"NASDAQ, INC.",Financials,Financials,56.0,75.2,19.2
2025-12-04,NDSN,NORDSON ,Industrials,Industrials,-3.1,55.6,58.7
2025-12-04,NDX,NASDAQ 100 INDEX,,Indices,-59.2,33.5,92.7
2025-12-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.8,54.4,80.2
2025-12-04,NEM,NEWMONT ,Materials,Materials,-21.9,57.3,79.2
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.5,23.6,18.1
2025-12-04,NI,NISOURCE INC.,Utilities,Utilities,-52.5,16.7,69.2
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,62.7,81.2,18.5
2025-12-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-34.9,29.8,64.7
2025-12-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.1,64.3,53.2
2025-12-04,NOV,NOV INC.,,MR Discretion,31.3,86.1,54.8
2025-12-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.2,23.2,49.4
2025-12-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,39.3,93.3
2025-12-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-50.8,29.0,79.8
2025-12-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-26.0,71.8,97.8
2025-12-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,5.6,54.2,48.6
2025-12-04,NTRS,NORTHERN TRUST ,Financials,Financials,14.4,69.8,55.4
2025-12-04,NUE,NUCOR ,Materials,Materials,82.7,97.0,14.3
2025-12-04,NVDA,NVIDIA ,Information Technology,Information Technology,-49.0,18.7,67.7
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,54.6,89.1,34.5
2025-12-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.1,68.1,81.2
2025-12-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,68.4,83.5,15.1
2025-12-04,O,REALTY INCOME ,Real Estate,Real Estate,-9.5,87.1,96.6
2025-12-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,75.9,94.2,18.3
2025-12-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-47.2,36.7,83.9
2025-12-04,OKE,"ONEOK, INC.",Energy,Energy,64.5,99.4,34.9
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-56.2,36.5,92.7
2025-12-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.7,80.2,60.5
2025-12-04,ORCL,ORACLE ,Information Technology,Information Technology,-47.4,17.3,64.7
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.9,79.2,68.3
2025-12-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-85.6,7.3,92.9
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.8,93.1,40.3
2025-12-04,PAM,PAMPA ENERGIA SA,,MR Discretion,30.2,64.3,34.1
2025-12-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-60.5,17.3,77.8
2025-12-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,20.3,40.5,20.2
2025-12-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,35.3,39.7,4.4
2025-12-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,14.9,75.2,60.3
2025-12-04,PCAR,PACCAR INC,Industrials,Industrials,49.2,95.4,46.2
2025-12-04,PCG,PG&E ,Utilities,Utilities,-24.8,20.6,45.4
2025-12-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.6,67.1,62.5
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,56.3,69.8,13.5
2025-12-04,PFE,PFIZER INC.,Health Care,Health Care,12.3,85.1,72.8
2025-12-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-0.4,50.0,50.4
2025-12-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,23.8,84.7,60.9
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.7,62.3,27.6
2025-12-04,PGR,THE PROGRESSIVE ,Financials,Financials,48.4,91.7,43.3
2025-12-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,58.0,92.9,34.9
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.6,80.2,46.6
2025-12-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,15.7,65.3,49.6
2025-12-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.5,64.7,71.2
2025-12-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-59.7,16.9,76.6
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.4,53.8,24.4
2025-12-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,67.1,86.9,19.8
2025-12-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.6,34.5,62.1
2025-12-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.1,36.5,51.6
2025-12-04,PODD,INSULET ,Health Care,Health Care,58.3,63.1,4.8
2025-12-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-31.0,36.9,67.9
2025-12-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.2,62.3,59.1
2025-12-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,66.5,88.1,21.6
2025-12-04,PPL,PPL ,Utilities,Utilities,-40.1,13.1,53.2
2025-12-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.7,70.2,86.9
2025-12-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,74.4,95.4,21.0
2025-12-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.3,52.2,58.5
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-52.6,46.2,98.8
2025-12-04,PSX,PHILLIPS 66,Energy,Energy,8.8,53.4,44.6
2025-12-04,PTC,PTC INC.,Information Technology,Information Technology,35.3,46.8,11.5
2025-12-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-29.8,48.8,78.6
2025-12-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-14.7,13.5,28.2
2025-12-04,QAT,ISHARES:MSCI QATAR,,Foreign,13.3,42.9,29.6
2025-12-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-45.4,28.4,73.8
2025-12-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-57.2,34.9,92.1
2025-12-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.7,70.8,81.5
2025-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,51.4,55.0,3.6
2025-12-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-3.2,45.8,49.0
2025-12-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,37.3,90.1,52.8
2025-12-04,RF,REGIONS FINANCIAL ,Financials,Financials,64.5,85.5,21.0
2025-12-04,RIG,TRANSOCEAN LTD,,MR Discretion,31.5,84.1,52.6
2025-12-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.3,62.1,45.8
2025-12-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,55.3,82.9,27.6
2025-12-04,RMD,RESMED INC.,Health Care,Health Care,18.8,70.0,51.2
2025-12-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,28.4,86.5,58.1
2025-12-04,ROKU,"ROKU, INC.",,MR Discretion,-47.8,3.0,50.8
2025-12-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.5,39.3,69.8
2025-12-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,42.3,61.1,18.8
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,81.7,57.7
2025-12-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,63.5,83.5,20.0
2025-12-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,36.3,76.8,40.5
2025-12-04,RTX,RTX ,Industrials,Industrials,-55.0,19.6,74.6
2025-12-04,RUT,RUSSELL 2000 INDEX,,Indices,3.2,63.7,60.5
2025-12-04,RVTY,"REVVITY, INC.",Health Care,Health Care,24.8,94.8,70.0
2025-12-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.7,36.9,29.2
2025-12-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,59.9,95.8,35.9
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,48.3,67.5,19.2
2025-12-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.2,35.5,38.7
2025-12-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.9,53.2,36.3
2025-12-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,76.8,95.8,19.0
2025-12-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.9,85.9,25.0
2025-12-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,32.4,55.8,23.4
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.7,49.0,33.3
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.6,84.3,91.9
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-39.6,17.9,57.5
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,57.1,73.8,16.7
2025-12-04,SLV,ISHARES:SILVER TRUST,,Commodities,-9.1,88.7,97.8
2025-12-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-84.1,12.9,97.0
2025-12-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-55.1,43.5,98.6
2025-12-04,SNA,SNAP-ON INC.,Industrials,Industrials,-33.9,51.0,84.9
2025-12-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-67.4,26.4,93.8
2025-12-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.9,86.1,45.2
2025-12-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-45.3,19.2,64.5
2025-12-04,SOLV,SOLVENTUM ,Health Care,Health Care,41.7,99.8,58.1
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,34.0,41.1,7.1
2025-12-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-36.1,40.3,76.4
2025-12-04,SPGI,S&P GLOBAL INC.,Financials,Financials,23.8,39.5,15.7
2025-12-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.5,58.3,72.8
2025-12-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,19.0,60.9,41.9
2025-12-04,SPX,S&P 500 INDEX,,Indices,-30.0,50.6,80.6
2025-12-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.0,50.6,79.6
2025-12-04,SRE,SEMPRA,Utilities,Utilities,-65.9,19.6,85.5
2025-12-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.1,79.0,66.9
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.2,48.2,48.4
2025-12-04,STLA,STELLANTIS NV,,MR Discretion,33.8,93.7,59.9
2025-12-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.9,91.3,77.4
2025-12-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-64.7,15.5,80.2
2025-12-04,STT,STATE STREET ,Financials,Financials,26.8,72.8,46.0
2025-12-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-67.2,30.8,98.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,68.3,92.3,24.0
2025-12-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,66.1,66.7,0.6
2025-12-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.6,66.3,62.7
2025-12-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-51.0,22.8,73.8
2025-12-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,71.5,80.0,8.5
2025-12-04,SYK,STRYKER ,Health Care,Health Care,67.6,73.0,5.4
2025-12-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.7,46.6,57.3
2025-12-04,T,AT&T INC.,Communication Services,Communication Services,60.0,66.5,6.5
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.5,72.2,12.7
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,61.7,73.4,11.7
2025-12-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,40.4,94.2,53.8
2025-12-04,TDW,TIDEWATER INC.,,MR Discretion,56.6,79.6,23.0
2025-12-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-35.2,57.5,92.7
2025-12-04,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,80.6,79.4
2025-12-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.6,79.4,99.0
2025-12-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.7,24.2,83.9
2025-12-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-40.3,39.3,79.6
2025-12-04,TFC,TRUIST FINANCIAL ,Financials,Financials,62.5,89.3,26.8
2025-12-04,TGT,TARGET ,Consumer Staples,Consumer Staples,32.9,60.1,27.2
2025-12-04,THD,ISHARES:MSCI THAI,,Foreign,-13.7,45.2,58.9
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,3.4,37.9,34.5
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,76.2,71.8
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.9,67.5,70.4
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-67.0,31.0,98.0
2025-12-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.7,49.6,63.3
