Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-01,3.3
HUBB,HUBBELL INC.,Industrials,2025-10-01,2.8
NDSN,NORDSON ,Industrials,2025-10-01,2.8
DE,DEERE & COMPANY,Industrials,2025-10-01,2.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-01,2.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-01,2.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-01,1.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-01,1.6
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-01,1.3
PH,PARKER-HANNIFIN ,Industrials,2025-10-01,0.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-01,0.3
DOV,DOVER ,Industrials,2025-10-01,-0.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-01,-0.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-01,-1.2
MAS,MASCO ,Industrials,2025-10-01,-1.5
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-01,-1.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-01,-1.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-01,-2.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-01,-2.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-01,-2.9
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-01,-3.2
CPRT,"COPART, INC.",Industrials,2025-10-01,-3.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,-3.6
BA,THE BOEING COMPANY,Industrials,2025-10-01,-4.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-01,-4.8
FAST,FASTENAL COMPANY,Industrials,2025-10-01,-6.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-01,-6.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-01,-9.2
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-01,-10.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,-13.5
KLAC,KLA ,Information Technology,2025-10-01,19.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-01,19.5
LRCX,LAM RESEARCH ,Information Technology,2025-10-01,18.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,18.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-01,15.5
MSFT,MICROSOFT ,Information Technology,2025-10-01,13.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-01,13.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-01,12.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-01,11.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,11.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-01,11.3
ORCL,ORACLE ,Information Technology,2025-10-01,11.3
NVDA,NVIDIA ,Information Technology,2025-10-01,11.0
INTU,INTUIT INC.,Information Technology,2025-10-01,10.9
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-01,10.5
FFIV,"F5, INC.",Information Technology,2025-10-01,10.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-01,10.3
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,9.0
GLW,CORNING INC.,Information Technology,2025-10-01,8.4
JBL,JABIL INC.,Information Technology,2025-10-01,8.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,8.3
APH,AMPHENOL ,Information Technology,2025-10-01,8.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-01,7.7
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-01,7.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-01,6.8
TRMB,TRIMBLE INC.,Information Technology,2025-10-01,6.8
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-01,6.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-01,6.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-01,5.7
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-01,5.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-01,4.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-01,4.2
INTC,INTEL ,Information Technology,2025-10-01,3.8
AVGO,BROADCOM INC.,Information Technology,2025-10-01,3.6
QCOM,QUALCOMM INC.,Information Technology,2025-10-01,2.6
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,2.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-01,2.3
TER,"TERADYNE, INC.",Information Technology,2025-10-01,2.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-01,2.1
CDW,CDW ,Information Technology,2025-10-01,2.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-01,2.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-01,1.2
IT,"GARTNER, INC.",Information Technology,2025-10-01,1.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-01,0.9
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-01,0.9
WDAY,"WORKDAY, INC.",Information Technology,2025-10-01,0.1
ADBE,ADOBE INC.,Information Technology,2025-10-01,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-01,-0.1
PTC,PTC INC.,Information Technology,2025-10-01,-0.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-01,-0.5
GDDY,GODADDY INC.,Information Technology,2025-10-01,-0.9
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,-1.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-01,-1.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-01,-2.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-01,-2.2
AAPL,APPLE INC.,Information Technology,2025-10-01,-2.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-01,-2.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-01,-3.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-01,-3.5
NTAP,"NETAPP, INC.",Information Technology,2025-10-01,-3.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-01,-3.8
FICO,FAIR ISAAC ,Information Technology,2025-10-01,-3.8
GEN,GEN DIGITAL INC.,Information Technology,2025-10-01,-4.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-01,-5.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-01,-6.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-01,-7.3
HPQ,HP INC.,Information Technology,2025-10-01,-9.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-01,-10.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,14.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-01,13.2
TS,TENARIS SA,MR Discretion,2025-10-01,8.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-01,8.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-01,8.4
CRESY,CRESUD INC.,MR Discretion,2025-10-01,7.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-01,6.1
CMBT,CMB.TECH NV,MR Discretion,2025-10-01,4.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-01,4.8
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-01,4.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-01,4.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-01,3.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-01,3.6
VAL,VALARIS LIMITED,MR Discretion,2025-10-01,3.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-01,2.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-01,2.9
GGB,GERDAU SA,MR Discretion,2025-10-01,2.8
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-01,2.8
CCJ,CAMECO ,MR Discretion,2025-10-01,2.7
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-01,2.4
STLA,STELLANTIS NV,MR Discretion,2025-10-01,2.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-01,1.7
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-01,1.6
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-01,1.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-01,1.2
ICL,ICL GROUP LTD,MR Discretion,2025-10-01,1.1
NOV,NOV INC.,MR Discretion,2025-10-01,1.1
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-01,0.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-01,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-01,-0.3
EC,ECOPETROL SA,MR Discretion,2025-10-01,-0.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-01,-0.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-01,-0.9
ROKU,"ROKU, INC.",MR Discretion,2025-10-01,-3.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-01,-3.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,-4.2
BALL,BALL ,Materials,2025-10-01,6.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-01,6.4
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-01,6.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-01,5.8
MOS,THE MOSAIC COMPANY,Materials,2025-10-01,5.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-01,4.2
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-01,3.9
AMCR,AMCOR PLC,Materials,2025-10-01,3.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-01,2.9
NEM,NEWMONT ,Materials,2025-10-01,2.9
AVY,AVERY DENNISON ,Materials,2025-10-01,1.6
ECL,ECOLAB INC.,Materials,2025-10-01,0.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-01,0.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-01,-1.2
ALB,ALBEMARLE ,Materials,2025-10-01,-1.8
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-2.3
PKG,PACKAGING  OF AMERICA,Materials,2025-10-01,-2.3
DOW,DOW INC.,Materials,2025-10-01,-2.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-01,-2.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-01,-3.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-01,-3.4
NUE,NUCOR ,Materials,2025-10-01,-3.7
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-01,-5.8
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-01,-6.7
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-01,-8.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-01,-10.2
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-01,13.3
WELL,WELLTOWER INC.,Real Estate,2025-10-01,13.1
VTR,"VENTAS, INC.",Real Estate,2025-10-01,12.1
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-01,12.0
O,REALTY INCOME ,Real Estate,2025-10-01,9.6
CCI,CROWN CASTLE INC.,Real Estate,2025-10-01,9.2
EQIX,"EQUINIX, INC.",Real Estate,2025-10-01,8.3
AMT,AMERICAN TOWER ,Real Estate,2025-10-01,8.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-01,7.8
REG,REGENCY CENTERS ,Real Estate,2025-10-01,6.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-01,4.9
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-01,4.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-01,4.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-01,4.6
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-01,4.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-01,3.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-01,1.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-01,1.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-01,1.6
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-01,1.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-01,1.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-01,0.5
UDR,"UDR, INC.",Real Estate,2025-10-01,-0.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-01,-0.2
INVH,INVITATION HOMES INC.,Real Estate,2025-10-01,-0.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-01,-0.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-01,-1.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-01,-2.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-01,-2.3
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-01,-5.0
KIM,KIMCO REALTY .,Real Estate,2025-10-01,-5.9
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-01,18.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-01,16.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-01,15.9
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-01,13.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-01,12.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-01,12.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-01,12.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-01,11.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-01,10.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-01,10.4
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-01,8.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-01,8.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-01,7.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-01,6.7
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-01,6.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-01,6.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-01,5.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-01,4.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-01,3.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-01,3.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-01,2.8
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-01,2.7
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-01,1.8
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-01,1.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-01,1.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-01,-1.0
EVRG,"EVERGY, INC.",Utilities,2025-10-01,18.7
ETR,ENTERGY ,Utilities,2025-10-01,16.3
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-01,14.7
FE,FIRSTENERGY CORP.,Utilities,2025-10-01,14.7
XEL,XCEL ENERGY INC.,Utilities,2025-10-01,14.5
SO,THE SOUTHERN COMPANY,Utilities,2025-10-01,14.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-01,14.3
ES,EVERSOURCE ENERGY,Utilities,2025-10-01,13.6
DTE,DTE ENERGY COMPANY,Utilities,2025-10-01,13.5
LNT,ALLIANT ENERGY ,Utilities,2025-10-01,13.0
EXC,EXELON ,Utilities,2025-10-01,12.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-01,12.3
AEE,AMEREN ,Utilities,2025-10-01,12.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-01,12.1
CMS,CMS ENERGY ,Utilities,2025-10-01,11.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-01,11.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-01,11.3
D,"DOMINION ENERGY, INC.",Utilities,2025-10-01,10.7
NRG,"NRG ENERGY, INC.",Utilities,2025-10-01,9.9
GEV,GE VERNOVA INC.,Utilities,2025-10-01,9.4
SRE,SEMPRA,Utilities,2025-10-01,9.2
VST,VISTRA CORP.,Utilities,2025-10-01,9.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-01,9.0
NI,NISOURCE INC.,Utilities,2025-10-01,9.0
DUK,DUKE ENERGY ,Utilities,2025-10-01,8.7
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-01,8.7
PPL,PPL ,Utilities,2025-10-01,4.7
AES,THE AES ,Utilities,2025-10-01,4.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-01,3.7
PCG,PG&E ,Utilities,2025-10-01,2.7
ATO,ATMOS ENERGY ,Utilities,2025-10-01,1.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-01,0.7
FVX,5 YR TSY YLD NDX,Yields,2025-10-01,6.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-01,2.1
TYX,30 Y TSY YLD NDX,Yields,2025-10-01,-1.8
