Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,0.0
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,-0.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,-0.4
GEV,GE VERNOVA INC.,Industrials,2025-10-15,-0.5
AME,"AMETEK, INC.",Industrials,2025-10-15,-0.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,-0.6
SNA,SNAP-ON INC.,Industrials,2025-10-15,-1.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-1.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,-1.4
MMM,3M COMPANY,Industrials,2025-10-15,-1.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-1.4
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,-1.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,-1.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,-1.8
TXT,TEXTRON INC.,Industrials,2025-10-15,-2.4
RTX,RTX ,Industrials,2025-10-15,-2.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-2.8
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,-2.8
CPRT,"COPART, INC.",Industrials,2025-10-15,-3.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,-3.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-3.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,-3.8
MAS,MASCO ,Industrials,2025-10-15,-3.8
PCAR,PACCAR INC,Industrials,2025-10-15,-3.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,-5.0
AOS,A. O. SMITH ,Industrials,2025-10-15,-6.3
DOV,DOVER ,Industrials,2025-10-15,-6.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,-6.8
VLTO,VERALTO ,Industrials,2025-10-15,-7.3
EFX,EQUIFAX INC.,Industrials,2025-10-15,-8.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,-8.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,-10.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,-12.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,9.7
INTC,INTEL ,Information Technology,2025-10-15,8.4
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,6.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,5.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,5.1
NVDA,NVIDIA ,Information Technology,2025-10-15,4.7
TER,"TERADYNE, INC.",Information Technology,2025-10-15,4.7
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,4.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,4.1
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,4.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,3.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,3.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,3.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,3.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,2.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,2.3
INTU,INTUIT INC.,Information Technology,2025-10-15,2.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,2.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,1.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,1.7
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,1.3
PTC,PTC INC.,Information Technology,2025-10-15,1.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,1.1
MSFT,MICROSOFT ,Information Technology,2025-10-15,1.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,0.9
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,0.8
AAPL,APPLE INC.,Information Technology,2025-10-15,0.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,0.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,0.1
FFIV,"F5, INC.",Information Technology,2025-10-15,0.0
HPQ,HP INC.,Information Technology,2025-10-15,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,-0.1
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,-0.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,-0.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,-0.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,-0.4
APH,AMPHENOL ,Information Technology,2025-10-15,-0.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,-0.8
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,-0.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,-1.6
JBL,JABIL INC.,Information Technology,2025-10-15,-1.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-2.2
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,-2.8
FICO,FAIR ISAAC ,Information Technology,2025-10-15,-2.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,-3.1
KLAC,KLA ,Information Technology,2025-10-15,-3.1
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,-3.3
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,-3.4
ORCL,ORACLE ,Information Technology,2025-10-15,-3.9
AVGO,BROADCOM INC.,Information Technology,2025-10-15,-4.2
CDW,CDW ,Information Technology,2025-10-15,-4.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,-4.3
GDDY,GODADDY INC.,Information Technology,2025-10-15,-4.8
GLW,CORNING INC.,Information Technology,2025-10-15,-4.8
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,-5.3
IT,"GARTNER, INC.",Information Technology,2025-10-15,-5.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,-5.4
ADBE,ADOBE INC.,Information Technology,2025-10-15,-6.1
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,-7.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,-7.7
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,-7.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,-8.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-8.0
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,-8.6
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,-10.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,-11.8
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,-15.9
CRESY,CRESUD INC.,MR Discretion,2025-10-15,6.7
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,6.7
ICL,ICL GROUP LTD,MR Discretion,2025-10-15,6.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-15,5.4
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,5.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,2.9
CCJ,CAMECO ,MR Discretion,2025-10-15,2.8
STLA,STELLANTIS NV,MR Discretion,2025-10-15,2.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,1.9
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,1.6
TS,TENARIS SA,MR Discretion,2025-10-15,0.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,-0.9
NOV,NOV INC.,MR Discretion,2025-10-15,-1.8
GGB,GERDAU SA,MR Discretion,2025-10-15,-1.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-15,-3.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-15,-3.7
CMBT,CMB.TECH NV,MR Discretion,2025-10-15,-3.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-15,-4.2
ROKU,"ROKU, INC.",MR Discretion,2025-10-15,-4.2
TDW,TIDEWATER INC.,MR Discretion,2025-10-15,-4.2
EC,ECOPETROL SA,MR Discretion,2025-10-15,-4.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-15,-4.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,-6.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-15,-6.7
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-15,-7.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-15,-8.1
VAL,VALARIS LIMITED,MR Discretion,2025-10-15,-8.8
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-15,-10.4
CMRE,COSTAMARE INC.,MR Discretion,2025-10-15,-12.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-15,-12.5
FRO,FRONTLINE PLC,MR Discretion,2025-10-15,-13.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-15,-14.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-15,-15.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-15,-16.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-15,-17.4
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-15,-21.8
ECL,ECOLAB INC.,Materials,2025-10-15,9.3
ALB,ALBEMARLE ,Materials,2025-10-15,5.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,3.9
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,3.1
BALL,BALL ,Materials,2025-10-15,2.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,2.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,1.7
AVY,AVERY DENNISON ,Materials,2025-10-15,0.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,0.5
NUE,NUCOR ,Materials,2025-10-15,0.5
AMCR,AMCOR PLC,Materials,2025-10-15,0.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,0.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,-0.6
NEM,NEWMONT ,Materials,2025-10-15,-1.8
CTVA,"CORTEVA, INC.",Materials,2025-10-15,-2.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,-2.9
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,-3.6
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,-4.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,-4.4
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-4.4
DOW,DOW INC.,Materials,2025-10-15,-5.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,-5.7
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,-6.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,-6.4
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,-6.9
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-6.9
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,8.4
REG,REGENCY CENTERS ,Real Estate,2025-10-15,7.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,5.7
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,4.7
VTR,"VENTAS, INC.",Real Estate,2025-10-15,3.3
WELL,WELLTOWER INC.,Real Estate,2025-10-15,3.3
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,2.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,1.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,0.7
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,0.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,-0.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,-0.6
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,-0.9
KIM,KIMCO REALTY .,Real Estate,2025-10-15,-2.2
UDR,"UDR, INC.",Real Estate,2025-10-15,-2.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,-3.0
O,REALTY INCOME ,Real Estate,2025-10-15,-3.5
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,-3.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,-4.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,-4.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,-4.9
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,-5.6
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,-6.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,-7.3
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,-8.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,-9.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-9.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,-9.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,-10.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,-11.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,-11.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-15,17.2
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-15,5.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-15,3.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-15,2.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-15,2.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-15,1.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-15,1.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-15,0.8
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-15,0.2
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-15,0.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-15,-0.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-15,-0.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,-0.8
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-15,-1.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,-1.6
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-15,-1.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-15,-2.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-15,-2.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-15,-2.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-15,-3.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-15,-3.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-15,-4.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-15,-5.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-15,-6.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-15,-8.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-15,-14.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,24.9
EXC,EXELON ,Utilities,2025-10-15,17.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,16.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,16.4
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,15.7
EVRG,"EVERGY, INC.",Utilities,2025-10-15,14.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,14.3
ATO,ATMOS ENERGY ,Utilities,2025-10-15,13.4
CMS,CMS ENERGY ,Utilities,2025-10-15,12.7
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,12.5
PPL,PPL ,Utilities,2025-10-15,12.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-15,12.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-15,12.0
NI,NISOURCE INC.,Utilities,2025-10-15,12.0
AEE,AMEREN ,Utilities,2025-10-15,11.4
ES,EVERSOURCE ENERGY,Utilities,2025-10-15,11.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-15,10.8
DUK,DUKE ENERGY ,Utilities,2025-10-15,10.8
ETR,ENTERGY ,Utilities,2025-10-15,10.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-15,10.7
AES,THE AES ,Utilities,2025-10-15,9.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-15,9.8
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,8.3
SRE,SEMPRA,Utilities,2025-10-15,8.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-15,7.4
PCG,PG&E ,Utilities,2025-10-15,6.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-15,6.1
D,"DOMINION ENERGY, INC.",Utilities,2025-10-15,5.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-15,2.2
VST,VISTRA CORP.,Utilities,2025-10-15,-2.1
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,-3.1
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-15,4.7
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,3.6
TNX,10 Y TSY YLD NDX,Yields,2025-10-15,4.5
TYX,30 Y TSY YLD NDX,Yields,2025-10-15,3.7
FVX,5 YR TSY YLD NDX,Yields,2025-10-15,3.4
