Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-57.5,12.5,70.0
2026-02-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.6,99.8,81.2
2026-02-05,HAL,HALLIBURTON COMPANY,Energy,Energy,7.9,89.1,81.2
2026-02-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.7,81.0,36.3
2026-02-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.7,60.1,68.8
2026-02-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,60.8,67.3,6.5
2026-02-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,54.8,93.5,38.7
2026-02-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.0,71.2,54.2
2026-02-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-54.4,24.0,78.4
2026-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.1,74.0,56.9
2026-02-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,75.8,95.8,20.0
2026-02-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.2,9.3,10.5
2026-02-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.6,99.8,71.2
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.3,0.2,6.5
2026-02-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-29.0,49.8,78.8
2026-02-05,HPQ,HP INC.,Information Technology,Information Technology,17.1,30.0,12.9
2026-02-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,18.2,97.4,79.2
2026-02-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.6,45.4,80.0
2026-02-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.3,87.5,56.2
2026-02-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,51.6,99.0,47.4
2026-02-05,HUBB,HUBBELL INC.,Industrials,Industrials,-7.5,62.5,70.0
2026-02-05,HUM,HUMANA INC.,Health Care,Health Care,-66.8,4.2,71.0
2026-02-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.4,25.2,54.6
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-55.3,29.4,84.7
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.5,3.4,33.9
2026-02-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.8,27.6,47.4
2026-02-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.1,36.3,21.2
2026-02-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.0,51.8,76.8
2026-02-05,ICL,ICL GROUP LTD,,MR Discretion,-13.7,35.1,48.8
2026-02-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,4.2,0.2
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.8,18.5,11.7
2026-02-05,IEX,IDEX ,Industrials,Industrials,33.3,99.4,66.1
2026-02-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.4,93.8,50.4
2026-02-05,INCY,INCYTE ,Health Care,Health Care,-15.5,10.9,26.4
2026-02-05,INDA,ISHARES:MSCI INDIA,,Foreign,-29.2,26.0,55.2
2026-02-05,INTC,INTEL ,Information Technology,Information Technology,51.6,53.8,2.2
2026-02-05,INTU,INTUIT INC.,Information Technology,Information Technology,-81.3,0.2,81.5
2026-02-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.4,66.5,66.9
2026-02-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.3,86.3,78.0
2026-02-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.1,1.4,43.5
2026-02-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,43.2,95.8,52.6
2026-02-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.8,60.1,60.9
2026-02-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-51.2,0.2,51.4
2026-02-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-88.9,4.6,93.5
2026-02-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,61.5,99.8,38.3
2026-02-05,IVZ,INVESCO LTD.,Financials,Financials,-56.7,16.1,72.8
2026-02-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,35.3,77.2,41.9
2026-02-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.0,2.2,23.2
2026-02-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-7.6,32.7,40.3
2026-02-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,32.9,62.9,30.0
2026-02-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,15.5,91.5,76.0
2026-02-05,JBL,JABIL INC.,Information Technology,Information Technology,4.0,64.5,60.5
2026-02-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.6,92.7,64.1
2026-02-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-58.3,28.0,86.3
2026-02-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,61.9,99.0,37.1
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-32.1,6.2,38.3
2026-02-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.4,13.1,56.5
2026-02-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,27.3,69.2,41.9
2026-02-05,KEY,KEYCORP,Financials,Financials,-17.1,75.6,92.7
2026-02-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,15.5,59.3,43.8
2026-02-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,62.3,90.3,28.0
2026-02-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.7,98.6,62.9
2026-02-05,KKR,KKR & CO. INC.,Financials,Financials,-64.3,2.2,66.5
2026-02-05,KLAC,KLA ,Information Technology,Information Technology,-13.9,28.0,41.9
2026-02-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,84.1,89.9,5.8
2026-02-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.5,99.8,68.3
2026-02-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,65.1,99.8,34.7
2026-02-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,83.7,94.2,10.5
2026-02-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.2,98.2,76.0
2026-02-05,L,LOEWS ,Financials,Financials,65.5,86.7,21.2
2026-02-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.9,4.2,18.1
2026-02-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,86.5,90.3,3.8
2026-02-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,93.2,97.4,4.2
2026-02-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.1,67.7,78.8
2026-02-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.7,72.2,66.5
2026-02-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.3,85.5,81.2
2026-02-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-38.9,19.6,58.5
2026-02-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.3,88.1,95.4
2026-02-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.5,76.4,12.9
2026-02-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.5,87.1,46.6
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,19.4,37.5,18.1
2026-02-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.3,34.3,54.6
2026-02-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-75.8,10.1,85.9
2026-02-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.7,76.4,89.1
2026-02-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,17.9,30.8,12.9
2026-02-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,86.5,98.6,12.1
2026-02-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,69.9,93.1,23.2
2026-02-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-53.6,27.6,81.2
2026-02-05,MA,MASTERCARD INC..,Financials,Financials,-48.2,23.6,71.8
2026-02-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.5,36.3,78.8
2026-02-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,55.8,55.8
2026-02-05,MAS,MASCO ,Industrials,Industrials,44.5,91.9,47.4
2026-02-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.9,99.4,60.5
2026-02-05,MCHI,ISHARES:MSCI CHINA,,Foreign,7.2,18.1,10.9
2026-02-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.9,60.9,72.8
2026-02-05,MCK,MCKESSON ,Health Care,Health Care,48.8,74.0,25.2
2026-02-05,MCO,MOODY'S ,Financials,Financials,-82.5,3.0,85.5
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,82.5,98.6,16.1
2026-02-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,63.5,67.3,3.8
2026-02-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.5,57.3,49.8
2026-02-05,MET,"METLIFE, INC.",Financials,Financials,-45.7,34.3,80.0
2026-02-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.4,55.8,53.4
2026-02-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.4,67.3,66.9
2026-02-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.1,70.8,89.9
2026-02-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.1,80.8,61.7
2026-02-05,MMM,3M COMPANY,Industrials,Industrials,52.4,52.6,0.2
2026-02-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.9,83.9,49.0
2026-02-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,74.6,93.8,19.2
2026-02-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-48.4,51.4,99.8
2026-02-05,MOS,THE MOSAIC COMPANY,Materials,Materials,31.0,77.2,46.2
2026-02-05,MP,MP MATERIALS CORP,,MR Discretion,15.0,20.8,5.8
2026-02-05,MPC,MARATHON PETROLEUM ,Energy,Energy,80.9,81.5,0.6
2026-02-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,86.5,95.0,8.5
2026-02-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.7,89.9,75.2
2026-02-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-24.4,67.1,91.5
2026-02-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.1,68.8,65.7
2026-02-05,MS,MORGAN STANLEY,Financials,Financials,-47.6,12.9,60.5
2026-02-05,MSCI,MSCI INC.,Financials,Financials,-56.1,41.7,97.8
2026-02-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.3,2.2,38.5
2026-02-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.8,98.6,68.8
2026-02-05,MTB,M&T BANK ,Financials,Financials,13.7,95.4,81.7
2026-02-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.4,32.3,11.9
2026-02-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.0,12.5,16.5
2026-02-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-33.0,7.7,40.7
2026-02-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.1,44.6,61.7
2026-02-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.1,45.8,56.9
2026-02-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.4,31.5,91.9
2026-02-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-88.9,1.8,90.7
2026-02-05,NDSN,NORDSON ,Industrials,Industrials,38.3,93.1,54.8
2026-02-05,NDX,NASDAQ 100 INDEX,,Indices,-13.5,6.5,20.0
2026-02-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,87.7,95.0,7.3
2026-02-05,NEM,NEWMONT ,Materials,Materials,-32.6,19.6,52.2
2026-02-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.2,3.4,0.2
2026-02-05,NI,NISOURCE INC.,Utilities,Utilities,67.0,94.2,27.2
2026-02-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,48.6,48.6
2026-02-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.2,97.8,73.6
2026-02-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.6,76.0,77.6
2026-02-05,NOV,NOV INC.,,MR Discretion,29.4,78.8,49.4
2026-02-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.3,1.8,37.1
2026-02-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-17.4,5.4,22.8
2026-02-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.1,35.1,26.0
2026-02-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,45.3,79.2,33.9
2026-02-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.6,39.1,12.5
2026-02-05,NTRS,NORTHERN TRUST ,Financials,Financials,-22.2,47.8,70.0
2026-02-05,NUE,NUCOR ,Materials,Materials,47.4,89.5,42.1
2026-02-05,NVDA,NVIDIA ,Information Technology,Information Technology,-53.6,2.6,56.2
2026-02-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,77.8,99.8,22.0
2026-02-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-67.1,12.1,79.2
2026-02-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-36.9,14.5,51.4
2026-02-05,O,REALTY INCOME ,Real Estate,Real Estate,79.0,99.4,20.4
2026-02-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.4,92.3,91.9
2026-02-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.1,7.7,26.8
2026-02-05,OKE,"ONEOK, INC.",Energy,Energy,25.0,96.6,71.6
2026-02-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-82.1,14.9,97.0
2026-02-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.6,52.2,68.8
2026-02-05,ORCL,ORACLE ,Information Technology,Information Technology,-46.0,1.8,47.8
2026-02-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,48.4,52.2,3.8
2026-02-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.9,65.7,45.8
2026-02-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,51.2,88.3,37.1
2026-02-05,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,60.5,43.5
2026-02-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-30.6,0.2,30.8
2026-02-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-40.1,6.5,46.6
2026-02-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-61.5,6.2,67.7
2026-02-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,73.8,97.4,23.6
2026-02-05,PCAR,PACCAR INC,Industrials,Industrials,20.6,95.4,74.8
2026-02-05,PCG,PG&E ,Utilities,Utilities,-8.7,73.2,81.9
2026-02-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,33.3,83.5,50.2
2026-02-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.2,99.8,25.6
2026-02-05,PFE,PFIZER INC.,Health Care,Health Care,45.1,80.6,35.5
2026-02-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.9,29.2,59.1
2026-02-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.7,65.7,74.4
2026-02-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,46.0,99.8,53.8
2026-02-05,PGR,THE PROGRESSIVE ,Financials,Financials,3.6,53.8,50.2
2026-02-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,23.4,74.0,50.6
2026-02-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.2,92.3,10.1
2026-02-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.1,97.8,86.7
2026-02-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,61.1,89.5,28.4
2026-02-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.2,0.2,47.4
2026-02-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.4,98.2,68.8
2026-02-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.5,80.8,84.3
2026-02-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.6,31.9,43.5
2026-02-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.6,93.8,51.2
2026-02-05,PODD,INSULET ,Health Care,Health Care,-6.0,0.2,6.2
2026-02-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,75.8,92.3,16.5
2026-02-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,31.3,48.2,16.9
2026-02-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,99.4,78.4
2026-02-05,PPL,PPL ,Utilities,Utilities,27.5,70.0,42.5
2026-02-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-60.7,10.1,70.8
2026-02-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-87.3,0.6,87.9
2026-02-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,67.4,83.1,15.7
2026-02-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.3,1.8,11.1
2026-02-05,PSX,PHILLIPS 66,Energy,Energy,77.4,90.7,13.3
2026-02-05,PTC,PTC INC.,Information Technology,Information Technology,-32.5,12.9,45.4
2026-02-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,55.0,66.9,11.9
2026-02-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.4,0.6,3.0
2026-02-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-32.2,39.0,71.2
2026-02-05,QAT,ISHARES:MSCI QATAR,,Foreign,16.2,69.2,53.0
2026-02-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.7,0.2,41.9
2026-02-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-13.1,6.5,19.6
2026-02-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-15.0,17.7,32.7
2026-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.8,56.5,59.3
2026-02-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.1,99.4,36.3
2026-02-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-59.9,12.5,72.4
2026-02-05,RF,REGIONS FINANCIAL ,Financials,Financials,-6.0,72.8,78.8
2026-02-05,RIG,TRANSOCEAN LTD,,MR Discretion,59.5,85.1,25.6
2026-02-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.9,50.2,68.1
2026-02-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.7,7.3,28.0
2026-02-05,RMD,RESMED INC.,Health Care,Health Care,64.6,83.1,18.5
2026-02-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.7,28.2,33.9
2026-02-05,ROKU,"ROKU, INC.",,MR Discretion,-73.4,0.2,73.6
2026-02-05,ROL,"ROLLINS, INC.",Industrials,Industrials,75.4,99.8,24.4
2026-02-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.3,6.2,68.5
2026-02-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,40.3,51.8
2026-02-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,40.1,89.9,49.8
2026-02-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,12.3,61.3,49.0
2026-02-05,RTX,RTX ,Industrials,Industrials,-44.6,54.4,99.0
2026-02-05,RUT,RUSSELL 2000 INDEX,,Indices,-9.2,32.7,41.9
2026-02-05,RVTY,"REVVITY, INC.",Health Care,Health Care,26.2,40.7,14.5
2026-02-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-36.9,54.6,91.5
2026-02-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,44.9,66.1,21.2
2026-02-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,43.7,90.7,47.0
2026-02-05,SCHP,SCHWAB STR:US TIPS,,Bonds,46.5,54.6,8.1
2026-02-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-51.2,36.7,87.9
2026-02-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,52.4,96.6,44.2
2026-02-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,99.8,39.1
2026-02-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,73.0,88.7,15.7
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.2,30.0,31.2
2026-02-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.2,26.0,46.2
2026-02-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,78.2,99.4,21.2
2026-02-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.1,93.5,80.4
2026-02-05,SLV,ISHARES:SILVER TRUST,,Commodities,-50.8,13.7,64.5
2026-02-05,SM,SM ENERGY COMPANY,,MR Discretion,50.8,96.2,45.4
2026-02-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,38.1,53.8,15.7
2026-02-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.9,23.6,31.5
2026-02-05,SNA,SNAP-ON INC.,Industrials,Industrials,17.4,84.7,67.3
2026-02-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.8,74.1,45.3
2026-02-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-63.5,2.2,65.7
2026-02-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,58.3,88.7,30.4
2026-02-05,SOLV,SOLVENTUM ,Health Care,Health Care,0.7,6.5,5.8
2026-02-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,89.5,90.1,0.6
2026-02-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,33.2,92.1,58.9
2026-02-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-83.7,10.5,94.2
2026-02-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.3,14.1,51.4
2026-02-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.5,99.8,32.3
2026-02-05,SPX,S&P 500 INDEX,,Indices,-19.8,12.1,31.9
2026-02-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.9,11.9,28.8
2026-02-05,SRE,SEMPRA,Utilities,Utilities,34.1,49.4,15.3
2026-02-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,22.4,26.0
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,53.5,68.8,15.3
2026-02-05,STLA,STELLANTIS NV,,MR Discretion,-37.3,11.3,48.6
2026-02-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,51.8,90.9,39.1
2026-02-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,73.5,81.2,7.7
2026-02-05,STT,STATE STREET ,Financials,Financials,-65.5,20.0,85.5
2026-02-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.2,62.1,33.9
2026-02-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,37.3,96.6,59.3
2026-02-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-24.6,73.2,97.8
2026-02-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.7,80.8,68.1
2026-02-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.8,59.3,8.5
2026-02-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-60.7,8.5,69.2
2026-02-05,SYK,STRYKER ,Health Care,Health Care,36.9,48.2,11.3
2026-02-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,60.7,97.4,36.7
2026-02-05,T,AT&T INC.,Communication Services,Communication Services,72.7,93.1,20.4
2026-02-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,67.6,73.8,6.2
2026-02-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.3,99.0,65.7
2026-02-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.1,12.9,29.0
2026-02-05,TDW,TIDEWATER INC.,,MR Discretion,65.1,91.5,26.4
2026-02-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,85.3,61.3
2026-02-05,TECH,BIO-TECHNE ,Health Care,Health Care,42.4,58.9,16.5
2026-02-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-31.4,57.3,88.7
2026-02-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.0,1.8,27.8
2026-02-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,48.4,81.5,33.1
2026-02-05,TFC,TRUIST FINANCIAL ,Financials,Financials,2.7,82.7,80.0
2026-02-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.6,78.0,96.6
2026-02-05,THD,ISHARES:MSCI THAI,,Foreign,31.8,78.8,47.0
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,43.3,54.6,11.3
2026-02-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,40.3,60.5
2026-02-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-22.8,53.4,76.2
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.9,44.8,12.9
