Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-03,-0.3
MMM,3M COMPANY,Industrials,2025-10-03,-0.3
FAST,FASTENAL COMPANY,Industrials,2025-10-03,-0.8
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-03,-1.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-03,-1.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-03,-1.3
NDSN,NORDSON ,Industrials,2025-10-03,-1.4
PCAR,PACCAR INC,Industrials,2025-10-03,-1.6
IEX,IDEX ,Industrials,2025-10-03,-2.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-03,-2.2
EFX,EQUIFAX INC.,Industrials,2025-10-03,-3.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-03,-3.3
PH,PARKER-HANNIFIN ,Industrials,2025-10-03,-3.7
AOS,A. O. SMITH ,Industrials,2025-10-03,-3.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-03,-4.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-03,-4.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-03,-4.6
BA,THE BOEING COMPANY,Industrials,2025-10-03,-5.1
AME,"AMETEK, INC.",Industrials,2025-10-03,-5.3
PAYX,"PAYCHEX, INC.",Industrials,2025-10-03,-6.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-03,-6.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-03,-6.7
HUBB,HUBBELL INC.,Industrials,2025-10-03,-7.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-03,-7.3
URI,"UNITED RENTALS, INC.",Industrials,2025-10-03,-7.5
CARR,CARRIER GLOBAL ,Industrials,2025-10-03,-8.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-03,-8.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-03,-8.6
DOV,DOVER ,Industrials,2025-10-03,-9.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-03,-9.4
CPRT,"COPART, INC.",Industrials,2025-10-03,-10.3
MAS,MASCO ,Industrials,2025-10-03,-10.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-03,-11.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-03,-14.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-03,-15.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-03,15.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-03,14.6
LRCX,LAM RESEARCH ,Information Technology,2025-10-03,13.5
NVDA,NVIDIA ,Information Technology,2025-10-03,12.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,11.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-03,10.5
MSFT,MICROSOFT ,Information Technology,2025-10-03,10.5
KLAC,KLA ,Information Technology,2025-10-03,9.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-03,7.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-03,7.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-03,6.8
ORCL,ORACLE ,Information Technology,2025-10-03,6.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-03,6.8
INTU,INTUIT INC.,Information Technology,2025-10-03,6.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,5.8
APH,AMPHENOL ,Information Technology,2025-10-03,5.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-03,4.7
GLW,CORNING INC.,Information Technology,2025-10-03,3.9
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-03,3.9
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-03,3.2
FFIV,"F5, INC.",Information Technology,2025-10-03,2.9
FTNT,"FORTINET, INC.",Information Technology,2025-10-03,2.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-03,2.6
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-03,2.1
INTC,INTEL ,Information Technology,2025-10-03,2.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-03,1.8
JBL,JABIL INC.,Information Technology,2025-10-03,1.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-03,1.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,1.4
TER,"TERADYNE, INC.",Information Technology,2025-10-03,1.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-03,0.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-03,-0.5
AAPL,APPLE INC.,Information Technology,2025-10-03,-0.7
FICO,FAIR ISAAC ,Information Technology,2025-10-03,-0.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-03,-0.8
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-03,-0.8
IT,"GARTNER, INC.",Information Technology,2025-10-03,-0.9
WDAY,"WORKDAY, INC.",Information Technology,2025-10-03,-0.9
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-03,-1.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-03,-1.3
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-03,-1.8
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-03,-2.1
ADBE,ADOBE INC.,Information Technology,2025-10-03,-2.3
QCOM,QUALCOMM INC.,Information Technology,2025-10-03,-2.3
NOW,"SERVICENOW, INC.",Information Technology,2025-10-03,-2.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-03,-2.9
AVGO,BROADCOM INC.,Information Technology,2025-10-03,-3.1
GDDY,GODADDY INC.,Information Technology,2025-10-03,-3.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-03,-3.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-03,-3.9
VRSN,"VERISIGN, INC.",Information Technology,2025-10-03,-4.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-03,-4.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-03,-4.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-03,-5.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-03,-5.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-03,-5.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-03,-5.7
CDW,CDW ,Information Technology,2025-10-03,-6.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-03,-6.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-03,-6.9
PTC,PTC INC.,Information Technology,2025-10-03,-8.4
NTAP,"NETAPP, INC.",Information Technology,2025-10-03,-8.9
ADSK,"AUTODESK, INC.",Information Technology,2025-10-03,-9.7
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-03,-9.9
GEN,GEN DIGITAL INC.,Information Technology,2025-10-03,-9.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-03,-11.5
HPQ,HP INC.,Information Technology,2025-10-03,-15.4
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,8.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,8.3
MP,MP MATERIALS CORP,MR Discretion,2025-10-03,7.0
STLA,STELLANTIS NV,MR Discretion,2025-10-03,6.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-03,6.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-03,6.3
CRESY,CRESUD INC.,MR Discretion,2025-10-03,6.0
TS,TENARIS SA,MR Discretion,2025-10-03,4.6
CCJ,CAMECO ,MR Discretion,2025-10-03,3.9
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-03,3.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-03,3.5
ICL,ICL GROUP LTD,MR Discretion,2025-10-03,2.8
CMBT,CMB.TECH NV,MR Discretion,2025-10-03,1.9
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-03,1.6
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,1.4
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-03,1.2
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-03,-0.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-03,-1.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-03,-1.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-03,-1.9
ROKU,"ROKU, INC.",MR Discretion,2025-10-03,-2.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-03,-2.4
FRO,FRONTLINE PLC,MR Discretion,2025-10-03,-2.5
VAL,VALARIS LIMITED,MR Discretion,2025-10-03,-2.9
EC,ECOPETROL SA,MR Discretion,2025-10-03,-3.1
GGB,GERDAU SA,MR Discretion,2025-10-03,-3.3
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-03,-3.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-03,-3.7
TDW,TIDEWATER INC.,MR Discretion,2025-10-03,-4.0
NOV,NOV INC.,MR Discretion,2025-10-03,-4.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-03,-5.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-03,-6.1
CMRE,COSTAMARE INC.,MR Discretion,2025-10-03,-7.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-03,-7.7
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-03,-7.9
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-03,-8.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-03,3.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-03,2.2
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-03,2.1
BALL,BALL ,Materials,2025-10-03,1.8
NEM,NEWMONT ,Materials,2025-10-03,1.6
ECL,ECOLAB INC.,Materials,2025-10-03,0.5
AMCR,AMCOR PLC,Materials,2025-10-03,0.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-03,-0.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-03,-1.2
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-03,-1.4
ALB,ALBEMARLE ,Materials,2025-10-03,-2.0
AVY,AVERY DENNISON ,Materials,2025-10-03,-2.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-03,-3.3
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-3.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-03,-4.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-03,-4.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-03,-5.9
DOW,DOW INC.,Materials,2025-10-03,-6.7
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-03,-6.9
NUE,NUCOR ,Materials,2025-10-03,-7.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-03,-9.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-03,-9.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-03,-9.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-03,-10.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-03,-10.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-03,-13.6
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-03,10.4
CCI,CROWN CASTLE INC.,Real Estate,2025-10-03,7.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-03,7.0
WELL,WELLTOWER INC.,Real Estate,2025-10-03,6.4
VTR,"VENTAS, INC.",Real Estate,2025-10-03,5.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-03,4.2
EQIX,"EQUINIX, INC.",Real Estate,2025-10-03,1.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-03,0.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-03,-0.9
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-03,-2.3
PLD,"PROLOGIS, INC.",Real Estate,2025-10-03,-2.5
O,REALTY INCOME ,Real Estate,2025-10-03,-2.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-03,-3.7
PSA,PUBLIC STORAGE.,Real Estate,2025-10-03,-5.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-03,-5.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-03,-5.4
REG,REGENCY CENTERS ,Real Estate,2025-10-03,-6.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-03,-6.6
INVH,INVITATION HOMES INC.,Real Estate,2025-10-03,-6.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-03,-7.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-03,-7.6
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-03,-7.9
UDR,"UDR, INC.",Real Estate,2025-10-03,-8.1
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-03,-8.8
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-03,-9.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-03,-9.2
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-03,-9.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-03,-10.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-03,-12.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-03,-13.5
KIM,KIMCO REALTY .,Real Estate,2025-10-03,-15.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-03,16.9
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-03,10.3
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-03,6.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-03,5.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-03,4.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-03,2.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-03,2.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-03,2.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-03,1.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,1.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-03,0.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-03,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-03,-1.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-03,-1.9
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-03,-2.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-03,-2.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-03,-2.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-03,-3.3
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-03,-3.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-03,-3.8
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-03,-3.9
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-03,-4.2
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-03,-4.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-03,-7.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-03,-7.3
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-03,-7.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-03,15.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-03,13.0
ETR,ENTERGY ,Utilities,2025-10-03,12.9
EVRG,"EVERGY, INC.",Utilities,2025-10-03,12.7
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,11.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-03,11.0
EXC,EXELON ,Utilities,2025-10-03,10.6
SRE,SEMPRA,Utilities,2025-10-03,10.3
XEL,XCEL ENERGY INC.,Utilities,2025-10-03,10.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-03,10.2
NI,NISOURCE INC.,Utilities,2025-10-03,10.2
SO,THE SOUTHERN COMPANY,Utilities,2025-10-03,9.6
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-03,9.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-03,8.9
DUK,DUKE ENERGY ,Utilities,2025-10-03,8.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-03,8.6
FE,FIRSTENERGY CORP.,Utilities,2025-10-03,8.5
NRG,"NRG ENERGY, INC.",Utilities,2025-10-03,8.4
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-03,8.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-03,8.1
CMS,CMS ENERGY ,Utilities,2025-10-03,7.9
VST,VISTRA CORP.,Utilities,2025-10-03,7.6
DTE,DTE ENERGY COMPANY,Utilities,2025-10-03,6.8
AEE,AMEREN ,Utilities,2025-10-03,6.5
LNT,ALLIANT ENERGY ,Utilities,2025-10-03,6.5
GEV,GE VERNOVA INC.,Utilities,2025-10-03,5.3
AES,THE AES ,Utilities,2025-10-03,4.1
PPL,PPL ,Utilities,2025-10-03,3.8
PCG,PG&E ,Utilities,2025-10-03,2.7
EIX,EDISON INTERNATIONAL,Utilities,2025-10-03,1.4
ATO,ATMOS ENERGY ,Utilities,2025-10-03,-0.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-03,-2.5
FVX,5 YR TSY YLD NDX,Yields,2025-10-03,8.1
TNX,10 Y TSY YLD NDX,Yields,2025-10-03,4.2
TYX,30 Y TSY YLD NDX,Yields,2025-10-03,-1.0
