Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
DE,DEERE & COMPANY,Industrials,2025-10-09,-2.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-2.4
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,-2.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,-2.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,-3.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,-3.1
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,-3.2
MMM,3M COMPANY,Industrials,2025-10-09,-3.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,-3.3
PCAR,PACCAR INC,Industrials,2025-10-09,-4.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,-4.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,-4.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-4.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-4.7
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,-4.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,-4.9
EFX,EQUIFAX INC.,Industrials,2025-10-09,-5.2
VLTO,VERALTO ,Industrials,2025-10-09,-5.8
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,-6.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,-6.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,-6.7
HUBB,HUBBELL INC.,Industrials,2025-10-09,-6.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,-7.0
AOS,A. O. SMITH ,Industrials,2025-10-09,-7.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,-7.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,-7.5
AME,"AMETEK, INC.",Industrials,2025-10-09,-7.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,-9.0
DOV,DOVER ,Industrials,2025-10-09,-9.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,-9.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,-9.5
MAS,MASCO ,Industrials,2025-10-09,-10.6
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,-10.8
CPRT,"COPART, INC.",Industrials,2025-10-09,-11.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,-19.4
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,14.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,12.1
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,11.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,10.8
MSFT,MICROSOFT ,Information Technology,2025-10-09,9.5
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-09,8.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,8.7
AAPL,APPLE INC.,Information Technology,2025-10-09,8.2
TER,"TERADYNE, INC.",Information Technology,2025-10-09,7.1
NVDA,NVIDIA ,Information Technology,2025-10-09,6.2
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-09,6.0
INTC,INTEL ,Information Technology,2025-10-09,5.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,5.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-09,5.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-09,4.9
LRCX,LAM RESEARCH ,Information Technology,2025-10-09,4.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-09,4.0
INTU,INTUIT INC.,Information Technology,2025-10-09,3.4
KLAC,KLA ,Information Technology,2025-10-09,3.4
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,3.3
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,2.7
FTNT,"FORTINET, INC.",Information Technology,2025-10-09,2.7
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-09,2.6
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-09,2.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-09,2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-09,1.3
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-09,1.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-09,1.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,1.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,0.7
IT,"GARTNER, INC.",Information Technology,2025-10-09,0.5
FFIV,"F5, INC.",Information Technology,2025-10-09,0.2
GLW,CORNING INC.,Information Technology,2025-10-09,0.2
JBL,JABIL INC.,Information Technology,2025-10-09,0.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-09,0.1
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-09,0.1
QCOM,QUALCOMM INC.,Information Technology,2025-10-09,-0.1
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-09,-0.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-09,-0.6
ADBE,ADOBE INC.,Information Technology,2025-10-09,-0.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-09,-1.0
APH,AMPHENOL ,Information Technology,2025-10-09,-1.2
TRMB,TRIMBLE INC.,Information Technology,2025-10-09,-1.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,-1.5
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-09,-2.4
CRM,"SALESFORCE, INC.",Information Technology,2025-10-09,-2.7
GEN,GEN DIGITAL INC.,Information Technology,2025-10-09,-2.9
CDW,CDW ,Information Technology,2025-10-09,-3.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,-3.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-09,-3.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-09,-3.4
ORCL,ORACLE ,Information Technology,2025-10-09,-4.9
WDC,WESTERN DIGITAL ,Information Technology,2025-10-09,-5.4
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-09,-5.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,-6.0
PTC,PTC INC.,Information Technology,2025-10-09,-6.0
FICO,FAIR ISAAC ,Information Technology,2025-10-09,-6.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,-6.5
NOW,"SERVICENOW, INC.",Information Technology,2025-10-09,-6.8
HPQ,HP INC.,Information Technology,2025-10-09,-7.0
GDDY,GODADDY INC.,Information Technology,2025-10-09,-7.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,-7.7
AVGO,BROADCOM INC.,Information Technology,2025-10-09,-8.8
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-09,-9.3
NTAP,"NETAPP, INC.",Information Technology,2025-10-09,-11.3
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,-11.8
VRSN,"VERISIGN, INC.",Information Technology,2025-10-09,-17.5
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,13.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,13.3
CRESY,CRESUD INC.,MR Discretion,2025-10-09,12.4
MP,MP MATERIALS CORP,MR Discretion,2025-10-09,10.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,8.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-09,5.4
ICL,ICL GROUP LTD,MR Discretion,2025-10-09,4.2
STLA,STELLANTIS NV,MR Discretion,2025-10-09,4.1
GGB,GERDAU SA,MR Discretion,2025-10-09,1.1
CCJ,CAMECO ,MR Discretion,2025-10-09,0.7
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-09,0.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-09,0.0
TS,TENARIS SA,MR Discretion,2025-10-09,-0.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-09,-0.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-09,-1.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-09,-1.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-09,-2.4
CMBT,CMB.TECH NV,MR Discretion,2025-10-09,-3.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-09,-3.4
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-09,-3.6
ROKU,"ROKU, INC.",MR Discretion,2025-10-09,-3.7
NOV,NOV INC.,MR Discretion,2025-10-09,-4.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-09,-5.3
EC,ECOPETROL SA,MR Discretion,2025-10-09,-5.4
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-09,-5.8
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-09,-6.3
VAL,VALARIS LIMITED,MR Discretion,2025-10-09,-7.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-09,-7.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-09,-8.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-09,-8.7
FRO,FRONTLINE PLC,MR Discretion,2025-10-09,-9.4
CMRE,COSTAMARE INC.,MR Discretion,2025-10-09,-10.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-09,-10.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-09,-13.2
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-09,-13.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-09,-15.6
ALB,ALBEMARLE ,Materials,2025-10-09,10.2
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-09,3.3
ECL,ECOLAB INC.,Materials,2025-10-09,2.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-09,2.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-09,2.4
NUE,NUCOR ,Materials,2025-10-09,-0.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-09,-0.8
AVY,AVERY DENNISON ,Materials,2025-10-09,-1.0
BALL,BALL ,Materials,2025-10-09,-1.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-09,-1.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-09,-2.3
AMCR,AMCOR PLC,Materials,2025-10-09,-2.9
CTVA,"CORTEVA, INC.",Materials,2025-10-09,-2.9
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,-3.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-09,-3.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-09,-4.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-09,-5.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-09,-5.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-09,-6.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-09,-6.3
NEM,NEWMONT ,Materials,2025-10-09,-6.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-09,-8.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-09,-8.8
DOW,DOW INC.,Materials,2025-10-09,-9.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-09,-9.4
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-09,-10.3
CCI,CROWN CASTLE INC.,Real Estate,2025-10-09,5.5
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-09,0.7
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,-0.2
WELL,WELLTOWER INC.,Real Estate,2025-10-09,-2.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-09,-2.8
REG,REGENCY CENTERS ,Real Estate,2025-10-09,-3.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-09,-3.2
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-09,-3.3
AMT,AMERICAN TOWER ,Real Estate,2025-10-09,-3.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,-3.6
PSA,PUBLIC STORAGE.,Real Estate,2025-10-09,-3.9
VTR,"VENTAS, INC.",Real Estate,2025-10-09,-3.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-09,-6.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-6.5
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-09,-6.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-09,-7.8
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-09,-8.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-09,-9.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-09,-9.6
O,REALTY INCOME ,Real Estate,2025-10-09,-9.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-09,-10.0
UDR,"UDR, INC.",Real Estate,2025-10-09,-10.4
INVH,INVITATION HOMES INC.,Real Estate,2025-10-09,-10.6
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-09,-11.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-09,-12.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-09,-12.2
KIM,KIMCO REALTY .,Real Estate,2025-10-09,-13.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-09,-13.1
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-09,-14.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-15.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-09,-16.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-09,11.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-09,7.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,5.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-09,2.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-09,1.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-09,0.7
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-09,0.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-09,-0.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-09,-0.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,-1.2
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-09,-1.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-09,-1.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-09,-2.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-09,-3.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-09,-4.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-09,-4.2
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-09,-4.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-09,-5.3
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-09,-5.6
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-09,-6.2
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-09,-6.3
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-09,-6.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-09,-6.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-09,-6.8
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-09,-8.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-09,-9.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-09,13.2
EXC,EXELON ,Utilities,2025-10-09,13.1
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-09,12.6
FE,FIRSTENERGY CORP.,Utilities,2025-10-09,11.5
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-09,10.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-09,9.9
SO,THE SOUTHERN COMPANY,Utilities,2025-10-09,9.9
EVRG,"EVERGY, INC.",Utilities,2025-10-09,9.7
XEL,XCEL ENERGY INC.,Utilities,2025-10-09,9.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,9.3
ES,EVERSOURCE ENERGY,Utilities,2025-10-09,8.4
PPL,PPL ,Utilities,2025-10-09,7.9
ETR,ENTERGY ,Utilities,2025-10-09,7.5
CMS,CMS ENERGY ,Utilities,2025-10-09,7.1
DTE,DTE ENERGY COMPANY,Utilities,2025-10-09,7.1
ATO,ATMOS ENERGY ,Utilities,2025-10-09,6.7
DUK,DUKE ENERGY ,Utilities,2025-10-09,6.5
AEE,AMEREN ,Utilities,2025-10-09,6.2
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-09,6.2
NI,NISOURCE INC.,Utilities,2025-10-09,6.0
AES,THE AES ,Utilities,2025-10-09,5.8
LNT,ALLIANT ENERGY ,Utilities,2025-10-09,5.8
SRE,SEMPRA,Utilities,2025-10-09,5.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-09,4.7
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-09,4.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-09,4.1
D,"DOMINION ENERGY, INC.",Utilities,2025-10-09,3.1
NRG,"NRG ENERGY, INC.",Utilities,2025-10-09,2.3
VST,VISTRA CORP.,Utilities,2025-10-09,1.5
PCG,PG&E ,Utilities,2025-10-09,0.1
EIX,EDISON INTERNATIONAL,Utilities,2025-10-09,-4.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-09,9.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,8.8
TYX,30 Y TSY YLD NDX,Yields,2025-10-09,4.6
