Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,37.5,64.5,27.0
2025-12-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,77.5,94.0,16.5
2025-12-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-31.5,42.1,73.6
2025-12-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,14.5,42.7,28.2
2025-12-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-9.4,32.7,42.1
2025-12-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-47.4,30.8,78.2
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.7,43.1,5.4
2025-12-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,18.5,78.4,59.9
2025-12-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-81.1,1.4,82.5
2025-12-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0,20.6,2.6
2025-12-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-51.0,34.1,85.1
2025-12-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.2,75.6,74.4
2025-12-10,HPQ,HP INC.,Information Technology,Information Technology,63.5,76.0,12.5
2025-12-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,32.4,90.3,57.9
2025-12-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.8,68.5,36.7
2025-12-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.1,52.0,36.9
2025-12-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.5,70.8,57.3
2025-12-10,HUBB,HUBBELL INC.,Industrials,Industrials,18.3,49.8,31.5
2025-12-10,HUM,HUMANA INC.,Health Care,Health Care,66.5,75.0,8.5
2025-12-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-87.5,0.6,88.1
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-69.8,27.2,97.0
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.6,34.5,43.1
2025-12-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-27.0,25.2,52.2
2025-12-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-60.9,37.7,98.6
2025-12-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,68.5,80.2,11.7
2025-12-10,ICL,ICL GROUP LTD,,MR Discretion,-21.4,6.2,27.6
2025-12-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.8,39.7,42.5
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-30.1,14.3,44.4
2025-12-10,IEX,IDEX ,Industrials,Industrials,22.2,84.1,61.9
2025-12-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,53.1,69.2,16.1
2025-12-10,INCY,INCYTE ,Health Care,Health Care,-21.8,2.0,23.8
2025-12-10,INDA,ISHARES:MSCI INDIA,,Foreign,-12.1,21.6,33.7
2025-12-10,INTC,INTEL ,Information Technology,Information Technology,-35.5,60.7,96.2
2025-12-10,INTU,INTUIT INC.,Information Technology,Information Technology,2.4,68.7,66.3
2025-12-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.3,21.6,40.9
2025-12-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,62.1,72.2,10.1
2025-12-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0,55.6,77.6
2025-12-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.1,83.1,79.0
2025-12-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-83.5,11.1,94.6
2025-12-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.2,36.3,42.5
2025-12-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.2,65.1,83.3
2025-12-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,65.2,83.7,18.5
2025-12-10,IVZ,INVESCO LTD.,Financials,Financials,11.1,83.9,72.8
2025-12-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.3,72.2,34.9
2025-12-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-65.5,22.2,87.7
2025-12-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.1,76.2,59.1
2025-12-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.3,24.8,57.1
2025-12-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,88.3,99.8,11.5
2025-12-10,JBL,JABIL INC.,Information Technology,Information Technology,14.5,67.5,53.0
2025-12-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-52.2,3.0,55.2
2025-12-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,84.5,97.2,12.7
2025-12-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.4,73.4,71.0
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-14.5,48.4,62.9
2025-12-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-20.0,37.7,57.7
2025-12-10,K,KELLANOVA,Consumer Staples,Consumer Staples,-70.6,29.2,99.8
2025-12-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.1,99.0,11.9
2025-12-10,KEY,KEYCORP,Financials,Financials,68.1,91.1,23.0
2025-12-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,7.9,94.8,86.9
2025-12-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-40.3,39.1,79.4
2025-12-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.7,28.6,15.9
2025-12-10,KKR,KKR & CO. INC.,Financials,Financials,71.9,93.1,21.2
2025-12-10,KLAC,KLA ,Information Technology,Information Technology,-49.6,50.2,99.8
2025-12-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,32.6,65.1,32.5
2025-12-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-41.9,35.1,77.0
2025-12-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,85.1,99.0,13.9
2025-12-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.5,29.6,8.1
2025-12-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.3,24.4,17.1
2025-12-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.5,75.6,15.1
2025-12-10,L,LOEWS ,Financials,Financials,-68.1,11.9,80.0
2025-12-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-40.2,17.1,57.3
2025-12-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.3,51.2,38.9
2025-12-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.6,26.0,69.6
2025-12-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-75.6,21.4,97.0
2025-12-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,45.1,81.2,36.1
2025-12-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.2,6.2,50.4
2025-12-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,33.1,51.8,18.7
2025-12-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-30.5,41.5,72.0
2025-12-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-30.8,69.0,99.8
2025-12-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.3,9.7,80.0
2025-12-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.2,81.2,23.0
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-62.7,27.6,90.3
2025-12-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.8,50.0,99.8
2025-12-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.5,85.9,45.4
2025-12-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,59.5,96.0,36.5
2025-12-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.9,30.2,17.3
2025-12-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-11.1,51.4,62.5
2025-12-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,58.6,78.6,20.0
2025-12-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.1,41.3,19.2
2025-12-10,MA,MASTERCARD INC..,Financials,Financials,17.0,23.2,6.2
2025-12-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.5,56.0,43.5
2025-12-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.9,43.5,28.6
2025-12-10,MAS,MASCO ,Industrials,Industrials,25.8,66.5,40.7
2025-12-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,53.4,61.5,8.1
2025-12-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-68.4,2.4,70.8
2025-12-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.8,92.3,56.5
2025-12-10,MCK,MCKESSON ,Health Care,Health Care,-73.8,14.1,87.9
2025-12-10,MCO,MOODY'S ,Financials,Financials,-12.8,18.7,31.5
2025-12-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-45.0,18.1,63.1
2025-12-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,23.5,80.2,56.7
2025-12-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.7,77.4,33.7
2025-12-10,MET,"METLIFE, INC.",Financials,Financials,17.3,77.6,60.3
2025-12-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,33.1,57.5,24.4
2025-12-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,79.4,91.9,12.5
2025-12-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,17.6,69.0,51.4
2025-12-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.3,38.7,53.0
2025-12-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.7,42.1,45.8
2025-12-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.7,49.2,43.5
2025-12-10,MMM,3M COMPANY,Industrials,Industrials,-27.5,18.5,46.0
2025-12-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-35.3,47.4,82.7
2025-12-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,12.5,41.3,28.8
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,94.6,76.6
2025-12-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-49.2,17.3,66.5
2025-12-10,MP,MP MATERIALS CORP,,MR Discretion,-1.2,25.0,26.2
2025-12-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-58.9,17.9,76.8
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.8,42.9,93.7
2025-12-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.2,83.1,58.9
2025-12-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.6,83.1,85.7
2025-12-10,MS,MORGAN STANLEY,Financials,Financials,14.5,76.0,61.5
2025-12-10,MSCI,MSCI INC.,Financials,Financials,-71.6,0.2,71.8
2025-12-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.1,17.7,54.8
2025-12-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-6.4,7.7,14.1
2025-12-10,MTB,M&T BANK ,Financials,Financials,65.0,93.8,28.8
2025-12-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,38.1,54.6,16.5
2025-12-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.4,24.0,29.4
2025-12-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-24.0,59.5,83.5
2025-12-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-39.6,54.6,94.2
2025-12-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-77.0,19.8,96.8
2025-12-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.4,60.9,31.5
2025-12-10,NDAQ,"NASDAQ, INC.",Financials,Financials,49.5,68.7,19.2
2025-12-10,NDSN,NORDSON ,Industrials,Industrials,-18.0,40.7,58.7
2025-12-10,NDX,NASDAQ 100 INDEX,,Indices,-53.0,39.7,92.7
2025-12-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-68.3,11.9,80.2
2025-12-10,NEM,NEWMONT ,Materials,Materials,-39.5,39.7,79.2
2025-12-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-17.1,1.0,18.1
2025-12-10,NI,NISOURCE INC.,Utilities,Utilities,-67.4,1.8,69.2
2025-12-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,57.3,75.8,18.5
2025-12-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.4,35.3,64.7
2025-12-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.4,44.8,53.2
2025-12-10,NOV,NOV INC.,,MR Discretion,18.6,73.4,54.8
2025-12-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-0.6,48.8,49.4
2025-12-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.4,40.9,93.3
2025-12-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.3,60.5,79.8
2025-12-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-43.6,54.2,97.8
2025-12-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.1,82.7,48.6
2025-12-10,NTRS,NORTHERN TRUST ,Financials,Financials,18.6,74.0,55.4
2025-12-10,NUE,NUCOR ,Materials,Materials,83.9,98.2,14.3
2025-12-10,NVDA,NVIDIA ,Information Technology,Information Technology,-52.8,14.9,67.7
2025-12-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,42.9,77.4,34.5
2025-12-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-42.1,39.1,81.2
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,78.7,93.8,15.1
2025-12-10,O,REALTY INCOME ,Real Estate,Real Estate,-67.8,28.8,96.6
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,79.1,97.4,18.3
2025-12-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-59.3,24.6,83.9
2025-12-10,OKE,"ONEOK, INC.",Energy,Energy,60.5,95.4,34.9
2025-12-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.4,88.3,92.7
2025-12-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,24.8,85.3,60.5
2025-12-10,ORCL,ORACLE ,Information Technology,Information Technology,-21.8,42.9,64.7
2025-12-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,12.3,68.3
2025-12-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-76.0,16.9,92.9
2025-12-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.8,38.5,40.3
2025-12-10,PAM,PAMPA ENERGIA SA,,MR Discretion,26.4,60.5,34.1
2025-12-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-69.5,8.3,77.8
2025-12-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,17.9,38.1,20.2
2025-12-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,64.4,68.8,4.4
2025-12-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-48.4,11.9,60.3
2025-12-10,PCAR,PACCAR INC,Industrials,Industrials,53.6,99.8,46.2
2025-12-10,PCG,PG&E ,Utilities,Utilities,-38.1,7.3,45.4
2025-12-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-58.5,4.0,62.5
2025-12-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,63.1,76.6,13.5
2025-12-10,PFE,PFIZER INC.,Health Care,Health Care,-20.2,52.6,72.8
2025-12-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.3,57.7,50.4
2025-12-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,29.0,89.9,60.9
2025-12-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.2,27.4,27.6
2025-12-10,PGR,THE PROGRESSIVE ,Financials,Financials,13.6,56.9,43.3
2025-12-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,26.4,61.3,34.9
2025-12-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.0,70.6,46.6
2025-12-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.2,70.8,49.6
2025-12-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-14.3,56.9,71.2
2025-12-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.8,19.8,76.6
2025-12-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.4,23.0,24.4
2025-12-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,75.8,95.6,19.8
2025-12-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.8,41.3,62.1
2025-12-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-30.8,20.8,51.6
2025-12-10,PODD,INSULET ,Health Care,Health Care,25.2,30.0,4.8
2025-12-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-36.0,31.9,67.9
2025-12-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.2,59.3,59.1
2025-12-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,66.3,87.9,21.6
2025-12-10,PPL,PPL ,Utilities,Utilities,-49.8,3.4,53.2
2025-12-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-22.8,64.1,86.9
2025-12-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,77.2,98.2,21.0
2025-12-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-30.9,27.6,58.5
2025-12-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-74.4,24.4,98.8
2025-12-10,PSX,PHILLIPS 66,Energy,Energy,5.2,49.8,44.6
2025-12-10,PTC,PTC INC.,Information Technology,Information Technology,45.4,56.9,11.5
2025-12-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-27.4,51.2,78.6
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.7,10.5,28.2
2025-12-10,QAT,ISHARES:MSCI QATAR,,Foreign,14.4,44.0,29.6
2025-12-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.7,68.1,73.8
2025-12-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-52.6,39.5,92.1
2025-12-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-28.3,53.2,81.5
2025-12-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,49.4,53.0,3.6
2025-12-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-48.8,0.2,49.0
2025-12-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.5,83.3,52.8
2025-12-10,RF,REGIONS FINANCIAL ,Financials,Financials,65.7,86.7,21.0
2025-12-10,RIG,TRANSOCEAN LTD,,MR Discretion,-9.5,43.1,52.6
2025-12-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,18.1,63.9,45.8
2025-12-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.3,61.9,27.6
2025-12-10,RMD,RESMED INC.,Health Care,Health Care,3.2,54.4,51.2
2025-12-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.0,65.1,58.1
2025-12-10,ROKU,"ROKU, INC.",,MR Discretion,-18.9,31.9,50.8
2025-12-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-28.1,41.7,69.8
2025-12-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,43.9,62.7,18.8
2025-12-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.8,92.5,57.7
2025-12-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.9,58.9,20.0
2025-12-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,30.5,71.0,40.5
2025-12-10,RTX,RTX ,Industrials,Industrials,-58.9,15.7,74.6
2025-12-10,RUT,RUSSELL 2000 INDEX,,Indices,13.3,73.8,60.5
2025-12-10,RVTY,"REVVITY, INC.",Health Care,Health Care,19.5,89.5,70.0
2025-12-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.7,13.5,29.2
2025-12-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,24.2,60.1,35.9
2025-12-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,26.6,45.8,19.2
2025-12-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-21.0,17.7,38.7
2025-12-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.2,41.5,36.3
2025-12-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,68.1,87.1,19.0
2025-12-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.1,61.1,25.0
2025-12-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.4,20.0,23.4
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,8.4,41.7,33.3
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-19.1,72.8,91.9
2025-12-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.7,5.8,57.5
2025-12-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,68.4,85.1,16.7
2025-12-10,SLV,ISHARES:SILVER TRUST,,Commodities,-8.1,89.7,97.8
2025-12-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-75.6,21.4,97.0
2025-12-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-33.3,65.3,98.6
2025-12-10,SNA,SNAP-ON INC.,Industrials,Industrials,-24.2,60.7,84.9
2025-12-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-72.8,21.0,93.8
2025-12-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,50.0,95.2,45.2
2025-12-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-59.1,5.4,64.5
2025-12-10,SOLV,SOLVENTUM ,Health Care,Health Care,30.6,88.7,58.1
2025-12-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.1,19.2,7.1
2025-12-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-62.1,14.3,76.4
2025-12-10,SPGI,S&P GLOBAL INC.,Financials,Financials,15.5,31.2,15.7
2025-12-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.2,75.0,72.8
2025-12-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.0,12.9,41.9
2025-12-10,SPX,S&P 500 INDEX,,Indices,-40.1,40.5,80.6
2025-12-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-40.7,38.9,79.6
2025-12-10,SRE,SEMPRA,Utilities,Utilities,-73.0,12.5,85.5
2025-12-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.7,31.2,66.9
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.5,41.9,48.4
2025-12-10,STLA,STELLANTIS NV,,MR Discretion,30.0,89.9,59.9
2025-12-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.8,98.2,77.4
2025-12-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-76.8,3.4,80.2
2025-12-10,STT,STATE STREET ,Financials,Financials,41.1,87.1,46.0
2025-12-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-55.7,42.3,98.0
2025-12-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.6,99.6,24.0
2025-12-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,77.6,78.2,0.6
2025-12-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,30.8,93.5,62.7
2025-12-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.2,48.6,73.8
2025-12-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,81.0,89.5,8.5
2025-12-10,SYK,STRYKER ,Health Care,Health Care,41.0,46.4,5.4
2025-12-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.3,19.0,57.3
2025-12-10,T,AT&T INC.,Communication Services,Communication Services,11.2,17.7,6.5
2025-12-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,43.1,55.8,12.7
2025-12-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,53.8,65.5,11.7
2025-12-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.7,32.1,53.8
2025-12-10,TDW,TIDEWATER INC.,,MR Discretion,20.3,43.3,23.0
2025-12-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-37.7,55.0,92.7
2025-12-10,TECH,BIO-TECHNE ,Health Care,Health Care,-12.9,66.5,79.4
2025-12-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.7,63.3,99.0
2025-12-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-49.4,34.5,83.9
2025-12-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.6,73.0,79.6
2025-12-10,TFC,TRUIST FINANCIAL ,Financials,Financials,64.5,91.3,26.8
2025-12-10,TGT,TARGET ,Consumer Staples,Consumer Staples,47.2,74.4,27.2
2025-12-10,THD,ISHARES:MSCI THAI,,Foreign,-12.1,46.8,58.9
2025-12-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-15.3,19.2,34.5
2025-12-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.5,86.3,71.8
2025-12-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.4,78.8,70.4
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-87.1,10.9,98.0
2025-12-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-37.3,26.0,63.3
