Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.8,83.1,87.9
2025-12-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,29.3,56.3,27.0
2025-12-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.1,96.6,16.5
2025-12-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.0,47.6,73.6
2025-12-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,27.4,55.6,28.2
2025-12-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.1,55.2,42.1
2025-12-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.7,56.5,78.2
2025-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.2,70.6,5.4
2025-12-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,20.7,80.6,59.9
2025-12-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-78.3,4.2,82.5
2025-12-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.8,24.4,2.6
2025-12-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-59.1,26.0,85.1
2025-12-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.1,62.3,74.4
2025-12-12,HPQ,HP INC.,Information Technology,Information Technology,50.4,62.9,12.5
2025-12-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,34.6,92.5,57.9
2025-12-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.1,70.8,36.7
2025-12-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,35.5,72.4,36.9
2025-12-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.1,53.2,57.3
2025-12-12,HUBB,HUBBELL INC.,Industrials,Industrials,33.6,65.1,31.5
2025-12-12,HUM,HUMANA INC.,Health Care,Health Care,79.0,87.5,8.5
2025-12-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-70.0,18.1,88.1
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-60.1,36.9,97.0
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.5,51.6,43.1
2025-12-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-22.2,30.0,52.2
2025-12-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-50.4,48.2,98.6
2025-12-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,75.4,87.1,11.7
2025-12-12,ICL,ICL GROUP LTD,,MR Discretion,-11.3,16.3,27.6
2025-12-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.9,49.4,42.5
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-30.3,14.1,44.4
2025-12-12,IEX,IDEX ,Industrials,Industrials,31.6,93.5,61.9
2025-12-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.6,39.7,16.1
2025-12-12,INCY,INCYTE ,Health Care,Health Care,-16.5,7.3,23.8
2025-12-12,INDA,ISHARES:MSCI INDIA,,Foreign,-8.5,25.2,33.7
2025-12-12,INTC,INTEL ,Information Technology,Information Technology,-39.5,56.7,96.2
2025-12-12,INTU,INTUIT INC.,Information Technology,Information Technology,12.3,78.6,66.3
2025-12-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-23.6,17.3,40.9
2025-12-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,62.5,72.6,10.1
2025-12-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-35.9,41.7,77.6
2025-12-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.5,91.5,79.0
2025-12-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-55.5,39.1,94.6
2025-12-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.9,30.6,42.5
2025-12-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.1,73.2,83.3
2025-12-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,73.8,92.3,18.5
2025-12-12,IVZ,INVESCO LTD.,Financials,Financials,4.2,77.0,72.8
2025-12-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,49.8,84.7,34.9
2025-12-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-56.4,31.3,87.7
2025-12-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.6,92.7,59.1
2025-12-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.7,26.4,57.1
2025-12-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,88.3,99.8,11.5
2025-12-12,JBL,JABIL INC.,Information Technology,Information Technology,15.7,68.7,53.0
2025-12-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-47.9,7.3,55.2
2025-12-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,86.3,99.0,12.7
2025-12-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,18.9,89.9,71.0
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.4,59.5,62.9
2025-12-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.8,60.5,57.7
2025-12-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,86.1,98.0,11.9
2025-12-12,KEY,KEYCORP,Financials,Financials,76.0,99.0,23.0
2025-12-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.1,95.0,86.9
2025-12-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.4,26.0,79.4
2025-12-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.4,39.3,15.9
2025-12-12,KKR,KKR & CO. INC.,Financials,Financials,64.9,86.1,21.2
2025-12-12,KLAC,KLA ,Information Technology,Information Technology,-53.2,46.6,99.8
2025-12-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,18.9,51.4,32.5
2025-12-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-32.4,44.6,77.0
2025-12-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,83.7,97.6,13.9
2025-12-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,35.9,44.0,8.1
2025-12-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.0,33.1,17.1
2025-12-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,58.5,73.6,15.1
2025-12-12,L,LOEWS ,Financials,Financials,-55.4,24.6,80.0
2025-12-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.6,32.7,57.3
2025-12-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,21.8,60.7,38.9
2025-12-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.0,26.6,69.6
2025-12-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-62.1,34.9,97.0
2025-12-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,48.2,84.3,36.1
2025-12-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-6.9,43.5,50.4
2025-12-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,40.0,58.7,18.7
2025-12-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-32.9,39.1,72.0
2025-12-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.0,77.8,99.8
2025-12-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-63.3,16.7,80.0
2025-12-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,63.9,86.9,23.0
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-61.9,28.4,90.3
2025-12-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-51.6,48.2,99.8
2025-12-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.2,94.6,45.4
2025-12-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,60.9,97.4,36.5
2025-12-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.6,31.9,17.3
2025-12-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,6.7,69.2,62.5
2025-12-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,44.5,64.5,20.0
2025-12-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,47.1,66.3,19.2
2025-12-12,MA,MASTERCARD INC..,Financials,Financials,69.6,75.8,6.2
2025-12-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.2,64.7,43.5
2025-12-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,44.6,73.2,28.6
2025-12-12,MAS,MASCO ,Industrials,Industrials,32.1,72.8,40.7
2025-12-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,71.5,79.6,8.1
2025-12-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-69.4,1.4,70.8
2025-12-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,34.4,90.9,56.5
2025-12-12,MCK,MCKESSON ,Health Care,Health Care,-70.2,17.7,87.9
2025-12-12,MCO,MOODY'S ,Financials,Financials,-0.7,30.8,31.5
2025-12-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-45.2,17.9,63.1
2025-12-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.9,73.6,56.7
2025-12-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,53.2,86.9,33.7
2025-12-12,MET,"METLIFE, INC.",Financials,Financials,22.8,83.1,60.3
2025-12-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,43.3,67.7,24.4
2025-12-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,80.6,93.1,12.5
2025-12-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,21.8,73.2,51.4
2025-12-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.4,72.4,53.0
2025-12-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,33.6,79.4,45.8
2025-12-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.6,64.1,43.5
2025-12-12,MMM,3M COMPANY,Industrials,Industrials,-17.6,28.4,46.0
2025-12-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.0,58.7,82.7
2025-12-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,23.8,52.6,28.8
2025-12-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,23.2,99.8,76.6
2025-12-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.0,62.5,66.5
2025-12-12,MP,MP MATERIALS CORP,,MR Discretion,8.1,34.3,26.2
2025-12-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-59.1,17.7,76.8
2025-12-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-51.2,42.5,93.7
2025-12-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.0,83.9,58.9
2025-12-12,MRNA,"MODERNA, INC.",Health Care,Health Care,7.0,92.7,85.7
2025-12-12,MS,MORGAN STANLEY,Financials,Financials,14.3,75.8,61.5
2025-12-12,MSCI,MSCI INC.,Financials,Financials,-64.5,7.3,71.8
2025-12-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.0,23.8,54.8
2025-12-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,10.1,14.1
2025-12-12,MTB,M&T BANK ,Financials,Financials,63.7,92.5,28.8
2025-12-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.3,49.8,16.5
2025-12-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,4.1,33.5,29.4
2025-12-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.0,61.5,83.5
2025-12-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-52.1,42.1,94.2
2025-12-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-80.1,16.7,96.8
2025-12-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,56.8,88.3,31.5
2025-12-12,NDAQ,"NASDAQ, INC.",Financials,Financials,65.3,84.5,19.2
2025-12-12,NDSN,NORDSON ,Industrials,Industrials,-11.9,46.8,58.7
2025-12-12,NDX,NASDAQ 100 INDEX,,Indices,-52.0,40.7,92.7
2025-12-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-61.0,19.2,80.2
2025-12-12,NEM,NEWMONT ,Materials,Materials,-29.0,50.2,79.2
2025-12-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.9,2.2,18.1
2025-12-12,NI,NISOURCE INC.,Utilities,Utilities,-58.5,10.7,69.2
2025-12-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,47.6,66.1,18.5
2025-12-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.5,55.2,64.7
2025-12-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-15.9,37.3,53.2
2025-12-12,NOV,NOV INC.,,MR Discretion,26.5,81.3,54.8
2025-12-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.8,69.2,49.4
2025-12-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0,42.3,93.3
2025-12-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-52.6,27.2,79.8
2025-12-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-29.5,68.3,97.8
2025-12-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.4,76.0,48.6
2025-12-12,NTRS,NORTHERN TRUST ,Financials,Financials,22.0,77.4,55.4
2025-12-12,NUE,NUCOR ,Materials,Materials,82.3,96.6,14.3
2025-12-12,NVDA,NVIDIA ,Information Technology,Information Technology,-59.0,8.7,67.7
2025-12-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,48.2,82.7,34.5
2025-12-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-26.2,55.0,81.2
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,78.0,93.1,15.1
2025-12-12,O,REALTY INCOME ,Real Estate,Real Estate,-36.3,60.3,96.6
2025-12-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,80.7,99.0,18.3
2025-12-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-48.4,35.5,83.9
2025-12-12,OKE,"ONEOK, INC.",Energy,Energy,59.1,94.0,34.9
2025-12-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,5.3,98.0,92.7
2025-12-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,25.0,85.5,60.5
2025-12-12,ORCL,ORACLE ,Information Technology,Information Technology,-31.0,33.7,64.7
2025-12-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,15.3,68.3
2025-12-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-75.4,17.5,92.9
2025-12-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.7,25.6,40.3
2025-12-12,PAM,PAMPA ENERGIA SA,,MR Discretion,17.9,52.0,34.1
2025-12-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-54.8,23.0,77.8
2025-12-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,41.3,61.5,20.2
2025-12-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,78.7,83.1,4.4
2025-12-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-46.6,13.7,60.3
2025-12-12,PCAR,PACCAR INC,Industrials,Industrials,53.2,99.4,46.2
2025-12-12,PCG,PG&E ,Utilities,Utilities,-35.3,10.1,45.4
2025-12-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-51.0,11.5,62.5
2025-12-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,69.0,82.5,13.5
2025-12-12,PFE,PFIZER INC.,Health Care,Health Care,-28.0,44.8,72.8
2025-12-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.6,75.0,50.4
2025-12-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.2,85.1,60.9
2025-12-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,16.2,43.8,27.6
2025-12-12,PGR,THE PROGRESSIVE ,Financials,Financials,40.2,83.5,43.3
2025-12-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,33.2,68.1,34.9
2025-12-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.6,76.2,46.6
2025-12-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,28.0,77.6,49.6
2025-12-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.2,77.4,71.2
2025-12-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-23.6,53.0,76.6
2025-12-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,25.0,49.4,24.4
2025-12-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,78.8,98.6,19.8
2025-12-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,54.6,62.1
2025-12-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.2,29.4,51.6
2025-12-12,PODD,INSULET ,Health Care,Health Care,21.2,26.0,4.8
2025-12-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-16.7,51.2,67.9
2025-12-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,14.9,74.0,59.1
2025-12-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,69.7,91.3,21.6
2025-12-12,PPL,PPL ,Utilities,Utilities,-39.1,14.1,53.2
2025-12-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.9,79.0,86.9
2025-12-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,77.4,98.4,21.0
2025-12-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.2,62.7,58.5
2025-12-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-75.0,23.8,98.8
2025-12-12,PSX,PHILLIPS 66,Energy,Energy,2.8,47.4,44.6
2025-12-12,PTC,PTC INC.,Information Technology,Information Technology,54.6,66.1,11.5
2025-12-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-29.2,49.4,78.6
2025-12-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.8,29.0,28.2
2025-12-12,QAT,ISHARES:MSCI QATAR,,Foreign,42.8,72.4,29.6
2025-12-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.9,58.9,73.8
2025-12-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-51.2,40.9,92.1
2025-12-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.1,73.4,81.5
2025-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,65.4,69.0,3.6
2025-12-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-46.2,2.8,49.0
2025-12-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.4,80.2,52.8
2025-12-12,RF,REGIONS FINANCIAL ,Financials,Financials,68.1,89.1,21.0
2025-12-12,RIG,TRANSOCEAN LTD,,MR Discretion,-4.6,48.0,52.6
2025-12-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.9,61.7,45.8
2025-12-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,50.2,77.8,27.6
2025-12-12,RMD,RESMED INC.,Health Care,Health Care,6.7,57.9,51.2
2025-12-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.5,76.6,58.1
2025-12-12,ROKU,"ROKU, INC.",,MR Discretion,16.1,66.9,50.8
2025-12-12,ROL,"ROLLINS, INC.",Industrials,Industrials,6.2,76.0,69.8
2025-12-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,46.8,18.8
2025-12-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.1,95.8,57.7
2025-12-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,60.2,80.2,20.0
2025-12-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,43.2,83.7,40.5
2025-12-12,RTX,RTX ,Industrials,Industrials,-21.6,53.0,74.6
2025-12-12,RUT,RUSSELL 2000 INDEX,,Indices,32.0,92.5,60.5
2025-12-12,RVTY,"REVVITY, INC.",Health Care,Health Care,12.1,82.1,70.0
2025-12-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,50.2,29.2
2025-12-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.5,20.4,35.9
2025-12-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,32.0,51.2,19.2
2025-12-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-24.4,14.3,38.7
2025-12-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.1,55.4,36.3
2025-12-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,39.1,58.1,19.0
2025-12-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.6,76.6,25.0
2025-12-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,11.1,34.5,23.4
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.3,46.6,33.3
2025-12-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.9,78.0,91.9
2025-12-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.0,6.5,57.5
2025-12-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,75.2,91.9,16.7
2025-12-12,SLV,ISHARES:SILVER TRUST,,Commodities,-11.5,86.3,97.8
2025-12-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-69.2,27.8,97.0
2025-12-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-45.8,52.8,98.6
2025-12-12,SNA,SNAP-ON INC.,Industrials,Industrials,4.6,89.5,84.9
2025-12-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-72.5,21.3,93.8
2025-12-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.3,85.5,45.2
2025-12-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-58.7,5.8,64.5
2025-12-12,SOLV,SOLVENTUM ,Health Care,Health Care,29.8,87.9,58.1
2025-12-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.1,5.0,7.1
2025-12-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-54.6,21.8,76.4
2025-12-12,SPGI,S&P GLOBAL INC.,Financials,Financials,21.8,37.5,15.7
2025-12-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.8,75.6,72.8
2025-12-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-15.1,26.8,41.9
2025-12-12,SPX,S&P 500 INDEX,,Indices,-27.2,53.4,80.6
2025-12-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-25.4,54.2,79.6
2025-12-12,SRE,SEMPRA,Utilities,Utilities,-72.4,13.1,85.5
2025-12-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.9,31.0,66.9
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.4,28.0,48.4
2025-12-12,STLA,STELLANTIS NV,,MR Discretion,27.2,87.1,59.9
2025-12-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.0,96.4,77.4
2025-12-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-79.6,0.6,80.2
2025-12-12,STT,STATE STREET ,Financials,Financials,40.7,86.7,46.0
2025-12-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-45.0,53.0,98.0
2025-12-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.4,99.4,24.0
2025-12-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,83.7,84.3,0.6
2025-12-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,30.4,93.1,62.7
2025-12-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-35.9,37.9,73.8
2025-12-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,81.6,90.1,8.5
2025-12-12,SYK,STRYKER ,Health Care,Health Care,15.4,20.8,5.4
2025-12-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-25.6,31.7,57.3
2025-12-12,T,AT&T INC.,Communication Services,Communication Services,2.8,9.3,6.5
2025-12-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,13.1,25.8,12.7
2025-12-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,64.9,76.6,11.7
2025-12-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-38.5,15.3,53.8
2025-12-12,TDW,TIDEWATER INC.,,MR Discretion,17.7,40.7,23.0
2025-12-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,65.7,92.7
2025-12-12,TECH,BIO-TECHNE ,Health Care,Health Care,-44.3,35.1,79.4
2025-12-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-31.9,67.1,99.0
2025-12-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-50.8,33.1,83.9
2025-12-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.9,66.7,79.6
2025-12-12,TFC,TRUIST FINANCIAL ,Financials,Financials,65.9,92.7,26.8
2025-12-12,TGT,TARGET ,Consumer Staples,Consumer Staples,64.1,91.3,27.2
2025-12-12,THD,ISHARES:MSCI THAI,,Foreign,-4.5,54.4,58.9
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-17.6,16.9,34.5
2025-12-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.1,87.9,71.8
2025-12-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,19.1,89.5,70.4
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-88.7,9.3,98.0
2025-12-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-32.5,30.8,63.3
