Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-39.2,30.8,70.0
2026-02-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,17.8,99.0,81.2
2026-02-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.0,78.2,81.2
2026-02-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,51.2,87.5,36.3
2026-02-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.7,58.1,68.8
2026-02-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,52.4,58.9,6.5
2026-02-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.2,61.9,38.7
2026-02-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.1,57.3,54.2
2026-02-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-50.8,27.6,78.4
2026-02-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.1,70.0,56.9
2026-02-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,76.2,96.2,20.0
2026-02-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,33.7,44.2,10.5
2026-02-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.6,99.8,71.2
2026-02-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.9,4.6,6.5
2026-02-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.7,64.1,78.8
2026-02-09,HPQ,HP INC.,Information Technology,Information Technology,14.3,27.2,12.9
2026-02-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0,81.2,79.2
2026-02-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-14.3,65.7,80.0
2026-02-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,30.9,87.1,56.2
2026-02-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,49.2,96.6,47.4
2026-02-09,HUBB,HUBBELL INC.,Industrials,Industrials,8.4,78.4,70.0
2026-02-09,HUM,HUMANA INC.,Health Care,Health Care,-68.4,2.6,71.0
2026-02-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-10.0,44.6,54.6
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-61.5,23.2,84.7
2026-02-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-7.5,26.4,33.9
2026-02-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.5,64.9,47.4
2026-02-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.1,36.3,21.2
2026-02-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.6,46.2,76.8
2026-02-09,ICL,ICL GROUP LTD,,MR Discretion,0.6,49.4,48.8
2026-02-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-02-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.3,31.0,11.7
2026-02-09,IEX,IDEX ,Industrials,Industrials,30.5,96.6,66.1
2026-02-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.4,93.8,50.4
2026-02-09,INCY,INCYTE ,Health Care,Health Care,24.4,50.8,26.4
2026-02-09,INDA,ISHARES:MSCI INDIA,,Foreign,0.6,55.8,55.2
2026-02-09,INTC,INTEL ,Information Technology,Information Technology,48.8,51.0,2.2
2026-02-09,INTU,INTUIT INC.,Information Technology,Information Technology,-80.5,1.0,81.5
2026-02-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.2,63.7,66.9
2026-02-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.9,82.9,78.0
2026-02-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.3,6.2,43.5
2026-02-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.5,93.1,52.6
2026-02-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.1,74.0,60.9
2026-02-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0,1.4,51.4
2026-02-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-80.6,12.9,93.5
2026-02-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,60.7,99.0,38.3
2026-02-09,IVZ,INVESCO LTD.,Financials,Financials,-53.2,19.6,72.8
2026-02-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,36.9,78.8,41.9
2026-02-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.7,15.5,23.2
2026-02-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,7.9,48.2,40.3
2026-02-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.8,72.8,30.0
2026-02-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.3,86.3,76.0
2026-02-09,JBL,JABIL INC.,Information Technology,Information Technology,18.7,79.2,60.5
2026-02-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.1,96.2,64.1
2026-02-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-70.6,15.7,86.3
2026-02-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,62.7,99.8,37.1
2026-02-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-12.5,25.8,38.3
2026-02-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-28.9,27.6,56.5
2026-02-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,25.0,66.9,41.9
2026-02-09,KEY,KEYCORP,Financials,Financials,-11.2,81.5,92.7
2026-02-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,51.2,95.0,43.8
2026-02-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,59.9,87.9,28.0
2026-02-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.3,98.2,62.9
2026-02-09,KKR,KKR & CO. INC.,Financials,Financials,-57.2,9.3,66.5
2026-02-09,KLAC,KLA ,Information Technology,Information Technology,-2.4,39.5,41.9
2026-02-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,84.1,89.9,5.8
2026-02-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.5,99.8,68.3
2026-02-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,63.5,98.2,34.7
2026-02-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,88.9,99.4,10.5
2026-02-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.6,98.6,76.0
2026-02-09,L,LOEWS ,Financials,Financials,68.7,89.9,21.2
2026-02-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.9,26.0,18.1
2026-02-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,34.1,37.9,3.8
2026-02-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,92.4,96.6,4.2
2026-02-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-33.8,45.0,78.8
2026-02-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.0,62.5,66.5
2026-02-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-15.3,65.9,81.2
2026-02-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.2,38.3,58.5
2026-02-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-9.5,85.9,95.4
2026-02-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,60.3,73.2,12.9
2026-02-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.7,67.3,46.6
2026-02-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,16.8,34.9,18.1
2026-02-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-21.5,33.1,54.6
2026-02-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-58.7,27.2,85.9
2026-02-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.1,72.0,89.1
2026-02-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.6,37.5,12.9
2026-02-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,87.7,99.8,12.1
2026-02-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,64.7,87.9,23.2
2026-02-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-35.0,46.2,81.2
2026-02-09,MA,MASTERCARD INC..,Financials,Financials,-59.3,12.5,71.8
2026-02-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.6,48.2,78.8
2026-02-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,45.4,55.8
2026-02-09,MAS,MASCO ,Industrials,Industrials,16.7,64.1,47.4
2026-02-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.1,98.6,60.5
2026-02-09,MCHI,ISHARES:MSCI CHINA,,Foreign,22.2,33.1,10.9
2026-02-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-31.3,41.5,72.8
2026-02-09,MCK,MCKESSON ,Health Care,Health Care,49.6,74.8,25.2
2026-02-09,MCO,MOODY'S ,Financials,Financials,-83.3,2.2,85.5
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,81.3,97.4,16.1
2026-02-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,74.0,77.8,3.8
2026-02-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.6,74.4,49.8
2026-02-09,MET,"METLIFE, INC.",Financials,Financials,-48.3,31.7,80.0
2026-02-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.9,57.3,53.4
2026-02-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.3,77.2,66.9
2026-02-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.6,63.3,89.9
2026-02-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.4,66.1,61.7
2026-02-09,MMM,3M COMPANY,Industrials,Industrials,59.9,60.1,0.2
2026-02-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.0,55.0,49.0
2026-02-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,63.9,83.1,19.2
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-83.7,16.1,99.8
2026-02-09,MOS,THE MOSAIC COMPANY,Materials,Materials,38.1,84.3,46.2
2026-02-09,MP,MP MATERIALS CORP,,MR Discretion,36.3,42.1,5.8
2026-02-09,MPC,MARATHON PETROLEUM ,Energy,Energy,84.5,85.1,0.6
2026-02-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,88.1,96.6,8.5
2026-02-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.4,72.8,75.2
2026-02-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.5,76.0,91.5
2026-02-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-42.1,23.6,65.7
2026-02-09,MS,MORGAN STANLEY,Financials,Financials,-39.3,21.2,60.5
2026-02-09,MSCI,MSCI INC.,Financials,Financials,-64.1,33.7,97.8
2026-02-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.6,12.9,38.5
2026-02-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.4,98.2,68.8
2026-02-09,MTB,M&T BANK ,Financials,Financials,13.7,95.4,81.7
2026-02-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,45.4,57.3,11.9
2026-02-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.1,5.4,16.5
2026-02-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.0,33.7,40.7
2026-02-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.9,43.8,61.7
2026-02-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.5,45.4,56.9
2026-02-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-53.6,38.3,91.9
2026-02-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-83.4,7.3,90.7
2026-02-09,NDSN,NORDSON ,Industrials,Industrials,36.7,91.5,54.8
2026-02-09,NDX,NASDAQ 100 INDEX,,Indices,-2.3,17.7,20.0
2026-02-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,88.1,95.4,7.3
2026-02-09,NEM,NEWMONT ,Materials,Materials,-15.5,36.7,52.2
2026-02-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.1,11.3,0.2
2026-02-09,NI,NISOURCE INC.,Utilities,Utilities,67.4,94.6,27.2
2026-02-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,25.6,48.6
2026-02-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.5,85.1,73.6
2026-02-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.3,89.9,77.6
2026-02-09,NOV,NOV INC.,,MR Discretion,29.8,79.2,49.4
2026-02-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.2,8.9,37.1
2026-02-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.9,16.9,22.8
2026-02-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,44.0,70.0,26.0
2026-02-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,36.3,70.2,33.9
2026-02-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,36.1,48.6,12.5
2026-02-09,NTRS,NORTHERN TRUST ,Financials,Financials,-5.5,64.5,70.0
2026-02-09,NUE,NUCOR ,Materials,Materials,56.5,98.6,42.1
2026-02-09,NVDA,NVIDIA ,Information Technology,Information Technology,-6.8,49.4,56.2
2026-02-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,58.4,80.4,22.0
2026-02-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-71.9,7.3,79.2
2026-02-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-23.4,28.0,51.4
2026-02-09,O,REALTY INCOME ,Real Estate,Real Estate,77.8,98.2,20.4
2026-02-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.7,81.2,91.9
2026-02-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-3.2,23.6,26.8
2026-02-09,OKE,"ONEOK, INC.",Energy,Energy,25.4,97.0,71.6
2026-02-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-80.5,16.5,97.0
2026-02-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.5,59.3,68.8
2026-02-09,ORCL,ORACLE ,Information Technology,Information Technology,-34.9,12.9,47.8
2026-02-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.5,34.3,3.8
2026-02-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-9.9,35.9,45.8
2026-02-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,51.6,88.7,37.1
2026-02-09,PAM,PAMPA ENERGIA SA,,MR Discretion,11.9,55.4,43.5
2026-02-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.9,8.9,30.8
2026-02-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-44.4,2.2,46.6
2026-02-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-65.1,2.6,67.7
2026-02-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,73.4,97.0,23.6
2026-02-09,PCAR,PACCAR INC,Industrials,Industrials,13.9,88.7,74.8
2026-02-09,PCG,PG&E ,Utilities,Utilities,-13.4,68.5,81.9
2026-02-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,35.3,85.5,50.2
2026-02-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,73.0,98.6,25.6
2026-02-09,PFE,PFIZER INC.,Health Care,Health Care,53.2,88.7,35.5
2026-02-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-16.0,43.1,59.1
2026-02-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.4,72.0,74.4
2026-02-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,44.8,98.6,53.8
2026-02-09,PGR,THE PROGRESSIVE ,Financials,Financials,-23.4,26.8,50.2
2026-02-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,24.6,75.2,50.6
2026-02-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.3,49.4,10.1
2026-02-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.4,93.1,86.7
2026-02-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,54.3,82.7,28.4
2026-02-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-40.5,6.9,47.4
2026-02-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.9,90.7,68.8
2026-02-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-2.8,81.5,84.3
2026-02-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,30.0,43.5
2026-02-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.4,79.6,51.2
2026-02-09,PODD,INSULET ,Health Care,Health Care,-5.2,1.0,6.2
2026-02-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,66.6,83.1,16.5
2026-02-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.9,53.8,16.9
2026-02-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.2,98.6,78.4
2026-02-09,PPL,PPL ,Utilities,Utilities,26.3,68.8,42.5
2026-02-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-48.0,22.8,70.8
2026-02-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-86.1,1.8,87.9
2026-02-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,56.7,72.4,15.7
2026-02-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.0,8.1,11.1
2026-02-09,PSX,PHILLIPS 66,Energy,Energy,77.0,90.3,13.3
2026-02-09,PTC,PTC INC.,Information Technology,Information Technology,-9.1,36.3,45.4
2026-02-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,84.7,96.6,11.9
2026-02-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.0,4.0,3.0
2026-02-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-1.0,70.2,71.2
2026-02-09,QAT,ISHARES:MSCI QATAR,,Foreign,24.6,77.6,53.0
2026-02-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.5,1.4,41.9
2026-02-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.3,17.3,19.6
2026-02-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.5,29.2,32.7
2026-02-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.4,59.7,59.3
2026-02-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.5,99.8,36.3
2026-02-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.0,28.4,72.4
2026-02-09,RF,REGIONS FINANCIAL ,Financials,Financials,-4.4,74.4,78.8
2026-02-09,RIG,TRANSOCEAN LTD,,MR Discretion,71.0,96.6,25.6
2026-02-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.0,66.1,68.1
2026-02-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.5,8.5,28.0
2026-02-09,RMD,RESMED INC.,Health Care,Health Care,67.0,85.5,18.5
2026-02-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.1,30.8,33.9
2026-02-09,ROKU,"ROKU, INC.",,MR Discretion,-71.8,1.8,73.6
2026-02-09,ROL,"ROLLINS, INC.",Industrials,Industrials,73.4,97.8,24.4
2026-02-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,8.5,68.5
2026-02-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,41.9,51.8
2026-02-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,44.0,93.8,49.8
2026-02-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,17.5,66.5,49.0
2026-02-09,RTX,RTX ,Industrials,Industrials,-51.6,47.4,99.0
2026-02-09,RUT,RUSSELL 2000 INDEX,,Indices,6.3,48.2,41.9
2026-02-09,RVTY,"REVVITY, INC.",Health Care,Health Care,33.7,48.2,14.5
2026-02-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.4,66.1,91.5
2026-02-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,75.0,96.2,21.2
2026-02-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.7,92.7,47.0
2026-02-09,SCHP,SCHWAB STR:US TIPS,,Bonds,69.1,77.2,8.1
2026-02-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-13.5,74.4,87.9
2026-02-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.6,99.8,44.2
2026-02-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,59.9,99.0,39.1
2026-02-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,53.5,69.2,15.7
2026-02-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.8,47.0,31.2
2026-02-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.7,41.5,46.2
2026-02-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,69.9,91.1,21.2
2026-02-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.9,90.3,80.4
2026-02-09,SLV,ISHARES:SILVER TRUST,,Commodities,-39.1,25.4,64.5
2026-02-09,SM,SM ENERGY COMPANY,,MR Discretion,54.0,99.4,45.4
2026-02-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,47.6,63.3,15.7
2026-02-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.7,46.2,31.5
2026-02-09,SNA,SNAP-ON INC.,Industrials,Industrials,-4.8,62.5,67.3
2026-02-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,22.9,68.2,45.3
2026-02-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-54.4,11.3,65.7
2026-02-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,38.8,69.2,30.4
2026-02-09,SOLV,SOLVENTUM ,Health Care,Health Care,-0.4,5.4,5.8
2026-02-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,90.1,90.7,0.6
2026-02-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.8,88.7,58.9
2026-02-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-86.9,7.3,94.2
2026-02-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.7,32.7,51.4
2026-02-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.3,98.6,32.3
2026-02-09,SPX,S&P 500 INDEX,,Indices,-5.5,26.4,31.9
2026-02-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.4,26.4,28.8
2026-02-09,SRE,SEMPRA,Utilities,Utilities,17.4,32.7,15.3
2026-02-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.4,28.4,26.0
2026-02-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,69.8,85.1,15.3
2026-02-09,STLA,STELLANTIS NV,,MR Discretion,-44.4,4.2,48.6
2026-02-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,58.7,97.8,39.1
2026-02-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,83.0,90.7,7.7
2026-02-09,STT,STATE STREET ,Financials,Financials,-42.4,43.1,85.5
2026-02-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,33.4,67.3,33.9
2026-02-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,30.2,89.5,59.3
2026-02-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.9,58.9,97.8
2026-02-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.6,81.7,68.1
2026-02-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.8,61.3,8.5
2026-02-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-59.1,10.1,69.2
2026-02-09,SYK,STRYKER ,Health Care,Health Care,19.5,30.8,11.3
2026-02-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,59.5,96.2,36.7
2026-02-09,T,AT&T INC.,Communication Services,Communication Services,71.1,91.5,20.4
2026-02-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,62.3,68.5,6.2
2026-02-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.8,83.5,65.7
2026-02-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.2,20.8,29.0
2026-02-09,TDW,TIDEWATER INC.,,MR Discretion,66.3,92.7,26.4
2026-02-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.4,88.7,61.3
2026-02-09,TECH,BIO-TECHNE ,Health Care,Health Care,37.7,54.2,16.5
2026-02-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.1,73.6,88.7
2026-02-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.6,27.2,27.8
2026-02-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,66.3,99.4,33.1
2026-02-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.6,78.4,80.0
2026-02-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.9,82.7,96.6
2026-02-09,THD,ISHARES:MSCI THAI,,Foreign,48.8,95.8,47.0
2026-02-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,58.3,69.6,11.3
2026-02-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,25.6,60.5
2026-02-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-13.3,62.9,76.2
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,30.6,43.5,12.9
