Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.1,39.9,70.0
2026-02-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.5,93.7,81.2
2026-02-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.2,80.0,81.2
2026-02-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,57.2,93.5,36.3
2026-02-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-15.4,53.4,68.8
2026-02-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,54.0,60.5,6.5
2026-02-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,56.1,94.8,38.7
2026-02-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-13.1,41.1,54.2
2026-02-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.1,93.5,78.4
2026-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.4,61.3,56.9
2026-02-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.4,99.4,20.0
2026-02-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,36.1,46.6,10.5
2026-02-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.4,98.6,71.2
2026-02-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.3,0.2,6.5
2026-02-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.0,22.8,78.8
2026-02-02,HPQ,HP INC.,Information Technology,Information Technology,7.5,20.4,12.9
2026-02-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0,81.2,79.2
2026-02-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-40.1,39.9,80.0
2026-02-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.5,61.7,56.2
2026-02-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.3,90.7,47.4
2026-02-02,HUBB,HUBBELL INC.,Industrials,Industrials,4.8,74.8,70.0
2026-02-02,HUM,HUMANA INC.,Health Care,Health Care,-66.8,4.2,71.0
2026-02-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-37.3,17.3,54.6
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-53.9,30.8,84.7
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.4,37.3,33.9
2026-02-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.1,68.5,47.4
2026-02-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,37.7,58.9,21.2
2026-02-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.8,79.6,76.8
2026-02-02,ICL,ICL GROUP LTD,,MR Discretion,-39.5,9.3,48.8
2026-02-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.9,14.1,0.2
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.6,8.1,11.7
2026-02-02,IEX,IDEX ,Industrials,Industrials,30.1,96.2,66.1
2026-02-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.0,70.4,50.4
2026-02-02,INCY,INCYTE ,Health Care,Health Care,17.1,43.5,26.4
2026-02-02,INDA,ISHARES:MSCI INDIA,,Foreign,-28.4,26.8,55.2
2026-02-02,INTC,INTEL ,Information Technology,Information Technology,67.0,69.2,2.2
2026-02-02,INTU,INTUIT INC.,Information Technology,Information Technology,-78.1,3.4,81.5
2026-02-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.0,33.9,66.9
2026-02-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.7,59.3,78.0
2026-02-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.9,53.4,43.5
2026-02-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,38.9,91.5,52.6
2026-02-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.1,76.0,60.9
2026-02-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-47.6,3.8,51.4
2026-02-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-60.8,32.7,93.5
2026-02-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,49.6,87.9,38.3
2026-02-02,IVZ,INVESCO LTD.,Financials,Financials,-38.5,34.3,72.8
2026-02-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,52.7,94.6,41.9
2026-02-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.8,24.0,23.2
2026-02-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,46.8,87.1,40.3
2026-02-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,21.0,51.0,30.0
2026-02-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.9,84.9,76.0
2026-02-02,JBL,JABIL INC.,Information Technology,Information Technology,-15.9,44.6,60.5
2026-02-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-26.2,37.9,64.1
2026-02-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.5,51.8,86.3
2026-02-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,58.7,95.8,37.1
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,1.6,39.9,38.3
2026-02-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-45.6,10.9,56.5
2026-02-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.8,39.1,41.9
2026-02-02,KEY,KEYCORP,Financials,Financials,-23.1,69.6,92.7
2026-02-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.6,80.4,43.8
2026-02-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,21.4,49.4,28.0
2026-02-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,28.2,91.1,62.9
2026-02-02,KKR,KKR & CO. INC.,Financials,Financials,-54.0,12.5,66.5
2026-02-02,KLAC,KLA ,Information Technology,Information Technology,5.5,47.4,41.9
2026-02-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.8,50.6,5.8
2026-02-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.8,83.1,68.3
2026-02-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,60.7,95.4,34.7
2026-02-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,43.7,54.2,10.5
2026-02-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0,55.0,76.0
2026-02-02,L,LOEWS ,Financials,Financials,21.9,43.1,21.2
2026-02-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.1,46.2,18.1
2026-02-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,67.0,70.8,3.8
2026-02-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,83.3,87.5,4.2
2026-02-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-5.6,73.2,78.8
2026-02-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.2,61.3,66.5
2026-02-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.6,95.8,81.2
2026-02-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.3,25.2,58.5
2026-02-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.4,97.8,95.4
2026-02-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.0,35.9,12.9
2026-02-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.7,82.3,46.6
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.8,31.9,18.1
2026-02-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,20.6,75.2,54.6
2026-02-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-68.4,17.5,85.9
2026-02-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.9,74.2,89.1
2026-02-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.2,18.1,12.9
2026-02-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,74.2,86.3,12.1
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,67.1,90.3,23.2
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-44.7,36.5,81.2
2026-02-02,MA,MASTERCARD INC..,Financials,Financials,-24.0,47.8,71.8
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-52.8,26.0,78.8
2026-02-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,49.8,55.8
2026-02-02,MAS,MASCO ,Industrials,Industrials,15.7,63.1,47.4
2026-02-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,36.5,97.0,60.5
2026-02-02,MCHI,ISHARES:MSCI CHINA,,Foreign,17.1,28.0,10.9
2026-02-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.8,79.6,72.8
2026-02-02,MCK,MCKESSON ,Health Care,Health Care,35.7,60.9,25.2
2026-02-02,MCO,MOODY'S ,Financials,Financials,-24.2,61.3,85.5
2026-02-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,77.7,93.8,16.1
2026-02-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,80.9,84.7,3.8
2026-02-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.0,76.8,49.8
2026-02-02,MET,"METLIFE, INC.",Financials,Financials,-28.0,52.0,80.0
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.7,68.1,53.4
2026-02-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-50.4,16.5,66.9
2026-02-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-77.4,12.5,89.9
2026-02-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.7,53.0,61.7
2026-02-02,MMM,3M COMPANY,Industrials,Industrials,15.3,15.5,0.2
2026-02-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.2,77.2,49.0
2026-02-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,59.2,78.4,19.2
2026-02-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-47.4,52.4,99.8
2026-02-02,MOS,THE MOSAIC COMPANY,Materials,Materials,30.2,76.4,46.2
2026-02-02,MP,MP MATERIALS CORP,,MR Discretion,44.4,50.2,5.8
2026-02-02,MPC,MARATHON PETROLEUM ,Energy,Energy,71.0,71.6,0.6
2026-02-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,88.1,96.6,8.5
2026-02-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.8,80.0,75.2
2026-02-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.4,83.1,91.5
2026-02-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.9,69.6,65.7
2026-02-02,MS,MORGAN STANLEY,Financials,Financials,-27.0,33.5,60.5
2026-02-02,MSCI,MSCI INC.,Financials,Financials,-3.2,94.6,97.8
2026-02-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-20.0,18.5,38.5
2026-02-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.5,88.3,68.8
2026-02-02,MTB,M&T BANK ,Financials,Financials,11.8,93.5,81.7
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.7,45.6,11.9
2026-02-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.8,32.3,16.5
2026-02-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,16.2,56.9,40.7
2026-02-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.9,71.6,61.7
2026-02-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,58.9,56.9
2026-02-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-36.1,55.8,91.9
2026-02-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-46.1,44.6,90.7
2026-02-02,NDSN,NORDSON ,Industrials,Industrials,43.4,98.2,54.8
2026-02-02,NDX,NASDAQ 100 INDEX,,Indices,35.8,55.8,20.0
2026-02-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,79.4,86.7,7.3
2026-02-02,NEM,NEWMONT ,Materials,Materials,-12.7,39.5,52.2
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.1,7.3,0.2
2026-02-02,NI,NISOURCE INC.,Utilities,Utilities,54.3,81.5,27.2
2026-02-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,39.1,48.6
2026-02-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.7,89.3,73.6
2026-02-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.4,78.0,77.6
2026-02-02,NOV,NOV INC.,,MR Discretion,38.5,87.9,49.4
2026-02-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.4,11.7,37.1
2026-02-02,NQ=F,NASDAQ 100 FUTURES,,Futures,35.3,58.1,22.8
2026-02-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.0,5.0,26.0
2026-02-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,15.1,49.0,33.9
2026-02-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.1,23.6,12.5
2026-02-02,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,70.0,70.0
2026-02-02,NUE,NUCOR ,Materials,Materials,21.2,63.3,42.1
2026-02-02,NVDA,NVIDIA ,Information Technology,Information Technology,-27.0,29.2,56.2
2026-02-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,71.8,93.8,22.0
2026-02-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.0,69.2,79.2
2026-02-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.7,62.1,51.4
2026-02-02,O,REALTY INCOME ,Real Estate,Real Estate,71.1,91.5,20.4
2026-02-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.2,93.1,91.9
2026-02-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,13.5,40.3,26.8
2026-02-02,OKE,"ONEOK, INC.",Energy,Energy,2.8,74.4,71.6
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-79.3,17.7,97.0
2026-02-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.5,67.3,68.8
2026-02-02,ORCL,ORACLE ,Information Technology,Information Technology,-41.3,6.5,47.8
2026-02-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,81.3,85.1,3.8
2026-02-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-19.8,26.0,45.8
2026-02-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,30.6,67.7,37.1
2026-02-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.6,41.9,43.5
2026-02-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,6.7,37.5,30.8
2026-02-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-40.1,6.5,46.6
2026-02-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.9,22.8,67.7
2026-02-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,74.6,98.2,23.6
2026-02-02,PCAR,PACCAR INC,Industrials,Industrials,21.8,96.6,74.8
2026-02-02,PCG,PG&E ,Utilities,Utilities,-68.2,13.7,81.9
2026-02-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,48.2,50.2
2026-02-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,73.8,99.4,25.6
2026-02-02,PFE,PFIZER INC.,Health Care,Health Care,59.5,95.0,35.5
2026-02-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,-1.8,57.3,59.1
2026-02-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.9,84.3,74.4
2026-02-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,46.0,99.8,53.8
2026-02-02,PGR,THE PROGRESSIVE ,Financials,Financials,-12.3,37.9,50.2
2026-02-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,16.7,67.3,50.6
2026-02-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.5,69.6,10.1
2026-02-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.3,80.4,86.7
2026-02-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.3,38.7,28.4
2026-02-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-40.5,6.9,47.4
2026-02-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,22.7,91.5,68.8
2026-02-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.3,74.0,84.3
2026-02-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,50.6,43.5
2026-02-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,24.4,75.6,51.2
2026-02-02,PODD,INSULET ,Health Care,Health Care,5.5,11.7,6.2
2026-02-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,77.7,94.2,16.5
2026-02-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,61.9,78.8,16.9
2026-02-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,19.0,97.4,78.4
2026-02-02,PPL,PPL ,Utilities,Utilities,19.6,62.1,42.5
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-42.4,28.4,70.8
2026-02-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-48.0,39.9,87.9
2026-02-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,64.5,80.2,15.7
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.7,1.4,11.1
2026-02-02,PSX,PHILLIPS 66,Energy,Energy,64.3,77.6,13.3
2026-02-02,PTC,PTC INC.,Information Technology,Information Technology,-21.2,24.2,45.4
2026-02-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,56.6,68.5,11.9
2026-02-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.2,4.2,3.0
2026-02-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.6,79.8,71.2
2026-02-02,QAT,ISHARES:MSCI QATAR,,Foreign,29.3,82.3,53.0
2026-02-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.1,1.8,41.9
2026-02-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,36.6,56.2,19.6
2026-02-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,29.8,62.5,32.7
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.2,64.5,59.3
2026-02-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,59.7,96.0,36.3
2026-02-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-47.4,25.0,72.4
2026-02-02,RF,REGIONS FINANCIAL ,Financials,Financials,-14.3,64.5,78.8
2026-02-02,RIG,TRANSOCEAN LTD,,MR Discretion,62.9,88.5,25.6
2026-02-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-12.3,55.8,68.1
2026-02-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.8,23.2,28.0
2026-02-02,RMD,RESMED INC.,Health Care,Health Care,54.7,73.2,18.5
2026-02-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.3,73.2,33.9
2026-02-02,ROKU,"ROKU, INC.",,MR Discretion,-69.8,3.8,73.6
2026-02-02,ROL,"ROLLINS, INC.",Industrials,Industrials,75.4,99.8,24.4
2026-02-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.2,9.3,68.5
2026-02-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.1,59.9,51.8
2026-02-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,31.4,81.2,49.8
2026-02-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,33.3,82.3,49.0
2026-02-02,RTX,RTX ,Industrials,Industrials,-32.9,66.1,99.0
2026-02-02,RUT,RUSSELL 2000 INDEX,,Indices,44.8,86.7,41.9
2026-02-02,RVTY,"REVVITY, INC.",Health Care,Health Care,65.1,79.6,14.5
2026-02-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-73.6,17.9,91.5
2026-02-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,76.2,97.4,21.2
2026-02-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,40.1,87.1,47.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,,Bonds,50.0,58.1,8.1
2026-02-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-27.8,60.1,87.9
2026-02-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.8,70.0,44.2
2026-02-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,99.8,39.1
2026-02-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,74.6,90.3,15.7
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.7,8.5,31.2
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.6,44.6,46.2
2026-02-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,73.4,94.6,21.2
2026-02-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.1,93.5,80.4
2026-02-02,SLV,ISHARES:SILVER TRUST,,Commodities,-33.3,31.2,64.5
2026-02-02,SM,SM ENERGY COMPANY,,MR Discretion,11.5,56.9,45.4
2026-02-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,28.5,44.2,15.7
2026-02-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,37.3,68.8,31.5
2026-02-02,SNA,SNAP-ON INC.,Industrials,Industrials,27.7,95.0,67.3
2026-02-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,46.9,92.2,45.3
2026-02-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.0,36.7,65.7
2026-02-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,21.4,51.8,30.4
2026-02-02,SOLV,SOLVENTUM ,Health Care,Health Care,23.4,29.2,5.8
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,69.4,70.0,0.6
2026-02-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,15.7,74.6,58.9
2026-02-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-37.3,56.9,94.2
2026-02-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.0,49.4,51.4
2026-02-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,64.7,97.0,32.3
2026-02-02,SPX,S&P 500 INDEX,,Indices,22.7,54.6,31.9
2026-02-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,26.2,55.0,28.8
2026-02-02,SRE,SEMPRA,Utilities,Utilities,5.1,20.4,15.3
2026-02-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,52.4,78.4,26.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,59.9,75.2,15.3
2026-02-02,STLA,STELLANTIS NV,,MR Discretion,-44.0,4.6,48.6
2026-02-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.6,61.7,39.1
2026-02-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,83.8,91.5,7.7
2026-02-02,STT,STATE STREET ,Financials,Financials,-35.3,50.2,85.5
2026-02-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,35.3,69.2,33.9
2026-02-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,29.6,88.9,59.3
2026-02-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.6,70.2,97.8
2026-02-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-16.3,51.8,68.1
2026-02-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,15.1,23.6,8.5
2026-02-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-56.3,12.9,69.2
2026-02-02,SYK,STRYKER ,Health Care,Health Care,71.8,83.1,11.3
2026-02-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,56.0,92.7,36.7
2026-02-02,T,AT&T INC.,Communication Services,Communication Services,58.0,78.4,20.4
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,63.4,69.6,6.2
2026-02-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.1,70.8,65.7
2026-02-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,55.3,84.3,29.0
2026-02-02,TDW,TIDEWATER INC.,,MR Discretion,71.4,97.8,26.4
2026-02-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.4,88.7,61.3
2026-02-02,TECH,BIO-TECHNE ,Health Care,Health Care,68.2,84.7,16.5
2026-02-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,-13.9,74.8,88.7
2026-02-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.4,20.4,27.8
2026-02-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.6,93.7,33.1
2026-02-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-6.8,73.2,80.0
2026-02-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.5,85.1,96.6
2026-02-02,THD,ISHARES:MSCI THAI,,Foreign,32.6,79.6,47.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,44.5,55.8,11.3
2026-02-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,14.1,60.5
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-45.8,30.4,76.2
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,25.8,38.7,12.9
2026-02-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.7,39.1,45.8
