Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.2,53.8,70.0
2026-01-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.0,73.2,81.2
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,Energy,17.4,98.6,81.2
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,40.7,77.0,36.3
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.5,68.3,68.8
2026-01-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.6,18.1,6.5
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,59.5,98.2,38.7
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-53.6,0.6,54.2
2026-01-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,18.6,97.0,78.4
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.7,46.2,56.9
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.8,99.8,20.0
2026-01-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,39.7,50.2,10.5
2026-01-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,25.4,96.6,71.2
2026-01-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.7,3.8,6.5
2026-01-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-73.4,5.4,78.8
2026-01-21,HPQ,HP INC.,Information Technology,Information Technology,-12.7,0.2,12.9
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.8,78.4,79.2
2026-01-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.7,59.3,80.0
2026-01-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.4,51.8,56.2
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.3,63.7,47.4
2026-01-21,HUBB,HUBBELL INC.,Industrials,Industrials,14.7,84.7,70.0
2026-01-21,HUM,HUMANA INC.,Health Care,Health Care,-4.1,66.9,71.0
2026-01-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.6,77.2,54.6
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-42.8,41.9,84.7
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,58.4,92.3,33.9
2026-01-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,35.3,82.7,47.4
2026-01-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.5,36.7,21.2
2026-01-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,76.8,76.8
2026-01-21,ICL,ICL GROUP LTD,,MR Discretion,31.6,80.4,48.8
2026-01-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,32.5,32.7,0.2
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.0,13.7,11.7
2026-01-21,IEX,IDEX ,Industrials,Industrials,32.5,98.6,66.1
2026-01-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.4,97.8,50.4
2026-01-21,INCY,INCYTE ,Health Care,Health Care,19.4,45.8,26.4
2026-01-21,INDA,ISHARES:MSCI INDIA,,Foreign,-46.3,8.9,55.2
2026-01-21,INTC,INTEL ,Information Technology,Information Technology,97.6,99.8,2.2
2026-01-21,INTU,INTUIT INC.,Information Technology,Information Technology,-81.3,0.2,81.5
2026-01-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.3,76.2,66.9
2026-01-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.9,89.9,78.0
2026-01-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,49.2,92.7,43.5
2026-01-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,43.6,96.2,52.6
2026-01-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,36.5,97.4,60.9
2026-01-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-40.1,11.3,51.4
2026-01-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-49.7,43.8,93.5
2026-01-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,40.9,79.2,38.3
2026-01-21,IVZ,INVESCO LTD.,Financials,Financials,-15.5,57.3,72.8
2026-01-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,50.8,92.7,41.9
2026-01-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.7,12.5,23.2
2026-01-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,56.7,97.0,40.3
2026-01-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,32.9,62.9,30.0
2026-01-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.1,89.1,76.0
2026-01-21,JBL,JABIL INC.,Information Technology,Information Technology,7.2,67.7,60.5
2026-01-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-48.8,15.3,64.1
2026-01-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-23.8,62.5,86.3
2026-01-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.8,66.9,37.1
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,61.1,99.4,38.3
2026-01-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-46.4,10.1,56.5
2026-01-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.8,39.1,41.9
2026-01-21,KEY,KEYCORP,Financials,Financials,-29.0,63.7,92.7
2026-01-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,40.5,84.3,43.8
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.3,11.7,28.0
2026-01-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.3,98.2,62.9
2026-01-21,KKR,KKR & CO. INC.,Financials,Financials,-34.2,32.3,66.5
2026-01-21,KLAC,KLA ,Information Technology,Information Technology,40.2,82.1,41.9
2026-01-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,57.1,62.9,5.8
2026-01-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,26.3,94.6,68.3
2026-01-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,41.3,76.0,34.7
2026-01-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,57.2,67.7,10.5
2026-01-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.2,68.8,76.0
2026-01-21,L,LOEWS ,Financials,Financials,-21.0,0.2,21.2
2026-01-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.3,55.4,18.1
2026-01-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,84.9,88.7,3.8
2026-01-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,79.5,83.7,4.2
2026-01-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.8,98.6,78.8
2026-01-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.1,77.6,66.5
2026-01-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.7,89.9,81.2
2026-01-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.6,41.9,58.5
2026-01-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.2,96.6,95.4
2026-01-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,71.4,84.3,12.9
2026-01-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.8,95.4,46.6
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,34.9,53.0,18.1
2026-01-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.7,89.3,54.6
2026-01-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-56.3,29.6,85.9
2026-01-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-27.0,62.1,89.1
2026-01-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-4.8,8.1,12.9
2026-01-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,47.2,59.3,12.1
2026-01-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.8,99.0,23.2
2026-01-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.5,32.7,81.2
2026-01-21,MA,MASTERCARD INC..,Financials,Financials,-70.0,1.8,71.8
2026-01-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-17.9,60.9,78.8
2026-01-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,4.7,60.5,55.8
2026-01-21,MAS,MASCO ,Industrials,Industrials,40.1,87.5,47.4
2026-01-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-46.0,14.5,60.5
2026-01-21,MCHI,ISHARES:MSCI CHINA,,Foreign,41.1,52.0,10.9
2026-01-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,8.0,80.8,72.8
2026-01-21,MCK,MCKESSON ,Health Care,Health Care,6.3,31.5,25.2
2026-01-21,MCO,MOODY'S ,Financials,Financials,-20.0,65.5,85.5
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,69.0,85.1,16.1
2026-01-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,46.8,50.6,3.8
2026-01-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.7,93.5,49.8
2026-01-21,MET,"METLIFE, INC.",Financials,Financials,-74.6,5.4,80.0
2026-01-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-44.9,8.5,53.4
2026-01-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-57.2,9.7,66.9
2026-01-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-59.9,30.0,89.9
2026-01-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-25.0,36.7,61.7
2026-01-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-32.2,33.5,65.7
2026-01-21,MMM,3M COMPANY,Industrials,Industrials,20.6,20.8,0.2
2026-01-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.1,83.1,49.0
2026-01-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,57.6,76.8,19.2
2026-01-21,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.6,96.2,99.8
2026-01-21,MOS,THE MOSAIC COMPANY,Materials,Materials,41.3,87.5,46.2
2026-01-21,MP,MP MATERIALS CORP,,MR Discretion,69.8,75.6,5.8
2026-01-21,MPC,MARATHON PETROLEUM ,Energy,Energy,62.3,62.9,0.6
2026-01-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,87.7,96.2,8.5
2026-01-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.5,92.7,75.2
2026-01-21,MRNA,"MODERNA, INC.",Health Care,Health Care,1.6,93.1,91.5
2026-01-21,MS,MORGAN STANLEY,Financials,Financials,-23.6,36.9,60.5
2026-01-21,MSCI,MSCI INC.,Financials,Financials,-16.6,81.2,97.8
2026-01-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.9,0.6,38.5
2026-01-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.9,90.7,68.8
2026-01-21,MTB,M&T BANK ,Financials,Financials,-0.5,81.2,81.7
2026-01-21,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-6.1,5.8,11.9
2026-01-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.6,58.1,16.5
2026-01-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,9.5,50.2,40.7
2026-01-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.2,81.9,61.7
2026-01-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,22.5,79.4,56.9
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.5,30.4,91.9
2026-01-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.9,49.8,90.7
2026-01-21,NDSN,NORDSON ,Industrials,Industrials,43.0,97.8,54.8
2026-01-21,NDX,NASDAQ 100 INDEX,,Indices,6.8,26.8,20.0
2026-01-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,81.4,88.7,7.3
2026-01-21,NEM,NEWMONT ,Materials,Materials,21.8,74.0,52.2
2026-01-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.2,0.2
2026-01-21,NI,NISOURCE INC.,Utilities,Utilities,69.0,96.2,27.2
2026-01-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,36.5,85.1,48.6
2026-01-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.7,90.3,73.6
2026-01-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.6,81.2,77.6
2026-01-21,NOV,NOV INC.,,MR Discretion,48.0,97.4,49.4
2026-01-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-36.9,0.2,37.1
2026-01-21,NQ=F,NASDAQ 100 FUTURES,,Futures,4.0,26.8,22.8
2026-01-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.4,28.4,26.0
2026-01-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.6,39.5,33.9
2026-01-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.6,16.1,12.5
2026-01-21,NTRS,NORTHERN TRUST ,Financials,Financials,-9.9,60.1,70.0
2026-01-21,NUE,NUCOR ,Materials,Materials,52.5,94.6,42.1
2026-01-21,NVDA,NVIDIA ,Information Technology,Information Technology,-11.6,44.6,56.2
2026-01-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,71.1,93.1,22.0
2026-01-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-30.2,49.0,79.2
2026-01-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.7,58.1,51.4
2026-01-21,O,REALTY INCOME ,Real Estate,Real Estate,79.4,99.8,20.4
2026-01-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.6,93.5,91.9
2026-01-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.0,18.8,26.8
2026-01-21,OKE,"ONEOK, INC.",Energy,Energy,21.9,93.5,71.6
2026-01-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-53.5,43.5,97.0
2026-01-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.1,87.9,68.8
2026-01-21,ORCL,ORACLE ,Information Technology,Information Technology,-22.2,25.6,47.8
2026-01-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,84.1,87.9,3.8
2026-01-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,25.6,71.4,45.8
2026-01-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,56.0,93.1,37.1
2026-01-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-27.4,16.1,43.5
2026-01-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-0.8,30.0,30.8
2026-01-21,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-29.7,16.9,46.6
2026-01-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-34.2,33.5,67.7
2026-01-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,75.0,98.6,23.6
2026-01-21,PCAR,PACCAR INC,Industrials,Industrials,21.8,96.6,74.8
2026-01-21,PCG,PG&E ,Utilities,Utilities,-58.7,23.2,81.9
2026-01-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.4,52.6,50.2
2026-01-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.0,48.6,25.6
2026-01-21,PFE,PFIZER INC.,Health Care,Health Care,53.6,89.1,35.5
2026-01-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,32.0,91.1,59.1
2026-01-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.0,47.4,74.4
2026-01-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.6,75.4,53.8
2026-01-21,PGR,THE PROGRESSIVE ,Financials,Financials,-34.1,16.1,50.2
2026-01-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.7,88.3,50.6
2026-01-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,69.1,79.2,10.1
2026-01-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.9,94.6,86.7
2026-01-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,39.7,68.1,28.4
2026-01-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.2,2.2,47.4
2026-01-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,8.8,77.6,68.8
2026-01-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.3,76.0,84.3
2026-01-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,26.9,70.4,43.5
2026-01-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,44.2,95.4,51.2
2026-01-21,PODD,INSULET ,Health Care,Health Care,39.6,45.8,6.2
2026-01-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,82.9,99.4,16.5
2026-01-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,57.7,74.6,16.9
2026-01-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,99.4,78.4
2026-01-21,PPL,PPL ,Utilities,Utilities,56.5,99.0,42.5
2026-01-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.1,63.7,70.8
2026-01-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-73.0,14.9,87.9
2026-01-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,81.7,97.4,15.7
2026-01-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.3,5.8,11.1
2026-01-21,PSX,PHILLIPS 66,Energy,Energy,67.9,81.2,13.3
2026-01-21,PTC,PTC INC.,Information Technology,Information Technology,-44.8,0.6,45.4
2026-01-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,61.3,73.2,11.9
2026-01-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,10.3,13.3,3.0
2026-01-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,25.0,96.2,71.2
2026-01-21,QAT,ISHARES:MSCI QATAR,,Foreign,30.1,83.1,53.0
2026-01-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.5,1.4,41.9
2026-01-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.0,26.6,19.6
2026-01-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.5,48.2,32.7
2026-01-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,36.3,59.3
2026-01-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,54.4,90.7,36.3
2026-01-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.4,28.0,72.4
2026-01-21,RF,REGIONS FINANCIAL ,Financials,Financials,-20.9,57.9,78.8
2026-01-21,RIG,TRANSOCEAN LTD,,MR Discretion,73.4,99.0,25.6
2026-01-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0,65.1,68.1
2026-01-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,15.8,43.8,28.0
2026-01-21,RMD,RESMED INC.,Health Care,Health Care,64.2,82.7,18.5
2026-01-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,36.9,70.8,33.9
2026-01-21,ROKU,"ROKU, INC.",,MR Discretion,-59.1,14.5,73.6
2026-01-21,ROL,"ROLLINS, INC.",Industrials,Industrials,71.0,95.4,24.4
2026-01-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.5,1.0,68.5
2026-01-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.1,83.9,51.8
2026-01-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.7,56.5,49.8
2026-01-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,33.3,82.3,49.0
2026-01-21,RTX,RTX ,Industrials,Industrials,-20.2,78.8,99.0
2026-01-21,RUT,RUSSELL 2000 INDEX,,Indices,53.9,95.8,41.9
2026-01-21,RVTY,"REVVITY, INC.",Health Care,Health Care,85.3,99.8,14.5
2026-01-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.8,38.7,91.5
2026-01-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,71.5,92.7,21.2
2026-01-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.5,85.5,47.0
2026-01-21,SCHP,SCHWAB STR:US TIPS,,Bonds,42.9,51.0,8.1
2026-01-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-31.7,56.2,87.9
2026-01-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.8,74.0,44.2
2026-01-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.3,99.4,39.1
2026-01-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,82.1,97.8,15.7
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.0,44.2,31.2
2026-01-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.4,79.6,46.2
2026-01-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,52.4,73.6,21.2
2026-01-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.4,99.8,80.4
2026-01-21,SLV,ISHARES:SILVER TRUST,,Commodities,13.5,78.0,64.5
2026-01-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.8,56.5,15.7
2026-01-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,55.4,86.9,31.5
2026-01-21,SNA,SNAP-ON INC.,Industrials,Industrials,31.7,99.0,67.3
2026-01-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,44.7,90.0,45.3
2026-01-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.5,79.2,65.7
2026-01-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,58.3,88.7,30.4
2026-01-21,SOLV,SOLVENTUM ,Health Care,Health Care,29.7,35.5,5.8
2026-01-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,56.3,56.9,0.6
2026-01-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.6,36.3,58.9
2026-01-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-37.7,56.5,94.2
2026-01-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.0,53.4,51.4
2026-01-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,59.2,91.5,32.3
2026-01-21,SPX,S&P 500 INDEX,,Indices,0.4,32.3,31.9
2026-01-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,4.1,32.9,28.8
2026-01-21,SRE,SEMPRA,Utilities,Utilities,22.2,37.5,15.3
2026-01-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.3,59.3,26.0
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,37.1,52.4,15.3
2026-01-21,STLA,STELLANTIS NV,,MR Discretion,-44.4,4.2,48.6
2026-01-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.3,51.4,39.1
2026-01-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,72.7,80.4,7.7
2026-01-21,STT,STATE STREET ,Financials,Financials,-60.3,25.2,85.5
2026-01-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.9,53.8,33.9
2026-01-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,39.3,98.6,59.3
2026-01-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.9,87.9,97.8
2026-01-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,28.9,97.0,68.1
2026-01-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.9,22.4,8.5
2026-01-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-52.7,16.5,69.2
2026-01-21,SYK,STRYKER ,Health Care,Health Care,56.8,68.1,11.3
2026-01-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.1,72.8,36.7
2026-01-21,T,AT&T INC.,Communication Services,Communication Services,2.8,23.2,20.4
2026-01-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,51.5,57.7,6.2
2026-01-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,23.0,88.7,65.7
2026-01-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,70.0,99.0,29.0
2026-01-21,TDW,TIDEWATER INC.,,MR Discretion,72.2,98.6,26.4
2026-01-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,33.7,95.0,61.3
2026-01-21,TECH,BIO-TECHNE ,Health Care,Health Care,83.3,99.8,16.5
2026-01-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,7.1,95.8,88.7
2026-01-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.6,28.4,27.8
2026-01-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.9,97.0,33.1
2026-01-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-36.9,43.1,80.0
2026-01-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.3,85.3,96.6
2026-01-21,THD,ISHARES:MSCI THAI,,Foreign,38.5,85.5,47.0
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,36.9,48.2,11.3
2026-01-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,38.3,60.5
2026-01-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-56.6,19.6,76.2
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,32.1,45.0,12.9
2026-01-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,49.2,95.0,45.8
2026-01-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-19.2,17.5,36.7
