Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-69.8,18.1,87.9
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.8,29.8,27.0
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.8,33.3,16.5
2025-11-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.8,78.4,73.6
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.9,6.3,28.2
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,50.2,92.3,42.1
2025-11-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-25.8,52.4,78.2
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.3,35.7,5.4
2025-11-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-38.7,21.2,59.9
2025-11-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-82.3,0.2,82.5
2025-11-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.9,6.5,2.6
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-82.1,3.0,85.1
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-67.9,6.5,74.4
2025-11-20,HPQ,HP INC.,Information Technology,Information Technology,-11.5,1.0,12.5
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.2,56.7,57.9
2025-11-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,50.6,87.3,36.7
2025-11-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.8,60.7,36.9
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.8,59.1,57.3
2025-11-20,HUBB,HUBBELL INC.,Industrials,Industrials,-3.3,28.2,31.5
2025-11-20,HUM,HUMANA INC.,Health Care,Health Care,-8.3,0.2,8.5
2025-11-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-70.6,17.5,88.1
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-86.1,10.9,97.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.8,14.3,43.1
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-35.7,16.5,52.2
2025-11-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-53.2,45.4,98.6
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,32.0,43.7,11.7
2025-11-20,ICL,ICL GROUP LTD,,MR Discretion,-15.9,11.7,27.6
2025-11-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,28.7,71.2,42.5
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.7,10.7,44.4
2025-11-20,IEX,IDEX ,Industrials,Industrials,-28.8,33.1,61.9
2025-11-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,48.2,64.3,16.1
2025-11-20,INCY,INCYTE ,Health Care,Health Care,60.7,84.5,23.8
2025-11-20,INDA,ISHARES:MSCI INDIA,,Foreign,9.4,43.1,33.7
2025-11-20,INTC,INTEL ,Information Technology,Information Technology,-85.9,10.3,96.2
2025-11-20,INTU,INTUIT INC.,Information Technology,Information Technology,-49.6,16.7,66.3
2025-11-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.7,52.6,40.9
2025-11-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.9,3.2,10.1
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-87.7,1.0,88.7
2025-11-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-50.4,27.2,77.6
2025-11-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-66.9,12.1,79.0
2025-11-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-93.8,0.8,94.6
2025-11-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.6,60.1,42.5
2025-11-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-38.9,44.4,83.3
2025-11-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-4.4,14.1,18.5
2025-11-20,IVZ,INVESCO LTD.,Financials,Financials,-30.7,42.1,72.8
2025-11-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.8,10.1,34.9
2025-11-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-77.8,9.9,87.7
2025-11-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-49.0,10.1,59.1
2025-11-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-49.6,7.5,57.1
2025-11-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.8,18.3,11.5
2025-11-20,JBL,JABIL INC.,Information Technology,Information Technology,-33.0,20.0,53.0
2025-11-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.8,56.0,55.2
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,83.9,96.6,12.7
2025-11-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.8,72.8,71.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-48.0,14.9,62.9
2025-11-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.6,43.1,57.7
2025-11-20,K,KELLANOVA,Consumer Staples,Consumer Staples,-99.2,0.6,99.8
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,52.8,64.7,11.9
2025-11-20,KEY,KEYCORP,Financials,Financials,18.1,41.1,23.0
2025-11-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.3,53.6,86.9
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-14.9,64.5,79.4
2025-11-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.3,0.6,15.9
2025-11-20,KKR,KKR & CO. INC.,Financials,Financials,-1.4,19.8,21.2
2025-11-20,KLAC,KLA ,Information Technology,Information Technology,-82.7,17.1,99.8
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.1,51.6,32.5
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.3,65.7,77.0
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,21.8,35.7,13.9
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,62.7,70.8,8.1
2025-11-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.7,23.8,17.1
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,69.2,84.3,15.1
2025-11-20,L,LOEWS ,Financials,Financials,8.1,88.1,80.0
2025-11-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-34.9,22.4,57.3
2025-11-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-24.0,14.9,38.9
2025-11-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-45.2,24.4,69.6
2025-11-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-71.4,25.6,97.0
2025-11-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-35.9,0.2,36.1
2025-11-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.9,6.5,50.4
2025-11-20,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,13.2,31.9,18.7
2025-11-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.0,99.0,72.0
2025-11-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-82.7,17.1,99.8
2025-11-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-63.9,16.1,80.0
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,24.2,23.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-84.9,5.4,90.3
2025-11-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-78.8,21.0,99.8
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.7,31.7,45.4
2025-11-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,10.7,47.2,36.5
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,53.5,70.8,17.3
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-62.3,0.2,62.5
2025-11-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.1,40.1,20.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.1,12.1,19.2
2025-11-20,MA,MASTERCARD INC..,Financials,Financials,-6.0,0.2,6.2
2025-11-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.5,45.0,43.5
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,46.2,74.8,28.6
2025-11-20,MAS,MASCO ,Industrials,Industrials,-38.9,1.8,40.7
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.7,45.8,8.1
2025-11-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-68.0,2.8,70.8
2025-11-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-56.3,0.2,56.5
2025-11-20,MCK,MCKESSON ,Health Care,Health Care,-9.3,78.6,87.9
2025-11-20,MCO,MOODY'S ,Financials,Financials,9.8,41.3,31.5
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-48.4,14.7,63.1
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,28.4,85.1,56.7
2025-11-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.8,11.9,33.7
2025-11-20,MET,"METLIFE, INC.",Financials,Financials,-47.6,12.7,60.3
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0,2.4,24.4
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.5,20.0,12.5
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,0.6,51.4
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,15.8,68.8,53.0
2025-11-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.3,18.5,45.8
2025-11-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.0,31.5,43.5
2025-11-20,MMM,3M COMPANY,Industrials,Industrials,-35.5,10.5,46.0
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-25.0,57.7,82.7
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-11.7,17.1,28.8
2025-11-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-41.9,34.7,76.6
2025-11-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-65.1,1.4,66.5
2025-11-20,MP,MP MATERIALS CORP,,MR Discretion,-9.5,16.7,26.2
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-48.4,28.4,76.8
2025-11-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-89.9,3.8,93.7
2025-11-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,34.2,93.1,58.9
2025-11-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-56.5,29.2,85.7
2025-11-20,MS,MORGAN STANLEY,Financials,Financials,-29.4,32.1,61.5
2025-11-20,MSCI,MSCI INC.,Financials,Financials,11.7,83.5,71.8
2025-11-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-48.8,6.0,54.8
2025-11-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.9,2.2,14.1
2025-11-20,MTB,M&T BANK ,Financials,Financials,25.8,54.6,28.8
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,2.7,19.2,16.5
2025-11-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.2,24.2,29.4
2025-11-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-80.9,2.6,83.5
2025-11-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-57.3,36.9,94.2
2025-11-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-77.6,19.2,96.8
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.2,7.3,31.5
2025-11-20,NDAQ,"NASDAQ, INC.",Financials,Financials,9.0,28.2,19.2
2025-11-20,NDSN,NORDSON ,Industrials,Industrials,-48.6,10.1,58.7
2025-11-20,NDX,NASDAQ 100 INDEX,,Indices,-82.8,9.9,92.7
2025-11-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-23.3,56.9,80.2
2025-11-20,NEM,NEWMONT ,Materials,Materials,-62.3,16.9,79.2
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.1,20.2,18.1
2025-11-20,NI,NISOURCE INC.,Utilities,Utilities,-65.0,4.2,69.2
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,13.9,18.5
2025-11-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-60.7,4.0,64.7
2025-11-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-46.1,7.1,53.2
2025-11-20,NOV,NOV INC.,,MR Discretion,4.9,59.7,54.8
2025-11-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-49.2,0.2,49.4
2025-11-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-82.4,10.9,93.3
2025-11-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.6,28.2,79.8
2025-11-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-75.0,22.8,97.8
2025-11-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-48.4,0.2,48.6
2025-11-20,NTRS,NORTHERN TRUST ,Financials,Financials,-6.6,48.8,55.4
2025-11-20,NUE,NUCOR ,Materials,Materials,56.9,71.2,14.3
2025-11-20,NVDA,NVIDIA ,Information Technology,Information Technology,-28.8,38.9,67.7
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,10.1,34.5
2025-11-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.3,34.9,81.2
2025-11-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-14.7,0.4,15.1
2025-11-20,O,REALTY INCOME ,Real Estate,Real Estate,-89.5,7.1,96.6
2025-11-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.9,23.2,18.3
2025-11-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-69.0,14.9,83.9
2025-11-20,OKE,"ONEOK, INC.",Energy,Energy,37.9,72.8,34.9
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-91.7,1.0,92.7
2025-11-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-56.7,3.8,60.5
2025-11-20,ORCL,ORACLE ,Information Technology,Information Technology,-63.5,1.2,64.7
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,51.2,68.3
2025-11-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-85.6,7.3,92.9
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.9,29.4,40.3
2025-11-20,PAM,PAMPA ENERGIA SA,,MR Discretion,55.8,89.9,34.1
2025-11-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-76.2,1.6,77.8
2025-11-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.4,3.8,20.2
2025-11-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.8,1.6,4.4
2025-11-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,24.2,84.5,60.3
2025-11-20,PCAR,PACCAR INC,Industrials,Industrials,-6.1,40.1,46.2
2025-11-20,PCG,PG&E ,Utilities,Utilities,-18.6,26.8,45.4
2025-11-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-30.4,32.1,62.5
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.7,28.2,13.5
2025-11-20,PFE,PFIZER INC.,Health Care,Health Care,-26.8,46.0,72.8
2025-11-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-49.8,0.6,50.4
2025-11-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.6,68.5,60.9
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.6,27.0,27.6
2025-11-20,PGR,THE PROGRESSIVE ,Financials,Financials,34.7,78.0,43.3
2025-11-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.5,72.4,34.9
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,10.5,46.6
2025-11-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.4,6.2,49.6
2025-11-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-61.7,9.5,71.2
2025-11-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-69.7,6.9,76.6
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.5,40.9,24.4
2025-11-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,36.7,56.5,19.8
2025-11-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.5,3.6,62.1
2025-11-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.1,18.5,51.6
2025-11-20,PODD,INSULET ,Health Care,Health Care,40.8,45.6,4.8
2025-11-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-67.7,0.2,67.9
2025-11-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-56.9,2.2,59.1
2025-11-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.4,20.2,21.6
2025-11-20,PPL,PPL ,Utilities,Utilities,-46.7,6.5,53.2
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-82.7,4.2,86.9
2025-11-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,51.2,72.2,21.0
2025-11-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-57.9,0.6,58.5
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-65.9,32.9,98.8
2025-11-20,PSX,PHILLIPS 66,Energy,Energy,-16.6,28.0,44.6
2025-11-20,PTC,PTC INC.,Information Technology,Information Technology,-6.5,5.0,11.5
2025-11-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.9,39.7,78.6
2025-11-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.2,1.0,28.2
2025-11-20,QAT,ISHARES:MSCI QATAR,,Foreign,-5.8,23.8,29.6
2025-11-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.7,33.1,73.8
2025-11-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-82.0,10.1,92.1
2025-11-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-75.5,6.0,81.5
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.9,6.5,3.6
2025-11-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-39.3,9.7,49.0
2025-11-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,47.0,99.8,52.8
2025-11-20,RF,REGIONS FINANCIAL ,Financials,Financials,22.8,43.8,21.0
2025-11-20,RIG,TRANSOCEAN LTD,,MR Discretion,-12.1,40.5,52.6
2025-11-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.5,10.3,45.8
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.5,13.1,27.6
2025-11-20,RMD,RESMED INC.,Health Care,Health Care,-46.6,4.6,51.2
2025-11-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-0.2,57.9,58.1
2025-11-20,ROKU,"ROKU, INC.",,MR Discretion,-42.7,8.1,50.8
2025-11-20,ROL,"ROLLINS, INC.",Industrials,Industrials,11.4,81.2,69.8
2025-11-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,29.8,18.8
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,52.0,57.7
2025-11-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,30.8,50.8,20.0
2025-11-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.7,1.8,40.5
2025-11-20,RTX,RTX ,Industrials,Industrials,-74.0,0.6,74.6
2025-11-20,RUT,RUSSELL 2000 INDEX,,Indices,-51.6,8.9,60.5
2025-11-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-33.3,36.7,70.0
2025-11-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.8,56.0,29.2
2025-11-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.1,75.0,35.9
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,24.5,43.7,19.2
2025-11-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-28.6,10.1,38.7
2025-11-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.4,10.9,36.3
2025-11-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,76.4,95.4,19.0
2025-11-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-14.7,10.3,25.0
2025-11-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,31.0,54.4,23.4
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.1,27.2,33.3
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-74.4,17.5,91.9
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.0,58.5,57.5
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,26.4,43.1,16.7
2025-11-20,SLV,ISHARES:SILVER TRUST,,Commodities,-43.0,54.8,97.8
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-95.2,1.8,97.0
2025-11-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-88.5,10.1,98.6
2025-11-20,SNA,SNAP-ON INC.,Industrials,Industrials,-78.7,6.2,84.9
2025-11-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-43.4,1.8,45.2
2025-11-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-62.9,1.6,64.5
2025-11-20,SOLV,SOLVENTUM ,Health Care,Health Care,32.6,90.7,58.1
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,81.0,88.1,7.1
2025-11-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-30.8,45.6,76.4
2025-11-20,SPGI,S&P GLOBAL INC.,Financials,Financials,46.2,61.9,15.7
2025-11-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-68.0,4.8,72.8
2025-11-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-14.7,27.2,41.9
2025-11-20,SPX,S&P 500 INDEX,,Indices,-70.3,10.3,80.6
2025-11-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-67.1,12.5,79.6
2025-11-20,SRE,SEMPRA,Utilities,Utilities,-77.6,7.9,85.5
2025-11-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.3,78.2,66.9
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.8,27.6,48.4
2025-11-20,STLA,STELLANTIS NV,,MR Discretion,-55.9,4.0,59.9
2025-11-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-34.1,43.3,77.4
2025-11-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.9,43.3,80.2
2025-11-20,STT,STATE STREET ,Financials,Financials,-24.6,21.4,46.0
2025-11-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-51.6,46.4,98.0
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.4,28.4,24.0
2025-11-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.4,3.0,0.6
2025-11-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-56.7,6.0,62.7
2025-11-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-70.4,3.4,73.8
2025-11-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.5,28.0,8.5
2025-11-20,SYK,STRYKER ,Health Care,Health Care,17.6,23.0,5.4
2025-11-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.8,18.5,57.3
2025-11-20,T,AT&T INC.,Communication Services,Communication Services,63.5,70.0,6.5
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,72.4,85.1,12.7
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,58.3,70.0,11.7
2025-11-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-34.4,19.4,53.8
2025-11-20,TDW,TIDEWATER INC.,,MR Discretion,30.6,53.6,23.0
2025-11-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-91.1,1.6,92.7
2025-11-20,TECH,BIO-TECHNE ,Health Care,Health Care,-71.3,8.1,79.4
2025-11-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,-81.7,17.3,99.0
2025-11-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-69.4,14.5,83.9
2025-11-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-38.1,41.5,79.6
2025-11-20,TFC,TRUIST FINANCIAL ,Financials,Financials,29.7,56.5,26.8
2025-11-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.1,16.1,27.2
2025-11-20,THD,ISHARES:MSCI THAI,,Foreign,-40.4,18.5,58.9
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-26.0,8.5,34.5
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,71.6,71.8
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-52.5,17.9,70.4
