Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,55.7,82.7,27.0
2025-11-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,39.5,56.0,16.5
2025-11-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.6,95.2,73.6
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.9,38.1,28.2
2025-11-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,6.3,48.4,42.1
2025-11-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.8,79.0,78.2
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,67.8,73.2,5.4
2025-11-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,24.8,84.7,59.9
2025-11-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,12.9,95.4,82.5
2025-11-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,59.1,61.7,2.6
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-73.2,11.9,85.1
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.8,26.6,74.4
2025-11-07,HPQ,HP INC.,Information Technology,Information Technology,62.9,75.4,12.5
2025-11-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.5,47.4,57.9
2025-11-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,54.4,91.1,36.7
2025-11-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,57.3,94.2,36.9
2025-11-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-46.4,10.9,57.3
2025-11-07,HUBB,HUBBELL INC.,Industrials,Industrials,66.5,98.0,31.5
2025-11-07,HUM,HUMANA INC.,Health Care,Health Care,11.9,20.4,8.5
2025-11-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-5.4,82.7,88.1
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-89.1,7.9,97.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,34.5,77.6,43.1
2025-11-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.9,43.3,52.2
2025-11-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.5,68.1,98.6
2025-11-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,20.2,31.9,11.7
2025-11-07,ICL,ICL GROUP LTD,,MR Discretion,-7.6,20.0,27.6
2025-11-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.2,89.7,42.5
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-22.2,22.2,44.4
2025-11-07,IEX,IDEX ,Industrials,Industrials,15.9,77.8,61.9
2025-11-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,76.4,92.5,16.1
2025-11-07,INCY,INCYTE ,Health Care,Health Care,75.6,99.4,23.8
2025-11-07,INDA,ISHARES:MSCI INDIA,,Foreign,34.0,67.7,33.7
2025-11-07,INTC,INTEL ,Information Technology,Information Technology,-44.0,52.2,96.2
2025-11-07,INTU,INTUIT INC.,Information Technology,Information Technology,-13.3,53.0,66.3
2025-11-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,26.8,67.7,40.9
2025-11-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.3,20.4,10.1
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-50.4,38.3,88.7
2025-11-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.6,79.2,77.6
2025-11-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.3,65.7,79.0
2025-11-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.5,67.1,94.6
2025-11-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,56.1,98.6,42.5
2025-11-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.8,64.5,83.3
2025-11-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,40.0,58.5,18.5
2025-11-07,IVZ,INVESCO LTD.,Financials,Financials,-10.3,62.5,72.8
2025-11-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.3,73.2,34.9
2025-11-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.5,55.2,87.7
2025-11-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-7.7,51.4,59.1
2025-11-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.1,56.0,57.1
2025-11-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,83.3,94.8,11.5
2025-11-07,JBL,JABIL INC.,Information Technology,Information Technology,13.5,66.5,53.0
2025-11-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,35.1,90.3,55.2
2025-11-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,82.7,95.4,12.7
2025-11-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-54.5,16.5,71.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,12.3,75.2,62.9
2025-11-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0,56.7,57.7
2025-11-07,K,KELLANOVA,Consumer Staples,Consumer Staples,-97.2,2.6,99.8
2025-11-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,60.1,72.0,11.9
2025-11-07,KEY,KEYCORP,Financials,Financials,45.1,68.1,23.0
2025-11-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,92.1,86.9
2025-11-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.8,45.6,79.4
2025-11-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,31.3,47.2,15.9
2025-11-07,KKR,KKR & CO. INC.,Financials,Financials,40.3,61.5,21.2
2025-11-07,KLAC,KLA ,Information Technology,Information Technology,-11.9,87.9,99.8
2025-11-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.7,49.2,32.5
2025-11-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-46.4,30.6,77.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,14.7,28.6,13.9
2025-11-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,79.4,87.5,8.1
2025-11-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,5.3,22.4,17.1
2025-11-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,59.1,74.2,15.1
2025-11-07,L,LOEWS ,Financials,Financials,-31.6,48.4,80.0
2025-11-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.4,66.7,57.3
2025-11-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.1,71.0,38.9
2025-11-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.7,17.9,69.6
2025-11-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-61.9,35.1,97.0
2025-11-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-0.6,35.5,36.1
2025-11-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.9,14.5,50.4
2025-11-07,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,65.6,84.3,18.7
2025-11-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.3,89.3,72.0
2025-11-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-92.9,6.9,99.8
2025-11-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,-59.4,20.6,80.0
2025-11-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.2,55.2,23.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-75.8,14.5,90.3
2025-11-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.5,84.3,99.8
2025-11-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.5,58.9,45.4
2025-11-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,25.0,61.5,36.5
2025-11-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,79.5,96.8,17.3
2025-11-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-29.6,32.9,62.5
2025-11-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,40.7,60.7,20.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.4,27.6,19.2
2025-11-07,MA,MASTERCARD INC..,Financials,Financials,28.9,35.1,6.2
2025-11-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.2,35.3,43.5
2025-11-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,64.9,93.5,28.6
2025-11-07,MAS,MASCO ,Industrials,Industrials,2.8,43.5,40.7
2025-11-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.8,62.9,8.1
2025-11-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-12.3,58.5,70.8
2025-11-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.5,46.0,56.5
2025-11-07,MCK,MCKESSON ,Health Care,Health Care,8.1,96.0,87.9
2025-11-07,MCO,MOODY'S ,Financials,Financials,27.0,58.5,31.5
2025-11-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.5,25.6,63.1
2025-11-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.8,14.9,56.7
2025-11-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,34.2,67.9,33.7
2025-11-07,MET,"METLIFE, INC.",Financials,Financials,-37.1,23.2,60.3
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.9,16.5,24.4
2025-11-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,62.1,74.6,12.5
2025-11-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,27.8,51.4
2025-11-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.6,46.4,53.0
2025-11-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.8,22.0,45.8
2025-11-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.9,21.6,43.5
2025-11-07,MMM,3M COMPANY,Industrials,Industrials,42.7,88.7,46.0
2025-11-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-39.6,43.1,82.7
2025-11-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.3,11.5,28.8
2025-11-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-59.3,17.3,76.6
2025-11-07,MOS,THE MOSAIC COMPANY,Materials,Materials,-62.3,4.2,66.5
2025-11-07,MP,MP MATERIALS CORP,,MR Discretion,-14.5,11.7,26.2
2025-11-07,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.0,68.8,76.8
2025-11-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-39.3,54.4,93.7
2025-11-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.5,54.4,58.9
2025-11-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-42.6,43.1,85.7
2025-11-07,MS,MORGAN STANLEY,Financials,Financials,0.4,61.9,61.5
2025-11-07,MSCI,MSCI INC.,Financials,Financials,21.5,93.3,71.8
2025-11-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-35.8,19.0,54.8
2025-11-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.4,6.7,14.1
2025-11-07,MTB,M&T BANK ,Financials,Financials,32.7,61.5,28.8
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,54.5,71.0,16.5
2025-11-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,69.2,98.6,29.4
2025-11-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-53.7,29.8,83.5
2025-11-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.6,76.6,94.2
2025-11-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,-64.9,31.9,96.8
2025-11-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-11.3,20.2,31.5
2025-11-07,NDAQ,"NASDAQ, INC.",Financials,Financials,16.3,35.5,19.2
2025-11-07,NDSN,NORDSON ,Industrials,Industrials,-7.9,50.8,58.7
2025-11-07,NDX,NASDAQ 100 INDEX,,Indices,-25.2,67.5,92.7
2025-11-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-31.8,48.4,80.2
2025-11-07,NEM,NEWMONT ,Materials,Materials,-44.9,34.3,79.2
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.0,13.1,18.1
2025-11-07,NI,NISOURCE INC.,Utilities,Utilities,-22.8,46.4,69.2
2025-11-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,29.2,18.5
2025-11-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-62.9,1.8,64.7
2025-11-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.7,39.5,53.2
2025-11-07,NOV,NOV INC.,,MR Discretion,45.0,99.8,54.8
2025-11-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-8.5,40.9,49.4
2025-11-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-21.7,71.6,93.3
2025-11-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.6,70.2,79.8
2025-11-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-75.8,22.0,97.8
2025-11-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-3.2,45.4,48.6
2025-11-07,NTRS,NORTHERN TRUST ,Financials,Financials,7.9,63.3,55.4
2025-11-07,NUE,NUCOR ,Materials,Materials,61.5,75.8,14.3
2025-11-07,NVDA,NVIDIA ,Information Technology,Information Technology,-13.5,54.2,67.7
2025-11-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.8,35.3,34.5
2025-11-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-8.2,73.0,81.2
2025-11-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,42.2,57.3,15.1
2025-11-07,O,REALTY INCOME ,Real Estate,Real Estate,-63.1,33.5,96.6
2025-11-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,58.5,76.8,18.3
2025-11-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.3,72.6,83.9
2025-11-07,OKE,"ONEOK, INC.",Energy,Energy,29.4,64.3,34.9
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.0,38.7,92.7
2025-11-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,13.9,74.4,60.5
2025-11-07,ORCL,ORACLE ,Information Technology,Information Technology,-59.7,5.0,64.7
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-51.8,16.5,68.3
2025-11-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-29.0,63.9,92.9
2025-11-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.5,44.8,40.3
2025-11-07,PAM,PAMPA ENERGIA SA,,MR Discretion,55.0,89.1,34.1
2025-11-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-31.6,46.2,77.8
2025-11-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.6,3.6,20.2
2025-11-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.9,7.3,4.4
2025-11-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,35.1,95.4,60.3
2025-11-07,PCAR,PACCAR INC,Industrials,Industrials,43.1,89.3,46.2
2025-11-07,PCG,PG&E ,Utilities,Utilities,30.2,75.6,45.4
2025-11-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.2,82.7,62.5
2025-11-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,32.5,13.5
2025-11-07,PFE,PFIZER INC.,Health Care,Health Care,-43.8,29.0,72.8
2025-11-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.4,52.8,50.4
2025-11-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,12.9,73.8,60.9
2025-11-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.3,34.9,27.6
2025-11-07,PGR,THE PROGRESSIVE ,Financials,Financials,-15.5,27.8,43.3
2025-11-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,61.1,96.0,34.9
2025-11-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.9,43.7,46.6
2025-11-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.2,49.8,49.6
2025-11-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.8,96.0,71.2
2025-11-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-54.0,22.6,76.6
2025-11-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.9,32.3,24.4
2025-11-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,35.6,55.4,19.8
2025-11-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,36.3,62.1
2025-11-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-42.3,9.3,51.6
2025-11-07,PODD,INSULET ,Health Care,Health Care,50.4,55.2,4.8
2025-11-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-60.0,7.9,67.9
2025-11-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.4,68.5,59.1
2025-11-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.7,58.3,21.6
2025-11-07,PPL,PPL ,Utilities,Utilities,-34.5,18.7,53.2
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-45.0,41.9,86.9
2025-11-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,77.0,98.0,21.0
2025-11-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-39.7,18.8,58.5
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-93.8,5.0,98.8
2025-11-07,PSX,PHILLIPS 66,Energy,Energy,40.9,85.5,44.6
2025-11-07,PTC,PTC INC.,Information Technology,Information Technology,10.5,22.0,11.5
2025-11-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.1,62.5,78.6
2025-11-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,10.3,38.5,28.2
2025-11-07,QAT,ISHARES:MSCI QATAR,,Foreign,-0.8,28.8,29.6
2025-11-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.9,84.7,73.8
2025-11-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.4,67.7,92.1
2025-11-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-26.9,54.6,81.5
2025-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.9,15.5,3.6
2025-11-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.8,47.2,49.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,46.0,98.8,52.8
2025-11-07,RF,REGIONS FINANCIAL ,Financials,Financials,40.9,61.9,21.0
2025-11-07,RIG,TRANSOCEAN LTD,,MR Discretion,46.6,99.2,52.6
2025-11-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,4.2,50.0,45.8
2025-11-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,25.6,53.2,27.6
2025-11-07,RMD,RESMED INC.,Health Care,Health Care,-48.6,2.6,51.2
2025-11-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.6,90.7,58.1
2025-11-07,ROKU,"ROKU, INC.",,MR Discretion,24.8,75.6,50.8
2025-11-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-2.7,67.1,69.8
2025-11-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.1,7.7,18.8
2025-11-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,89.7,57.7
2025-11-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.2,4.8,20.0
2025-11-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,22.0,62.5,40.5
2025-11-07,RTX,RTX ,Industrials,Industrials,17.1,91.7,74.6
2025-11-07,RUT,RUSSELL 2000 INDEX,,Indices,-9.3,51.2,60.5
2025-11-07,RVTY,"REVVITY, INC.",Health Care,Health Care,5.2,75.2,70.0
2025-11-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.1,86.3,29.2
2025-11-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,47.4,83.3,35.9
2025-11-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,66.9,86.1,19.2
2025-11-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.5,21.2,38.7
2025-11-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,22.2,58.5,36.3
2025-11-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,69.3,88.3,19.0
2025-11-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,14.3,39.3,25.0
2025-11-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,50.2,73.6,23.4
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.7,44.0,33.3
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-67.3,24.6,91.9
2025-11-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.4,66.9,57.5
2025-11-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,82.7,99.4,16.7
2025-11-07,SLV,ISHARES:SILVER TRUST,,Commodities,-67.2,30.6,97.8
2025-11-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-89.7,7.3,97.0
2025-11-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-33.7,64.9,98.6
2025-11-07,SNA,SNAP-ON INC.,Industrials,Industrials,-1.6,83.3,84.9
2025-11-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.5,17.7,45.2
2025-11-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-57.4,7.1,64.5
2025-11-07,SOLV,SOLVENTUM ,Health Care,Health Care,11.1,69.2,58.1
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,91.9,99.0,7.1
2025-11-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-0.4,76.0,76.4
2025-11-07,SPGI,S&P GLOBAL INC.,Financials,Financials,51.2,66.9,15.7
2025-11-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.3,68.5,72.8
2025-11-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-8.6,33.3,41.9
2025-11-07,SPX,S&P 500 INDEX,,Indices,-7.4,73.2,80.6
2025-11-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.6,74.0,79.6
2025-11-07,SRE,SEMPRA,Utilities,Utilities,-22.4,63.1,85.5
2025-11-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.5,99.4,66.9
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.9,41.5,48.4
2025-11-07,STLA,STELLANTIS NV,,MR Discretion,18.3,78.2,59.9
2025-11-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.8,73.6,77.4
2025-11-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.0,95.2,80.2
2025-11-07,STT,STATE STREET ,Financials,Financials,35.0,81.0,46.0
2025-11-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-29.9,68.1,98.0
2025-11-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.7,6.3,24.0
2025-11-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,25.2,25.8,0.6
2025-11-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.1,74.8,62.7
2025-11-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.1,56.7,73.8
2025-11-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,57.8,66.3,8.5
2025-11-07,SYK,STRYKER ,Health Care,Health Care,38.1,43.5,5.4
2025-11-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-41.4,15.9,57.3
2025-11-07,T,AT&T INC.,Communication Services,Communication Services,15.3,21.8,6.5
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,74.4,87.1,12.7
2025-11-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,57.3,69.0,11.7
2025-11-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.0,52.8,53.8
2025-11-07,TDW,TIDEWATER INC.,,MR Discretion,54.6,77.6,23.0
2025-11-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-87.5,5.2,92.7
2025-11-07,TECH,BIO-TECHNE ,Health Care,Health Care,-44.1,35.3,79.4
2025-11-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.2,45.8,99.0
2025-11-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.8,92.7,83.9
2025-11-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,15.4,95.0,79.6
2025-11-07,TFC,TRUIST FINANCIAL ,Financials,Financials,44.0,70.8,26.8
2025-11-07,TGT,TARGET ,Consumer Staples,Consumer Staples,62.7,89.9,27.2
2025-11-07,THD,ISHARES:MSCI THAI,,Foreign,21.3,80.2,58.9
2025-11-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.9,19.6,34.5
2025-11-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.3,64.5,71.8
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-58.1,12.3,70.4
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-78.6,19.4,98.0
2025-11-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.2,92.5,63.3
