Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.2,83.1,84.3
2026-01-07,HAL,HALLIBURTON COMPANY,Energy,Energy,6.7,81.9,75.2
2026-01-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,48.9,81.2,32.3
2026-01-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,82.7,65.7
2026-01-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.8,15.3,6.5
2026-01-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.3,51.4,36.1
2026-01-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.1,75.8,56.7
2026-01-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.2,88.5,81.3
2026-01-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.8,86.1,56.3
2026-01-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,9.2,29.6,20.4
2026-01-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.0,4.2,0.2
2026-01-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,20.5,81.2,60.7
2026-01-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.6,3.2,5.8
2026-01-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.0,20.4,76.4
2026-01-07,HPQ,HP INC.,Information Technology,Information Technology,-9.7,2.4,12.1
2026-01-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-66.7,11.5,78.2
2026-01-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.5,86.5,76.0
2026-01-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.2,69.4,54.2
2026-01-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.6,40.7,39.1
2026-01-07,HUBB,HUBBELL INC.,Industrials,Industrials,6.9,74.4,67.5
2026-01-07,HUM,HUMANA INC.,Health Care,Health Care,3.8,75.6,71.8
2026-01-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.6,77.0,54.4
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.1,8.5,3.4
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.3,25.6,8.3
2026-01-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.8,65.5,40.7
2026-01-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.4,15.3,14.9
2026-01-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.5,67.5,73.0
2026-01-07,ICL,ICL GROUP LTD,,MR Discretion,28.3,83.5,55.2
2026-01-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,43.1,43.3,0.2
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.9,17.9,5.0
2026-01-07,IEX,IDEX ,Industrials,Industrials,6.4,67.7,61.3
2026-01-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,31.8,81.0,49.2
2026-01-07,INCY,INCYTE ,Health Care,Health Care,52.7,83.9,31.2
2026-01-07,INDA,ISHARES:MSCI INDIA,,Foreign,15.1,74.6,59.5
2026-01-07,INTC,INTEL ,Information Technology,Information Technology,55.9,58.7,2.8
2026-01-07,INTU,INTUIT INC.,Information Technology,Information Technology,-30.0,51.0,81.0
2026-01-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.1,78.0,64.9
2026-01-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.4,71.2,76.6
2026-01-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,55.2,91.1,35.9
2026-01-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.3,67.7,54.4
2026-01-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,10.5,72.2,61.7
2026-01-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,27.4,73.6,46.2
2026-01-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.2,85.3,93.5
2026-01-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,18.1,52.0,33.9
2026-01-07,IVZ,INVESCO LTD.,Financials,Financials,-4.3,68.5,72.8
2026-01-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.9,72.4,37.5
2026-01-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.0,17.9,11.9
2026-01-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.9,48.8,31.9
2026-01-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-2.0,27.8,29.8
2026-01-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.4,80.8,71.4
2026-01-07,JBL,JABIL INC.,Information Technology,Information Technology,-18.6,42.1,60.7
2026-01-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.1,28.8,63.9
2026-01-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.1,69.0,84.1
2026-01-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.9,53.4,43.5
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.9,6.5,0.6
2026-01-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.6,58.1,62.7
2026-01-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.1,6.2,36.3
2026-01-07,KEY,KEYCORP,Financials,Financials,-8.6,83.5,92.1
2026-01-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.3,48.2,42.9
2026-01-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.5,7.9,19.4
2026-01-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,26.5,82.1,55.6
2026-01-07,KKR,KKR & CO. INC.,Financials,Financials,-13.9,52.6,66.5
2026-01-07,KLAC,KLA ,Information Technology,Information Technology,29.5,69.6,40.1
2026-01-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.4,23.4,4.0
2026-01-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.5,42.9,70.4
2026-01-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-22.3,8.9,31.2
2026-01-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,2.0,16.1,14.1
2026-01-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.9,45.0,61.9
2026-01-07,L,LOEWS ,Financials,Financials,59.4,78.6,19.2
2026-01-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,56.3,73.8,17.5
2026-01-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.8,5.0,4.2
2026-01-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,24.4,27.4,3.0
2026-01-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.6,85.9,81.3
2026-01-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.7,66.3,48.6
2026-01-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,9.9,99.0,89.1
2026-01-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,32.7,84.7,52.0
2026-01-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.6,78.4,97.0
2026-01-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,20.5,28.0,7.5
2026-01-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.5,56.0,39.5
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.9,25.6,13.7
2026-01-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.7,85.3,54.6
2026-01-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.4,88.1,86.7
2026-01-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-4.2,84.9,89.1
2026-01-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.6,6.9,10.5
2026-01-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.9,14.9,20.8
2026-01-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,68.3,91.1,22.8
2026-01-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.2,64.3,85.5
2026-01-07,MA,MASTERCARD INC..,Financials,Financials,11.7,90.1,78.4
2026-01-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.8,80.0,78.2
2026-01-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,34.8,92.7,57.9
2026-01-07,MAS,MASCO ,Industrials,Industrials,21.1,67.1,46.0
2026-01-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.1,26.0,60.1
2026-01-07,MCHI,ISHARES:MSCI CHINA,,Foreign,25.7,31.9,6.2
2026-01-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.8,72.0,73.8
2026-01-07,MCK,MCKESSON ,Health Care,Health Care,26.0,53.0,27.0
2026-01-07,MCO,MOODY'S ,Financials,Financials,9.8,92.3,82.5
2026-01-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-3.7,3.0,6.7
2026-01-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.8,19.6,3.8
2026-01-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,38.3,75.0,36.7
2026-01-07,MET,"METLIFE, INC.",Financials,Financials,-26.2,52.4,78.6
2026-01-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-28.2,23.4,51.6
2026-01-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-30.8,31.9,62.7
2026-01-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.1,78.2,85.3
2026-01-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-16.9,38.9,55.8
2026-01-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.3,59.9,50.6
2026-01-07,MMM,3M COMPANY,Industrials,Industrials,31.0,31.2,0.2
2026-01-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.3,45.8,41.5
2026-01-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.7,3.4,12.1
2026-01-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-7.3,92.5,99.8
2026-01-07,MOS,THE MOSAIC COMPANY,Materials,Materials,29.0,77.6,48.6
2026-01-07,MP,MP MATERIALS CORP,,MR Discretion,39.0,44.8,5.8
2026-01-07,MPC,MARATHON PETROLEUM ,Energy,Energy,12.5,13.1,0.6
2026-01-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,15.8,22.0,6.2
2026-01-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.4,94.6,71.2
2026-01-07,MRNA,"MODERNA, INC.",Health Care,Health Care,2.7,94.8,92.1
2026-01-07,MS,MORGAN STANLEY,Financials,Financials,-3.4,52.6,56.0
2026-01-07,MSCI,MSCI INC.,Financials,Financials,5.6,99.4,93.8
2026-01-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.6,31.5,32.1
2026-01-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.6,67.7,65.1
2026-01-07,MTB,M&T BANK ,Financials,Financials,5.3,83.1,77.8
2026-01-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.1,8.7,5.6
2026-01-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,67.8,82.5,14.7
2026-01-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,7.3,56.7,49.4
2026-01-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.7,75.6,62.9
2026-01-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.7,32.1,3.4
2026-01-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.7,94.6,91.9
2026-01-07,NDAQ,"NASDAQ, INC.",Financials,Financials,5.5,98.6,93.1
2026-01-07,NDSN,NORDSON ,Industrials,Industrials,56.3,98.6,42.3
2026-01-07,NDX,NASDAQ 100 INDEX,,Indices,13.9,25.6,11.7
2026-01-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.6,18.7,7.1
2026-01-07,NEM,NEWMONT ,Materials,Materials,30.7,83.9,53.2
2026-01-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,16.9,17.1,0.2
2026-01-07,NI,NISOURCE INC.,Utilities,Utilities,21.8,38.5,16.7
2026-01-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.6,61.3,56.7
2026-01-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.4,70.2,71.6
2026-01-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.8,51.2,73.0
2026-01-07,NOV,NOV INC.,,MR Discretion,23.6,73.2,49.6
2026-01-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.3,31.7,44.0
2026-01-07,NQ=F,NASDAQ 100 FUTURES,,Futures,11.9,20.0,8.1
2026-01-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.5,6.7,26.2
2026-01-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.3,15.9,23.2
2026-01-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.8,0.2,5.0
2026-01-07,NTRS,NORTHERN TRUST ,Financials,Financials,6.1,73.4,67.3
2026-01-07,NUE,NUCOR ,Materials,Materials,10.3,49.0,38.7
2026-01-07,NVDA,NVIDIA ,Information Technology,Information Technology,-7.8,44.6,52.4
2026-01-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,19.4,20.4
2026-01-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.1,67.9,70.0
2026-01-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.3,68.3,53.0
2026-01-07,O,REALTY INCOME ,Real Estate,Real Estate,24.0,46.2,22.2
2026-01-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.2,91.1,92.3
2026-01-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.4,16.1,9.7
2026-01-07,OKE,"ONEOK, INC.",Energy,Energy,-48.8,21.2,70.0
2026-01-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.3,87.5,97.8
2026-01-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.9,79.4,68.5
2026-01-07,ORCL,ORACLE ,Information Technology,Information Technology,-20.6,28.0,48.6
2026-01-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.5,7.3,3.8
2026-01-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,43.6,73.2,29.6
2026-01-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.9,48.0,37.1
2026-01-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.0,0.2,29.2
2026-01-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.3,42.9,23.6
2026-01-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,39.1,43.1
2026-01-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.1,56.2,65.3
2026-01-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.7,7.7,23.4
2026-01-07,PCAR,PACCAR INC,Industrials,Industrials,10.3,81.9,71.6
2026-01-07,PCG,PG&E ,Utilities,Utilities,-3.2,76.4,79.6
2026-01-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.8,26.2,31.0
2026-01-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.9,9.3,24.2
2026-01-07,PFE,PFIZER INC.,Health Care,Health Care,-2.5,30.4,32.9
2026-01-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.6,78.0,20.4
2026-01-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.8,70.2,69.4
2026-01-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.3,71.8,57.5
2026-01-07,PGR,THE PROGRESSIVE ,Financials,Financials,-16.7,33.3,50.0
2026-01-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,9.8,55.2,45.4
2026-01-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.2,15.5,10.3
2026-01-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.2,83.3,89.5
2026-01-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,13.9,30.4,16.5
2026-01-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.9,28.0,41.9
2026-01-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.7,71.0,68.3
2026-01-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,2.2,87.3,85.1
2026-01-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.1,30.8,37.9
2026-01-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.9,49.4,39.5
2026-01-07,PODD,INSULET ,Health Care,Health Care,50.2,56.0,5.8
2026-01-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,43.0,57.9,14.9
2026-01-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.9,25.4,9.5
2026-01-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.9,77.2,62.3
2026-01-07,PPL,PPL ,Utilities,Utilities,15.8,58.9,43.1
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.5,86.9,79.4
2026-01-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.2,88.5,84.3
2026-01-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,36.1,54.4,18.3
2026-01-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-6.4,8.5,14.9
2026-01-07,PSX,PHILLIPS 66,Energy,Energy,32.4,43.1,10.7
2026-01-07,PTC,PTC INC.,Information Technology,Information Technology,16.6,56.9,40.3
2026-01-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,4.4,18.1,13.7
2026-01-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.3,11.9,0.6
2026-01-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.8,85.0,71.2
2026-01-07,QAT,ISHARES:MSCI QATAR,,Foreign,22.9,81.0,58.1
2026-01-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.7,57.5,30.8
2026-01-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,13.9,25.0,11.1
2026-01-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,34.9,52.6,17.7
2026-01-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,25.0,84.9,59.9
2026-01-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,58.7,89.1,30.4
2026-01-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,28.3,96.8,68.5
2026-01-07,RF,REGIONS FINANCIAL ,Financials,Financials,4.7,81.7,77.0
2026-01-07,RIG,TRANSOCEAN LTD,,MR Discretion,-2.2,21.4,23.6
2026-01-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-18.9,45.6,64.5
2026-01-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.9,34.3,23.4
2026-01-07,RMD,RESMED INC.,Health Care,Health Care,27.6,41.9,14.3
2026-01-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.4,46.4,30.0
2026-01-07,ROKU,"ROKU, INC.",,MR Discretion,-5.6,68.8,74.4
2026-01-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.6,25.8,26.4
2026-01-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.7,39.7,49.4
2026-01-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.6,66.3,41.7
2026-01-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.5,42.3,49.8
2026-01-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.2,66.7,32.5
2026-01-07,RTX,RTX ,Industrials,Industrials,-8.5,87.3,95.8
2026-01-07,RUT,RUSSELL 2000 INDEX,,Indices,17.5,51.6,34.1
2026-01-07,RVTY,"REVVITY, INC.",Health Care,Health Care,60.7,70.2,9.5
2026-01-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-67.7,10.7,78.4
2026-01-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,32.0,52.8,20.8
2026-01-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.4,71.4,48.0
2026-01-07,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,34.9,15.9
2026-01-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.2,84.7,86.9
2026-01-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-38.7,3.8,42.5
2026-01-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.5,62.5,26.0
2026-01-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,58.2,68.1,9.9
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.9,33.3,27.4
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,27.4,75.4,48.0
2026-01-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.7,5.6,11.3
2026-01-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.9,90.1,79.2
2026-01-07,SLV,ISHARES:SILVER TRUST,,Commodities,7.3,85.7,78.4
2026-01-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.6,10.1,13.7
2026-01-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,24.8,57.3,32.5
2026-01-07,SNA,SNAP-ON INC.,Industrials,Industrials,14.7,56.0,41.3
2026-01-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.2,69.2,48.0
2026-01-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.5,78.0,64.5
2026-01-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.2,52.8,28.6
2026-01-07,SOLV,SOLVENTUM ,Health Care,Health Care,56.1,61.5,5.4
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.1,18.5,1.4
2026-01-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,10.5,53.2,42.7
2026-01-07,SPGI,S&P GLOBAL INC.,Financials,Financials,4.9,97.0,92.1
2026-01-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,10.3,59.1,48.8
2026-01-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,27.0,46.6,19.6
2026-01-07,SPX,S&P 500 INDEX,,Indices,15.8,31.9,16.1
2026-01-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,11.5,25.8,14.3
2026-01-07,SRE,SEMPRA,Utilities,Utilities,16.4,22.6,6.2
2026-01-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,13.7,37.3,23.6
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,19.4,31.9,12.5
2026-01-07,STLA,STELLANTIS NV,,MR Discretion,-42.2,2.6,44.8
2026-01-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0,33.5,32.5
2026-01-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,46.4,51.8,5.4
2026-01-07,STT,STATE STREET ,Financials,Financials,-4.5,80.2,84.7
2026-01-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.5,44.6,36.1
2026-01-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.2,57.3,62.5
2026-01-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.1,93.1,97.2
2026-01-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.6,82.9,61.3
2026-01-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.5,8.5,5.0
2026-01-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.9,79.8,64.9
2026-01-07,SYK,STRYKER ,Health Care,Health Care,75.8,85.3,9.5
2026-01-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.2,24.0,22.8
2026-01-07,T,AT&T INC.,Communication Services,Communication Services,1.4,17.5,16.1
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,46.7,54.0,7.3
2026-01-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.3,53.0,65.3
2026-01-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,37.5,64.3,26.8
2026-01-07,TDW,TIDEWATER INC.,,MR Discretion,-5.4,22.2,27.6
2026-01-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,3.8,68.3,64.5
2026-01-07,TECH,BIO-TECHNE ,Health Care,Health Care,75.2,88.1,12.9
2026-01-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.6,89.7,89.1
2026-01-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.8,26.2,30.0
2026-01-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,24.1,56.2,32.1
2026-01-07,TFC,TRUIST FINANCIAL ,Financials,Financials,1.4,73.4,72.0
2026-01-07,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,97.8,95.8
2026-01-07,THD,ISHARES:MSCI THAI,,Foreign,24.2,74.2,50.0
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.5,21.4,6.9
2026-01-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,23.8,51.6
2026-01-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-36.5,34.7,71.2
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,24.8,30.6,5.8
2026-01-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,56.6,89.7,33.1
2026-01-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.4,33.1,33.5
2026-01-07,TNX,10 Y TSY YLD NDX,Yields,Yields,-38.5,25.8,64.3
