Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-23,-1.8
MMM,3M COMPANY,Industrials,2025-09-23,-2.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-23,-2.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-23,-2.2
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-23,-2.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-23,-2.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-23,-2.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-23,-2.4
DE,DEERE & COMPANY,Industrials,2025-09-23,-2.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-23,-2.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-23,-3.2
AME,"AMETEK, INC.",Industrials,2025-09-23,-3.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-23,-3.5
NDSN,NORDSON ,Industrials,2025-09-23,-3.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-23,-3.5
PAYX,"PAYCHEX, INC.",Industrials,2025-09-23,-3.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-23,-3.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,-3.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-23,-4.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-23,-4.4
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-23,-4.6
DOV,DOVER ,Industrials,2025-09-23,-4.9
VLTO,VERALTO ,Industrials,2025-09-23,-4.9
XYL,XYLEM INC.,Industrials,2025-09-23,-5.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-23,-5.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-23,-5.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-23,-6.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-23,-6.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-23,-7.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-23,-7.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-23,-7.5
CPRT,"COPART, INC.",Industrials,2025-09-23,-7.9
MAS,MASCO ,Industrials,2025-09-23,-8.2
FAST,FASTENAL COMPANY,Industrials,2025-09-23,-9.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-23,-10.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,-10.7
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-23,-15.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-23,17.2
INTU,INTUIT INC.,Information Technology,2025-09-23,13.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-23,12.9
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,11.9
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-23,11.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-23,11.2
ADSK,"AUTODESK, INC.",Information Technology,2025-09-23,11.1
KLAC,KLA ,Information Technology,2025-09-23,11.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-23,10.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-23,10.3
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,10.2
JBL,JABIL INC.,Information Technology,2025-09-23,9.9
DDOG,"DATADOG, INC.",Information Technology,2025-09-23,9.4
WDC,WESTERN DIGITAL ,Information Technology,2025-09-23,9.4
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,8.9
NOW,"SERVICENOW, INC.",Information Technology,2025-09-23,8.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,8.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-23,7.8
ORCL,ORACLE ,Information Technology,2025-09-23,7.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-23,7.2
QCOM,QUALCOMM INC.,Information Technology,2025-09-23,6.8
IT,"GARTNER, INC.",Information Technology,2025-09-23,6.7
WDAY,"WORKDAY, INC.",Information Technology,2025-09-23,6.4
APH,AMPHENOL ,Information Technology,2025-09-23,6.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,6.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-23,5.7
FICO,FAIR ISAAC ,Information Technology,2025-09-23,5.5
AVGO,BROADCOM INC.,Information Technology,2025-09-23,5.2
CRM,"SALESFORCE, INC.",Information Technology,2025-09-23,4.3
NTAP,"NETAPP, INC.",Information Technology,2025-09-23,3.9
GLW,CORNING INC.,Information Technology,2025-09-23,3.8
TRMB,TRIMBLE INC.,Information Technology,2025-09-23,3.5
CDW,CDW ,Information Technology,2025-09-23,3.4
AAPL,APPLE INC.,Information Technology,2025-09-23,3.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-23,2.2
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-23,1.7
GDDY,GODADDY INC.,Information Technology,2025-09-23,1.6
MSFT,MICROSOFT ,Information Technology,2025-09-23,1.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-23,1.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-23,1.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-23,1.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-23,0.7
ADBE,ADOBE INC.,Information Technology,2025-09-23,0.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-23,0.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-23,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-23,-0.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,-0.5
INTC,INTEL ,Information Technology,2025-09-23,-0.7
NVDA,NVIDIA ,Information Technology,2025-09-23,-0.7
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-23,-0.8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-23,-1.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-23,-1.0
FFIV,"F5, INC.",Information Technology,2025-09-23,-1.1
HPQ,HP INC.,Information Technology,2025-09-23,-1.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-23,-1.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-23,-1.6
TER,"TERADYNE, INC.",Information Technology,2025-09-23,-1.6
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,-3.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-23,-4.2
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-23,-4.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-23,-4.7
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-23,-4.8
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-23,-6.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-23,-7.3
PTC,PTC INC.,Information Technology,2025-09-23,-8.3
GEN,GEN DIGITAL INC.,Information Technology,2025-09-23,-10.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-23,-11.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-23,-15.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,10.5
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,8.4
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,7.7
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-23,7.7
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-23,7.4
CCJ,CAMECO ,MR Discretion,2025-09-23,7.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-23,6.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-23,6.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-23,5.5
FRO,FRONTLINE PLC,MR Discretion,2025-09-23,5.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-23,4.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,4.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-23,3.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-23,3.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-23,3.4
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-23,3.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-23,2.3
NOV,NOV INC.,MR Discretion,2025-09-23,2.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-23,1.8
ROKU,"ROKU, INC.",MR Discretion,2025-09-23,1.2
CRESY,CRESUD INC.,MR Discretion,2025-09-23,0.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-23,0.8
GGB,GERDAU SA,MR Discretion,2025-09-23,0.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,0.7
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-23,0.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-23,0.7
TS,TENARIS SA,MR Discretion,2025-09-23,0.1
STLA,STELLANTIS NV,MR Discretion,2025-09-23,-0.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-23,-2.6
ICL,ICL GROUP LTD,MR Discretion,2025-09-23,-2.6
MP,MP MATERIALS CORP,MR Discretion,2025-09-23,-2.6
EC,ECOPETROL SA,MR Discretion,2025-09-23,-3.7
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,-6.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-23,-7.1
TDW,TIDEWATER INC.,MR Discretion,2025-09-23,-8.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-23,-16.7
NEM,NEWMONT ,Materials,2025-09-23,5.5
MOS,THE MOSAIC COMPANY,Materials,2025-09-23,2.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-23,1.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-23,1.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-23,0.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-23,-1.5
ALB,ALBEMARLE ,Materials,2025-09-23,-2.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-23,-2.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-23,-2.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-23,-2.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-23,-2.6
PKG,PACKAGING  OF AMERICA,Materials,2025-09-23,-2.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-23,-3.0
BALL,BALL ,Materials,2025-09-23,-3.5
AMCR,AMCOR PLC,Materials,2025-09-23,-3.7
CTVA,"CORTEVA, INC.",Materials,2025-09-23,-3.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-23,-3.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-23,-4.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-23,-4.6
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,-4.7
DOW,DOW INC.,Materials,2025-09-23,-4.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-23,-6.5
NUE,NUCOR ,Materials,2025-09-23,-7.7
ECL,ECOLAB INC.,Materials,2025-09-23,-7.8
AVY,AVERY DENNISON ,Materials,2025-09-23,-9.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-23,-10.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-23,9.7
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-23,9.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-23,4.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-23,4.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-23,3.8
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,3.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-23,2.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-23,1.8
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-23,1.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-23,1.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-23,0.6
WELL,WELLTOWER INC.,Real Estate,2025-09-23,0.4
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-23,-0.4
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-23,-0.5
O,REALTY INCOME ,Real Estate,2025-09-23,-0.5
PLD,"PROLOGIS, INC.",Real Estate,2025-09-23,-1.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-23,-1.6
UDR,"UDR, INC.",Real Estate,2025-09-23,-2.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-23,-2.4
VTR,"VENTAS, INC.",Real Estate,2025-09-23,-2.6
INVH,INVITATION HOMES INC.,Real Estate,2025-09-23,-3.1
AMT,AMERICAN TOWER ,Real Estate,2025-09-23,-3.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-23,-3.8
PSA,PUBLIC STORAGE.,Real Estate,2025-09-23,-4.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,-4.9
REG,REGENCY CENTERS ,Real Estate,2025-09-23,-5.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-23,-5.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-23,-5.9
KIM,KIMCO REALTY .,Real Estate,2025-09-23,-6.3
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-23,-8.8
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-23,-10.2
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-23,7.9
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-23,6.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-23,5.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-23,5.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,4.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-23,3.6
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-23,3.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-23,2.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,2.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-23,1.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-23,1.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-23,0.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-23,-0.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-23,-0.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-23,-0.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-23,-1.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-23,-1.3
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-23,-1.6
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-23,-2.1
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-23,-2.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-23,-2.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-23,-3.2
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-23,-4.9
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-23,-5.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-23,-5.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-23,-8.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-23,8.5
ES,EVERSOURCE ENERGY,Utilities,2025-09-23,7.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-23,6.6
GEV,GE VERNOVA INC.,Utilities,2025-09-23,6.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-23,4.8
VST,VISTRA CORP.,Utilities,2025-09-23,4.1
SRE,SEMPRA,Utilities,2025-09-23,2.6
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-23,1.8
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-23,1.1
SO,THE SOUTHERN COMPANY,Utilities,2025-09-23,0.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-23,-0.6
ETR,ENTERGY ,Utilities,2025-09-23,-1.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-23,-1.8
D,"DOMINION ENERGY, INC.",Utilities,2025-09-23,-1.9
DTE,DTE ENERGY COMPANY,Utilities,2025-09-23,-2.4
AES,THE AES ,Utilities,2025-09-23,-2.6
EVRG,"EVERGY, INC.",Utilities,2025-09-23,-3.0
AEE,AMEREN ,Utilities,2025-09-23,-3.1
CMS,CMS ENERGY ,Utilities,2025-09-23,-3.3
NI,NISOURCE INC.,Utilities,2025-09-23,-3.7
PCG,PG&E ,Utilities,2025-09-23,-4.2
XEL,XCEL ENERGY INC.,Utilities,2025-09-23,-4.3
PPL,PPL ,Utilities,2025-09-23,-4.7
EXC,EXELON ,Utilities,2025-09-23,-4.9
ATO,ATMOS ENERGY ,Utilities,2025-09-23,-6.1
DUK,DUKE ENERGY ,Utilities,2025-09-23,-6.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-23,-7.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-23,-8.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-23,-8.3
LNT,ALLIANT ENERGY ,Utilities,2025-09-23,-8.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-23,-9.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-23,-11.4
