Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.5,56.2,67.7
2026-01-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.3,69.0,84.3
2026-01-13,HAL,HALLIBURTON COMPANY,Energy,Energy,18.6,93.8,75.2
2026-01-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.1,76.4,32.3
2026-01-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-31.4,34.3,65.7
2026-01-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,12.0,18.5,6.5
2026-01-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,49.8,85.9,36.1
2026-01-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-42.4,14.3,56.7
2026-01-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,18.1,99.4,81.3
2026-01-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.7,79.0,56.3
2026-01-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,50.4,70.8,20.4
2026-01-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.4,2.6,0.2
2026-01-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.5,96.2,60.7
2026-01-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.4,30.2,5.8
2026-01-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-60.7,15.7,76.4
2026-01-13,HPQ,HP INC.,Information Technology,Information Technology,-7.5,4.6,12.1
2026-01-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.5,61.7,78.2
2026-01-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-41.3,34.7,76.0
2026-01-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.0,51.2,54.2
2026-01-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,47.6,86.7,39.1
2026-01-13,HUBB,HUBBELL INC.,Industrials,Industrials,15.6,83.1,67.5
2026-01-13,HUM,HUMANA INC.,Health Care,Health Care,-15.8,56.0,71.8
2026-01-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,25.8,80.2,54.4
2026-01-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.1,6.5,3.4
2026-01-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.6,16.9,8.3
2026-01-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.9,69.6,40.7
2026-01-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.5,29.4,14.9
2026-01-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.9,63.1,73.0
2026-01-13,ICL,ICL GROUP LTD,,MR Discretion,24.0,79.2,55.2
2026-01-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.0,46.2,0.2
2026-01-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.7,14.7,5.0
2026-01-13,IEX,IDEX ,Industrials,Industrials,25.4,86.7,61.3
2026-01-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.6,99.8,49.2
2026-01-13,INCY,INCYTE ,Health Care,Health Care,36.3,67.5,31.2
2026-01-13,INDA,ISHARES:MSCI INDIA,,Foreign,-6.9,52.6,59.5
2026-01-13,INTC,INTEL ,Information Technology,Information Technology,88.9,91.7,2.8
2026-01-13,INTU,INTUIT INC.,Information Technology,Information Technology,-66.3,14.7,81.0
2026-01-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.7,78.6,64.9
2026-01-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.2,93.8,76.6
2026-01-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,56.0,91.9,35.9
2026-01-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.5,81.9,54.4
2026-01-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,29.8,91.5,61.7
2026-01-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.4,69.6,46.2
2026-01-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.8,66.7,93.5
2026-01-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.3,50.2,33.9
2026-01-13,IVZ,INVESCO LTD.,Financials,Financials,-1.6,71.2,72.8
2026-01-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,35.5,73.0,37.5
2026-01-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,25.0,36.9,11.9
2026-01-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,28.4,60.3,31.9
2026-01-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,30.3,60.1,29.8
2026-01-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.3,63.1,71.4
2026-01-13,JBL,JABIL INC.,Information Technology,Information Technology,-1.4,59.3,60.7
2026-01-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-36.7,27.2,63.9
2026-01-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.3,53.8,84.1
2026-01-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.5,45.0,43.5
2026-01-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,1.6,2.2,0.6
2026-01-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.5,21.2,62.7
2026-01-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-31.1,5.2,36.3
2026-01-13,KEY,KEYCORP,Financials,Financials,-48.1,44.0,92.1
2026-01-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,40.5,42.9
2026-01-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.8,26.2,19.4
2026-01-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.4,78.0,55.6
2026-01-13,KKR,KKR & CO. INC.,Financials,Financials,-38.9,27.6,66.5
2026-01-13,KLAC,KLA ,Information Technology,Information Technology,46.8,86.9,40.1
2026-01-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,20.2,24.2,4.0
2026-01-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.8,73.2,70.4
2026-01-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,31.3,62.5,31.2
2026-01-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,27.0,41.1,14.1
2026-01-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-35.5,26.4,61.9
2026-01-13,L,LOEWS ,Financials,Financials,-10.3,8.9,19.2
2026-01-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,44.0,61.5,17.5
2026-01-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,73.8,78.0,4.2
2026-01-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.1,17.1,3.0
2026-01-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.1,99.4,81.3
2026-01-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,33.7,82.3,48.6
2026-01-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.1,94.2,89.1
2026-01-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.3,60.3,52.0
2026-01-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.8,96.2,97.0
2026-01-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.9,54.4,7.5
2026-01-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,53.4,92.9,39.5
2026-01-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,30.1,43.8,13.7
2026-01-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.3,89.9,54.6
2026-01-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.3,70.4,86.7
2026-01-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-25.4,63.7,89.1
2026-01-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.6,14.1,10.5
2026-01-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.4,22.2,20.8
2026-01-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,73.6,96.4,22.8
2026-01-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-38.7,46.8,85.5
2026-01-13,MA,MASTERCARD INC..,Financials,Financials,-63.9,14.5,78.4
2026-01-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.6,73.6,78.2
2026-01-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.6,87.5,57.9
2026-01-13,MAS,MASCO ,Industrials,Industrials,48.0,94.0,46.0
2026-01-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.5,24.6,60.1
2026-01-13,MCHI,ISHARES:MSCI CHINA,,Foreign,52.1,58.3,6.2
2026-01-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0,71.8,73.8
2026-01-13,MCK,MCKESSON ,Health Care,Health Care,0.4,27.4,27.0
2026-01-13,MCO,MOODY'S ,Financials,Financials,12.5,95.0,82.5
2026-01-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,76.4,83.1,6.7
2026-01-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.5,11.3,3.8
2026-01-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,39.3,76.0,36.7
2026-01-13,MET,"METLIFE, INC.",Financials,Financials,-74.4,4.2,78.6
2026-01-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.6,31.0,51.6
2026-01-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-52.2,10.5,62.7
2026-01-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.8,67.5,85.3
2026-01-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,28.5,84.3,55.8
2026-01-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.5,42.1,50.6
2026-01-13,MMM,3M COMPANY,Industrials,Industrials,36.7,36.9,0.2
2026-01-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.5,80.0,41.5
2026-01-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.7,70.8,12.1
2026-01-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-25.2,74.6,99.8
2026-01-13,MOS,THE MOSAIC COMPANY,Materials,Materials,3.2,51.8,48.6
2026-01-13,MP,MP MATERIALS CORP,,MR Discretion,59.9,65.7,5.8
2026-01-13,MPC,MARATHON PETROLEUM ,Energy,Energy,22.6,23.2,0.6
2026-01-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.2,51.4,6.2
2026-01-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.7,88.9,71.2
2026-01-13,MRNA,"MODERNA, INC.",Health Care,Health Care,0.4,92.5,92.1
2026-01-13,MS,MORGAN STANLEY,Financials,Financials,-17.1,38.9,56.0
2026-01-13,MSCI,MSCI INC.,Financials,Financials,4.2,98.0,93.8
2026-01-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-8.9,23.2,32.1
2026-01-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.3,94.4,65.1
2026-01-13,MTB,M&T BANK ,Financials,Financials,-23.6,54.2,77.8
2026-01-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,1.7,7.3,5.6
2026-01-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,71.2,85.9,14.7
2026-01-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.8,77.2,49.4
2026-01-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,13.9,76.8,62.9
2026-01-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.5,34.9,3.4
2026-01-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.2,81.7,91.9
2026-01-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.7,70.4,93.1
2026-01-13,NDSN,NORDSON ,Industrials,Industrials,57.5,99.8,42.3
2026-01-13,NDX,NASDAQ 100 INDEX,,Indices,44.1,55.8,11.7
2026-01-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,30.0,37.1,7.1
2026-01-13,NEM,NEWMONT ,Materials,Materials,26.4,79.6,53.2
2026-01-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.8,5.0,0.2
2026-01-13,NI,NISOURCE INC.,Utilities,Utilities,49.8,66.5,16.7
2026-01-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,55.6,56.7
2026-01-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.9,81.5,71.6
2026-01-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.0,75.0,73.0
2026-01-13,NOV,NOV INC.,,MR Discretion,33.7,83.3,49.6
2026-01-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-34.3,9.7,44.0
2026-01-13,NQ=F,NASDAQ 100 FUTURES,,Futures,53.8,61.9,8.1
2026-01-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.7,18.5,26.2
2026-01-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-5.5,17.7,23.2
2026-01-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.8,4.2,5.0
2026-01-13,NTRS,NORTHERN TRUST ,Financials,Financials,-1.8,65.5,67.3
2026-01-13,NUE,NUCOR ,Materials,Materials,6.1,44.8,38.7
2026-01-13,NVDA,NVIDIA ,Information Technology,Information Technology,15.7,68.1,52.4
2026-01-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,49.4,69.8,20.4
2026-01-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-28.7,41.3,70.0
2026-01-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,16.0,69.0,53.0
2026-01-13,O,REALTY INCOME ,Real Estate,Real Estate,53.8,76.0,22.2
2026-01-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.0,88.3,92.3
2026-01-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.7,26.4,9.7
2026-01-13,OKE,"ONEOK, INC.",Energy,Energy,6.2,76.2,70.0
2026-01-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-67.8,30.0,97.8
2026-01-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.7,73.2,68.5
2026-01-13,ORCL,ORACLE ,Information Technology,Information Technology,12.9,61.5,48.6
2026-01-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,44.8,3.8
2026-01-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.1,63.7,29.6
2026-01-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,46.2,83.3,37.1
2026-01-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.2,6.0,29.2
2026-01-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.2,44.8,23.6
2026-01-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.6,34.5,43.1
2026-01-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.5,29.8,65.3
2026-01-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,31.6,55.0,23.4
2026-01-13,PCAR,PACCAR INC,Industrials,Industrials,20.7,92.3,71.6
2026-01-13,PCG,PG&E ,Utilities,Utilities,-4.6,75.0,79.6
2026-01-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.4,44.4,31.0
2026-01-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.9,9.3,24.2
2026-01-13,PFE,PFIZER INC.,Health Care,Health Care,-11.3,21.6,32.9
2026-01-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,62.9,83.3,20.4
2026-01-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-53.3,16.1,69.4
2026-01-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.9,76.4,57.5
2026-01-13,PGR,THE PROGRESSIVE ,Financials,Financials,-36.7,13.3,50.0
2026-01-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,30.4,75.8,45.4
2026-01-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.9,71.2,10.3
2026-01-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.2,91.7,89.5
2026-01-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.5,27.0,16.5
2026-01-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.1,19.8,41.9
2026-01-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,18.2,86.5,68.3
2026-01-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-37.7,47.4,85.1
2026-01-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.8,36.1,37.9
2026-01-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,44.0,83.5,39.5
2026-01-13,PODD,INSULET ,Health Care,Health Care,17.4,23.2,5.8
2026-01-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,84.1,99.0,14.9
2026-01-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,40.7,50.2,9.5
2026-01-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.7,80.0,62.3
2026-01-13,PPL,PPL ,Utilities,Utilities,28.5,71.6,43.1
2026-01-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.3,81.7,79.4
2026-01-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-52.2,32.1,84.3
2026-01-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,58.7,77.0,18.3
2026-01-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.4,6.5,14.9
2026-01-13,PSX,PHILLIPS 66,Energy,Energy,25.4,36.1,10.7
2026-01-13,PTC,PTC INC.,Information Technology,Information Technology,-21.1,19.2,40.3
2026-01-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.3,46.0,13.7
2026-01-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.4,0.2,0.6
2026-01-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,27.3,98.5,71.2
2026-01-13,QAT,ISHARES:MSCI QATAR,,Foreign,21.3,79.4,58.1
2026-01-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.3,6.5,30.8
2026-01-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.1,53.2,11.1
2026-01-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,40.8,58.5,17.7
2026-01-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.4,56.5,59.9
2026-01-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,58.9,89.3,30.4
2026-01-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-10.2,58.3,68.5
2026-01-13,RF,REGIONS FINANCIAL ,Financials,Financials,-33.3,43.7,77.0
2026-01-13,RIG,TRANSOCEAN LTD,,MR Discretion,30.0,53.6,23.6
2026-01-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.8,57.7,64.5
2026-01-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.1,14.3,23.4
2026-01-13,RMD,RESMED INC.,Health Care,Health Care,42.6,56.9,14.3
2026-01-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,24.8,54.8,30.0
2026-01-13,ROKU,"ROKU, INC.",,MR Discretion,-29.6,44.8,74.4
2026-01-13,ROL,"ROLLINS, INC.",Industrials,Industrials,27.2,53.6,26.4
2026-01-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.5,11.9,49.4
2026-01-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,39.5,81.2,41.7
2026-01-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-29.8,20.0,49.8
2026-01-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.6,67.1,32.5
2026-01-13,RTX,RTX ,Industrials,Industrials,-8.9,86.9,95.8
2026-01-13,RUT,RUSSELL 2000 INDEX,,Indices,28.6,62.7,34.1
2026-01-13,RVTY,"REVVITY, INC.",Health Care,Health Care,80.2,89.7,9.5
2026-01-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-42.9,35.5,78.4
2026-01-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,59.0,79.8,20.8
2026-01-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.2,78.2,48.0
2026-01-13,SCHP,SCHWAB STR:US TIPS,,Bonds,18.8,34.7,15.9
2026-01-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.1,70.8,86.9
2026-01-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.9,44.4,42.5
2026-01-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,47.6,73.6,26.0
2026-01-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,87.1,97.0,9.9
2026-01-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.4,23.0,27.4
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,24.4,72.4,48.0
2026-01-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,47.6,58.9,11.3
2026-01-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.8,97.0,79.2
2026-01-13,SLV,ISHARES:SILVER TRUST,,Commodities,10.7,89.1,78.4
2026-01-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.1,18.8,13.7
2026-01-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,45.7,78.2,32.5
2026-01-13,SNA,SNAP-ON INC.,Industrials,Industrials,34.9,76.2,41.3
2026-01-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,36.8,84.8,48.0
2026-01-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.9,78.4,64.5
2026-01-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,53.5,82.1,28.6
2026-01-13,SOLV,SOLVENTUM ,Health Care,Health Care,26.1,31.5,5.4
2026-01-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.3,16.7,1.4
2026-01-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.6,39.1,42.7
2026-01-13,SPGI,S&P GLOBAL INC.,Financials,Financials,2.3,94.4,92.1
2026-01-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,14.7,63.5,48.8
2026-01-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,34.2,53.8,19.6
2026-01-13,SPX,S&P 500 INDEX,,Indices,38.7,54.8,16.1
2026-01-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.9,45.2,14.3
2026-01-13,SRE,SEMPRA,Utilities,Utilities,54.7,60.9,6.2
2026-01-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,41.1,64.7,23.6
2026-01-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.8,17.3,12.5
2026-01-13,STLA,STELLANTIS NV,,MR Discretion,-43.4,1.4,44.8
2026-01-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.1,20.4,32.5
2026-01-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,78.5,83.9,5.4
2026-01-13,STT,STATE STREET ,Financials,Financials,-19.4,65.3,84.7
2026-01-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.5,48.6,36.1
2026-01-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.9,78.4,62.5
2026-01-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.8,99.0,97.2
2026-01-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.0,86.3,61.3
2026-01-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.7,10.7,5.0
2026-01-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-46.4,18.5,64.9
2026-01-13,SYK,STRYKER ,Health Care,Health Care,51.8,61.3,9.5
2026-01-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,50.8,73.6,22.8
2026-01-13,T,AT&T INC.,Communication Services,Communication Services,-4.4,11.7,16.1
2026-01-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.5,24.8,7.3
2026-01-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.6,82.9,65.3
2026-01-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,66.1,92.9,26.8
2026-01-13,TDW,TIDEWATER INC.,,MR Discretion,23.6,51.2,27.6
2026-01-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.4,86.9,64.5
2026-01-13,TECH,BIO-TECHNE ,Health Care,Health Care,85.3,98.2,12.9
2026-01-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.7,94.8,89.1
2026-01-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.4,48.4,30.0
2026-01-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.2,92.3,32.1
2026-01-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.8,28.2,72.0
2026-01-13,TGT,TARGET ,Consumer Staples,Consumer Staples,1.6,97.4,95.8
2026-01-13,THD,ISHARES:MSCI THAI,,Foreign,-2.6,47.4,50.0
2026-01-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.0,14.9,6.9
2026-01-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,44.8,51.6
2026-01-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-34.1,37.1,71.2
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,39.6,45.4,5.8
2026-01-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,42.3,75.4,33.1
2026-01-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.8,42.3,33.5
