Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,-0.8
RTX,RTX ,Industrials,2025-10-14,-0.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,-0.9
FTV,FORTIVE ,Industrials,2025-10-14,-1.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,-1.0
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-1.1
CMI,CUMMINS INC.,Industrials,2025-10-14,-1.6
NDSN,NORDSON ,Industrials,2025-10-14,-1.6
HUBB,HUBBELL INC.,Industrials,2025-10-14,-1.7
SNA,SNAP-ON INC.,Industrials,2025-10-14,-1.7
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,-2.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-2.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,-2.7
AME,"AMETEK, INC.",Industrials,2025-10-14,-2.8
CPRT,"COPART, INC.",Industrials,2025-10-14,-2.8
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,-3.0
TXT,TEXTRON INC.,Industrials,2025-10-14,-3.3
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,-3.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,-3.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,-3.7
MMM,3M COMPANY,Industrials,2025-10-14,-3.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,-4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-4.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,-4.8
MAS,MASCO ,Industrials,2025-10-14,-5.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,-6.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-6.6
PCAR,PACCAR INC,Industrials,2025-10-14,-6.9
VLTO,VERALTO ,Industrials,2025-10-14,-7.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,-7.8
EFX,EQUIFAX INC.,Industrials,2025-10-14,-8.2
AOS,A. O. SMITH ,Industrials,2025-10-14,-8.5
DOV,DOVER ,Industrials,2025-10-14,-8.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,-9.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,-9.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,-15.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,10.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-14,8.6
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-14,7.7
INTU,INTUIT INC.,Information Technology,2025-10-14,7.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,6.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,6.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-14,6.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-14,5.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-14,5.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,5.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,4.9
INTC,INTEL ,Information Technology,2025-10-14,4.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-14,4.5
NVDA,NVIDIA ,Information Technology,2025-10-14,4.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,4.2
TER,"TERADYNE, INC.",Information Technology,2025-10-14,4.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-14,3.6
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-14,3.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,3.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-14,2.9
MSFT,MICROSOFT ,Information Technology,2025-10-14,2.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,2.7
FFIV,"F5, INC.",Information Technology,2025-10-14,2.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-14,1.9
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,1.6
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,1.2
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,1.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,1.1
AAPL,APPLE INC.,Information Technology,2025-10-14,0.8
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-14,0.8
HPQ,HP INC.,Information Technology,2025-10-14,0.1
JBL,JABIL INC.,Information Technology,2025-10-14,0.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-14,-0.1
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-14,-0.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-14,-0.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-14,-0.6
PTC,PTC INC.,Information Technology,2025-10-14,-0.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-14,-1.1
QCOM,QUALCOMM INC.,Information Technology,2025-10-14,-1.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-1.6
ADBE,ADOBE INC.,Information Technology,2025-10-14,-2.0
APH,AMPHENOL ,Information Technology,2025-10-14,-2.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,-2.2
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,-3.2
IT,"GARTNER, INC.",Information Technology,2025-10-14,-3.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-14,-3.3
CDW,CDW ,Information Technology,2025-10-14,-3.6
LRCX,LAM RESEARCH ,Information Technology,2025-10-14,-3.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-14,-3.8
FICO,FAIR ISAAC ,Information Technology,2025-10-14,-4.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,-4.1
GDDY,GODADDY INC.,Information Technology,2025-10-14,-4.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-14,-4.4
ORCL,ORACLE ,Information Technology,2025-10-14,-4.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,-4.5
KLAC,KLA ,Information Technology,2025-10-14,-4.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-14,-5.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,-6.0
AVGO,BROADCOM INC.,Information Technology,2025-10-14,-6.5
NTAP,"NETAPP, INC.",Information Technology,2025-10-14,-7.8
GLW,CORNING INC.,Information Technology,2025-10-14,-8.7
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-14,-8.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,-9.2
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-11.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,-12.4
VRSN,"VERISIGN, INC.",Information Technology,2025-10-14,-16.6
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,10.6
CRESY,CRESUD INC.,MR Discretion,2025-10-14,10.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,8.4
ICL,ICL GROUP LTD,MR Discretion,2025-10-14,6.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,6.6
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,6.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-14,4.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-14,4.2
CCJ,CAMECO ,MR Discretion,2025-10-14,4.0
STLA,STELLANTIS NV,MR Discretion,2025-10-14,0.6
GGB,GERDAU SA,MR Discretion,2025-10-14,-1.1
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-14,-2.5
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-2.8
TS,TENARIS SA,MR Discretion,2025-10-14,-2.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-14,-2.9
CMBT,CMB.TECH NV,MR Discretion,2025-10-14,-3.1
TDW,TIDEWATER INC.,MR Discretion,2025-10-14,-3.8
ROKU,"ROKU, INC.",MR Discretion,2025-10-14,-4.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-14,-4.1
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-14,-4.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-14,-4.9
NOV,NOV INC.,MR Discretion,2025-10-14,-5.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-14,-5.4
EC,ECOPETROL SA,MR Discretion,2025-10-14,-6.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-14,-6.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-14,-7.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,-7.6
VAL,VALARIS LIMITED,MR Discretion,2025-10-14,-9.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-14,-10.2
CMRE,COSTAMARE INC.,MR Discretion,2025-10-14,-10.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-14,-12.2
FRO,FRONTLINE PLC,MR Discretion,2025-10-14,-13.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-14,-13.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-14,-15.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-14,-19.2
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-14,-22.7
ECL,ECOLAB INC.,Materials,2025-10-14,9.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-14,5.6
ALB,ALBEMARLE ,Materials,2025-10-14,5.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-14,4.2
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-14,2.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-14,1.8
NUE,NUCOR ,Materials,2025-10-14,0.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-14,0.0
BALL,BALL ,Materials,2025-10-14,-0.1
CTVA,"CORTEVA, INC.",Materials,2025-10-14,-0.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-14,-1.7
AVY,AVERY DENNISON ,Materials,2025-10-14,-2.0
NEM,NEWMONT ,Materials,2025-10-14,-2.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-14,-2.2
AMCR,AMCOR PLC,Materials,2025-10-14,-2.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-14,-2.4
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-14,-2.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-14,-3.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-14,-4.1
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-14,-4.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-14,-5.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-14,-5.3
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-5.4
DOW,DOW INC.,Materials,2025-10-14,-6.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,-6.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-14,-6.6
CCI,CROWN CASTLE INC.,Real Estate,2025-10-14,8.7
PSA,PUBLIC STORAGE.,Real Estate,2025-10-14,4.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-14,3.3
REG,REGENCY CENTERS ,Real Estate,2025-10-14,2.1
WELL,WELLTOWER INC.,Real Estate,2025-10-14,2.0
VTR,"VENTAS, INC.",Real Estate,2025-10-14,-1.0
AMT,AMERICAN TOWER ,Real Estate,2025-10-14,-1.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-14,-1.2
UDR,"UDR, INC.",Real Estate,2025-10-14,-3.1
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-14,-3.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-14,-3.6
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-14,-3.8
PLD,"PROLOGIS, INC.",Real Estate,2025-10-14,-4.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-14,-4.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-14,-5.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-14,-5.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,-5.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,-6.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,-7.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-14,-7.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-14,-7.7
KIM,KIMCO REALTY .,Real Estate,2025-10-14,-7.7
O,REALTY INCOME ,Real Estate,2025-10-14,-8.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-14,-9.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,-9.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-14,-9.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,-10.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,-10.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-14,-14.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-14,-14.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,-18.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-14,13.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-14,4.6
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-14,3.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-14,2.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-14,1.8
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-14,1.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-14,1.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-14,1.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-14,0.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,-0.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-14,-0.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-14,-0.3
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-14,-0.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-14,-1.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,-1.6
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-14,-1.8
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-14,-2.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-14,-2.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-14,-2.7
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-14,-3.2
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-14,-3.3
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-14,-3.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-14,-7.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-14,-7.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-14,-7.5
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-14,-14.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,22.4
EXC,EXELON ,Utilities,2025-10-14,15.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,14.7
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,14.2
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,13.5
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,12.8
EVRG,"EVERGY, INC.",Utilities,2025-10-14,12.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-14,11.9
CMS,CMS ENERGY ,Utilities,2025-10-14,10.8
PPL,PPL ,Utilities,2025-10-14,10.8
ATO,ATMOS ENERGY ,Utilities,2025-10-14,10.5
NI,NISOURCE INC.,Utilities,2025-10-14,10.3
DTE,DTE ENERGY COMPANY,Utilities,2025-10-14,9.8
XEL,XCEL ENERGY INC.,Utilities,2025-10-14,9.8
LNT,ALLIANT ENERGY ,Utilities,2025-10-14,9.4
DUK,DUKE ENERGY ,Utilities,2025-10-14,9.0
AEE,AMEREN ,Utilities,2025-10-14,8.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-14,8.3
AES,THE AES ,Utilities,2025-10-14,8.2
ETR,ENTERGY ,Utilities,2025-10-14,7.9
ES,EVERSOURCE ENERGY,Utilities,2025-10-14,7.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,7.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-14,5.9
SRE,SEMPRA,Utilities,2025-10-14,5.5
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-14,5.1
PCG,PG&E ,Utilities,2025-10-14,5.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-14,5.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-14,4.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,1.6
VST,VISTRA CORP.,Utilities,2025-10-14,-2.2
NRG,"NRG ENERGY, INC.",Utilities,2025-10-14,-3.6
TNX,10 Y TSY YLD NDX,Yields,2025-10-14,8.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-14,7.9
TYX,30 Y TSY YLD NDX,Yields,2025-10-14,5.8
