Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.6,85.9,84.3
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,Energy,6.9,82.1,75.2
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,50.2,82.5,32.3
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.2,85.9,65.7
2026-01-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.9,27.4,6.5
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,8.9,45.0,36.1
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,23.9,80.6,56.7
2026-01-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.7,99.0,81.3
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0,81.3,56.3
2026-01-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.5,33.9,20.4
2026-01-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-01-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.3,96.0,60.7
2026-01-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.5,10.3,5.8
2026-01-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-28.2,48.2,76.4
2026-01-06,HPQ,HP INC.,Information Technology,Information Technology,-11.3,0.8,12.1
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-70.1,8.1,78.2
2026-01-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.1,84.1,76.0
2026-01-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,25.0,79.2,54.2
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.9,28.2,39.1
2026-01-06,HUBB,HUBBELL INC.,Industrials,Industrials,19.8,87.3,67.5
2026-01-06,HUM,HUMANA INC.,Health Care,Health Care,6.0,77.8,71.8
2026-01-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,30.3,84.7,54.4
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.8,0.6,3.4
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.4,16.7,8.3
2026-01-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,36.7,77.4,40.7
2026-01-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.7,20.6,14.9
2026-01-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,4.6,77.6,73.0
2026-01-06,ICL,ICL GROUP LTD,,MR Discretion,27.1,82.3,55.2
2026-01-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.2,27.4,0.2
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.3,11.3,5.0
2026-01-06,IEX,IDEX ,Industrials,Industrials,14.5,75.8,61.3
2026-01-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.4,77.6,49.2
2026-01-06,INCY,INCYTE ,Health Care,Health Care,29.3,60.5,31.2
2026-01-06,INDA,ISHARES:MSCI INDIA,,Foreign,-1.0,58.5,59.5
2026-01-06,INTC,INTEL ,Information Technology,Information Technology,18.2,21.0,2.8
2026-01-06,INTU,INTUIT INC.,Information Technology,Information Technology,-43.9,37.1,81.0
2026-01-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,22.6,87.5,64.9
2026-01-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.3,81.9,76.6
2026-01-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,42.7,78.6,35.9
2026-01-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.6,80.0,54.4
2026-01-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,1.8,63.5,61.7
2026-01-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.1,68.3,46.2
2026-01-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-11.8,81.7,93.5
2026-01-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,38.9,72.8,33.9
2026-01-06,IVZ,INVESCO LTD.,Financials,Financials,-4.1,68.7,72.8
2026-01-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,40.7,78.2,37.5
2026-01-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.8,15.7,11.9
2026-01-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,20.1,52.0,31.9
2026-01-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,1.4,31.2,29.8
2026-01-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,19.5,90.9,71.4
2026-01-06,JBL,JABIL INC.,Information Technology,Information Technology,-15.9,44.8,60.7
2026-01-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-24.8,39.1,63.9
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-17.4,66.7,84.1
2026-01-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.5,49.0,43.5
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.8,5.4,0.6
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,9.1,71.8,62.7
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.6,11.7,36.3
2026-01-06,KEY,KEYCORP,Financials,Financials,1.7,93.8,92.1
2026-01-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.7,49.6,42.9
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-0.2,19.2,19.4
2026-01-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.3,67.9,55.6
2026-01-06,KKR,KKR & CO. INC.,Financials,Financials,1.8,68.3,66.5
2026-01-06,KLAC,KLA ,Information Technology,Information Technology,39.7,79.8,40.1
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0,20.0,4.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-51.7,18.7,70.4
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.1,16.1,31.2
2026-01-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.6,40.7,14.1
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.6,38.3,61.9
2026-01-06,L,LOEWS ,Financials,Financials,43.7,62.9,19.2
2026-01-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,54.9,72.4,17.5
2026-01-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.8,5.0,4.2
2026-01-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,41.2,44.2,3.0
2026-01-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.1,94.4,81.3
2026-01-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.0,71.6,48.6
2026-01-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.3,97.4,89.1
2026-01-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.9,64.9,52.0
2026-01-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,99.0,97.0
2026-01-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.7,27.2,7.5
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.3,43.8,39.5
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.7,21.4,13.7
2026-01-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.3,91.9,54.6
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.8,85.9,86.7
2026-01-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.6,81.5,89.1
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,2.0,12.5,10.5
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-2.0,18.8,20.8
2026-01-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,68.9,91.7,22.8
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.8,65.7,85.5
2026-01-06,MA,MASTERCARD INC..,Financials,Financials,7.9,86.3,78.4
2026-01-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.9,91.1,78.2
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.6,91.5,57.9
2026-01-06,MAS,MASCO ,Industrials,Industrials,30.0,76.0,46.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-36.1,24.0,60.1
2026-01-06,MCHI,ISHARES:MSCI CHINA,,Foreign,31.5,37.7,6.2
2026-01-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.6,78.4,73.8
2026-01-06,MCK,MCKESSON ,Health Care,Health Care,14.9,41.9,27.0
2026-01-06,MCO,MOODY'S ,Financials,Financials,6.8,89.3,82.5
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.2,12.9,6.7
2026-01-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.2,23.0,3.8
2026-01-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,41.3,78.0,36.7
2026-01-06,MET,"METLIFE, INC.",Financials,Financials,-3.2,75.4,78.6
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.4,29.2,51.6
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0,39.7,62.7
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.8,90.1,85.3
2026-01-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,14.6,70.4,55.8
2026-01-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.8,71.4,50.6
2026-01-06,MMM,3M COMPANY,Industrials,Industrials,27.2,27.4,0.2
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.6,42.1,41.5
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.5,4.6,12.1
2026-01-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-01-06,MOS,THE MOSAIC COMPANY,Materials,Materials,28.2,76.8,48.6
2026-01-06,MP,MP MATERIALS CORP,,MR Discretion,20.8,26.6,5.8
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,Energy,8.5,9.1,0.6
2026-01-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.8,51.0,6.2
2026-01-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.1,93.3,71.2
2026-01-06,MRNA,"MODERNA, INC.",Health Care,Health Care,1.6,93.7,92.1
2026-01-06,MS,MORGAN STANLEY,Financials,Financials,12.8,68.8,56.0
2026-01-06,MSCI,MSCI INC.,Financials,Financials,6.0,99.8,93.8
2026-01-06,MSFT,MICROSOFT ,Information Technology,Information Technology,4.0,36.1,32.1
2026-01-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.1,70.2,65.1
2026-01-06,MTB,M&T BANK ,Financials,Financials,14.3,92.1,77.8
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.5,9.1,5.6
2026-01-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,58.5,73.2,14.7
2026-01-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.9,67.3,49.4
2026-01-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.3,81.2,62.9
2026-01-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,6.7,10.1,3.4
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.4,93.3,91.9
2026-01-06,NDAQ,"NASDAQ, INC.",Financials,Financials,5.5,98.6,93.1
2026-01-06,NDSN,NORDSON ,Industrials,Industrials,46.6,88.9,42.3
2026-01-06,NDX,NASDAQ 100 INDEX,,Indices,10.7,22.4,11.7
2026-01-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.4,13.5,7.1
2026-01-06,NEM,NEWMONT ,Materials,Materials,31.7,84.9,53.2
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.8,5.0,0.2
2026-01-06,NI,NISOURCE INC.,Utilities,Utilities,11.5,28.2,16.7
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,59.7,56.7
2026-01-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.0,95.6,71.6
2026-01-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.5,66.5,73.0
2026-01-06,NOV,NOV INC.,,MR Discretion,19.6,69.2,49.6
2026-01-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.8,27.2,44.0
2026-01-06,NQ=F,NASDAQ 100 FUTURES,,Futures,11.7,19.8,8.1
2026-01-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.9,35.1,26.2
2026-01-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.2,24.4,23.2
2026-01-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.0,1.0,5.0
2026-01-06,NTRS,NORTHERN TRUST ,Financials,Financials,13.1,80.4,67.3
2026-01-06,NUE,NUCOR ,Materials,Materials,27.0,65.7,38.7
2026-01-06,NVDA,NVIDIA ,Information Technology,Information Technology,-0.8,51.6,52.4
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,18.8,20.4
2026-01-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.4,50.6,70.0
2026-01-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,24.4,77.4,53.0
2026-01-06,O,REALTY INCOME ,Real Estate,Real Estate,5.0,27.2,22.2
2026-01-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.6,90.7,92.3
2026-01-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.2,12.9,9.7
2026-01-06,OKE,"ONEOK, INC.",Energy,Energy,-59.1,10.9,70.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.5,92.3,97.8
2026-01-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.8,87.3,68.5
2026-01-06,ORCL,ORACLE ,Information Technology,Information Technology,-15.7,32.9,48.6
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.8,3.8
2026-01-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,58.5,88.1,29.6
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.2,42.3,37.1
2026-01-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.0,0.2,29.2
2026-01-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.3,10.3,23.6
2026-01-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.8,36.3,43.1
2026-01-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.0,56.3,65.3
2026-01-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,5.8,29.2,23.4
2026-01-06,PCAR,PACCAR INC,Industrials,Industrials,17.1,88.7,71.6
2026-01-06,PCG,PG&E ,Utilities,Utilities,7.5,87.1,79.6
2026-01-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.6,30.4,31.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.8,21.4,24.2
2026-01-06,PFE,PFIZER INC.,Health Care,Health Care,-5.3,27.6,32.9
2026-01-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,60.0,80.4,20.4
2026-01-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.4,74.8,69.4
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.9,50.6,57.5
2026-01-06,PGR,THE PROGRESSIVE ,Financials,Financials,-10.1,39.9,50.0
2026-01-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.6,71.0,45.4
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,17.3,10.3
2026-01-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.8,92.3,89.5
2026-01-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.3,25.8,16.5
2026-01-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-18.9,23.0,41.9
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.7,73.0,68.3
2026-01-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,6.4,91.5,85.1
2026-01-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,15.7,53.6,37.9
2026-01-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,18.2,57.7,39.5
2026-01-06,PODD,INSULET ,Health Care,Health Care,25.2,31.0,5.8
2026-01-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,42.2,57.1,14.9
2026-01-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,18.7,28.2,9.5
2026-01-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.2,86.5,62.3
2026-01-06,PPL,PPL ,Utilities,Utilities,30.9,74.0,43.1
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.1,90.5,79.4
2026-01-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.4,89.7,84.3
2026-01-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,42.2,60.5,18.3
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.6,34.5,14.9
2026-01-06,PSX,PHILLIPS 66,Energy,Energy,27.6,38.3,10.7
2026-01-06,PTC,PTC INC.,Information Technology,Information Technology,24.0,64.3,40.3
2026-01-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.9,19.6,13.7
2026-01-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,9.5,10.1,0.6
2026-01-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.6,94.8,71.2
2026-01-06,QAT,ISHARES:MSCI QATAR,,Foreign,22.3,80.4,58.1
2026-01-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.9,65.7,30.8
2026-01-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.3,20.4,11.1
2026-01-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,29.9,47.6,17.7
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.9,76.8,59.9
2026-01-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,44.4,74.8,30.4
2026-01-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.2,86.7,68.5
2026-01-06,RF,REGIONS FINANCIAL ,Financials,Financials,9.7,86.7,77.0
2026-01-06,RIG,TRANSOCEAN LTD,,MR Discretion,3.6,27.2,23.6
2026-01-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.2,67.7,64.5
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-3.8,19.6,23.4
2026-01-06,RMD,RESMED INC.,Health Care,Health Care,11.9,26.2,14.3
2026-01-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,19.8,49.8,30.0
2026-01-06,ROKU,"ROKU, INC.",,MR Discretion,11.1,85.5,74.4
2026-01-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.8,21.6,26.4
2026-01-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.3,36.1,49.4
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,31.3,73.0,41.7
2026-01-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-20.4,29.4,49.8
2026-01-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,41.5,74.0,32.5
2026-01-06,RTX,RTX ,Industrials,Industrials,3.6,99.4,95.8
2026-01-06,RUT,RUSSELL 2000 INDEX,,Indices,20.3,54.4,34.1
2026-01-06,RVTY,"REVVITY, INC.",Health Care,Health Care,64.3,73.8,9.5
2026-01-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-48.8,29.6,78.4
2026-01-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,15.3,36.1,20.8
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,29.0,77.0,48.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,,Bonds,9.1,25.0,15.9
2026-01-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.8,92.7,86.9
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-39.5,3.0,42.5
2026-01-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,35.3,61.3,26.0
2026-01-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,62.9,72.8,9.9
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.1,32.5,27.4
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.8,74.8,48.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.4,9.9,11.3
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.4,94.6,79.2
2026-01-06,SLV,ISHARES:SILVER TRUST,,Commodities,12.3,90.7,78.4
2026-01-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.8,16.5,13.7
2026-01-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.0,64.5,32.5
2026-01-06,SNA,SNAP-ON INC.,Industrials,Industrials,38.1,79.4,41.3
2026-01-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.3,66.3,48.0
2026-01-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.5,74.0,64.5
2026-01-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,30.5,59.1,28.6
2026-01-06,SOLV,SOLVENTUM ,Health Care,Health Care,24.2,29.6,5.4
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.1,8.5,1.4
2026-01-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.9,51.6,42.7
2026-01-06,SPGI,S&P GLOBAL INC.,Financials,Financials,3.3,95.4,92.1
2026-01-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,20.6,69.4,48.8
2026-01-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,21.7,41.3,19.6
2026-01-06,SPX,S&P 500 INDEX,,Indices,13.9,30.0,16.1
2026-01-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,11.7,26.0,14.3
2026-01-06,SRE,SEMPRA,Utilities,Utilities,3.5,9.7,6.2
2026-01-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,35.1,23.6
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.3,21.8,12.5
2026-01-06,STLA,STELLANTIS NV,,MR Discretion,-40.0,4.8,44.8
2026-01-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,27.2,59.7,32.5
2026-01-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.5,16.9,5.4
2026-01-06,STT,STATE STREET ,Financials,Financials,-0.8,83.9,84.7
2026-01-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.2,62.3,36.1
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,3.8,66.3,62.5
2026-01-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.6,99.8,97.2
2026-01-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,32.0,93.3,61.3
2026-01-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.9,7.9,5.0
2026-01-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.0,81.9,64.9
2026-01-06,SYK,STRYKER ,Health Care,Health Care,56.8,66.3,9.5
2026-01-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.2,31.0,22.8
2026-01-06,T,AT&T INC.,Communication Services,Communication Services,-1.2,14.9,16.1
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,16.1,23.4,7.3
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.7,79.0,65.3
2026-01-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,37.7,64.5,26.8
2026-01-06,TDW,TIDEWATER INC.,,MR Discretion,-5.6,22.0,27.6
2026-01-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,55.4,64.5
2026-01-06,TECH,BIO-TECHNE ,Health Care,Health Care,69.2,82.1,12.9
2026-01-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.4,92.5,89.1
2026-01-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.4,28.6,30.0
2026-01-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,49.6,81.7,32.1
2026-01-06,TFC,TRUIST FINANCIAL ,Financials,Financials,13.5,85.5,72.0
2026-01-06,TGT,TARGET ,Consumer Staples,Consumer Staples,3.6,99.4,95.8
2026-01-06,THD,ISHARES:MSCI THAI,,Foreign,15.9,65.9,50.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,3.6,10.5,6.9
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,30.2,51.6
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-33.9,37.3,71.2
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.5,15.3,5.8
2026-01-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,55.4,88.5,33.1
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.5,24.0,33.5
2026-01-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-15.5,48.8,64.3
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-21.2,38.9,60.1
