Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
NDSN,NORDSON ,Industrials,2025-09-26,-2.8
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-26,-2.8
VLTO,VERALTO ,Industrials,2025-09-26,-2.9
IEX,IDEX ,Industrials,2025-09-26,-3.0
CMI,CUMMINS INC.,Industrials,2025-09-26,-3.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,-3.3
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,-3.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-26,-3.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-26,-3.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-26,-4.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,-4.2
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-26,-4.2
DE,DEERE & COMPANY,Industrials,2025-09-26,-4.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,-4.7
HUBB,HUBBELL INC.,Industrials,2025-09-26,-4.7
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,-5.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-26,-5.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-26,-5.3
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-26,-5.4
URI,"UNITED RENTALS, INC.",Industrials,2025-09-26,-5.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-26,-5.5
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,-6.0
MMM,3M COMPANY,Industrials,2025-09-26,-6.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,-6.3
PH,PARKER-HANNIFIN ,Industrials,2025-09-26,-6.4
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-26,-6.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-26,-6.9
CARR,CARRIER GLOBAL ,Industrials,2025-09-26,-7.0
MAS,MASCO ,Industrials,2025-09-26,-7.4
DOV,DOVER ,Industrials,2025-09-26,-7.5
FAST,FASTENAL COMPANY,Industrials,2025-09-26,-8.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-26,-8.6
BA,THE BOEING COMPANY,Industrials,2025-09-26,-8.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,-9.5
CPRT,"COPART, INC.",Industrials,2025-09-26,-11.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-26,-12.2
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-26,-13.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-26,-14.5
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,-16.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,11.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,10.8
INTU,INTUIT INC.,Information Technology,2025-09-26,10.5
ADSK,"AUTODESK, INC.",Information Technology,2025-09-26,9.3
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,9.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-26,7.7
KLAC,KLA ,Information Technology,2025-09-26,7.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-26,6.8
ORCL,ORACLE ,Information Technology,2025-09-26,6.1
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,5.8
IT,"GARTNER, INC.",Information Technology,2025-09-26,5.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,5.7
LRCX,LAM RESEARCH ,Information Technology,2025-09-26,4.8
JBL,JABIL INC.,Information Technology,2025-09-26,4.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,4.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,4.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-26,4.5
WDAY,"WORKDAY, INC.",Information Technology,2025-09-26,3.8
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,3.2
VRSN,"VERISIGN, INC.",Information Technology,2025-09-26,3.1
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,3.0
MSFT,MICROSOFT ,Information Technology,2025-09-26,2.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-26,2.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,2.5
APH,AMPHENOL ,Information Technology,2025-09-26,2.2
CDW,CDW ,Information Technology,2025-09-26,2.2
GLW,CORNING INC.,Information Technology,2025-09-26,2.1
ADBE,ADOBE INC.,Information Technology,2025-09-26,1.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-26,1.1
TER,"TERADYNE, INC.",Information Technology,2025-09-26,0.9
TRMB,TRIMBLE INC.,Information Technology,2025-09-26,0.9
AVGO,BROADCOM INC.,Information Technology,2025-09-26,0.8
INTC,INTEL ,Information Technology,2025-09-26,0.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-26,0.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-26,0.2
FFIV,"F5, INC.",Information Technology,2025-09-26,0.1
NVDA,NVIDIA ,Information Technology,2025-09-26,-0.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,-0.9
AAPL,APPLE INC.,Information Technology,2025-09-26,-1.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-26,-1.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-26,-1.1
GDDY,GODADDY INC.,Information Technology,2025-09-26,-1.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-26,-1.3
DDOG,"DATADOG, INC.",Information Technology,2025-09-26,-1.3
CRM,"SALESFORCE, INC.",Information Technology,2025-09-26,-1.5
QCOM,QUALCOMM INC.,Information Technology,2025-09-26,-1.5
FICO,FAIR ISAAC ,Information Technology,2025-09-26,-1.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,-1.7
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-26,-1.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-26,-1.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-26,-2.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-26,-3.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-26,-3.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,-4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-26,-4.1
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-26,-4.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,-5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-26,-5.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-26,-5.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,-6.1
GEN,GEN DIGITAL INC.,Information Technology,2025-09-26,-7.1
PTC,PTC INC.,Information Technology,2025-09-26,-7.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-26,-8.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-26,-9.7
HPQ,HP INC.,Information Technology,2025-09-26,-10.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-26,-11.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-26,-12.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-26,-14.2
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,8.9
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,8.9
CMBT,CMB.TECH NV,MR Discretion,2025-09-26,6.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-26,5.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-26,5.3
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-26,4.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-26,4.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-26,2.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-26,2.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-26,1.5
CCJ,CAMECO ,MR Discretion,2025-09-26,1.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-26,0.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-26,0.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-26,0.3
VAL,VALARIS LIMITED,MR Discretion,2025-09-26,0.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-26,-0.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-26,-0.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-26,-0.4
CRESY,CRESUD INC.,MR Discretion,2025-09-26,-0.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,-0.9
ROKU,"ROKU, INC.",MR Discretion,2025-09-26,-0.9
NOV,NOV INC.,MR Discretion,2025-09-26,-1.3
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-26,-1.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-1.7
GGB,GERDAU SA,MR Discretion,2025-09-26,-2.3
CMRE,COSTAMARE INC.,MR Discretion,2025-09-26,-2.5
TS,TENARIS SA,MR Discretion,2025-09-26,-4.8
STLA,STELLANTIS NV,MR Discretion,2025-09-26,-4.9
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,-5.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,-6.4
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,-6.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-26,-6.9
EC,ECOPETROL SA,MR Discretion,2025-09-26,-7.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-26,-8.6
ICL,ICL GROUP LTD,MR Discretion,2025-09-26,-8.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-26,-8.7
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,4.9
MOS,THE MOSAIC COMPANY,Materials,2025-09-26,2.7
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-26,1.4
BALL,BALL ,Materials,2025-09-26,0.0
NEM,NEWMONT ,Materials,2025-09-26,-0.6
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-26,-2.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-26,-3.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-26,-4.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,-5.1
DOW,DOW INC.,Materials,2025-09-26,-5.4
ALB,ALBEMARLE ,Materials,2025-09-26,-5.5
AMCR,AMCOR PLC,Materials,2025-09-26,-5.8
CTVA,"CORTEVA, INC.",Materials,2025-09-26,-6.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-26,-6.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,-6.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-26,-6.9
NUE,NUCOR ,Materials,2025-09-26,-6.9
PKG,PACKAGING  OF AMERICA,Materials,2025-09-26,-7.2
AVY,AVERY DENNISON ,Materials,2025-09-26,-7.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-9.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-26,-9.3
ECL,ECOLAB INC.,Materials,2025-09-26,-9.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-26,-9.9
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-26,-10.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-26,-10.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-26,-12.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-26,7.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-26,6.7
CCI,CROWN CASTLE INC.,Real Estate,2025-09-26,4.3
WELL,WELLTOWER INC.,Real Estate,2025-09-26,3.2
VTR,"VENTAS, INC.",Real Estate,2025-09-26,2.4
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,1.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-26,0.6
O,REALTY INCOME ,Real Estate,2025-09-26,0.1
AMT,AMERICAN TOWER ,Real Estate,2025-09-26,-0.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-26,-1.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-26,-2.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,-2.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,-2.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-26,-3.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-26,-3.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-26,-3.3
UDR,"UDR, INC.",Real Estate,2025-09-26,-3.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-26,-3.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-26,-4.1
REG,REGENCY CENTERS ,Real Estate,2025-09-26,-4.1
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-26,-4.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-26,-4.6
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-4.7
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-26,-4.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-26,-5.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-6.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-26,-6.1
PSA,PUBLIC STORAGE.,Real Estate,2025-09-26,-6.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-26,-7.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,-7.7
KIM,KIMCO REALTY .,Real Estate,2025-09-26,-10.5
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,5.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-26,3.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-26,2.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-26,1.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,0.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-26,0.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-26,-0.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-26,-0.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-26,-1.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-26,-2.3
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-26,-2.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,-2.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-26,-3.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-26,-3.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-26,-3.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-26,-3.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-26,-4.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-26,-4.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-26,-5.2
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-26,-5.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-26,-5.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-26,-5.7
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-26,-5.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-26,-6.7
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-26,-7.5
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-26,-9.9
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,9.9
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-26,9.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-26,9.2
NRG,"NRG ENERGY, INC.",Utilities,2025-09-26,8.1
ES,EVERSOURCE ENERGY,Utilities,2025-09-26,7.2
ETR,ENTERGY ,Utilities,2025-09-26,7.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-26,7.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-26,6.9
SRE,SEMPRA,Utilities,2025-09-26,6.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-26,5.1
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,5.1
VST,VISTRA CORP.,Utilities,2025-09-26,5.1
CMS,CMS ENERGY ,Utilities,2025-09-26,4.6
AEE,AMEREN ,Utilities,2025-09-26,4.0
EVRG,"EVERGY, INC.",Utilities,2025-09-26,3.8
DTE,DTE ENERGY COMPANY,Utilities,2025-09-26,3.1
NI,NISOURCE INC.,Utilities,2025-09-26,2.9
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,2.7
EXC,EXELON ,Utilities,2025-09-26,2.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-26,2.6
GEV,GE VERNOVA INC.,Utilities,2025-09-26,1.4
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,1.1
DUK,DUKE ENERGY ,Utilities,2025-09-26,-1.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,-1.3
D,"DOMINION ENERGY, INC.",Utilities,2025-09-26,-1.6
AES,THE AES ,Utilities,2025-09-26,-2.7
PPL,PPL ,Utilities,2025-09-26,-2.7
EIX,EDISON INTERNATIONAL,Utilities,2025-09-26,-2.8
PCG,PG&E ,Utilities,2025-09-26,-3.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-26,-3.6
ATO,ATMOS ENERGY ,Utilities,2025-09-26,-4.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-26,-7.3
