Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-08,KKR,KKR & CO. INC.,Financials,0.0146,-0.0213,0.0363,0.0042,-0.0057,-0.0116
2025-12-08,L,LOEWS ,Financials,0.0016,0.0245,0.0477,-0.0048,0.0085,-0.0003
2025-12-08,MA,MASTERCARD INC..,Financials,-0.0045,-0.0149,0.0178,0.0004,0.0014,-0.0029
2025-12-08,MCO,MOODY'S ,Financials,0.006,-0.0008,-0.0011,0.0015,-0.0023,-0.0105
2025-12-08,MET,"METLIFE, INC.",Financials,-0.006,-0.0087,-0.0093,0.0012,0.0012,-0.0036
2025-12-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0021,-0.0133,-0.0018,-0.0041,0.0033,-0.0009
2025-12-08,MS,MORGAN STANLEY,Financials,0.0153,0.0189,0.0651,0.0089,-0.0041,-0.0108
2025-12-08,MSCI,MSCI INC.,Financials,-0.024,-0.003,-0.0097,0.0012,-0.0059,-0.0087
2025-12-08,MTB,M&T BANK ,Financials,0.0083,-0.0177,0.0408,0.0021,0.0015,-0.0097
2025-12-08,NDAQ,"NASDAQ, INC.",Financials,0.0062,-0.0141,0.0393,0.0027,-0.002,-0.0031
2025-12-08,NTRS,NORTHERN TRUST ,Financials,-0.0007,-0.0036,0.0418,0.0038,0.0032,-0.0054
2025-12-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0057,0.0161,0.0011,0.0025,0.002,-0.0039
2025-12-08,PGR,THE PROGRESSIVE ,Financials,-0.0008,-0.0371,0.0305,-0.0109,-0.0033,0.0006
2025-12-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,0.0183,-0.015,0.024,0.0029,0.0031,-0.0154
2025-12-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,0.0053,0.0038,-0.0143,0.0022,0.005,-0.0049
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0221,0.0019,0.0042,0.0056,0.0043,-0.0051
2025-12-08,RF,REGIONS FINANCIAL ,Financials,0.0105,-0.0256,0.0264,0.0028,0.0008,-0.0115
2025-12-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0035,-0.005,0.0466,0.0065,-0.0025,-0.0072
2025-12-08,SCHW,THE CHARLES SCHWAB ,Financials,-0.0049,0.0035,0.0273,0.0026,-0.0012,-0.0196
2025-12-08,SPGI,S&P GLOBAL INC.,Financials,0.0,-0.0238,0.0071,-0.0022,-0.0008,-0.0059
2025-12-08,STT,STATE STREET ,Financials,0.0054,0.0079,0.0352,0.0043,0.0039,-0.0057
2025-12-08,SYF,SYNCHRONY FINANCIAL,Financials,0.0215,-0.0022,0.0591,0.0044,0.0013,-0.0168
2025-12-08,TFC,TRUIST FINANCIAL ,Financials,0.0134,-0.0049,0.0142,0.0033,0.0043,-0.0171
2025-12-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,0.0018,-0.0142,-0.0168,0.0033,-0.0017,-0.003
2025-12-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0078,-0.0017,0.0569,-0.0042,-0.0002,-0.0028
2025-12-08,USB,U.S. BANCORP,Financials,0.0187,0.0027,0.0136,0.0043,-0.0012,-0.0149
2025-12-08,V,VISA INC.,Financials,-0.0098,-0.0136,0.0238,0.0016,0.0025,-0.0042
2025-12-08,WFC,WELLS FARGO & COMPANY,Financials,0.0132,0.0153,0.0548,0.0068,0.003,-0.0118
2025-12-08,WRB,W. R. BERKLEY ,Financials,-0.0441,-0.0179,0.0603,-0.008,0.031,-0.0132
2025-12-08,WTW,WILLIS TOWERS WATSON,Financials,-0.0066,-0.0105,0.0446,-0.0019,-0.0021,-0.0004
2025-12-08,XYZ,"BLOCK, INC.",Financials,-0.0166,-0.0713,-0.0306,0.0069,0.0022,-0.0318
2025-12-08,ECH,ISHARES:MSCI CHILE,Foreign,0.019,0.0211,0.032,0.0017,0.0008,-0.004
2025-12-08,EDEN,ISHARES:MSCI DENMARK,Foreign,0.0009,-0.0109,-0.0102,0.0011,0.0001,-0.006
2025-12-08,EFNL,ISHARES:MSCI FINLAND,Foreign,-0.0026,0.0103,0.0254,0.0016,-0.0007,-0.004
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,Foreign,0.0068,0.0184,-0.0272,0.0015,0.0066,0.001
2025-12-08,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0069,0.0122,0.0127,0.0001,0.001,-0.0059
2025-12-08,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0078,0.025,0.0688,0.0051,-0.0021,0.0053
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0078,0.0081,-0.0117,0.0021,-0.0047,-0.0028
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,0.0141,-0.0061,-0.0053,0.0014,-0.0007,-0.0025
2025-12-08,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0108,0.011,0.0414,0.0017,0.0,-0.0026
2025-12-08,EPU,ISHARES:MSCI PERU,Foreign,0.0231,0.0329,0.0782,0.0091,-0.0054,-0.0066
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0016,-0.0074,-0.0232,0.0035,-0.0022,-0.0129
2025-12-08,EWC,ISHARES:MSCI CANADA,Foreign,0.0113,0.0138,0.026,0.0033,-0.0016,-0.0042
2025-12-08,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0028,0.0027,0.0101,0.0023,-0.0,-0.0092
2025-12-08,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0006,-0.0101,0.0267,0.0025,-0.0009,-0.0043
2025-12-08,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0161,0.0047,0.0361,-0.0016,-0.0064,0.003
2025-12-08,EWI,ISHARES:MSCI ITALY,Foreign,-0.007,0.0083,0.037,0.001,0.0,-0.0027
2025-12-08,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0015,-0.0053,-0.0012,0.0002,-0.0033,-0.0019
2025-12-08,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.002,0.0161,0.0195,-0.0006,0.0003,-0.0033
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0009,0.0021,0.0065,-0.0005,-0.0001,-0.005
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0009,0.0194,0.0246,-0.0013,-0.0019,-0.0002
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0006,0.0231,0.0159,0.0024,-0.0003,-0.0078
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.0147,0.0066,0.0484,0.0019,-0.0008,-0.0006
2025-12-08,EWP,ISHARES:MSCI SPAIN,Foreign,0.0003,0.0159,0.053,0.0009,-0.0017,-0.0007
2025-12-08,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0046,0.0009,-0.0006,0.0001,0.0002,-0.0055
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.0114,-0.0038,0.0267,-0.001,-0.0067,0.0032
2025-12-08,EWT,ISHARES:MSCI TAIWAN,Foreign,-0.0028,0.0017,-0.0014,0.0022,-0.0051,-0.0014
2025-12-08,EWU,ISHARES:MSCI UK,Foreign,-0.0015,-0.0038,0.0075,0.001,-0.0001,-0.0017
2025-12-08,EWW,ISHARES:MSCI MEXICO,Foreign,0.0047,0.017,-0.0067,0.0013,-0.0059,-0.0103
2025-12-08,EWY,ISHARES:MSCI S KOREA,Foreign,-0.0039,0.0454,0.0534,0.0083,-0.0019,-0.0031
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0011,0.0248,-0.0281,-0.0033,0.0008,-0.0011
2025-12-08,GREK,GLBL X MSCI GREECE,Foreign,0.0045,0.0045,0.0612,-0.001,-0.0005,-0.0021
2025-12-08,INDA,ISHARES:MSCI INDIA,Foreign,-0.0068,0.0097,0.0102,-0.0025,-0.0009,-0.0094
2025-12-08,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0124,-0.0149,0.0627,0.0025,-0.0065,0.005
2025-12-08,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0007,-0.0106,0.0095,0.0016,-0.0062,-0.0052
2025-12-08,QAT,ISHARES:MSCI QATAR,Foreign,-0.0085,-0.0041,0.0015,0.0007,0.0036,-0.0038
2025-12-08,THD,ISHARES:MSCI THAI,Foreign,0.0058,-0.0092,-0.0177,0.0024,-0.0067,-0.0008
2025-12-08,TUR,ISHARES:MSCI TURKEY,Foreign,0.0127,0.0041,-0.0057,0.0049,0.0162,0.0048
2025-12-08,VNM,VANECK:VIETNAM,Foreign,0.0225,0.0082,0.0264,-0.0024,0.0053,0.0002
2025-12-08,BTC=F,BITCOIN FUTURES,Futures,-0.0344,-0.0651,0.0827,0.0094,-0.0068,-0.0165
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,Futures,0.0015,0.0083,0.0103,0.0043,-0.0009,-0.005
2025-12-08,NQ=F,NASDAQ 100 FUTURES,Futures,0.0036,0.0135,0.0254,0.006,-0.0007,-0.005
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0026,0.0396,0.0189,-0.0023,0.0019,-0.0032
2025-12-08,ABBV,ABBVIE INC.,Health Care,-0.005,0.0159,0.0458,-0.0038,-0.0067,-0.0028
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,-0.0181,-0.0108,0.0208,-0.0072,-0.0012,-0.0037
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,0.0385,0.0253,-0.0751,0.0047,0.0012,0.0009
2025-12-08,AMGN,AMGEN INC.,Health Care,-0.005,0.04,0.0303,-0.0024,0.0001,0.0021
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0058,-0.06,-0.0969,-0.0046,-0.0024,-0.0064
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0006,-0.0226,-0.0373,-0.0037,-0.0013,0.0002
2025-12-08,BIIB,BIOGEN INC.,Health Care,0.0257,0.0686,-0.0564,-0.006,-0.006,-0.0032
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0229,0.0268,-0.0045,0.0099,0.0009,0.0066
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0315,-0.0339,0.0562,-0.0088,-0.0068,-0.0042
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.01,0.1037,0.0757,-0.0028,-0.0036,-0.003
2025-12-08,CI,THE CIGNA GROUP,Health Care,-0.008,-0.0526,-0.0343,-0.0066,-0.0068,0.005
2025-12-08,CNC,CENTENE ,Health Care,0.019,0.0455,-0.1454,-0.0033,-0.0386,-0.0025
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,0.0569,0.0599,-0.0209,0.0019,-0.0005,0.0025
2025-12-08,COR,"CENCORA, INC.",Health Care,-0.0267,0.0383,0.0694,-0.0029,0.0201,-0.0009
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,0.0217,0.0357,-0.0707,0.0059,0.0141,-0.0152
2025-12-08,CVS,CVS HEALTH ,Health Care,-0.0197,0.0368,-0.0251,-0.0002,0.0059,-0.0088
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,-0.01,0.0154,0.0388,-0.0007,-0.0052,-0.0009
2025-12-08,DHR,DANAHER ,Health Care,0.0117,0.0523,-0.0013,-0.0049,0.0066,0.0009
2025-12-08,DVA,DAVITA INC.,Health Care,-0.0179,-0.0501,0.0301,-0.0014,0.0004,0.0002
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,0.0332,-0.0521,-0.1214,-0.0041,0.0041,-0.009
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0058,0.0059,-0.0688,-0.0052,-0.0009,-0.0021
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0041,0.04,-0.0075,-0.0018,0.0094,-0.006
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0431,0.0188,-0.0108,0.0042,-0.0056,-0.0024
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0043,0.0133,0.0531,-0.0042,-0.0026,0.0001
2025-12-08,HCA,"HCA HEALTHCARE, INC.",Health Care,0.01,0.0554,0.0814,-0.0039,0.0117,-0.0028
2025-12-08,HOLX,"HOLOGIC, INC.",Health Care,0.0022,0.0247,-0.0239,0.0005,0.0095,0.0002
2025-12-08,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0002,0.0293,-0.0072,0.0026,-0.0002,-0.0044
2025-12-08,HUM,HUMANA INC.,Health Care,0.0215,-0.016,-0.1138,0.0072,0.0329,0.0013
2025-12-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,0.0017,0.0266,0.0334,0.0005,0.0005,-0.0117
2025-12-08,INCY,INCYTE ,Health Care,-0.0254,0.0218,0.0784,-0.0081,-0.0066,-0.0068
2025-12-08,IQV,IQVIA HOLDINGS INC,Health Care,-0.0059,0.04,0.0005,-0.0023,0.0036,-0.0023
2025-12-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,0.0021,0.0683,0.0521,0.0045,0.001,-0.0038
2025-12-08,JNJ,JOHNSON & JOHNSON,Health Care,0.0133,0.0368,0.0211,-0.0037,0.0014,0.001
2025-12-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.0081,-0.0244,0.0092,-0.0027,-0.0018,-0.0039
2025-12-08,LLY,ELI LILLY AND COMPANY,Health Care,-0.0007,0.0732,0.0663,-0.0071,-0.0022,0.0032
2025-12-08,MCK,MCKESSON ,Health Care,-0.0184,0.0417,0.071,-0.0029,0.0049,0.0028
2025-12-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,0.0213,0.0408,0.0122,-0.0027,0.0013,-0.0025
2025-12-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,0.0187,-0.0494,-0.1407,0.0071,-0.0084,-0.0086
2025-12-08,MRK,"MERCK & CO., INC.",Health Care,0.026,0.0425,-0.0188,-0.009,-0.0006,-0.004
2025-12-08,MRNA,"MODERNA, INC.",Health Care,0.01,0.0117,-0.1525,0.0108,-0.004,-0.0082
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0047,0.0264,0.014,-0.0018,0.0077,-0.0056
2025-12-08,PFE,PFIZER INC.,Health Care,0.0014,0.0592,-0.0271,0.002,0.0074,0.0087
2025-12-08,PODD,INSULET ,Health Care,-0.0274,-0.0314,0.0536,-0.0051,-0.0066,-0.0083
2025-12-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0104,0.0627,-0.0028,-0.0069,-0.0004,-0.0017
2025-12-08,RMD,RESMED INC.,Health Care,-0.01,-0.0318,0.0409,0.0025,-0.0001,-0.0133
2025-12-08,RVTY,"REVVITY, INC.",Health Care,0.0285,0.0488,-0.0029,-0.001,0.0037,-0.0074
2025-12-08,SOLV,SOLVENTUM ,Health Care,0.0432,0.0296,0.0338,-0.0099,-0.0037,0.0074
2025-12-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0004,0.0157,0.0019,0.0033,-0.0017,0.0035
2025-12-08,SYK,STRYKER ,Health Care,-0.0102,-0.0242,0.0082,-0.0106,-0.0045,-0.0039
2025-12-08,TECH,BIO-TECHNE ,Health Care,0.0119,0.0356,-0.0099,-0.0051,0.0025,-0.0102
2025-12-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0093,0.0327,0.0175,-0.0005,0.001,-0.0013
2025-12-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,0.0025,0.0628,0.0516,-0.0044,0.0036,-0.0075
2025-12-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.001,-0.0066,-0.0831,-0.0001,-0.0302,-0.0027
2025-12-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0176,0.034,-0.0083,-0.0034,0.0022,-0.0009
2025-12-08,VTRS,VIATRIS INC.,Health Care,-0.001,0.0135,0.0037,0.0065,0.0115,-0.0029
2025-12-08,WAT,WATERS ,Health Care,0.0109,0.0574,0.0244,-0.0004,0.0031,-0.0147
2025-12-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.0126,0.0311,-0.0238,0.0035,-0.0081,-0.0016
2025-12-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0118,-0.0305,-0.0182,-0.0042,-0.0005,-0.0038
2025-12-08,ZTS,ZOETIS INC.,Health Care,-0.0069,-0.0448,-0.0734,-0.0033,0.0001,-0.0163
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,-0.0005,0.0069,0.0019,0.0016,-0.0004,-0.0077
2025-12-08,NDX,NASDAQ 100 INDEX,Indices,0.0002,0.0165,0.031,0.0049,-0.0006,-0.0044
2025-12-08,RUT,RUSSELL 2000 INDEX,Indices,0.0097,-0.0065,0.0142,0.006,-0.0013,-0.0161
2025-12-08,SPX,S&P 500 INDEX,Indices,-0.0016,0.0104,0.015,0.0031,-0.0011,-0.0039
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.013,-0.0236,0.0134,0.0005,0.0025,-0.0001
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0119,0.0038,0.0318,0.0011,-0.0061,-0.0286
2025-12-08,AME,"AMETEK, INC.",Industrials,0.0046,0.0195,0.0055,0.0022,-0.0014,-0.0037
2025-12-08,AOS,A. O. SMITH ,Industrials,0.0081,-0.0246,0.007,0.0025,-0.003,-0.0078
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.0145,-0.0843,0.103,0.0066,0.0039,-0.0072
2025-12-08,BA,THE BOEING COMPANY,Industrials,0.0151,-0.0366,-0.0634,0.0025,0.0003,-0.0211
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,0.0101,-0.0675,-0.0497,-0.0024,-0.0057,-0.0255
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.0048,-0.0221,0.0237,-0.0026,0.0022,-0.0057
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,-0.0146,-0.0368,-0.0012,0.0021,0.0055,-0.0062
2025-12-08,CAT,CATERPILLAR INC.,Industrials,0.0187,0.0972,0.0872,0.0065,0.0043,-0.0053
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.0095,0.0645,0.0671,-0.0034,-0.0026,0.0019
2025-12-08,CMI,CUMMINS INC.,Industrials,0.0208,0.0626,0.0752,0.0044,0.005,0.0004
2025-12-08,CPRT,"COPART, INC.",Industrials,-0.0243,-0.0596,0.0129,-0.0017,-0.0023,-0.0044
2025-12-08,CSX,CSX ,Industrials,0.0069,0.0211,0.0045,0.0044,-0.0006,-0.0061
2025-12-08,CTAS,CINTAS ,Industrials,-0.0047,-0.0245,0.0304,-0.0014,0.003,-0.0108
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,0.0339,0.0105,0.0331,0.0014,0.0035,-0.0048
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,0.004,0.0098,-0.029,-0.0014,-0.0009,-0.0005
2025-12-08,DE,DEERE & COMPANY,Industrials,0.003,-0.0111,0.0089,0.0005,0.0006,0.0001
2025-12-08,DOV,DOVER ,Industrials,0.0107,0.0159,0.0005,0.0033,0.0058,-0.0043
2025-12-08,EFX,EQUIFAX INC.,Industrials,0.0062,-0.0354,-0.0307,0.0004,-0.0071,-0.0176
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,-0.009,0.0224,0.123,0.0121,-0.0002,-0.0036
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,0.0114,-0.0127,0.0305,0.005,-0.0037,-0.0008
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0242,-0.0147,0.0349,0.0084,-0.0052,-0.0068
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0241,0.0512,0.0121,0.0008,0.0017,-0.0105
2025-12-08,FAST,FASTENAL COMPANY,Industrials,0.001,-0.0354,0.046,0.0009,0.0025,-0.0065
2025-12-08,FDX,FEDEX ,Industrials,0.006,0.047,-0.0051,0.0012,0.0057,-0.0033
2025-12-08,FTV,FORTIVE ,Industrials,0.0063,0.0569,-0.0078,0.0011,0.0014,-0.0009
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,-0.0094,0.0227,0.0477,0.002,-0.0011,-0.0035
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0198,0.0068,0.1163,0.0028,-0.0042,-0.0069
2025-12-08,GEV,GE VERNOVA INC.,Industrials,0.0355,-0.0112,0.2833,0.0065,-0.0055,-0.008
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,0.0074,-0.0213,0.0325,0.0091,0.0002,-0.0106
2025-12-08,GWW,"W.W. GRAINGER, INC.",Industrials,0.0135,-0.011,0.0208,0.0029,0.0045,-0.0046
2025-12-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.008,0.0296,0.0072,0.0045,0.003,-0.0077
2025-12-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.014,0.0004,-0.0212,0.0001,0.0009,-0.0097
2025-12-08,HUBB,HUBBELL INC.,Industrials,-0.0086,0.0047,0.0374,0.0097,0.0022,-0.0039
2025-12-08,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0202,0.0214,0.1531,0.0035,-0.003,-0.0045
2025-12-08,IEX,IDEX ,Industrials,0.0188,0.023,-0.0264,0.0028,0.0043,-0.0039
2025-12-08,IR,INGERSOLL RAND INC.,Industrials,0.0157,-0.0109,-0.0026,0.0031,-0.0012,-0.0084
2025-12-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,0.0044,-0.0112,-0.0005,0.0019,-0.0001,-0.0095
2025-12-08,J,JACOBS SOLUTIONS INC.,Industrials,-0.0385,-0.0426,0.0241,0.0051,0.0026,0.001
2025-12-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0399,0.0489,-0.0345,0.0064,0.0138,-0.0002
2025-12-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0175,0.0204,0.0794,0.0076,0.0014,-0.0036
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0034,0.0277,0.0983,0.0002,0.0004,-0.0056
2025-12-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0132,0.0106,0.0442,0.0056,0.0016,-0.012
2025-12-08,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0131,-0.0293,0.0312,0.003,0.0009,-0.0072
2025-12-08,LMT,LOCKHEED MARTIN ,Industrials,-0.0013,-0.0062,0.0119,0.004,-0.0018,-0.0055
2025-12-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,0.0342,0.0366,0.0158,0.005,0.005,-0.0045
2025-12-08,MAS,MASCO ,Industrials,0.0087,-0.0436,-0.0173,-0.0019,-0.0042,-0.0211
2025-12-08,MMM,3M COMPANY,Industrials,-0.0065,0.0269,0.0801,-0.004,-0.0046,-0.0093
2025-12-08,NDSN,NORDSON ,Industrials,0.004,0.0112,-0.0302,0.0012,0.0008,-0.0126
2025-12-08,NOC,NORTHROP GRUMMAN ,Industrials,-0.001,-0.009,0.0191,0.0009,0.0011,-0.0035
2025-12-08,NSC,NORFOLK SOUTHERN ,Industrials,0.0086,0.0124,0.0168,0.0022,0.0055,-0.0061
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.039,0.0199,-0.0174,0.0106,-0.0084,0.0065
2025-12-08,OTIS,OTIS WORLDWIDE ,Industrials,-0.0182,-0.001,0.0071,0.0007,-0.0027,-0.0068
2025-12-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,0.0022,-0.1015,-0.0132,0.0014,0.0009,0.0003
2025-12-08,PAYX,"PAYCHEX, INC.",Industrials,0.002,-0.0546,-0.0104,-0.0009,0.0033,-0.0055
2025-12-08,PCAR,PACCAR INC,Industrials,0.0344,0.0033,0.032,0.0052,0.0017,-0.0005
2025-12-08,PH,PARKER-HANNIFIN ,Industrials,0.0123,0.0479,0.0397,0.003,0.0022,0.0002
2025-12-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0087,-0.0164,0.0317,0.0024,-0.0058,-0.0106
2025-12-08,PWR,"QUANTA SERVICES, INC.",Industrials,0.0101,0.0237,0.0806,0.0108,-0.0016,-0.0094
2025-12-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,0.0139,0.0451,0.0004,0.006,0.0027,-0.0021
2025-12-08,ROL,"ROLLINS, INC.",Industrials,0.0119,0.0069,0.0308,0.0001,-0.0016,-0.0033
2025-12-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0119,-0.0079,0.0326,-0.0036,0.0002,-0.0031
2025-12-08,RTX,RTX ,Industrials,-0.0129,0.0214,0.0811,0.0045,0.0086,0.0022
2025-12-08,SNA,SNAP-ON INC.,Industrials,0.0069,0.0029,0.0273,0.0034,0.0007,-0.004
2025-12-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,0.0189,-0.0314,-0.0757,0.0046,-0.003,-0.0142
2025-12-08,TDG,TRANSDIGM GROUP INC.,Industrials,0.0014,0.0051,0.052,-0.005,0.0113,-0.0015
2025-12-08,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0212,0.005,0.0696,0.0008,-0.0005,-0.0074
2025-12-08,TXT,TEXTRON INC.,Industrials,0.0011,0.0118,-0.0107,0.0033,-0.0006,-0.0007
2025-12-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,0.0213,-0.0127,0.0843,0.001,-0.0068,-0.0006
2025-12-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0052,-0.0175,0.0296,0.0066,-0.0005,-0.0141
2025-12-08,UNP,UNION PACIFIC ,Industrials,0.0182,0.0188,-0.0156,0.0027,0.0099,-0.0085
2025-12-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.0002,0.0531,-0.0528,-0.001,0.0095,-0.002
2025-12-08,URI,"UNITED RENTALS, INC.",Industrials,-0.0304,-0.0219,0.0519,0.0004,-0.0037,-0.0222
2025-12-08,VLTO,VERALTO ,Industrials,0.0112,-0.0062,0.028,-0.0056,-0.0031,-0.0034
2025-12-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0019,-0.0799,-0.0184,-0.0067,-0.0043,-0.0017
2025-12-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0105,0.019,0.05,0.0015,0.0043,-0.0074
2025-12-08,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0103,-0.0126,0.0123,-0.0082,0.0012,-0.0032
2025-12-08,XYL,XYLEM INC.,Industrials,-0.0183,0.0061,0.0231,0.0066,0.0037,-0.0122
2025-12-08,AAPL,APPLE INC.,Information Technology,0.0059,0.0377,0.0268,-0.0013,0.0029,-0.0018
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,0.0436,0.0353,-0.0263,-0.0008,0.0081,0.0034
2025-12-08,ADBE,ADOBE INC.,Information Technology,0.0087,-0.004,-0.0708,0.0046,-0.0163,-0.0041
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,0.043,0.0164,0.0186,0.003,0.0003,-0.0005
