Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0081,-0.0082,-0.0045,-0.0206,-0.0163,-0.0032
2026-02-09,MS,MORGAN STANLEY,Financials,-0.0098,0.0198,0.0649,-0.0021,-0.0003,-0.002
2026-02-09,MSCI,MSCI INC.,Financials,-0.0136,0.0171,-0.015,-0.0048,0.019,0.0011
2026-02-09,MTB,M&T BANK ,Financials,0.0406,0.0469,0.0567,0.0047,-0.0044,0.0075
2026-02-09,NDAQ,"NASDAQ, INC.",Financials,-0.0594,-0.0013,0.0339,-0.0051,0.0408,-0.009
2026-02-09,NTRS,NORTHERN TRUST ,Financials,0.0154,0.0407,0.0593,0.001,-0.0016,0.0066
2026-02-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0212,0.0302,0.0094,0.0026,0.0005,-0.0002
2026-02-09,PGR,THE PROGRESSIVE ,Financials,0.0017,-0.0195,0.006,0.0015,-0.0064,-0.0128
2026-02-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,0.0365,0.0564,0.0423,-0.0059,-0.0012,0.008
2026-02-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0455,0.0081,-0.0143,0.0043,-0.001,-0.0084
2026-02-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.1274,-0.1276,-0.0544,-0.0,0.05,-0.0391
2026-02-09,RF,REGIONS FINANCIAL ,Financials,0.0345,0.0383,0.037,0.0057,-0.0072,0.0065
2026-02-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0036,-0.0019,0.0446,0.002,-0.0036,-0.001
2026-02-09,SCHW,THE CHARLES SCHWAB ,Financials,0.0064,0.0114,0.0338,-0.0012,-0.0046,0.0027
2026-02-09,SPGI,S&P GLOBAL INC.,Financials,-0.0762,-0.0208,-0.0052,-0.0048,0.046,-0.0162
2026-02-09,STT,STATE STREET ,Financials,-0.0013,0.0317,0.0441,0.0077,-0.0026,0.0023
2026-02-09,SYF,SYNCHRONY FINANCIAL,Financials,-0.0233,-0.0053,0.0529,-0.0038,-0.0,-0.0016
2026-02-09,TFC,TRUIST FINANCIAL ,Financials,0.0299,0.0437,0.0255,0.0002,-0.0045,0.0076
2026-02-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0398,-0.0346,-0.0312,-0.0029,0.0234,-0.0109
2026-02-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0312,0.0117,0.0324,0.0017,-0.0036,-0.0048
2026-02-09,USB,U.S. BANCORP,Financials,0.0346,0.0499,0.0283,0.0013,0.0007,0.0067
2026-02-09,V,VISA INC.,Financials,0.0009,-0.0078,0.0147,-0.0023,0.0027,-0.0027
2026-02-09,WFC,WELLS FARGO & COMPANY,Financials,0.0091,0.027,0.0512,-0.0005,0.0051,-0.0043
2026-02-09,WRB,W. R. BERKLEY ,Financials,0.0077,-0.0313,0.0391,0.0006,-0.0027,-0.0034
2026-02-09,WTW,WILLIS TOWERS WATSON,Financials,-0.0244,-0.0282,0.0175,-0.0406,-0.0414,-0.0252
2026-02-09,XYZ,"BLOCK, INC.",Financials,-0.058,-0.0278,-0.048,0.0037,0.0024,-0.0138
2026-02-09,ECH,ISHARES:MSCI CHILE,Foreign,0.0133,0.069,0.0729,0.0023,0.0,0.0074
2026-02-09,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0144,0.012,-0.005,-0.0007,0.0095,-0.0031
2026-02-09,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0118,0.0183,0.038,0.0005,0.0014,0.0035
2026-02-09,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0471,-0.0332,-0.0374,-0.0019,0.0058,-0.0036
2026-02-09,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0039,0.0111,0.0077,0.0006,-0.004,-0.0035
2026-02-09,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0034,0.0274,0.0729,-0.0004,-0.0031,-0.0023
2026-02-09,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0129,0.0119,-0.006,0.0017,0.0039,0.0049
2026-02-09,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,0.0019,0.0208,-0.0055,-0.0004,0.0068,-0.0016
2026-02-09,EPOL,ISHARES:MSCI POLAND,Foreign,0.0207,0.0302,0.0533,0.003,0.0005,-0.0002
2026-02-09,EPU,ISHARES:MSCI PERU,Foreign,0.0295,0.0965,0.1264,0.0006,0.0087,-0.0023
2026-02-09,EWA,ISHARES:MSCI AUSTRALIA,Foreign,0.0227,0.0218,-0.0148,0.0015,0.0056,0.0032
2026-02-09,EWC,ISHARES:MSCI CANADA,Foreign,0.0048,0.0203,0.0323,0.0029,0.0002,0.0011
2026-02-09,EWD,ISHARES:MSCI SWEDEN,Foreign,0.0084,0.0195,0.0218,0.0004,0.0016,0.0022
2026-02-09,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0018,0.0023,0.0287,0.0032,0.0007,-0.0005
2026-02-09,EWH,ISHARES:MSCI HONG KONG,Foreign,0.0163,0.0061,0.0498,0.0009,-0.0064,0.0048
2026-02-09,EWI,ISHARES:MSCI ITALY,Foreign,0.0084,0.0114,0.0381,0.0023,-0.0062,0.0003
2026-02-09,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0148,0.0299,-0.0054,0.0062,-0.0039,0.0012
2026-02-09,EWK,ISHARES:MSCI BELGIUM,Foreign,0.019,0.0255,0.03,0.0005,-0.0037,0.0039
2026-02-09,EWL,ISHARES:MSCI SWITZERLAND,Foreign,0.0176,0.0217,0.0154,0.002,-0.011,0.0032
2026-02-09,EWM,ISHARES:MSCI MALAYSIA,Foreign,0.0149,0.0237,0.0384,0.0013,-0.0019,0.0015
2026-02-09,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.0024,0.0133,0.0133,0.0002,0.002,-0.0025
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.021,0.0301,0.0676,0.0024,0.0008,0.0059
2026-02-09,EWP,ISHARES:MSCI SPAIN,Foreign,0.0071,0.0223,0.0622,0.0026,-0.0053,0.0042
2026-02-09,EWQ,ISHARES:MSCI FRANCE,Foreign,0.0023,0.0051,-0.0007,0.0048,-0.0041,-0.0001
2026-02-09,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0002,-0.0021,0.0276,0.0017,-0.0015,0.002
2026-02-09,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0096,0.0196,0.0036,0.0011,0.0026,0.0019
2026-02-09,EWU,ISHARES:MSCI UK,Foreign,0.0089,0.0155,0.0186,0.0004,0.0003,0.0037
2026-02-09,EWW,ISHARES:MSCI MEXICO,Foreign,0.0194,0.035,0.0101,0.0003,-0.0079,0.0035
2026-02-09,EWY,ISHARES:MSCI S KOREA,Foreign,0.0361,0.0675,0.0836,-0.0003,0.0009,0.0038
2026-02-09,EWZ,ISHARES:MSCI BRAZIL,Foreign,0.0437,0.0428,-0.0107,0.0019,-0.0059,0.0017
2026-02-09,GREK,GLBL X MSCI GREECE,Foreign,0.0287,0.0562,0.0714,-0.0033,0.0034,0.0002
2026-02-09,INDA,ISHARES:MSCI INDIA,Foreign,0.001,-0.0094,-0.0015,0.0013,-0.0141,-0.0047
2026-02-09,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0092,-0.0092,0.0776,0.0036,-0.0007,0.0024
2026-02-09,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0307,0.026,0.0261,0.0039,0.0008,0.006
2026-02-09,QAT,ISHARES:MSCI QATAR,Foreign,0.0077,0.0055,0.0029,0.0022,-0.0016,0.0011
2026-02-09,THD,ISHARES:MSCI THAI,Foreign,0.032,0.0205,-0.0036,0.0055,0.0085,0.0084
2026-02-09,TUR,ISHARES:MSCI TURKEY,Foreign,0.0277,0.0579,0.0166,-0.0015,0.01,-0.0019
2026-02-09,VNM,VANECK:VIETNAM,Foreign,-0.0243,0.007,0.0278,-0.003,0.0078,-0.0018
2026-02-09,BTC=F,BITCOIN FUTURES,Futures,-0.1421,-0.1407,0.0037,-0.0035,0.0137,-0.0644
2026-02-09,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0031,0.0052,0.0019,0.0004,0.0012,-0.0046
2026-02-09,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0107,-0.0048,0.014,0.0012,0.0052,-0.0058
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0335,-0.0071,0.0045,0.0016,-0.0076,-0.0046
2026-02-09,ABBV,ABBVIE INC.,Health Care,-0.013,-0.0028,0.0203,0.0021,-0.0139,-0.0132
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,-0.058,-0.055,-0.0007,0.0035,-0.0041,0.0013
2026-02-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,0.0172,0.0378,-0.0706,0.0078,-0.0088,-0.0008
2026-02-09,AMGN,AMGEN INC.,Health Care,0.0387,0.0239,0.026,0.0033,-0.0117,0.0032
2026-02-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,0.0231,0.0304,-0.0964,0.0017,-0.0081,0.0016
2026-02-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,0.0003,0.0168,-0.0282,-0.0036,-0.015,0.0032
2026-02-09,BIIB,BIOGEN INC.,Health Care,0.048,0.0518,-0.0402,0.0143,-0.0048,0.0141
2026-02-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0308,0.0571,0.0177,0.0052,-0.0118,0.0109
2026-02-09,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0716,-0.0511,0.006,-0.0023,0.0318,-0.0274
2026-02-09,CAH,"CARDINAL HEALTH, INC.",Health Care,0.0118,0.0222,0.0781,-0.0007,0.0031,0.0033
2026-02-09,CI,THE CIGNA GROUP,Health Care,0.0174,0.0115,-0.0406,0.0032,-0.0015,-0.0084
2026-02-09,CNC,CENTENE ,Health Care,-0.0809,0.0239,-0.1375,-0.006,0.0106,-0.006
2026-02-09,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0014,0.0571,-0.0281,0.0003,-0.0019,-0.0032
2026-02-09,COR,"CENCORA, INC.",Health Care,-0.0252,-0.0097,0.0467,-0.0016,-0.0028,-0.0061
2026-02-09,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0584,0.0266,-0.0648,-0.0056,0.0144,-0.0079
2026-02-09,CVS,CVS HEALTH ,Health Care,-0.0239,-0.0354,-0.0366,0.0013,0.0002,-0.0009
2026-02-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0076,0.0043,0.0433,-0.003,-0.0058,0.0055
2026-02-09,DHR,DANAHER ,Health Care,-0.0275,-0.0006,-0.014,-0.0021,0.0028,-0.008
2026-02-09,DVA,DAVITA INC.,Health Care,0.1251,0.0782,0.0328,0.0005,-0.0476,0.0149
2026-02-09,DXCM,"DEXCOM, INC.",Health Care,0.0067,0.0436,-0.1092,-0.0044,-0.0088,0.0053
2026-02-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0749,0.0,-0.0665,-0.0044,0.0079,-0.0061
2026-02-09,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0208,0.0159,-0.0323,-0.0037,0.0168,-0.0164
2026-02-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0003,0.0247,-0.0296,0.0025,0.0012,-0.0218
2026-02-09,GILD,"GILEAD SCIENCES, INC.",Health Care,0.0641,0.0481,0.068,0.002,0.001,0.0133
2026-02-09,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0333,0.0309,0.0655,-0.0001,0.0026,-0.003
2026-02-09,HOLX,"HOLOGIC, INC.",Health Care,-0.0047,-0.0049,-0.0303,0.0012,-0.0012,-0.0029
2026-02-09,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0021,0.0111,-0.0051,-0.0012,0.0165,-0.0048
2026-02-09,HUM,HUMANA INC.,Health Care,-0.14,-0.0637,-0.0921,-0.0017,0.0125,-0.002
2026-02-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0462,-0.0248,0.0187,-0.0005,-0.0069,-0.0075
2026-02-09,INCY,INCYTE ,Health Care,0.0036,0.006,0.0755,0.0016,0.0081,0.0027
2026-02-09,IQV,IQVIA HOLDINGS INC,Health Care,-0.0893,-0.0616,-0.0221,-0.0044,0.034,-0.0239
2026-02-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0408,-0.0388,0.027,0.003,-0.0086,-0.0069
2026-02-09,JNJ,JOHNSON & JOHNSON,Health Care,0.0253,0.0485,0.0326,-0.0004,0.0019,0.0044
2026-02-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,0.0166,0.0128,0.0084,-0.0048,-0.0002,0.0045
2026-02-09,LLY,ELI LILLY AND COMPANY,Health Care,0.0043,0.0156,0.0442,0.0075,-0.0171,-0.0216
2026-02-09,MCK,MCKESSON ,Health Care,0.0501,0.02,0.0686,0.0028,-0.0117,0.0029
2026-02-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,0.0173,0.0339,0.0083,-0.0004,-0.0056,-0.0001
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,-0.1181,-0.0332,-0.1398,-0.0437,0.0365,-0.0184
2026-02-09,MRK,"MERCK & CO., INC.",Health Care,0.0331,0.067,-0.0265,0.0002,-0.0076,0.0014
2026-02-09,MRNA,"MODERNA, INC.",Health Care,0.0198,0.1647,-0.0851,-0.0111,-0.0039,-0.0061
2026-02-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0283,0.0009,0.006,-0.0003,-0.0034,-0.0041
2026-02-09,PFE,PFIZER INC.,Health Care,0.0115,0.0077,-0.0223,0.0019,-0.018,0.0024
2026-02-09,PODD,INSULET ,Health Care,-0.0492,-0.0507,0.0497,-0.0034,-0.0102,0.0102
2026-02-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0082,0.0206,-0.0111,0.0048,-0.0072,-0.0054
2026-02-09,RMD,RESMED INC.,Health Care,0.0046,0.0022,0.0282,0.005,-0.0142,0.0016
2026-02-09,RVTY,"REVVITY, INC.",Health Care,-0.0449,0.0433,0.0039,-0.0045,-0.0005,-0.0001
2026-02-09,SOLV,SOLVENTUM ,Health Care,-0.0115,0.025,0.0285,0.0018,-0.0141,-0.005
2026-02-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0522,-0.0345,-0.012,-0.0042,-0.0021,-0.0148
2026-02-09,SYK,STRYKER ,Health Care,0.0038,0.0082,-0.0175,-0.0032,0.0038,-0.0082
2026-02-09,TECH,BIO-TECHNE ,Health Care,-0.0057,0.0389,-0.0035,-0.0033,0.0033,0.0036
2026-02-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0439,-0.0045,0.0062,-0.005,-0.0014,-0.0076
2026-02-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,0.0242,-0.0086,0.0249,0.004,-0.0015,-0.0115
2026-02-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0798,-0.0218,-0.0881,0.0011,0.0059,-0.0072
2026-02-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0112,0.0189,-0.0121,0.0033,-0.0027,-0.0003
2026-02-09,VTRS,VIATRIS INC.,Health Care,0.0451,0.0775,0.0064,0.0134,-0.0057,0.0025
2026-02-09,WAT,WATERS ,Health Care,-0.034,-0.004,0.0065,-0.0214,-0.0124,-0.0141
2026-02-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.0382,-0.0464,-0.0477,0.0046,0.0074,-0.0119
2026-02-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.007,0.0033,-0.0305,0.0016,-0.0052,-0.0052
2026-02-09,ZTS,ZOETIS INC.,Health Care,0.0,0.0204,-0.0789,0.0011,-0.0243,-0.0004
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,0.0014,0.009,-0.0011,-0.001,-0.001,-0.001
2026-02-09,DXY,US DOLLAR INDEX,Indices,-0.0112,-0.0148,-0.01,-0.0011,0.0003,-0.001
2026-02-09,NDX,NASDAQ 100 INDEX,Indices,-0.0058,-0.0035,0.0203,0.001,0.0006,-0.005
2026-02-09,RUT,RUSSELL 2000 INDEX,Indices,-0.0039,0.0166,0.0179,-0.0016,0.0108,0.0003
2026-02-09,SPX,S&P 500 INDEX,Indices,-0.0042,0.0047,0.0064,0.0007,0.0007,-0.0044
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0413,-0.0108,-0.0067,-0.0028,0.0002,-0.0128
2026-02-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,0.0259,-0.008,0.0282,0.0025,-0.0246,0.0
2026-02-09,AME,"AMETEK, INC.",Industrials,0.027,0.0376,0.0117,-0.0002,-0.0037,-0.0028
2026-02-09,AOS,A. O. SMITH ,Industrials,0.0323,0.0238,0.0177,0.0006,-0.0106,0.0046
2026-02-09,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.1434,-0.0738,0.0513,-0.0035,0.0039,-0.0321
2026-02-09,BA,THE BOEING COMPANY,Industrials,-0.004,0.0286,-0.0357,0.0009,-0.001,0.0062
2026-02-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0091,0.0207,-0.0553,-0.004,0.0121,-0.0056
2026-02-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.0575,-0.0352,-0.015,-0.0008,0.0105,-0.0172
2026-02-09,CARR,CARRIER GLOBAL ,Industrials,0.0499,0.016,0.0078,0.0046,0.0104,0.0099
2026-02-09,CAT,CATERPILLAR INC.,Industrials,0.0331,0.0447,0.0907,0.0015,-0.0074,0.0021
2026-02-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.063,0.0689,0.1028,0.0001,-0.001,0.0203
2026-02-09,CMI,CUMMINS INC.,Industrials,-0.0133,0.0313,0.0847,-0.0008,0.0009,-0.0017
2026-02-09,CPRT,"COPART, INC.",Industrials,-0.0068,-0.014,0.0084,-0.0018,0.0016,-0.0043
2026-02-09,CSX,CSX ,Industrials,0.0318,0.0221,-0.0027,0.0003,0.0017,-0.0057
2026-02-09,CTAS,CINTAS ,Industrials,-0.001,0.0079,0.0219,0.0002,-0.0025,-0.0055
2026-02-09,DAL,"DELTA AIR LINES, INC.",Industrials,0.0168,0.0319,0.0385,0.0015,-0.0011,0.0009
2026-02-09,DE,DEERE & COMPANY,Industrials,0.0439,0.0467,0.0285,0.0014,-0.0077,0.0163
2026-02-09,DOV,DOVER ,Industrials,0.0159,0.0198,0.0098,0.0022,-0.0259,0.0012
2026-02-09,EFX,EQUIFAX INC.,Industrials,-0.078,-0.0812,-0.0612,0.0105,0.0004,-0.0283
2026-02-09,EME,"EMCOR GROUP, INC.",Industrials,0.022,0.0269,0.1019,-0.0013,0.0104,-0.027
2026-02-09,EMR,EMERSON ELECTRIC CO.,Industrials,0.0184,0.0525,0.0339,0.0004,0.0121,-0.0002
2026-02-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,0.0301,0.0021,0.0154,-0.0029,0.0026,-0.0096
2026-02-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0072,0.0378,0.0256,-0.0008,0.0053,0.0081
2026-02-09,FAST,FASTENAL COMPANY,Industrials,0.0358,0.023,0.0413,-0.0032,-0.0055,0.0012
2026-02-09,FDX,FEDEX ,Industrials,0.0513,0.0767,0.0313,0.0033,-0.0272,0.019
2026-02-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,0.0217,0.0599,0.1661,0.0026,0.0338,-0.0229
2026-02-09,FTV,FORTIVE ,Industrials,0.0449,0.0198,-0.0232,0.0031,-0.0174,-0.0027
2026-02-09,GD,GENERAL DYNAMICS ,Industrials,-0.0156,0.0022,0.0447,-0.0,-0.0022,-0.0013
2026-02-09,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0068,-0.0083,0.0973,0.0042,0.0054,-0.0124
2026-02-09,GEV,GE VERNOVA INC.,Industrials,0.0525,0.0848,0.2831,-0.0014,0.0091,-0.0004
2026-02-09,GNRC,GENERAC HOLDINGS INC.,Industrials,0.038,0.0403,0.0347,0.0019,0.013,0.0077
2026-02-09,GWW,"W.W. GRAINGER, INC.",Industrials,0.0458,0.057,0.0228,-0.0011,-0.002,0.0026
2026-02-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0531,0.0245,0.0303,-0.0043,0.0023,-0.0016
2026-02-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,0.0271,0.0404,0.0035,-0.0021,0.0049,0.0057
2026-02-09,HUBB,HUBBELL INC.,Industrials,0.0083,0.0248,0.0294,-0.0035,0.0041,-0.0053
2026-02-09,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0026,0.006,0.1353,0.001,0.0027,-0.0152
2026-02-09,IEX,IDEX ,Industrials,0.0341,0.0493,-0.0128,-0.0022,0.0026,0.0039
2026-02-09,IR,INGERSOLL RAND INC.,Industrials,0.0388,0.041,-0.0026,0.0006,-0.0165,-0.0038
2026-02-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,0.0406,0.0269,0.015,0.0001,-0.0383,0.015
2026-02-09,J,JACOBS SOLUTIONS INC.,Industrials,0.0013,-0.0538,0.0153,0.0041,0.0062,-0.0064
2026-02-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0341,0.0628,-0.0184,0.0065,0.0056,0.0039
2026-02-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.0651,0.0204,0.0822,0.0029,-0.0071,0.0083
2026-02-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.004,0.0158,0.0841,-0.0041,-0.0007,-0.0087
2026-02-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,0.0045,0.0596,0.0635,-0.0001,0.0018,-0.0027
2026-02-09,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0021,0.0013,0.0301,0.002,0.0044,-0.0004
2026-02-09,LMT,LOCKHEED MARTIN ,Industrials,0.038,0.081,0.0511,-0.0004,0.0076,-0.0022
2026-02-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,0.0746,0.1112,0.0365,0.004,-0.0041,0.0
2026-02-09,MAS,MASCO ,Industrials,0.0088,0.0224,-0.0181,0.002,0.0051,-0.0043
2026-02-09,MMM,3M COMPANY,Industrials,-0.015,-0.0239,0.0719,0.0052,-0.0252,-0.0022
2026-02-09,NDSN,NORDSON ,Industrials,0.0203,0.0568,-0.0159,-0.0009,0.003,0.0042
2026-02-09,NOC,NORTHROP GRUMMAN ,Industrials,0.0144,0.0377,0.0481,-0.0028,0.0067,0.0012
2026-02-09,NSC,NORFOLK SOUTHERN ,Industrials,0.0155,0.0051,0.0057,-0.0003,-0.0143,-0.0048
2026-02-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.0542,0.1134,0.0034,-0.0012,0.009,0.0088
2026-02-09,OTIS,OTIS WORLDWIDE ,Industrials,-0.0165,-0.0181,-0.0001,-0.0005,-0.0067,-0.0031
2026-02-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.0597,-0.0699,-0.0448,0.0046,-0.0096,-0.0112
2026-02-09,PAYX,"PAYCHEX, INC.",Industrials,-0.0484,-0.0301,-0.0234,-0.0012,-0.0028,-0.0061
2026-02-09,PCAR,PACCAR INC,Industrials,0.0155,0.0461,0.0351,-0.0026,0.007,-0.0036
2026-02-09,PH,PARKER-HANNIFIN ,Industrials,0.0099,0.0417,0.0349,-0.0001,-0.0007,-0.008
2026-02-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0414,-0.0235,0.0104,-0.004,0.0272,-0.0106
2026-02-09,PWR,"QUANTA SERVICES, INC.",Industrials,0.016,0.0195,0.0723,-0.0097,0.011,-0.0003
2026-02-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0196,0.0157,0.0087,-0.0007,0.0006,0.0019
2026-02-09,ROL,"ROLLINS, INC.",Industrials,0.0084,0.0072,0.0328,-0.0007,0.0011,0.0048
2026-02-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0145,0.0125,0.0174,0.0024,0.0027,-0.0104
2026-02-09,RTX,RTX ,Industrials,0.0058,0.0286,0.0796,-0.003,0.0075,0.0003
2026-02-09,SNA,SNAP-ON INC.,Industrials,0.0088,0.0318,0.0412,-0.0005,0.0087,0.0111
2026-02-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,0.012,0.0432,-0.0465,0.0021,-0.0011,0.0146
2026-02-09,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0458,-0.0052,0.0366,-0.0048,0.0129,-0.012
2026-02-09,TT,TRANE TECHNOLOGIES PLC,Industrials,0.0419,-0.0146,0.0445,0.0037,0.0069,-0.0035
2026-02-09,TXT,TEXTRON INC.,Industrials,-0.0157,-0.0168,-0.0066,0.0042,-0.0033,-0.0022
2026-02-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0041,0.0132,0.089,0.0,-0.0011,-0.0015
2026-02-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0607,-0.0508,-0.0187,-0.0011,-0.0002,-0.0315
2026-02-09,UNP,UNION PACIFIC ,Industrials,0.0292,0.0159,-0.0152,0.0014,-0.0123,0.0037
2026-02-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0212,0.0356,-0.027,0.002,-0.0131,0.0112
2026-02-09,URI,"UNITED RENTALS, INC.",Industrials,-0.0369,-0.0322,0.0306,0.0095,-0.0003,-0.0069
2026-02-09,VLTO,VERALTO ,Industrials,-0.0455,-0.0255,0.0108,-0.003,0.0169,-0.0142
2026-02-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.0753,-0.0461,-0.0433,-0.0054,0.0546,-0.0235
2026-02-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0218,0.0338,0.0508,0.0013,-0.0051,-0.0003
2026-02-09,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0146,0.0293,0.0012,-0.0004,0.0007,-0.0095
2026-02-09,XYL,XYLEM INC.,Industrials,-0.0186,-0.0101,0.0074,-0.0035,0.0023,-0.0092
2026-02-09,AAPL,APPLE INC.,Information Technology,0.0147,0.0077,0.0208,0.0009,-0.0022,0.0026
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0733,0.0081,-0.0373,-0.0047,0.0104,-0.0107
2026-02-09,ADBE,ADOBE INC.,Information Technology,-0.0456,-0.0538,-0.0809,0.0025,0.0011,-0.0072
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,0.0211,0.0787,0.0364,-0.0019,0.0045,0.0066
2026-02-09,ADSK,"AUTODESK, INC.",Information Technology,-0.0387,-0.0436,-0.0217,0.0011,0.0038,-0.0137
2026-02-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,0.0029,0.0169,-0.0278,-0.0031,-0.006,0.0005
2026-02-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,-0.0112,0.0861,0.0583,-0.0035,0.024,-0.0084
2026-02-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,-0.0413,-0.0427,0.0493,-0.0075,0.002,-0.0105
