Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-12,KEY,KEYCORP,Financials,0.0108,-0.0073,0.0379,0.0007,0.0048,-0.0064
2025-11-12,KKR,KKR & CO. INC.,Financials,-0.0091,-0.0361,0.0479,0.0001,0.0034,-0.0139
2025-11-12,L,LOEWS ,Financials,0.0121,0.0162,0.0446,0.0009,-0.0004,-0.0057
2025-11-12,MA,MASTERCARD INC..,Financials,-0.0113,-0.0071,0.0238,0.0014,-0.0025,-0.0
2025-11-12,MCO,MOODY'S ,Financials,-0.0012,-0.0032,0.0102,-0.0003,0.0034,-0.0058
2025-11-12,MET,"METLIFE, INC.",Financials,-0.0104,0.0091,-0.0045,0.005,-0.0007,-0.0023
2025-11-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0194,-0.0161,0.001,0.0024,-0.0013,0.0019
2025-11-12,MS,MORGAN STANLEY,Financials,0.0123,0.0246,0.0766,0.0072,0.002,0.0087
2025-11-12,MSCI,MSCI INC.,Financials,0.048,0.0153,-0.0004,0.0004,0.0001,0.0055
2025-11-12,MTB,M&T BANK ,Financials,0.0117,-0.0124,0.0508,0.0032,0.0051,-0.0001
2025-11-12,NDAQ,"NASDAQ, INC.",Financials,-0.0069,-0.0182,0.0438,0.0042,-0.0014,-0.0028
2025-11-12,NTRS,NORTHERN TRUST ,Financials,0.0146,-0.0016,0.0495,0.007,0.0082,-0.0027
2025-11-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0214,0.0233,0.0049,0.0021,0.0031,0.0043
2025-11-12,PGR,THE PROGRESSIVE ,Financials,-0.0057,-0.0454,0.0322,0.0038,-0.0028,-0.0096
2025-11-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,0.0103,-0.0119,0.0418,0.0017,0.0013,-0.0059
2025-11-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,0.0169,0.0011,-0.0091,0.0009,0.0004,0.0023
2025-11-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0076,0.0294,0.0183,0.0002,0.0011,0.0018
2025-11-12,RF,REGIONS FINANCIAL ,Financials,0.0101,-0.0204,0.0387,0.0048,0.0058,0.0026
2025-11-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,0.0098,0.0094,0.0573,0.0024,0.0091,-0.0014
2025-11-12,SCHW,THE CHARLES SCHWAB ,Financials,0.016,0.0013,0.049,0.0046,0.0056,-0.0029
2025-11-12,SPGI,S&P GLOBAL INC.,Financials,0.002,-0.0306,0.0131,0.0,-0.0045,-0.004
2025-11-12,STT,STATE STREET ,Financials,0.0147,-0.003,0.0416,0.0029,0.0067,0.0035
2025-11-12,SYF,SYNCHRONY FINANCIAL,Financials,0.0013,0.0063,0.0773,-0.0009,0.0039,0.0042
2025-11-12,TFC,TRUIST FINANCIAL ,Financials,0.0146,-0.0021,0.0312,0.0033,0.0047,-0.0042
2025-11-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0059,0.0212,-0.0114,0.0043,-0.0014,0.0033
2025-11-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0164,0.0062,0.0587,0.001,0.0033,-0.0033
2025-11-12,USB,U.S. BANCORP,Financials,0.0015,-0.0006,0.0297,0.003,0.0011,-0.003
2025-11-12,V,VISA INC.,Financials,-0.0019,-0.0054,0.0323,0.0036,-0.0013,-0.0036
2025-11-12,WFC,WELLS FARGO & COMPANY,Financials,0.0059,0.0185,0.0679,0.0031,0.0002,0.0027
2025-11-12,WRB,W. R. BERKLEY ,Financials,0.0081,0.0032,0.073,0.0008,-0.0032,-0.0068
2025-11-12,WTW,WILLIS TOWERS WATSON,Financials,-0.0156,-0.0036,0.045,-0.0015,-0.0013,-0.0027
2025-11-12,XYZ,"BLOCK, INC.",Financials,-0.0605,-0.0526,0.0085,-0.0035,0.0065,-0.0236
2025-11-12,ECH,ISHARES:MSCI CHILE,Foreign,0.0285,0.021,0.034,0.0051,-0.0071,0.0074
2025-11-12,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0009,0.0042,-0.0039,0.006,-0.0006,-0.0027
2025-11-12,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0217,0.0211,0.0293,0.0016,-0.0,0.0012
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,Foreign,0.0111,0.002,-0.0291,-0.0014,-0.0097,0.007
2025-11-12,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0132,0.0131,0.0169,0.0012,0.002,0.0028
2025-11-12,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0204,0.0407,0.0643,0.0046,0.0087,0.009
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0007,0.0156,-0.0068,-0.0002,-0.0006,-0.0016
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0199,-0.0069,-0.0015,0.0004,-0.0041,-0.0039
2025-11-12,EPOL,ISHARES:MSCI POLAND,Foreign,0.0114,0.0062,0.0447,-0.002,-0.0014,-0.0073
2025-11-12,EPU,ISHARES:MSCI PERU,Foreign,0.0071,0.0506,0.0855,0.008,0.0006,0.0034
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0049,0.0058,-0.0063,0.0,-0.001,-0.0012
2025-11-12,EWC,ISHARES:MSCI CANADA,Foreign,0.0042,0.0198,0.0298,0.0047,0.0026,0.0019
2025-11-12,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0021,0.0137,0.0212,0.0022,-0.0012,-0.0052
2025-11-12,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0034,-0.0001,0.034,0.0033,0.0008,-0.003
2025-11-12,EWH,ISHARES:MSCI HONG KONG,Foreign,0.0235,0.0166,0.0334,0.0046,0.0045,0.0045
2025-11-12,EWI,ISHARES:MSCI ITALY,Foreign,0.0157,0.0198,0.0399,0.0039,0.0002,-0.001
2025-11-12,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0037,0.0068,0.0014,0.0014,-0.0047,0.0014
2025-11-12,EWK,ISHARES:MSCI BELGIUM,Foreign,0.0027,0.0173,0.0227,0.0041,0.0036,-0.0006
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0002,0.0076,0.0114,0.0047,0.007,0.0009
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,Foreign,0.0114,0.0236,0.0248,0.0019,-0.0101,0.0009
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0026,0.032,0.0247,0.0029,-0.0022,-0.0018
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.0126,0.0105,0.0485,0.0039,-0.0053,-0.0012
2025-11-12,EWP,ISHARES:MSCI SPAIN,Foreign,0.0134,0.0159,0.0537,0.0026,-0.0076,-0.0032
2025-11-12,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0042,0.001,0.005,0.0038,-0.0027,0.0001
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0082,0.0152,0.0254,0.0012,-0.0048,0.0018
2025-11-12,EWT,ISHARES:MSCI TAIWAN,Foreign,-0.0055,0.0054,0.0014,0.0012,0.0046,-0.0011
2025-11-12,EWU,ISHARES:MSCI UK,Foreign,0.0081,0.0108,0.0101,-0.0004,-0.0034,0.0024
2025-11-12,EWW,ISHARES:MSCI MEXICO,Foreign,0.0081,0.0224,0.0036,0.0035,0.0009,-0.0009
2025-11-12,EWY,ISHARES:MSCI S KOREA,Foreign,0.0167,0.0505,0.0553,0.0013,0.0052,0.0079
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,Foreign,0.0286,0.0299,-0.0272,0.001,0.0054,-0.0008
2025-11-12,GREK,GLBL X MSCI GREECE,Foreign,0.0021,-0.011,0.0635,0.0035,-0.0048,-0.0037
2025-11-12,INDA,ISHARES:MSCI INDIA,Foreign,-0.0019,0.0143,0.0195,-0.0012,0.0008,0.0006
2025-11-12,MCHI,ISHARES:MSCI CHINA,Foreign,0.0025,0.0101,0.0597,0.0018,-0.0031,0.0014
2025-11-12,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0049,0.0098,0.0164,0.0008,-0.0005,-0.0004
2025-11-12,QAT,ISHARES:MSCI QATAR,Foreign,0.0072,0.0033,0.0083,0.0003,-0.005,0.0014
2025-11-12,THD,ISHARES:MSCI THAI,Foreign,0.0027,-0.0004,-0.0158,-0.0029,-0.0047,0.0018
2025-11-12,TUR,ISHARES:MSCI TURKEY,Foreign,0.0027,-0.0079,-0.0103,-0.0053,-0.0062,0.0034
2025-11-12,VNM,VANECK:VIETNAM,Foreign,-0.0237,-0.0011,0.027,0.0091,-0.0097,0.0005
2025-11-12,BTC=F,BITCOIN FUTURES,Futures,-0.0206,-0.0194,0.1234,0.0001,-0.01,-0.0217
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,Futures,0.0015,0.0078,0.0163,0.0007,0.0004,0.0014
2025-11-12,NQ=F,NASDAQ 100 FUTURES,Futures,0.0018,0.0153,0.0319,0.0005,-0.003,0.001
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,0.0067,0.0541,0.0168,0.0031,0.0004,0.003
2025-11-12,ABBV,ABBVIE INC.,Health Care,-0.0106,0.0245,0.0482,0.0098,-0.0007,0.0014
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,-0.001,-0.0164,0.0255,0.0045,-0.0015,-0.0027
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,0.0335,0.0028,-0.0788,0.0012,-0.0096,0.0143
2025-11-12,AMGN,AMGEN INC.,Health Care,0.0363,0.0305,0.0268,0.0049,0.0117,0.0137
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0859,-0.0617,-0.09,0.0048,0.0001,0.0007
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0193,-0.036,-0.0386,0.0065,0.0219,0.0029
2025-11-12,BIIB,BIOGEN INC.,Health Care,0.0085,0.055,-0.0727,0.0032,0.0001,0.0107
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0313,0.0119,-0.0113,0.0016,0.006,0.0101
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,0.0042,-0.0194,0.0616,-0.0031,0.0057,0.0021
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,0.1065,0.1102,0.0737,-0.0007,0.0321,-0.0111
2025-11-12,CI,THE CIGNA GROUP,Health Care,-0.0687,-0.0419,-0.0379,0.002,-0.0083,-0.002
2025-11-12,CNC,CENTENE ,Health Care,0.0043,0.0809,-0.1463,-0.0011,-0.0017,-0.0012
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0152,-0.0117,-0.0288,0.0047,0.0006,0.0014
2025-11-12,COR,"CENCORA, INC.",Health Care,0.0331,0.058,0.0657,-0.0008,-0.001,-0.0013
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0343,0.023,-0.055,-0.0048,0.0067,0.0074
2025-11-12,CVS,CVS HEALTH ,Health Care,-0.0107,0.0521,-0.0161,0.0025,-0.0069,0.0037
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,-0.0033,0.0306,0.0399,0.0046,0.0065,-0.0023
2025-11-12,DHR,DANAHER ,Health Care,-0.0046,0.0266,-0.0056,0.0023,-0.0072,0.005
2025-11-12,DVA,DAVITA INC.,Health Care,-0.0197,-0.0415,0.0312,0.0002,-0.0004,0.0026
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,-0.0764,-0.0782,-0.1121,-0.0066,0.0029,-0.0218
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0275,0.0065,-0.0678,0.0117,-0.0149,-0.005
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,0.0444,0.0346,-0.0023,-0.0026,0.0036,0.0053
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0083,0.0113,-0.0096,-0.002,-0.0024,-0.0045
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0102,0.0138,0.0513,0.0013,-0.0009,0.0011
2025-11-12,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0186,0.0451,0.0777,-0.0032,-0.0081,0.007
2025-11-12,HOLX,"HOLOGIC, INC.",Health Care,0.0039,0.0254,-0.0244,-0.0029,-0.0022,0.0005
2025-11-12,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0582,0.0228,-0.0065,0.0008,-0.0266,0.0173
2025-11-12,HUM,HUMANA INC.,Health Care,-0.0609,-0.0242,-0.1117,-0.0094,-0.0232,-0.0056
2025-11-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,0.0498,0.0214,0.0403,0.0014,0.0029,0.0177
2025-11-12,INCY,INCYTE ,Health Care,0.0521,0.0386,0.0852,0.0,-0.0278,0.018
2025-11-12,IQV,IQVIA HOLDINGS INC,Health Care,0.0002,0.0274,-0.0013,-0.0013,0.0007,0.0123
2025-11-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,0.054,0.0495,0.0556,-0.0275,0.0076,0.0091
2025-11-12,JNJ,JOHNSON & JOHNSON,Health Care,0.0016,0.0275,0.0148,0.0002,-0.0005,0.0047
2025-11-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.043,-0.0177,0.0132,0.0056,-0.0026,-0.0036
2025-11-12,LLY,ELI LILLY AND COMPANY,Health Care,0.0656,0.0745,0.0456,0.0082,0.03,0.0209
2025-11-12,MCK,MCKESSON ,Health Care,0.0186,0.0689,0.0657,0.0008,0.0008,0.0028
2025-11-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0061,0.0114,0.0073,0.0019,0.0061,0.0028
2025-11-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,-0.1089,-0.022,-0.1293,-0.0043,-0.0095,-0.0127
2025-11-12,MRK,"MERCK & CO., INC.",Health Care,0.0053,0.016,-0.0342,0.0037,0.0109,0.0059
2025-11-12,MRNA,"MODERNA, INC.",Health Care,-0.0103,-0.0114,-0.143,0.0055,0.0012,0.0217
2025-11-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,0.0137,0.0205,0.016,-0.0001,-0.0011,0.0088
2025-11-12,PFE,PFIZER INC.,Health Care,0.003,0.0523,-0.0366,-0.0005,0.0024,0.0027
2025-11-12,PODD,INSULET ,Health Care,-0.0152,-0.0152,0.0608,0.0033,0.0028,0.0022
2025-11-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0598,0.0436,-0.0169,0.0034,0.0034,0.0069
2025-11-12,RMD,RESMED INC.,Health Care,-0.0293,-0.0344,0.0548,0.0023,-0.0021,-0.0034
2025-11-12,RVTY,"REVVITY, INC.",Health Care,-0.0177,0.0101,-0.0023,-0.0005,0.0012,0.0068
2025-11-12,SOLV,SOLVENTUM ,Health Care,-0.0065,-0.023,0.0156,0.002,0.0113,-0.005
2025-11-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,0.0377,0.0154,-0.0018,0.0007,0.0013,0.0107
2025-11-12,SYK,STRYKER ,Health Care,-0.0216,-0.0145,0.0134,-0.0028,0.0018,-0.0021
2025-11-12,TECH,BIO-TECHNE ,Health Care,-0.0381,0.0234,-0.0031,0.0034,0.0004,0.0142
2025-11-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,0.0122,0.0344,0.0171,-0.0034,0.0003,0.0101
2025-11-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,0.0303,0.0638,0.0537,-0.0006,-0.0003,0.0026
2025-11-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0263,0.0322,-0.079,0.0075,-0.0283,-0.008
2025-11-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,-0.0006,0.0217,-0.0085,-0.0006,0.0232,0.0009
2025-11-12,VTRS,VIATRIS INC.,Health Care,0.0159,-0.0054,0.0066,-0.0101,-0.0205,0.0082
2025-11-12,WAT,WATERS ,Health Care,0.037,0.0481,0.0314,0.0007,0.0053,0.0155
2025-11-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.0165,0.0526,-0.0213,-0.0038,-0.0002,0.0073
2025-11-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.0606,-0.0313,-0.0145,-0.0058,0.0369,-0.0102
2025-11-12,ZTS,ZOETIS INC.,Health Care,-0.0731,-0.0537,-0.0541,-0.0007,0.0519,-0.0131
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,0.0079,0.0112,0.0103,0.0012,-0.0007,-0.0008
2025-11-12,NDX,NASDAQ 100 INDEX,Indices,0.0058,0.0194,0.0368,0.0014,0.0006,0.0003
2025-11-12,RUT,RUSSELL 2000 INDEX,Indices,-0.0059,0.0085,0.0325,0.0032,-0.0031,0.0027
2025-11-12,SPX,S&P 500 INDEX,Indices,0.0046,0.011,0.0198,0.001,0.003,0.0005
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0497,-0.0327,0.0149,-0.0027,0.0014,0.0084
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0232,0.019,0.0628,0.0012,-0.0019,0.0009
2025-11-12,AME,"AMETEK, INC.",Industrials,0.029,0.0207,0.0095,0.0009,0.002,0.0033
2025-11-12,AOS,A. O. SMITH ,Industrials,-0.0202,-0.0267,0.0181,-0.0007,-0.0072,-0.006
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.0857,-0.091,0.1239,-0.0101,0.0017,-0.0221
2025-11-12,BA,THE BOEING COMPANY,Industrials,-0.0389,-0.0218,-0.0358,-0.0011,0.0034,-0.012
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0491,-0.0422,-0.0147,-0.002,-0.0165,-0.002
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.014,-0.0459,0.0303,0.0021,0.0043,-0.0017
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,0.001,-0.022,0.0135,-0.0101,-0.0057,-0.0004
2025-11-12,CAT,CATERPILLAR INC.,Industrials,0.0403,0.0902,0.092,0.0077,0.0041,0.0125
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.0644,0.0745,0.0633,0.0008,-0.0011,0.0073
2025-11-12,CMI,CUMMINS INC.,Industrials,0.0574,0.0389,0.0722,0.0037,-0.0127,0.0103
2025-11-12,CPRT,"COPART, INC.",Industrials,-0.041,-0.033,0.0208,-0.0002,-0.0045,-0.0175
2025-11-12,CSX,CSX ,Industrials,-0.0087,0.0104,0.0115,0.0012,-0.0029,-0.0005
2025-11-12,CTAS,CINTAS ,Industrials,-0.0153,-0.0378,0.0421,-0.0027,-0.0017,-0.0058
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0138,0.002,0.036,0.001,-0.0125,0.0047
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,0.0011,0.0477,-0.0285,0.0024,0.0065,0.0039
2025-11-12,DE,DEERE & COMPANY,Industrials,0.0084,-0.0219,0.0074,-0.0008,0.0072,0.0029
2025-11-12,DOV,DOVER ,Industrials,0.029,0.0052,0.0047,-0.001,0.0038,0.0061
2025-11-12,EFX,EQUIFAX INC.,Industrials,-0.0337,-0.0324,-0.011,-0.0001,-0.0062,-0.0001
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,-0.0339,0.056,0.1355,0.0076,0.0051,0.0005
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0145,-0.0092,0.0334,-0.0001,-0.0135,0.009
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0076,0.0121,0.0484,0.0114,-0.0018,-0.0009
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0628,0.0386,0.0113,0.0031,-0.0154,0.0177
2025-11-12,FAST,FASTENAL COMPANY,Industrials,-0.0164,-0.038,0.0576,-0.0032,-0.0055,-0.0016
2025-11-12,FDX,FEDEX ,Industrials,0.0257,0.0373,-0.004,0.0001,0.0072,0.0071
2025-11-12,FTV,FORTIVE ,Industrials,0.0585,0.0459,-0.0077,-0.0001,-0.0026,0.0023
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,0.0232,0.036,0.0515,-0.0005,-0.0009,-0.0008
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,0.001,0.035,0.1261,0.0022,0.0015,0.0052
2025-11-12,GEV,GE VERNOVA INC.,Industrials,-0.0135,-0.0277,0.2935,0.0263,0.007,-0.0164
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.0588,-0.0306,0.0515,0.0085,-0.0027,-0.0068
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0108,-0.0011,0.0273,-0.0027,-0.001,-0.0097
2025-11-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,0.045,0.0321,0.0151,0.0039,-0.0043,-0.0008
2025-11-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0086,0.0097,-0.0075,0.0006,-0.0013,-0.0021
2025-11-12,HUBB,HUBBELL INC.,Industrials,0.0174,0.0234,0.0454,-0.0015,0.0008,0.0035
2025-11-12,HWM,HOWMET AEROSPACE INC.,Industrials,0.0229,0.0401,0.159,-0.0015,0.0025,0.0057
2025-11-12,IEX,IDEX ,Industrials,0.024,0.0205,-0.023,0.0003,-0.0,0.0045
2025-11-12,IR,INGERSOLL RAND INC.,Industrials,-0.009,-0.0061,0.0077,-0.0023,-0.0003,-0.0028
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0102,-0.0079,0.0101,-0.0031,-0.0029,-0.0017
2025-11-12,J,JACOBS SOLUTIONS INC.,Industrials,-0.0121,0.0255,0.0427,-0.0009,0.0019,0.008
2025-11-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0043,0.0287,-0.0401,0.0011,0.0033,-0.001
2025-11-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.0472,0.0056,0.083,0.0028,-0.0085,0.0058
2025-11-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,0.0238,0.026,0.1048,-0.0034,-0.0046,-0.0016
2025-11-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,0.0118,0.0049,0.0584,0.0006,-0.0003,-0.0031
2025-11-12,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.018,-0.0379,0.0447,0.0029,0.0019,-0.0059
2025-11-12,LMT,LOCKHEED MARTIN ,Industrials,-0.0282,0.0144,0.0173,0.0008,-0.001,-0.0038
2025-11-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0167,0.0053,0.0186,0.0019,0.0018,0.0039
2025-11-12,MAS,MASCO ,Industrials,-0.038,-0.0327,0.0093,-0.0028,-0.0074,-0.0098
2025-11-12,MMM,3M COMPANY,Industrials,0.0103,0.0256,0.0892,-0.0006,-0.0033,0.0034
2025-11-12,NDSN,NORDSON ,Industrials,0.0008,0.0269,-0.017,0.0011,-0.0019,0.0029
2025-11-12,NOC,NORTHROP GRUMMAN ,Industrials,-0.0213,-0.0064,0.0231,-0.0009,-0.0018,-0.0019
2025-11-12,NSC,NORFOLK SOUTHERN ,Industrials,-0.005,0.0027,0.023,0.0017,0.0013,-0.0008
2025-11-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.0018,-0.0127,-0.0209,-0.001,0.001,-0.0
2025-11-12,OTIS,OTIS WORLDWIDE ,Industrials,0.0057,0.0085,0.0155,0.0002,-0.0013,-0.0001
2025-11-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.0881,-0.1034,-0.0135,-0.0013,0.0128,0.0352
2025-11-12,PAYX,"PAYCHEX, INC.",Industrials,-0.0494,-0.0617,-0.0024,-0.0027,0.0033,0.0063
2025-11-12,PCAR,PACCAR INC,Industrials,0.0018,0.0026,0.0319,-0.0056,0.0027,-0.002
2025-11-12,PH,PARKER-HANNIFIN ,Industrials,0.0498,0.0406,0.0394,0.0005,0.0032,0.0086
2025-11-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0022,0.0025,0.0451,0.0005,-0.0076,0.0029
2025-11-12,PWR,"QUANTA SERVICES, INC.",Industrials,0.0126,0.0281,0.0907,0.0186,0.0082,0.0164
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,0.039,0.0325,0.0024,0.0012,-0.0016,0.0115
2025-11-12,ROL,"ROLLINS, INC.",Industrials,0.0035,-0.0048,0.0327,-0.0022,-0.0023,-0.0001
2025-11-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,-0.0288,-0.0162,0.0418,-0.0033,-0.0005,-0.0072
2025-11-12,RTX,RTX ,Industrials,0.012,0.027,0.0784,-0.0107,0.002,0.0003
2025-11-12,SNA,SNAP-ON INC.,Industrials,0.0039,0.0037,0.033,0.0002,-0.001,-0.0016
2025-11-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0043,-0.0291,-0.0584,-0.0028,-0.0003,-0.0055
2025-11-12,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0039,-0.0222,0.053,0.004,-0.0205,-0.0088
2025-11-12,TT,TRANE TECHNOLOGIES PLC,Industrials,0.0065,0.0019,0.0795,-0.0027,0.0027,-0.0037
2025-11-12,TXT,TEXTRON INC.,Industrials,-0.004,0.0106,-0.0101,0.0003,-0.0019,0.0004
2025-11-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0065,-0.0007,0.0862,0.0037,-0.0167,0.0037
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0018,0.0159,0.0519,0.0033,0.0013,-0.0132
2025-11-12,UNP,UNION PACIFIC ,Industrials,-0.0056,0.0023,-0.0068,0.0029,0.0056,-0.0002
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0426,0.0354,-0.0516,0.0005,-0.0023,0.0018
2025-11-12,URI,"UNITED RENTALS, INC.",Industrials,-0.052,0.0111,0.0826,0.0017,-0.0074,-0.0007
2025-11-12,VLTO,VERALTO ,Industrials,-0.0384,-0.0199,0.0298,-0.0025,-0.0022,-0.0532
2025-11-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.0512,-0.0815,-0.0144,-0.001,-0.0006,0.0101
2025-11-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0183,0.0134,0.0582,0.0091,0.0025,0.0003
2025-11-12,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.04,-0.0386,0.0194,-0.0005,-0.0003,-0.0057
2025-11-12,XYL,XYLEM INC.,Industrials,0.0104,0.0127,0.0386,-0.0016,0.0001,-0.0017
2025-11-12,AAPL,APPLE INC.,Information Technology,0.0149,0.0353,0.0277,-0.0013,0.003,0.0012
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0054,-0.0041,-0.0302,-0.0034,0.0018,-0.0036
2025-11-12,ADBE,ADOBE INC.,Information Technology,-0.0224,0.0027,-0.0651,-0.0028,0.0001,-0.0123
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,-0.0105,-0.0026,0.0157,0.007,-0.002,-0.0011
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,-0.0171,0.0075,0.0276,-0.0002,0.0034,-0.0014
