Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-28,-3.0,0.0,-3.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-28,-5.0,6.0,-11.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-28,-6.0,-32.0,26.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-28,-9.0,13.0,-22.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-28,-9.0,-2.0,-7.0
RVTY,"REVVITY, INC.",Health Care,2025-11-28,-9.0,0.0,-9.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-28,-15.0,-6.0,-9.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-28,-15.0,-15.0,0.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,-17.0,-17.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-28,-17.0,-17.0,0.0
HUM,HUMANA INC.,Health Care,2025-11-28,-18.0,-27.0,9.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-28,-19.0,-28.0,9.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,-20.0,-26.0,6.0
SYK,STRYKER ,Health Care,2025-11-28,-22.0,-48.0,26.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-28,-22.0,-22.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-28,-23.0,-23.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-28,-24.0,-46.0,22.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-28,-24.0,-20.0,-4.0
INCY,INCYTE ,Health Care,2025-11-28,-25.0,-25.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-28,-25.0,-23.0,-2.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-28,-26.0,-15.0,-11.0
ABT,ABBOTT LABORATORIES,Health Care,2025-11-28,-27.0,-27.0,0.0
VTRS,VIATRIS INC.,Health Care,2025-11-28,-27.0,-12.0,-15.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-28,-27.0,-48.0,21.0
SOLV,SOLVENTUM ,Health Care,2025-11-28,-27.0,-27.0,0.0
ABBV,ABBVIE INC.,Health Care,2025-11-28,-29.0,7.0,-36.0
PFE,PFIZER INC.,Health Care,2025-11-28,-29.0,-55.0,26.0
BIIB,BIOGEN INC.,Health Care,2025-11-28,-30.0,-17.0,-13.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,-36.0,-36.0,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-28,-37.0,-54.0,17.0
WAT,WATERS ,Health Care,2025-11-28,-37.0,-37.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-28,-41.0,-77.0,36.0
CI,THE CIGNA GROUP,Health Care,2025-11-28,-41.0,-11.0,-30.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-28,-43.0,-17.0,-26.0
COR,"CENCORA, INC.",Health Care,2025-11-28,-46.0,-50.0,4.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-28,-51.0,-51.0,0.0
DVA,DAVITA INC.,Health Care,2025-11-28,-53.0,-22.0,-31.0
AMGN,AMGEN INC.,Health Care,2025-11-28,-60.0,-60.0,0.0
CNC,CENTENE ,Health Care,2025-11-28,-67.0,-36.0,-31.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-28,-70.0,-50.0,-20.0
RUT,RUSSELL 2000 INDEX,Indices,2025-11-28,16.0,16.0,0.0
NDX,NASDAQ 100 INDEX,Indices,2025-11-28,3.0,37.0,-34.0
SPX,S&P 500 INDEX,Indices,2025-11-28,-18.0,-9.0,-9.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-11-28,-18.0,-18.0,0.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,79.0,79.0,0.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,65.0,65.0,0.0
URI,"UNITED RENTALS, INC.",Industrials,2025-11-28,63.0,63.0,0.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-28,56.0,71.0,-15.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-28,54.0,20.0,34.0
GD,GENERAL DYNAMICS ,Industrials,2025-11-28,54.0,47.0,7.0
MMM,3M COMPANY,Industrials,2025-11-28,53.0,21.0,32.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-28,53.0,22.0,31.0
RTX,RTX ,Industrials,2025-11-28,52.0,52.0,0.0
HUBB,HUBBELL INC.,Industrials,2025-11-28,51.0,-20.0,71.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-28,50.0,50.0,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-28,48.0,22.0,26.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-28,47.0,0.0,47.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-28,45.0,53.0,-8.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-28,45.0,-24.0,69.0
CAT,CATERPILLAR INC.,Industrials,2025-11-28,34.0,18.0,16.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-28,33.0,-12.0,45.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-28,32.0,2.0,30.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-28,29.0,0.0,29.0
PAYX,"PAYCHEX, INC.",Industrials,2025-11-28,25.0,11.0,14.0
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,24.0,-48.0,72.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-28,24.0,24.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-28,21.0,37.0,-16.0
FAST,FASTENAL COMPANY,Industrials,2025-11-28,17.0,7.0,10.0
CSX,CSX ,Industrials,2025-11-28,12.0,12.0,0.0
EFX,EQUIFAX INC.,Industrials,2025-11-28,12.0,20.0,-8.0
BA,THE BOEING COMPANY,Industrials,2025-11-28,8.0,-7.0,15.0
DE,DEERE & COMPANY,Industrials,2025-11-28,8.0,8.0,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-28,8.0,8.0,0.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-28,7.0,-1.0,8.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-28,6.0,-10.0,16.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-28,0.0,0.0,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-28,0.0,0.0,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,-0.0,-0.0,0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-28,0.0,-6.0,6.0
NDSN,NORDSON ,Industrials,2025-11-28,-3.0,20.0,-23.0
AOS,A. O. SMITH ,Industrials,2025-11-28,-5.0,-14.0,9.0
MAS,MASCO ,Industrials,2025-11-28,-5.0,3.0,-8.0
CARR,CARRIER GLOBAL ,Industrials,2025-11-28,-5.0,-12.0,7.0
UNP,UNION PACIFIC ,Industrials,2025-11-28,-9.0,-9.0,0.0
XYL,XYLEM INC.,Industrials,2025-11-28,-9.0,23.0,-32.0
DOV,DOVER ,Industrials,2025-11-28,-10.0,-10.0,0.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-28,-11.0,-1.0,-10.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-28,-12.0,23.0,-35.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-28,-14.0,-41.0,27.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-28,-14.0,3.0,-17.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-15.0,20.0,-35.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-28,-16.0,-16.0,0.0
GEV,GE VERNOVA INC.,Industrials,2025-11-28,-21.0,11.0,-32.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-28,-22.0,-17.0,-5.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-28,-23.0,18.0,-41.0
CPRT,"COPART, INC.",Industrials,2025-11-28,-23.0,-44.0,21.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-28,-24.0,-20.0,-4.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-28,-26.0,-70.0,44.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-28,-27.0,-14.0,-13.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-28,-28.0,-27.0,-1.0
IEX,IDEX ,Industrials,2025-11-28,-28.0,-53.0,25.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-28,-30.0,-20.0,-10.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-28,-31.0,-22.0,-9.0
SNA,SNAP-ON INC.,Industrials,2025-11-28,-32.0,-32.0,0.0
ROL,"ROLLINS, INC.",Industrials,2025-11-28,-34.0,-23.0,-11.0
CTAS,CINTAS ,Industrials,2025-11-28,-34.0,-20.0,-14.0
FDX,FEDEX ,Industrials,2025-11-28,-35.0,-20.0,-15.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-28,-36.0,-27.0,-9.0
TXT,TEXTRON INC.,Industrials,2025-11-28,-36.0,-19.0,-17.0
AME,"AMETEK, INC.",Industrials,2025-11-28,-37.0,-10.0,-27.0
CMI,CUMMINS INC.,Industrials,2025-11-28,-37.0,-6.0,-31.0
VLTO,VERALTO ,Industrials,2025-11-28,-38.0,-22.0,-16.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-28,-39.0,-39.0,0.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-28,-41.0,-24.0,-17.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-28,-45.0,-43.0,-2.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-28,-46.0,-46.0,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-28,-50.0,-67.0,17.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-28,-51.0,-51.0,0.0
FTV,FORTIVE ,Industrials,2025-11-28,-54.0,-54.0,0.0
PCAR,PACCAR INC,Industrials,2025-11-28,-56.0,-60.0,4.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-28,-57.0,-20.0,-37.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-28,-57.0,-38.0,-19.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-28,-57.0,-57.0,0.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,77.0,77.0,0.0
JBL,JABIL INC.,Information Technology,2025-11-28,75.0,84.0,-9.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,63.0,37.0,26.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,63.0,63.0,0.0
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,61.0,36.0,25.0
FFIV,"F5, INC.",Information Technology,2025-11-28,56.0,56.0,0.0
KLAC,KLA ,Information Technology,2025-11-28,44.0,20.0,24.0
APH,AMPHENOL ,Information Technology,2025-11-28,43.0,28.0,15.0
SNDK,SANDISK CORPORATION,Information Technology,2025-11-28,38.0,46.0,-8.0
GLW,CORNING INC.,Information Technology,2025-11-28,37.0,37.0,0.0
VRSN,"VERISIGN, INC.",Information Technology,2025-11-28,35.0,-15.0,50.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-28,35.0,4.0,31.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-28,35.0,35.0,0.0
AVGO,BROADCOM INC.,Information Technology,2025-11-28,33.0,74.0,-41.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,30.0,0.0,30.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-28,30.0,30.0,0.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,27.0,28.0,-1.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-28,23.0,23.0,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-28,22.0,20.0,2.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-28,22.0,-1.0,23.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-28,20.0,-5.0,25.0
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,18.0,-16.0,34.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-28,18.0,37.0,-19.0
QCOM,QUALCOMM INC.,Information Technology,2025-11-28,10.0,3.0,7.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-28,8.0,18.0,-10.0
AAPL,APPLE INC.,Information Technology,2025-11-28,6.0,6.0,0.0
CRM,"SALESFORCE, INC.",Information Technology,2025-11-28,6.0,40.0,-34.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-28,6.0,17.0,-11.0
INTU,INTUIT INC.,Information Technology,2025-11-28,4.0,-12.0,16.0
NVDA,NVIDIA ,Information Technology,2025-11-28,3.0,14.0,-11.0
NTAP,"NETAPP, INC.",Information Technology,2025-11-28,3.0,14.0,-11.0
DDOG,"DATADOG, INC.",Information Technology,2025-11-28,3.0,22.0,-19.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-28,1.0,1.0,0.0
ORCL,ORACLE ,Information Technology,2025-11-28,0.0,0.0,0.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-28,0.0,0.0,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-28,0.0,0.0,0.0
PTC,PTC INC.,Information Technology,2025-11-28,0.0,0.0,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,0.0,0.0,0.0
MSFT,MICROSOFT ,Information Technology,2025-11-28,0.0,0.0,0.0
WDAY,"WORKDAY, INC.",Information Technology,2025-11-28,-1.0,-12.0,11.0
INTC,INTEL ,Information Technology,2025-11-28,-2.0,48.0,-50.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-28,-4.0,-0.0,-4.0
TER,"TERADYNE, INC.",Information Technology,2025-11-28,-5.0,29.0,-34.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-28,-5.0,22.0,-27.0
ADSK,"AUTODESK, INC.",Information Technology,2025-11-28,-5.0,3.0,-8.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-28,-5.0,-5.0,0.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-28,-7.0,-45.0,38.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-28,-11.0,-39.0,28.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-28,-12.0,-15.0,3.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,-13.0,-0.0,-13.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-28,-14.0,19.0,-33.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-28,-14.0,9.0,-23.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-28,-14.0,-14.0,0.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-28,-14.0,3.0,-17.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,-17.0,33.0,-50.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-28,-20.0,-11.0,-9.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-28,-20.0,12.0,-32.0
CDW,CDW ,Information Technology,2025-11-28,-22.0,-22.0,0.0
HPQ,HP INC.,Information Technology,2025-11-28,-22.0,21.0,-43.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-28,-23.0,-20.0,-3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-28,-28.0,-28.0,0.0
ADBE,ADOBE INC.,Information Technology,2025-11-28,-30.0,-26.0,-4.0
GDDY,GODADDY INC.,Information Technology,2025-11-28,-31.0,-48.0,17.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,-43.0,-57.0,14.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-28,-50.0,-47.0,-3.0
IT,"GARTNER, INC.",Information Technology,2025-11-28,-58.0,-58.0,0.0
FICO,FAIR ISAAC ,Information Technology,2025-11-28,-59.0,-64.0,5.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,-70.0,-70.0,0.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-28,42.0,42.0,0.0
FRO,FRONTLINE PLC,MR Discretion,2025-11-28,36.0,23.0,13.0
ROKU,"ROKU, INC.",MR Discretion,2025-11-28,36.0,40.0,-4.0
CCJ,CAMECO ,MR Discretion,2025-11-28,34.0,6.0,28.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-28,29.0,29.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-11-28,14.0,14.0,0.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-28,13.0,22.0,-9.0
CRESY,CRESUD INC.,MR Discretion,2025-11-28,12.0,6.0,6.0
ICL,ICL GROUP LTD,MR Discretion,2025-11-28,0.0,0.0,0.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-28,-0.0,-0.0,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-28,-1.0,20.0,-21.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-28,-2.0,-2.0,0.0
BTU,PEABODY ENERGY ,MR Discretion,2025-11-28,-6.0,18.0,-24.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-28,-7.0,-3.0,-4.0
TS,TENARIS SA,MR Discretion,2025-11-28,-10.0,-46.0,36.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-28,-13.0,-2.0,-11.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-11-28,-16.0,-14.0,-2.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-28,-20.0,-23.0,3.0
STLA,STELLANTIS NV,MR Discretion,2025-11-28,-20.0,-11.0,-9.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-28,-23.0,8.0,-31.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-28,-24.0,-22.0,-2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-11-28,-24.0,-14.0,-10.0
GGB,GERDAU SA,MR Discretion,2025-11-28,-27.0,-39.0,12.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-28,-31.0,-58.0,27.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-28,-31.0,-31.0,0.0
VAL,VALARIS LIMITED,MR Discretion,2025-11-28,-31.0,-31.0,0.0
TDW,TIDEWATER INC.,MR Discretion,2025-11-28,-38.0,-39.0,1.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-28,-42.0,-53.0,11.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-28,-43.0,-43.0,0.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-11-28,-46.0,-20.0,-26.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-11-28,-50.0,-46.0,-4.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-28,-54.0,-54.0,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-28,-54.0,-54.0,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-28,-57.0,-40.0,-17.0
NOV,NOV INC.,MR Discretion,2025-11-28,-58.0,-58.0,0.0
EC,ECOPETROL SA,MR Discretion,2025-11-28,-58.0,-33.0,-25.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-28,-61.0,-61.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,64.0,34.0,30.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-28,28.0,2.0,26.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-28,20.0,20.0,0.0
NEM,NEWMONT ,Materials,2025-11-28,18.0,18.0,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-28,12.0,2.0,10.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-28,6.0,14.0,-8.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,0.0,0.0,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-28,-2.0,1.0,-3.0
AVY,AVERY DENNISON ,Materials,2025-11-28,-5.0,-26.0,21.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-28,-5.0,-5.0,0.0
CTVA,"CORTEVA, INC.",Materials,2025-11-28,-14.0,-35.0,21.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-28,-15.0,-5.0,-10.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-28,-18.0,3.0,-21.0
NUE,NUCOR ,Materials,2025-11-28,-19.0,-10.0,-9.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-28,-19.0,-10.0,-9.0
ECL,ECOLAB INC.,Materials,2025-11-28,-26.0,-50.0,24.0
DOW,DOW INC.,Materials,2025-11-28,-29.0,-37.0,8.0
ALB,ALBEMARLE ,Materials,2025-11-28,-31.0,-45.0,14.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-28,-33.0,-20.0,-13.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-28,-33.0,-53.0,20.0
PKG,PACKAGING  OF AMERICA,Materials,2025-11-28,-35.0,-31.0,-4.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-28,-44.0,-28.0,-16.0
BALL,BALL ,Materials,2025-11-28,-57.0,-57.0,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-28,-60.0,-70.0,10.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-28,-62.0,-41.0,-21.0
AMCR,AMCOR PLC,Materials,2025-11-28,-64.0,-81.0,17.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-28,62.0,74.0,-12.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-28,56.0,32.0,24.0
KIM,KIMCO REALTY .,Real Estate,2025-11-28,45.0,45.0,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-28,22.0,16.0,6.0
PSA,PUBLIC STORAGE.,Real Estate,2025-11-28,22.0,40.0,-18.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-28,15.0,9.0,6.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-28,13.0,47.0,-34.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-28,12.0,27.0,-15.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-28,12.0,3.0,9.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-28,2.0,-12.0,14.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-28,0.0,0.0,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-28,0.0,0.0,0.0
O,REALTY INCOME ,Real Estate,2025-11-28,-1.0,-1.0,0.0
INVH,INVITATION HOMES INC.,Real Estate,2025-11-28,-10.0,-57.0,47.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-28,-12.0,-27.0,15.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-28,-16.0,10.0,-26.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-28,-17.0,10.0,-27.0
PLD,"PROLOGIS, INC.",Real Estate,2025-11-28,-20.0,14.0,-34.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-28,-23.0,-16.0,-7.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-28,-24.0,-17.0,-7.0
UDR,"UDR, INC.",Real Estate,2025-11-28,-26.0,-20.0,-6.0
AMT,AMERICAN TOWER ,Real Estate,2025-11-28,-26.0,-26.0,0.0
REG,REGENCY CENTERS ,Real Estate,2025-11-28,-31.0,-16.0,-15.0
WELL,WELLTOWER INC.,Real Estate,2025-11-28,-42.0,-47.0,5.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-28,-43.0,-70.0,27.0
VTR,"VENTAS, INC.",Real Estate,2025-11-28,-48.0,-23.0,-25.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-28,-50.0,-50.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-28,-50.0,-23.0,-27.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-28,-56.0,-59.0,3.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-28,-70.0,-81.0,11.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,-100.0,-68.0,-32.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-28,54.0,14.0,40.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-28,53.0,64.0,-11.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-28,47.0,18.0,29.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-28,35.0,47.0,-12.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-28,33.0,33.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-11-28,33.0,6.0,27.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-28,29.0,47.0,-18.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-11-28,20.0,10.0,10.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-28,20.0,31.0,-11.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-28,6.0,6.0,0.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-28,3.0,12.0,-9.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-11-28,1.0,6.0,-5.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-11-28,1.0,23.0,-22.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-11-28,-3.0,-2.0,-1.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-11-28,-5.0,4.0,-9.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-28,-7.0,27.0,-34.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-28,-12.0,-11.0,-1.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-28,-14.0,-5.0,-9.0
