Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-07,-2.0,4.0,-6.0
RVTY,"REVVITY, INC.",Health Care,2026-01-07,-2.0,-2.0,0.0
MRNA,"MODERNA, INC.",Health Care,2026-01-07,-2.0,-37.0,35.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-07,-3.0,-19.0,16.0
RMD,RESMED INC.,Health Care,2026-01-07,-5.0,4.0,-9.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-07,-6.0,-2.0,-4.0
DHR,DANAHER ,Health Care,2026-01-07,-6.0,-2.0,-4.0
CVS,CVS HEALTH ,Health Care,2026-01-07,-6.0,-20.0,14.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-07,-6.0,-6.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-01-07,-7.0,36.0,-43.0
MRK,"MERCK & CO., INC.",Health Care,2026-01-07,-10.0,-26.0,16.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-07,-18.0,-5.0,-13.0
ABT,ABBOTT LABORATORIES,Health Care,2026-01-07,-18.0,-19.0,1.0
COR,"CENCORA, INC.",Health Care,2026-01-07,-20.0,-11.0,-9.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-07,-20.0,-3.0,-17.0
DVA,DAVITA INC.,Health Care,2026-01-07,-20.0,4.0,-24.0
CNC,CENTENE ,Health Care,2026-01-07,-26.0,-26.0,0.0
VTRS,VIATRIS INC.,Health Care,2026-01-07,-27.0,-48.0,21.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-07,-28.0,-28.0,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-07,-30.0,-49.0,19.0
BIIB,BIOGEN INC.,Health Care,2026-01-07,-34.0,-20.0,-14.0
AMGN,AMGEN INC.,Health Care,2026-01-07,-36.0,-26.0,-10.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-07,-36.0,-15.0,-21.0
CI,THE CIGNA GROUP,Health Care,2026-01-07,-40.0,-26.0,-14.0
SOLV,SOLVENTUM ,Health Care,2026-01-07,-41.0,40.0,-81.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-07,-43.0,-9.0,-34.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,-43.0,-26.0,-17.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-07,-46.0,-53.0,7.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-07,-48.0,-48.0,0.0
HUM,HUMANA INC.,Health Care,2026-01-07,-52.0,-25.0,-27.0
ZTS,ZOETIS INC.,Health Care,2026-01-07,-53.0,-9.0,-44.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,-53.0,-9.0,-44.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-07,-53.0,-16.0,-37.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-07,-54.0,-31.0,-23.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,-64.0,-48.0,-16.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,-64.0,-40.0,-24.0
SYK,STRYKER ,Health Care,2026-01-07,-68.0,-20.0,-48.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,-88.0,-84.0,-4.0
SPX,S&P 500 INDEX,Indices,2026-01-07,16.0,16.0,0.0
RUT,RUSSELL 2000 INDEX,Indices,2026-01-07,-1.0,-18.0,17.0
NDX,NASDAQ 100 INDEX,Indices,2026-01-07,-4.0,-4.0,0.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2026-01-07,-27.0,-27.0,0.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-07,75.0,29.0,46.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,74.0,15.0,59.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-07,63.0,63.0,0.0
CMI,CUMMINS INC.,Industrials,2026-01-07,63.0,63.0,0.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-07,55.0,5.0,50.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-07,54.0,54.0,0.0
CAT,CATERPILLAR INC.,Industrials,2026-01-07,50.0,63.0,-13.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,43.0,-22.0,65.0
RTX,RTX ,Industrials,2026-01-07,41.0,27.0,14.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-07,40.0,-2.0,42.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-07,38.0,27.0,11.0
SNA,SNAP-ON INC.,Industrials,2026-01-07,38.0,6.0,32.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-07,36.0,21.0,15.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-07,34.0,30.0,4.0
ROL,"ROLLINS, INC.",Industrials,2026-01-07,31.0,0.0,31.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-07,29.0,-23.0,52.0
MMM,3M COMPANY,Industrials,2026-01-07,29.0,40.0,-11.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-07,28.0,-25.0,53.0
HUBB,HUBBELL INC.,Industrials,2026-01-07,28.0,18.0,10.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-07,23.0,-17.0,40.0
PH,PARKER-HANNIFIN ,Industrials,2026-01-07,20.0,5.0,15.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-07,18.0,22.0,-4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-07,15.0,-26.0,41.0
DOV,DOVER ,Industrials,2026-01-07,15.0,5.0,10.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-07,15.0,-16.0,31.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-07,14.0,12.0,2.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-07,13.0,-13.0,26.0
FTV,FORTIVE ,Industrials,2026-01-07,13.0,-28.0,41.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-07,12.0,-21.0,33.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-07,12.0,-11.0,23.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-07,12.0,7.0,5.0
MAS,MASCO ,Industrials,2026-01-07,11.0,-38.0,49.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-07,11.0,-23.0,34.0
GEV,GE VERNOVA INC.,Industrials,2026-01-07,8.0,18.0,-10.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-07,6.0,6.0,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-07,5.0,-20.0,25.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-07,4.0,-21.0,25.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-07,4.0,-5.0,9.0
XYL,XYLEM INC.,Industrials,2026-01-07,3.0,-3.0,6.0
FAST,FASTENAL COMPANY,Industrials,2026-01-07,3.0,-14.0,17.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-07,3.0,-21.0,24.0
DE,DEERE & COMPANY,Industrials,2026-01-07,3.0,-19.0,22.0
EME,"EMCOR GROUP, INC.",Industrials,2026-01-07,2.0,2.0,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-07,2.0,0.0,2.0
EFX,EQUIFAX INC.,Industrials,2026-01-07,-2.0,8.0,-10.0
AME,"AMETEK, INC.",Industrials,2026-01-07,-2.0,-2.0,0.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-07,-2.0,-2.0,0.0
AOS,A. O. SMITH ,Industrials,2026-01-07,-5.0,-27.0,22.0
BA,THE BOEING COMPANY,Industrials,2026-01-07,-7.0,-9.0,2.0
CPRT,"COPART, INC.",Industrials,2026-01-07,-7.0,-23.0,16.0
IR,INGERSOLL RAND INC.,Industrials,2026-01-07,-7.0,-67.0,60.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-07,-8.0,7.0,-15.0
CSX,CSX ,Industrials,2026-01-07,-8.0,-51.0,43.0
UNP,UNION PACIFIC ,Industrials,2026-01-07,-10.0,-69.0,59.0
DAY,"DAYFORCE, INC.",Industrials,2026-01-07,-10.0,-10.0,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-07,-11.0,-35.0,24.0
TXT,TEXTRON INC.,Industrials,2026-01-07,-12.0,-16.0,4.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-07,-14.0,-31.0,17.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-07,-14.0,-14.0,0.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-07,-14.0,-19.0,5.0
CTAS,CINTAS ,Industrials,2026-01-07,-17.0,-7.0,-10.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-07,-17.0,-20.0,3.0
URI,"UNITED RENTALS, INC.",Industrials,2026-01-07,-17.0,-33.0,16.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-07,-17.0,6.0,-23.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-07,-20.0,-2.0,-18.0
IEX,IDEX ,Industrials,2026-01-07,-20.0,-36.0,16.0
FDX,FEDEX ,Industrials,2026-01-07,-20.0,-26.0,6.0
CARR,CARRIER GLOBAL ,Industrials,2026-01-07,-21.0,-42.0,21.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-07,-21.0,-21.0,0.0
VLTO,VERALTO ,Industrials,2026-01-07,-21.0,-21.0,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-07,-21.0,-12.0,-9.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-07,-22.0,-22.0,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-07,-23.0,-14.0,-9.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-07,-26.0,-26.0,0.0
NDSN,NORDSON ,Industrials,2026-01-07,-35.0,-17.0,-18.0
PAYX,"PAYCHEX, INC.",Industrials,2026-01-07,-39.0,-39.0,0.0
PCAR,PACCAR INC,Industrials,2026-01-07,-40.0,-7.0,-33.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-07,-41.0,-26.0,-15.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-07,-45.0,-48.0,3.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-07,-57.0,-88.0,31.0
APP,APPLOVIN CORP,Information Technology,2026-01-07,98.0,60.0,38.0
KLAC,KLA ,Information Technology,2026-01-07,64.0,23.0,41.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-07,62.0,29.0,33.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-07,56.0,44.0,12.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-07,54.0,10.0,44.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-07,52.0,-7.0,59.0
WDC,WESTERN DIGITAL ,Information Technology,2026-01-07,50.0,58.0,-8.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-07,47.0,11.0,36.0
GLW,CORNING INC.,Information Technology,2026-01-07,45.0,-1.0,46.0
APH,AMPHENOL ,Information Technology,2026-01-07,44.0,22.0,22.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-07,40.0,7.0,33.0
SNDK,SANDISK CORPORATION,Information Technology,2026-01-07,38.0,43.0,-5.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-07,38.0,28.0,10.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-07,34.0,46.0,-12.0
TER,"TERADYNE, INC.",Information Technology,2026-01-07,33.0,21.0,12.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-07,33.0,6.0,27.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-07,31.0,20.0,11.0
VRSN,"VERISIGN, INC.",Information Technology,2026-01-07,31.0,22.0,9.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-07,29.0,13.0,16.0
ORCL,ORACLE ,Information Technology,2026-01-07,29.0,19.0,10.0
INTU,INTUIT INC.,Information Technology,2026-01-07,29.0,-15.0,44.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-07,26.0,26.0,0.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-07,25.0,21.0,4.0
JBL,JABIL INC.,Information Technology,2026-01-07,23.0,-19.0,42.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-07,22.0,40.0,-18.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-07,18.0,-10.0,28.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-07,15.0,3.0,12.0
NTAP,"NETAPP, INC.",Information Technology,2026-01-07,15.0,-15.0,30.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-07,11.0,13.0,-2.0
INTC,INTEL ,Information Technology,2026-01-07,7.0,8.0,-1.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-07,6.0,6.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-01-07,6.0,6.0,0.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-07,5.0,-19.0,24.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-07,4.0,4.0,0.0
GDDY,GODADDY INC.,Information Technology,2026-01-07,2.0,-5.0,7.0
NVDA,NVIDIA ,Information Technology,2026-01-07,2.0,3.0,-1.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,2.0,-62.0,64.0
FTNT,"FORTINET, INC.",Information Technology,2026-01-07,-2.0,-63.0,61.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-07,-2.0,-2.0,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-07,-3.0,-24.0,21.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-07,-3.0,6.0,-9.0
PTC,PTC INC.,Information Technology,2026-01-07,-5.0,-26.0,21.0
QCOM,QUALCOMM INC.,Information Technology,2026-01-07,-5.0,-14.0,9.0
MSFT,MICROSOFT ,Information Technology,2026-01-07,-5.0,-26.0,21.0
WDAY,"WORKDAY, INC.",Information Technology,2026-01-07,-6.0,-38.0,32.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,-10.0,19.0,-29.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-07,-11.0,26.0,-37.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-07,-12.0,-12.0,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-07,-15.0,20.0,-35.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-07,-20.0,-24.0,4.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-07,-21.0,-12.0,-9.0
FFIV,"F5, INC.",Information Technology,2026-01-07,-23.0,-33.0,10.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-07,-23.0,-7.0,-16.0
CDW,CDW ,Information Technology,2026-01-07,-24.0,-31.0,7.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-07,-27.0,-10.0,-17.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-07,-27.0,-12.0,-15.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-07,-29.0,-46.0,17.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-07,-30.0,-33.0,3.0
ADBE,ADOBE INC.,Information Technology,2026-01-07,-31.0,-49.0,18.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-07,-32.0,-23.0,-9.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-07,-33.0,-33.0,0.0
IT,"GARTNER, INC.",Information Technology,2026-01-07,-33.0,-33.0,0.0
HPQ,HP INC.,Information Technology,2026-01-07,-33.0,-63.0,30.0
AAPL,APPLE INC.,Information Technology,2026-01-07,-33.0,-33.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-07,-36.0,-36.0,0.0
FICO,FAIR ISAAC ,Information Technology,2026-01-07,-38.0,-62.0,24.0
NOW,"SERVICENOW, INC.",Information Technology,2026-01-07,-39.0,-13.0,-26.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-07,-41.0,-20.0,-21.0
CRM,"SALESFORCE, INC.",Information Technology,2026-01-07,-57.0,-67.0,10.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-07,-57.0,-57.0,0.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-07,55.0,57.0,-2.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-07,51.0,8.0,43.0
TS,TENARIS SA,MR Discretion,2026-01-07,35.0,-5.0,40.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-07,28.0,9.0,19.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-07,28.0,28.0,0.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-07,27.0,-49.0,76.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-07,23.0,39.0,-16.0
TDW,TIDEWATER INC.,MR Discretion,2026-01-07,22.0,22.0,0.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-07,16.0,16.0,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-07,15.0,-4.0,19.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-07,12.0,22.0,-10.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-07,11.0,9.0,2.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-07,10.0,-36.0,46.0
CCJ,CAMECO ,MR Discretion,2026-01-07,10.0,14.0,-4.0
MP,MP MATERIALS CORP,MR Discretion,2026-01-07,10.0,48.0,-38.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-07,6.0,-10.0,16.0
EC,ECOPETROL SA,MR Discretion,2026-01-07,5.0,-17.0,22.0
NOV,NOV INC.,MR Discretion,2026-01-07,4.0,-17.0,21.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-07,3.0,-2.0,5.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-07,-2.0,-2.0,0.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-07,-2.0,-4.0,2.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-07,-2.0,54.0,-56.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-07,-2.0,-27.0,25.0
ICL,ICL GROUP LTD,MR Discretion,2026-01-07,-9.0,-9.0,0.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-07,-10.0,31.0,-41.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-07,-11.0,-41.0,30.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-07,-14.0,-40.0,26.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-07,-18.0,37.0,-55.0
BTU,PEABODY ENERGY ,MR Discretion,2026-01-07,-20.0,-17.0,-3.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-01-07,-20.0,-20.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-07,-20.0,-16.0,-4.0
GGB,GERDAU SA,MR Discretion,2026-01-07,-37.0,-2.0,-35.0
STLA,STELLANTIS NV,MR Discretion,2026-01-07,-42.0,-48.0,6.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-07,-54.0,-13.0,-41.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-07,-61.0,-61.0,0.0
CRESY,CRESUD INC.,MR Discretion,2026-01-07,-62.0,-35.0,-27.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-07,-66.0,-40.0,-26.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-07,55.0,15.0,40.0
NEM,NEWMONT ,Materials,2026-01-07,38.0,14.0,24.0
NUE,NUCOR ,Materials,2026-01-07,35.0,-12.0,47.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-07,35.0,-5.0,40.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-07,33.0,13.0,20.0
AMCR,AMCOR PLC,Materials,2026-01-07,19.0,-36.0,55.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-07,11.0,-19.0,30.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-07,10.0,-2.0,12.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-07,4.0,4.0,0.0
CTVA,"CORTEVA, INC.",Materials,2026-01-07,2.0,-2.0,4.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-07,-5.0,3.0,-8.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-07,-8.0,-34.0,26.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-07,-9.0,-22.0,13.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-07,-9.0,-39.0,30.0
PKG,PACKAGING  OF AMERICA,Materials,2026-01-07,-18.0,-26.0,8.0
AVY,AVERY DENNISON ,Materials,2026-01-07,-20.0,-20.0,0.0
DOW,DOW INC.,Materials,2026-01-07,-26.0,-26.0,0.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-07,-30.0,-50.0,20.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-07,-30.0,-17.0,-13.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-07,-31.0,-36.0,5.0
ECL,ECOLAB INC.,Materials,2026-01-07,-31.0,-36.0,5.0
BALL,BALL ,Materials,2026-01-07,-37.0,-53.0,16.0
ALB,ALBEMARLE ,Materials,2026-01-07,-41.0,-41.0,0.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-07,-43.0,-36.0,-7.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-07,-43.0,-43.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-07,-47.0,-47.0,0.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-07,57.0,-3.0,60.0
WELL,WELLTOWER INC.,Real Estate,2026-01-07,55.0,30.0,25.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-07,37.0,3.0,34.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-07,28.0,-47.0,75.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-07,26.0,-19.0,45.0
CCI,CROWN CASTLE INC.,Real Estate,2026-01-07,26.0,-8.0,34.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-07,23.0,-22.0,45.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-07,18.0,-23.0,41.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-07,15.0,29.0,-14.0
O,REALTY INCOME ,Real Estate,2026-01-07,8.0,38.0,-30.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-07,6.0,-35.0,41.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-07,3.0,3.0,0.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-07,3.0,-15.0,18.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-07,-2.0,5.0,-7.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-07,-7.0,2.0,-9.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-07,-7.0,-9.0,2.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-07,-9.0,5.0,-14.0
VTR,"VENTAS, INC.",Real Estate,2026-01-07,-9.0,-9.0,0.0
REG,REGENCY CENTERS ,Real Estate,2026-01-07,-17.0,-23.0,6.0
UDR,"UDR, INC.",Real Estate,2026-01-07,-17.0,-40.0,23.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-07,-19.0,-31.0,12.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-07,-22.0,-22.0,0.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-07,-22.0,-22.0,0.0
PSA,PUBLIC STORAGE.,Real Estate,2026-01-07,-22.0,-18.0,-4.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-07,-24.0,23.0,-47.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-07,-24.0,-24.0,0.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-07,-29.0,-75.0,46.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-07,-37.0,-36.0,-1.0
KIM,KIMCO REALTY .,Real Estate,2026-01-07,-45.0,-46.0,1.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-07,-46.0,-43.0,-3.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-07,-51.0,-53.0,2.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-01-07,40.0,11.0,29.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-07,40.0,40.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-07,33.0,33.0,0.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-01-07,23.0,1.0,22.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-07,15.0,-9.0,24.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-01-07,15.0,-7.0,22.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-01-07,14.0,-2.0,16.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-07,14.0,-2.0,16.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-07,12.0,23.0,-11.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-01-07,9.0,14.0,-5.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-01-07,6.0,6.0,0.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-01-07,6.0,-3.0,9.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-01-07,4.0,4.0,0.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-01-07,4.0,4.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-01-07,4.0,-1.0,5.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-01-07,4.0,2.0,2.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-07,4.0,4.0,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-01-07,2.0,7.0,-5.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-01-07,-2.0,-2.0,0.0
