Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-14,-0.0081
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-14,0.0444
FFIV,"F5, INC.",Information Technology,2026-01-14,-0.0087
FICO,FAIR ISAAC ,Information Technology,2026-01-14,-0.0042
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-14,-0.0203
FTNT,"FORTINET, INC.",Information Technology,2026-01-14,-0.0248
GDDY,GODADDY INC.,Information Technology,2026-01-14,-0.0104
GEN,GEN DIGITAL INC.,Information Technology,2026-01-14,-0.0015
GLW,CORNING INC.,Information Technology,2026-01-14,0.0037
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-14,-0.009
HPQ,HP INC.,Information Technology,2026-01-14,-0.0147
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-14,0.0194
INTC,INTEL ,Information Technology,2026-01-14,0.0302
INTU,INTUIT INC.,Information Technology,2026-01-14,-0.0639
IT,"GARTNER, INC.",Information Technology,2026-01-14,0.0133
JBL,JABIL INC.,Information Technology,2026-01-14,0.0125
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.0005
KLAC,KLA ,Information Technology,2026-01-14,-0.0051
LRCX,LAM RESEARCH ,Information Technology,2026-01-14,-0.0261
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-14,0.0082
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-14,0.0003
MSFT,MICROSOFT ,Information Technology,2026-01-14,-0.024
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-14,-0.0045
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-14,-0.0141
NOW,"SERVICENOW, INC.",Information Technology,2026-01-14,-0.0259
NTAP,"NETAPP, INC.",Information Technology,2026-01-14,0.0036
NVDA,NVIDIA ,Information Technology,2026-01-14,-0.0144
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-14,0.0072
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-14,0.0197
ORCL,ORACLE ,Information Technology,2026-01-14,-0.0429
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-14,0.0004
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-14,-0.0031
PTC,PTC INC.,Information Technology,2026-01-14,-0.0168
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-14,0.0023
QCOM,QUALCOMM INC.,Information Technology,2026-01-14,-0.0045
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-14,-0.0051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-14,-0.0115
SNDK,SANDISK CORPORATION,Information Technology,2026-01-14,-0.0051
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-14,-0.0126
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-14,-0.0193
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-14,0.0232
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-14,0.0136
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-14,0.003
TER,"TERADYNE, INC.",Information Technology,2026-01-14,0.004
TRMB,TRIMBLE INC.,Information Technology,2026-01-14,-0.006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-14,0.0261
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.02
VRSN,"VERISIGN, INC.",Information Technology,2026-01-14,0.0121
WDAY,"WORKDAY, INC.",Information Technology,2026-01-14,-0.0279
WDC,WESTERN DIGITAL ,Information Technology,2026-01-14,0.0047
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-14,0.0041
ALB,ALBEMARLE ,Materials,2026-01-14,0.0038
AMCR,AMCOR PLC,Materials,2026-01-14,0.008
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-14,0.004
AVY,AVERY DENNISON ,Materials,2026-01-14,0.0035
BALL,BALL ,Materials,2026-01-14,0.0096
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-14,0.0263
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-14,-0.0431
CTVA,"CORTEVA, INC.",Materials,2026-01-14,0.0158
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-14,-0.0206
DOW,DOW INC.,Materials,2026-01-14,0.0644
ECL,ECOLAB INC.,Materials,2026-01-14,0.0077
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-14,0.017
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-14,0.0082
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-14,0.0066
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-14,-0.0066
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-14,0.0684
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-14,-0.0436
MOS,THE MOSAIC COMPANY,Materials,2026-01-14,0.0546
NEM,NEWMONT ,Materials,2026-01-14,-0.0042
NUE,NUCOR ,Materials,2026-01-14,0.0166
PKG,PACKAGING  OF AMERICA,Materials,2026-01-14,0.006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-14,0.0091
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-14,-0.0046
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-14,0.0057
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-14,0.0014
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-14,-0.0404
AMT,AMERICAN TOWER ,Real Estate,2026-01-14,0.0202
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-14,0.0275
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-14,0.0076
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-14,0.0008
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-14,0.0012
CCI,CROWN CASTLE INC.,Real Estate,2026-01-14,0.0214
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-14,0.0022
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-14,0.0332
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-14,-0.009
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-14,0.0189
EQIX,"EQUINIX, INC.",Real Estate,2026-01-14,-0.0029
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-14,0.0168
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-14,0.013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-14,0.03
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-14,-0.0007
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-14,-0.0157
INVH,INVITATION HOMES INC.,Real Estate,2026-01-14,0.0198
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-14,-0.0064
KIM,KIMCO REALTY .,Real Estate,2026-01-14,0.0039
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-14,0.0136
O,REALTY INCOME ,Real Estate,2026-01-14,0.0182
PLD,"PROLOGIS, INC.",Real Estate,2026-01-14,0.0153
PSA,PUBLIC STORAGE.,Real Estate,2026-01-14,0.0284
REG,REGENCY CENTERS ,Real Estate,2026-01-14,-0.0006
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-14,0.0214
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-14,0.0073
UDR,"UDR, INC.",Real Estate,2026-01-14,0.0166
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-14,0.0122
VTR,"VENTAS, INC.",Real Estate,2026-01-14,-0.0001
WELL,WELLTOWER INC.,Real Estate,2026-01-14,0.0024
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-14,0.046
UUP,INVESCO DB USD IDX BL,USD,2026-01-14,-0.0007
AEE,AMEREN ,Utilities,2026-01-14,0.0109
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-14,0.0128
AES,THE AES ,Utilities,2026-01-14,0.0021
ATO,ATMOS ENERGY ,Utilities,2026-01-14,0.0018
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-14,0.0091
CEG,CONSTELLATION ENERGY,Utilities,2026-01-14,-0.0094
CMS,CMS ENERGY ,Utilities,2026-01-14,0.0051
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-14,0.0119
D,"DOMINION ENERGY, INC.",Utilities,2026-01-14,0.0208
DTE,DTE ENERGY COMPANY,Utilities,2026-01-14,0.0132
DUK,DUKE ENERGY ,Utilities,2026-01-14,0.011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-14,0.0126
EIX,EDISON INTERNATIONAL,Utilities,2026-01-14,0.0155
ES,EVERSOURCE ENERGY,Utilities,2026-01-14,0.0227
ETR,ENTERGY ,Utilities,2026-01-14,0.0085
EVRG,"EVERGY, INC.",Utilities,2026-01-14,0.018
EXC,EXELON ,Utilities,2026-01-14,0.0065
FE,FIRSTENERGY CORP.,Utilities,2026-01-14,0.0188
LNT,ALLIANT ENERGY ,Utilities,2026-01-14,0.0104
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-14,0.0042
NI,NISOURCE INC.,Utilities,2026-01-14,0.0203
NRG,"NRG ENERGY, INC.",Utilities,2026-01-14,-0.005
PCG,PG&E ,Utilities,2026-01-14,-0.0013
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-14,0.0023
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-14,0.0131
PPL,PPL ,Utilities,2026-01-14,0.0157
SO,THE SOUTHERN COMPANY,Utilities,2026-01-14,0.0099
SRE,SEMPRA,Utilities,2026-01-14,0.0114
VST,VISTRA CORP.,Utilities,2026-01-14,-0.0143
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-14,0.0105
XEL,XCEL ENERGY INC.,Utilities,2026-01-14,0.0168
FVX,5 YR TSY YLD NDX,Yields,2026-01-14,-0.0069
TNX,10 Y TSY YLD NDX,Yields,2026-01-14,-0.0074
TYX,30 Y TSY YLD NDX,Yields,2026-01-14,-0.0068
ASC,ARDMORE SHIPPING ,,2026-01-14,-0.0058
BTC=F,BITCOIN FUTURES,,2026-01-14,0.0153
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-14,0.0145
BTU,PEABODY ENERGY ,,2026-01-14,0.0745
CALM,"CAL-MAINE FOODS, INC.",,2026-01-14,0.017
CANE,TEUCRIUM:SUGAR,,2026-01-14,-0.0139
CCJ,CAMECO ,,2026-01-14,0.0172
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-14,0.025
CMBT,CMB.TECH NV,,2026-01-14,-0.0009
CMRE,COSTAMARE INC.,,2026-01-14,0.008
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-14,0.0095
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-14,-0.0026
CORN,TEUCRIUM:CORN,,2026-01-14,0.0053
CPER,UNITED STATES COPPER IDX,,2026-01-14,0.0165
CRESY,CRESUD INC.,,2026-01-14,0.0024
DBA,INVESCO DB MS AGRI,,2026-01-14,-0.0023
DBB,INVESCO DB MS BMTL,,2026-01-14,0.017
DBC,INVESCO DB CM IDX,,2026-01-14,0.0009
DHT,"DHT HOLDINGS, INC.",,2026-01-14,0.0171
DIA,SPDR DOW JONES INDUS AVG,,2026-01-14,-0.0007
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-14,-0.0009
DXY,US DOLLAR INDEX,,2026-01-14,0.0
EC,ECOPETROL SA,,2026-01-14,0.0203
ECH,ISHARES:MSCI CHILE,,2026-01-14,0.0038
EDEN,ISHARES:MSCI DENMARK,,2026-01-14,0.008
EFNL,ISHARES:MSCI FINLAND,,2026-01-14,0.0097
EIDO,ISHARES:MSCI INDONESIA,,2026-01-14,0.0058
EIRL,ISHARES:MSCI IRELAND,,2026-01-14,-0.0008
EIS,ISHARES:MSCI ISRAEL,,2026-01-14,0.0093
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-14,0.0081
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-14,-0.0076
EPOL,ISHARES:MSCI POLAND,,2026-01-14,-0.0017
EPU,ISHARES:MSCI PERU,,2026-01-14,0.0157
ES=F,E-MINI S&P 500 FUTURES,,2026-01-14,-0.006
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-14,0.0049
EWC,ISHARES:MSCI CANADA,,2026-01-14,0.0011
EWD,ISHARES:MSCI SWEDEN,,2026-01-14,-0.0018
EWG,ISHARES:MSCI GERMANY,,2026-01-14,-0.0018
EWH,ISHARES:MSCI HONG KONG,,2026-01-14,0.0031
EWI,ISHARES:MSCI ITALY,,2026-01-14,0.0042
EWJ,ISHARES:MSCI JAPAN,,2026-01-14,0.007
EWK,ISHARES:MSCI BELGIUM,,2026-01-14,0.0084
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-14,0.0116
EWM,ISHARES:MSCI MALAYSIA,,2026-01-14,0.0053
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-14,-0.0018
EWO,ISHARES:MSCI AUSTRIA,,2026-01-14,0.0044
EWP,ISHARES:MSCI SPAIN,,2026-01-14,0.0038
EWQ,ISHARES:MSCI FRANCE,,2026-01-14,-0.002
EWS,ISHARES:MSCI SINGAPORE,,2026-01-14,-0.0053
EWT,ISHARES:MSCI TAIWAN,,2026-01-14,0.0062
EWU,ISHARES:MSCI UK,,2026-01-14,0.0067
EWW,ISHARES:MSCI MEXICO,,2026-01-14,0.0196
EWY,ISHARES:MSCI S KOREA,,2026-01-14,0.0195
EWZ,ISHARES:MSCI BRAZIL,,2026-01-14,0.0162
FRO,FRONTLINE PLC,,2026-01-14,0.0031
FTI,TECHNIPFMC PLC,,2026-01-14,0.0359
FXA,INVESCO:AU DOLLAR,,2026-01-14,-0.0001
FXB,INVESCO:GBP STERLING,,2026-01-14,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-14,0.0001
FXE,INVESCO:EURO,,2026-01-14,-0.0004
FXY,INVESCO:JAPANESE YEN,,2026-01-14,0.0038
GDX,VANECK:GOLD MINERS,,2026-01-14,0.004
GDXJ,VANECK:JR GOLD MINERS,,2026-01-14,0.0041
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-14,-0.0053
GGB,GERDAU SA,,2026-01-14,0.0221
GLATF,GLOBAL ATOMIC ,,2026-01-14,0.0401
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-14,0.03
GREK,GLBL X MSCI GREECE,,2026-01-14,0.0022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-14,0.0251
HYD,VANECK:HIGH YIELD MUNI,,2026-01-14,0.0028
ICL,ICL GROUP LTD,,2026-01-14,0.0185
INDA,ISHARES:MSCI INDIA,,2026-01-14,0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-14,0.0037
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-14,-0.0119
IWM,ISHARES:RUSS 2000 ETF,,2026-01-14,0.007
JNK,SPDR BBG HIGH YIELD BD,,2026-01-14,0.0003
MCHI,ISHARES:MSCI CHINA,,2026-01-14,0.0005
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-14,0.001
MP,MP MATERIALS CORP,,2026-01-14,0.0859
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-14,-0.0123
MUB,ISHARES:NATL MUNI BOND,,2026-01-14,0.0017
NDX,NASDAQ 100 INDEX,,2026-01-14,-0.0107
NORW,GLBL X MSCI NORWAY ETF,,2026-01-14,0.0052
NOV,NOV INC.,,2026-01-14,-0.0017
NQ=F,NASDAQ 100 FUTURES,,2026-01-14,-0.0119
OEF,ISHARES:S&P 100,,2026-01-14,-0.0065
PAM,PAMPA ENERGIA SA,,2026-01-14,-0.0225
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-14,0.0293
PFF,ISHARES:PREF AND INC SEC,,2026-01-14,0.003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-14,0.0041
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-14,0.0336
QAT,ISHARES:MSCI QATAR,,2026-01-14,-0.0026
QQQ,INVESCO QQQ TRUST 1,,2026-01-14,-0.0107
QUAL,ISHARES:MSCI USA QF,,2026-01-14,-0.0045
RIG,TRANSOCEAN LTD,,2026-01-14,0.021
ROKU,"ROKU, INC.",,2026-01-14,-0.0268
RSP,INVESCO S&P500 EWGHT,,2026-01-14,0.0046
RUT,RUSSELL 2000 INDEX,,2026-01-14,0.007
SBLK,STAR BULK CARRIERS CORP.,,2026-01-14,0.0372
SCHP,SCHWAB STR:US TIPS,,2026-01-14,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-01-14,0.0131
SDY,SPDR S&P DIVIDEND,,2026-01-14,0.0124
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-14,0.005
SLV,ISHARES:SILVER TRUST,,2026-01-14,0.0758
SMH,VANECK:SEMICONDUCTOR,,2026-01-14,-0.0081
SOYB,TEUCRIUM:SOYBEAN,,2026-01-14,0.0014
SPHB,INVESCO S&P500 HI BE,,2026-01-14,-0.0056
SPLV,INVESCO S&P500 LOWVL,,2026-01-14,0.0105
SPX,S&P 500 INDEX,,2026-01-14,-0.0053
SPY,SPDR S&P 500 ETF,,2026-01-14,-0.0049
STLA,STELLANTIS NV,,2026-01-14,0.0069
STNG,SCORPIO TANKERS INC.,,2026-01-14,-0.0133
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-14,-0.0027
TDW,TIDEWATER INC.,,2026-01-14,0.0376
TECK,TECK RESOURCES LIMITED,,2026-01-14,0.048
THD,ISHARES:MSCI THAI,,2026-01-14,0.0087
TS,TENARIS SA,,2026-01-14,0.0168
TUR,ISHARES:MSCI TURKEY,,2026-01-14,-0.0037
URA,GLBL X URANIUM ETF,,2026-01-14,0.0358
URNM,SPROTT URANIUM MINERS,,2026-01-14,0.0439
VAL,VALARIS LIMITED,,2026-01-14,0.0173
VIX,CBOE MKT VOLATILITY IDX,,2026-01-14,0.0482
VNM,VANECK:VIETNAM,,2026-01-14,-0.0056
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-14,0.0454
WEAT,TEUCRIUM:WHEAT,,2026-01-14,0.0012
XES,SPDR S&P OIL&GAS E&S,,2026-01-14,0.0144
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-14,0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-14,-0.0021
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-14,0.0226
XLF,SEL SECTOR:FINL S SPDR,,2026-01-14,-0.0015
XLI,SEL SECTOR:INDUST SPDR,,2026-01-14,0.0016
XLK,SEL SECTOR:TECH SPDR,,2026-01-14,-0.0122
XLP,SEL SECTOR:C STP SPDR,,2026-01-14,0.0138
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-14,0.0112
XLU,SEL SECTOR:UTIL SPDR,,2026-01-14,0.0075
XLV,SEL SECTOR:H CARE SPDR,,2026-01-14,0.0071
XLY,SEL SECTOR:C DSC SPDR,,2026-01-14,-0.0158
XOP,SPDR S&P OIL&GAS EXP,,2026-01-14,0.0169
