Ticker,Ticker_name,Exposure,Date,day_pct_change
CDW,CDW ,Information Technology,2025-11-17,-0.0334
CRM,"SALESFORCE, INC.",Information Technology,2025-11-17,-0.0272
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-17,-0.0145
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-17,-0.0028
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-17,-0.02
DDOG,"DATADOG, INC.",Information Technology,2025-11-17,-0.0257
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0843
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-17,-0.0069
FFIV,"F5, INC.",Information Technology,2025-11-17,-0.0229
FICO,FAIR ISAAC ,Information Technology,2025-11-17,0.0108
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-17,0.0018
FTNT,"FORTINET, INC.",Information Technology,2025-11-17,-0.0045
GDDY,GODADDY INC.,Information Technology,2025-11-17,-0.0348
GEN,GEN DIGITAL INC.,Information Technology,2025-11-17,-0.021
GLW,CORNING INC.,Information Technology,2025-11-17,-0.0122
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-17,-0.0701
HPQ,HP INC.,Information Technology,2025-11-17,-0.0677
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-17,-0.0279
INTC,INTEL ,Information Technology,2025-11-17,-0.0228
INTU,INTUIT INC.,Information Technology,2025-11-17,-0.0248
IT,"GARTNER, INC.",Information Technology,2025-11-17,-0.0179
JBL,JABIL INC.,Information Technology,2025-11-17,-0.007
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0198
KLAC,KLA ,Information Technology,2025-11-17,-0.0005
LRCX,LAM RESEARCH ,Information Technology,2025-11-17,-0.0054
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-17,-0.0333
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-17,-0.0252
MSFT,MICROSOFT ,Information Technology,2025-11-17,-0.0053
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-17,-0.006
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-17,-0.0198
NOW,"SERVICENOW, INC.",Information Technology,2025-11-17,-0.0172
NTAP,"NETAPP, INC.",Information Technology,2025-11-17,-0.0241
NVDA,NVIDIA ,Information Technology,2025-11-17,-0.0188
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-17,-0.0334
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-17,-0.0192
ORCL,ORACLE ,Information Technology,2025-11-17,-0.0134
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-17,-0.0114
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0159
PTC,PTC INC.,Information Technology,2025-11-17,-0.0301
QCOM,QUALCOMM INC.,Information Technology,2025-11-17,-0.0416
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0125
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.0637
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-17,0.0011
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-17,0.0123
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-17,-0.0517
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0034
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-17,-0.0131
TER,"TERADYNE, INC.",Information Technology,2025-11-17,-0.0149
TRMB,TRIMBLE INC.,Information Technology,2025-11-17,-0.0259
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-17,-0.0272
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0098
VRSN,"VERISIGN, INC.",Information Technology,2025-11-17,-0.0106
WDAY,"WORKDAY, INC.",Information Technology,2025-11-17,-0.0254
WDC,WESTERN DIGITAL ,Information Technology,2025-11-17,0.0293
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-17,-0.0326
ALB,ALBEMARLE ,Materials,2025-11-17,0.0222
AMCR,AMCOR PLC,Materials,2025-11-17,-0.0035
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-17,-0.0241
AVY,AVERY DENNISON ,Materials,2025-11-17,-0.0124
BALL,BALL ,Materials,2025-11-17,-0.0017
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-17,-0.0512
CTVA,"CORTEVA, INC.",Materials,2025-11-17,-0.0321
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,-0.0267
DOW,DOW INC.,Materials,2025-11-17,-0.055
ECL,ECOLAB INC.,Materials,2025-11-17,-0.0121
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-17,-0.0458
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-17,-0.0289
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-17,-0.0114
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-17,-0.0177
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.0131
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-17,-0.0384
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-17,-0.0108
MOS,THE MOSAIC COMPANY,Materials,2025-11-17,-0.0587
NEM,NEWMONT ,Materials,2025-11-17,-0.0081
NUE,NUCOR ,Materials,2025-11-17,0.006
PKG,PACKAGING  OF AMERICA,Materials,2025-11-17,-0.0028
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-17,-0.0172
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-17,-0.0162
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-17,-0.0022
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.0108
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-17,-0.0018
AMT,AMERICAN TOWER ,Real Estate,2025-11-17,-0.017
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-17,-0.0277
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-17,-0.0011
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-17,-0.0217
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-17,-0.0277
CCI,CROWN CASTLE INC.,Real Estate,2025-11-17,-0.0123
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-17,-0.005
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-17,-0.0154
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-17,-0.003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-17,-0.0035
EQIX,"EQUINIX, INC.",Real Estate,2025-11-17,-0.0111
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-17,-0.0062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-17,-0.009
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-17,-0.0178
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-17,-0.0106
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-17,-0.0205
INVH,INVITATION HOMES INC.,Real Estate,2025-11-17,-0.0123
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-17,-0.0294
KIM,KIMCO REALTY .,Real Estate,2025-11-17,-0.0152
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-17,-0.0051
O,REALTY INCOME ,Real Estate,2025-11-17,0.0035
PLD,"PROLOGIS, INC.",Real Estate,2025-11-17,0.0056
PSA,PUBLIC STORAGE.,Real Estate,2025-11-17,-0.0145
REG,REGENCY CENTERS ,Real Estate,2025-11-17,-0.0066
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-17,-0.0073
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-17,-0.0095
UDR,"UDR, INC.",Real Estate,2025-11-17,-0.0058
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-17,-0.0076
VTR,"VENTAS, INC.",Real Estate,2025-11-17,0.0128
WELL,WELLTOWER INC.,Real Estate,2025-11-17,0.0178
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-17,-0.028
UUP,INVESCO DB USD IDX BL,USD,2025-11-17,0.0025
AEE,AMEREN ,Utilities,2025-11-17,0.0033
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-17,0.02
AES,THE AES ,Utilities,2025-11-17,0.0072
ATO,ATMOS ENERGY ,Utilities,2025-11-17,0.0032
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-17,0.0081
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-17,0.0004
CMS,CMS ENERGY ,Utilities,2025-11-17,0.007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-17,0.0111
D,"DOMINION ENERGY, INC.",Utilities,2025-11-17,0.0155
DTE,DTE ENERGY COMPANY,Utilities,2025-11-17,0.0036
DUK,DUKE ENERGY ,Utilities,2025-11-17,0.0201
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-17,0.0215
EIX,EDISON INTERNATIONAL,Utilities,2025-11-17,-0.0162
ES,EVERSOURCE ENERGY,Utilities,2025-11-17,0.01
ETR,ENTERGY ,Utilities,2025-11-17,0.0052
EVRG,"EVERGY, INC.",Utilities,2025-11-17,0.0085
EXC,EXELON ,Utilities,2025-11-17,0.0144
FE,FIRSTENERGY CORP.,Utilities,2025-11-17,0.0135
LNT,ALLIANT ENERGY ,Utilities,2025-11-17,0.0114
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-17,0.0223
NI,NISOURCE INC.,Utilities,2025-11-17,0.007
NRG,"NRG ENERGY, INC.",Utilities,2025-11-17,-0.012
PCG,PG&E ,Utilities,2025-11-17,-0.0097
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-17,-0.0045
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-17,0.0087
PPL,PPL ,Utilities,2025-11-17,0.0011
SO,THE SOUTHERN COMPANY,Utilities,2025-11-17,-0.0012
SRE,SEMPRA,Utilities,2025-11-17,0.0022
VST,VISTRA CORP.,Utilities,2025-11-17,0.0018
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-17,0.0083
XEL,XCEL ENERGY INC.,Utilities,2025-11-17,0.0091
FVX,5 YR TSY YLD NDX,Yields,2025-11-17,-0.0037
TNX,10 Y TSY YLD NDX,Yields,2025-11-17,-0.0036
TYX,30 Y TSY YLD NDX,Yields,2025-11-17,-0.0023
ASC,ARDMORE SHIPPING ,,2025-11-17,0.0023
BTC=F,BITCOIN FUTURES,,2025-11-17,-0.0306
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-17,0.0107
BTU,PEABODY ENERGY ,,2025-11-17,-0.0152
CALM,"CAL-MAINE FOODS, INC.",,2025-11-17,-0.0272
CANE,TEUCRIUM:SUGAR,,2025-11-17,0.0005
CCJ,CAMECO ,,2025-11-17,-0.0204
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-17,-0.0253
CMBT,CMB.TECH NV,,2025-11-17,-0.0061
CMRE,COSTAMARE INC.,,2025-11-17,0.0103
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-17,-0.0338
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-17,0.0002
CORN,TEUCRIUM:CORN,,2025-11-17,0.0066
CPER,UNITED STATES COPPER IDX,,2025-11-17,-0.0131
CRESY,CRESUD INC.,,2025-11-17,0.0112
DBA,INVESCO DB MS AGRI,,2025-11-17,0.013
DBB,INVESCO DB MS BMTL,,2025-11-17,-0.0116
DBC,INVESCO DB CM IDX,,2025-11-17,-0.0013
DHT,"DHT HOLDINGS, INC.",,2025-11-17,-0.0066
DIA,SPDR DOW JONES INDUS AVG,,2025-11-17,-0.0116
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-17,-0.0118
EC,ECOPETROL SA,,2025-11-17,0.0125
ECH,ISHARES:MSCI CHILE,,2025-11-17,0.0258
EDEN,ISHARES:MSCI DENMARK,,2025-11-17,-0.006
EFNL,ISHARES:MSCI FINLAND,,2025-11-17,-0.0146
EIDO,ISHARES:MSCI INDONESIA,,2025-11-17,0.0
EIRL,ISHARES:MSCI IRELAND,,2025-11-17,-0.0153
EIS,ISHARES:MSCI ISRAEL,,2025-11-17,-0.0118
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-17,-0.0078
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-17,0.0288
EPOL,ISHARES:MSCI POLAND,,2025-11-17,-0.0225
EPU,ISHARES:MSCI PERU,,2025-11-17,-0.0189
ES=F,E-MINI S&P 500 FUTURES,,2025-11-17,-0.0095
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-17,-0.0119
EWC,ISHARES:MSCI CANADA,,2025-11-17,-0.0108
EWD,ISHARES:MSCI SWEDEN,,2025-11-17,-0.009
EWG,ISHARES:MSCI GERMANY,,2025-11-17,-0.0208
EWH,ISHARES:MSCI HONG KONG,,2025-11-17,-0.018
EWI,ISHARES:MSCI ITALY,,2025-11-17,-0.012
EWJ,ISHARES:MSCI JAPAN,,2025-11-17,-0.018
EWK,ISHARES:MSCI BELGIUM,,2025-11-17,-0.0091
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-17,-0.0129
EWM,ISHARES:MSCI MALAYSIA,,2025-11-17,-0.0083
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-17,-0.0132
EWO,ISHARES:MSCI AUSTRIA,,2025-11-17,-0.0163
EWP,ISHARES:MSCI SPAIN,,2025-11-17,-0.0168
EWQ,ISHARES:MSCI FRANCE,,2025-11-17,-0.0143
EWS,ISHARES:MSCI SINGAPORE,,2025-11-17,-0.0039
EWT,ISHARES:MSCI TAIWAN,,2025-11-17,-0.0308
EWU,ISHARES:MSCI UK,,2025-11-17,-0.0077
EWW,ISHARES:MSCI MEXICO,,2025-11-17,-0.0201
EWY,ISHARES:MSCI S KOREA,,2025-11-17,-0.0118
EWZ,ISHARES:MSCI BRAZIL,,2025-11-17,-0.0121
FRO,FRONTLINE PLC,,2025-11-17,-0.0071
FTI,TECHNIPFMC PLC,,2025-11-17,-0.022
FXA,INVESCO:AU DOLLAR,,2025-11-17,-0.0066
FXB,INVESCO:GBP STERLING,,2025-11-17,-0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-17,-0.0016
FXE,INVESCO:EURO,,2025-11-17,-0.0026
FXY,INVESCO:JAPANESE YEN,,2025-11-17,-0.0049
GDX,VANECK:GOLD MINERS,,2025-11-17,-0.0159
GDXJ,VANECK:JR GOLD MINERS,,2025-11-17,-0.0144
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-17,-0.0541
GGB,GERDAU SA,,2025-11-17,-0.0141
GLATF,GLOBAL ATOMIC ,,2025-11-17,-0.0309
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-17,0.0017
GREK,GLBL X MSCI GREECE,,2025-11-17,-0.0077
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-17,-0.0503
HYD,VANECK:HIGH YIELD MUNI,,2025-11-17,0.0008
ICL,ICL GROUP LTD,,2025-11-17,-0.0092
INDA,ISHARES:MSCI INDIA,,2025-11-17,0.0005
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-17,-0.0108
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-17,-0.0094
IWM,ISHARES:RUSS 2000 ETF,,2025-11-17,-0.0199
JNK,SPDR BBG HIGH YIELD BD,,2025-11-17,-0.0018
MCHI,ISHARES:MSCI CHINA,,2025-11-17,-0.0113
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-17,-0.0185
MP,MP MATERIALS CORP,,2025-11-17,-0.0283
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-17,-0.011
MUB,ISHARES:NATL MUNI BOND,,2025-11-17,0.0011
NDX,NASDAQ 100 INDEX,,2025-11-17,-0.0083
NORW,GLBL X MSCI NORWAY ETF,,2025-11-17,-0.008
NOV,NOV INC.,,2025-11-17,-0.0445
NQ=F,NASDAQ 100 FUTURES,,2025-11-17,-0.009
OEF,ISHARES:S&P 100,,2025-11-17,-0.0082
PAM,PAMPA ENERGIA SA,,2025-11-17,-0.0255
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-17,-0.0046
PFF,ISHARES:PREF AND INC SEC,,2025-11-17,-0.0079
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-17,-0.0093
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-17,-0.0066
QAT,ISHARES:MSCI QATAR,,2025-11-17,-0.0205
QQQ,INVESCO QQQ TRUST 1,,2025-11-17,-0.0085
QUAL,ISHARES:MSCI USA QF,,2025-11-17,-0.0106
RIG,TRANSOCEAN LTD,,2025-11-17,0.0175
ROKU,"ROKU, INC.",,2025-11-17,-0.0289
RSP,INVESCO S&P500 EWGHT,,2025-11-17,-0.0131
RUT,RUSSELL 2000 INDEX,,2025-11-17,-0.0196
SBLK,STAR BULK CARRIERS CORP.,,2025-11-17,0.0122
SCHP,SCHWAB STR:US TIPS,,2025-11-17,0.0
SD,"SANDRIDGE ENERGY, INC.",,2025-11-17,-0.0132
SDY,SPDR S&P DIVIDEND,,2025-11-17,-0.008
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-17,-0.0254
SLV,ISHARES:SILVER TRUST,,2025-11-17,-0.0107
SMH,VANECK:SEMICONDUCTOR,,2025-11-17,-0.0136
SOYB,TEUCRIUM:SOYBEAN,,2025-11-17,0.0188
SPHB,INVESCO S&P500 HI BE,,2025-11-17,-0.0218
SPLV,INVESCO S&P500 LOWVL,,2025-11-17,-0.0022
SPX,S&P 500 INDEX,,2025-11-17,-0.0092
SPY,SPDR S&P 500 ETF,,2025-11-17,-0.0093
STLA,STELLANTIS NV,,2025-11-17,-0.0385
STNG,SCORPIO TANKERS INC.,,2025-11-17,-0.0045
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-17,0.0133
TDW,TIDEWATER INC.,,2025-11-17,-0.0385
TECK,TECK RESOURCES LIMITED,,2025-11-17,-0.0173
THD,ISHARES:MSCI THAI,,2025-11-17,0.0022
TS,TENARIS SA,,2025-11-17,-0.0116
TUR,ISHARES:MSCI TURKEY,,2025-11-17,0.007
URA,GLBL X URANIUM ETF,,2025-11-17,-0.023
URNM,SPROTT URANIUM MINERS,,2025-11-17,-0.0224
VAL,VALARIS LIMITED,,2025-11-17,-0.0156
VIX,CBOE MKT VOLATILITY IDX,,2025-11-17,0.1286
VNM,VANECK:VIETNAM,,2025-11-17,0.004
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-17,0.0769
WEAT,TEUCRIUM:WHEAT,,2025-11-17,0.0273
XES,SPDR S&P OIL&GAS E&S,,2025-11-17,-0.0163
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-17,-0.0152
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-17,-0.0013
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-17,-0.0183
XLF,SEL SECTOR:FINL S SPDR,,2025-11-17,-0.0191
XLI,SEL SECTOR:INDUST SPDR,,2025-11-17,-0.0098
XLK,SEL SECTOR:TECH SPDR,,2025-11-17,-0.0157
XLP,SEL SECTOR:C STP SPDR,,2025-11-17,-0.0063
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-17,-0.0066
XLU,SEL SECTOR:UTIL SPDR,,2025-11-17,0.009
XLV,SEL SECTOR:H CARE SPDR,,2025-11-17,-0.0009
XLY,SEL SECTOR:C DSC SPDR,,2025-11-17,-0.0094
XOP,SPDR S&P OIL&GAS EXP,,2025-11-17,-0.0192
