Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-30,-0.0101
DDOG,"DATADOG, INC.",Information Technology,2025-12-30,-0.0033
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-30,0.0036
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-30,-0.0252
FFIV,"F5, INC.",Information Technology,2025-12-30,-0.0002
FICO,FAIR ISAAC ,Information Technology,2025-12-30,-0.0146
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-30,-0.0147
FTNT,"FORTINET, INC.",Information Technology,2025-12-30,-0.0063
GDDY,GODADDY INC.,Information Technology,2025-12-30,-0.0034
GEN,GEN DIGITAL INC.,Information Technology,2025-12-30,-0.0044
GLW,CORNING INC.,Information Technology,2025-12-30,-0.0016
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-30,-0.0107
HPQ,HP INC.,Information Technology,2025-12-30,0.0075
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-30,-0.0121
INTC,INTEL ,Information Technology,2025-12-30,0.0169
INTU,INTUIT INC.,Information Technology,2025-12-30,-0.0063
IT,"GARTNER, INC.",Information Technology,2025-12-30,0.0031
JBL,JABIL INC.,Information Technology,2025-12-30,-0.0145
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0041
KLAC,KLA ,Information Technology,2025-12-30,-0.0133
LRCX,LAM RESEARCH ,Information Technology,2025-12-30,-0.0119
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-30,0.0005
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-30,-0.0066
MSFT,MICROSOFT ,Information Technology,2025-12-30,0.0008
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-30,0.0177
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,-0.0059
NOW,"SERVICENOW, INC.",Information Technology,2025-12-30,-0.0023
NTAP,"NETAPP, INC.",Information Technology,2025-12-30,-0.009
NVDA,NVIDIA ,Information Technology,2025-12-30,-0.0036
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-30,-0.0022
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-30,0.0041
ORCL,ORACLE ,Information Technology,2025-12-30,0.0094
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-30,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0181
PTC,PTC INC.,Information Technology,2025-12-30,-0.001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-30,0.005
QCOM,QUALCOMM INC.,Information Technology,2025-12-30,0.0013
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0017
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-30,-0.0143
SNDK,SANDISK CORPORATION,Information Technology,2025-12-30,-0.0165
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-30,-0.0094
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-30,-0.0043
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-30,0.0069
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-30,0.0034
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-30,-0.0061
TER,"TERADYNE, INC.",Information Technology,2025-12-30,-0.0035
TRMB,TRIMBLE INC.,Information Technology,2025-12-30,-0.0054
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-30,-0.0015
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0056
VRSN,"VERISIGN, INC.",Information Technology,2025-12-30,0.0031
WDAY,"WORKDAY, INC.",Information Technology,2025-12-30,-0.0094
WDC,WESTERN DIGITAL ,Information Technology,2025-12-30,-0.0201
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-30,0.0041
ALB,ALBEMARLE ,Materials,2025-12-30,-0.0178
AMCR,AMCOR PLC,Materials,2025-12-30,-0.0071
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-30,0.0039
AVY,AVERY DENNISON ,Materials,2025-12-30,0.0028
BALL,BALL ,Materials,2025-12-30,0.0015
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-30,-0.0093
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-30,-0.0121
CTVA,"CORTEVA, INC.",Materials,2025-12-30,-0.0041
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-30,-0.0051
DOW,DOW INC.,Materials,2025-12-30,0.0069
ECL,ECOLAB INC.,Materials,2025-12-30,-0.0039
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-30,-0.0014
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-30,0.0025
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-30,-0.0033
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-30,0.0043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-30,0.0048
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-30,-0.0092
MOS,THE MOSAIC COMPANY,Materials,2025-12-30,0.0037
NEM,NEWMONT ,Materials,2025-12-30,0.0205
NUE,NUCOR ,Materials,2025-12-30,-0.0041
PKG,PACKAGING  OF AMERICA,Materials,2025-12-30,-0.0024
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-30,-0.0055
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-30,0.0029
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-30,-0.0107
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-30,0.0041
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-30,-0.0108
AMT,AMERICAN TOWER ,Real Estate,2025-12-30,0.0051
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-30,0.0061
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-30,0.006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-30,0.0038
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-30,-0.0052
CCI,CROWN CASTLE INC.,Real Estate,2025-12-30,0.005
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-30,0.0066
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-30,0.0038
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-30,0.0048
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-30,0.0075
EQIX,"EQUINIX, INC.",Real Estate,2025-12-30,0.0062
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-30,0.0035
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-30,0.0035
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-30,0.0063
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-30,-0.0025
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-30,-0.0054
INVH,INVITATION HOMES INC.,Real Estate,2025-12-30,0.0079
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-30,0.0088
KIM,KIMCO REALTY .,Real Estate,2025-12-30,-0.0015
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-30,0.0052
O,REALTY INCOME ,Real Estate,2025-12-30,0.0039
PLD,"PROLOGIS, INC.",Real Estate,2025-12-30,0.0041
PSA,PUBLIC STORAGE.,Real Estate,2025-12-30,0.007
REG,REGENCY CENTERS ,Real Estate,2025-12-30,-0.0028
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-30,0.0055
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-30,-0.0042
UDR,"UDR, INC.",Real Estate,2025-12-30,0.009
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-30,0.0014
VTR,"VENTAS, INC.",Real Estate,2025-12-30,-0.01
WELL,WELLTOWER INC.,Real Estate,2025-12-30,-0.0086
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-30,0.0076
UUP,INVESCO DB USD IDX BL,USD,2025-12-30,0.0026
AEE,AMEREN ,Utilities,2025-12-30,0.0048
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-30,0.0019
AES,THE AES ,Utilities,2025-12-30,0.0262
ATO,ATMOS ENERGY ,Utilities,2025-12-30,-0.0012
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-30,0.0014
CEG,CONSTELLATION ENERGY,Utilities,2025-12-30,-0.0034
CMS,CMS ENERGY ,Utilities,2025-12-30,0.0041
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-30,0.0049
D,"DOMINION ENERGY, INC.",Utilities,2025-12-30,-0.0032
DTE,DTE ENERGY COMPANY,Utilities,2025-12-30,0.0011
DUK,DUKE ENERGY ,Utilities,2025-12-30,0.0014
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-30,0.0035
EIX,EDISON INTERNATIONAL,Utilities,2025-12-30,0.0042
ES,EVERSOURCE ENERGY,Utilities,2025-12-30,0.0052
ETR,ENTERGY ,Utilities,2025-12-30,0.0026
EVRG,"EVERGY, INC.",Utilities,2025-12-30,0.0021
EXC,EXELON ,Utilities,2025-12-30,0.0066
FE,FIRSTENERGY CORP.,Utilities,2025-12-30,0.0016
LNT,ALLIANT ENERGY ,Utilities,2025-12-30,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-30,0.0032
NI,NISOURCE INC.,Utilities,2025-12-30,0.0029
NRG,"NRG ENERGY, INC.",Utilities,2025-12-30,-0.0033
PCG,PG&E ,Utilities,2025-12-30,0.0056
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-30,0.0027
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-30,0.0044
PPL,PPL ,Utilities,2025-12-30,0.0031
SO,THE SOUTHERN COMPANY,Utilities,2025-12-30,0.0003
SRE,SEMPRA,Utilities,2025-12-30,0.002
VST,VISTRA CORP.,Utilities,2025-12-30,0.0048
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-30,0.0034
XEL,XCEL ENERGY INC.,Utilities,2025-12-30,0.0009
FVX,5 YR TSY YLD NDX,Yields,2025-12-30,0.0014
TNX,10 Y TSY YLD NDX,Yields,2025-12-30,0.0034
TYX,30 Y TSY YLD NDX,Yields,2025-12-30,0.0017
ASC,ARDMORE SHIPPING ,,2025-12-30,-0.0331
BTC=F,BITCOIN FUTURES,,2025-12-30,0.0139
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-30,-0.0082
BTU,PEABODY ENERGY ,,2025-12-30,-0.02
CALM,"CAL-MAINE FOODS, INC.",,2025-12-30,-0.019
CANE,TEUCRIUM:SUGAR,,2025-12-30,-0.0171
CCJ,CAMECO ,,2025-12-30,-0.0158
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-30,0.0026
CMBT,CMB.TECH NV,,2025-12-30,-0.0206
CMRE,COSTAMARE INC.,,2025-12-30,-0.0063
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-30,-0.0103
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-30,0.0063
CORN,TEUCRIUM:CORN,,2025-12-30,-0.0051
CPER,UNITED STATES COPPER IDX,,2025-12-30,0.0313
CRESY,CRESUD INC.,,2025-12-30,0.021
DBA,INVESCO DB MS AGRI,,2025-12-30,-0.0031
DBB,INVESCO DB MS BMTL,,2025-12-30,0.024
DBC,INVESCO DB CM IDX,,2025-12-30,0.0067
DHT,"DHT HOLDINGS, INC.",,2025-12-30,-0.013
DIA,SPDR DOW JONES INDUS AVG,,2025-12-30,-0.0021
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-30,-0.002
EC,ECOPETROL SA,,2025-12-30,0.003
ECH,ISHARES:MSCI CHILE,,2025-12-30,0.0097
EDEN,ISHARES:MSCI DENMARK,,2025-12-30,-0.002
EFNL,ISHARES:MSCI FINLAND,,2025-12-30,0.0045
EIDO,ISHARES:MSCI INDONESIA,,2025-12-30,0.0
EIRL,ISHARES:MSCI IRELAND,,2025-12-30,0.0017
EIS,ISHARES:MSCI ISRAEL,,2025-12-30,0.0053
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-30,0.0
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-30,-0.0012
EPOL,ISHARES:MSCI POLAND,,2025-12-30,0.0057
EPU,ISHARES:MSCI PERU,,2025-12-30,0.0133
ES=F,E-MINI S&P 500 FUTURES,,2025-12-30,-0.0018
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-30,-0.0026
EWC,ISHARES:MSCI CANADA,,2025-12-30,-0.0006
EWD,ISHARES:MSCI SWEDEN,,2025-12-30,0.0047
EWG,ISHARES:MSCI GERMANY,,2025-12-30,0.0056
EWH,ISHARES:MSCI HONG KONG,,2025-12-30,0.0033
EWI,ISHARES:MSCI ITALY,,2025-12-30,0.0079
EWJ,ISHARES:MSCI JAPAN,,2025-12-30,-0.0014
EWK,ISHARES:MSCI BELGIUM,,2025-12-30,0.0041
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-30,-0.003
EWM,ISHARES:MSCI MALAYSIA,,2025-12-30,0.0015
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-30,0.004
EWO,ISHARES:MSCI AUSTRIA,,2025-12-30,0.012
EWP,ISHARES:MSCI SPAIN,,2025-12-30,0.0058
EWQ,ISHARES:MSCI FRANCE,,2025-12-30,0.0033
EWS,ISHARES:MSCI SINGAPORE,,2025-12-30,0.0014
EWT,ISHARES:MSCI TAIWAN,,2025-12-30,0.006
EWU,ISHARES:MSCI UK,,2025-12-30,0.0045
EWW,ISHARES:MSCI MEXICO,,2025-12-30,-0.0145
EWY,ISHARES:MSCI S KOREA,,2025-12-30,-0.001
EWZ,ISHARES:MSCI BRAZIL,,2025-12-30,0.0181
FRO,FRONTLINE PLC,,2025-12-30,-0.0185
FTI,TECHNIPFMC PLC,,2025-12-30,0.0112
FXA,INVESCO:AU DOLLAR,,2025-12-30,0.0
FXB,INVESCO:GBP STERLING,,2025-12-30,-0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-30,-0.0004
FXE,INVESCO:EURO,,2025-12-30,-0.0023
FXY,INVESCO:JAPANESE YEN,,2025-12-30,0.0036
GDX,VANECK:GOLD MINERS,,2025-12-30,0.0115
GDXJ,VANECK:JR GOLD MINERS,,2025-12-30,0.0116
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-30,0.0012
GGB,GERDAU SA,,2025-12-30,0.0164
GLATF,GLOBAL ATOMIC ,,2025-12-30,0.0144
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-30,-0.0176
GREK,GLBL X MSCI GREECE,,2025-12-30,-0.0221
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-30,0.0032
HYD,VANECK:HIGH YIELD MUNI,,2025-12-30,0.0002
ICL,ICL GROUP LTD,,2025-12-30,0.0
INDA,ISHARES:MSCI INDIA,,2025-12-30,0.0032
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-30,-0.0005
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-30,-0.0021
IWM,ISHARES:RUSS 2000 ETF,,2025-12-30,-0.0074
JNK,SPDR BBG HIGH YIELD BD,,2025-12-30,0.0011
MCHI,ISHARES:MSCI CHINA,,2025-12-30,0.0035
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-30,-0.0034
MP,MP MATERIALS CORP,,2025-12-30,-0.0287
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-30,-0.0028
MUB,ISHARES:NATL MUNI BOND,,2025-12-30,0.0006
NDX,NASDAQ 100 INDEX,,2025-12-30,-0.0025
NORW,GLBL X MSCI NORWAY ETF,,2025-12-30,-0.0082
NOV,NOV INC.,,2025-12-30,0.0083
NQ=F,NASDAQ 100 FUTURES,,2025-12-30,-0.0028
OEF,ISHARES:S&P 100,,2025-12-30,-0.0009
PAM,PAMPA ENERGIA SA,,2025-12-30,-0.001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-30,0.0233
PFF,ISHARES:PREF AND INC SEC,,2025-12-30,0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-30,-0.0031
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-30,0.0302
QAT,ISHARES:MSCI QATAR,,2025-12-30,0.004
QQQ,INVESCO QQQ TRUST 1,,2025-12-30,-0.0023
QUAL,ISHARES:MSCI USA QF,,2025-12-30,-0.002
RIG,TRANSOCEAN LTD,,2025-12-30,0.0147
ROKU,"ROKU, INC.",,2025-12-30,-0.0038
RSP,INVESCO S&P500 EWGHT,,2025-12-30,-0.0016
RUT,RUSSELL 2000 INDEX,,2025-12-30,-0.0076
SBLK,STAR BULK CARRIERS CORP.,,2025-12-30,-0.0228
SCHP,SCHWAB STR:US TIPS,,2025-12-30,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2025-12-30,0.0096
SDY,SPDR S&P DIVIDEND,,2025-12-30,-0.0015
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-30,0.0093
SLV,ISHARES:SILVER TRUST,,2025-12-30,0.045
SMH,VANECK:SEMICONDUCTOR,,2025-12-30,-0.0025
SOYB,TEUCRIUM:SOYBEAN,,2025-12-30,-0.0032
SPHB,INVESCO S&P500 HI BE,,2025-12-30,-0.0043
SPLV,INVESCO S&P500 LOWVL,,2025-12-30,0.0001
SPX,S&P 500 INDEX,,2025-12-30,-0.0014
SPY,SPDR S&P 500 ETF,,2025-12-30,-0.0012
STLA,STELLANTIS NV,,2025-12-30,-0.0009
STNG,SCORPIO TANKERS INC.,,2025-12-30,-0.018
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-30,-0.0062
TDW,TIDEWATER INC.,,2025-12-30,0.0057
TECK,TECK RESOURCES LIMITED,,2025-12-30,0.005
THD,ISHARES:MSCI THAI,,2025-12-30,0.0135
TS,TENARIS SA,,2025-12-30,0.008
TUR,ISHARES:MSCI TURKEY,,2025-12-30,0.0003
URA,GLBL X URANIUM ETF,,2025-12-30,-0.0641
URNM,SPROTT URANIUM MINERS,,2025-12-30,-0.0216
VAL,VALARIS LIMITED,,2025-12-30,0.0187
VIX,CBOE MKT VOLATILITY IDX,,2025-12-30,0.0092
VNM,VANECK:VIETNAM,,2025-12-30,0.0048
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-30,0.0305
WEAT,TEUCRIUM:WHEAT,,2025-12-30,-0.0059
XES,SPDR S&P OIL&GAS E&S,,2025-12-30,0.0145
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-30,-0.0002
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-30,0.0034
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-30,0.0076
XLF,SEL SECTOR:FINL S SPDR,,2025-12-30,-0.0025
XLI,SEL SECTOR:INDUST SPDR,,2025-12-30,-0.0029
XLK,SEL SECTOR:TECH SPDR,,2025-12-30,-0.0032
XLP,SEL SECTOR:C STP SPDR,,2025-12-30,-0.0017
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-30,0.0022
XLU,SEL SECTOR:UTIL SPDR,,2025-12-30,0.0023
XLV,SEL SECTOR:H CARE SPDR,,2025-12-30,-0.0008
XLY,SEL SECTOR:C DSC SPDR,,2025-12-30,-0.0041
XOP,SPDR S&P OIL&GAS EXP,,2025-12-30,0.0077
