Ticker,Ticker_name,Exposure,Date,day_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-10-28,-0.0047
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-28,0.0325
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-28,0.0172
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-28,-0.0034
DDOG,"DATADOG, INC.",Information Technology,2025-10-28,-0.0022
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0166
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-28,-0.0034
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.0786
FICO,FAIR ISAAC ,Information Technology,2025-10-28,-0.0109
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-28,-0.0327
FTNT,"FORTINET, INC.",Information Technology,2025-10-28,0.0068
GDDY,GODADDY INC.,Information Technology,2025-10-28,-0.0078
GEN,GEN DIGITAL INC.,Information Technology,2025-10-28,-0.0048
GLW,CORNING INC.,Information Technology,2025-10-28,-0.0329
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-28,0.0029
HPQ,HP INC.,Information Technology,2025-10-28,0.0054
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-28,-0.0017
INTC,INTEL ,Information Technology,2025-10-28,0.0503
INTU,INTUIT INC.,Information Technology,2025-10-28,-0.0065
IT,"GARTNER, INC.",Information Technology,2025-10-28,-0.0113
JBL,JABIL INC.,Information Technology,2025-10-28,0.0156
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.0135
KLAC,KLA ,Information Technology,2025-10-28,-0.0075
LRCX,LAM RESEARCH ,Information Technology,2025-10-28,-0.0082
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-28,-0.0141
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-28,-0.0169
MSFT,MICROSOFT ,Information Technology,2025-10-28,0.0198
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-28,-0.0085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-28,0.0082
NOW,"SERVICENOW, INC.",Information Technology,2025-10-28,-0.0089
NTAP,"NETAPP, INC.",Information Technology,2025-10-28,-0.0109
NVDA,NVIDIA ,Information Technology,2025-10-28,0.0498
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-28,-0.0388
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-28,-0.0167
ORCL,ORACLE ,Information Technology,2025-10-28,-0.002
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-28,0.0049
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0022
PTC,PTC INC.,Information Technology,2025-10-28,-0.004
QCOM,QUALCOMM INC.,Information Technology,2025-10-28,-0.0354
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0163
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-28,0.0153
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-28,-0.0184
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-28,-0.0318
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-28,0.0583
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-28,-0.0057
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-28,-0.0008
TER,"TERADYNE, INC.",Information Technology,2025-10-28,-0.0212
TRMB,TRIMBLE INC.,Information Technology,2025-10-28,-0.0076
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-28,-0.0148
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.0032
VRSN,"VERISIGN, INC.",Information Technology,2025-10-28,-0.0277
WDAY,"WORKDAY, INC.",Information Technology,2025-10-28,-0.0083
WDC,WESTERN DIGITAL ,Information Technology,2025-10-28,-0.0138
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-28,-0.1168
ALB,ALBEMARLE ,Materials,2025-10-28,0.0047
AMCR,AMCOR PLC,Materials,2025-10-28,0.0097
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-28,-0.0052
AVY,AVERY DENNISON ,Materials,2025-10-28,-0.0072
BALL,BALL ,Materials,2025-10-28,-0.0152
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-28,-0.0034
CTVA,"CORTEVA, INC.",Materials,2025-10-28,-0.0074
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-28,0.0064
DOW,DOW INC.,Materials,2025-10-28,-0.0136
ECL,ECOLAB INC.,Materials,2025-10-28,-0.0409
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-28,-0.0066
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-28,0.0017
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-28,-0.0063
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-28,-0.022
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-28,-0.0047
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-28,-0.0301
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-28,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-10-28,-0.0061
NEM,NEWMONT ,Materials,2025-10-28,0.009
NUE,NUCOR ,Materials,2025-10-28,0.0543
PKG,PACKAGING  OF AMERICA,Materials,2025-10-28,-0.0022
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-28,-0.0013
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-28,0.0547
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-28,0.0193
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-28,-0.0071
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-28,0.002
AMT,AMERICAN TOWER ,Real Estate,2025-10-28,-0.0369
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.1917
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-28,-0.0226
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-28,-0.0059
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-28,-0.0105
CCI,CROWN CASTLE INC.,Real Estate,2025-10-28,-0.0309
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-28,-0.0263
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-28,0.0014
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-28,-0.0229
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-28,-0.054
EQIX,"EQUINIX, INC.",Real Estate,2025-10-28,-0.0316
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-28,-0.0292
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-28,-0.0235
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-28,-0.0173
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-28,-0.0296
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-28,-0.0198
INVH,INVITATION HOMES INC.,Real Estate,2025-10-28,-0.0239
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-28,-0.0226
KIM,KIMCO REALTY .,Real Estate,2025-10-28,-0.0259
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-28,-0.0173
O,REALTY INCOME ,Real Estate,2025-10-28,-0.0197
PLD,"PROLOGIS, INC.",Real Estate,2025-10-28,-0.0107
PSA,PUBLIC STORAGE.,Real Estate,2025-10-28,-0.0077
REG,REGENCY CENTERS ,Real Estate,2025-10-28,-0.0224
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-28,-0.0198
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-28,-0.0167
UDR,"UDR, INC.",Real Estate,2025-10-28,-0.0269
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-28,-0.0197
VTR,"VENTAS, INC.",Real Estate,2025-10-28,-0.021
WELL,WELLTOWER INC.,Real Estate,2025-10-28,-0.0159
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-28,-0.0117
UUP,INVESCO DB USD IDX BL,USD,2025-10-28,-0.0007
AEE,AMEREN ,Utilities,2025-10-28,-0.0142
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-28,-0.011
AES,THE AES ,Utilities,2025-10-28,-0.0021
ATO,ATMOS ENERGY ,Utilities,2025-10-28,-0.0105
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-28,-0.023
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-28,-0.0159
CMS,CMS ENERGY ,Utilities,2025-10-28,-0.0154
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-28,-0.0055
D,"DOMINION ENERGY, INC.",Utilities,2025-10-28,-0.0194
DTE,DTE ENERGY COMPANY,Utilities,2025-10-28,-0.0141
DUK,DUKE ENERGY ,Utilities,2025-10-28,-0.0144
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-28,-0.0167
EIX,EDISON INTERNATIONAL,Utilities,2025-10-28,-0.0151
ES,EVERSOURCE ENERGY,Utilities,2025-10-28,0.0023
ETR,ENTERGY ,Utilities,2025-10-28,-0.024
EVRG,"EVERGY, INC.",Utilities,2025-10-28,-0.008
EXC,EXELON ,Utilities,2025-10-28,-0.0077
FE,FIRSTENERGY CORP.,Utilities,2025-10-28,-0.006
LNT,ALLIANT ENERGY ,Utilities,2025-10-28,-0.0128
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-28,-0.0286
NI,NISOURCE INC.,Utilities,2025-10-28,-0.0078
NRG,"NRG ENERGY, INC.",Utilities,2025-10-28,0.001
PCG,PG&E ,Utilities,2025-10-28,-0.0189
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-28,-0.0261
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-28,-0.0122
PPL,PPL ,Utilities,2025-10-28,-0.0147
SO,THE SOUTHERN COMPANY,Utilities,2025-10-28,-0.0156
SRE,SEMPRA,Utilities,2025-10-28,-0.0067
VST,VISTRA CORP.,Utilities,2025-10-28,-0.0437
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-28,-0.0125
XEL,XCEL ENERGY INC.,Utilities,2025-10-28,-0.0108
FVX,5 YR TSY YLD NDX,Yields,2025-10-28,-0.0003
TNX,10 Y TSY YLD NDX,Yields,2025-10-28,-0.0035
TYX,30 Y TSY YLD NDX,Yields,2025-10-28,-0.005
ASC,ARDMORE SHIPPING ,,2025-10-28,0.0268
BTC=F,BITCOIN FUTURES,,2025-10-28,-0.0075
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-28,0.0071
BTU,PEABODY ENERGY ,,2025-10-28,-0.031
CCJ,CAMECO ,,2025-10-28,0.2342
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-28,-0.0122
CMBT,CMB.TECH NV,,2025-10-28,-0.0065
CMRE,COSTAMARE INC.,,2025-10-28,0.0277
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-28,-0.0189
CPER,UNITED STATES COPPER IDX,,2025-10-28,0.0028
CRESY,CRESUD INC.,,2025-10-28,0.0185
DBB,INVESCO DB MS BMTL,,2025-10-28,0.0
DHT,"DHT HOLDINGS, INC.",,2025-10-28,0.0134
DIA,SPDR DOW JONES INDUS AVG,,2025-10-28,0.0038
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-28,0.0034
EC,ECOPETROL SA,,2025-10-28,-0.0097
ECH,ISHARES:MSCI CHILE,,2025-10-28,0.0012
EDEN,ISHARES:MSCI DENMARK,,2025-10-28,-0.0002
EFNL,ISHARES:MSCI FINLAND,,2025-10-28,0.0212
EIDO,ISHARES:MSCI INDONESIA,,2025-10-28,-0.0022
EIRL,ISHARES:MSCI IRELAND,,2025-10-28,-0.0036
EIS,ISHARES:MSCI ISRAEL,,2025-10-28,-0.0024
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-28,-0.0032
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-28,0.0016
EPOL,ISHARES:MSCI POLAND,,2025-10-28,0.019
EPU,ISHARES:MSCI PERU,,2025-10-28,0.0159
ES=F,E-MINI S&P 500 FUTURES,,2025-10-28,0.0021
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-28,0.0055
EWC,ISHARES:MSCI CANADA,,2025-10-28,0.0122
EWD,ISHARES:MSCI SWEDEN,,2025-10-28,-0.0033
EWG,ISHARES:MSCI GERMANY,,2025-10-28,-0.0014
EWH,ISHARES:MSCI HONG KONG,,2025-10-28,0.012
EWI,ISHARES:MSCI ITALY,,2025-10-28,0.0048
EWJ,ISHARES:MSCI JAPAN,,2025-10-28,0.0048
EWK,ISHARES:MSCI BELGIUM,,2025-10-28,-0.0075
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-28,-0.0135
EWM,ISHARES:MSCI MALAYSIA,,2025-10-28,0.0019
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-28,-0.0093
EWO,ISHARES:MSCI AUSTRIA,,2025-10-28,0.0
EWP,ISHARES:MSCI SPAIN,,2025-10-28,0.0074
EWQ,ISHARES:MSCI FRANCE,,2025-10-28,-0.0042
EWS,ISHARES:MSCI SINGAPORE,,2025-10-28,0.0038
EWT,ISHARES:MSCI TAIWAN,,2025-10-28,0.0016
EWU,ISHARES:MSCI UK,,2025-10-28,-0.0014
EWW,ISHARES:MSCI MEXICO,,2025-10-28,0.0116
EWY,ISHARES:MSCI S KOREA,,2025-10-28,0.0015
EWZ,ISHARES:MSCI BRAZIL,,2025-10-28,0.0049
FRO,FRONTLINE PLC,,2025-10-28,0.0164
FTI,TECHNIPFMC PLC,,2025-10-28,0.0153
FXA,INVESCO:AU DOLLAR,,2025-10-28,0.0043
FXB,INVESCO:GBP STERLING,,2025-10-28,-0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-28,0.004
FXE,INVESCO:EURO,,2025-10-28,0.0002
FXY,INVESCO:JAPANESE YEN,,2025-10-28,0.0047
GDX,VANECK:GOLD MINERS,,2025-10-28,0.0159
GDXJ,VANECK:JR GOLD MINERS,,2025-10-28,0.0182
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-28,0.0169
GGB,GERDAU SA,,2025-10-28,0.0206
GLATF,GLOBAL ATOMIC ,,2025-10-28,0.0401
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-28,0.0098
GREK,GLBL X MSCI GREECE,,2025-10-28,-0.0022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-28,0.006
ICL,ICL GROUP LTD,,2025-10-28,0.0
INDA,ISHARES:MSCI INDIA,,2025-10-28,-0.0033
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-28,-0.0067
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-28,0.0093
IWM,ISHARES:RUSS 2000 ETF,,2025-10-28,-0.0054
MCHI,ISHARES:MSCI CHINA,,2025-10-28,-0.0072
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-28,-0.0088
MP,MP MATERIALS CORP,,2025-10-28,-0.0096
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-28,0.0001
NDX,NASDAQ 100 INDEX,,2025-10-28,0.0074
NORW,GLBL X MSCI NORWAY ETF,,2025-10-28,-0.011
NOV,NOV INC.,,2025-10-28,0.0717
NQ=F,NASDAQ 100 FUTURES,,2025-10-28,0.0067
OEF,ISHARES:S&P 100,,2025-10-28,0.0062
PAM,PAMPA ENERGIA SA,,2025-10-28,0.0084
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-28,0.0008
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-28,-0.0059
QAT,ISHARES:MSCI QATAR,,2025-10-28,0.0
QQQ,INVESCO QQQ TRUST 1,,2025-10-28,0.0077
QUAL,ISHARES:MSCI USA QF,,2025-10-28,-0.0003
RIG,TRANSOCEAN LTD,,2025-10-28,-0.0285
ROKU,"ROKU, INC.",,2025-10-28,0.002
RSP,INVESCO S&P500 EWGHT,,2025-10-28,-0.0086
RUT,RUSSELL 2000 INDEX,,2025-10-28,-0.0055
SBLK,STAR BULK CARRIERS CORP.,,2025-10-28,0.0173
SD,"SANDRIDGE ENERGY, INC.",,2025-10-28,-0.012
SDY,SPDR S&P DIVIDEND,,2025-10-28,-0.01
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-28,0.0222
SLV,ISHARES:SILVER TRUST,,2025-10-28,0.0071
SPHB,INVESCO S&P500 HI BE,,2025-10-28,-0.0066
SPLV,INVESCO S&P500 LOWVL,,2025-10-28,-0.012
SPX,S&P 500 INDEX,,2025-10-28,0.0023
SPY,SPDR S&P 500 ETF,,2025-10-28,0.0027
STLA,STELLANTIS NV,,2025-10-28,0.0338
STNG,SCORPIO TANKERS INC.,,2025-10-28,0.0208
TDW,TIDEWATER INC.,,2025-10-28,-0.0002
TECK,TECK RESOURCES LIMITED,,2025-10-28,0.0335
THD,ISHARES:MSCI THAI,,2025-10-28,0.0029
TS,TENARIS SA,,2025-10-28,0.0159
TUR,ISHARES:MSCI TURKEY,,2025-10-28,0.0027
URNM,SPROTT URANIUM MINERS,,2025-10-28,0.0997
VAL,VALARIS LIMITED,,2025-10-28,-0.0023
VIX,CBOE MKT VOLATILITY IDX,,2025-10-28,0.0399
VNM,VANECK:VIETNAM,,2025-10-28,0.0248
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-28,0.0395
XES,SPDR S&P OIL&GAS E&S,,2025-10-28,0.0003
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-28,0.0013
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-28,-0.005
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-28,-0.0104
XLF,SEL SECTOR:FINL S SPDR,,2025-10-28,-0.0064
XLI,SEL SECTOR:INDUST SPDR,,2025-10-28,-0.0071
XLK,SEL SECTOR:TECH SPDR,,2025-10-28,0.0099
XLP,SEL SECTOR:C STP SPDR,,2025-10-28,-0.01
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-28,-0.0222
XLU,SEL SECTOR:UTIL SPDR,,2025-10-28,-0.0165
XLV,SEL SECTOR:H CARE SPDR,,2025-10-28,-0.0063
XLY,SEL SECTOR:C DSC SPDR,,2025-10-28,0.0002
XOP,SPDR S&P OIL&GAS EXP,,2025-10-28,-0.0196
