Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-01-21,0.0071
FICO,FAIR ISAAC ,Information Technology,2026-01-21,0.0275
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-21,0.0067
FTNT,"FORTINET, INC.",Information Technology,2026-01-21,0.0038
GDDY,GODADDY INC.,Information Technology,2026-01-21,0.0063
GEN,GEN DIGITAL INC.,Information Technology,2026-01-21,0.0022
GLW,CORNING INC.,Information Technology,2026-01-21,0.0103
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-21,0.0309
HPQ,HP INC.,Information Technology,2026-01-21,-0.0136
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-21,0.0212
INTC,INTEL ,Information Technology,2026-01-21,0.1172
INTU,INTUIT INC.,Information Technology,2026-01-21,-0.0076
IT,"GARTNER, INC.",Information Technology,2026-01-21,0.0478
JBL,JABIL INC.,Information Technology,2026-01-21,0.0259
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0223
KLAC,KLA ,Information Technology,2026-01-21,0.0228
LRCX,LAM RESEARCH ,Information Technology,2026-01-21,0.0269
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-21,0.0414
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-21,0.0391
MSFT,MICROSOFT ,Information Technology,2026-01-21,-0.0229
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-21,0.0099
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-21,0.0661
NOW,"SERVICENOW, INC.",Information Technology,2026-01-21,-0.0008
NTAP,"NETAPP, INC.",Information Technology,2026-01-21,0.0317
NVDA,NVIDIA ,Information Technology,2026-01-21,0.0295
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-21,0.0131
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-21,0.0511
ORCL,ORACLE ,Information Technology,2026-01-21,-0.0336
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-21,-0.0141
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-21,-0.019
PTC,PTC INC.,Information Technology,2026-01-21,0.0013
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-21,0.0796
QCOM,QUALCOMM INC.,Information Technology,2026-01-21,0.0149
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0022
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-21,0.0264
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,0.1063
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-21,0.0215
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-21,0.0559
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-21,0.0199
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-21,0.0981
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-21,-0.0097
TER,"TERADYNE, INC.",Information Technology,2026-01-21,0.0353
TRMB,TRIMBLE INC.,Information Technology,2026-01-21,0.0093
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-21,0.0254
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0137
VRSN,"VERISIGN, INC.",Information Technology,2026-01-21,0.0187
WDAY,"WORKDAY, INC.",Information Technology,2026-01-21,0.0023
WDC,WESTERN DIGITAL ,Information Technology,2026-01-21,0.0849
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-21,0.0179
ALB,ALBEMARLE ,Materials,2026-01-21,0.0436
AMCR,AMCOR PLC,Materials,2026-01-21,0.0299
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-21,0.0191
AVY,AVERY DENNISON ,Materials,2026-01-21,0.0201
BALL,BALL ,Materials,2026-01-21,0.0099
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-21,0.0389
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-21,0.0012
CTVA,"CORTEVA, INC.",Materials,2026-01-21,0.0374
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-21,0.026
DOW,DOW INC.,Materials,2026-01-21,0.0688
ECL,ECOLAB INC.,Materials,2026-01-21,0.0251
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-21,0.0085
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-21,0.0062
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-21,0.0271
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-21,0.0143
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-21,0.0606
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-21,0.0162
MOS,THE MOSAIC COMPANY,Materials,2026-01-21,0.0229
NEM,NEWMONT ,Materials,2026-01-21,-0.0003
NUE,NUCOR ,Materials,2026-01-21,0.0329
PKG,PACKAGING  OF AMERICA,Materials,2026-01-21,0.0133
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-21,0.0324
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-21,0.0269
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-21,0.0467
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-21,0.0239
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-21,0.0097
AMT,AMERICAN TOWER ,Real Estate,2026-01-21,0.0024
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-21,0.0162
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-21,0.0039
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-21,0.0046
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-21,0.0298
CCI,CROWN CASTLE INC.,Real Estate,2026-01-21,0.0041
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-21,0.011
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-21,0.0149
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-21,-0.0039
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-21,0.0045
EQIX,"EQUINIX, INC.",Real Estate,2026-01-21,0.0144
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-21,0.0054
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-21,0.0039
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-21,-0.0008
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-21,-0.0014
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-21,0.0241
INVH,INVITATION HOMES INC.,Real Estate,2026-01-21,0.0077
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-21,0.0158
KIM,KIMCO REALTY .,Real Estate,2026-01-21,-0.0024
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-21,0.0071
O,REALTY INCOME ,Real Estate,2026-01-21,0.0028
PLD,"PROLOGIS, INC.",Real Estate,2026-01-21,0.0025
PSA,PUBLIC STORAGE.,Real Estate,2026-01-21,0.0123
REG,REGENCY CENTERS ,Real Estate,2026-01-21,0.0069
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-21,0.0013
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-21,0.0046
UDR,"UDR, INC.",Real Estate,2026-01-21,0.0137
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-21,-0.0156
VTR,"VENTAS, INC.",Real Estate,2026-01-21,-0.0051
WELL,WELLTOWER INC.,Real Estate,2026-01-21,-0.0106
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-21,0.0041
DXY,US DOLLAR INDEX,USD,2026-01-21,0.0028
AEE,AMEREN ,Utilities,2026-01-21,0.0039
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-21,-0.002
AES,THE AES ,Utilities,2026-01-21,0.0341
ATO,ATMOS ENERGY ,Utilities,2026-01-21,0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-21,-0.0033
CEG,CONSTELLATION ENERGY,Utilities,2026-01-21,-0.0035
CMS,CMS ENERGY ,Utilities,2026-01-21,0.0048
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-21,0.0059
D,"DOMINION ENERGY, INC.",Utilities,2026-01-21,-0.0028
DTE,DTE ENERGY COMPANY,Utilities,2026-01-21,0.0108
DUK,DUKE ENERGY ,Utilities,2026-01-21,-0.0015
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-21,-0.0115
EIX,EDISON INTERNATIONAL,Utilities,2026-01-21,0.0085
ES,EVERSOURCE ENERGY,Utilities,2026-01-21,0.0083
ETR,ENTERGY ,Utilities,2026-01-21,0.0103
EVRG,"EVERGY, INC.",Utilities,2026-01-21,0.0102
EXC,EXELON ,Utilities,2026-01-21,0.0011
FE,FIRSTENERGY CORP.,Utilities,2026-01-21,0.0023
LNT,ALLIANT ENERGY ,Utilities,2026-01-21,0.0024
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-21,0.0041
NI,NISOURCE INC.,Utilities,2026-01-21,0.009
NRG,"NRG ENERGY, INC.",Utilities,2026-01-21,0.0119
PCG,PG&E ,Utilities,2026-01-21,-0.0052
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-21,0.005
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-21,0.0054
PPL,PPL ,Utilities,2026-01-21,0.0073
SO,THE SOUTHERN COMPANY,Utilities,2026-01-21,0.0037
SRE,SEMPRA,Utilities,2026-01-21,-0.0277
VST,VISTRA CORP.,Utilities,2026-01-21,0.0205
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-21,0.0042
XEL,XCEL ENERGY INC.,Utilities,2026-01-21,0.0039
FVX,5 YR TSY YLD NDX,Yields,2026-01-21,-0.007
TNX,10 Y TSY YLD NDX,Yields,2026-01-21,-0.0098
TYX,30 Y TSY YLD NDX,Yields,2026-01-21,-0.01
ASC,ARDMORE SHIPPING ,,2026-01-21,0.0179
BTC=F,BITCOIN FUTURES,,2026-01-21,0.0157
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-21,0.0247
BTU,PEABODY ENERGY ,,2026-01-21,0.0455
CALM,"CAL-MAINE FOODS, INC.",,2026-01-21,0.0266
CANE,TEUCRIUM:SUGAR,,2026-01-21,0.002
CCJ,CAMECO ,,2026-01-21,0.0564
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-21,0.0279
CMBT,CMB.TECH NV,,2026-01-21,0.0307
CMRE,COSTAMARE INC.,,2026-01-21,0.0266
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-21,0.0498
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-21,0.0142
CORN,TEUCRIUM:CORN,,2026-01-21,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-01-21,-0.0008
CRESY,CRESUD INC.,,2026-01-21,0.0097
DBA,INVESCO DB MS AGRI,,2026-01-21,0.0024
DBB,INVESCO DB MS BMTL,,2026-01-21,0.0004
DBC,INVESCO DB CM IDX,,2026-01-21,0.0115
DHT,"DHT HOLDINGS, INC.",,2026-01-21,0.006
DIA,SPDR DOW JONES INDUS AVG,,2026-01-21,0.0122
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-21,0.0121
EC,ECOPETROL SA,,2026-01-21,0.0239
ECH,ISHARES:MSCI CHILE,,2026-01-21,0.0298
EDEN,ISHARES:MSCI DENMARK,,2026-01-21,0.0045
EFNL,ISHARES:MSCI FINLAND,,2026-01-21,0.0209
EIDO,ISHARES:MSCI INDONESIA,,2026-01-21,-0.0099
EIRL,ISHARES:MSCI IRELAND,,2026-01-21,0.0117
EIS,ISHARES:MSCI ISRAEL,,2026-01-21,0.001
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-21,0.0004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-21,0.0104
EPOL,ISHARES:MSCI POLAND,,2026-01-21,0.0087
EPU,ISHARES:MSCI PERU,,2026-01-21,0.0031
ES=F,E-MINI S&P 500 FUTURES,,2026-01-21,0.013
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-21,0.0091
EWC,ISHARES:MSCI CANADA,,2026-01-21,0.0049
EWD,ISHARES:MSCI SWEDEN,,2026-01-21,0.021
EWG,ISHARES:MSCI GERMANY,,2026-01-21,0.0066
EWH,ISHARES:MSCI HONG KONG,,2026-01-21,0.0135
EWI,ISHARES:MSCI ITALY,,2026-01-21,0.0078
EWJ,ISHARES:MSCI JAPAN,,2026-01-21,0.0127
EWK,ISHARES:MSCI BELGIUM,,2026-01-21,0.01
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-21,0.0055
EWM,ISHARES:MSCI MALAYSIA,,2026-01-21,0.0136
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-21,0.0148
EWO,ISHARES:MSCI AUSTRIA,,2026-01-21,0.0176
EWP,ISHARES:MSCI SPAIN,,2026-01-21,0.0137
EWQ,ISHARES:MSCI FRANCE,,2026-01-21,0.0112
EWS,ISHARES:MSCI SINGAPORE,,2026-01-21,0.0004
EWT,ISHARES:MSCI TAIWAN,,2026-01-21,0.0137
EWU,ISHARES:MSCI UK,,2026-01-21,0.0103
EWW,ISHARES:MSCI MEXICO,,2026-01-21,0.0101
EWY,ISHARES:MSCI S KOREA,,2026-01-21,0.0423
EWZ,ISHARES:MSCI BRAZIL,,2026-01-21,0.0416
FRO,FRONTLINE PLC,,2026-01-21,0.0174
FTI,TECHNIPFMC PLC,,2026-01-21,0.0385
FXA,INVESCO:AU DOLLAR,,2026-01-21,0.0044
FXB,INVESCO:GBP STERLING,,2026-01-21,-0.0007
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-21,-0.0001
FXE,INVESCO:EURO,,2026-01-21,-0.0027
FXY,INVESCO:JAPANESE YEN,,2026-01-21,-0.0012
GDX,VANECK:GOLD MINERS,,2026-01-21,-0.0145
GDXJ,VANECK:JR GOLD MINERS,,2026-01-21,-0.0093
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-21,0.0178
GGB,GERDAU SA,,2026-01-21,0.0264
GLATF,GLOBAL ATOMIC ,,2026-01-21,-0.001
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-21,0.039
GREK,GLBL X MSCI GREECE,,2026-01-21,0.0123
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-21,0.0667
HYD,VANECK:HIGH YIELD MUNI,,2026-01-21,0.0024
ICL,ICL GROUP LTD,,2026-01-21,0.0094
INDA,ISHARES:MSCI INDIA,,2026-01-21,-0.0035
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-21,0.0148
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-21,0.0082
IWM,ISHARES:RUSS 2000 ETF,,2026-01-21,0.0198
JNK,SPDR BBG HIGH YIELD BD,,2026-01-21,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-01-21,0.0136
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-21,0.0179
MP,MP MATERIALS CORP,,2026-01-21,-0.0545
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-21,0.0101
MUB,ISHARES:NATL MUNI BOND,,2026-01-21,0.0025
NDX,NASDAQ 100 INDEX,,2026-01-21,0.0136
NORW,GLBL X MSCI NORWAY ETF,,2026-01-21,0.0197
NOV,NOV INC.,,2026-01-21,0.0431
NQ=F,NASDAQ 100 FUTURES,,2026-01-21,0.0167
OEF,ISHARES:S&P 100,,2026-01-21,0.0103
PAM,PAMPA ENERGIA SA,,2026-01-21,0.031
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-21,0.053
PFF,ISHARES:PREF AND INC SEC,,2026-01-21,0.0076
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-21,0.0161
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-21,0.01
QAT,ISHARES:MSCI QATAR,,2026-01-21,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-01-21,0.0135
QUAL,ISHARES:MSCI USA QF,,2026-01-21,0.0122
RIG,TRANSOCEAN LTD,,2026-01-21,0.0767
ROKU,"ROKU, INC.",,2026-01-21,0.0147
RSP,INVESCO S&P500 EWGHT,,2026-01-21,0.0169
RUT,RUSSELL 2000 INDEX,,2026-01-21,0.02
SBLK,STAR BULK CARRIERS CORP.,,2026-01-21,0.0085
SCHP,SCHWAB STR:US TIPS,,2026-01-21,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-01-21,0.0344
SDY,SPDR S&P DIVIDEND,,2026-01-21,0.012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-21,-0.0116
SLV,ISHARES:SILVER TRUST,,2026-01-21,-0.0167
SMH,VANECK:SEMICONDUCTOR,,2026-01-21,0.0296
SOYB,TEUCRIUM:SOYBEAN,,2026-01-21,0.0106
SPHB,INVESCO S&P500 HI BE,,2026-01-21,0.0246
SPLV,INVESCO S&P500 LOWVL,,2026-01-21,0.0052
SPX,S&P 500 INDEX,,2026-01-21,0.0116
SPY,SPDR S&P 500 ETF,,2026-01-21,0.0115
STLA,STELLANTIS NV,,2026-01-21,0.0598
STNG,SCORPIO TANKERS INC.,,2026-01-21,0.0127
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-21,0.0008
TDW,TIDEWATER INC.,,2026-01-21,0.0495
TECK,TECK RESOURCES LIMITED,,2026-01-21,0.0556
THD,ISHARES:MSCI THAI,,2026-01-21,0.0191
TS,TENARIS SA,,2026-01-21,0.0439
TUR,ISHARES:MSCI TURKEY,,2026-01-21,-0.0059
URA,GLBL X URANIUM ETF,,2026-01-21,0.0375
URNM,SPROTT URANIUM MINERS,,2026-01-21,0.0537
UUP,INVESCO DB USD IDX BL,,2026-01-21,0.0022
VAL,VALARIS LIMITED,,2026-01-21,0.0098
VIX,CBOE MKT VOLATILITY IDX,,2026-01-21,-0.1588
VNM,VANECK:VIETNAM,,2026-01-21,-0.0062
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-21,-0.1265
WEAT,TEUCRIUM:WHEAT,,2026-01-21,-0.003
XES,SPDR S&P OIL&GAS E&S,,2026-01-21,0.0482
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-21,0.0218
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-21,0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-21,0.0242
XLF,SEL SECTOR:FINL S SPDR,,2026-01-21,0.0049
XLI,SEL SECTOR:INDUST SPDR,,2026-01-21,0.0173
XLK,SEL SECTOR:TECH SPDR,,2026-01-21,0.0139
XLP,SEL SECTOR:C STP SPDR,,2026-01-21,0.001
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-21,0.0036
XLU,SEL SECTOR:UTIL SPDR,,2026-01-21,0.0014
XLV,SEL SECTOR:H CARE SPDR,,2026-01-21,0.0184
XLY,SEL SECTOR:C DSC SPDR,,2026-01-21,0.0191
XOP,SPDR S&P OIL&GAS EXP,,2026-01-21,0.0375
