Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-21,0.0132
FFIV,"F5, INC.",Information Technology,2025-11-21,0.0375
FICO,FAIR ISAAC ,Information Technology,2025-11-21,0.0393
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-21,0.0166
FTNT,"FORTINET, INC.",Information Technology,2025-11-21,0.0104
GDDY,GODADDY INC.,Information Technology,2025-11-21,0.0228
GEN,GEN DIGITAL INC.,Information Technology,2025-11-21,0.0184
GLW,CORNING INC.,Information Technology,2025-11-21,0.0183
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-21,0.025
HPQ,HP INC.,Information Technology,2025-11-21,0.0597
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-21,0.0242
INTC,INTEL ,Information Technology,2025-11-21,0.0262
INTU,INTUIT INC.,Information Technology,2025-11-21,0.0403
IT,"GARTNER, INC.",Information Technology,2025-11-21,0.0448
JBL,JABIL INC.,Information Technology,2025-11-21,0.0219
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.0179
KLAC,KLA ,Information Technology,2025-11-21,-0.0048
LRCX,LAM RESEARCH ,Information Technology,2025-11-21,0.0219
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-21,0.0384
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-21,0.0177
MSFT,MICROSOFT ,Information Technology,2025-11-21,-0.0132
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-21,0.0053
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-21,0.0298
NOW,"SERVICENOW, INC.",Information Technology,2025-11-21,0.0162
NTAP,"NETAPP, INC.",Information Technology,2025-11-21,0.0393
NVDA,NVIDIA ,Information Technology,2025-11-21,-0.0097
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-21,0.0389
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-21,0.0401
ORCL,ORACLE ,Information Technology,2025-11-21,-0.0566
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-21,-0.0117
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.0057
PTC,PTC INC.,Information Technology,2025-11-21,0.0099
QCOM,QUALCOMM INC.,Information Technology,2025-11-21,0.0232
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.0066
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,0.02
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-21,0.0072
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-21,-0.0125
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-21,0.0349
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-21,0.0215
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-21,0.0207
TER,"TERADYNE, INC.",Information Technology,2025-11-21,0.0193
TRMB,TRIMBLE INC.,Information Technology,2025-11-21,0.0295
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-21,0.0396
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.0145
VRSN,"VERISIGN, INC.",Information Technology,2025-11-21,0.0121
WDAY,"WORKDAY, INC.",Information Technology,2025-11-21,0.0384
WDC,WESTERN DIGITAL ,Information Technology,2025-11-21,-0.0074
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-21,0.0549
ALB,ALBEMARLE ,Materials,2025-11-21,0.0034
AMCR,AMCOR PLC,Materials,2025-11-21,0.0167
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-21,0.025
AVY,AVERY DENNISON ,Materials,2025-11-21,0.0268
BALL,BALL ,Materials,2025-11-21,0.0409
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-21,0.0096
CTVA,"CORTEVA, INC.",Materials,2025-11-21,0.018
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,0.0383
DOW,DOW INC.,Materials,2025-11-21,0.0597
ECL,ECOLAB INC.,Materials,2025-11-21,0.0204
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-21,0.0561
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-21,0.0061
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-21,0.0448
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-21,0.0581
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-21,0.0104
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-21,0.0529
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-21,0.0104
MOS,THE MOSAIC COMPANY,Materials,2025-11-21,0.01
NEM,NEWMONT ,Materials,2025-11-21,0.0182
NUE,NUCOR ,Materials,2025-11-21,0.035
PKG,PACKAGING  OF AMERICA,Materials,2025-11-21,0.0294
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-21,0.0368
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-21,0.0276
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-21,0.033
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-21,0.0302
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-21,0.0065
AMT,AMERICAN TOWER ,Real Estate,2025-11-21,0.0025
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-21,0.0415
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-21,0.0206
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-21,0.0201
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-21,0.0344
CCI,CROWN CASTLE INC.,Real Estate,2025-11-21,-0.0012
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-21,0.0142
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-21,0.0264
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-21,-0.0026
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-21,0.0253
EQIX,"EQUINIX, INC.",Real Estate,2025-11-21,0.0025
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-21,0.0235
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-21,0.0214
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-21,0.0206
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-21,0.0178
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-21,0.0363
INVH,INVITATION HOMES INC.,Real Estate,2025-11-21,0.0086
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-21,0.0243
KIM,KIMCO REALTY .,Real Estate,2025-11-21,0.0247
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-21,0.0209
O,REALTY INCOME ,Real Estate,2025-11-21,0.0066
PLD,"PROLOGIS, INC.",Real Estate,2025-11-21,0.0217
PSA,PUBLIC STORAGE.,Real Estate,2025-11-21,0.0153
REG,REGENCY CENTERS ,Real Estate,2025-11-21,0.021
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-21,-0.0012
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-21,0.0167
UDR,"UDR, INC.",Real Estate,2025-11-21,0.0262
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-21,0.0007
VTR,"VENTAS, INC.",Real Estate,2025-11-21,-0.0068
WELL,WELLTOWER INC.,Real Estate,2025-11-21,0.0119
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-21,0.0192
UUP,INVESCO DB USD IDX BL,USD,2025-11-21,-0.0007
AEE,AMEREN ,Utilities,2025-11-21,0.0103
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-21,-0.0005
AES,THE AES ,Utilities,2025-11-21,0.0178
ATO,ATMOS ENERGY ,Utilities,2025-11-21,0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-21,0.036
CEG,CONSTELLATION ENERGY,Utilities,2025-11-21,-0.0222
CMS,CMS ENERGY ,Utilities,2025-11-21,0.0073
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,-0.0008
D,"DOMINION ENERGY, INC.",Utilities,2025-11-21,0.0105
DTE,DTE ENERGY COMPANY,Utilities,2025-11-21,0.0004
DUK,DUKE ENERGY ,Utilities,2025-11-21,0.0021
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-21,-0.0078
EIX,EDISON INTERNATIONAL,Utilities,2025-11-21,0.0086
ES,EVERSOURCE ENERGY,Utilities,2025-11-21,0.0157
ETR,ENTERGY ,Utilities,2025-11-21,0.0037
EVRG,"EVERGY, INC.",Utilities,2025-11-21,0.0017
EXC,EXELON ,Utilities,2025-11-21,0.0075
FE,FIRSTENERGY CORP.,Utilities,2025-11-21,0.0069
LNT,ALLIANT ENERGY ,Utilities,2025-11-21,0.0119
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-21,-0.0097
NI,NISOURCE INC.,Utilities,2025-11-21,0.009
NRG,"NRG ENERGY, INC.",Utilities,2025-11-21,-0.0079
PCG,PG&E ,Utilities,2025-11-21,-0.0107
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-21,0.0063
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-21,-0.0021
PPL,PPL ,Utilities,2025-11-21,0.0163
SO,THE SOUTHERN COMPANY,Utilities,2025-11-21,0.0079
SRE,SEMPRA,Utilities,2025-11-21,0.0197
VST,VISTRA CORP.,Utilities,2025-11-21,-0.0299
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-21,0.0044
XEL,XCEL ENERGY INC.,Utilities,2025-11-21,0.0023
FVX,5 YR TSY YLD NDX,Yields,2025-11-21,-0.015
TNX,10 Y TSY YLD NDX,Yields,2025-11-21,-0.0105
TYX,30 Y TSY YLD NDX,Yields,2025-11-21,-0.0036
ASC,ARDMORE SHIPPING ,,2025-11-21,0.0438
BTC=F,BITCOIN FUTURES,,2025-11-21,-0.0227
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-21,0.0091
BTU,PEABODY ENERGY ,,2025-11-21,0.0138
CALM,"CAL-MAINE FOODS, INC.",,2025-11-21,0.0089
CANE,TEUCRIUM:SUGAR,,2025-11-21,0.0048
CCJ,CAMECO ,,2025-11-21,-0.031
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-21,-0.0051
CMBT,CMB.TECH NV,,2025-11-21,0.001
CMRE,COSTAMARE INC.,,2025-11-21,0.0196
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-21,0.0152
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-21,-0.0068
CORN,TEUCRIUM:CORN,,2025-11-21,0.0
CPER,UNITED STATES COPPER IDX,,2025-11-21,0.0098
CRESY,CRESUD INC.,,2025-11-21,-0.0207
DBA,INVESCO DB MS AGRI,,2025-11-21,-0.0023
DBB,INVESCO DB MS BMTL,,2025-11-21,0.0038
DBC,INVESCO DB CM IDX,,2025-11-21,-0.0066
DHT,"DHT HOLDINGS, INC.",,2025-11-21,0.03
DIA,SPDR DOW JONES INDUS AVG,,2025-11-21,0.0098
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-21,0.0108
EC,ECOPETROL SA,,2025-11-21,-0.0267
ECH,ISHARES:MSCI CHILE,,2025-11-21,-0.0068
EDEN,ISHARES:MSCI DENMARK,,2025-11-21,0.0129
EFNL,ISHARES:MSCI FINLAND,,2025-11-21,0.0147
EIDO,ISHARES:MSCI INDONESIA,,2025-11-21,0.0022
EIRL,ISHARES:MSCI IRELAND,,2025-11-21,0.0298
EIS,ISHARES:MSCI ISRAEL,,2025-11-21,0.0111
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-21,0.0133
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-21,0.0283
EPOL,ISHARES:MSCI POLAND,,2025-11-21,0.0147
EPU,ISHARES:MSCI PERU,,2025-11-21,0.0024
ES=F,E-MINI S&P 500 FUTURES,,2025-11-21,0.0086
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-21,0.0152
EWC,ISHARES:MSCI CANADA,,2025-11-21,0.0104
EWD,ISHARES:MSCI SWEDEN,,2025-11-21,0.015
EWG,ISHARES:MSCI GERMANY,,2025-11-21,0.0131
EWH,ISHARES:MSCI HONG KONG,,2025-11-21,0.0028
EWI,ISHARES:MSCI ITALY,,2025-11-21,0.013
EWJ,ISHARES:MSCI JAPAN,,2025-11-21,0.0214
EWK,ISHARES:MSCI BELGIUM,,2025-11-21,0.0091
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-21,0.018
EWM,ISHARES:MSCI MALAYSIA,,2025-11-21,0.0092
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-21,0.0072
EWO,ISHARES:MSCI AUSTRIA,,2025-11-21,0.0068
EWP,ISHARES:MSCI SPAIN,,2025-11-21,0.0073
EWQ,ISHARES:MSCI FRANCE,,2025-11-21,0.0163
EWS,ISHARES:MSCI SINGAPORE,,2025-11-21,0.0014
EWT,ISHARES:MSCI TAIWAN,,2025-11-21,0.0019
EWU,ISHARES:MSCI UK,,2025-11-21,0.0174
EWW,ISHARES:MSCI MEXICO,,2025-11-21,0.0003
EWY,ISHARES:MSCI S KOREA,,2025-11-21,0.0078
EWZ,ISHARES:MSCI BRAZIL,,2025-11-21,0.0041
FRO,FRONTLINE PLC,,2025-11-21,0.0364
FTI,TECHNIPFMC PLC,,2025-11-21,0.0149
FXA,INVESCO:AU DOLLAR,,2025-11-21,0.0018
FXB,INVESCO:GBP STERLING,,2025-11-21,0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-21,0.0004
FXE,INVESCO:EURO,,2025-11-21,-0.0005
FXY,INVESCO:JAPANESE YEN,,2025-11-21,0.0077
GDX,VANECK:GOLD MINERS,,2025-11-21,0.0093
GDXJ,VANECK:JR GOLD MINERS,,2025-11-21,0.0059
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-21,-0.259
GGB,GERDAU SA,,2025-11-21,0.0059
GLATF,GLOBAL ATOMIC ,,2025-11-21,0.0101
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-21,0.0281
GREK,GLBL X MSCI GREECE,,2025-11-21,0.03
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-21,0.0272
HYD,VANECK:HIGH YIELD MUNI,,2025-11-21,0.0012
ICL,ICL GROUP LTD,,2025-11-21,0.0208
INDA,ISHARES:MSCI INDIA,,2025-11-21,-0.0093
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-21,0.0155
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-21,0.0058
IWM,ISHARES:RUSS 2000 ETF,,2025-11-21,0.0283
JNK,SPDR BBG HIGH YIELD BD,,2025-11-21,0.003
MCHI,ISHARES:MSCI CHINA,,2025-11-21,0.0007
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-21,0.0241
MP,MP MATERIALS CORP,,2025-11-21,-0.0249
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-21,-0.0008
MUB,ISHARES:NATL MUNI BOND,,2025-11-21,0.0004
NDX,NASDAQ 100 INDEX,,2025-11-21,0.0077
NORW,GLBL X MSCI NORWAY ETF,,2025-11-21,0.0065
NOV,NOV INC.,,2025-11-21,0.0396
NQ=F,NASDAQ 100 FUTURES,,2025-11-21,0.007
OEF,ISHARES:S&P 100,,2025-11-21,0.0073
PAM,PAMPA ENERGIA SA,,2025-11-21,-0.0234
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-21,-0.0016
PFF,ISHARES:PREF AND INC SEC,,2025-11-21,0.0053
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-21,0.0194
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-21,0.0044
QAT,ISHARES:MSCI QATAR,,2025-11-21,0.0035
QQQ,INVESCO QQQ TRUST 1,,2025-11-21,0.0075
QUAL,ISHARES:MSCI USA QF,,2025-11-21,0.0138
RIG,TRANSOCEAN LTD,,2025-11-21,0.013
ROKU,"ROKU, INC.",,2025-11-21,0.0256
RSP,INVESCO S&P500 EWGHT,,2025-11-21,0.0197
RUT,RUSSELL 2000 INDEX,,2025-11-21,0.028
SBLK,STAR BULK CARRIERS CORP.,,2025-11-21,0.0186
SCHP,SCHWAB STR:US TIPS,,2025-11-21,0.0022
SD,"SANDRIDGE ENERGY, INC.",,2025-11-21,0.0085
SDY,SPDR S&P DIVIDEND,,2025-11-21,0.0169
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-21,0.0065
SLV,ISHARES:SILVER TRUST,,2025-11-21,-0.0105
SMH,VANECK:SEMICONDUCTOR,,2025-11-21,0.0032
SOYB,TEUCRIUM:SOYBEAN,,2025-11-21,0.0017
SPHB,INVESCO S&P500 HI BE,,2025-11-21,0.0179
SPLV,INVESCO S&P500 LOWVL,,2025-11-21,0.0113
SPX,S&P 500 INDEX,,2025-11-21,0.0098
SPY,SPDR S&P 500 ETF,,2025-11-21,0.01
STLA,STELLANTIS NV,,2025-11-21,0.0693
STNG,SCORPIO TANKERS INC.,,2025-11-21,0.0279
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-21,0.0015
TDW,TIDEWATER INC.,,2025-11-21,0.0258
TECK,TECK RESOURCES LIMITED,,2025-11-21,0.0432
THD,ISHARES:MSCI THAI,,2025-11-21,-0.0101
TS,TENARIS SA,,2025-11-21,0.0083
TUR,ISHARES:MSCI TURKEY,,2025-11-21,0.006
URA,GLBL X URANIUM ETF,,2025-11-21,-0.0123
URNM,SPROTT URANIUM MINERS,,2025-11-21,-0.0103
VAL,VALARIS LIMITED,,2025-11-21,0.0097
VIX,CBOE MKT VOLATILITY IDX,,2025-11-21,-0.1132
VNM,VANECK:VIETNAM,,2025-11-21,0.0155
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-21,-0.1152
WEAT,TEUCRIUM:WHEAT,,2025-11-21,0.0
XES,SPDR S&P OIL&GAS E&S,,2025-11-21,0.02
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-21,0.0224
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-21,0.0176
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-21,0.0063
XLF,SEL SECTOR:FINL S SPDR,,2025-11-21,0.011
XLI,SEL SECTOR:INDUST SPDR,,2025-11-21,0.0122
XLK,SEL SECTOR:TECH SPDR,,2025-11-21,0.0039
XLP,SEL SECTOR:C STP SPDR,,2025-11-21,0.0109
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-21,0.0131
XLU,SEL SECTOR:UTIL SPDR,,2025-11-21,0.0015
XLV,SEL SECTOR:H CARE SPDR,,2025-11-21,0.0211
XLY,SEL SECTOR:C DSC SPDR,,2025-11-21,0.0196
XOP,SPDR S&P OIL&GAS EXP,,2025-11-21,0.0092
