Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-13,-0.0295
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.0462
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-13,-0.0086
DDOG,"DATADOG, INC.",Information Technology,2025-11-13,-0.0258
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.0481
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-13,0.0019
FFIV,"F5, INC.",Information Technology,2025-11-13,-0.0054
FICO,FAIR ISAAC ,Information Technology,2025-11-13,-0.0229
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-13,-0.0409
FTNT,"FORTINET, INC.",Information Technology,2025-11-13,-0.0135
GDDY,GODADDY INC.,Information Technology,2025-11-13,-0.011
GEN,GEN DIGITAL INC.,Information Technology,2025-11-13,-0.0104
GLW,CORNING INC.,Information Technology,2025-11-13,-0.0747
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-13,-0.0234
HPQ,HP INC.,Information Technology,2025-11-13,-0.0091
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-13,-0.0321
INTC,INTEL ,Information Technology,2025-11-13,-0.0523
INTU,INTUIT INC.,Information Technology,2025-11-13,-0.0139
IT,"GARTNER, INC.",Information Technology,2025-11-13,0.0002
JBL,JABIL INC.,Information Technology,2025-11-13,-0.0566
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.0309
KLAC,KLA ,Information Technology,2025-11-13,-0.0311
LRCX,LAM RESEARCH ,Information Technology,2025-11-13,-0.0502
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-13,-0.0147
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-13,-0.0355
MSFT,MICROSOFT ,Information Technology,2025-11-13,-0.0154
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-13,-0.0219
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-13,-0.0325
NOW,"SERVICENOW, INC.",Information Technology,2025-11-13,-0.0166
NTAP,"NETAPP, INC.",Information Technology,2025-11-13,-0.0177
NVDA,NVIDIA ,Information Technology,2025-11-13,-0.0358
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-13,-0.014
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-13,-0.0231
ORCL,ORACLE ,Information Technology,2025-11-13,-0.0415
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-13,-0.0251
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.0653
PTC,PTC INC.,Information Technology,2025-11-13,-0.0202
QCOM,QUALCOMM INC.,Information Technology,2025-11-13,-0.0123
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.0164
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.0744
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-13,-0.0122
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-13,-0.0731
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-13,-0.0186
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.027
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-13,-0.0408
TER,"TERADYNE, INC.",Information Technology,2025-11-13,-0.054
TRMB,TRIMBLE INC.,Information Technology,2025-11-13,-0.0629
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-13,-0.0053
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.0005
VRSN,"VERISIGN, INC.",Information Technology,2025-11-13,0.0041
WDAY,"WORKDAY, INC.",Information Technology,2025-11-13,-0.0108
WDC,WESTERN DIGITAL ,Information Technology,2025-11-13,-0.0539
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-13,-0.0552
ALB,ALBEMARLE ,Materials,2025-11-13,0.0385
AMCR,AMCOR PLC,Materials,2025-11-13,0.0202
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-13,0.0057
AVY,AVERY DENNISON ,Materials,2025-11-13,0.0138
BALL,BALL ,Materials,2025-11-13,0.0316
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-13,-0.005
CTVA,"CORTEVA, INC.",Materials,2025-11-13,-0.0042
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,-0.0047
DOW,DOW INC.,Materials,2025-11-13,0.0419
ECL,ECOLAB INC.,Materials,2025-11-13,0.0035
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-13,0.0292
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-13,-0.0304
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-13,0.0309
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-13,-0.0073
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-13,-0.0007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-13,0.051
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-13,-0.0206
MOS,THE MOSAIC COMPANY,Materials,2025-11-13,0.0035
NEM,NEWMONT ,Materials,2025-11-13,-0.036
NUE,NUCOR ,Materials,2025-11-13,-0.0173
PKG,PACKAGING  OF AMERICA,Materials,2025-11-13,-0.0067
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-13,0.0064
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-13,-0.0171
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-13,-0.0207
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-13,-0.0085
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-13,-0.0373
AMT,AMERICAN TOWER ,Real Estate,2025-11-13,-0.0121
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-13,-0.0286
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-13,-0.006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-13,-0.0119
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-13,-0.0144
CCI,CROWN CASTLE INC.,Real Estate,2025-11-13,-0.0327
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-13,-0.0091
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-13,-0.0071
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-13,-0.0353
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-13,-0.0074
EQIX,"EQUINIX, INC.",Real Estate,2025-11-13,-0.0328
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-13,-0.0057
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-13,-0.0053
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-13,-0.0052
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-13,-0.0002
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-13,-0.0271
INVH,INVITATION HOMES INC.,Real Estate,2025-11-13,-0.0225
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.0685
KIM,KIMCO REALTY .,Real Estate,2025-11-13,-0.0078
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-13,-0.0072
O,REALTY INCOME ,Real Estate,2025-11-13,-0.006
PLD,"PROLOGIS, INC.",Real Estate,2025-11-13,-0.0067
PSA,PUBLIC STORAGE.,Real Estate,2025-11-13,-0.0032
REG,REGENCY CENTERS ,Real Estate,2025-11-13,-0.0026
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-13,-0.0381
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-13,-0.0011
UDR,"UDR, INC.",Real Estate,2025-11-13,-0.0095
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-13,-0.0043
VTR,"VENTAS, INC.",Real Estate,2025-11-13,0.0044
WELL,WELLTOWER INC.,Real Estate,2025-11-13,-0.003
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-13,-0.0004
UUP,INVESCO DB USD IDX BL,USD,2025-11-13,-0.0028
AEE,AMEREN ,Utilities,2025-11-13,-0.009
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-13,-0.0098
AES,THE AES ,Utilities,2025-11-13,-0.0284
ATO,ATMOS ENERGY ,Utilities,2025-11-13,0.0008
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-13,0.013
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-13,-0.0516
CMS,CMS ENERGY ,Utilities,2025-11-13,-0.0137
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-13,0.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-13,-0.0081
DTE,DTE ENERGY COMPANY,Utilities,2025-11-13,-0.0182
DUK,DUKE ENERGY ,Utilities,2025-11-13,-0.0025
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-13,0.0076
EIX,EDISON INTERNATIONAL,Utilities,2025-11-13,0.0054
ES,EVERSOURCE ENERGY,Utilities,2025-11-13,0.0011
ETR,ENTERGY ,Utilities,2025-11-13,-0.022
EVRG,"EVERGY, INC.",Utilities,2025-11-13,-0.0129
EXC,EXELON ,Utilities,2025-11-13,-0.0105
FE,FIRSTENERGY CORP.,Utilities,2025-11-13,-0.0134
LNT,ALLIANT ENERGY ,Utilities,2025-11-13,-0.0106
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-13,-0.0221
NI,NISOURCE INC.,Utilities,2025-11-13,-0.0156
NRG,"NRG ENERGY, INC.",Utilities,2025-11-13,-0.0159
PCG,PG&E ,Utilities,2025-11-13,-0.0095
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-13,-0.0136
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-13,-0.0018
PPL,PPL ,Utilities,2025-11-13,-0.0089
SO,THE SOUTHERN COMPANY,Utilities,2025-11-13,-0.0078
SRE,SEMPRA,Utilities,2025-11-13,-0.0027
VST,VISTRA CORP.,Utilities,2025-11-13,-0.0376
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-13,-0.0033
XEL,XCEL ENERGY INC.,Utilities,2025-11-13,-0.0072
FVX,5 YR TSY YLD NDX,Yields,2025-11-13,0.0095
TNX,10 Y TSY YLD NDX,Yields,2025-11-13,0.0116
TYX,30 Y TSY YLD NDX,Yields,2025-11-13,0.0088
ASC,ARDMORE SHIPPING ,,2025-11-13,-0.0131
BTC=F,BITCOIN FUTURES,,2025-11-13,-0.0263
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-13,-0.024
BTU,PEABODY ENERGY ,,2025-11-13,-0.0434
CALM,"CAL-MAINE FOODS, INC.",,2025-11-13,0.0069
CANE,TEUCRIUM:SUGAR,,2025-11-13,-0.009
CCJ,CAMECO ,,2025-11-13,-0.0712
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-13,0.0201
CMBT,CMB.TECH NV,,2025-11-13,0.0332
CMRE,COSTAMARE INC.,,2025-11-13,0.0166
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-13,-0.0619
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-13,-0.0035
CORN,TEUCRIUM:CORN,,2025-11-13,0.0135
CPER,UNITED STATES COPPER IDX,,2025-11-13,-0.0076
CRESY,CRESUD INC.,,2025-11-13,-0.0295
DBA,INVESCO DB MS AGRI,,2025-11-13,-0.0061
DBB,INVESCO DB MS BMTL,,2025-11-13,-0.0069
DBC,INVESCO DB CM IDX,,2025-11-13,-0.0052
DHT,"DHT HOLDINGS, INC.",,2025-11-13,0.0
DIA,SPDR DOW JONES INDUS AVG,,2025-11-13,-0.0166
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-13,-0.0165
EC,ECOPETROL SA,,2025-11-13,-0.0157
ECH,ISHARES:MSCI CHILE,,2025-11-13,-0.0148
EDEN,ISHARES:MSCI DENMARK,,2025-11-13,-0.0108
EFNL,ISHARES:MSCI FINLAND,,2025-11-13,-0.0071
EIDO,ISHARES:MSCI INDONESIA,,2025-11-13,-0.0087
EIRL,ISHARES:MSCI IRELAND,,2025-11-13,-0.0052
EIS,ISHARES:MSCI ISRAEL,,2025-11-13,-0.0112
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-13,-0.0156
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-13,0.0038
EPOL,ISHARES:MSCI POLAND,,2025-11-13,-0.0084
EPU,ISHARES:MSCI PERU,,2025-11-13,-0.0289
ES=F,E-MINI S&P 500 FUTURES,,2025-11-13,-0.0139
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-13,-0.0241
EWC,ISHARES:MSCI CANADA,,2025-11-13,-0.0214
EWD,ISHARES:MSCI SWEDEN,,2025-11-13,-0.0113
EWG,ISHARES:MSCI GERMANY,,2025-11-13,-0.0103
EWH,ISHARES:MSCI HONG KONG,,2025-11-13,-0.0108
EWI,ISHARES:MSCI ITALY,,2025-11-13,-0.0026
EWJ,ISHARES:MSCI JAPAN,,2025-11-13,-0.0158
EWK,ISHARES:MSCI BELGIUM,,2025-11-13,-0.0014
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-13,-0.0036
EWM,ISHARES:MSCI MALAYSIA,,2025-11-13,-0.0011
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-13,-0.0071
EWO,ISHARES:MSCI AUSTRIA,,2025-11-13,-0.0062
EWP,ISHARES:MSCI SPAIN,,2025-11-13,-0.0059
EWQ,ISHARES:MSCI FRANCE,,2025-11-13,-0.0022
EWS,ISHARES:MSCI SINGAPORE,,2025-11-13,-0.0139
EWT,ISHARES:MSCI TAIWAN,,2025-11-13,-0.0217
EWU,ISHARES:MSCI UK,,2025-11-13,-0.0108
EWW,ISHARES:MSCI MEXICO,,2025-11-13,-0.0114
EWY,ISHARES:MSCI S KOREA,,2025-11-13,-0.0193
EWZ,ISHARES:MSCI BRAZIL,,2025-11-13,-0.0072
FRO,FRONTLINE PLC,,2025-11-13,0.0068
FTI,TECHNIPFMC PLC,,2025-11-13,0.0058
FXA,INVESCO:AU DOLLAR,,2025-11-13,-0.0023
FXB,INVESCO:GBP STERLING,,2025-11-13,0.0042
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-13,-0.0022
FXE,INVESCO:EURO,,2025-11-13,0.0039
FXY,INVESCO:JAPANESE YEN,,2025-11-13,0.0015
GDX,VANECK:GOLD MINERS,,2025-11-13,-0.0278
GDXJ,VANECK:JR GOLD MINERS,,2025-11-13,-0.0281
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-13,-0.09
GGB,GERDAU SA,,2025-11-13,-0.0111
GLATF,GLOBAL ATOMIC ,,2025-11-13,0.0173
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-13,-0.0107
GREK,GLBL X MSCI GREECE,,2025-11-13,0.0054
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-13,0.0045
HYD,VANECK:HIGH YIELD MUNI,,2025-11-13,-0.002
ICL,ICL GROUP LTD,,2025-11-13,-0.0018
INDA,ISHARES:MSCI INDIA,,2025-11-13,-0.0066
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-13,-0.0122
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-13,-0.0212
IWM,ISHARES:RUSS 2000 ETF,,2025-11-13,-0.0281
JNK,SPDR BBG HIGH YIELD BD,,2025-11-13,-0.0044
MCHI,ISHARES:MSCI CHINA,,2025-11-13,-0.0019
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-13,-0.0188
MP,MP MATERIALS CORP,,2025-11-13,-0.0365
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-13,-0.0231
MUB,ISHARES:NATL MUNI BOND,,2025-11-13,-0.0017
NDX,NASDAQ 100 INDEX,,2025-11-13,-0.0205
NORW,GLBL X MSCI NORWAY ETF,,2025-11-13,0.0014
NOV,NOV INC.,,2025-11-13,-0.0084
NQ=F,NASDAQ 100 FUTURES,,2025-11-13,-0.0177
OEF,ISHARES:S&P 100,,2025-11-13,-0.0182
PAM,PAMPA ENERGIA SA,,2025-11-13,-0.0236
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-13,0.0039
PFF,ISHARES:PREF AND INC SEC,,2025-11-13,-0.0093
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-13,-0.0122
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-13,-0.0262
QAT,ISHARES:MSCI QATAR,,2025-11-13,-0.0156
QQQ,INVESCO QQQ TRUST 1,,2025-11-13,-0.0204
QUAL,ISHARES:MSCI USA QF,,2025-11-13,-0.0107
RIG,TRANSOCEAN LTD,,2025-11-13,-0.0291
ROKU,"ROKU, INC.",,2025-11-13,-0.0558
RSP,INVESCO S&P500 EWGHT,,2025-11-13,-0.0113
RUT,RUSSELL 2000 INDEX,,2025-11-13,-0.0277
SBLK,STAR BULK CARRIERS CORP.,,2025-11-13,0.0138
SCHP,SCHWAB STR:US TIPS,,2025-11-13,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2025-11-13,0.0233
SDY,SPDR S&P DIVIDEND,,2025-11-13,-0.0027
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-13,-0.0285
SLV,ISHARES:SILVER TRUST,,2025-11-13,-0.0186
SMH,VANECK:SEMICONDUCTOR,,2025-11-13,-0.0301
SOYB,TEUCRIUM:SOYBEAN,,2025-11-13,0.0111
SPHB,INVESCO S&P500 HI BE,,2025-11-13,-0.0288
SPLV,INVESCO S&P500 LOWVL,,2025-11-13,-0.0012
SPX,S&P 500 INDEX,,2025-11-13,-0.0166
SPY,SPDR S&P 500 ETF,,2025-11-13,-0.0166
STLA,STELLANTIS NV,,2025-11-13,-0.0093
STNG,SCORPIO TANKERS INC.,,2025-11-13,-0.02
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-13,0.0024
TDW,TIDEWATER INC.,,2025-11-13,0.0506
TECK,TECK RESOURCES LIMITED,,2025-11-13,-0.0423
THD,ISHARES:MSCI THAI,,2025-11-13,-0.0076
TS,TENARIS SA,,2025-11-13,0.0002
TUR,ISHARES:MSCI TURKEY,,2025-11-13,-0.0076
URA,GLBL X URANIUM ETF,,2025-11-13,-0.0483
URNM,SPROTT URANIUM MINERS,,2025-11-13,-0.0402
VAL,VALARIS LIMITED,,2025-11-13,0.0032
VIX,CBOE MKT VOLATILITY IDX,,2025-11-13,0.1422
VNM,VANECK:VIETNAM,,2025-11-13,-0.0063
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-13,0.1223
WEAT,TEUCRIUM:WHEAT,,2025-11-13,0.0
XES,SPDR S&P OIL&GAS E&S,,2025-11-13,-0.0133
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-13,-0.0066
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-13,-0.0142
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-13,0.0025
XLF,SEL SECTOR:FINL S SPDR,,2025-11-13,-0.0129
XLI,SEL SECTOR:INDUST SPDR,,2025-11-13,-0.0155
XLK,SEL SECTOR:TECH SPDR,,2025-11-13,-0.0249
XLP,SEL SECTOR:C STP SPDR,,2025-11-13,0.0
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-13,-0.0131
XLU,SEL SECTOR:UTIL SPDR,,2025-11-13,-0.0138
XLV,SEL SECTOR:H CARE SPDR,,2025-11-13,-0.0005
XLY,SEL SECTOR:C DSC SPDR,,2025-11-13,-0.025
XOP,SPDR S&P OIL&GAS EXP,,2025-11-13,-0.001
