Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-24,0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-24,-0.0025
DDOG,"DATADOG, INC.",Information Technology,2025-10-24,-0.0008
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-24,0.0286
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-24,0.017
FFIV,"F5, INC.",Information Technology,2025-10-24,-0.0117
FICO,FAIR ISAAC ,Information Technology,2025-10-24,0.032
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-24,0.0542
FTNT,"FORTINET, INC.",Information Technology,2025-10-24,0.0074
GDDY,GODADDY INC.,Information Technology,2025-10-24,-0.0113
GEN,GEN DIGITAL INC.,Information Technology,2025-10-24,0.0011
GLW,CORNING INC.,Information Technology,2025-10-24,0.0183
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,0.0134
HPQ,HP INC.,Information Technology,2025-10-24,-0.0061
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-24,0.0788
INTC,INTEL ,Information Technology,2025-10-24,0.0031
INTU,INTUIT INC.,Information Technology,2025-10-24,0.0079
IT,"GARTNER, INC.",Information Technology,2025-10-24,-0.0028
JBL,JABIL INC.,Information Technology,2025-10-24,0.0284
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-24,0.0065
KLAC,KLA ,Information Technology,2025-10-24,0.0206
LRCX,LAM RESEARCH ,Information Technology,2025-10-24,0.0281
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-24,-0.0295
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-24,0.0038
MSFT,MICROSOFT ,Information Technology,2025-10-24,0.0059
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-24,-0.0132
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-24,0.0596
NOW,"SERVICENOW, INC.",Information Technology,2025-10-24,-0.0096
NTAP,"NETAPP, INC.",Information Technology,2025-10-24,-0.0098
NVDA,NVIDIA ,Information Technology,2025-10-24,0.0225
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-24,-0.0071
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-24,-0.0207
ORCL,ORACLE ,Information Technology,2025-10-24,0.0116
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-24,0.0097
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,0.023
PTC,PTC INC.,Information Technology,2025-10-24,0.0007
QCOM,QUALCOMM INC.,Information Technology,2025-10-24,-0.0064
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0024
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-24,0.0077
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-24,0.0177
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-24,0.0341
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-24,-0.0229
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-24,-0.0086
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-24,0.0067
TER,"TERADYNE, INC.",Information Technology,2025-10-24,-0.0052
TRMB,TRIMBLE INC.,Information Technology,2025-10-24,0.0089
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-24,-0.0178
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0147
VRSN,"VERISIGN, INC.",Information Technology,2025-10-24,-0.014
WDAY,"WORKDAY, INC.",Information Technology,2025-10-24,-0.0022
WDC,WESTERN DIGITAL ,Information Technology,2025-10-24,0.0295
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-24,-0.0162
ALB,ALBEMARLE ,Materials,2025-10-24,0.085
AMCR,AMCOR PLC,Materials,2025-10-24,-0.0109
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-24,-0.0001
AVY,AVERY DENNISON ,Materials,2025-10-24,-0.0252
BALL,BALL ,Materials,2025-10-24,0.0026
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-24,-0.0053
CTVA,"CORTEVA, INC.",Materials,2025-10-24,0.0028
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-24,-0.0034
DOW,DOW INC.,Materials,2025-10-24,0.0122
ECL,ECOLAB INC.,Materials,2025-10-24,0.008
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-24,-0.006
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-24,0.0034
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-24,0.0021
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-24,-0.0047
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-24,-0.0091
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-24,0.0167
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-24,0.003
MOS,THE MOSAIC COMPANY,Materials,2025-10-24,0.0111
NEM,NEWMONT ,Materials,2025-10-24,-0.0623
NUE,NUCOR ,Materials,2025-10-24,0.0018
PKG,PACKAGING  OF AMERICA,Materials,2025-10-24,-0.0395
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-24,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-24,0.0068
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-24,0.0148
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-24,0.0012
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-24,0.0023
AMT,AMERICAN TOWER ,Real Estate,2025-10-24,0.0064
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-24,0.0065
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-24,0.0021
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-24,0.0061
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-24,-0.0076
CCI,CROWN CASTLE INC.,Real Estate,2025-10-24,0.0022
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-24,0.0008
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-24,0.003
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-24,0.0222
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-24,0.0119
EQIX,"EQUINIX, INC.",Real Estate,2025-10-24,0.0091
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-24,0.0014
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-24,0.0034
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-24,-0.0036
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-24,0.0052
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-24,-0.0084
INVH,INVITATION HOMES INC.,Real Estate,2025-10-24,-0.0014
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-24,0.0125
KIM,KIMCO REALTY .,Real Estate,2025-10-24,0.0054
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-24,-0.0033
O,REALTY INCOME ,Real Estate,2025-10-24,-0.0038
PLD,"PROLOGIS, INC.",Real Estate,2025-10-24,0.0052
PSA,PUBLIC STORAGE.,Real Estate,2025-10-24,-0.0132
REG,REGENCY CENTERS ,Real Estate,2025-10-24,0.0022
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-24,0.0132
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-24,-0.0035
UDR,"UDR, INC.",Real Estate,2025-10-24,-0.0019
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-24,-0.0073
VTR,"VENTAS, INC.",Real Estate,2025-10-24,0.0061
WELL,WELLTOWER INC.,Real Estate,2025-10-24,0.0107
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-24,0.0017
UUP,INVESCO DB USD IDX BL,USD,2025-10-24,0.0
AEE,AMEREN ,Utilities,2025-10-24,-0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-24,-0.0017
AES,THE AES ,Utilities,2025-10-24,0.0246
ATO,ATMOS ENERGY ,Utilities,2025-10-24,0.001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-24,-0.0069
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-24,0.0639
CMS,CMS ENERGY ,Utilities,2025-10-24,0.0025
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-24,-0.0018
D,"DOMINION ENERGY, INC.",Utilities,2025-10-24,0.0063
DTE,DTE ENERGY COMPANY,Utilities,2025-10-24,0.0021
DUK,DUKE ENERGY ,Utilities,2025-10-24,0.0009
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-24,-0.0072
EIX,EDISON INTERNATIONAL,Utilities,2025-10-24,0.0094
ES,EVERSOURCE ENERGY,Utilities,2025-10-24,0.0106
ETR,ENTERGY ,Utilities,2025-10-24,0.0095
EVRG,"EVERGY, INC.",Utilities,2025-10-24,0.0009
EXC,EXELON ,Utilities,2025-10-24,0.0091
FE,FIRSTENERGY CORP.,Utilities,2025-10-24,0.0026
LNT,ALLIANT ENERGY ,Utilities,2025-10-24,0.0054
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-24,0.0139
NI,NISOURCE INC.,Utilities,2025-10-24,-0.0055
NRG,"NRG ENERGY, INC.",Utilities,2025-10-24,0.04
PCG,PG&E ,Utilities,2025-10-24,0.0061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-24,0.0046
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-24,-0.0048
PPL,PPL ,Utilities,2025-10-24,-0.0003
SO,THE SOUTHERN COMPANY,Utilities,2025-10-24,-0.0028
SRE,SEMPRA,Utilities,2025-10-24,0.0106
VST,VISTRA CORP.,Utilities,2025-10-24,0.0528
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-24,-0.0007
XEL,XCEL ENERGY INC.,Utilities,2025-10-24,-0.0002
FVX,5 YR TSY YLD NDX,Yields,2025-10-24,0.0014
TNX,10 Y TSY YLD NDX,Yields,2025-10-24,0.0015
TYX,30 Y TSY YLD NDX,Yields,2025-10-24,0.0026
ASC,ARDMORE SHIPPING ,,2025-10-24,-0.0279
BTC=F,BITCOIN FUTURES,,2025-10-24,0.0073
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-24,0.0042
BTU,PEABODY ENERGY ,,2025-10-24,-0.0021
CCJ,CAMECO ,,2025-10-24,0.0212
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-24,-0.0209
CMBT,CMB.TECH NV,,2025-10-24,-0.0322
CMRE,COSTAMARE INC.,,2025-10-24,-0.0181
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-24,-0.0056
CPER,UNITED STATES COPPER IDX,,2025-10-24,0.0057
CRESY,CRESUD INC.,,2025-10-24,-0.0147
DBB,INVESCO DB MS BMTL,,2025-10-24,0.0042
DHT,"DHT HOLDINGS, INC.",,2025-10-24,-0.0095
DIA,SPDR DOW JONES INDUS AVG,,2025-10-24,0.0105
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-24,0.0101
EC,ECOPETROL SA,,2025-10-24,-0.0011
ECH,ISHARES:MSCI CHILE,,2025-10-24,0.005
EDEN,ISHARES:MSCI DENMARK,,2025-10-24,-0.0031
EFNL,ISHARES:MSCI FINLAND,,2025-10-24,0.0029
EIDO,ISHARES:MSCI INDONESIA,,2025-10-24,0.0
EIRL,ISHARES:MSCI IRELAND,,2025-10-24,0.007
EIS,ISHARES:MSCI ISRAEL,,2025-10-24,0.0064
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-24,0.0021
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-24,-0.0116
EPOL,ISHARES:MSCI POLAND,,2025-10-24,-0.0076
EPU,ISHARES:MSCI PERU,,2025-10-24,0.0002
ES=F,E-MINI S&P 500 FUTURES,,2025-10-24,0.0066
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-24,-0.0004
EWC,ISHARES:MSCI CANADA,,2025-10-24,0.0051
EWD,ISHARES:MSCI SWEDEN,,2025-10-24,0.0043
EWG,ISHARES:MSCI GERMANY,,2025-10-24,0.001
EWH,ISHARES:MSCI HONG KONG,,2025-10-24,0.009
EWI,ISHARES:MSCI ITALY,,2025-10-24,0.002
EWJ,ISHARES:MSCI JAPAN,,2025-10-24,0.0034
EWK,ISHARES:MSCI BELGIUM,,2025-10-24,-0.0008
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-24,-0.0009
EWM,ISHARES:MSCI MALAYSIA,,2025-10-24,0.0016
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-24,0.0007
EWO,ISHARES:MSCI AUSTRIA,,2025-10-24,-0.0019
EWP,ISHARES:MSCI SPAIN,,2025-10-24,0.0026
EWQ,ISHARES:MSCI FRANCE,,2025-10-24,-0.0035
EWS,ISHARES:MSCI SINGAPORE,,2025-10-24,0.0028
EWT,ISHARES:MSCI TAIWAN,,2025-10-24,0.0117
EWU,ISHARES:MSCI UK,,2025-10-24,0.0042
EWW,ISHARES:MSCI MEXICO,,2025-10-24,-0.0098
EWY,ISHARES:MSCI S KOREA,,2025-10-24,0.022
EWZ,ISHARES:MSCI BRAZIL,,2025-10-24,0.0003
FRO,FRONTLINE PLC,,2025-10-24,-0.0333
FTI,TECHNIPFMC PLC,,2025-10-24,-0.0349
FXA,INVESCO:AU DOLLAR,,2025-10-24,-0.0002
FXB,INVESCO:GBP STERLING,,2025-10-24,-0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-24,-0.001
FXE,INVESCO:EURO,,2025-10-24,0.0014
FXY,INVESCO:JAPANESE YEN,,2025-10-24,-0.0017
GDX,VANECK:GOLD MINERS,,2025-10-24,-0.0134
GDXJ,VANECK:JR GOLD MINERS,,2025-10-24,-0.0125
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-24,-0.0144
GGB,GERDAU SA,,2025-10-24,-0.003
GLATF,GLOBAL ATOMIC ,,2025-10-24,-0.0023
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-24,-0.0087
GREK,GLBL X MSCI GREECE,,2025-10-24,-0.0123
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-24,0.0072
ICL,ICL GROUP LTD,,2025-10-24,0.0046
INDA,ISHARES:MSCI INDIA,,2025-10-24,-0.0046
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-24,0.0059
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-24,0.009
IWM,ISHARES:RUSS 2000 ETF,,2025-10-24,0.0122
MCHI,ISHARES:MSCI CHINA,,2025-10-24,0.0062
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-24,0.0053
MP,MP MATERIALS CORP,,2025-10-24,0.0345
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-24,0.01
NDX,NASDAQ 100 INDEX,,2025-10-24,0.0104
NORW,GLBL X MSCI NORWAY ETF,,2025-10-24,-0.0141
NOV,NOV INC.,,2025-10-24,-0.017
NQ=F,NASDAQ 100 FUTURES,,2025-10-24,0.0084
OEF,ISHARES:S&P 100,,2025-10-24,0.0094
PAM,PAMPA ENERGIA SA,,2025-10-24,0.0024
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-24,-0.0084
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-24,0.0021
QAT,ISHARES:MSCI QATAR,,2025-10-24,0.0016
QQQ,INVESCO QQQ TRUST 1,,2025-10-24,0.0107
QUAL,ISHARES:MSCI USA QF,,2025-10-24,0.0039
RIG,TRANSOCEAN LTD,,2025-10-24,0.0026
ROKU,"ROKU, INC.",,2025-10-24,-0.0202
RSP,INVESCO S&P500 EWGHT,,2025-10-24,0.0027
RUT,RUSSELL 2000 INDEX,,2025-10-24,0.0124
SBLK,STAR BULK CARRIERS CORP.,,2025-10-24,-0.0119
SD,"SANDRIDGE ENERGY, INC.",,2025-10-24,-0.0134
SDY,SPDR S&P DIVIDEND,,2025-10-24,0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-24,-0.0057
SLV,ISHARES:SILVER TRUST,,2025-10-24,-0.0043
SPHB,INVESCO S&P500 HI BE,,2025-10-24,0.0103
SPLV,INVESCO S&P500 LOWVL,,2025-10-24,-0.0019
SPX,S&P 500 INDEX,,2025-10-24,0.0079
SPY,SPDR S&P 500 ETF,,2025-10-24,0.0082
STLA,STELLANTIS NV,,2025-10-24,0.0112
STNG,SCORPIO TANKERS INC.,,2025-10-24,0.0007
TDW,TIDEWATER INC.,,2025-10-24,-0.041
TECK,TECK RESOURCES LIMITED,,2025-10-24,0.0007
THD,ISHARES:MSCI THAI,,2025-10-24,0.0195
TS,TENARIS SA,,2025-10-24,-0.0245
TUR,ISHARES:MSCI TURKEY,,2025-10-24,0.0281
URNM,SPROTT URANIUM MINERS,,2025-10-24,0.0244
VAL,VALARIS LIMITED,,2025-10-24,0.0066
VIX,CBOE MKT VOLATILITY IDX,,2025-10-24,-0.0538
VNM,VANECK:VIETNAM,,2025-10-24,-0.0044
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-24,-0.0511
XES,SPDR S&P OIL&GAS E&S,,2025-10-24,-0.0032
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-24,-0.0041
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-24,0.0026
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-24,-0.0101
XLF,SEL SECTOR:FINL S SPDR,,2025-10-24,0.0108
XLI,SEL SECTOR:INDUST SPDR,,2025-10-24,0.0008
XLK,SEL SECTOR:TECH SPDR,,2025-10-24,0.0155
XLP,SEL SECTOR:C STP SPDR,,2025-10-24,-0.0033
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-24,0.0035
XLU,SEL SECTOR:UTIL SPDR,,2025-10-24,0.0117
XLV,SEL SECTOR:H CARE SPDR,,2025-10-24,-0.0001
XLY,SEL SECTOR:C DSC SPDR,,2025-10-24,-0.003
XOP,SPDR S&P OIL&GAS EXP,,2025-10-24,-0.0093
