Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-28,-0.0159
DDOG,"DATADOG, INC.",Information Technology,2026-01-28,0.017
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-28,0.0232
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-28,0.0014
FFIV,"F5, INC.",Information Technology,2026-01-28,0.0809
FICO,FAIR ISAAC ,Information Technology,2026-01-28,-0.0125
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-28,0.0611
FTNT,"FORTINET, INC.",Information Technology,2026-01-28,0.0045
GDDY,GODADDY INC.,Information Technology,2026-01-28,-0.0048
GEN,GEN DIGITAL INC.,Information Technology,2026-01-28,-0.0167
GLW,CORNING INC.,Information Technology,2026-01-28,-0.0498
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-28,0.0051
HPQ,HP INC.,Information Technology,2026-01-28,-0.0165
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-28,0.001
INTC,INTEL ,Information Technology,2026-01-28,0.1104
INTU,INTUIT INC.,Information Technology,2026-01-28,-0.0123
IT,"GARTNER, INC.",Information Technology,2026-01-28,-0.0259
JBL,JABIL INC.,Information Technology,2026-01-28,0.0055
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-28,0.0169
KLAC,KLA ,Information Technology,2026-01-28,0.0067
LRCX,LAM RESEARCH ,Information Technology,2026-01-28,0.0047
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-28,0.0681
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-28,0.0605
MSFT,MICROSOFT ,Information Technology,2026-01-28,0.0022
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-28,-0.0025
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-28,0.061
NOW,"SERVICENOW, INC.",Information Technology,2026-01-28,-0.0165
NTAP,"NETAPP, INC.",Information Technology,2026-01-28,-0.0056
NVDA,NVIDIA ,Information Technology,2026-01-28,0.0159
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-28,0.0462
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-28,0.0367
ORCL,ORACLE ,Information Technology,2026-01-28,-0.012
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-28,0.0013
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-28,-0.0504
PTC,PTC INC.,Information Technology,2026-01-28,-0.0165
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-28,0.03
QCOM,QUALCOMM INC.,Information Technology,2026-01-28,-0.0022
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.0241
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-28,0.0003
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,0.096
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-28,0.0172
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,0.1914
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-28,-0.0794
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-28,0.007
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-28,-0.039
TER,"TERADYNE, INC.",Information Technology,2026-01-28,0.0483
TRMB,TRIMBLE INC.,Information Technology,2026-01-28,0.0009
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-28,0.0994
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.0165
VRSN,"VERISIGN, INC.",Information Technology,2026-01-28,0.0155
WDAY,"WORKDAY, INC.",Information Technology,2026-01-28,0.0029
WDC,WESTERN DIGITAL ,Information Technology,2026-01-28,0.107
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-28,-0.0098
ALB,ALBEMARLE ,Materials,2026-01-28,-0.0507
AMCR,AMCOR PLC,Materials,2026-01-28,-0.0119
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-28,-0.0125
AVY,AVERY DENNISON ,Materials,2026-01-28,-0.0111
BALL,BALL ,Materials,2026-01-28,-0.0132
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-28,0.0156
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0099
CTVA,"CORTEVA, INC.",Materials,2026-01-28,0.0007
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-28,0.0004
DOW,DOW INC.,Materials,2026-01-28,-0.0011
ECL,ECOLAB INC.,Materials,2026-01-28,-0.0093
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-28,0.0121
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-28,-0.0143
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-28,-0.0168
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0034
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-28,0.0008
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-28,0.0015
MOS,THE MOSAIC COMPANY,Materials,2026-01-28,-0.0105
NEM,NEWMONT ,Materials,2026-01-28,0.039
NUE,NUCOR ,Materials,2026-01-28,-0.0023
PKG,PACKAGING  OF AMERICA,Materials,2026-01-28,-0.0269
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-28,0.0334
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-28,0.0102
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-28,-0.0072
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0128
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-28,0.0035
AMT,AMERICAN TOWER ,Real Estate,2026-01-28,-0.0142
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-28,-0.0607
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-28,-0.0174
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-28,-0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-28,0.0006
CCI,CROWN CASTLE INC.,Real Estate,2026-01-28,-0.0214
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-28,-0.0156
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-28,-0.0154
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-28,0.0003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-28,-0.0316
EQIX,"EQUINIX, INC.",Real Estate,2026-01-28,0.0082
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-28,-0.0224
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-28,-0.0248
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-28,-0.0188
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-28,-0.0164
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-28,-0.0075
INVH,INVITATION HOMES INC.,Real Estate,2026-01-28,-0.0209
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-28,0.0057
KIM,KIMCO REALTY .,Real Estate,2026-01-28,-0.022
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-28,-0.0168
O,REALTY INCOME ,Real Estate,2026-01-28,-0.014
PLD,"PROLOGIS, INC.",Real Estate,2026-01-28,-0.0122
PSA,PUBLIC STORAGE.,Real Estate,2026-01-28,-0.0138
REG,REGENCY CENTERS ,Real Estate,2026-01-28,-0.0118
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,-0.0141
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-28,-0.0043
UDR,"UDR, INC.",Real Estate,2026-01-28,-0.0181
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-28,-0.0214
VTR,"VENTAS, INC.",Real Estate,2026-01-28,-0.0004
WELL,WELLTOWER INC.,Real Estate,2026-01-28,0.0025
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-28,-0.0069
DXY,US DOLLAR INDEX,USD,2026-01-28,0.0018
AEE,AMEREN ,Utilities,2026-01-28,-0.0037
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-28,-0.0026
AES,THE AES ,Utilities,2026-01-28,0.0181
ATO,ATMOS ENERGY ,Utilities,2026-01-28,-0.0179
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-28,-0.0267
CEG,CONSTELLATION ENERGY,Utilities,2026-01-28,-0.0028
CMS,CMS ENERGY ,Utilities,2026-01-28,-0.0033
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-28,-0.001
D,"DOMINION ENERGY, INC.",Utilities,2026-01-28,-0.0069
DTE,DTE ENERGY COMPANY,Utilities,2026-01-28,-0.0009
DUK,DUKE ENERGY ,Utilities,2026-01-28,-0.0004
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-28,-0.0016
EIX,EDISON INTERNATIONAL,Utilities,2026-01-28,-0.0061
ES,EVERSOURCE ENERGY,Utilities,2026-01-28,-0.0103
ETR,ENTERGY ,Utilities,2026-01-28,-0.001
EVRG,"EVERGY, INC.",Utilities,2026-01-28,-0.0057
EXC,EXELON ,Utilities,2026-01-28,-0.0016
FE,FIRSTENERGY CORP.,Utilities,2026-01-28,-0.0023
LNT,ALLIANT ENERGY ,Utilities,2026-01-28,-0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-28,0.0048
NI,NISOURCE INC.,Utilities,2026-01-28,-0.0014
NRG,"NRG ENERGY, INC.",Utilities,2026-01-28,-0.006
PCG,PG&E ,Utilities,2026-01-28,-0.0158
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-28,0.0128
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-28,-0.0114
PPL,PPL ,Utilities,2026-01-28,-0.0005
SO,THE SOUTHERN COMPANY,Utilities,2026-01-28,-0.0057
SRE,SEMPRA,Utilities,2026-01-28,-0.0038
VST,VISTRA CORP.,Utilities,2026-01-28,0.0084
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-28,-0.0028
XEL,XCEL ENERGY INC.,Utilities,2026-01-28,-0.0042
FVX,5 YR TSY YLD NDX,Yields,2026-01-28,0.0079
TNX,10 Y TSY YLD NDX,Yields,2026-01-28,0.0071
TYX,30 Y TSY YLD NDX,Yields,2026-01-28,0.0062
ASC,ARDMORE SHIPPING ,,2026-01-28,0.0251
BTC=F,BITCOIN FUTURES,,2026-01-28,-0.0038
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-28,-0.003
BTU,PEABODY ENERGY ,,2026-01-28,-0.0252
CALM,"CAL-MAINE FOODS, INC.",,2026-01-28,-0.025
CANE,TEUCRIUM:SUGAR,,2026-01-28,-0.0021
CCJ,CAMECO ,,2026-01-28,0.0645
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-28,-0.0072
CMBT,CMB.TECH NV,,2026-01-28,0.0452
CMRE,COSTAMARE INC.,,2026-01-28,0.0122
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-28,-0.031
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-28,0.0107
CORN,TEUCRIUM:CORN,,2026-01-28,0.0064
CPER,UNITED STATES COPPER IDX,,2026-01-28,0.0055
CRESY,CRESUD INC.,,2026-01-28,-0.0312
DBA,INVESCO DB MS AGRI,,2026-01-28,0.0015
DBB,INVESCO DB MS BMTL,,2026-01-28,0.0103
DBC,INVESCO DB CM IDX,,2026-01-28,0.013
DHT,"DHT HOLDINGS, INC.",,2026-01-28,0.0154
DIA,SPDR DOW JONES INDUS AVG,,2026-01-28,0.0001
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-28,0.0002
EC,ECOPETROL SA,,2026-01-28,-0.0245
ECH,ISHARES:MSCI CHILE,,2026-01-28,-0.0065
EDEN,ISHARES:MSCI DENMARK,,2026-01-28,-0.0227
EFNL,ISHARES:MSCI FINLAND,,2026-01-28,-0.0147
EIDO,ISHARES:MSCI INDONESIA,,2026-01-28,-0.1001
EIRL,ISHARES:MSCI IRELAND,,2026-01-28,-0.0037
EIS,ISHARES:MSCI ISRAEL,,2026-01-28,-0.0057
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-28,-0.0086
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-28,0.0038
EPOL,ISHARES:MSCI POLAND,,2026-01-28,-0.0049
EPU,ISHARES:MSCI PERU,,2026-01-28,0.005
ES=F,E-MINI S&P 500 FUTURES,,2026-01-28,-0.0038
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-28,-0.0025
EWC,ISHARES:MSCI CANADA,,2026-01-28,0.003
EWD,ISHARES:MSCI SWEDEN,,2026-01-28,-0.0132
EWG,ISHARES:MSCI GERMANY,,2026-01-28,-0.0065
EWH,ISHARES:MSCI HONG KONG,,2026-01-28,0.012
EWI,ISHARES:MSCI ITALY,,2026-01-28,-0.0141
EWJ,ISHARES:MSCI JAPAN,,2026-01-28,-0.0073
EWK,ISHARES:MSCI BELGIUM,,2026-01-28,-0.0091
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-28,-0.0243
EWM,ISHARES:MSCI MALAYSIA,,2026-01-28,-0.0073
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-28,-0.0102
EWO,ISHARES:MSCI AUSTRIA,,2026-01-28,-0.0034
EWP,ISHARES:MSCI SPAIN,,2026-01-28,-0.0196
EWQ,ISHARES:MSCI FRANCE,,2026-01-28,-0.0134
EWS,ISHARES:MSCI SINGAPORE,,2026-01-28,-0.0041
EWT,ISHARES:MSCI TAIWAN,,2026-01-28,-0.0018
EWU,ISHARES:MSCI UK,,2026-01-28,-0.0056
EWW,ISHARES:MSCI MEXICO,,2026-01-28,0.0112
EWY,ISHARES:MSCI S KOREA,,2026-01-28,0.0233
EWZ,ISHARES:MSCI BRAZIL,,2026-01-28,0.0116
FRO,FRONTLINE PLC,,2026-01-28,0.0377
FTI,TECHNIPFMC PLC,,2026-01-28,-0.007
FXA,INVESCO:AU DOLLAR,,2026-01-28,0.0036
FXB,INVESCO:GBP STERLING,,2026-01-28,-0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-28,0.0013
FXE,INVESCO:EURO,,2026-01-28,-0.0071
FXY,INVESCO:JAPANESE YEN,,2026-01-28,-0.0068
GDX,VANECK:GOLD MINERS,,2026-01-28,0.0263
GDXJ,VANECK:JR GOLD MINERS,,2026-01-28,0.0204
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-28,-0.0132
GGB,GERDAU SA,,2026-01-28,0.0088
GLATF,GLOBAL ATOMIC ,,2026-01-28,0.0462
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-28,0.0039
GREK,GLBL X MSCI GREECE,,2026-01-28,0.0246
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-28,-0.0118
HYD,VANECK:HIGH YIELD MUNI,,2026-01-28,0.0006
ICL,ICL GROUP LTD,,2026-01-28,-0.0036
INDA,ISHARES:MSCI INDIA,,2026-01-28,-0.0039
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-28,0.0009
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-28,-0.0024
IWM,ISHARES:RUSS 2000 ETF,,2026-01-28,-0.0054
JNK,SPDR BBG HIGH YIELD BD,,2026-01-28,-0.0016
MCHI,ISHARES:MSCI CHINA,,2026-01-28,0.0098
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-28,-0.0023
MP,MP MATERIALS CORP,,2026-01-28,0.0042
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-28,-0.0005
MUB,ISHARES:NATL MUNI BOND,,2026-01-28,0.0007
NDX,NASDAQ 100 INDEX,,2026-01-28,0.0032
NORW,GLBL X MSCI NORWAY ETF,,2026-01-28,0.0
NOV,NOV INC.,,2026-01-28,-0.0285
NQ=F,NASDAQ 100 FUTURES,,2026-01-28,-0.0011
OEF,ISHARES:S&P 100,,2026-01-28,-0.0008
PAM,PAMPA ENERGIA SA,,2026-01-28,-0.0069
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-28,0.024
PFF,ISHARES:PREF AND INC SEC,,2026-01-28,-0.0009
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-28,-0.0072
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-28,0.031
QAT,ISHARES:MSCI QATAR,,2026-01-28,0.003
QQQ,INVESCO QQQ TRUST 1,,2026-01-28,0.0033
QUAL,ISHARES:MSCI USA QF,,2026-01-28,0.0006
RIG,TRANSOCEAN LTD,,2026-01-28,-0.0181
ROKU,"ROKU, INC.",,2026-01-28,-0.0358
RSP,INVESCO S&P500 EWGHT,,2026-01-28,-0.0034
RUT,RUSSELL 2000 INDEX,,2026-01-28,-0.0049
SBLK,STAR BULK CARRIERS CORP.,,2026-01-28,0.0291
SCHP,SCHWAB STR:US TIPS,,2026-01-28,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-01-28,-0.0064
SDY,SPDR S&P DIVIDEND,,2026-01-28,-0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-28,0.0106
SLV,ISHARES:SILVER TRUST,,2026-01-28,0.0395
SMH,VANECK:SEMICONDUCTOR,,2026-01-28,0.023
SOYB,TEUCRIUM:SOYBEAN,,2026-01-28,0.0067
SPHB,INVESCO S&P500 HI BE,,2026-01-28,0.0073
SPLV,INVESCO S&P500 LOWVL,,2026-01-28,-0.0056
SPX,S&P 500 INDEX,,2026-01-28,-0.0001
SPY,SPDR S&P 500 ETF,,2026-01-28,-0.0001
STLA,STELLANTIS NV,,2026-01-28,-0.0051
STNG,SCORPIO TANKERS INC.,,2026-01-28,0.0417
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-28,0.0079
TDW,TIDEWATER INC.,,2026-01-28,-0.0388
TECK,TECK RESOURCES LIMITED,,2026-01-28,0.0073
THD,ISHARES:MSCI THAI,,2026-01-28,-0.0043
TS,TENARIS SA,,2026-01-28,-0.0089
TUR,ISHARES:MSCI TURKEY,,2026-01-28,0.021
URA,GLBL X URANIUM ETF,,2026-01-28,0.0685
URNM,SPROTT URANIUM MINERS,,2026-01-28,0.0849
UUP,INVESCO DB USD IDX BL,,2026-01-28,0.006
VAL,VALARIS LIMITED,,2026-01-28,-0.0242
VIX,CBOE MKT VOLATILITY IDX,,2026-01-28,0.0
VNM,VANECK:VIETNAM,,2026-01-28,-0.0139
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-28,-0.0088
WEAT,TEUCRIUM:WHEAT,,2026-01-28,0.0185
XES,SPDR S&P OIL&GAS E&S,,2026-01-28,-0.0215
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-28,-0.0006
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-28,-0.0013
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-28,0.0077
XLF,SEL SECTOR:FINL S SPDR,,2026-01-28,-0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-01-28,-0.0056
XLK,SEL SECTOR:TECH SPDR,,2026-01-28,0.008
XLP,SEL SECTOR:C STP SPDR,,2026-01-28,-0.0101
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-28,-0.0097
XLU,SEL SECTOR:UTIL SPDR,,2026-01-28,-0.0023
XLV,SEL SECTOR:H CARE SPDR,,2026-01-28,-0.0073
XLY,SEL SECTOR:C DSC SPDR,,2026-01-28,-0.0075
XOP,SPDR S&P OIL&GAS EXP,,2026-01-28,0.0126
