Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-04,0.0079
FFIV,"F5, INC.",Information Technology,2026-02-04,0.0068
FICO,FAIR ISAAC ,Information Technology,2026-02-04,0.0443
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-04,-0.0041
FTNT,"FORTINET, INC.",Information Technology,2026-02-04,0.023
GDDY,GODADDY INC.,Information Technology,2026-02-04,0.018
GEN,GEN DIGITAL INC.,Information Technology,2026-02-04,0.0214
GLW,CORNING INC.,Information Technology,2026-02-04,-0.0275
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-04,0.067
HPQ,HP INC.,Information Technology,2026-02-04,0.0432
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-04,-0.0179
INTC,INTEL ,Information Technology,2026-02-04,-0.0132
INTU,INTUIT INC.,Information Technology,2026-02-04,0.0266
IT,"GARTNER, INC.",Information Technology,2026-02-04,-0.0145
JBL,JABIL INC.,Information Technology,2026-02-04,-0.039
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-04,-0.0245
KLAC,KLA ,Information Technology,2026-02-04,-0.0356
LRCX,LAM RESEARCH ,Information Technology,2026-02-04,-0.0883
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-04,0.0205
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-04,-0.024
MSFT,MICROSOFT ,Information Technology,2026-02-04,0.0072
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-04,0.0167
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-04,-0.0955
NOW,"SERVICENOW, INC.",Information Technology,2026-02-04,0.0118
NTAP,"NETAPP, INC.",Information Technology,2026-02-04,0.0528
NVDA,NVIDIA ,Information Technology,2026-02-04,-0.0341
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-04,0.0281
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-04,0.0443
ORCL,ORACLE ,Information Technology,2026-02-04,-0.0517
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-04,0.0029
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,-0.1162
PTC,PTC INC.,Information Technology,2026-02-04,0.014
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-04,-0.0438
QCOM,QUALCOMM INC.,Information Technology,2026-02-04,0.0116
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-04,0.0312
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,0.1379
SNDK,SANDISK CORPORATION,Information Technology,2026-02-04,-0.1595
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-04,-0.0004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-04,-0.0581
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-04,0.0549
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-04,-0.0167
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-04,-0.0467
TER,"TERADYNE, INC.",Information Technology,2026-02-04,-0.0492
TRMB,TRIMBLE INC.,Information Technology,2026-02-04,0.0065
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-04,-0.0102
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-04,0.0337
VRSN,"VERISIGN, INC.",Information Technology,2026-02-04,-0.0107
WDAY,"WORKDAY, INC.",Information Technology,2026-02-04,0.0557
WDC,WESTERN DIGITAL ,Information Technology,2026-02-04,-0.0718
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-04,0.0519
ALB,ALBEMARLE ,Materials,2026-02-04,-0.0116
AMCR,AMCOR PLC,Materials,2026-02-04,0.081
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-04,0.031
AVY,AVERY DENNISON ,Materials,2026-02-04,0.0338
BALL,BALL ,Materials,2026-02-04,0.0492
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-04,0.0238
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-04,0.0078
CTVA,"CORTEVA, INC.",Materials,2026-02-04,0.0011
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-04,0.0559
DOW,DOW INC.,Materials,2026-02-04,0.0626
ECL,ECOLAB INC.,Materials,2026-02-04,0.0203
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-04,-0.0435
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-04,0.0556
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-04,0.0625
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-04,0.0211
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-04,0.0683
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-04,0.0123
MOS,THE MOSAIC COMPANY,Materials,2026-02-04,0.018
NEM,NEWMONT ,Materials,2026-02-04,-0.0025
NUE,NUCOR ,Materials,2026-02-04,0.0185
PKG,PACKAGING  OF AMERICA,Materials,2026-02-04,0.0358
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-04,0.0538
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-04,0.0258
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-04,0.0307
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-04,0.0853
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-04,0.0015
AMT,AMERICAN TOWER ,Real Estate,2026-02-04,0.0198
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-04,0.0277
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-04,0.0202
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-04,0.0155
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-04,0.0155
CCI,CROWN CASTLE INC.,Real Estate,2026-02-04,0.0201
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-04,0.0167
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-04,0.0118
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-04,0.0142
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-04,0.0201
EQIX,"EQUINIX, INC.",Real Estate,2026-02-04,0.0004
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-04,0.0209
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-04,0.0201
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-04,0.026
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-04,0.0323
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-04,0.0233
INVH,INVITATION HOMES INC.,Real Estate,2026-02-04,0.0111
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-04,0.0165
KIM,KIMCO REALTY .,Real Estate,2026-02-04,0.0292
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-04,0.0216
O,REALTY INCOME ,Real Estate,2026-02-04,0.0163
PLD,"PROLOGIS, INC.",Real Estate,2026-02-04,0.0224
PSA,PUBLIC STORAGE.,Real Estate,2026-02-04,0.0321
REG,REGENCY CENTERS ,Real Estate,2026-02-04,0.0243
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-04,0.0291
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-04,0.0326
UDR,"UDR, INC.",Real Estate,2026-02-04,0.0268
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-04,0.0285
VTR,"VENTAS, INC.",Real Estate,2026-02-04,0.0005
WELL,WELLTOWER INC.,Real Estate,2026-02-04,-0.0108
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-04,0.0008
DXY,US DOLLAR INDEX,USD,2026-02-04,0.0024
AEE,AMEREN ,Utilities,2026-02-04,0.0071
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-04,-0.0057
AES,THE AES ,Utilities,2026-02-04,-0.0211
ATO,ATMOS ENERGY ,Utilities,2026-02-04,0.0179
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-04,-0.0126
CEG,CONSTELLATION ENERGY,Utilities,2026-02-04,-0.067
CMS,CMS ENERGY ,Utilities,2026-02-04,-0.0028
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-04,0.004
D,"DOMINION ENERGY, INC.",Utilities,2026-02-04,0.0147
DTE,DTE ENERGY COMPANY,Utilities,2026-02-04,0.0002
DUK,DUKE ENERGY ,Utilities,2026-02-04,0.0044
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-04,0.0087
EIX,EDISON INTERNATIONAL,Utilities,2026-02-04,0.0322
ES,EVERSOURCE ENERGY,Utilities,2026-02-04,-0.0044
ETR,ENTERGY ,Utilities,2026-02-04,-0.0053
EVRG,"EVERGY, INC.",Utilities,2026-02-04,-0.0073
EXC,EXELON ,Utilities,2026-02-04,-0.0132
FE,FIRSTENERGY CORP.,Utilities,2026-02-04,-0.0104
LNT,ALLIANT ENERGY ,Utilities,2026-02-04,0.0033
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-04,0.0129
NI,NISOURCE INC.,Utilities,2026-02-04,0.0016
NRG,"NRG ENERGY, INC.",Utilities,2026-02-04,-0.0538
PCG,PG&E ,Utilities,2026-02-04,0.058
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-04,-0.0174
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-04,0.004
PPL,PPL ,Utilities,2026-02-04,-0.0104
SO,THE SOUTHERN COMPANY,Utilities,2026-02-04,0.0018
SRE,SEMPRA,Utilities,2026-02-04,-0.0043
VST,VISTRA CORP.,Utilities,2026-02-04,-0.0685
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-04,0.0095
XEL,XCEL ENERGY INC.,Utilities,2026-02-04,0.0033
FVX,5 YR TSY YLD NDX,Yields,2026-02-04,-0.0026
TNX,10 Y TSY YLD NDX,Yields,2026-02-04,0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-02-04,0.002
ASC,ARDMORE SHIPPING ,,2026-02-04,-0.0164
BTC=F,BITCOIN FUTURES,,2026-02-04,-0.0391
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-04,-0.0039
BTU,PEABODY ENERGY ,,2026-02-04,-0.0062
CALM,"CAL-MAINE FOODS, INC.",,2026-02-04,0.0171
CANE,TEUCRIUM:SUGAR,,2026-02-04,-0.0095
CCJ,CAMECO ,,2026-02-04,-0.0898
CMBT,CMB.TECH NV,,2026-02-04,-0.0415
CMRE,COSTAMARE INC.,,2026-02-04,-0.0654
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-04,-0.0037
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-04,0.0015
CORN,TEUCRIUM:CORN,,2026-02-04,0.0012
CPER,UNITED STATES COPPER IDX,,2026-02-04,-0.0318
CRESY,CRESUD INC.,,2026-02-04,-0.0138
DBA,INVESCO DB MS AGRI,,2026-02-04,-0.0016
DBB,INVESCO DB MS BMTL,,2026-02-04,-0.019
DBC,INVESCO DB CM IDX,,2026-02-04,0.0017
DHT,"DHT HOLDINGS, INC.",,2026-02-04,-0.0259
DIA,SPDR DOW JONES INDUS AVG,,2026-02-04,0.005
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-04,0.0053
EC,ECOPETROL SA,,2026-02-04,-0.0089
ECH,ISHARES:MSCI CHILE,,2026-02-04,-0.0324
EDEN,ISHARES:MSCI DENMARK,,2026-02-04,-0.0147
EFNL,ISHARES:MSCI FINLAND,,2026-02-04,0.0018
EIDO,ISHARES:MSCI INDONESIA,,2026-02-04,0.0114
EIRL,ISHARES:MSCI IRELAND,,2026-02-04,0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-02-04,-0.007
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-04,-0.011
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-04,-0.0045
EPOL,ISHARES:MSCI POLAND,,2026-02-04,-0.0018
EPU,ISHARES:MSCI PERU,,2026-02-04,-0.0323
ES=F,E-MINI S&P 500 FUTURES,,2026-02-04,-0.0022
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-04,0.0082
EWC,ISHARES:MSCI CANADA,,2026-02-04,0.0031
EWD,ISHARES:MSCI SWEDEN,,2026-02-04,-0.0058
EWG,ISHARES:MSCI GERMANY,,2026-02-04,-0.006
EWH,ISHARES:MSCI HONG KONG,,2026-02-04,0.0056
EWI,ISHARES:MSCI ITALY,,2026-02-04,0.0004
EWJ,ISHARES:MSCI JAPAN,,2026-02-04,0.0093
EWK,ISHARES:MSCI BELGIUM,,2026-02-04,0.0095
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-04,0.0094
EWM,ISHARES:MSCI MALAYSIA,,2026-02-04,0.0024
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-04,-0.0134
EWO,ISHARES:MSCI AUSTRIA,,2026-02-04,0.0016
EWP,ISHARES:MSCI SPAIN,,2026-02-04,0.0076
EWQ,ISHARES:MSCI FRANCE,,2026-02-04,0.0074
EWS,ISHARES:MSCI SINGAPORE,,2026-02-04,0.0036
EWT,ISHARES:MSCI TAIWAN,,2026-02-04,-0.0099
EWU,ISHARES:MSCI UK,,2026-02-04,0.0125
EWW,ISHARES:MSCI MEXICO,,2026-02-04,-0.0196
EWY,ISHARES:MSCI S KOREA,,2026-02-04,-0.0327
EWZ,ISHARES:MSCI BRAZIL,,2026-02-04,-0.0279
FRO,FRONTLINE PLC,,2026-02-04,-0.0222
FTI,TECHNIPFMC PLC,,2026-02-04,-0.014
FXA,INVESCO:AU DOLLAR,,2026-02-04,-0.0037
FXB,INVESCO:GBP STERLING,,2026-02-04,-0.0035
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-04,-0.002
FXE,INVESCO:EURO,,2026-02-04,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-02-04,-0.008
GDX,VANECK:GOLD MINERS,,2026-02-04,0.0049
GDXJ,VANECK:JR GOLD MINERS,,2026-02-04,0.0038
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-04,-0.1131
GGB,GERDAU SA,,2026-02-04,-0.0295
GLATF,GLOBAL ATOMIC ,,2026-02-04,-0.0364
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-04,-0.0587
GREK,GLBL X MSCI GREECE,,2026-02-04,0.0009
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-04,-0.0072
HYD,VANECK:HIGH YIELD MUNI,,2026-02-04,0.0004
ICL,ICL GROUP LTD,,2026-02-04,0.0018
INDA,ISHARES:MSCI INDIA,,2026-02-04,0.0055
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-04,0.0032
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-04,-0.0114
IWM,ISHARES:RUSS 2000 ETF,,2026-02-04,-0.0086
JNK,SPDR BBG HIGH YIELD BD,,2026-02-04,-0.0019
MCHI,ISHARES:MSCI CHINA,,2026-02-04,-0.0124
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-04,0.007
MP,MP MATERIALS CORP,,2026-02-04,-0.0628
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-04,-0.0367
MUB,ISHARES:NATL MUNI BOND,,2026-02-04,-0.0001
NDX,NASDAQ 100 INDEX,,2026-02-04,-0.0177
NORW,GLBL X MSCI NORWAY ETF,,2026-02-04,-0.0088
NOV,NOV INC.,,2026-02-04,0.0325
NQ=F,NASDAQ 100 FUTURES,,2026-02-04,-0.0126
OEF,ISHARES:S&P 100,,2026-02-04,-0.0048
PAM,PAMPA ENERGIA SA,,2026-02-04,-0.0055
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-04,-0.0092
PFF,ISHARES:PREF AND INC SEC,,2026-02-04,0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-04,0.0048
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-04,-0.0058
QAT,ISHARES:MSCI QATAR,,2026-02-04,0.002
QQQ,INVESCO QQQ TRUST 1,,2026-02-04,-0.0175
QUAL,ISHARES:MSCI USA QF,,2026-02-04,0.0012
RIG,TRANSOCEAN LTD,,2026-02-04,0.0723
ROKU,"ROKU, INC.",,2026-02-04,-0.0186
RSP,INVESCO S&P500 EWGHT,,2026-02-04,0.0087
RUT,RUSSELL 2000 INDEX,,2026-02-04,-0.009
SBLK,STAR BULK CARRIERS CORP.,,2026-02-04,-0.0128
SCHP,SCHWAB STR:US TIPS,,2026-02-04,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-02-04,0.0218
SDY,SPDR S&P DIVIDEND,,2026-02-04,0.0146
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-04,-0.0077
SLV,ISHARES:SILVER TRUST,,2026-02-04,0.0288
SM,SM ENERGY COMPANY,,2026-02-04,0.0531
SMH,VANECK:SEMICONDUCTOR,,2026-02-04,-0.0394
SOYB,TEUCRIUM:SOYBEAN,,2026-02-04,0.0166
SPHB,INVESCO S&P500 HI BE,,2026-02-04,-0.0096
SPLV,INVESCO S&P500 LOWVL,,2026-02-04,0.0074
SPX,S&P 500 INDEX,,2026-02-04,-0.0051
SPY,SPDR S&P 500 ETF,,2026-02-04,-0.0048
STLA,STELLANTIS NV,,2026-02-04,0.0313
STNG,SCORPIO TANKERS INC.,,2026-02-04,-0.0072
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-04,0.0009
TDW,TIDEWATER INC.,,2026-02-04,0.0327
TECK,TECK RESOURCES LIMITED,,2026-02-04,-0.0564
THD,ISHARES:MSCI THAI,,2026-02-04,0.0115
TS,TENARIS SA,,2026-02-04,0.0022
TUR,ISHARES:MSCI TURKEY,,2026-02-04,-0.0041
URA,GLBL X URANIUM ETF,,2026-02-04,-0.0691
URNM,SPROTT URANIUM MINERS,,2026-02-04,-0.0836
UUP,INVESCO DB USD IDX BL,,2026-02-04,0.0033
VAL,VALARIS LIMITED,,2026-02-04,0.0583
VIX,CBOE MKT VOLATILITY IDX,,2026-02-04,0.0356
VNM,VANECK:VIETNAM,,2026-02-04,0.0087
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-04,0.1092
WEAT,TEUCRIUM:WHEAT,,2026-02-04,-0.0034
XES,SPDR S&P OIL&GAS E&S,,2026-02-04,0.008
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-04,0.0235
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-04,-0.008
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-04,0.0225
XLF,SEL SECTOR:FINL S SPDR,,2026-02-04,0.008
XLI,SEL SECTOR:INDUST SPDR,,2026-02-04,0.0027
XLK,SEL SECTOR:TECH SPDR,,2026-02-04,-0.0279
XLP,SEL SECTOR:C STP SPDR,,2026-02-04,0.013
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-04,0.0159
XLU,SEL SECTOR:UTIL SPDR,,2026-02-04,-0.0037
XLV,SEL SECTOR:H CARE SPDR,,2026-02-04,0.0125
XLY,SEL SECTOR:C DSC SPDR,,2026-02-04,-0.0074
XOP,SPDR S&P OIL&GAS EXP,,2026-02-04,0.0288
