Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-02-06,0.0198
FICO,FAIR ISAAC ,Information Technology,2026-02-06,0.0248
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-06,-0.0667
FTNT,"FORTINET, INC.",Information Technology,2026-02-06,0.0485
GDDY,GODADDY INC.,Information Technology,2026-02-06,0.0111
GEN,GEN DIGITAL INC.,Information Technology,2026-02-06,0.0811
GLW,CORNING INC.,Information Technology,2026-02-06,0.0831
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-06,0.0396
HPQ,HP INC.,Information Technology,2026-02-06,0.0261
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-06,0.0312
INTC,INTEL ,Information Technology,2026-02-06,0.0487
INTU,INTUIT INC.,Information Technology,2026-02-06,0.0204
IT,"GARTNER, INC.",Information Technology,2026-02-06,0.0283
JBL,JABIL INC.,Information Technology,2026-02-06,0.0679
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.0426
KLAC,KLA ,Information Technology,2026-02-06,0.0841
LRCX,LAM RESEARCH ,Information Technology,2026-02-06,0.083
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,-0.026
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-06,0.0639
MSFT,MICROSOFT ,Information Technology,2026-02-06,0.019
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-06,0.0121
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-06,0.0308
NOW,"SERVICENOW, INC.",Information Technology,2026-02-06,-0.0184
NTAP,"NETAPP, INC.",Information Technology,2026-02-06,0.0377
NVDA,NVIDIA ,Information Technology,2026-02-06,0.0787
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-06,0.0099
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-06,0.0333
ORCL,ORACLE ,Information Technology,2026-02-06,0.0465
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-06,0.0294
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,0.0453
PTC,PTC INC.,Information Technology,2026-02-06,0.0116
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-06,0.0587
QCOM,QUALCOMM INC.,Information Technology,2026-02-06,0.0076
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.0325
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,0.1144
SNDK,SANDISK CORPORATION,Information Technology,2026-02-06,0.0377
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-06,0.0401
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-06,0.0589
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-06,0.0194
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-06,0.0304
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-06,0.0346
TER,"TERADYNE, INC.",Information Technology,2026-02-06,0.1069
TRMB,TRIMBLE INC.,Information Technology,2026-02-06,0.0339
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-06,-0.0113
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.022
VRSN,"VERISIGN, INC.",Information Technology,2026-02-06,-0.076
WDAY,"WORKDAY, INC.",Information Technology,2026-02-06,0.0262
WDC,WESTERN DIGITAL ,Information Technology,2026-02-06,0.0861
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-06,0.0428
ALB,ALBEMARLE ,Materials,2026-02-06,0.044
AMCR,AMCOR PLC,Materials,2026-02-06,0.0297
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-06,-0.0013
AVY,AVERY DENNISON ,Materials,2026-02-06,-0.0071
BALL,BALL ,Materials,2026-02-06,0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-06,0.0145
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-06,0.044
CTVA,"CORTEVA, INC.",Materials,2026-02-06,0.0018
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-06,0.023
DOW,DOW INC.,Materials,2026-02-06,0.0386
ECL,ECOLAB INC.,Materials,2026-02-06,0.0109
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-06,0.0245
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-06,0.0189
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-06,0.0498
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-06,-0.0249
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-06,0.0226
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-06,0.0284
MOS,THE MOSAIC COMPANY,Materials,2026-02-06,0.0303
NEM,NEWMONT ,Materials,2026-02-06,0.0626
NUE,NUCOR ,Materials,2026-02-06,0.034
PKG,PACKAGING  OF AMERICA,Materials,2026-02-06,0.03
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-06,0.0168
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-06,0.0026
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-06,0.0485
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-06,0.0225
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-06,0.0417
AMT,AMERICAN TOWER ,Real Estate,2026-02-06,-0.0013
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-06,0.0138
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-06,0.0243
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-06,0.0245
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-06,0.021
CCI,CROWN CASTLE INC.,Real Estate,2026-02-06,0.032
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-06,0.0006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-06,-0.0139
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-06,0.0423
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-06,0.0102
EQIX,"EQUINIX, INC.",Real Estate,2026-02-06,0.0502
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-06,0.0343
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-06,0.0261
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-06,0.0106
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-06,0.0087
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-06,0.0184
INVH,INVITATION HOMES INC.,Real Estate,2026-02-06,-0.0027
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-06,0.0768
KIM,KIMCO REALTY .,Real Estate,2026-02-06,0.0065
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-06,0.0108
O,REALTY INCOME ,Real Estate,2026-02-06,-0.0021
PLD,"PROLOGIS, INC.",Real Estate,2026-02-06,0.006
PSA,PUBLIC STORAGE.,Real Estate,2026-02-06,0.0148
REG,REGENCY CENTERS ,Real Estate,2026-02-06,-0.0034
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-06,0.0013
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-06,0.0119
UDR,"UDR, INC.",Real Estate,2026-02-06,0.0113
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-06,0.0007
VTR,"VENTAS, INC.",Real Estate,2026-02-06,0.0339
WELL,WELLTOWER INC.,Real Estate,2026-02-06,0.0254
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-06,-0.0026
DXY,US DOLLAR INDEX,USD,2026-02-06,-0.003
AEE,AMEREN ,Utilities,2026-02-06,0.0027
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-06,0.0016
AES,THE AES ,Utilities,2026-02-06,0.0295
ATO,ATMOS ENERGY ,Utilities,2026-02-06,-0.0007
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-06,-0.0107
CEG,CONSTELLATION ENERGY,Utilities,2026-02-06,0.0581
CMS,CMS ENERGY ,Utilities,2026-02-06,-0.0003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-06,-0.0042
D,"DOMINION ENERGY, INC.",Utilities,2026-02-06,-0.003
DTE,DTE ENERGY COMPANY,Utilities,2026-02-06,-0.0097
DUK,DUKE ENERGY ,Utilities,2026-02-06,-0.0126
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-06,-0.0141
EIX,EDISON INTERNATIONAL,Utilities,2026-02-06,0.0047
ES,EVERSOURCE ENERGY,Utilities,2026-02-06,-0.0055
ETR,ENTERGY ,Utilities,2026-02-06,0.011
EVRG,"EVERGY, INC.",Utilities,2026-02-06,-0.0106
EXC,EXELON ,Utilities,2026-02-06,0.0061
FE,FIRSTENERGY CORP.,Utilities,2026-02-06,-0.0077
LNT,ALLIANT ENERGY ,Utilities,2026-02-06,-0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-06,0.0029
NI,NISOURCE INC.,Utilities,2026-02-06,0.0039
NRG,"NRG ENERGY, INC.",Utilities,2026-02-06,0.0615
PCG,PG&E ,Utilities,2026-02-06,0.0074
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-06,0.0108
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-06,-0.0113
PPL,PPL ,Utilities,2026-02-06,0.007
SO,THE SOUTHERN COMPANY,Utilities,2026-02-06,-0.011
SRE,SEMPRA,Utilities,2026-02-06,0.0081
VST,VISTRA CORP.,Utilities,2026-02-06,0.046
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-06,-0.0046
XEL,XCEL ENERGY INC.,Utilities,2026-02-06,-0.0029
FVX,5 YR TSY YLD NDX,Yields,2026-02-06,0.0027
TNX,10 Y TSY YLD NDX,Yields,2026-02-06,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-02-06,0.0
ASC,ARDMORE SHIPPING ,,2026-02-06,0.0512
BTC=F,BITCOIN FUTURES,,2026-02-06,0.1542
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-06,0.0136
BTU,PEABODY ENERGY ,,2026-02-06,0.0783
CALM,"CAL-MAINE FOODS, INC.",,2026-02-06,-0.0208
CANE,TEUCRIUM:SUGAR,,2026-02-06,-0.0076
CCJ,CAMECO ,,2026-02-06,0.0398
CMBT,CMB.TECH NV,,2026-02-06,0.034
CMRE,COSTAMARE INC.,,2026-02-06,0.0212
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-06,0.0595
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-06,0.0094
CORN,TEUCRIUM:CORN,,2026-02-06,-0.0057
CPER,UNITED STATES COPPER IDX,,2026-02-06,0.0284
CRESY,CRESUD INC.,,2026-02-06,0.0256
DBA,INVESCO DB MS AGRI,,2026-02-06,0.0
DBB,INVESCO DB MS BMTL,,2026-02-06,0.0249
DBC,INVESCO DB CM IDX,,2026-02-06,0.0105
DHT,"DHT HOLDINGS, INC.",,2026-02-06,0.045
DIA,SPDR DOW JONES INDUS AVG,,2026-02-06,0.0248
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-06,0.0247
EC,ECOPETROL SA,,2026-02-06,0.0426
ECH,ISHARES:MSCI CHILE,,2026-02-06,0.0011
EDEN,ISHARES:MSCI DENMARK,,2026-02-06,0.0382
EFNL,ISHARES:MSCI FINLAND,,2026-02-06,0.0162
EIDO,ISHARES:MSCI INDONESIA,,2026-02-06,0.0051
EIRL,ISHARES:MSCI IRELAND,,2026-02-06,0.0181
EIS,ISHARES:MSCI ISRAEL,,2026-02-06,0.0096
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-06,0.0104
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-06,0.0106
EPOL,ISHARES:MSCI POLAND,,2026-02-06,0.0147
EPU,ISHARES:MSCI PERU,,2026-02-06,0.035
ES=F,E-MINI S&P 500 FUTURES,,2026-02-06,0.0254
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-06,0.014
EWC,ISHARES:MSCI CANADA,,2026-02-06,0.0161
EWD,ISHARES:MSCI SWEDEN,,2026-02-06,0.0206
EWG,ISHARES:MSCI GERMANY,,2026-02-06,0.0161
EWH,ISHARES:MSCI HONG KONG,,2026-02-06,0.0129
EWI,ISHARES:MSCI ITALY,,2026-02-06,0.0104
EWJ,ISHARES:MSCI JAPAN,,2026-02-06,0.0383
EWK,ISHARES:MSCI BELGIUM,,2026-02-06,0.0068
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-06,0.0137
EWM,ISHARES:MSCI MALAYSIA,,2026-02-06,0.0134
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-06,0.0243
EWO,ISHARES:MSCI AUSTRIA,,2026-02-06,0.0159
EWP,ISHARES:MSCI SPAIN,,2026-02-06,0.0226
EWQ,ISHARES:MSCI FRANCE,,2026-02-06,0.0147
EWS,ISHARES:MSCI SINGAPORE,,2026-02-06,0.0135
EWT,ISHARES:MSCI TAIWAN,,2026-02-06,0.0323
EWU,ISHARES:MSCI UK,,2026-02-06,0.0209
EWW,ISHARES:MSCI MEXICO,,2026-02-06,0.0396
EWY,ISHARES:MSCI S KOREA,,2026-02-06,0.0374
EWZ,ISHARES:MSCI BRAZIL,,2026-02-06,0.0176
FRO,FRONTLINE PLC,,2026-02-06,0.0489
FTI,TECHNIPFMC PLC,,2026-02-06,0.05
FXA,INVESCO:AU DOLLAR,,2026-02-06,0.0106
FXB,INVESCO:GBP STERLING,,2026-02-06,0.0055
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-06,0.0027
FXE,INVESCO:EURO,,2026-02-06,0.004
FXY,INVESCO:JAPANESE YEN,,2026-02-06,0.0002
GDX,VANECK:GOLD MINERS,,2026-02-06,0.0535
GDXJ,VANECK:JR GOLD MINERS,,2026-02-06,0.061
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-06,0.0801
GGB,GERDAU SA,,2026-02-06,0.0096
GLATF,GLOBAL ATOMIC ,,2026-02-06,0.0204
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-06,0.0282
GREK,GLBL X MSCI GREECE,,2026-02-06,0.007
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-06,0.0581
HYD,VANECK:HIGH YIELD MUNI,,2026-02-06,-0.0016
ICL,ICL GROUP LTD,,2026-02-06,0.0129
INDA,ISHARES:MSCI INDIA,,2026-02-06,0.0062
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-06,0.0169
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-06,0.0241
IWM,ISHARES:RUSS 2000 ETF,,2026-02-06,0.0359
JNK,SPDR BBG HIGH YIELD BD,,2026-02-06,0.0035
MCHI,ISHARES:MSCI CHINA,,2026-02-06,0.0261
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-06,0.0321
MP,MP MATERIALS CORP,,2026-02-06,0.0833
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-06,0.0383
MUB,ISHARES:NATL MUNI BOND,,2026-02-06,-0.0011
NDX,NASDAQ 100 INDEX,,2026-02-06,0.0215
NORW,GLBL X MSCI NORWAY ETF,,2026-02-06,0.0493
NOV,NOV INC.,,2026-02-06,0.0367
NQ=F,NASDAQ 100 FUTURES,,2026-02-06,0.0309
OEF,ISHARES:S&P 100,,2026-02-06,0.0183
PAM,PAMPA ENERGIA SA,,2026-02-06,0.0159
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-06,-0.002
PFF,ISHARES:PREF AND INC SEC,,2026-02-06,0.0099
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-06,0.0222
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-06,0.0524
QAT,ISHARES:MSCI QATAR,,2026-02-06,0.0061
QQQ,INVESCO QQQ TRUST 1,,2026-02-06,0.0211
QUAL,ISHARES:MSCI USA QF,,2026-02-06,0.0221
RIG,TRANSOCEAN LTD,,2026-02-06,0.0911
ROKU,"ROKU, INC.",,2026-02-06,-0.0023
RSP,INVESCO S&P500 EWGHT,,2026-02-06,0.0186
RUT,RUSSELL 2000 INDEX,,2026-02-06,0.036
SBLK,STAR BULK CARRIERS CORP.,,2026-02-06,0.022
SCHP,SCHWAB STR:US TIPS,,2026-02-06,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-02-06,0.0428
SDY,SPDR S&P DIVIDEND,,2026-02-06,0.0093
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-06,0.0723
SLV,ISHARES:SILVER TRUST,,2026-02-06,0.0525
SM,SM ENERGY COMPANY,,2026-02-06,0.0788
SMH,VANECK:SEMICONDUCTOR,,2026-02-06,0.054
SOYB,TEUCRIUM:SOYBEAN,,2026-02-06,0.0022
SPHB,INVESCO S&P500 HI BE,,2026-02-06,0.0435
SPLV,INVESCO S&P500 LOWVL,,2026-02-06,0.0024
SPX,S&P 500 INDEX,,2026-02-06,0.0197
SPY,SPDR S&P 500 ETF,,2026-02-06,0.0192
STLA,STELLANTIS NV,,2026-02-06,-0.2369
STNG,SCORPIO TANKERS INC.,,2026-02-06,0.0463
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-06,-0.0065
TDW,TIDEWATER INC.,,2026-02-06,0.0472
TECK,TECK RESOURCES LIMITED,,2026-02-06,0.0286
THD,ISHARES:MSCI THAI,,2026-02-06,0.0298
TS,TENARIS SA,,2026-02-06,0.0204
TUR,ISHARES:MSCI TURKEY,,2026-02-06,0.0044
URA,GLBL X URANIUM ETF,,2026-02-06,0.0621
URNM,SPROTT URANIUM MINERS,,2026-02-06,0.0438
UUP,INVESCO DB USD IDX BL,,2026-02-06,-0.003
VAL,VALARIS LIMITED,,2026-02-06,0.0722
VIX,CBOE MKT VOLATILITY IDX,,2026-02-06,-0.1842
VNM,VANECK:VIETNAM,,2026-02-06,-0.005
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-06,-0.1675
WEAT,TEUCRIUM:WHEAT,,2026-02-06,-0.0081
XES,SPDR S&P OIL&GAS E&S,,2026-02-06,0.0517
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-06,0.02
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-06,-0.0039
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-06,0.0199
XLF,SEL SECTOR:FINL S SPDR,,2026-02-06,0.0182
XLI,SEL SECTOR:INDUST SPDR,,2026-02-06,0.0286
XLK,SEL SECTOR:TECH SPDR,,2026-02-06,0.0406
XLP,SEL SECTOR:C STP SPDR,,2026-02-06,0.0117
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-06,0.0184
XLU,SEL SECTOR:UTIL SPDR,,2026-02-06,0.0058
XLV,SEL SECTOR:H CARE SPDR,,2026-02-06,0.0185
XLY,SEL SECTOR:C DSC SPDR,,2026-02-06,0.0041
XOP,SPDR S&P OIL&GAS EXP,,2026-02-06,0.035
