Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-22,0.0015
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-22,0.0116
FFIV,"F5, INC.",Information Technology,2025-12-22,0.0136
FICO,FAIR ISAAC ,Information Technology,2025-12-22,-0.0033
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-22,0.066
FTNT,"FORTINET, INC.",Information Technology,2025-12-22,0.0187
GDDY,GODADDY INC.,Information Technology,2025-12-22,-0.009
GEN,GEN DIGITAL INC.,Information Technology,2025-12-22,0.004
GLW,CORNING INC.,Information Technology,2025-12-22,0.0061
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-22,0.0111
HPQ,HP INC.,Information Technology,2025-12-22,-0.0039
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-22,0.006
INTC,INTEL ,Information Technology,2025-12-22,-0.0122
INTU,INTUIT INC.,Information Technology,2025-12-22,0.0058
IT,"GARTNER, INC.",Information Technology,2025-12-22,-0.0012
JBL,JABIL INC.,Information Technology,2025-12-22,0.0139
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0061
KLAC,KLA ,Information Technology,2025-12-22,0.016
LRCX,LAM RESEARCH ,Information Technology,2025-12-22,0.0174
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,0.0205
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-22,0.0086
MSFT,MICROSOFT ,Information Technology,2025-12-22,-0.0021
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-22,0.0074
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.0401
NOW,"SERVICENOW, INC.",Information Technology,2025-12-22,0.0088
NTAP,"NETAPP, INC.",Information Technology,2025-12-22,-0.0089
NVDA,NVIDIA ,Information Technology,2025-12-22,0.0149
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-22,0.0118
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-22,0.021
ORCL,ORACLE ,Information Technology,2025-12-22,0.0334
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-22,0.014
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-22,0.0031
PTC,PTC INC.,Information Technology,2025-12-22,0.005
QCOM,QUALCOMM INC.,Information Technology,2025-12-22,-0.0059
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0096
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-22,-0.0013
SNDK,SANDISK CORPORATION,Information Technology,2025-12-22,0.0145
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-22,0.0378
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-22,-0.0456
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-22,0.0087
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-22,0.0159
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-22,0.0153
TER,"TERADYNE, INC.",Information Technology,2025-12-22,0.0105
TRMB,TRIMBLE INC.,Information Technology,2025-12-22,0.0132
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-22,0.0144
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0154
VRSN,"VERISIGN, INC.",Information Technology,2025-12-22,0.0087
WDAY,"WORKDAY, INC.",Information Technology,2025-12-22,-0.0029
WDC,WESTERN DIGITAL ,Information Technology,2025-12-22,-0.0239
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-22,-0.009
ALB,ALBEMARLE ,Materials,2025-12-22,-0.0034
AMCR,AMCOR PLC,Materials,2025-12-22,0.0036
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-22,0.0201
AVY,AVERY DENNISON ,Materials,2025-12-22,-0.0007
BALL,BALL ,Materials,2025-12-22,0.0056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-22,-0.0161
CTVA,"CORTEVA, INC.",Materials,2025-12-22,0.0118
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-22,0.0053
DOW,DOW INC.,Materials,2025-12-22,0.0069
ECL,ECOLAB INC.,Materials,2025-12-22,0.0144
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-22,-0.0046
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-22,0.0303
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-22,0.0122
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-22,0.0275
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-22,0.0049
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-22,0.0118
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-22,-0.0023
MOS,THE MOSAIC COMPANY,Materials,2025-12-22,0.0218
NEM,NEWMONT ,Materials,2025-12-22,0.0354
NUE,NUCOR ,Materials,2025-12-22,0.0321
PKG,PACKAGING  OF AMERICA,Materials,2025-12-22,0.0184
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-22,0.0067
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-22,0.0093
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-22,0.0085
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-22,-0.0005
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-22,0.0
AMT,AMERICAN TOWER ,Real Estate,2025-12-22,0.0007
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-22,0.0142
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-22,0.0189
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-22,0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-22,0.015
CCI,CROWN CASTLE INC.,Real Estate,2025-12-22,0.0038
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-22,0.0116
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-22,0.021
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-22,0.0235
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-22,0.0031
EQIX,"EQUINIX, INC.",Real Estate,2025-12-22,-0.0008
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-22,0.015
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-22,0.0134
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-22,0.0053
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-22,0.003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-22,0.0065
INVH,INVITATION HOMES INC.,Real Estate,2025-12-22,0.0107
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-22,0.0116
KIM,KIMCO REALTY .,Real Estate,2025-12-22,0.002
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-22,0.0183
O,REALTY INCOME ,Real Estate,2025-12-22,0.006
PLD,"PROLOGIS, INC.",Real Estate,2025-12-22,0.0028
PSA,PUBLIC STORAGE.,Real Estate,2025-12-22,0.0087
REG,REGENCY CENTERS ,Real Estate,2025-12-22,0.0082
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-22,0.0033
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-22,0.0094
UDR,"UDR, INC.",Real Estate,2025-12-22,0.0129
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-22,0.0058
VTR,"VENTAS, INC.",Real Estate,2025-12-22,0.001
WELL,WELLTOWER INC.,Real Estate,2025-12-22,0.0023
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-22,0.0098
UUP,INVESCO DB USD IDX BL,USD,2025-12-22,-0.0371
AEE,AMEREN ,Utilities,2025-12-22,0.01
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-22,0.0011
AES,THE AES ,Utilities,2025-12-22,0.0244
ATO,ATMOS ENERGY ,Utilities,2025-12-22,0.0038
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-22,0.0109
CEG,CONSTELLATION ENERGY,Utilities,2025-12-22,0.0068
CMS,CMS ENERGY ,Utilities,2025-12-22,0.0087
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-22,0.0053
D,"DOMINION ENERGY, INC.",Utilities,2025-12-22,-0.0372
DTE,DTE ENERGY COMPANY,Utilities,2025-12-22,0.0052
DUK,DUKE ENERGY ,Utilities,2025-12-22,0.0064
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-22,0.0052
EIX,EDISON INTERNATIONAL,Utilities,2025-12-22,0.0088
ES,EVERSOURCE ENERGY,Utilities,2025-12-22,-0.0167
ETR,ENTERGY ,Utilities,2025-12-22,0.0054
EVRG,"EVERGY, INC.",Utilities,2025-12-22,-0.0006
EXC,EXELON ,Utilities,2025-12-22,-0.0025
FE,FIRSTENERGY CORP.,Utilities,2025-12-22,0.0043
LNT,ALLIANT ENERGY ,Utilities,2025-12-22,0.0062
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-22,0.0063
NI,NISOURCE INC.,Utilities,2025-12-22,0.0117
NRG,"NRG ENERGY, INC.",Utilities,2025-12-22,0.0049
PCG,PG&E ,Utilities,2025-12-22,0.0159
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-22,0.0089
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-22,0.0045
PPL,PPL ,Utilities,2025-12-22,0.0114
SO,THE SOUTHERN COMPANY,Utilities,2025-12-22,0.0052
SRE,SEMPRA,Utilities,2025-12-22,0.0132
VST,VISTRA CORP.,Utilities,2025-12-22,-0.009
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-22,0.0089
XEL,XCEL ENERGY INC.,Utilities,2025-12-22,0.0162
FVX,5 YR TSY YLD NDX,Yields,2025-12-22,0.0068
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,0.0043
TYX,30 Y TSY YLD NDX,Yields,2025-12-22,0.0029
ASC,ARDMORE SHIPPING ,,2025-12-22,-0.0092
BTC=F,BITCOIN FUTURES,,2025-12-22,0.007
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-22,0.0057
BTU,PEABODY ENERGY ,,2025-12-22,-0.0055
CALM,"CAL-MAINE FOODS, INC.",,2025-12-22,-0.0274
CANE,TEUCRIUM:SUGAR,,2025-12-22,0.0087
CCJ,CAMECO ,,2025-12-22,0.0191
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-22,0.0148
CMBT,CMB.TECH NV,,2025-12-22,0.0125
CMRE,COSTAMARE INC.,,2025-12-22,0.0322
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-22,0.0016
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-22,0.0128
CORN,TEUCRIUM:CORN,,2025-12-22,0.0056
CPER,UNITED STATES COPPER IDX,,2025-12-22,0.0039
CRESY,CRESUD INC.,,2025-12-22,-0.0102
DBA,INVESCO DB MS AGRI,,2025-12-22,-0.029
DBB,INVESCO DB MS BMTL,,2025-12-22,-0.023
DBC,INVESCO DB CM IDX,,2025-12-22,-0.0201
DHT,"DHT HOLDINGS, INC.",,2025-12-22,-0.0025
DIA,SPDR DOW JONES INDUS AVG,,2025-12-22,0.0048
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-22,0.0047
EC,ECOPETROL SA,,2025-12-22,0.0098
ECH,ISHARES:MSCI CHILE,,2025-12-22,0.0122
EDEN,ISHARES:MSCI DENMARK,,2025-12-22,-0.0012
EFNL,ISHARES:MSCI FINLAND,,2025-12-22,0.0089
EIDO,ISHARES:MSCI INDONESIA,,2025-12-22,0.0054
EIRL,ISHARES:MSCI IRELAND,,2025-12-22,0.0039
EIS,ISHARES:MSCI ISRAEL,,2025-12-22,0.0073
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-22,0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-22,0.0122
EPOL,ISHARES:MSCI POLAND,,2025-12-22,0.0121
EPU,ISHARES:MSCI PERU,,2025-12-22,0.0124
ES=F,E-MINI S&P 500 FUTURES,,2025-12-22,0.0054
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-22,0.0104
EWC,ISHARES:MSCI CANADA,,2025-12-22,0.0091
EWD,ISHARES:MSCI SWEDEN,,2025-12-22,0.0051
EWG,ISHARES:MSCI GERMANY,,2025-12-22,0.0057
EWH,ISHARES:MSCI HONG KONG,,2025-12-22,0.0014
EWI,ISHARES:MSCI ITALY,,2025-12-22,0.0006
EWJ,ISHARES:MSCI JAPAN,,2025-12-22,-0.0015
EWK,ISHARES:MSCI BELGIUM,,2025-12-22,0.0017
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-22,0.006
EWM,ISHARES:MSCI MALAYSIA,,2025-12-22,0.0077
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-22,0.0071
EWO,ISHARES:MSCI AUSTRIA,,2025-12-22,0.0075
EWP,ISHARES:MSCI SPAIN,,2025-12-22,0.0034
EWQ,ISHARES:MSCI FRANCE,,2025-12-22,0.0011
EWS,ISHARES:MSCI SINGAPORE,,2025-12-22,0.0167
EWT,ISHARES:MSCI TAIWAN,,2025-12-22,0.0055
EWU,ISHARES:MSCI UK,,2025-12-22,0.0057
EWW,ISHARES:MSCI MEXICO,,2025-12-22,0.016
EWY,ISHARES:MSCI S KOREA,,2025-12-22,0.0045
EWZ,ISHARES:MSCI BRAZIL,,2025-12-22,-0.0064
FRO,FRONTLINE PLC,,2025-12-22,0.0055
FTI,TECHNIPFMC PLC,,2025-12-22,0.0054
FXA,INVESCO:AU DOLLAR,,2025-12-22,0.0068
FXB,INVESCO:GBP STERLING,,2025-12-22,0.0068
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-22,0.0037
FXE,INVESCO:EURO,,2025-12-22,0.0038
FXY,INVESCO:JAPANESE YEN,,2025-12-22,0.0046
GDX,VANECK:GOLD MINERS,,2025-12-22,0.0272
GDXJ,VANECK:JR GOLD MINERS,,2025-12-22,0.0201
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-22,0.0283
GGB,GERDAU SA,,2025-12-22,0.011
GLATF,GLOBAL ATOMIC ,,2025-12-22,-0.0333
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-22,0.0203
GREK,GLBL X MSCI GREECE,,2025-12-22,0.017
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-22,0.0472
HYD,VANECK:HIGH YIELD MUNI,,2025-12-22,0.0011
ICL,ICL GROUP LTD,,2025-12-22,0.0201
INDA,ISHARES:MSCI INDIA,,2025-12-22,0.0007
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-22,0.0076
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-22,0.0059
IWM,ISHARES:RUSS 2000 ETF,,2025-12-22,0.0111
JNK,SPDR BBG HIGH YIELD BD,,2025-12-22,0.0009
MCHI,ISHARES:MSCI CHINA,,2025-12-22,0.0043
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-22,0.0074
MP,MP MATERIALS CORP,,2025-12-22,0.0078
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-22,0.0085
MUB,ISHARES:NATL MUNI BOND,,2025-12-22,0.0002
NDX,NASDAQ 100 INDEX,,2025-12-22,0.0046
NORW,GLBL X MSCI NORWAY ETF,,2025-12-22,0.0067
NOV,NOV INC.,,2025-12-22,0.0083
NQ=F,NASDAQ 100 FUTURES,,2025-12-22,0.0045
OEF,ISHARES:S&P 100,,2025-12-22,0.0056
PAM,PAMPA ENERGIA SA,,2025-12-22,-0.0127
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-22,-0.0026
PFF,ISHARES:PREF AND INC SEC,,2025-12-22,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-22,-0.0025
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-22,0.0674
QAT,ISHARES:MSCI QATAR,,2025-12-22,0.0037
QQQ,INVESCO QQQ TRUST 1,,2025-12-22,0.0035
QUAL,ISHARES:MSCI USA QF,,2025-12-22,0.0052
RIG,TRANSOCEAN LTD,,2025-12-22,0.0101
ROKU,"ROKU, INC.",,2025-12-22,0.009
RSP,INVESCO S&P500 EWGHT,,2025-12-22,0.0034
RUT,RUSSELL 2000 INDEX,,2025-12-22,0.0116
SBLK,STAR BULK CARRIERS CORP.,,2025-12-22,0.0273
SCHP,SCHWAB STR:US TIPS,,2025-12-22,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2025-12-22,0.0085
SDY,SPDR S&P DIVIDEND,,2025-12-22,-0.0026
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-22,0.038
SLV,ISHARES:SILVER TRUST,,2025-12-22,0.0253
SMH,VANECK:SEMICONDUCTOR,,2025-12-22,0.0097
SOYB,TEUCRIUM:SOYBEAN,,2025-12-22,0.0059
SPHB,INVESCO S&P500 HI BE,,2025-12-22,0.0098
SPLV,INVESCO S&P500 LOWVL,,2025-12-22,0.0041
SPX,S&P 500 INDEX,,2025-12-22,0.0064
SPY,SPDR S&P 500 ETF,,2025-12-22,0.0062
STLA,STELLANTIS NV,,2025-12-22,-0.0399
STNG,SCORPIO TANKERS INC.,,2025-12-22,-0.001
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-22,0.0075
TDW,TIDEWATER INC.,,2025-12-22,0.0179
TECK,TECK RESOURCES LIMITED,,2025-12-22,0.0096
THD,ISHARES:MSCI THAI,,2025-12-22,0.0183
TS,TENARIS SA,,2025-12-22,0.0106
TUR,ISHARES:MSCI TURKEY,,2025-12-22,-0.0072
URA,GLBL X URANIUM ETF,,2025-12-22,0.0063
URNM,SPROTT URANIUM MINERS,,2025-12-22,-0.0011
VAL,VALARIS LIMITED,,2025-12-22,0.0075
VIX,CBOE MKT VOLATILITY IDX,,2025-12-22,-0.0557
VNM,VANECK:VIETNAM,,2025-12-22,0.012
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-22,-0.0362
WEAT,TEUCRIUM:WHEAT,,2025-12-22,0.011
XES,SPDR S&P OIL&GAS E&S,,2025-12-22,0.0128
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-22,0.0066
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-22,0.0012
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-22,0.0018
XLF,SEL SECTOR:FINL S SPDR,,2025-12-22,0.0088
XLI,SEL SECTOR:INDUST SPDR,,2025-12-22,0.0076
XLK,SEL SECTOR:TECH SPDR,,2025-12-22,0.0039
XLP,SEL SECTOR:C STP SPDR,,2025-12-22,-0.0114
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-22,-0.0035
XLU,SEL SECTOR:UTIL SPDR,,2025-12-22,-0.0038
XLV,SEL SECTOR:H CARE SPDR,,2025-12-22,0.0023
XLY,SEL SECTOR:C DSC SPDR,,2025-12-22,0.004
XOP,SPDR S&P OIL&GAS EXP,,2025-12-22,-0.0025
