Ticker,Ticker_name,Exposure,Date,day_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-10-29,-0.011
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-29,-0.0026
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-29,-0.0178
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-29,0.0571
DDOG,"DATADOG, INC.",Information Technology,2025-10-29,-0.0081
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-29,-0.0078
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-29,0.0059
FFIV,"F5, INC.",Information Technology,2025-10-29,-0.033
FICO,FAIR ISAAC ,Information Technology,2025-10-29,-0.0598
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-29,0.0088
FTNT,"FORTINET, INC.",Information Technology,2025-10-29,-0.0192
GDDY,GODADDY INC.,Information Technology,2025-10-29,-0.0327
GEN,GEN DIGITAL INC.,Information Technology,2025-10-29,-0.0322
GLW,CORNING INC.,Information Technology,2025-10-29,0.0447
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-29,0.0008
HPQ,HP INC.,Information Technology,2025-10-29,-0.0132
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-29,-0.0139
INTC,INTEL ,Information Technology,2025-10-29,-0.0046
INTU,INTUIT INC.,Information Technology,2025-10-29,-0.0337
IT,"GARTNER, INC.",Information Technology,2025-10-29,-0.0117
JBL,JABIL INC.,Information Technology,2025-10-29,0.0364
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-29,0.0025
KLAC,KLA ,Information Technology,2025-10-29,0.0242
LRCX,LAM RESEARCH ,Information Technology,2025-10-29,0.0325
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-29,-0.0173
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-29,0.0071
MSFT,MICROSOFT ,Information Technology,2025-10-29,-0.001
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-29,-0.0182
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-29,0.0213
NOW,"SERVICENOW, INC.",Information Technology,2025-10-29,-0.0279
NTAP,"NETAPP, INC.",Information Technology,2025-10-29,-0.0154
NVDA,NVIDIA ,Information Technology,2025-10-29,0.0299
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-29,-0.0387
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-29,-0.0077
ORCL,ORACLE ,Information Technology,2025-10-29,-0.0197
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-29,-0.0191
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0486
PTC,PTC INC.,Information Technology,2025-10-29,-0.0227
QCOM,QUALCOMM INC.,Information Technology,2025-10-29,-0.013
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0217
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-29,0.0063
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-29,-0.0033
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-29,0.1911
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-29,-0.0189
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-29,-0.0193
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-29,0.0178
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2047
TRMB,TRIMBLE INC.,Information Technology,2025-10-29,-0.0138
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-29,-0.0398
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.064
VRSN,"VERISIGN, INC.",Information Technology,2025-10-29,-0.0314
WDAY,"WORKDAY, INC.",Information Technology,2025-10-29,-0.0235
WDC,WESTERN DIGITAL ,Information Technology,2025-10-29,0.1318
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-29,-0.0129
ALB,ALBEMARLE ,Materials,2025-10-29,0.0116
AMCR,AMCOR PLC,Materials,2025-10-29,-0.0419
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-29,-0.0239
AVY,AVERY DENNISON ,Materials,2025-10-29,-0.0166
BALL,BALL ,Materials,2025-10-29,-0.0267
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-29,-0.0226
CTVA,"CORTEVA, INC.",Materials,2025-10-29,-0.0041
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-29,0.0032
DOW,DOW INC.,Materials,2025-10-29,-0.0205
ECL,ECOLAB INC.,Materials,2025-10-29,-0.0403
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-29,-0.036
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-29,0.0248
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-29,-0.0247
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-29,-0.0615
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.0242
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-29,-0.0189
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-29,0.0001
MOS,THE MOSAIC COMPANY,Materials,2025-10-29,-0.0248
NEM,NEWMONT ,Materials,2025-10-29,0.0042
NUE,NUCOR ,Materials,2025-10-29,0.0161
PKG,PACKAGING  OF AMERICA,Materials,2025-10-29,-0.0461
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-29,-0.0587
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-29,-0.0246
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-29,0.0149
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.1218
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-29,0.0081
AMT,AMERICAN TOWER ,Real Estate,2025-10-29,-0.0199
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,-0.0664
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0425
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-29,-0.0503
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-29,-0.0422
CCI,CROWN CASTLE INC.,Real Estate,2025-10-29,-0.0239
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-29,-0.0379
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-0.0987
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-29,-0.0398
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-29,-0.025
EQIX,"EQUINIX, INC.",Real Estate,2025-10-29,-0.0225
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-29,-0.0415
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-29,-0.035
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-29,-0.0351
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-29,-0.0258
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-29,0.0
INVH,INVITATION HOMES INC.,Real Estate,2025-10-29,-0.0255
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-29,-0.026
KIM,KIMCO REALTY .,Real Estate,2025-10-29,-0.0179
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0339
O,REALTY INCOME ,Real Estate,2025-10-29,-0.0144
PLD,"PROLOGIS, INC.",Real Estate,2025-10-29,-0.0179
PSA,PUBLIC STORAGE.,Real Estate,2025-10-29,-0.0297
REG,REGENCY CENTERS ,Real Estate,2025-10-29,-0.0306
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-29,-0.0154
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-29,-0.0177
UDR,"UDR, INC.",Real Estate,2025-10-29,-0.0422
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-29,-0.0217
VTR,"VENTAS, INC.",Real Estate,2025-10-29,-0.0039
WELL,WELLTOWER INC.,Real Estate,2025-10-29,-0.0152
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-29,-0.0227
UUP,INVESCO DB USD IDX BL,USD,2025-10-29,0.0057
AEE,AMEREN ,Utilities,2025-10-29,-0.0101
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-29,0.0608
AES,THE AES ,Utilities,2025-10-29,-0.0062
ATO,ATMOS ENERGY ,Utilities,2025-10-29,-0.0162
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-29,-0.0352
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-29,0.0428
CMS,CMS ENERGY ,Utilities,2025-10-29,-0.0157
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-29,-0.0144
D,"DOMINION ENERGY, INC.",Utilities,2025-10-29,-0.0106
DTE,DTE ENERGY COMPANY,Utilities,2025-10-29,-0.0056
DUK,DUKE ENERGY ,Utilities,2025-10-29,-0.0108
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-29,-0.0157
EIX,EDISON INTERNATIONAL,Utilities,2025-10-29,-0.0118
ES,EVERSOURCE ENERGY,Utilities,2025-10-29,-0.0143
ETR,ENTERGY ,Utilities,2025-10-29,0.0046
EVRG,"EVERGY, INC.",Utilities,2025-10-29,-0.0095
EXC,EXELON ,Utilities,2025-10-29,-0.0105
FE,FIRSTENERGY CORP.,Utilities,2025-10-29,-0.0078
LNT,ALLIANT ENERGY ,Utilities,2025-10-29,-0.0028
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-29,-0.0217
NI,NISOURCE INC.,Utilities,2025-10-29,-0.0214
NRG,"NRG ENERGY, INC.",Utilities,2025-10-29,0.0332
PCG,PG&E ,Utilities,2025-10-29,-0.0223
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-29,-0.0121
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-29,-0.0172
PPL,PPL ,Utilities,2025-10-29,-0.0116
SO,THE SOUTHERN COMPANY,Utilities,2025-10-29,-0.0043
SRE,SEMPRA,Utilities,2025-10-29,-0.0038
VST,VISTRA CORP.,Utilities,2025-10-29,0.0461
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-29,-0.0056
XEL,XCEL ENERGY INC.,Utilities,2025-10-29,-0.0016
FVX,5 YR TSY YLD NDX,Yields,2025-10-29,0.0232
TNX,10 Y TSY YLD NDX,Yields,2025-10-29,0.0188
TYX,30 Y TSY YLD NDX,Yields,2025-10-29,0.0117
ASC,ARDMORE SHIPPING ,,2025-10-29,-0.0048
BTC=F,BITCOIN FUTURES,,2025-10-29,-0.0217
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-29,-0.0141
BTU,PEABODY ENERGY ,,2025-10-29,-0.0171
CCJ,CAMECO ,,2025-10-29,-0.0022
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-29,0.0188
CMBT,CMB.TECH NV,,2025-10-29,0.0307
CMRE,COSTAMARE INC.,,2025-10-29,0.0177
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-29,-0.0223
CPER,UNITED STATES COPPER IDX,,2025-10-29,0.0066
CRESY,CRESUD INC.,,2025-10-29,0.0062
DBB,INVESCO DB MS BMTL,,2025-10-29,-0.0005
DHT,"DHT HOLDINGS, INC.",,2025-10-29,0.0116
DIA,SPDR DOW JONES INDUS AVG,,2025-10-29,-0.0016
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-29,-0.0016
EC,ECOPETROL SA,,2025-10-29,0.0087
ECH,ISHARES:MSCI CHILE,,2025-10-29,0.0098
EDEN,ISHARES:MSCI DENMARK,,2025-10-29,0.0004
EFNL,ISHARES:MSCI FINLAND,,2025-10-29,-0.0094
EIDO,ISHARES:MSCI INDONESIA,,2025-10-29,0.015
EIRL,ISHARES:MSCI IRELAND,,2025-10-29,-0.0048
EIS,ISHARES:MSCI ISRAEL,,2025-10-29,0.001
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-29,-0.0037
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-29,0.0123
EPOL,ISHARES:MSCI POLAND,,2025-10-29,-0.0092
EPU,ISHARES:MSCI PERU,,2025-10-29,0.0094
ES=F,E-MINI S&P 500 FUTURES,,2025-10-29,-0.0021
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-29,-0.0189
EWC,ISHARES:MSCI CANADA,,2025-10-29,-0.0128
EWD,ISHARES:MSCI SWEDEN,,2025-10-29,-0.0067
EWG,ISHARES:MSCI GERMANY,,2025-10-29,-0.0108
EWH,ISHARES:MSCI HONG KONG,,2025-10-29,0.0027
EWI,ISHARES:MSCI ITALY,,2025-10-29,-0.0013
EWJ,ISHARES:MSCI JAPAN,,2025-10-29,-0.0083
EWK,ISHARES:MSCI BELGIUM,,2025-10-29,-0.0017
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-29,-0.0091
EWM,ISHARES:MSCI MALAYSIA,,2025-10-29,-0.0038
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-29,0.006
EWO,ISHARES:MSCI AUSTRIA,,2025-10-29,-0.0043
EWP,ISHARES:MSCI SPAIN,,2025-10-29,0.001
EWQ,ISHARES:MSCI FRANCE,,2025-10-29,-0.0062
EWS,ISHARES:MSCI SINGAPORE,,2025-10-29,-0.0132
EWT,ISHARES:MSCI TAIWAN,,2025-10-29,0.0006
EWU,ISHARES:MSCI UK,,2025-10-29,-0.0021
EWW,ISHARES:MSCI MEXICO,,2025-10-29,0.0049
EWY,ISHARES:MSCI S KOREA,,2025-10-29,0.0259
EWZ,ISHARES:MSCI BRAZIL,,2025-10-29,0.0084
FRO,FRONTLINE PLC,,2025-10-29,0.0215
FTI,TECHNIPFMC PLC,,2025-10-29,-0.0024
FXA,INVESCO:AU DOLLAR,,2025-10-29,-0.0018
FXB,INVESCO:GBP STERLING,,2025-10-29,-0.006
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-29,-0.0007
FXE,INVESCO:EURO,,2025-10-29,-0.0046
FXY,INVESCO:JAPANESE YEN,,2025-10-29,-0.0041
GDX,VANECK:GOLD MINERS,,2025-10-29,0.0007
GDXJ,VANECK:JR GOLD MINERS,,2025-10-29,-0.0022
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-29,-0.0932
GGB,GERDAU SA,,2025-10-29,0.0405
GLATF,GLOBAL ATOMIC ,,2025-10-29,-0.0081
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-29,0.0085
GREK,GLBL X MSCI GREECE,,2025-10-29,0.0138
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-29,0.0
ICL,ICL GROUP LTD,,2025-10-29,-0.009
INDA,ISHARES:MSCI INDIA,,2025-10-29,0.0013
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-29,-0.0066
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-29,0.0045
IWM,ISHARES:RUSS 2000 ETF,,2025-10-29,-0.0085
MCHI,ISHARES:MSCI CHINA,,2025-10-29,0.0057
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-29,-0.0064
MP,MP MATERIALS CORP,,2025-10-29,-0.01
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-29,0.0003
NDX,NASDAQ 100 INDEX,,2025-10-29,0.0041
NORW,GLBL X MSCI NORWAY ETF,,2025-10-29,0.0035
NOV,NOV INC.,,2025-10-29,0.0241
NQ=F,NASDAQ 100 FUTURES,,2025-10-29,0.0006
OEF,ISHARES:S&P 100,,2025-10-29,0.0045
PAM,PAMPA ENERGIA SA,,2025-10-29,0.0553
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-29,0.0008
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-29,-0.0138
QAT,ISHARES:MSCI QATAR,,2025-10-29,0.0029
QQQ,INVESCO QQQ TRUST 1,,2025-10-29,0.0045
QUAL,ISHARES:MSCI USA QF,,2025-10-29,-0.0041
RIG,TRANSOCEAN LTD,,2025-10-29,0.0213
ROKU,"ROKU, INC.",,2025-10-29,-0.004
RSP,INVESCO S&P500 EWGHT,,2025-10-29,-0.0112
RUT,RUSSELL 2000 INDEX,,2025-10-29,-0.0087
SBLK,STAR BULK CARRIERS CORP.,,2025-10-29,0.0192
SD,"SANDRIDGE ENERGY, INC.",,2025-10-29,0.0156
SDY,SPDR S&P DIVIDEND,,2025-10-29,-0.013
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-29,-0.0004
SLV,ISHARES:SILVER TRUST,,2025-10-29,0.0124
SPHB,INVESCO S&P500 HI BE,,2025-10-29,0.0065
SPLV,INVESCO S&P500 LOWVL,,2025-10-29,-0.0198
SPX,S&P 500 INDEX,,2025-10-29,0.0
SPY,SPDR S&P 500 ETF,,2025-10-29,0.0005
STLA,STELLANTIS NV,,2025-10-29,-0.0088
STNG,SCORPIO TANKERS INC.,,2025-10-29,0.0096
TDW,TIDEWATER INC.,,2025-10-29,0.015
TECK,TECK RESOURCES LIMITED,,2025-10-29,0.0171
THD,ISHARES:MSCI THAI,,2025-10-29,-0.005
TS,TENARIS SA,,2025-10-29,0.0101
TUR,ISHARES:MSCI TURKEY,,2025-10-29,-0.0021
URNM,SPROTT URANIUM MINERS,,2025-10-29,0.0176
VAL,VALARIS LIMITED,,2025-10-29,-0.0007
VIX,CBOE MKT VOLATILITY IDX,,2025-10-29,0.0305
VNM,VANECK:VIETNAM,,2025-10-29,-0.0017
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-29,0.0211
XES,SPDR S&P OIL&GAS E&S,,2025-10-29,0.0334
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-29,-0.0196
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-29,-0.0025
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-29,0.0074
XLF,SEL SECTOR:FINL S SPDR,,2025-10-29,-0.017
XLI,SEL SECTOR:INDUST SPDR,,2025-10-29,0.0026
XLK,SEL SECTOR:TECH SPDR,,2025-10-29,0.0072
XLP,SEL SECTOR:C STP SPDR,,2025-10-29,-0.0236
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-29,-0.0273
XLU,SEL SECTOR:UTIL SPDR,,2025-10-29,-0.0003
XLV,SEL SECTOR:H CARE SPDR,,2025-10-29,-0.0101
XLY,SEL SECTOR:C DSC SPDR,,2025-10-29,-0.0083
XOP,SPDR S&P OIL&GAS EXP,,2025-10-29,0.0042
