Ticker,Ticker_name,Exposure,Date,day_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-12-31,-0.0038
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,-0.0144
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-31,-0.0049
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,-0.0135
DDOG,"DATADOG, INC.",Information Technology,2025-12-31,-0.0108
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.0159
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-31,-0.0069
FFIV,"F5, INC.",Information Technology,2025-12-31,-0.0158
FICO,FAIR ISAAC ,Information Technology,2025-12-31,-0.0316
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-31,-0.0116
FTNT,"FORTINET, INC.",Information Technology,2025-12-31,-0.0112
GDDY,GODADDY INC.,Information Technology,2025-12-31,-0.0159
GEN,GEN DIGITAL INC.,Information Technology,2025-12-31,-0.0098
GLW,CORNING INC.,Information Technology,2025-12-31,-0.0146
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-31,-0.0021
HPQ,HP INC.,Information Technology,2025-12-31,-0.0271
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-31,-0.0193
INTC,INTEL ,Information Technology,2025-12-31,-0.0107
INTU,INTUIT INC.,Information Technology,2025-12-31,-0.0111
IT,"GARTNER, INC.",Information Technology,2025-12-31,-0.0091
JBL,JABIL INC.,Information Technology,2025-12-31,-0.0153
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0137
KLAC,KLA ,Information Technology,2025-12-31,-0.023
LRCX,LAM RESEARCH ,Information Technology,2025-12-31,-0.015
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,-0.0148
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-31,-0.019
MSFT,MICROSOFT ,Information Technology,2025-12-31,-0.0079
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-31,-0.0016
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,-0.0247
NOW,"SERVICENOW, INC.",Information Technology,2025-12-31,-0.0067
NTAP,"NETAPP, INC.",Information Technology,2025-12-31,-0.0123
NVDA,NVIDIA ,Information Technology,2025-12-31,-0.0055
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-31,-0.0133
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-31,-0.0017
ORCL,ORACLE ,Information Technology,2025-12-31,-0.0117
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-31,-0.0142
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.0171
PTC,PTC INC.,Information Technology,2025-12-31,-0.0068
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,-0.0281
QCOM,QUALCOMM INC.,Information Technology,2025-12-31,-0.015
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.011
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-31,-0.0128
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,-0.0118
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-31,-0.0101
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-31,-0.0167
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-31,-0.0163
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.014
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-31,-0.0125
TER,"TERADYNE, INC.",Information Technology,2025-12-31,-0.0158
TRMB,TRIMBLE INC.,Information Technology,2025-12-31,-0.0152
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-31,-0.011
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0091
VRSN,"VERISIGN, INC.",Information Technology,2025-12-31,-0.0121
WDAY,"WORKDAY, INC.",Information Technology,2025-12-31,-0.0099
WDC,WESTERN DIGITAL ,Information Technology,2025-12-31,-0.0215
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-31,-0.0159
ALB,ALBEMARLE ,Materials,2025-12-31,-0.004
AMCR,AMCOR PLC,Materials,2025-12-31,-0.006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-31,-0.0072
AVY,AVERY DENNISON ,Materials,2025-12-31,-0.007
BALL,BALL ,Materials,2025-12-31,-0.0051
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-31,0.0053
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,-0.008
CTVA,"CORTEVA, INC.",Materials,2025-12-31,-0.005
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-31,-0.0118
DOW,DOW INC.,Materials,2025-12-31,-0.0055
ECL,ECOLAB INC.,Materials,2025-12-31,-0.0074
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-31,-0.0121
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-31,-0.0079
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-31,-0.0086
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-31,-0.0046
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-31,-0.0082
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-31,-0.0139
MOS,THE MOSAIC COMPANY,Materials,2025-12-31,-0.0025
NEM,NEWMONT ,Materials,2025-12-31,-0.0197
NUE,NUCOR ,Materials,2025-12-31,-0.0103
PKG,PACKAGING  OF AMERICA,Materials,2025-12-31,-0.0097
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-31,-0.0118
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-31,-0.0065
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-31,-0.0092
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-31,-0.0044
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-31,-0.0127
AMT,AMERICAN TOWER ,Real Estate,2025-12-31,-0.0065
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-31,-0.0107
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-31,-0.0199
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-31,-0.0258
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-31,-0.0154
CCI,CROWN CASTLE INC.,Real Estate,2025-12-31,-0.0026
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-31,-0.0058
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-31,-0.0091
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-31,-0.0107
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-31,-0.0062
EQIX,"EQUINIX, INC.",Real Estate,2025-12-31,-0.0046
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-31,-0.0072
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-31,-0.0085
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-31,-0.0102
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-31,-0.0099
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,-0.0306
INVH,INVITATION HOMES INC.,Real Estate,2025-12-31,-0.0061
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-31,-0.0049
KIM,KIMCO REALTY .,Real Estate,2025-12-31,-0.0044
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-31,-0.0071
O,REALTY INCOME ,Real Estate,2025-12-31,-0.0116
PLD,"PROLOGIS, INC.",Real Estate,2025-12-31,-0.0105
PSA,PUBLIC STORAGE.,Real Estate,2025-12-31,-0.0062
REG,REGENCY CENTERS ,Real Estate,2025-12-31,-0.0081
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-31,-0.0068
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-31,-0.0092
UDR,"UDR, INC.",Real Estate,2025-12-31,-0.0084
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-31,-0.0078
VTR,"VENTAS, INC.",Real Estate,2025-12-31,-0.0186
WELL,WELLTOWER INC.,Real Estate,2025-12-31,-0.0127
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-31,-0.0125
UUP,INVESCO DB USD IDX BL,USD,2025-12-31,-0.0007
AEE,AMEREN ,Utilities,2025-12-31,-0.0087
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-31,-0.0059
AES,THE AES ,Utilities,2025-12-31,-0.011
ATO,ATMOS ENERGY ,Utilities,2025-12-31,-0.0056
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-31,-0.0048
CEG,CONSTELLATION ENERGY,Utilities,2025-12-31,-0.0108
CMS,CMS ENERGY ,Utilities,2025-12-31,-0.007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-31,-0.007
D,"DOMINION ENERGY, INC.",Utilities,2025-12-31,-0.008
DTE,DTE ENERGY COMPANY,Utilities,2025-12-31,-0.0062
DUK,DUKE ENERGY ,Utilities,2025-12-31,-0.004
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-31,-0.0057
EIX,EDISON INTERNATIONAL,Utilities,2025-12-31,-0.0055
ES,EVERSOURCE ENERGY,Utilities,2025-12-31,-0.0033
ETR,ENTERGY ,Utilities,2025-12-31,-0.0101
EVRG,"EVERGY, INC.",Utilities,2025-12-31,-0.0097
EXC,EXELON ,Utilities,2025-12-31,-0.0075
FE,FIRSTENERGY CORP.,Utilities,2025-12-31,-0.0042
LNT,ALLIANT ENERGY ,Utilities,2025-12-31,-0.0063
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-31,-0.0031
NI,NISOURCE INC.,Utilities,2025-12-31,-0.0069
NRG,"NRG ENERGY, INC.",Utilities,2025-12-31,-0.0074
PCG,PG&E ,Utilities,2025-12-31,-0.0006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-31,-0.0075
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-31,-0.0063
PPL,PPL ,Utilities,2025-12-31,-0.0088
SO,THE SOUTHERN COMPANY,Utilities,2025-12-31,-0.0042
SRE,SEMPRA,Utilities,2025-12-31,-0.009
VST,VISTRA CORP.,Utilities,2025-12-31,-0.0079
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-31,-0.0059
XEL,XCEL ENERGY INC.,Utilities,2025-12-31,-0.0044
FVX,5 YR TSY YLD NDX,Yields,2025-12-31,0.0109
TNX,10 Y TSY YLD NDX,Yields,2025-12-31,0.008
TYX,30 Y TSY YLD NDX,Yields,2025-12-31,0.0056
ASC,ARDMORE SHIPPING ,,2025-12-31,0.0076
BTC=F,BITCOIN FUTURES,,2025-12-31,-0.0073
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-31,0.0012
BTU,PEABODY ENERGY ,,2025-12-31,-0.0044
CALM,"CAL-MAINE FOODS, INC.",,2025-12-31,-0.0118
CANE,TEUCRIUM:SUGAR,,2025-12-31,0.0035
CCJ,CAMECO ,,2025-12-31,0.0013
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-31,-0.0059
CMBT,CMB.TECH NV,,2025-12-31,0.0126
CMRE,COSTAMARE INC.,,2025-12-31,-0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-31,-0.0014
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-31,-0.0085
CORN,TEUCRIUM:CORN,,2025-12-31,0.0
CPER,UNITED STATES COPPER IDX,,2025-12-31,-0.0082
CRESY,CRESUD INC.,,2025-12-31,-0.0016
DBA,INVESCO DB MS AGRI,,2025-12-31,-0.002
DBB,INVESCO DB MS BMTL,,2025-12-31,-0.0035
DBC,INVESCO DB CM IDX,,2025-12-31,-0.0124
DHT,"DHT HOLDINGS, INC.",,2025-12-31,0.0058
DIA,SPDR DOW JONES INDUS AVG,,2025-12-31,-0.0062
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-31,-0.0063
EC,ECOPETROL SA,,2025-12-31,0.0152
ECH,ISHARES:MSCI CHILE,,2025-12-31,-0.0035
EDEN,ISHARES:MSCI DENMARK,,2025-12-31,-0.0035
EFNL,ISHARES:MSCI FINLAND,,2025-12-31,-0.0008
EIDO,ISHARES:MSCI INDONESIA,,2025-12-31,0.0016
EIRL,ISHARES:MSCI IRELAND,,2025-12-31,-0.0021
EIS,ISHARES:MSCI ISRAEL,,2025-12-31,-0.0061
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-31,-0.0031
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-31,-0.0056
EPOL,ISHARES:MSCI POLAND,,2025-12-31,0.0009
EPU,ISHARES:MSCI PERU,,2025-12-31,-0.0077
ES=F,E-MINI S&P 500 FUTURES,,2025-12-31,-0.0068
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-31,-0.0083
EWC,ISHARES:MSCI CANADA,,2025-12-31,-0.0068
EWD,ISHARES:MSCI SWEDEN,,2025-12-31,-0.0065
EWG,ISHARES:MSCI GERMANY,,2025-12-31,-0.0058
EWH,ISHARES:MSCI HONG KONG,,2025-12-31,-0.013
EWI,ISHARES:MSCI ITALY,,2025-12-31,-0.0048
EWJ,ISHARES:MSCI JAPAN,,2025-12-31,-0.003
EWK,ISHARES:MSCI BELGIUM,,2025-12-31,-0.0007
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-31,-0.0035
EWM,ISHARES:MSCI MALAYSIA,,2025-12-31,-0.0076
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-31,-0.0034
EWO,ISHARES:MSCI AUSTRIA,,2025-12-31,-0.0003
EWP,ISHARES:MSCI SPAIN,,2025-12-31,-0.0037
EWQ,ISHARES:MSCI FRANCE,,2025-12-31,-0.0033
EWS,ISHARES:MSCI SINGAPORE,,2025-12-31,-0.0083
EWT,ISHARES:MSCI TAIWAN,,2025-12-31,-0.0028
EWU,ISHARES:MSCI UK,,2025-12-31,-0.0054
EWW,ISHARES:MSCI MEXICO,,2025-12-31,-0.0023
EWY,ISHARES:MSCI S KOREA,,2025-12-31,-0.0142
EWZ,ISHARES:MSCI BRAZIL,,2025-12-31,-0.0069
FRO,FRONTLINE PLC,,2025-12-31,0.0046
FTI,TECHNIPFMC PLC,,2025-12-31,-0.0139
FXA,INVESCO:AU DOLLAR,,2025-12-31,-0.003
FXB,INVESCO:GBP STERLING,,2025-12-31,0.0015
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-31,-0.0022
FXE,INVESCO:EURO,,2025-12-31,0.0005
FXY,INVESCO:JAPANESE YEN,,2025-12-31,-0.0005
GDX,VANECK:GOLD MINERS,,2025-12-31,-0.0123
GDXJ,VANECK:JR GOLD MINERS,,2025-12-31,-0.0118
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-31,-0.0287
GGB,GERDAU SA,,2025-12-31,-0.0081
GLATF,GLOBAL ATOMIC ,,2025-12-31,0.0138
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-31,-0.0005
GREK,GLBL X MSCI GREECE,,2025-12-31,-0.0089
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-31,-0.0048
HYD,VANECK:HIGH YIELD MUNI,,2025-12-31,0.0003
ICL,ICL GROUP LTD,,2025-12-31,0.0307
INDA,ISHARES:MSCI INDIA,,2025-12-31,0.0076
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-31,-0.0075
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-31,-0.0077
IWM,ISHARES:RUSS 2000 ETF,,2025-12-31,-0.0075
JNK,SPDR BBG HIGH YIELD BD,,2025-12-31,-0.0009
MCHI,ISHARES:MSCI CHINA,,2025-12-31,-0.0084
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-31,-0.0101
MP,MP MATERIALS CORP,,2025-12-31,0.0016
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-31,-0.0098
MUB,ISHARES:NATL MUNI BOND,,2025-12-31,0.0001
NDX,NASDAQ 100 INDEX,,2025-12-31,-0.0084
NORW,GLBL X MSCI NORWAY ETF,,2025-12-31,-0.0056
NOV,NOV INC.,,2025-12-31,-0.0114
NQ=F,NASDAQ 100 FUTURES,,2025-12-31,-0.0084
OEF,ISHARES:S&P 100,,2025-12-31,-0.0061
PAM,PAMPA ENERGIA SA,,2025-12-31,0.0105
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-31,-0.0008
PFF,ISHARES:PREF AND INC SEC,,2025-12-31,-0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-31,-0.0079
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-31,-0.0613
QAT,ISHARES:MSCI QATAR,,2025-12-31,-0.007
QQQ,INVESCO QQQ TRUST 1,,2025-12-31,-0.0083
QUAL,ISHARES:MSCI USA QF,,2025-12-31,-0.0074
RIG,TRANSOCEAN LTD,,2025-12-31,0.0
ROKU,"ROKU, INC.",,2025-12-31,-0.021
RSP,INVESCO S&P500 EWGHT,,2025-12-31,-0.0085
RUT,RUSSELL 2000 INDEX,,2025-12-31,-0.0075
SBLK,STAR BULK CARRIERS CORP.,,2025-12-31,-0.0021
SCHP,SCHWAB STR:US TIPS,,2025-12-31,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2025-12-31,-0.021
SDY,SPDR S&P DIVIDEND,,2025-12-31,-0.0069
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-31,-0.0164
SLV,ISHARES:SILVER TRUST,,2025-12-31,-0.0661
SMH,VANECK:SEMICONDUCTOR,,2025-12-31,-0.0088
SOYB,TEUCRIUM:SOYBEAN,,2025-12-31,-0.0113
SPHB,INVESCO S&P500 HI BE,,2025-12-31,-0.0107
SPLV,INVESCO S&P500 LOWVL,,2025-12-31,-0.0074
SPX,S&P 500 INDEX,,2025-12-31,-0.0074
SPY,SPDR S&P 500 ETF,,2025-12-31,-0.0074
STLA,STELLANTIS NV,,2025-12-31,-0.0136
STNG,SCORPIO TANKERS INC.,,2025-12-31,0.0026
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-31,-0.0027
TDW,TIDEWATER INC.,,2025-12-31,-0.0047
TECK,TECK RESOURCES LIMITED,,2025-12-31,-0.0017
THD,ISHARES:MSCI THAI,,2025-12-31,-0.004
TS,TENARIS SA,,2025-12-31,-0.01
TUR,ISHARES:MSCI TURKEY,,2025-12-31,0.0
URA,GLBL X URANIUM ETF,,2025-12-31,-0.0019
URNM,SPROTT URANIUM MINERS,,2025-12-31,0.0035
VAL,VALARIS LIMITED,,2025-12-31,-0.0047
VIX,CBOE MKT VOLATILITY IDX,,2025-12-31,0.0433
VNM,VANECK:VIETNAM,,2025-12-31,0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-31,0.0322
WEAT,TEUCRIUM:WHEAT,,2025-12-31,-0.0055
XES,SPDR S&P OIL&GAS E&S,,2025-12-31,-0.0057
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-31,-0.0083
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-31,-0.0048
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-31,-0.0056
XLF,SEL SECTOR:FINL S SPDR,,2025-12-31,-0.0074
XLI,SEL SECTOR:INDUST SPDR,,2025-12-31,-0.0083
XLK,SEL SECTOR:TECH SPDR,,2025-12-31,-0.0099
XLP,SEL SECTOR:C STP SPDR,,2025-12-31,-0.006
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-31,-0.0091
XLU,SEL SECTOR:UTIL SPDR,,2025-12-31,-0.0063
XLV,SEL SECTOR:H CARE SPDR,,2025-12-31,-0.0057
XLY,SEL SECTOR:C DSC SPDR,,2025-12-31,-0.0079
XOP,SPDR S&P OIL&GAS EXP,,2025-12-31,-0.0092
