Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-04,0.0121
DDOG,"DATADOG, INC.",Information Technology,2025-12-04,-0.0182
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-04,0.0401
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-04,0.0075
FFIV,"F5, INC.",Information Technology,2025-12-04,0.0112
FICO,FAIR ISAAC ,Information Technology,2025-12-04,0.0054
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-04,0.0048
FTNT,"FORTINET, INC.",Information Technology,2025-12-04,0.0292
GDDY,GODADDY INC.,Information Technology,2025-12-04,0.0014
GEN,GEN DIGITAL INC.,Information Technology,2025-12-04,-0.0048
GLW,CORNING INC.,Information Technology,2025-12-04,0.0227
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-04,0.0288
HPQ,HP INC.,Information Technology,2025-12-04,0.0282
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-04,0.0177
INTC,INTEL ,Information Technology,2025-12-04,-0.0745
INTU,INTUIT INC.,Information Technology,2025-12-04,0.0238
IT,"GARTNER, INC.",Information Technology,2025-12-04,0.0008
JBL,JABIL INC.,Information Technology,2025-12-04,0.0218
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-04,0.0119
KLAC,KLA ,Information Technology,2025-12-04,-0.003
LRCX,LAM RESEARCH ,Information Technology,2025-12-04,-0.0167
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-04,0.0175
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-04,-0.0055
MSFT,MICROSOFT ,Information Technology,2025-12-04,0.0065
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-04,-0.0112
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-04,-0.0321
NOW,"SERVICENOW, INC.",Information Technology,2025-12-04,0.0072
NTAP,"NETAPP, INC.",Information Technology,2025-12-04,0.0116
NVDA,NVIDIA ,Information Technology,2025-12-04,0.0211
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-04,-0.0062
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-04,-0.0413
ORCL,ORACLE ,Information Technology,2025-12-04,0.0318
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-04,0.0106
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-04,0.0104
PTC,PTC INC.,Information Technology,2025-12-04,0.0064
QCOM,QUALCOMM INC.,Information Technology,2025-12-04,-0.0041
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-04,-0.0025
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-04,0.0163
SNDK,SANDISK CORPORATION,Information Technology,2025-12-04,0.0974
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-04,-0.0058
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-04,0.0269
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-04,-0.0052
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-04,0.0279
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-04,0.0113
TER,"TERADYNE, INC.",Information Technology,2025-12-04,0.0182
TRMB,TRIMBLE INC.,Information Technology,2025-12-04,-0.0004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-04,-0.0136
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-04,0.0104
VRSN,"VERISIGN, INC.",Information Technology,2025-12-04,-0.0052
WDAY,"WORKDAY, INC.",Information Technology,2025-12-04,0.0083
WDC,WESTERN DIGITAL ,Information Technology,2025-12-04,0.0348
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-04,0.0143
ALB,ALBEMARLE ,Materials,2025-12-04,-0.0581
AMCR,AMCOR PLC,Materials,2025-12-04,-0.0165
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-04,0.0049
AVY,AVERY DENNISON ,Materials,2025-12-04,-0.0036
BALL,BALL ,Materials,2025-12-04,0.0014
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-04,0.0119
CTVA,"CORTEVA, INC.",Materials,2025-12-04,0.0152
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-04,0.004
DOW,DOW INC.,Materials,2025-12-04,-0.0375
ECL,ECOLAB INC.,Materials,2025-12-04,0.0003
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-04,-0.0148
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-04,0.0018
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-04,-0.0094
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-04,-0.0023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-04,-0.0132
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-04,-0.0624
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-04,0.0047
MOS,THE MOSAIC COMPANY,Materials,2025-12-04,-0.0045
NEM,NEWMONT ,Materials,2025-12-04,0.0119
NUE,NUCOR ,Materials,2025-12-04,-0.0132
PKG,PACKAGING  OF AMERICA,Materials,2025-12-04,-0.0067
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-04,-0.0066
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-04,-0.0114
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-04,-0.0198
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-04,0.0091
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-04,0.0036
AMT,AMERICAN TOWER ,Real Estate,2025-12-04,0.015
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-04,-0.0378
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-04,-0.0116
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-04,-0.0083
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-04,-0.005
CCI,CROWN CASTLE INC.,Real Estate,2025-12-04,0.0032
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-04,-0.0099
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-04,-0.012
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-04,0.0083
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-04,-0.0064
EQIX,"EQUINIX, INC.",Real Estate,2025-12-04,-0.009
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-04,-0.0068
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-04,-0.0085
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-04,-0.0087
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-04,-0.0077
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-04,-0.0283
INVH,INVITATION HOMES INC.,Real Estate,2025-12-04,-0.0101
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-04,0.0089
KIM,KIMCO REALTY .,Real Estate,2025-12-04,-0.0025
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-04,-0.0123
O,REALTY INCOME ,Real Estate,2025-12-04,0.0021
PLD,"PROLOGIS, INC.",Real Estate,2025-12-04,-0.0078
PSA,PUBLIC STORAGE.,Real Estate,2025-12-04,-0.0058
REG,REGENCY CENTERS ,Real Estate,2025-12-04,-0.0124
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-04,0.0142
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-04,0.0056
UDR,"UDR, INC.",Real Estate,2025-12-04,-0.0148
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-04,-0.0106
VTR,"VENTAS, INC.",Real Estate,2025-12-04,0.0056
WELL,WELLTOWER INC.,Real Estate,2025-12-04,0.0097
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-04,-0.0215
UUP,INVESCO DB USD IDX BL,USD,2025-12-04,0.0021
AEE,AMEREN ,Utilities,2025-12-04,-0.0061
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-04,-0.0002
AES,THE AES ,Utilities,2025-12-04,0.016
ATO,ATMOS ENERGY ,Utilities,2025-12-04,-0.0012
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-04,-0.0156
CEG,CONSTELLATION ENERGY,Utilities,2025-12-04,0.0204
CMS,CMS ENERGY ,Utilities,2025-12-04,-0.0068
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-04,0.0042
D,"DOMINION ENERGY, INC.",Utilities,2025-12-04,-0.0032
DTE,DTE ENERGY COMPANY,Utilities,2025-12-04,-0.0077
DUK,DUKE ENERGY ,Utilities,2025-12-04,-0.0055
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-04,-0.0024
EIX,EDISON INTERNATIONAL,Utilities,2025-12-04,0.0044
ES,EVERSOURCE ENERGY,Utilities,2025-12-04,0.0165
ETR,ENTERGY ,Utilities,2025-12-04,0.0023
EVRG,"EVERGY, INC.",Utilities,2025-12-04,-0.0065
EXC,EXELON ,Utilities,2025-12-04,-0.0141
FE,FIRSTENERGY CORP.,Utilities,2025-12-04,-0.002
LNT,ALLIANT ENERGY ,Utilities,2025-12-04,-0.0101
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-04,-0.0184
NI,NISOURCE INC.,Utilities,2025-12-04,0.0002
NRG,"NRG ENERGY, INC.",Utilities,2025-12-04,0.0155
PCG,PG&E ,Utilities,2025-12-04,0.0066
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-04,0.0029
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-04,-0.0061
PPL,PPL ,Utilities,2025-12-04,-0.0187
SO,THE SOUTHERN COMPANY,Utilities,2025-12-04,-0.0074
SRE,SEMPRA,Utilities,2025-12-04,-0.0073
VST,VISTRA CORP.,Utilities,2025-12-04,0.0258
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-04,-0.0094
XEL,XCEL ENERGY INC.,Utilities,2025-12-04,-0.0079
FVX,5 YR TSY YLD NDX,Yields,2025-12-04,0.016
TNX,10 Y TSY YLD NDX,Yields,2025-12-04,0.0126
TYX,30 Y TSY YLD NDX,Yields,2025-12-04,0.0085
ASC,ARDMORE SHIPPING ,,2025-12-04,-0.0237
BTC=F,BITCOIN FUTURES,,2025-12-04,-0.0097
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-04,0.0092
BTU,PEABODY ENERGY ,,2025-12-04,0.0027
CALM,"CAL-MAINE FOODS, INC.",,2025-12-04,0.0307
CANE,TEUCRIUM:SUGAR,,2025-12-04,0.0005
CCJ,CAMECO ,,2025-12-04,0.0519
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-04,0.0023
CMBT,CMB.TECH NV,,2025-12-04,-0.0126
CMRE,COSTAMARE INC.,,2025-12-04,0.0118
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-04,0.0164
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-04,0.004
CORN,TEUCRIUM:CORN,,2025-12-04,0.0045
CPER,UNITED STATES COPPER IDX,,2025-12-04,-0.0058
CRESY,CRESUD INC.,,2025-12-04,-0.0051
DBA,INVESCO DB MS AGRI,,2025-12-04,0.003
DBB,INVESCO DB MS BMTL,,2025-12-04,-0.0013
DBC,INVESCO DB CM IDX,,2025-12-04,0.0026
DHT,"DHT HOLDINGS, INC.",,2025-12-04,-0.0132
DIA,SPDR DOW JONES INDUS AVG,,2025-12-04,-0.0007
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-04,-0.0007
EC,ECOPETROL SA,,2025-12-04,-0.0069
ECH,ISHARES:MSCI CHILE,,2025-12-04,-0.0028
EDEN,ISHARES:MSCI DENMARK,,2025-12-04,0.0043
EFNL,ISHARES:MSCI FINLAND,,2025-12-04,0.0004
EIDO,ISHARES:MSCI INDONESIA,,2025-12-04,-0.0021
EIRL,ISHARES:MSCI IRELAND,,2025-12-04,-0.006
EIS,ISHARES:MSCI ISRAEL,,2025-12-04,0.0036
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-04,-0.0035
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-04,-0.0194
EPOL,ISHARES:MSCI POLAND,,2025-12-04,-0.0024
EPU,ISHARES:MSCI PERU,,2025-12-04,0.0147
ES=F,E-MINI S&P 500 FUTURES,,2025-12-04,0.0003
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-04,0.0061
EWC,ISHARES:MSCI CANADA,,2025-12-04,0.0114
EWD,ISHARES:MSCI SWEDEN,,2025-12-04,0.0067
EWG,ISHARES:MSCI GERMANY,,2025-12-04,0.0046
EWH,ISHARES:MSCI HONG KONG,,2025-12-04,-0.0067
EWI,ISHARES:MSCI ITALY,,2025-12-04,-0.0026
EWJ,ISHARES:MSCI JAPAN,,2025-12-04,0.0122
EWK,ISHARES:MSCI BELGIUM,,2025-12-04,-0.0026
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-04,-0.0028
EWM,ISHARES:MSCI MALAYSIA,,2025-12-04,-0.0052
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-04,-0.0068
EWO,ISHARES:MSCI AUSTRIA,,2025-12-04,0.0051
EWP,ISHARES:MSCI SPAIN,,2025-12-04,0.0015
EWQ,ISHARES:MSCI FRANCE,,2025-12-04,-0.0009
EWS,ISHARES:MSCI SINGAPORE,,2025-12-04,-0.0046
EWT,ISHARES:MSCI TAIWAN,,2025-12-04,-0.0052
EWU,ISHARES:MSCI UK,,2025-12-04,-0.0009
EWW,ISHARES:MSCI MEXICO,,2025-12-04,0.0057
EWY,ISHARES:MSCI S KOREA,,2025-12-04,-0.0122
EWZ,ISHARES:MSCI BRAZIL,,2025-12-04,0.0152
FRO,FRONTLINE PLC,,2025-12-04,-0.0153
FTI,TECHNIPFMC PLC,,2025-12-04,-0.0034
FXA,INVESCO:AU DOLLAR,,2025-12-04,0.0016
FXB,INVESCO:GBP STERLING,,2025-12-04,-0.0015
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-04,-0.0002
FXE,INVESCO:EURO,,2025-12-04,-0.0015
FXY,INVESCO:JAPANESE YEN,,2025-12-04,0.0002
GDX,VANECK:GOLD MINERS,,2025-12-04,0.0041
GDXJ,VANECK:JR GOLD MINERS,,2025-12-04,0.0022
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-04,0.07
GGB,GERDAU SA,,2025-12-04,0.0082
GLATF,GLOBAL ATOMIC ,,2025-12-04,0.045
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-04,0.0
GREK,GLBL X MSCI GREECE,,2025-12-04,-0.0011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-04,0.0288
HYD,VANECK:HIGH YIELD MUNI,,2025-12-04,0.0008
ICL,ICL GROUP LTD,,2025-12-04,-0.0133
INDA,ISHARES:MSCI INDIA,,2025-12-04,0.0066
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-04,-0.0004
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-04,0.002
IWM,ISHARES:RUSS 2000 ETF,,2025-12-04,0.0088
JNK,SPDR BBG HIGH YIELD BD,,2025-12-04,0.0003
MCHI,ISHARES:MSCI CHINA,,2025-12-04,0.0016
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-04,0.0049
MP,MP MATERIALS CORP,,2025-12-04,0.0526
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-04,0.0072
MUB,ISHARES:NATL MUNI BOND,,2025-12-04,-0.0001
NDX,NASDAQ 100 INDEX,,2025-12-04,-0.001
NORW,GLBL X MSCI NORWAY ETF,,2025-12-04,0.0014
NOV,NOV INC.,,2025-12-04,-0.0012
NQ=F,NASDAQ 100 FUTURES,,2025-12-04,-0.0009
OEF,ISHARES:S&P 100,,2025-12-04,0.0005
PAM,PAMPA ENERGIA SA,,2025-12-04,-0.0121
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-04,0.0063
PFF,ISHARES:PREF AND INC SEC,,2025-12-04,-0.0031
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-04,0.001
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-04,-0.0094
QAT,ISHARES:MSCI QATAR,,2025-12-04,0.0005
QQQ,INVESCO QQQ TRUST 1,,2025-12-04,-0.0009
QUAL,ISHARES:MSCI USA QF,,2025-12-04,0.0008
RIG,TRANSOCEAN LTD,,2025-12-04,-0.0045
ROKU,"ROKU, INC.",,2025-12-04,0.0168
RSP,INVESCO S&P500 EWGHT,,2025-12-04,0.0003
RUT,RUSSELL 2000 INDEX,,2025-12-04,0.0076
SBLK,STAR BULK CARRIERS CORP.,,2025-12-04,0.0044
SCHP,SCHWAB STR:US TIPS,,2025-12-04,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2025-12-04,-0.002
SDY,SPDR S&P DIVIDEND,,2025-12-04,-0.0008
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-04,-0.0058
SLV,ISHARES:SILVER TRUST,,2025-12-04,-0.0247
SMH,VANECK:SEMICONDUCTOR,,2025-12-04,-0.0076
SOYB,TEUCRIUM:SOYBEAN,,2025-12-04,0.0009
SPHB,INVESCO S&P500 HI BE,,2025-12-04,0.0028
SPLV,INVESCO S&P500 LOWVL,,2025-12-04,-0.0032
SPX,S&P 500 INDEX,,2025-12-04,0.0011
SPY,SPDR S&P 500 ETF,,2025-12-04,0.0007
STLA,STELLANTIS NV,,2025-12-04,0.0332
STNG,SCORPIO TANKERS INC.,,2025-12-04,-0.0113
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-04,0.004
TDW,TIDEWATER INC.,,2025-12-04,-0.0042
TECK,TECK RESOURCES LIMITED,,2025-12-04,0.0097
THD,ISHARES:MSCI THAI,,2025-12-04,-0.0045
TS,TENARIS SA,,2025-12-04,0.0044
TUR,ISHARES:MSCI TURKEY,,2025-12-04,-0.0094
URA,GLBL X URANIUM ETF,,2025-12-04,0.0553
URNM,SPROTT URANIUM MINERS,,2025-12-04,0.0414
VAL,VALARIS LIMITED,,2025-12-04,-0.0136
VIX,CBOE MKT VOLATILITY IDX,,2025-12-04,-0.0187
VNM,VANECK:VIETNAM,,2025-12-04,-0.0054
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-04,-0.0223
WEAT,TEUCRIUM:WHEAT,,2025-12-04,0.001
XES,SPDR S&P OIL&GAS E&S,,2025-12-04,0.0102
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-04,-0.0058
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-04,0.0057
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-04,0.0042
XLF,SEL SECTOR:FINL S SPDR,,2025-12-04,0.0021
XLI,SEL SECTOR:INDUST SPDR,,2025-12-04,0.0052
XLK,SEL SECTOR:TECH SPDR,,2025-12-04,0.0037
XLP,SEL SECTOR:C STP SPDR,,2025-12-04,-0.0048
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-04,-0.0017
XLU,SEL SECTOR:UTIL SPDR,,2025-12-04,-0.0021
XLV,SEL SECTOR:H CARE SPDR,,2025-12-04,-0.0076
XLY,SEL SECTOR:C DSC SPDR,,2025-12-04,-0.0036
XOP,SPDR S&P OIL&GAS EXP,,2025-12-04,0.0
