Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-16,-0.014
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-16,-0.0062
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-16,-0.0194
DDOG,"DATADOG, INC.",Information Technology,2025-10-16,-0.0569
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-16,-0.0157
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-16,-0.0054
FFIV,"F5, INC.",Information Technology,2025-10-16,-0.1132
FICO,FAIR ISAAC ,Information Technology,2025-10-16,-0.0101
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-16,-0.0274
FTNT,"FORTINET, INC.",Information Technology,2025-10-16,-0.0053
GDDY,GODADDY INC.,Information Technology,2025-10-16,-0.0173
GEN,GEN DIGITAL INC.,Information Technology,2025-10-16,-0.0213
GLW,CORNING INC.,Information Technology,2025-10-16,0.0012
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,-0.107
HPQ,HP INC.,Information Technology,2025-10-16,-0.0505
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-16,-0.0172
INTC,INTEL ,Information Technology,2025-10-16,-0.0084
INTU,INTUIT INC.,Information Technology,2025-10-16,-0.0088
IT,"GARTNER, INC.",Information Technology,2025-10-16,-0.0026
JBL,JABIL INC.,Information Technology,2025-10-16,0.0137
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-16,-0.0149
KLAC,KLA ,Information Technology,2025-10-16,0.0108
LRCX,LAM RESEARCH ,Information Technology,2025-10-16,-0.0168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-16,0.0021
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-16,0.0186
MSFT,MICROSOFT ,Information Technology,2025-10-16,-0.0036
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-16,-0.0039
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-16,0.0537
NOW,"SERVICENOW, INC.",Information Technology,2025-10-16,-0.0095
NTAP,"NETAPP, INC.",Information Technology,2025-10-16,-0.0172
NVDA,NVIDIA ,Information Technology,2025-10-16,0.011
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-16,0.0008
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-16,0.0505
ORCL,ORACLE ,Information Technology,2025-10-16,0.0304
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-16,-0.0058
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-16,-0.0084
PTC,PTC INC.,Information Technology,2025-10-16,-0.004
QCOM,QUALCOMM INC.,Information Technology,2025-10-16,0.0068
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-16,0.0007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-16,-0.0019
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-16,0.0098
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-16,0.0299
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-16,0.0034
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-16,-0.0063
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-16,0.0067
TER,"TERADYNE, INC.",Information Technology,2025-10-16,-0.0123
TRMB,TRIMBLE INC.,Information Technology,2025-10-16,-0.0109
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-16,0.0012
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-16,-0.011
VRSN,"VERISIGN, INC.",Information Technology,2025-10-16,-0.0226
WDAY,"WORKDAY, INC.",Information Technology,2025-10-16,-0.031
WDC,WESTERN DIGITAL ,Information Technology,2025-10-16,0.0445
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-16,0.002
ALB,ALBEMARLE ,Materials,2025-10-16,-0.0297
AMCR,AMCOR PLC,Materials,2025-10-16,0.0111
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-16,-0.0166
AVY,AVERY DENNISON ,Materials,2025-10-16,-0.0015
BALL,BALL ,Materials,2025-10-16,0.0107
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-16,-0.0287
CTVA,"CORTEVA, INC.",Materials,2025-10-16,-0.0148
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-16,-0.0051
DOW,DOW INC.,Materials,2025-10-16,-0.0136
ECL,ECOLAB INC.,Materials,2025-10-16,-0.0113
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-16,-0.0084
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-16,-0.0002
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-16,0.0108
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-16,-0.0064
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-16,-0.016
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-16,-0.0194
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-16,-0.0238
MOS,THE MOSAIC COMPANY,Materials,2025-10-16,-0.0122
NEM,NEWMONT ,Materials,2025-10-16,0.0489
NUE,NUCOR ,Materials,2025-10-16,-0.0304
PKG,PACKAGING  OF AMERICA,Materials,2025-10-16,-0.0208
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-16,0.0145
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-16,-0.0038
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-16,-0.0236
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-16,-0.0106
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-16,-0.0229
AMT,AMERICAN TOWER ,Real Estate,2025-10-16,0.0075
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-16,-0.0129
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-16,0.0025
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-16,-0.0189
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-16,-0.009
CCI,CROWN CASTLE INC.,Real Estate,2025-10-16,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-16,0.0015
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-16,-0.0112
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-16,-0.0071
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-16,-0.0032
EQIX,"EQUINIX, INC.",Real Estate,2025-10-16,-0.0116
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-16,-0.0095
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-16,0.0017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-16,0.0187
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-16,-0.0019
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-16,-0.0232
INVH,INVITATION HOMES INC.,Real Estate,2025-10-16,0.0011
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-16,0.0003
KIM,KIMCO REALTY .,Real Estate,2025-10-16,-0.0046
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-16,-0.0043
O,REALTY INCOME ,Real Estate,2025-10-16,-0.0029
PLD,"PROLOGIS, INC.",Real Estate,2025-10-16,-0.013
PSA,PUBLIC STORAGE.,Real Estate,2025-10-16,0.0189
REG,REGENCY CENTERS ,Real Estate,2025-10-16,-0.0099
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-16,0.0152
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-16,-0.0091
UDR,"UDR, INC.",Real Estate,2025-10-16,-0.0086
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-16,-0.0181
VTR,"VENTAS, INC.",Real Estate,2025-10-16,0.0095
WELL,WELLTOWER INC.,Real Estate,2025-10-16,-0.0015
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-16,-0.0034
UUP,INVESCO DB USD IDX BL,USD,2025-10-16,-0.004
AEE,AMEREN ,Utilities,2025-10-16,-0.0017
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-16,-0.0085
AES,THE AES ,Utilities,2025-10-16,0.0047
ATO,ATMOS ENERGY ,Utilities,2025-10-16,-0.0159
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-16,0.0048
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-16,-0.0185
CMS,CMS ENERGY ,Utilities,2025-10-16,-0.0075
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-16,-0.0048
D,"DOMINION ENERGY, INC.",Utilities,2025-10-16,-0.0175
DTE,DTE ENERGY COMPANY,Utilities,2025-10-16,-0.0068
DUK,DUKE ENERGY ,Utilities,2025-10-16,-0.0099
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-16,-0.012
EIX,EDISON INTERNATIONAL,Utilities,2025-10-16,-0.0004
ES,EVERSOURCE ENERGY,Utilities,2025-10-16,-0.0123
ETR,ENTERGY ,Utilities,2025-10-16,-0.0168
EVRG,"EVERGY, INC.",Utilities,2025-10-16,-0.0147
EXC,EXELON ,Utilities,2025-10-16,-0.0099
FE,FIRSTENERGY CORP.,Utilities,2025-10-16,-0.0191
LNT,ALLIANT ENERGY ,Utilities,2025-10-16,-0.0151
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-16,-0.0087
NI,NISOURCE INC.,Utilities,2025-10-16,-0.0076
NRG,"NRG ENERGY, INC.",Utilities,2025-10-16,-0.0082
PCG,PG&E ,Utilities,2025-10-16,-0.0109
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-16,-0.0046
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-16,-0.0076
PPL,PPL ,Utilities,2025-10-16,-0.0175
SO,THE SOUTHERN COMPANY,Utilities,2025-10-16,-0.013
SRE,SEMPRA,Utilities,2025-10-16,-0.0125
VST,VISTRA CORP.,Utilities,2025-10-16,-0.0021
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-16,-0.0093
XEL,XCEL ENERGY INC.,Utilities,2025-10-16,-0.0086
FVX,5 YR TSY YLD NDX,Yields,2025-10-16,-0.0223
TNX,10 Y TSY YLD NDX,Yields,2025-10-16,-0.0175
TYX,30 Y TSY YLD NDX,Yields,2025-10-16,-0.0121
ASC,ARDMORE SHIPPING ,,2025-10-16,-0.0045
BTC=F,BITCOIN FUTURES,,2025-10-16,-0.024
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-16,0.0077
BTU,PEABODY ENERGY ,,2025-10-16,0.0067
CCJ,CAMECO ,,2025-10-16,-0.0252
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-16,-0.0191
CMBT,CMB.TECH NV,,2025-10-16,0.021
CMRE,COSTAMARE INC.,,2025-10-16,0.0088
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-16,0.0153
CPER,UNITED STATES COPPER IDX,,2025-10-16,0.0032
CRESY,CRESUD INC.,,2025-10-16,-0.0114
DBB,INVESCO DB MS BMTL,,2025-10-16,0.0105
DHT,"DHT HOLDINGS, INC.",,2025-10-16,0.0187
DIA,SPDR DOW JONES INDUS AVG,,2025-10-16,-0.0068
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-16,-0.0065
EC,ECOPETROL SA,,2025-10-16,0.0067
ECH,ISHARES:MSCI CHILE,,2025-10-16,-0.0003
EDEN,ISHARES:MSCI DENMARK,,2025-10-16,0.0102
EFNL,ISHARES:MSCI FINLAND,,2025-10-16,0.0114
EIDO,ISHARES:MSCI INDONESIA,,2025-10-16,0.0087
EIRL,ISHARES:MSCI IRELAND,,2025-10-16,0.0128
EIS,ISHARES:MSCI ISRAEL,,2025-10-16,-0.0168
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-16,0.0062
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-16,-0.0008
EPOL,ISHARES:MSCI POLAND,,2025-10-16,-0.0021
EPU,ISHARES:MSCI PERU,,2025-10-16,0.007
ES=F,E-MINI S&P 500 FUTURES,,2025-10-16,-0.0095
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-16,0.003
EWC,ISHARES:MSCI CANADA,,2025-10-16,-0.0067
EWD,ISHARES:MSCI SWEDEN,,2025-10-16,0.0046
EWG,ISHARES:MSCI GERMANY,,2025-10-16,0.0014
EWH,ISHARES:MSCI HONG KONG,,2025-10-16,-0.0048
EWI,ISHARES:MSCI ITALY,,2025-10-16,0.0081
EWJ,ISHARES:MSCI JAPAN,,2025-10-16,0.0032
EWK,ISHARES:MSCI BELGIUM,,2025-10-16,0.0104
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-16,0.0145
EWM,ISHARES:MSCI MALAYSIA,,2025-10-16,-0.0031
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-16,0.0038
EWO,ISHARES:MSCI AUSTRIA,,2025-10-16,0.0019
EWP,ISHARES:MSCI SPAIN,,2025-10-16,0.0098
EWQ,ISHARES:MSCI FRANCE,,2025-10-16,0.0163
EWS,ISHARES:MSCI SINGAPORE,,2025-10-16,-0.0046
EWT,ISHARES:MSCI TAIWAN,,2025-10-16,0.0028
EWU,ISHARES:MSCI UK,,2025-10-16,-0.0007
EWW,ISHARES:MSCI MEXICO,,2025-10-16,0.0178
EWY,ISHARES:MSCI S KOREA,,2025-10-16,0.0313
EWZ,ISHARES:MSCI BRAZIL,,2025-10-16,-0.0027
FRO,FRONTLINE PLC,,2025-10-16,0.0118
FTI,TECHNIPFMC PLC,,2025-10-16,0.0036
FXA,INVESCO:AU DOLLAR,,2025-10-16,-0.0036
FXB,INVESCO:GBP STERLING,,2025-10-16,0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-16,0.0001
FXE,INVESCO:EURO,,2025-10-16,0.004
FXY,INVESCO:JAPANESE YEN,,2025-10-16,0.0054
GDX,VANECK:GOLD MINERS,,2025-10-16,0.0358
GDXJ,VANECK:JR GOLD MINERS,,2025-10-16,0.0293
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-16,-0.1131
GGB,GERDAU SA,,2025-10-16,-0.0031
GLATF,GLOBAL ATOMIC ,,2025-10-16,-0.2452
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-16,0.0025
GREK,GLBL X MSCI GREECE,,2025-10-16,-0.0124
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-16,-0.0048
ICL,ICL GROUP LTD,,2025-10-16,-0.0223
INDA,ISHARES:MSCI INDIA,,2025-10-16,0.0057
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-16,-0.01
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-16,-0.0049
IWM,ISHARES:RUSS 2000 ETF,,2025-10-16,-0.0213
MCHI,ISHARES:MSCI CHINA,,2025-10-16,0.0024
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-16,-0.0124
MP,MP MATERIALS CORP,,2025-10-16,-0.0692
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-16,-0.0078
NDX,NASDAQ 100 INDEX,,2025-10-16,-0.0036
NORW,GLBL X MSCI NORWAY ETF,,2025-10-16,-0.0024
NOV,NOV INC.,,2025-10-16,-0.0094
NQ=F,NASDAQ 100 FUTURES,,2025-10-16,-0.0072
OEF,ISHARES:S&P 100,,2025-10-16,-0.0064
PAM,PAMPA ENERGIA SA,,2025-10-16,-0.017
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-16,-0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-16,-0.0015
QAT,ISHARES:MSCI QATAR,,2025-10-16,0.0034
QQQ,INVESCO QQQ TRUST 1,,2025-10-16,-0.0037
QUAL,ISHARES:MSCI USA QF,,2025-10-16,-0.0074
RIG,TRANSOCEAN LTD,,2025-10-16,-0.0245
ROKU,"ROKU, INC.",,2025-10-16,-0.0335
RSP,INVESCO S&P500 EWGHT,,2025-10-16,-0.0095
RUT,RUSSELL 2000 INDEX,,2025-10-16,-0.0212
SBLK,STAR BULK CARRIERS CORP.,,2025-10-16,0.004
SD,"SANDRIDGE ENERGY, INC.",,2025-10-16,-0.0191
SDY,SPDR S&P DIVIDEND,,2025-10-16,-0.0091
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-16,0.0313
SLV,ISHARES:SILVER TRUST,,2025-10-16,0.0172
SPHB,INVESCO S&P500 HI BE,,2025-10-16,-0.0089
SPLV,INVESCO S&P500 LOWVL,,2025-10-16,-0.0108
SPX,S&P 500 INDEX,,2025-10-16,-0.0063
SPY,SPDR S&P 500 ETF,,2025-10-16,-0.0068
STLA,STELLANTIS NV,,2025-10-16,0.0108
STNG,SCORPIO TANKERS INC.,,2025-10-16,0.021
TDW,TIDEWATER INC.,,2025-10-16,-0.029
TECK,TECK RESOURCES LIMITED,,2025-10-16,0.0111
THD,ISHARES:MSCI THAI,,2025-10-16,0.0064
TS,TENARIS SA,,2025-10-16,0.0023
TUR,ISHARES:MSCI TURKEY,,2025-10-16,-0.0068
URNM,SPROTT URANIUM MINERS,,2025-10-16,-0.0434
VAL,VALARIS LIMITED,,2025-10-16,-0.0401
VIX,CBOE MKT VOLATILITY IDX,,2025-10-16,0.204
VNM,VANECK:VIETNAM,,2025-10-16,0.0113
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-16,0.146
XES,SPDR S&P OIL&GAS E&S,,2025-10-16,-0.0153
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-16,-0.0075
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-16,-0.0107
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-16,-0.0121
XLF,SEL SECTOR:FINL S SPDR,,2025-10-16,-0.0282
XLI,SEL SECTOR:INDUST SPDR,,2025-10-16,-0.0066
XLK,SEL SECTOR:TECH SPDR,,2025-10-16,0.0007
XLP,SEL SECTOR:C STP SPDR,,2025-10-16,-0.007
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-16,-0.0031
XLU,SEL SECTOR:UTIL SPDR,,2025-10-16,-0.0109
XLV,SEL SECTOR:H CARE SPDR,,2025-10-16,-0.0017
XLY,SEL SECTOR:C DSC SPDR,,2025-10-16,-0.0097
XOP,SPDR S&P OIL&GAS EXP,,2025-10-16,-0.0212
