Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-09,0.0082
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-09,0.003
DDOG,"DATADOG, INC.",Information Technology,2025-12-09,-0.0111
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.0156
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.0213
FFIV,"F5, INC.",Information Technology,2025-12-09,0.0394
FICO,FAIR ISAAC ,Information Technology,2025-12-09,-0.005
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-09,-0.0096
FTNT,"FORTINET, INC.",Information Technology,2025-12-09,-0.0004
GDDY,GODADDY INC.,Information Technology,2025-12-09,-0.0091
GEN,GEN DIGITAL INC.,Information Technology,2025-12-09,0.0112
GLW,CORNING INC.,Information Technology,2025-12-09,0.0322
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.0381
HPQ,HP INC.,Information Technology,2025-12-09,0.0124
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-09,0.0042
INTC,INTEL ,Information Technology,2025-12-09,0.005
INTU,INTUIT INC.,Information Technology,2025-12-09,-0.0007
IT,"GARTNER, INC.",Information Technology,2025-12-09,0.0092
JBL,JABIL INC.,Information Technology,2025-12-09,0.0118
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.004
KLAC,KLA ,Information Technology,2025-12-09,0.0008
LRCX,LAM RESEARCH ,Information Technology,2025-12-09,0.0189
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,-0.0074
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,-0.021
MSFT,MICROSOFT ,Information Technology,2025-12-09,0.002
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-09,-0.0002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.0223
NOW,"SERVICENOW, INC.",Information Technology,2025-12-09,0.0016
NTAP,"NETAPP, INC.",Information Technology,2025-12-09,-0.002
NVDA,NVIDIA ,Information Technology,2025-12-09,-0.0031
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,-0.0042
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-09,-0.0204
ORCL,ORACLE ,Information Technology,2025-12-09,0.0045
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-09,-0.0018
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,0.0019
PTC,PTC INC.,Information Technology,2025-12-09,-0.0071
QCOM,QUALCOMM INC.,Information Technology,2025-12-09,0.0039
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0136
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-09,-0.0099
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,-0.0267
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-09,0.0002
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-09,-0.0089
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-09,-0.0097
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.0015
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-09,0.0095
TER,"TERADYNE, INC.",Information Technology,2025-12-09,-0.0149
TRMB,TRIMBLE INC.,Information Technology,2025-12-09,-0.004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-09,-0.0078
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0149
VRSN,"VERISIGN, INC.",Information Technology,2025-12-09,-0.0334
WDAY,"WORKDAY, INC.",Information Technology,2025-12-09,0.0057
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,-0.0014
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-09,0.0031
ALB,ALBEMARLE ,Materials,2025-12-09,0.0164
AMCR,AMCOR PLC,Materials,2025-12-09,-0.017
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.0224
AVY,AVERY DENNISON ,Materials,2025-12-09,-0.0135
BALL,BALL ,Materials,2025-12-09,-0.0176
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-09,-0.0072
CTVA,"CORTEVA, INC.",Materials,2025-12-09,0.0115
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-09,0.0007
DOW,DOW INC.,Materials,2025-12-09,0.0109
ECL,ECOLAB INC.,Materials,2025-12-09,-0.015
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-09,0.0132
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-09,-0.0044
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-09,-0.0125
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-09,-0.0242
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-09,0.0026
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-09,0.0118
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-09,-0.0164
MOS,THE MOSAIC COMPANY,Materials,2025-12-09,0.0072
NEM,NEWMONT ,Materials,2025-12-09,0.0572
NUE,NUCOR ,Materials,2025-12-09,-0.0073
PKG,PACKAGING  OF AMERICA,Materials,2025-12-09,-0.0172
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-09,-0.0094
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-09,-0.0183
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-09,-0.0043
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.0208
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-09,-0.016
AMT,AMERICAN TOWER ,Real Estate,2025-12-09,-0.0199
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,0.0071
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0126
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-09,0.0066
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-09,0.0041
CCI,CROWN CASTLE INC.,Real Estate,2025-12-09,-0.0068
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-09,-0.0097
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-09,0.0241
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-09,-0.0062
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-09,-0.0149
EQIX,"EQUINIX, INC.",Real Estate,2025-12-09,0.001
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-09,-0.0091
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-09,-0.0001
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-09,-0.0144
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-09,0.0148
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-09,0.0205
INVH,INVITATION HOMES INC.,Real Estate,2025-12-09,-0.0214
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-09,0.0079
KIM,KIMCO REALTY .,Real Estate,2025-12-09,0.0061
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0037
O,REALTY INCOME ,Real Estate,2025-12-09,-0.0047
PLD,"PROLOGIS, INC.",Real Estate,2025-12-09,0.0062
PSA,PUBLIC STORAGE.,Real Estate,2025-12-09,-0.018
REG,REGENCY CENTERS ,Real Estate,2025-12-09,-0.0012
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-09,-0.0088
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-09,0.0054
UDR,"UDR, INC.",Real Estate,2025-12-09,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-09,-0.0057
VTR,"VENTAS, INC.",Real Estate,2025-12-09,-0.0122
WELL,WELLTOWER INC.,Real Estate,2025-12-09,-0.0253
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-09,-0.0072
UUP,INVESCO DB USD IDX BL,USD,2025-12-09,0.0014
AEE,AMEREN ,Utilities,2025-12-09,-0.0099
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-09,0.0029
AES,THE AES ,Utilities,2025-12-09,0.0072
ATO,ATMOS ENERGY ,Utilities,2025-12-09,-0.0047
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-09,-0.0024
CEG,CONSTELLATION ENERGY,Utilities,2025-12-09,0.0041
CMS,CMS ENERGY ,Utilities,2025-12-09,-0.0013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-09,-0.0047
D,"DOMINION ENERGY, INC.",Utilities,2025-12-09,0.0003
DTE,DTE ENERGY COMPANY,Utilities,2025-12-09,0.0019
DUK,DUKE ENERGY ,Utilities,2025-12-09,0.0002
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-09,0.0039
EIX,EDISON INTERNATIONAL,Utilities,2025-12-09,0.0107
ES,EVERSOURCE ENERGY,Utilities,2025-12-09,0.0169
ETR,ENTERGY ,Utilities,2025-12-09,0.0036
EVRG,"EVERGY, INC.",Utilities,2025-12-09,0.0022
EXC,EXELON ,Utilities,2025-12-09,0.0099
FE,FIRSTENERGY CORP.,Utilities,2025-12-09,0.0004
LNT,ALLIANT ENERGY ,Utilities,2025-12-09,0.0017
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-09,-0.0113
NI,NISOURCE INC.,Utilities,2025-12-09,0.0029
NRG,"NRG ENERGY, INC.",Utilities,2025-12-09,0.0161
PCG,PG&E ,Utilities,2025-12-09,0.0033
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-09,0.0074
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-09,-0.0037
PPL,PPL ,Utilities,2025-12-09,-0.0038
SO,THE SOUTHERN COMPANY,Utilities,2025-12-09,-0.0008
SRE,SEMPRA,Utilities,2025-12-09,0.0018
VST,VISTRA CORP.,Utilities,2025-12-09,-0.0079
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-09,-0.0011
XEL,XCEL ENERGY INC.,Utilities,2025-12-09,-0.0001
FVX,5 YR TSY YLD NDX,Yields,2025-12-09,0.0072
TNX,10 Y TSY YLD NDX,Yields,2025-12-09,0.0034
TYX,30 Y TSY YLD NDX,Yields,2025-12-09,-0.0015
ASC,ARDMORE SHIPPING ,,2025-12-09,-0.0195
BTC=F,BITCOIN FUTURES,,2025-12-09,0.0191
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-09,-0.0021
BTU,PEABODY ENERGY ,,2025-12-09,0.0274
CALM,"CAL-MAINE FOODS, INC.",,2025-12-09,0.0114
CANE,TEUCRIUM:SUGAR,,2025-12-09,-0.012
CCJ,CAMECO ,,2025-12-09,0.0271
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-09,0.0112
CMBT,CMB.TECH NV,,2025-12-09,-0.052
CMRE,COSTAMARE INC.,,2025-12-09,-0.0025
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-09,0.0176
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-09,-0.0046
CORN,TEUCRIUM:CORN,,2025-12-09,0.0063
CPER,UNITED STATES COPPER IDX,,2025-12-09,-0.0177
CRESY,CRESUD INC.,,2025-12-09,-0.0035
DBA,INVESCO DB MS AGRI,,2025-12-09,0.0
DBB,INVESCO DB MS BMTL,,2025-12-09,-0.0178
DBC,INVESCO DB CM IDX,,2025-12-09,-0.0022
DHT,"DHT HOLDINGS, INC.",,2025-12-09,-0.0211
DIA,SPDR DOW JONES INDUS AVG,,2025-12-09,-0.0036
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-09,-0.0038
EC,ECOPETROL SA,,2025-12-09,0.004
ECH,ISHARES:MSCI CHILE,,2025-12-09,0.0026
EDEN,ISHARES:MSCI DENMARK,,2025-12-09,-0.0048
EFNL,ISHARES:MSCI FINLAND,,2025-12-09,-0.0037
EIDO,ISHARES:MSCI INDONESIA,,2025-12-09,-0.0101
EIRL,ISHARES:MSCI IRELAND,,2025-12-09,-0.0001
EIS,ISHARES:MSCI ISRAEL,,2025-12-09,0.0019
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-09,-0.0017
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-09,0.0037
EPOL,ISHARES:MSCI POLAND,,2025-12-09,0.0221
EPU,ISHARES:MSCI PERU,,2025-12-09,0.0143
ES=F,E-MINI S&P 500 FUTURES,,2025-12-09,-0.0028
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-09,0.0042
EWC,ISHARES:MSCI CANADA,,2025-12-09,0.0023
EWD,ISHARES:MSCI SWEDEN,,2025-12-09,0.0031
EWG,ISHARES:MSCI GERMANY,,2025-12-09,0.0046
EWH,ISHARES:MSCI HONG KONG,,2025-12-09,-0.006
EWI,ISHARES:MSCI ITALY,,2025-12-09,0.0008
EWJ,ISHARES:MSCI JAPAN,,2025-12-09,0.0014
EWK,ISHARES:MSCI BELGIUM,,2025-12-09,-0.0095
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-09,-0.0012
EWM,ISHARES:MSCI MALAYSIA,,2025-12-09,0.0019
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-09,-0.0029
EWO,ISHARES:MSCI AUSTRIA,,2025-12-09,0.0078
EWP,ISHARES:MSCI SPAIN,,2025-12-09,0.001
EWQ,ISHARES:MSCI FRANCE,,2025-12-09,-0.0099
EWS,ISHARES:MSCI SINGAPORE,,2025-12-09,0.0004
EWT,ISHARES:MSCI TAIWAN,,2025-12-09,0.0023
EWU,ISHARES:MSCI UK,,2025-12-09,-0.0046
EWW,ISHARES:MSCI MEXICO,,2025-12-09,0.0092
EWY,ISHARES:MSCI S KOREA,,2025-12-09,0.0053
EWZ,ISHARES:MSCI BRAZIL,,2025-12-09,-0.0003
FRO,FRONTLINE PLC,,2025-12-09,-0.0323
FTI,TECHNIPFMC PLC,,2025-12-09,0.0117
FXA,INVESCO:AU DOLLAR,,2025-12-09,0.0025
FXB,INVESCO:GBP STERLING,,2025-12-09,-0.0019
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-09,0.0004
FXE,INVESCO:EURO,,2025-12-09,-0.0011
FXY,INVESCO:JAPANESE YEN,,2025-12-09,-0.0063
GDX,VANECK:GOLD MINERS,,2025-12-09,0.0351
GDXJ,VANECK:JR GOLD MINERS,,2025-12-09,0.0422
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-09,-0.0101
GGB,GERDAU SA,,2025-12-09,0.0
GLATF,GLOBAL ATOMIC ,,2025-12-09,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-09,-0.0032
GREK,GLBL X MSCI GREECE,,2025-12-09,-0.0175
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-09,0.0137
HYD,VANECK:HIGH YIELD MUNI,,2025-12-09,-0.0004
ICL,ICL GROUP LTD,,2025-12-09,-0.0118
INDA,ISHARES:MSCI INDIA,,2025-12-09,0.0036
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-09,-0.0023
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-09,-0.0001
IWM,ISHARES:RUSS 2000 ETF,,2025-12-09,0.0021
JNK,SPDR BBG HIGH YIELD BD,,2025-12-09,-0.0014
MCHI,ISHARES:MSCI CHINA,,2025-12-09,-0.014
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-09,-0.0007
MP,MP MATERIALS CORP,,2025-12-09,-0.0225
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-09,0.0005
MUB,ISHARES:NATL MUNI BOND,,2025-12-09,-0.0006
NDX,NASDAQ 100 INDEX,,2025-12-09,0.0016
NORW,GLBL X MSCI NORWAY ETF,,2025-12-09,-0.001
NOV,NOV INC.,,2025-12-09,0.0075
NQ=F,NASDAQ 100 FUTURES,,2025-12-09,-0.0019
OEF,ISHARES:S&P 100,,2025-12-09,-0.0011
PAM,PAMPA ENERGIA SA,,2025-12-09,-0.0128
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-09,0.0065
PFF,ISHARES:PREF AND INC SEC,,2025-12-09,-0.0002
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-09,-0.0063
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-09,0.031
QAT,ISHARES:MSCI QATAR,,2025-12-09,0.0045
QQQ,INVESCO QQQ TRUST 1,,2025-12-09,0.0012
QUAL,ISHARES:MSCI USA QF,,2025-12-09,-0.0007
RIG,TRANSOCEAN LTD,,2025-12-09,0.0023
ROKU,"ROKU, INC.",,2025-12-09,0.038
RSP,INVESCO S&P500 EWGHT,,2025-12-09,-0.0019
RUT,RUSSELL 2000 INDEX,,2025-12-09,0.0021
SBLK,STAR BULK CARRIERS CORP.,,2025-12-09,-0.005
SCHP,SCHWAB STR:US TIPS,,2025-12-09,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-12-09,0.0094
SDY,SPDR S&P DIVIDEND,,2025-12-09,-0.0023
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-09,0.0483
SLV,ISHARES:SILVER TRUST,,2025-12-09,0.0467
SMH,VANECK:SEMICONDUCTOR,,2025-12-09,0.0012
SOYB,TEUCRIUM:SOYBEAN,,2025-12-09,-0.0061
SPHB,INVESCO S&P500 HI BE,,2025-12-09,0.0041
SPLV,INVESCO S&P500 LOWVL,,2025-12-09,-0.0042
SPX,S&P 500 INDEX,,2025-12-09,-0.0009
SPY,SPDR S&P 500 ETF,,2025-12-09,-0.0009
STLA,STELLANTIS NV,,2025-12-09,-0.0218
STNG,SCORPIO TANKERS INC.,,2025-12-09,-0.0151
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-09,-0.0033
TDW,TIDEWATER INC.,,2025-12-09,0.02
TECK,TECK RESOURCES LIMITED,,2025-12-09,0.009
THD,ISHARES:MSCI THAI,,2025-12-09,0.0094
TS,TENARIS SA,,2025-12-09,-0.0056
TUR,ISHARES:MSCI TURKEY,,2025-12-09,0.007
URA,GLBL X URANIUM ETF,,2025-12-09,0.0067
URNM,SPROTT URANIUM MINERS,,2025-12-09,0.0055
VAL,VALARIS LIMITED,,2025-12-09,-0.0042
VIX,CBOE MKT VOLATILITY IDX,,2025-12-09,0.0162
VNM,VANECK:VIETNAM,,2025-12-09,-0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-09,0.0005
WEAT,TEUCRIUM:WHEAT,,2025-12-09,-0.0015
XES,SPDR S&P OIL&GAS E&S,,2025-12-09,0.016
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-09,-0.0021
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-09,0.0011
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-09,0.0062
XLF,SEL SECTOR:FINL S SPDR,,2025-12-09,-0.0037
XLI,SEL SECTOR:INDUST SPDR,,2025-12-09,-0.0073
XLK,SEL SECTOR:TECH SPDR,,2025-12-09,0.0026
XLP,SEL SECTOR:C STP SPDR,,2025-12-09,0.0023
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-09,-0.0059
XLU,SEL SECTOR:UTIL SPDR,,2025-12-09,0.0007
XLV,SEL SECTOR:H CARE SPDR,,2025-12-09,-0.0097
XLY,SEL SECTOR:C DSC SPDR,,2025-12-09,-0.0001
XOP,SPDR S&P OIL&GAS EXP,,2025-12-09,0.0031
