Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-27,-0.0112
DDOG,"DATADOG, INC.",Information Technology,2026-01-27,0.0115
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-27,-0.011
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-27,-0.0109
FFIV,"F5, INC.",Information Technology,2026-01-27,0.0111
FICO,FAIR ISAAC ,Information Technology,2026-01-27,-0.0037
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-27,-0.0326
FTNT,"FORTINET, INC.",Information Technology,2026-01-27,-0.0164
GDDY,GODADDY INC.,Information Technology,2026-01-27,-0.0205
GEN,GEN DIGITAL INC.,Information Technology,2026-01-27,-0.0164
GLW,CORNING INC.,Information Technology,2026-01-27,0.1558
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-27,0.0108
HPQ,HP INC.,Information Technology,2026-01-27,-0.0046
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-27,-0.0083
INTC,INTEL ,Information Technology,2026-01-27,0.0339
INTU,INTUIT INC.,Information Technology,2026-01-27,-0.0291
IT,"GARTNER, INC.",Information Technology,2026-01-27,-0.0194
JBL,JABIL INC.,Information Technology,2026-01-27,0.0019
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.0161
KLAC,KLA ,Information Technology,2026-01-27,0.0475
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,0.07
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-27,0.0049
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-27,0.0256
MSFT,MICROSOFT ,Information Technology,2026-01-27,0.0219
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-27,0.0125
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-27,0.0544
NOW,"SERVICENOW, INC.",Information Technology,2026-01-27,-0.0333
NTAP,"NETAPP, INC.",Information Technology,2026-01-27,0.0109
NVDA,NVIDIA ,Information Technology,2026-01-27,0.011
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-27,-0.0071
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-27,0.0245
ORCL,ORACLE ,Information Technology,2026-01-27,-0.0413
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-27,-0.0039
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-27,-0.0106
PTC,PTC INC.,Information Technology,2026-01-27,-0.0069
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-27,0.028
QCOM,QUALCOMM INC.,Information Technology,2026-01-27,-0.0096
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.0964
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-27,0.013
SNDK,SANDISK CORPORATION,Information Technology,2026-01-27,0.0226
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-27,-0.0006
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-27,0.0376
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-27,0.0049
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-27,0.014
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-27,0.0235
TER,"TERADYNE, INC.",Information Technology,2026-01-27,0.031
TRMB,TRIMBLE INC.,Information Technology,2026-01-27,-0.0192
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-27,0.0002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.0311
VRSN,"VERISIGN, INC.",Information Technology,2026-01-27,-0.0076
WDAY,"WORKDAY, INC.",Information Technology,2026-01-27,-0.0119
WDC,WESTERN DIGITAL ,Information Technology,2026-01-27,0.049
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-27,-0.0203
ALB,ALBEMARLE ,Materials,2026-01-27,0.0233
AMCR,AMCOR PLC,Materials,2026-01-27,0.0043
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-27,-0.0133
AVY,AVERY DENNISON ,Materials,2026-01-27,-0.0073
BALL,BALL ,Materials,2026-01-27,-0.0035
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-27,0.001
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-27,0.0076
CTVA,"CORTEVA, INC.",Materials,2026-01-27,0.0051
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-27,0.0093
DOW,DOW INC.,Materials,2026-01-27,-0.0131
ECL,ECOLAB INC.,Materials,2026-01-27,0.0015
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-27,0.0278
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-27,-0.0111
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-27,-0.0186
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-27,-0.0044
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-27,-0.0085
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-27,-0.0039
MOS,THE MOSAIC COMPANY,Materials,2026-01-27,0.0039
NEM,NEWMONT ,Materials,2026-01-27,0.0086
NUE,NUCOR ,Materials,2026-01-27,-0.023
PKG,PACKAGING  OF AMERICA,Materials,2026-01-27,0.0081
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-27,-0.021
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-27,-0.0065
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-27,0.0134
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-27,-0.0097
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-27,-0.0058
AMT,AMERICAN TOWER ,Real Estate,2026-01-27,0.0034
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-27,0.0171
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-27,-0.0098
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-27,0.0069
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-27,-0.0054
CCI,CROWN CASTLE INC.,Real Estate,2026-01-27,-0.0057
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-27,0.0083
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-27,0.0062
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-27,0.0098
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-27,-0.0028
EQIX,"EQUINIX, INC.",Real Estate,2026-01-27,0.004
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-27,0.0005
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-27,-0.0047
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-27,-0.0021
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-27,-0.0009
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-27,-0.008
INVH,INVITATION HOMES INC.,Real Estate,2026-01-27,-0.0048
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-27,-0.0226
KIM,KIMCO REALTY .,Real Estate,2026-01-27,0.0043
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-27,-0.0017
O,REALTY INCOME ,Real Estate,2026-01-27,0.0086
PLD,"PROLOGIS, INC.",Real Estate,2026-01-27,0.018
PSA,PUBLIC STORAGE.,Real Estate,2026-01-27,-0.0038
REG,REGENCY CENTERS ,Real Estate,2026-01-27,0.0001
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-27,-0.0047
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-27,-0.0042
UDR,"UDR, INC.",Real Estate,2026-01-27,0.0027
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-27,-0.0004
VTR,"VENTAS, INC.",Real Estate,2026-01-27,-0.0043
WELL,WELLTOWER INC.,Real Estate,2026-01-27,-0.0008
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-27,-0.0139
DXY,US DOLLAR INDEX,USD,2026-01-27,-0.0109
AEE,AMEREN ,Utilities,2026-01-27,0.0069
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-27,0.0119
AES,THE AES ,Utilities,2026-01-27,0.0205
ATO,ATMOS ENERGY ,Utilities,2026-01-27,0.0031
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-27,-0.0016
CEG,CONSTELLATION ENERGY,Utilities,2026-01-27,0.0122
CMS,CMS ENERGY ,Utilities,2026-01-27,0.0071
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-27,0.0104
D,"DOMINION ENERGY, INC.",Utilities,2026-01-27,0.0148
DTE,DTE ENERGY COMPANY,Utilities,2026-01-27,0.0085
DUK,DUKE ENERGY ,Utilities,2026-01-27,0.0127
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-27,0.0073
EIX,EDISON INTERNATIONAL,Utilities,2026-01-27,0.0161
ES,EVERSOURCE ENERGY,Utilities,2026-01-27,0.0043
ETR,ENTERGY ,Utilities,2026-01-27,0.017
EVRG,"EVERGY, INC.",Utilities,2026-01-27,0.0065
EXC,EXELON ,Utilities,2026-01-27,0.0063
FE,FIRSTENERGY CORP.,Utilities,2026-01-27,0.016
LNT,ALLIANT ENERGY ,Utilities,2026-01-27,0.0027
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-27,0.0197
NI,NISOURCE INC.,Utilities,2026-01-27,0.0109
NRG,"NRG ENERGY, INC.",Utilities,2026-01-27,0.0408
PCG,PG&E ,Utilities,2026-01-27,-0.0013
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-27,0.0173
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-27,0.0196
PPL,PPL ,Utilities,2026-01-27,0.006
SO,THE SOUTHERN COMPANY,Utilities,2026-01-27,0.0077
SRE,SEMPRA,Utilities,2026-01-27,0.0047
VST,VISTRA CORP.,Utilities,2026-01-27,0.0343
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-27,0.0059
XEL,XCEL ENERGY INC.,Utilities,2026-01-27,0.0079
FVX,5 YR TSY YLD NDX,Yields,2026-01-27,-0.0026
TNX,10 Y TSY YLD NDX,Yields,2026-01-27,0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-01-27,0.0042
ASC,ARDMORE SHIPPING ,,2026-01-27,0.0101
BTC=F,BITCOIN FUTURES,,2026-01-27,0.0119
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-27,0.0229
BTU,PEABODY ENERGY ,,2026-01-27,0.0104
CALM,"CAL-MAINE FOODS, INC.",,2026-01-27,0.0136
CANE,TEUCRIUM:SUGAR,,2026-01-27,0.0063
CCJ,CAMECO ,,2026-01-27,0.0388
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-27,0.0065
CMBT,CMB.TECH NV,,2026-01-27,0.041
CMRE,COSTAMARE INC.,,2026-01-27,0.0118
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-27,0.0134
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-27,0.0149
CORN,TEUCRIUM:CORN,,2026-01-27,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-01-27,0.0011
CRESY,CRESUD INC.,,2026-01-27,0.1049
DBA,INVESCO DB MS AGRI,,2026-01-27,0.0031
DBB,INVESCO DB MS BMTL,,2026-01-27,0.0012
DBC,INVESCO DB CM IDX,,2026-01-27,0.0136
DHT,"DHT HOLDINGS, INC.",,2026-01-27,-0.0029
DIA,SPDR DOW JONES INDUS AVG,,2026-01-27,-0.0081
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-27,-0.0083
EC,ECOPETROL SA,,2026-01-27,0.0315
ECH,ISHARES:MSCI CHILE,,2026-01-27,0.0126
EDEN,ISHARES:MSCI DENMARK,,2026-01-27,0.0074
EFNL,ISHARES:MSCI FINLAND,,2026-01-27,0.0175
EIDO,ISHARES:MSCI INDONESIA,,2026-01-27,-0.001
EIRL,ISHARES:MSCI IRELAND,,2026-01-27,0.0171
EIS,ISHARES:MSCI ISRAEL,,2026-01-27,0.0091
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-27,0.0139
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-27,0.0077
EPOL,ISHARES:MSCI POLAND,,2026-01-27,0.0185
EPU,ISHARES:MSCI PERU,,2026-01-27,0.013
ES=F,E-MINI S&P 500 FUTURES,,2026-01-27,0.0052
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-27,0.0224
EWC,ISHARES:MSCI CANADA,,2026-01-27,0.0088
EWD,ISHARES:MSCI SWEDEN,,2026-01-27,0.0175
EWG,ISHARES:MSCI GERMANY,,2026-01-27,0.0105
EWH,ISHARES:MSCI HONG KONG,,2026-01-27,0.0193
EWI,ISHARES:MSCI ITALY,,2026-01-27,0.0224
EWJ,ISHARES:MSCI JAPAN,,2026-01-27,0.0143
EWK,ISHARES:MSCI BELGIUM,,2026-01-27,0.0221
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-27,0.0226
EWM,ISHARES:MSCI MALAYSIA,,2026-01-27,0.019
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-27,0.0142
EWO,ISHARES:MSCI AUSTRIA,,2026-01-27,0.0278
EWP,ISHARES:MSCI SPAIN,,2026-01-27,0.0179
EWQ,ISHARES:MSCI FRANCE,,2026-01-27,0.011
EWS,ISHARES:MSCI SINGAPORE,,2026-01-27,0.0172
EWT,ISHARES:MSCI TAIWAN,,2026-01-27,0.0197
EWU,ISHARES:MSCI UK,,2026-01-27,0.0146
EWW,ISHARES:MSCI MEXICO,,2026-01-27,0.0151
EWY,ISHARES:MSCI S KOREA,,2026-01-27,0.0459
EWZ,ISHARES:MSCI BRAZIL,,2026-01-27,0.035
FRO,FRONTLINE PLC,,2026-01-27,0.0135
FTI,TECHNIPFMC PLC,,2026-01-27,0.0185
FXA,INVESCO:AU DOLLAR,,2026-01-27,0.0123
FXB,INVESCO:GBP STERLING,,2026-01-27,0.0112
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-27,0.0095
FXE,INVESCO:EURO,,2026-01-27,0.0124
FXY,INVESCO:JAPANESE YEN,,2026-01-27,0.0112
GDX,VANECK:GOLD MINERS,,2026-01-27,0.0168
GDXJ,VANECK:JR GOLD MINERS,,2026-01-27,0.0217
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-27,0.0308
GGB,GERDAU SA,,2026-01-27,0.0462
GLATF,GLOBAL ATOMIC ,,2026-01-27,0.0833
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-27,0.0054
GREK,GLBL X MSCI GREECE,,2026-01-27,0.0313
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-27,0.0186
HYD,VANECK:HIGH YIELD MUNI,,2026-01-27,0.0
ICL,ICL GROUP LTD,,2026-01-27,0.0186
INDA,ISHARES:MSCI INDIA,,2026-01-27,0.0049
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-27,0.0
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-27,0.0069
IWM,ISHARES:RUSS 2000 ETF,,2026-01-27,0.0028
JNK,SPDR BBG HIGH YIELD BD,,2026-01-27,-0.0001
MCHI,ISHARES:MSCI CHINA,,2026-01-27,0.0101
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-27,-0.0001
MP,MP MATERIALS CORP,,2026-01-27,0.0519
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-27,0.0127
MUB,ISHARES:NATL MUNI BOND,,2026-01-27,0.0007
NDX,NASDAQ 100 INDEX,,2026-01-27,0.0088
NORW,GLBL X MSCI NORWAY ETF,,2026-01-27,0.0222
NOV,NOV INC.,,2026-01-27,0.0172
NQ=F,NASDAQ 100 FUTURES,,2026-01-27,0.0102
OEF,ISHARES:S&P 100,,2026-01-27,0.0038
PAM,PAMPA ENERGIA SA,,2026-01-27,0.0408
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-27,0.0474
PFF,ISHARES:PREF AND INC SEC,,2026-01-27,-0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-27,0.0017
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-27,-0.0364
QAT,ISHARES:MSCI QATAR,,2026-01-27,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-01-27,0.0091
QUAL,ISHARES:MSCI USA QF,,2026-01-27,0.002
RIG,TRANSOCEAN LTD,,2026-01-27,0.0102
ROKU,"ROKU, INC.",,2026-01-27,-0.0226
RSP,INVESCO S&P500 EWGHT,,2026-01-27,-0.0016
RUT,RUSSELL 2000 INDEX,,2026-01-27,0.0026
SBLK,STAR BULK CARRIERS CORP.,,2026-01-27,0.0162
SCHP,SCHWAB STR:US TIPS,,2026-01-27,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-01-27,0.0189
SDY,SPDR S&P DIVIDEND,,2026-01-27,0.0022
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-27,0.0068
SLV,ISHARES:SILVER TRUST,,2026-01-27,0.033
SMH,VANECK:SEMICONDUCTOR,,2026-01-27,0.0211
SOYB,TEUCRIUM:SOYBEAN,,2026-01-27,0.005
SPHB,INVESCO S&P500 HI BE,,2026-01-27,0.005
SPLV,INVESCO S&P500 LOWVL,,2026-01-27,0.0021
SPX,S&P 500 INDEX,,2026-01-27,0.0041
SPY,SPDR S&P 500 ETF,,2026-01-27,0.004
STLA,STELLANTIS NV,,2026-01-27,0.0072
STNG,SCORPIO TANKERS INC.,,2026-01-27,0.0453
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-27,0.0053
TDW,TIDEWATER INC.,,2026-01-27,0.028
TECK,TECK RESOURCES LIMITED,,2026-01-27,0.0309
THD,ISHARES:MSCI THAI,,2026-01-27,0.026
TS,TENARIS SA,,2026-01-27,0.0189
TUR,ISHARES:MSCI TURKEY,,2026-01-27,-0.0075
URA,GLBL X URANIUM ETF,,2026-01-27,0.0532
URNM,SPROTT URANIUM MINERS,,2026-01-27,0.0506
UUP,INVESCO DB USD IDX BL,,2026-01-27,-0.0116
VAL,VALARIS LIMITED,,2026-01-27,0.0073
VIX,CBOE MKT VOLATILITY IDX,,2026-01-27,0.0124
VNM,VANECK:VIETNAM,,2026-01-27,-0.0079
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-27,0.0059
WEAT,TEUCRIUM:WHEAT,,2026-01-27,-0.0015
XES,SPDR S&P OIL&GAS E&S,,2026-01-27,0.0178
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-27,-0.001
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-27,-0.0074
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-27,0.0091
XLF,SEL SECTOR:FINL S SPDR,,2026-01-27,-0.0077
XLI,SEL SECTOR:INDUST SPDR,,2026-01-27,0.0041
XLK,SEL SECTOR:TECH SPDR,,2026-01-27,0.0135
XLP,SEL SECTOR:C STP SPDR,,2026-01-27,0.0046
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-27,0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-01-27,0.0131
XLV,SEL SECTOR:H CARE SPDR,,2026-01-27,-0.0168
XLY,SEL SECTOR:C DSC SPDR,,2026-01-27,0.003
XOP,SPDR S&P OIL&GAS EXP,,2026-01-27,0.0045
