Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-19,0.0135
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-19,0.0132
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-19,0.0075
DDOG,"DATADOG, INC.",Information Technology,2025-11-19,-0.0009
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.027
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-19,0.0124
FFIV,"F5, INC.",Information Technology,2025-11-19,-0.0135
FICO,FAIR ISAAC ,Information Technology,2025-11-19,0.0065
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-19,-0.0013
FTNT,"FORTINET, INC.",Information Technology,2025-11-19,-0.0052
GDDY,GODADDY INC.,Information Technology,2025-11-19,-0.008
GEN,GEN DIGITAL INC.,Information Technology,2025-11-19,-0.0106
GLW,CORNING INC.,Information Technology,2025-11-19,0.0196
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-19,-0.0144
HPQ,HP INC.,Information Technology,2025-11-19,-0.0106
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-19,-0.0049
INTC,INTEL ,Information Technology,2025-11-19,0.0227
INTU,INTUIT INC.,Information Technology,2025-11-19,0.0014
IT,"GARTNER, INC.",Information Technology,2025-11-19,-0.0019
JBL,JABIL INC.,Information Technology,2025-11-19,0.0061
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.0007
KLAC,KLA ,Information Technology,2025-11-19,0.0395
LRCX,LAM RESEARCH ,Information Technology,2025-11-19,0.0388
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-19,-0.0014
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-19,0.0323
MSFT,MICROSOFT ,Information Technology,2025-11-19,-0.0135
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-19,-0.0023
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-19,-0.0113
NOW,"SERVICENOW, INC.",Information Technology,2025-11-19,-0.0019
NTAP,"NETAPP, INC.",Information Technology,2025-11-19,-0.0012
NVDA,NVIDIA ,Information Technology,2025-11-19,0.0285
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-19,0.0078
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-19,0.0123
ORCL,ORACLE ,Information Technology,2025-11-19,0.0229
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-19,-0.0055
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.0114
PTC,PTC INC.,Information Technology,2025-11-19,-0.0065
QCOM,QUALCOMM INC.,Information Technology,2025-11-19,0.0064
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-19,0.0008
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-19,-0.0335
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-19,0.0065
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-19,0.0208
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-19,0.0043
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.0203
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-19,0.0065
TER,"TERADYNE, INC.",Information Technology,2025-11-19,0.0275
TRMB,TRIMBLE INC.,Information Technology,2025-11-19,0.0045
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-19,-0.0015
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.001
VRSN,"VERISIGN, INC.",Information Technology,2025-11-19,-0.0155
WDAY,"WORKDAY, INC.",Information Technology,2025-11-19,-0.0079
WDC,WESTERN DIGITAL ,Information Technology,2025-11-19,0.0073
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-19,0.0001
ALB,ALBEMARLE ,Materials,2025-11-19,0.0353
AMCR,AMCOR PLC,Materials,2025-11-19,-0.0047
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-19,0.0043
AVY,AVERY DENNISON ,Materials,2025-11-19,-0.0017
BALL,BALL ,Materials,2025-11-19,0.0008
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-19,-0.0297
CTVA,"CORTEVA, INC.",Materials,2025-11-19,0.0028
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-19,-0.0212
DOW,DOW INC.,Materials,2025-11-19,-0.0247
ECL,ECOLAB INC.,Materials,2025-11-19,0.0228
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-19,-0.0012
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-19,0.0313
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-19,-0.0132
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-19,-0.0125
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-19,-0.0037
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-19,-0.0224
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-19,0.0061
MOS,THE MOSAIC COMPANY,Materials,2025-11-19,-0.0073
NEM,NEWMONT ,Materials,2025-11-19,0.0105
NUE,NUCOR ,Materials,2025-11-19,0.0005
PKG,PACKAGING  OF AMERICA,Materials,2025-11-19,-0.0118
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-19,-0.0051
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-19,0.0184
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-19,0.0055
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-19,-0.0044
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-19,0.0084
AMT,AMERICAN TOWER ,Real Estate,2025-11-19,-0.0058
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-19,-0.0254
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-19,-0.0025
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-19,0.0036
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-19,0.0114
CCI,CROWN CASTLE INC.,Real Estate,2025-11-19,0.0001
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-19,0.0013
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-19,-0.0118
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-19,-0.002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-19,-0.0045
EQIX,"EQUINIX, INC.",Real Estate,2025-11-19,-0.0181
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-19,-0.0041
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-19,0.0041
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-19,-0.0071
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-19,-0.006
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-19,-0.0116
INVH,INVITATION HOMES INC.,Real Estate,2025-11-19,-0.0033
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-19,-0.0289
KIM,KIMCO REALTY .,Real Estate,2025-11-19,-0.0109
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-19,-0.0046
O,REALTY INCOME ,Real Estate,2025-11-19,-0.011
PLD,"PROLOGIS, INC.",Real Estate,2025-11-19,-0.0113
PSA,PUBLIC STORAGE.,Real Estate,2025-11-19,-0.0197
REG,REGENCY CENTERS ,Real Estate,2025-11-19,-0.0058
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-19,-0.0081
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-19,-0.0099
UDR,"UDR, INC.",Real Estate,2025-11-19,0.0023
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-19,-0.0142
VTR,"VENTAS, INC.",Real Estate,2025-11-19,0.0018
WELL,WELLTOWER INC.,Real Estate,2025-11-19,-0.007
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-19,-0.0102
UUP,INVESCO DB USD IDX BL,USD,2025-11-19,0.0064
AEE,AMEREN ,Utilities,2025-11-19,-0.0182
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-19,-0.0146
AES,THE AES ,Utilities,2025-11-19,0.0036
ATO,ATMOS ENERGY ,Utilities,2025-11-19,-0.0074
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-19,-0.0215
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-19,0.0534
CMS,CMS ENERGY ,Utilities,2025-11-19,-0.0178
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-19,-0.0095
D,"DOMINION ENERGY, INC.",Utilities,2025-11-19,-0.0205
DTE,DTE ENERGY COMPANY,Utilities,2025-11-19,-0.0148
DUK,DUKE ENERGY ,Utilities,2025-11-19,-0.0127
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-19,-0.0246
EIX,EDISON INTERNATIONAL,Utilities,2025-11-19,-0.0157
ES,EVERSOURCE ENERGY,Utilities,2025-11-19,-0.1245
ETR,ENTERGY ,Utilities,2025-11-19,-0.0043
EVRG,"EVERGY, INC.",Utilities,2025-11-19,-0.0145
EXC,EXELON ,Utilities,2025-11-19,-0.0177
FE,FIRSTENERGY CORP.,Utilities,2025-11-19,-0.0079
LNT,ALLIANT ENERGY ,Utilities,2025-11-19,-0.0128
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-19,-0.0044
NI,NISOURCE INC.,Utilities,2025-11-19,-0.0084
NRG,"NRG ENERGY, INC.",Utilities,2025-11-19,0.0141
PCG,PG&E ,Utilities,2025-11-19,-0.0266
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-19,-0.0152
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-19,-0.0074
PPL,PPL ,Utilities,2025-11-19,-0.0258
SO,THE SOUTHERN COMPANY,Utilities,2025-11-19,-0.0181
SRE,SEMPRA,Utilities,2025-11-19,-0.0063
VST,VISTRA CORP.,Utilities,2025-11-19,0.0271
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-19,-0.0129
XEL,XCEL ENERGY INC.,Utilities,2025-11-19,-0.0164
FVX,5 YR TSY YLD NDX,Yields,2025-11-19,0.0038
TNX,10 Y TSY YLD NDX,Yields,2025-11-19,0.0024
TYX,30 Y TSY YLD NDX,Yields,2025-11-19,0.0019
ASC,ARDMORE SHIPPING ,,2025-11-19,-0.0363
BTC=F,BITCOIN FUTURES,,2025-11-19,-0.0055
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-19,-0.0022
BTU,PEABODY ENERGY ,,2025-11-19,-0.0416
CALM,"CAL-MAINE FOODS, INC.",,2025-11-19,-0.0034
CANE,TEUCRIUM:SUGAR,,2025-11-19,-0.004
CCJ,CAMECO ,,2025-11-19,0.0353
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-19,-0.0104
CMBT,CMB.TECH NV,,2025-11-19,0.0282
CMRE,COSTAMARE INC.,,2025-11-19,-0.0047
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-19,-0.029
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-19,-0.0131
CORN,TEUCRIUM:CORN,,2025-11-19,-0.0153
CPER,UNITED STATES COPPER IDX,,2025-11-19,0.0107
CRESY,CRESUD INC.,,2025-11-19,0.0068
DBA,INVESCO DB MS AGRI,,2025-11-19,-0.0117
DBB,INVESCO DB MS BMTL,,2025-11-19,0.0099
DBC,INVESCO DB CM IDX,,2025-11-19,-0.0099
DHT,"DHT HOLDINGS, INC.",,2025-11-19,-0.0235
DIA,SPDR DOW JONES INDUS AVG,,2025-11-19,0.001
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-19,0.001
EC,ECOPETROL SA,,2025-11-19,-0.016
ECH,ISHARES:MSCI CHILE,,2025-11-19,0.0076
EDEN,ISHARES:MSCI DENMARK,,2025-11-19,0.0103
EFNL,ISHARES:MSCI FINLAND,,2025-11-19,-0.0125
EIDO,ISHARES:MSCI INDONESIA,,2025-11-19,0.012
EIRL,ISHARES:MSCI IRELAND,,2025-11-19,0.0053
EIS,ISHARES:MSCI ISRAEL,,2025-11-19,-0.0016
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-19,-0.0129
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-19,0.0087
EPOL,ISHARES:MSCI POLAND,,2025-11-19,0.0128
EPU,ISHARES:MSCI PERU,,2025-11-19,0.0154
ES=F,E-MINI S&P 500 FUTURES,,2025-11-19,0.0166
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-19,-0.0039
EWC,ISHARES:MSCI CANADA,,2025-11-19,0.0018
EWD,ISHARES:MSCI SWEDEN,,2025-11-19,-0.0069
EWG,ISHARES:MSCI GERMANY,,2025-11-19,-0.0005
EWH,ISHARES:MSCI HONG KONG,,2025-11-19,-0.0086
EWI,ISHARES:MSCI ITALY,,2025-11-19,-0.0091
EWJ,ISHARES:MSCI JAPAN,,2025-11-19,-0.0012
EWK,ISHARES:MSCI BELGIUM,,2025-11-19,-0.0021
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-19,-0.0039
EWM,ISHARES:MSCI MALAYSIA,,2025-11-19,0.0065
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-19,0.0074
EWO,ISHARES:MSCI AUSTRIA,,2025-11-19,0.0153
EWP,ISHARES:MSCI SPAIN,,2025-11-19,-0.0016
EWQ,ISHARES:MSCI FRANCE,,2025-11-19,-0.0044
EWS,ISHARES:MSCI SINGAPORE,,2025-11-19,-0.0025
EWT,ISHARES:MSCI TAIWAN,,2025-11-19,-0.0027
EWU,ISHARES:MSCI UK,,2025-11-19,-0.0109
EWW,ISHARES:MSCI MEXICO,,2025-11-19,0.0015
EWY,ISHARES:MSCI S KOREA,,2025-11-19,-0.0112
EWZ,ISHARES:MSCI BRAZIL,,2025-11-19,-0.0067
FRO,FRONTLINE PLC,,2025-11-19,-0.0221
FTI,TECHNIPFMC PLC,,2025-11-19,0.0043
FXA,INVESCO:AU DOLLAR,,2025-11-19,-0.0066
FXB,INVESCO:GBP STERLING,,2025-11-19,-0.0076
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-19,-0.0056
FXE,INVESCO:EURO,,2025-11-19,-0.0047
FXY,INVESCO:JAPANESE YEN,,2025-11-19,-0.0091
GDX,VANECK:GOLD MINERS,,2025-11-19,0.01
GDXJ,VANECK:JR GOLD MINERS,,2025-11-19,0.0093
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-19,-0.1662
GGB,GERDAU SA,,2025-11-19,-0.0057
GLATF,GLOBAL ATOMIC ,,2025-11-19,-0.0192
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-19,0.0057
GREK,GLBL X MSCI GREECE,,2025-11-19,0.0022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-19,-0.0138
HYD,VANECK:HIGH YIELD MUNI,,2025-11-19,-0.0007
ICL,ICL GROUP LTD,,2025-11-19,0.0167
INDA,ISHARES:MSCI INDIA,,2025-11-19,0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-19,-0.0012
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-19,0.0074
IWM,ISHARES:RUSS 2000 ETF,,2025-11-19,-0.0002
JNK,SPDR BBG HIGH YIELD BD,,2025-11-19,0.0008
MCHI,ISHARES:MSCI CHINA,,2025-11-19,-0.0082
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-19,0.0012
MP,MP MATERIALS CORP,,2025-11-19,0.0861
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-19,0.0038
MUB,ISHARES:NATL MUNI BOND,,2025-11-19,-0.0015
NDX,NASDAQ 100 INDEX,,2025-11-19,0.0056
NORW,GLBL X MSCI NORWAY ETF,,2025-11-19,-0.0174
NOV,NOV INC.,,2025-11-19,-0.0059
NQ=F,NASDAQ 100 FUTURES,,2025-11-19,0.0248
OEF,ISHARES:S&P 100,,2025-11-19,0.0045
PAM,PAMPA ENERGIA SA,,2025-11-19,0.0048
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-19,-0.0084
PFF,ISHARES:PREF AND INC SEC,,2025-11-19,-0.0042
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-19,-0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-19,0.0048
QAT,ISHARES:MSCI QATAR,,2025-11-19,0.0074
QQQ,INVESCO QQQ TRUST 1,,2025-11-19,0.006
QUAL,ISHARES:MSCI USA QF,,2025-11-19,0.0036
RIG,TRANSOCEAN LTD,,2025-11-19,-0.0073
ROKU,"ROKU, INC.",,2025-11-19,-0.0228
RSP,INVESCO S&P500 EWGHT,,2025-11-19,-0.003
RUT,RUSSELL 2000 INDEX,,2025-11-19,-0.0004
SBLK,STAR BULK CARRIERS CORP.,,2025-11-19,-0.013
SCHP,SCHWAB STR:US TIPS,,2025-11-19,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-11-19,-0.0076
SDY,SPDR S&P DIVIDEND,,2025-11-19,-0.0062
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-19,0.0183
SLV,ISHARES:SILVER TRUST,,2025-11-19,0.0076
SMH,VANECK:SEMICONDUCTOR,,2025-11-19,0.0185
SOYB,TEUCRIUM:SOYBEAN,,2025-11-19,-0.011
SPHB,INVESCO S&P500 HI BE,,2025-11-19,0.0069
SPLV,INVESCO S&P500 LOWVL,,2025-11-19,-0.0058
SPX,S&P 500 INDEX,,2025-11-19,0.0038
SPY,SPDR S&P 500 ETF,,2025-11-19,0.0039
STLA,STELLANTIS NV,,2025-11-19,-0.0051
STNG,SCORPIO TANKERS INC.,,2025-11-19,-0.0189
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-19,-0.0112
TDW,TIDEWATER INC.,,2025-11-19,-0.0212
TECK,TECK RESOURCES LIMITED,,2025-11-19,0.0256
THD,ISHARES:MSCI THAI,,2025-11-19,-0.0003
TS,TENARIS SA,,2025-11-19,0.0005
TUR,ISHARES:MSCI TURKEY,,2025-11-19,0.0108
URA,GLBL X URANIUM ETF,,2025-11-19,0.0322
URNM,SPROTT URANIUM MINERS,,2025-11-19,0.0345
VAL,VALARIS LIMITED,,2025-11-19,-0.021
VIX,CBOE MKT VOLATILITY IDX,,2025-11-19,-0.0417
VNM,VANECK:VIETNAM,,2025-11-19,-0.0068
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-19,-0.0397
WEAT,TEUCRIUM:WHEAT,,2025-11-19,-0.0162
XES,SPDR S&P OIL&GAS E&S,,2025-11-19,-0.0024
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-19,0.0026
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-19,-0.0055
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-19,-0.013
XLF,SEL SECTOR:FINL S SPDR,,2025-11-19,0.0037
XLI,SEL SECTOR:INDUST SPDR,,2025-11-19,0.0033
XLK,SEL SECTOR:TECH SPDR,,2025-11-19,0.007
XLP,SEL SECTOR:C STP SPDR,,2025-11-19,-0.0077
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-19,-0.0078
XLU,SEL SECTOR:UTIL SPDR,,2025-11-19,-0.0084
XLV,SEL SECTOR:H CARE SPDR,,2025-11-19,-0.0017
XLY,SEL SECTOR:C DSC SPDR,,2025-11-19,0.0
XOP,SPDR S&P OIL&GAS EXP,,2025-11-19,-0.0121
