Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-31,0.0096
DDOG,"DATADOG, INC.",Information Technology,2025-10-31,0.0365
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-31,0.0062
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-31,0.0276
FFIV,"F5, INC.",Information Technology,2025-10-31,-0.0142
FICO,FAIR ISAAC ,Information Technology,2025-10-31,0.0468
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-31,0.1428
FTNT,"FORTINET, INC.",Information Technology,2025-10-31,0.0265
GDDY,GODADDY INC.,Information Technology,2025-10-31,0.0504
GEN,GEN DIGITAL INC.,Information Technology,2025-10-31,0.0103
GLW,CORNING INC.,Information Technology,2025-10-31,-0.0133
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-31,0.0004
HPQ,HP INC.,Information Technology,2025-10-31,0.0058
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-31,-0.0085
INTC,INTEL ,Information Technology,2025-10-31,-0.0042
INTU,INTUIT INC.,Information Technology,2025-10-31,0.0173
IT,"GARTNER, INC.",Information Technology,2025-10-31,-0.0002
JBL,JABIL INC.,Information Technology,2025-10-31,-0.0026
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-31,0.0433
KLAC,KLA ,Information Technology,2025-10-31,-0.0047
LRCX,LAM RESEARCH ,Information Technology,2025-10-31,-0.022
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-31,0.0056
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-31,-0.0759
MSFT,MICROSOFT ,Information Technology,2025-10-31,-0.0151
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-31,-0.0585
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-31,-0.0011
NOW,"SERVICENOW, INC.",Information Technology,2025-10-31,-0.0165
NTAP,"NETAPP, INC.",Information Technology,2025-10-31,0.0191
NVDA,NVIDIA ,Information Technology,2025-10-31,-0.002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-31,0.0133
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-31,-0.0151
ORCL,ORACLE ,Information Technology,2025-10-31,0.0223
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-31,0.009
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-31,0.0304
PTC,PTC INC.,Information Technology,2025-10-31,0.0059
QCOM,QUALCOMM INC.,Information Technology,2025-10-31,0.0205
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-31,0.0062
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-31,0.0316
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-31,0.0246
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-31,-0.0464
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-31,-0.0182
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-31,0.0175
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-31,0.0146
TER,"TERADYNE, INC.",Information Technology,2025-10-31,0.0276
TRMB,TRIMBLE INC.,Information Technology,2025-10-31,0.0112
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-31,0.0059
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-31,-0.0038
VRSN,"VERISIGN, INC.",Information Technology,2025-10-31,0.0178
WDAY,"WORKDAY, INC.",Information Technology,2025-10-31,0.0303
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,0.0875
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-31,0.0301
ALB,ALBEMARLE ,Materials,2025-10-31,0.0035
AMCR,AMCOR PLC,Materials,2025-10-31,0.0064
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-31,-0.0085
AVY,AVERY DENNISON ,Materials,2025-10-31,-0.0059
BALL,BALL ,Materials,2025-10-31,-0.0061
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-31,0.0058
CTVA,"CORTEVA, INC.",Materials,2025-10-31,-0.0042
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-31,0.0022
DOW,DOW INC.,Materials,2025-10-31,0.0021
ECL,ECOLAB INC.,Materials,2025-10-31,-0.0027
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-31,-0.0033
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-31,-0.0007
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-31,-0.0025
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-31,0.0003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-31,-0.027
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-31,0.027
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-31,0.0001
MOS,THE MOSAIC COMPANY,Materials,2025-10-31,-0.0094
NEM,NEWMONT ,Materials,2025-10-31,-0.0163
NUE,NUCOR ,Materials,2025-10-31,0.0021
PKG,PACKAGING  OF AMERICA,Materials,2025-10-31,-0.002
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-31,0.0031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-31,-0.0085
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-31,-0.0087
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-31,0.0244
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-31,-0.0017
AMT,AMERICAN TOWER ,Real Estate,2025-10-31,-0.0026
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-31,0.0328
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-31,-0.0045
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-31,0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-31,-0.003
CCI,CROWN CASTLE INC.,Real Estate,2025-10-31,-0.012
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-31,0.0013
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-31,-0.0119
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-31,-0.002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-31,0.0216
EQIX,"EQUINIX, INC.",Real Estate,2025-10-31,0.0154
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-31,-0.0144
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-31,0.0078
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-31,-0.0093
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-31,0.0139
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-31,-0.0037
INVH,INVITATION HOMES INC.,Real Estate,2025-10-31,-0.0092
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-31,0.0163
KIM,KIMCO REALTY .,Real Estate,2025-10-31,-0.0157
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-31,-0.0045
O,REALTY INCOME ,Real Estate,2025-10-31,0.0012
PLD,"PROLOGIS, INC.",Real Estate,2025-10-31,-0.0011
PSA,PUBLIC STORAGE.,Real Estate,2025-10-31,-0.0082
REG,REGENCY CENTERS ,Real Estate,2025-10-31,-0.0063
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-31,0.0018
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-31,0.0139
UDR,"UDR, INC.",Real Estate,2025-10-31,0.0018
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-31,0.0159
VTR,"VENTAS, INC.",Real Estate,2025-10-31,-0.0077
WELL,WELLTOWER INC.,Real Estate,2025-10-31,0.0009
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-31,-0.0217
UUP,INVESCO DB USD IDX BL,USD,2025-10-31,0.0028
AEE,AMEREN ,Utilities,2025-10-31,-0.0069
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-31,-0.0134
AES,THE AES ,Utilities,2025-10-31,-0.0107
ATO,ATMOS ENERGY ,Utilities,2025-10-31,-0.0094
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-31,0.0137
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-31,-0.0143
CMS,CMS ENERGY ,Utilities,2025-10-31,0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-31,-0.0172
D,"DOMINION ENERGY, INC.",Utilities,2025-10-31,-0.0139
DTE,DTE ENERGY COMPANY,Utilities,2025-10-31,-0.0183
DUK,DUKE ENERGY ,Utilities,2025-10-31,-0.0073
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-31,-0.0079
EIX,EDISON INTERNATIONAL,Utilities,2025-10-31,-0.0047
ES,EVERSOURCE ENERGY,Utilities,2025-10-31,0.0001
ETR,ENTERGY ,Utilities,2025-10-31,0.0004
EVRG,"EVERGY, INC.",Utilities,2025-10-31,-0.0121
EXC,EXELON ,Utilities,2025-10-31,-0.0202
FE,FIRSTENERGY CORP.,Utilities,2025-10-31,-0.0084
LNT,ALLIANT ENERGY ,Utilities,2025-10-31,-0.0163
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-31,-0.0029
NI,NISOURCE INC.,Utilities,2025-10-31,-0.0005
NRG,"NRG ENERGY, INC.",Utilities,2025-10-31,-0.0074
PCG,PG&E ,Utilities,2025-10-31,0.0038
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-31,-0.0024
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-31,-0.0115
PPL,PPL ,Utilities,2025-10-31,-0.0081
SO,THE SOUTHERN COMPANY,Utilities,2025-10-31,-0.0108
SRE,SEMPRA,Utilities,2025-10-31,-0.0054
VST,VISTRA CORP.,Utilities,2025-10-31,-0.0074
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-31,-0.0077
XEL,XCEL ENERGY INC.,Utilities,2025-10-31,-0.0051
FVX,5 YR TSY YLD NDX,Yields,2025-10-31,-0.0008
TNX,10 Y TSY YLD NDX,Yields,2025-10-31,0.002
TYX,30 Y TSY YLD NDX,Yields,2025-10-31,0.0049
ASC,ARDMORE SHIPPING ,,2025-10-31,0.0104
BIL,SPDR Bbg 1-3 Mo T-Bill,,2025-10-31,0.0002
BKLN,Invesco Senior Loan,,2025-10-31,0.0005
BTC=F,BITCOIN FUTURES,,2025-10-31,0.0244
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-31,-0.0018
BTU,PEABODY ENERGY ,,2025-10-31,0.0599
CANE,Teucrium:Sugar,,2025-10-31,0.0065
CCJ,CAMECO ,,2025-10-31,-0.024
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-31,0.0038
CMBT,CMB.TECH NV,,2025-10-31,0.033
CMRE,COSTAMARE INC.,,2025-10-31,0.0108
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-31,0.0393
COMT,iShares:GSCI Comm Dyn RS,,2025-10-31,0.0041
CORN,Teucrium:Corn,,2025-10-31,-0.002
CPER,UNITED STATES COPPER IDX,,2025-10-31,-0.0013
CRESY,CRESUD INC.,,2025-10-31,0.0546
DBA,Invesco DB MS Agri,,2025-10-31,0.0042
DBB,INVESCO DB MS BMTL,,2025-10-31,0.0115
DBC,Invesco DB Cm Idx,,2025-10-31,0.007
DHT,"DHT HOLDINGS, INC.",,2025-10-31,0.0137
DIA,SPDR DOW JONES INDUS AVG,,2025-10-31,0.0014
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-31,0.0009
EC,ECOPETROL SA,,2025-10-31,0.0076
ECH,ISHARES:MSCI CHILE,,2025-10-31,-0.0006
EDEN,ISHARES:MSCI DENMARK,,2025-10-31,-0.004
EFNL,ISHARES:MSCI FINLAND,,2025-10-31,-0.0103
EIDO,ISHARES:MSCI INDONESIA,,2025-10-31,0.0005
EIRL,ISHARES:MSCI IRELAND,,2025-10-31,0.0043
EIS,ISHARES:MSCI ISRAEL,,2025-10-31,0.0069
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-31,0.003
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-31,0.0061
EPOL,ISHARES:MSCI POLAND,,2025-10-31,-0.0149
EPU,ISHARES:MSCI PERU,,2025-10-31,-0.0052
ES=F,E-MINI S&P 500 FUTURES,,2025-10-31,-0.0026
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-31,-0.0045
EWC,ISHARES:MSCI CANADA,,2025-10-31,0.0014
EWD,ISHARES:MSCI SWEDEN,,2025-10-31,-0.0103
EWG,ISHARES:MSCI GERMANY,,2025-10-31,-0.0066
EWH,ISHARES:MSCI HONG KONG,,2025-10-31,0.0047
EWI,ISHARES:MSCI ITALY,,2025-10-31,-0.0002
EWJ,ISHARES:MSCI JAPAN,,2025-10-31,0.0029
EWK,ISHARES:MSCI BELGIUM,,2025-10-31,-0.0055
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-31,-0.0043
EWM,ISHARES:MSCI MALAYSIA,,2025-10-31,-0.0012
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-31,-0.0114
EWO,ISHARES:MSCI AUSTRIA,,2025-10-31,0.0104
EWP,ISHARES:MSCI SPAIN,,2025-10-31,-0.0022
EWQ,ISHARES:MSCI FRANCE,,2025-10-31,-0.0036
EWS,ISHARES:MSCI SINGAPORE,,2025-10-31,0.0014
EWT,ISHARES:MSCI TAIWAN,,2025-10-31,0.0017
EWU,ISHARES:MSCI UK,,2025-10-31,-0.0019
EWW,ISHARES:MSCI MEXICO,,2025-10-31,-0.003
EWY,ISHARES:MSCI S KOREA,,2025-10-31,0.0183
EWZ,ISHARES:MSCI BRAZIL,,2025-10-31,0.0039
FRO,FRONTLINE PLC,,2025-10-31,0.0275
FTI,TECHNIPFMC PLC,,2025-10-31,-0.0105
FXA,INVESCO:AU DOLLAR,,2025-10-31,-0.0005
FXB,INVESCO:GBP STERLING,,2025-10-31,-0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-31,-0.0029
FXE,INVESCO:EURO,,2025-10-31,-0.0033
FXY,INVESCO:JAPANESE YEN,,2025-10-31,-0.0005
GDX,VANECK:GOLD MINERS,,2025-10-31,-0.0115
GDXJ,VANECK:JR GOLD MINERS,,2025-10-31,-0.0133
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-31,-0.0039
GGB,GERDAU SA,,2025-10-31,0.0116
GLATF,GLOBAL ATOMIC ,,2025-10-31,0.0086
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-31,0.0191
GREK,GLBL X MSCI GREECE,,2025-10-31,-0.0075
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-31,-0.0059
HYD,VanEck:High Yield Muni,,2025-10-31,0.0002
ICL,ICL GROUP LTD,,2025-10-31,0.0015
INDA,ISHARES:MSCI INDIA,,2025-10-31,-0.0055
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-31,0.0038
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-31,0.0029
IWM,ISHARES:RUSS 2000 ETF,,2025-10-31,0.0056
JNK,SPDR Bbg High Yield Bd,,2025-10-31,0.0
MCHI,ISHARES:MSCI CHINA,,2025-10-31,-0.0126
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-31,0.0061
MP,MP MATERIALS CORP,,2025-10-31,-0.0282
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-31,0.0026
MUB,iShares:Natl Muni Bond,,2025-10-31,0.0011
NDX,NASDAQ 100 INDEX,,2025-10-31,0.0048
NORW,GLBL X MSCI NORWAY ETF,,2025-10-31,-0.0111
NOV,NOV INC.,,2025-10-31,-0.0344
NQ=F,NASDAQ 100 FUTURES,,2025-10-31,-0.0058
OEF,ISHARES:S&P 100,,2025-10-31,0.0032
PAM,PAMPA ENERGIA SA,,2025-10-31,0.0595
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-31,-0.0068
PFF,iShares:Pref and Inc Sec,,2025-10-31,-0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-31,0.0018
PPLT,abrdn:Physical Platinum,,2025-10-31,-0.0226
QAT,ISHARES:MSCI QATAR,,2025-10-31,0.0006
QQQ,INVESCO QQQ TRUST 1,,2025-10-31,0.0048
QUAL,ISHARES:MSCI USA QF,,2025-10-31,-0.002
RIG,TRANSOCEAN LTD,,2025-10-31,-0.0179
ROKU,"ROKU, INC.",,2025-10-31,0.061
RSP,INVESCO S&P500 EWGHT,,2025-10-31,0.0022
RUT,RUSSELL 2000 INDEX,,2025-10-31,0.0054
SBLK,STAR BULK CARRIERS CORP.,,2025-10-31,0.0075
SCHP,Schwab Str:US TIPS,,2025-10-31,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2025-10-31,0.0119
SDY,SPDR S&P DIVIDEND,,2025-10-31,-0.0009
SGOV,iShares:0-3 Month Trs Bd,,2025-10-31,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-31,-0.0153
SLV,ISHARES:SILVER TRUST,,2025-10-31,-0.0074
SMH,VanEck:Semiconductor,,2025-10-31,-0.002
SOYB,Teucrium:Soybean,,2025-10-31,0.0074
SPHB,INVESCO S&P500 HI BE,,2025-10-31,0.0061
SPLV,INVESCO S&P500 LOWVL,,2025-10-31,-0.0034
SPX,S&P 500 INDEX,,2025-10-31,0.0026
SPY,SPDR S&P 500 ETF,,2025-10-31,0.0033
STLA,STELLANTIS NV,,2025-10-31,0.0
STNG,SCORPIO TANKERS INC.,,2025-10-31,0.0092
TAGS,Teucrium:Agricultural,,2025-10-31,0.005
TDW,TIDEWATER INC.,,2025-10-31,0.003
TECK,TECK RESOURCES LIMITED,,2025-10-31,-0.0037
TFLO,iShares:Tr Fl Rate Bond,,2025-10-31,0.0006
THD,ISHARES:MSCI THAI,,2025-10-31,-0.001
TS,TENARIS SA,,2025-10-31,-0.0035
TUR,ISHARES:MSCI TURKEY,,2025-10-31,0.0152
URA,Glbl X Uranium ETF,,2025-10-31,-0.019
URNM,SPROTT URANIUM MINERS,,2025-10-31,-0.0207
VAL,VALARIS LIMITED,,2025-10-31,-0.0274
VIX,CBOE MKT VOLATILITY IDX,,2025-10-31,0.0313
VNM,VANECK:VIETNAM,,2025-10-31,-0.0158
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-31,0.0152
WEAT,Teucrium:Wheat,,2025-10-31,0.0095
XES,SPDR S&P OIL&GAS E&S,,2025-10-31,-0.0108
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-31,-0.0058
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-31,0.0043
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-31,0.0073
XLF,SEL SECTOR:FINL S SPDR,,2025-10-31,0.0027
XLI,SEL SECTOR:INDUST SPDR,,2025-10-31,0.0024
XLK,SEL SECTOR:TECH SPDR,,2025-10-31,0.001
XLP,SEL SECTOR:C STP SPDR,,2025-10-31,-0.0029
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-31,0.0005
XLU,SEL SECTOR:UTIL SPDR,,2025-10-31,-0.0069
XLV,SEL SECTOR:H CARE SPDR,,2025-10-31,-0.0003
XLY,SEL SECTOR:C DSC SPDR,,2025-10-31,0.0264
XOP,SPDR S&P OIL&GAS EXP,,2025-10-31,0.0076
