Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-22,-0.0076
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-22,-0.0008
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-22,-0.006
DDOG,"DATADOG, INC.",Information Technology,2025-10-22,-0.0131
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-22,0.0047
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-22,0.009
FFIV,"F5, INC.",Information Technology,2025-10-22,-0.0046
FICO,FAIR ISAAC ,Information Technology,2025-10-22,0.0052
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-22,-0.0154
FTNT,"FORTINET, INC.",Information Technology,2025-10-22,-0.0014
GDDY,GODADDY INC.,Information Technology,2025-10-22,-0.0029
GEN,GEN DIGITAL INC.,Information Technology,2025-10-22,-0.0055
GLW,CORNING INC.,Information Technology,2025-10-22,-0.0222
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-22,-0.0077
HPQ,HP INC.,Information Technology,2025-10-22,-0.0178
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-22,0.0194
INTC,INTEL ,Information Technology,2025-10-22,-0.0315
INTU,INTUIT INC.,Information Technology,2025-10-22,-0.0063
IT,"GARTNER, INC.",Information Technology,2025-10-22,-0.0277
JBL,JABIL INC.,Information Technology,2025-10-22,-0.0118
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-22,-0.0158
KLAC,KLA ,Information Technology,2025-10-22,-0.0289
LRCX,LAM RESEARCH ,Information Technology,2025-10-22,-0.0261
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-22,-0.0447
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-22,-0.0265
MSFT,MICROSOFT ,Information Technology,2025-10-22,0.0056
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-22,-0.0028
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-22,-0.0189
NOW,"SERVICENOW, INC.",Information Technology,2025-10-22,-0.0062
NTAP,"NETAPP, INC.",Information Technology,2025-10-22,-0.0195
NVDA,NVIDIA ,Information Technology,2025-10-22,-0.0049
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-22,-0.0233
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-22,-0.0572
ORCL,ORACLE ,Information Technology,2025-10-22,-0.009
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-22,-0.0092
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-22,-0.0332
PTC,PTC INC.,Information Technology,2025-10-22,-0.0074
QCOM,QUALCOMM INC.,Information Technology,2025-10-22,0.0026
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-22,-0.0108
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-22,-0.0423
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-22,-0.0103
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-22,0.0022
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-22,-0.0319
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-22,-0.0523
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-22,0.0039
TER,"TERADYNE, INC.",Information Technology,2025-10-22,-0.0313
TRMB,TRIMBLE INC.,Information Technology,2025-10-22,-0.0069
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-22,-0.056
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-22,-0.0109
VRSN,"VERISIGN, INC.",Information Technology,2025-10-22,-0.0545
WDAY,"WORKDAY, INC.",Information Technology,2025-10-22,-0.0116
WDC,WESTERN DIGITAL ,Information Technology,2025-10-22,-0.0077
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-22,-0.0117
ALB,ALBEMARLE ,Materials,2025-10-22,-0.0008
AMCR,AMCOR PLC,Materials,2025-10-22,0.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-22,-0.0061
AVY,AVERY DENNISON ,Materials,2025-10-22,0.0948
BALL,BALL ,Materials,2025-10-22,0.0083
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-22,0.0317
CTVA,"CORTEVA, INC.",Materials,2025-10-22,0.0186
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-22,-0.0175
DOW,DOW INC.,Materials,2025-10-22,-0.0023
ECL,ECOLAB INC.,Materials,2025-10-22,-0.0079
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-22,-0.0153
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-22,-0.0128
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-22,-0.0029
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-22,0.0057
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-22,-0.0004
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-22,-0.0002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-22,-0.0151
MOS,THE MOSAIC COMPANY,Materials,2025-10-22,0.0158
NEM,NEWMONT ,Materials,2025-10-22,0.008
NUE,NUCOR ,Materials,2025-10-22,-0.0275
PKG,PACKAGING  OF AMERICA,Materials,2025-10-22,0.0029
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-22,-0.0213
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-22,-0.0137
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-22,-0.0342
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-22,0.0035
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-22,-0.0131
AMT,AMERICAN TOWER ,Real Estate,2025-10-22,-0.0061
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-22,0.0128
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-22,0.0118
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-22,0.0171
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-22,0.018
CCI,CROWN CASTLE INC.,Real Estate,2025-10-22,-0.0096
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-22,0.0095
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-22,0.0044
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-22,0.0045
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-22,0.0022
EQIX,"EQUINIX, INC.",Real Estate,2025-10-22,0.0086
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-22,0.0146
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-22,0.0086
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-22,0.0102
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-22,0.0074
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-22,0.009
INVH,INVITATION HOMES INC.,Real Estate,2025-10-22,0.007
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-22,-0.0044
KIM,KIMCO REALTY .,Real Estate,2025-10-22,0.009
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-22,0.0072
O,REALTY INCOME ,Real Estate,2025-10-22,0.004
PLD,"PROLOGIS, INC.",Real Estate,2025-10-22,-0.0003
PSA,PUBLIC STORAGE.,Real Estate,2025-10-22,0.0085
REG,REGENCY CENTERS ,Real Estate,2025-10-22,0.0061
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-22,-0.0015
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-22,0.0071
UDR,"UDR, INC.",Real Estate,2025-10-22,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-22,0.0026
VTR,"VENTAS, INC.",Real Estate,2025-10-22,0.0031
WELL,WELLTOWER INC.,Real Estate,2025-10-22,0.0047
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-22,-0.0042
UUP,INVESCO DB USD IDX BL,USD,2025-10-22,-0.0011
AEE,AMEREN ,Utilities,2025-10-22,0.0044
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-22,-0.0014
AES,THE AES ,Utilities,2025-10-22,-0.0021
ATO,ATMOS ENERGY ,Utilities,2025-10-22,0.0003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-22,-0.003
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-22,-0.0243
CMS,CMS ENERGY ,Utilities,2025-10-22,0.0083
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-22,0.0005
D,"DOMINION ENERGY, INC.",Utilities,2025-10-22,0.0005
DTE,DTE ENERGY COMPANY,Utilities,2025-10-22,0.003
DUK,DUKE ENERGY ,Utilities,2025-10-22,0.0055
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-22,0.0037
EIX,EDISON INTERNATIONAL,Utilities,2025-10-22,-0.0048
ES,EVERSOURCE ENERGY,Utilities,2025-10-22,-0.0012
ETR,ENTERGY ,Utilities,2025-10-22,0.0036
EVRG,"EVERGY, INC.",Utilities,2025-10-22,0.0078
EXC,EXELON ,Utilities,2025-10-22,0.0023
FE,FIRSTENERGY CORP.,Utilities,2025-10-22,0.0045
LNT,ALLIANT ENERGY ,Utilities,2025-10-22,0.005
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-22,-0.0137
NI,NISOURCE INC.,Utilities,2025-10-22,0.0096
NRG,"NRG ENERGY, INC.",Utilities,2025-10-22,-0.0194
PCG,PG&E ,Utilities,2025-10-22,-0.0101
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-22,0.0081
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-22,0.0042
PPL,PPL ,Utilities,2025-10-22,0.0061
SO,THE SOUTHERN COMPANY,Utilities,2025-10-22,0.0049
SRE,SEMPRA,Utilities,2025-10-22,-0.0025
VST,VISTRA CORP.,Utilities,2025-10-22,-0.0037
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-22,0.007
XEL,XCEL ENERGY INC.,Utilities,2025-10-22,0.0006
FVX,5 YR TSY YLD NDX,Yields,2025-10-22,-0.0022
TNX,10 Y TSY YLD NDX,Yields,2025-10-22,-0.0025
TYX,30 Y TSY YLD NDX,Yields,2025-10-22,-0.002
ASC,ARDMORE SHIPPING ,,2025-10-22,0.0357
BTC=F,BITCOIN FUTURES,,2025-10-22,-0.0141
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-22,0.0149
BTU,PEABODY ENERGY ,,2025-10-22,-0.0187
CCJ,CAMECO ,,2025-10-22,0.0093
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-22,-0.0004
CMBT,CMB.TECH NV,,2025-10-22,0.0193
CMRE,COSTAMARE INC.,,2025-10-22,0.0169
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-22,-0.0273
CPER,UNITED STATES COPPER IDX,,2025-10-22,0.0141
CRESY,CRESUD INC.,,2025-10-22,-0.0086
DBB,INVESCO DB MS BMTL,,2025-10-22,0.0181
DHT,"DHT HOLDINGS, INC.",,2025-10-22,0.0277
DIA,SPDR DOW JONES INDUS AVG,,2025-10-22,-0.0073
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-22,-0.0071
EC,ECOPETROL SA,,2025-10-22,0.0163
ECH,ISHARES:MSCI CHILE,,2025-10-22,-0.0009
EDEN,ISHARES:MSCI DENMARK,,2025-10-22,-0.0082
EFNL,ISHARES:MSCI FINLAND,,2025-10-22,0.0043
EIDO,ISHARES:MSCI INDONESIA,,2025-10-22,-0.0154
EIRL,ISHARES:MSCI IRELAND,,2025-10-22,0.0082
EIS,ISHARES:MSCI ISRAEL,,2025-10-22,-0.0037
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-22,-0.0021
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-22,-0.0115
EPOL,ISHARES:MSCI POLAND,,2025-10-22,0.0221
EPU,ISHARES:MSCI PERU,,2025-10-22,-0.0104
ES=F,E-MINI S&P 500 FUTURES,,2025-10-22,-0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-22,-0.0015
EWC,ISHARES:MSCI CANADA,,2025-10-22,0.0042
EWD,ISHARES:MSCI SWEDEN,,2025-10-22,-0.0037
EWG,ISHARES:MSCI GERMANY,,2025-10-22,-0.006
EWH,ISHARES:MSCI HONG KONG,,2025-10-22,-0.0131
EWI,ISHARES:MSCI ITALY,,2025-10-22,-0.0086
EWJ,ISHARES:MSCI JAPAN,,2025-10-22,-0.0047
EWK,ISHARES:MSCI BELGIUM,,2025-10-22,-0.0054
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-22,0.0005
EWM,ISHARES:MSCI MALAYSIA,,2025-10-22,-0.0105
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-22,-0.0039
EWO,ISHARES:MSCI AUSTRIA,,2025-10-22,0.0023
EWP,ISHARES:MSCI SPAIN,,2025-10-22,0.0026
EWQ,ISHARES:MSCI FRANCE,,2025-10-22,-0.0016
EWS,ISHARES:MSCI SINGAPORE,,2025-10-22,-0.0046
EWT,ISHARES:MSCI TAIWAN,,2025-10-22,-0.0114
EWU,ISHARES:MSCI UK,,2025-10-22,0.0107
EWW,ISHARES:MSCI MEXICO,,2025-10-22,0.0068
EWY,ISHARES:MSCI S KOREA,,2025-10-22,0.0091
EWZ,ISHARES:MSCI BRAZIL,,2025-10-22,0.003
FRO,FRONTLINE PLC,,2025-10-22,0.0333
FTI,TECHNIPFMC PLC,,2025-10-22,0.0285
FXA,INVESCO:AU DOLLAR,,2025-10-22,-0.0002
FXB,INVESCO:GBP STERLING,,2025-10-22,-0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-22,0.0019
FXE,INVESCO:EURO,,2025-10-22,0.0007
FXY,INVESCO:JAPANESE YEN,,2025-10-22,-0.001
GDX,VANECK:GOLD MINERS,,2025-10-22,0.0022
GDXJ,VANECK:JR GOLD MINERS,,2025-10-22,-0.0012
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-22,0.028
GGB,GERDAU SA,,2025-10-22,-0.0119
GLATF,GLOBAL ATOMIC ,,2025-10-22,-0.013
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-22,0.0064
GREK,GLBL X MSCI GREECE,,2025-10-22,0.0044
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-22,0.0279
ICL,ICL GROUP LTD,,2025-10-22,0.0064
INDA,ISHARES:MSCI INDIA,,2025-10-22,0.0149
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-22,-0.0041
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-22,-0.008
IWM,ISHARES:RUSS 2000 ETF,,2025-10-22,-0.0148
MCHI,ISHARES:MSCI CHINA,,2025-10-22,-0.0065
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-22,-0.0114
MP,MP MATERIALS CORP,,2025-10-22,-0.0582
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-22,-0.0105
NDX,NASDAQ 100 INDEX,,2025-10-22,-0.0099
NORW,GLBL X MSCI NORWAY ETF,,2025-10-22,-0.0034
NOV,NOV INC.,,2025-10-22,0.0176
NQ=F,NASDAQ 100 FUTURES,,2025-10-22,-0.008
OEF,ISHARES:S&P 100,,2025-10-22,-0.0045
PAM,PAMPA ENERGIA SA,,2025-10-22,0.0159
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-22,0.0147
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-22,-0.0069
QAT,ISHARES:MSCI QATAR,,2025-10-22,0.0026
QQQ,INVESCO QQQ TRUST 1,,2025-10-22,-0.0096
QUAL,ISHARES:MSCI USA QF,,2025-10-22,-0.0065
RIG,TRANSOCEAN LTD,,2025-10-22,0.0332
ROKU,"ROKU, INC.",,2025-10-22,-0.015
RSP,INVESCO S&P500 EWGHT,,2025-10-22,-0.0048
RUT,RUSSELL 2000 INDEX,,2025-10-22,-0.0145
SBLK,STAR BULK CARRIERS CORP.,,2025-10-22,0.0049
SD,"SANDRIDGE ENERGY, INC.",,2025-10-22,0.0098
SDY,SPDR S&P DIVIDEND,,2025-10-22,-0.003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-22,0.0084
SLV,ISHARES:SILVER TRUST,,2025-10-22,0.0021
SPHB,INVESCO S&P500 HI BE,,2025-10-22,-0.0139
SPLV,INVESCO S&P500 LOWVL,,2025-10-22,0.003
SPX,S&P 500 INDEX,,2025-10-22,-0.0053
SPY,SPDR S&P 500 ETF,,2025-10-22,-0.0052
STLA,STELLANTIS NV,,2025-10-22,-0.0288
STNG,SCORPIO TANKERS INC.,,2025-10-22,0.0274
TDW,TIDEWATER INC.,,2025-10-22,0.0176
TECK,TECK RESOURCES LIMITED,,2025-10-22,-0.0156
THD,ISHARES:MSCI THAI,,2025-10-22,0.0097
TS,TENARIS SA,,2025-10-22,0.0199
TUR,ISHARES:MSCI TURKEY,,2025-10-22,0.0073
URNM,SPROTT URANIUM MINERS,,2025-10-22,0.0322
VAL,VALARIS LIMITED,,2025-10-22,0.0234
VIX,CBOE MKT VOLATILITY IDX,,2025-10-22,0.0409
VNM,VANECK:VIETNAM,,2025-10-22,0.0069
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-22,0.0314
XES,SPDR S&P OIL&GAS E&S,,2025-10-22,0.0101
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-22,-0.003
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-22,-0.0087
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-22,0.0128
XLF,SEL SECTOR:FINL S SPDR,,2025-10-22,-0.0057
XLI,SEL SECTOR:INDUST SPDR,,2025-10-22,-0.013
XLK,SEL SECTOR:TECH SPDR,,2025-10-22,-0.0099
XLP,SEL SECTOR:C STP SPDR,,2025-10-22,0.0057
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-22,0.0045
XLU,SEL SECTOR:UTIL SPDR,,2025-10-22,-0.0023
XLV,SEL SECTOR:H CARE SPDR,,2025-10-22,0.0057
XLY,SEL SECTOR:C DSC SPDR,,2025-10-22,-0.0078
XOP,SPDR S&P OIL&GAS EXP,,2025-10-22,0.0045
