Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-24,0.0052
FFIV,"F5, INC.",Information Technology,2025-12-24,0.0072
FICO,FAIR ISAAC ,Information Technology,2025-12-24,0.003
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-24,0.0105
FTNT,"FORTINET, INC.",Information Technology,2025-12-24,0.0064
GDDY,GODADDY INC.,Information Technology,2025-12-24,0.0032
GEN,GEN DIGITAL INC.,Information Technology,2025-12-24,0.0069
GLW,CORNING INC.,Information Technology,2025-12-24,0.0036
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-24,-0.0057
HPQ,HP INC.,Information Technology,2025-12-24,0.01
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-24,0.0026
INTC,INTEL ,Information Technology,2025-12-24,-0.0056
INTU,INTUIT INC.,Information Technology,2025-12-24,0.001
IT,"GARTNER, INC.",Information Technology,2025-12-24,0.0032
JBL,JABIL INC.,Information Technology,2025-12-24,-0.0025
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-24,0.0004
KLAC,KLA ,Information Technology,2025-12-24,0.0065
LRCX,LAM RESEARCH ,Information Technology,2025-12-24,0.0124
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-24,0.0002
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-24,0.0103
MSFT,MICROSOFT ,Information Technology,2025-12-24,0.0024
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-24,-0.005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,0.0377
NOW,"SERVICENOW, INC.",Information Technology,2025-12-24,-0.0115
NTAP,"NETAPP, INC.",Information Technology,2025-12-24,0.002
NVDA,NVIDIA ,Information Technology,2025-12-24,-0.0032
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-24,-0.0032
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-24,-0.011
ORCL,ORACLE ,Information Technology,2025-12-24,0.011
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-24,-0.0048
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-24,0.0002
PTC,PTC INC.,Information Technology,2025-12-24,0.0026
QCOM,QUALCOMM INC.,Information Technology,2025-12-24,0.0001
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-24,0.0041
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-24,-0.0068
SNDK,SANDISK CORPORATION,Information Technology,2025-12-24,0.0212
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-24,0.0006
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-24,0.0087
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-24,0.0005
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-24,0.0029
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-24,-0.0034
TER,"TERADYNE, INC.",Information Technology,2025-12-24,0.0002
TRMB,TRIMBLE INC.,Information Technology,2025-12-24,-0.0061
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-24,0.0003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-24,-0.002
VRSN,"VERISIGN, INC.",Information Technology,2025-12-24,0.0027
WDAY,"WORKDAY, INC.",Information Technology,2025-12-24,0.0065
WDC,WESTERN DIGITAL ,Information Technology,2025-12-24,0.0073
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-24,-0.0035
ALB,ALBEMARLE ,Materials,2025-12-24,0.0123
AMCR,AMCOR PLC,Materials,2025-12-24,-0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-24,0.0044
AVY,AVERY DENNISON ,Materials,2025-12-24,0.0027
BALL,BALL ,Materials,2025-12-24,0.0008
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-24,-0.0073
CTVA,"CORTEVA, INC.",Materials,2025-12-24,0.0027
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-24,0.0007
DOW,DOW INC.,Materials,2025-12-24,0.007
ECL,ECOLAB INC.,Materials,2025-12-24,0.0032
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-24,0.0059
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-24,0.0004
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-24,0.0083
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-24,-0.0023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-24,-0.0005
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-24,0.0052
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-24,0.0068
MOS,THE MOSAIC COMPANY,Materials,2025-12-24,-0.0021
NEM,NEWMONT ,Materials,2025-12-24,-0.0049
NUE,NUCOR ,Materials,2025-12-24,0.011
PKG,PACKAGING  OF AMERICA,Materials,2025-12-24,0.0024
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-24,0.0086
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-24,0.004
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-24,-0.0103
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-24,-0.0029
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-24,0.0027
AMT,AMERICAN TOWER ,Real Estate,2025-12-24,0.0017
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-24,0.0144
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-24,0.0079
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-24,0.0061
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-24,0.0067
CCI,CROWN CASTLE INC.,Real Estate,2025-12-24,0.0049
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-24,0.0071
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-24,0.0038
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-24,0.0085
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-24,0.0158
EQIX,"EQUINIX, INC.",Real Estate,2025-12-24,-0.0019
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-24,0.0064
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-24,0.0055
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-24,0.0066
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-24,0.0119
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-24,0.0087
INVH,INVITATION HOMES INC.,Real Estate,2025-12-24,0.016
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-24,0.0082
KIM,KIMCO REALTY .,Real Estate,2025-12-24,0.0154
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-24,0.0088
O,REALTY INCOME ,Real Estate,2025-12-24,0.0132
PLD,"PROLOGIS, INC.",Real Estate,2025-12-24,0.0108
PSA,PUBLIC STORAGE.,Real Estate,2025-12-24,0.0102
REG,REGENCY CENTERS ,Real Estate,2025-12-24,0.0062
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-24,0.0036
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-24,0.0037
UDR,"UDR, INC.",Real Estate,2025-12-24,0.0105
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-24,0.0072
VTR,"VENTAS, INC.",Real Estate,2025-12-24,0.0064
WELL,WELLTOWER INC.,Real Estate,2025-12-24,0.0045
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-24,0.0089
UUP,INVESCO DB USD IDX BL,USD,2025-12-24,0.0004
AEE,AMEREN ,Utilities,2025-12-24,0.0049
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-24,0.0014
AES,THE AES ,Utilities,2025-12-24,0.0043
ATO,ATMOS ENERGY ,Utilities,2025-12-24,0.0024
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-24,0.0041
CEG,CONSTELLATION ENERGY,Utilities,2025-12-24,0.0073
CMS,CMS ENERGY ,Utilities,2025-12-24,0.0013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-24,0.0061
D,"DOMINION ENERGY, INC.",Utilities,2025-12-24,0.015
DTE,DTE ENERGY COMPANY,Utilities,2025-12-24,0.0021
DUK,DUKE ENERGY ,Utilities,2025-12-24,0.0059
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-24,0.0059
EIX,EDISON INTERNATIONAL,Utilities,2025-12-24,0.0007
ES,EVERSOURCE ENERGY,Utilities,2025-12-24,0.0119
ETR,ENTERGY ,Utilities,2025-12-24,0.0037
EVRG,"EVERGY, INC.",Utilities,2025-12-24,0.0059
EXC,EXELON ,Utilities,2025-12-24,0.0014
FE,FIRSTENERGY CORP.,Utilities,2025-12-24,0.0047
LNT,ALLIANT ENERGY ,Utilities,2025-12-24,0.0029
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-24,0.0083
NI,NISOURCE INC.,Utilities,2025-12-24,0.0067
NRG,"NRG ENERGY, INC.",Utilities,2025-12-24,0.0155
PCG,PG&E ,Utilities,2025-12-24,-0.0025
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-24,0.0036
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-24,0.0037
PPL,PPL ,Utilities,2025-12-24,0.0046
SO,THE SOUTHERN COMPANY,Utilities,2025-12-24,0.009
SRE,SEMPRA,Utilities,2025-12-24,0.0018
VST,VISTRA CORP.,Utilities,2025-12-24,0.0018
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-24,0.005
XEL,XCEL ENERGY INC.,Utilities,2025-12-24,0.0011
FVX,5 YR TSY YLD NDX,Yields,2025-12-24,-0.0046
TNX,10 Y TSY YLD NDX,Yields,2025-12-24,-0.0077
TYX,30 Y TSY YLD NDX,Yields,2025-12-24,-0.0072
ASC,ARDMORE SHIPPING ,,2025-12-24,0.0
BTC=F,BITCOIN FUTURES,,2025-12-24,0.0046
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-24,0.0035
BTU,PEABODY ENERGY ,,2025-12-24,-0.0135
CALM,"CAL-MAINE FOODS, INC.",,2025-12-24,0.005
CANE,TEUCRIUM:SUGAR,,2025-12-24,0.0079
CCJ,CAMECO ,,2025-12-24,-0.0007
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-24,-0.0029
CMBT,CMB.TECH NV,,2025-12-24,0.0105
CMRE,COSTAMARE INC.,,2025-12-24,-0.0038
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-24,-0.0025
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-24,-0.0006
CORN,TEUCRIUM:CORN,,2025-12-24,0.0078
CPER,UNITED STATES COPPER IDX,,2025-12-24,0.0015
CRESY,CRESUD INC.,,2025-12-24,0.0009
DBA,INVESCO DB MS AGRI,,2025-12-24,0.0067
DBB,INVESCO DB MS BMTL,,2025-12-24,0.0018
DBC,INVESCO DB CM IDX,,2025-12-24,-0.0004
DHT,"DHT HOLDINGS, INC.",,2025-12-24,0.0008
DIA,SPDR DOW JONES INDUS AVG,,2025-12-24,0.0057
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-24,0.006
EC,ECOPETROL SA,,2025-12-24,0.0127
ECH,ISHARES:MSCI CHILE,,2025-12-24,0.0028
EDEN,ISHARES:MSCI DENMARK,,2025-12-24,0.0088
EFNL,ISHARES:MSCI FINLAND,,2025-12-24,-0.0004
EIDO,ISHARES:MSCI INDONESIA,,2025-12-24,-0.0059
EIRL,ISHARES:MSCI IRELAND,,2025-12-24,-0.0002
EIS,ISHARES:MSCI ISRAEL,,2025-12-24,0.0007
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-24,0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-24,0.0004
EPOL,ISHARES:MSCI POLAND,,2025-12-24,0.0046
EPU,ISHARES:MSCI PERU,,2025-12-24,-0.0006
ES=F,E-MINI S&P 500 FUTURES,,2025-12-24,0.0035
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-24,-0.0004
EWC,ISHARES:MSCI CANADA,,2025-12-24,0.0011
EWD,ISHARES:MSCI SWEDEN,,2025-12-24,0.002
EWG,ISHARES:MSCI GERMANY,,2025-12-24,0.0031
EWH,ISHARES:MSCI HONG KONG,,2025-12-24,0.0046
EWI,ISHARES:MSCI ITALY,,2025-12-24,0.0029
EWJ,ISHARES:MSCI JAPAN,,2025-12-24,-0.0017
EWK,ISHARES:MSCI BELGIUM,,2025-12-24,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-24,0.0022
EWM,ISHARES:MSCI MALAYSIA,,2025-12-24,0.0058
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-24,0.0046
EWO,ISHARES:MSCI AUSTRIA,,2025-12-24,0.0037
EWP,ISHARES:MSCI SPAIN,,2025-12-24,0.0022
EWQ,ISHARES:MSCI FRANCE,,2025-12-24,0.0018
EWS,ISHARES:MSCI SINGAPORE,,2025-12-24,-0.0007
EWT,ISHARES:MSCI TAIWAN,,2025-12-24,0.0005
EWU,ISHARES:MSCI UK,,2025-12-24,0.0023
EWW,ISHARES:MSCI MEXICO,,2025-12-24,-0.0013
EWY,ISHARES:MSCI S KOREA,,2025-12-24,0.0205
EWZ,ISHARES:MSCI BRAZIL,,2025-12-24,-0.0032
FRO,FRONTLINE PLC,,2025-12-24,-0.0037
FTI,TECHNIPFMC PLC,,2025-12-24,-0.0106
FXA,INVESCO:AU DOLLAR,,2025-12-24,0.0013
FXB,INVESCO:GBP STERLING,,2025-12-24,-0.0001
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-24,0.0014
FXE,INVESCO:EURO,,2025-12-24,-0.0009
FXY,INVESCO:JAPANESE YEN,,2025-12-24,0.0026
GDX,VANECK:GOLD MINERS,,2025-12-24,-0.0063
GDXJ,VANECK:JR GOLD MINERS,,2025-12-24,-0.0086
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-24,0.0238
GGB,GERDAU SA,,2025-12-24,0.0
GLATF,GLOBAL ATOMIC ,,2025-12-24,-0.0074
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-24,0.0016
GREK,GLBL X MSCI GREECE,,2025-12-24,-0.0007
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-24,0.0016
HYD,VANECK:HIGH YIELD MUNI,,2025-12-24,0.0
ICL,ICL GROUP LTD,,2025-12-24,0.0328
INDA,ISHARES:MSCI INDIA,,2025-12-24,-0.0084
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-24,0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-24,0.0024
IWM,ISHARES:RUSS 2000 ETF,,2025-12-24,0.0024
JNK,SPDR BBG HIGH YIELD BD,,2025-12-24,0.0023
MCHI,ISHARES:MSCI CHINA,,2025-12-24,-0.001
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-24,0.0015
MP,MP MATERIALS CORP,,2025-12-24,0.0061
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-24,0.0045
MUB,ISHARES:NATL MUNI BOND,,2025-12-24,0.0016
NDX,NASDAQ 100 INDEX,,2025-12-24,0.0027
NORW,GLBL X MSCI NORWAY ETF,,2025-12-24,0.0015
NOV,NOV INC.,,2025-12-24,-0.0083
NQ=F,NASDAQ 100 FUTURES,,2025-12-24,0.0023
OEF,ISHARES:S&P 100,,2025-12-24,0.0039
PAM,PAMPA ENERGIA SA,,2025-12-24,0.0046
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-24,0.0
PFF,ISHARES:PREF AND INC SEC,,2025-12-24,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-24,0.0031
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-24,-0.0169
QAT,ISHARES:MSCI QATAR,,2025-12-24,0.0018
QQQ,INVESCO QQQ TRUST 1,,2025-12-24,0.0029
QUAL,ISHARES:MSCI USA QF,,2025-12-24,0.0041
RIG,TRANSOCEAN LTD,,2025-12-24,-0.005
ROKU,"ROKU, INC.",,2025-12-24,0.003
RSP,INVESCO S&P500 EWGHT,,2025-12-24,0.0036
RUT,RUSSELL 2000 INDEX,,2025-12-24,0.0026
SBLK,STAR BULK CARRIERS CORP.,,2025-12-24,0.0032
SCHP,SCHWAB STR:US TIPS,,2025-12-24,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2025-12-24,-0.0014
SDY,SPDR S&P DIVIDEND,,2025-12-24,0.0047
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-24,-0.0121
SLV,ISHARES:SILVER TRUST,,2025-12-24,0.0059
SMH,VANECK:SEMICONDUCTOR,,2025-12-24,0.0028
SOYB,TEUCRIUM:SOYBEAN,,2025-12-24,0.0108
SPHB,INVESCO S&P500 HI BE,,2025-12-24,0.0031
SPLV,INVESCO S&P500 LOWVL,,2025-12-24,0.0046
SPX,S&P 500 INDEX,,2025-12-24,0.0032
SPY,SPDR S&P 500 ETF,,2025-12-24,0.0035
STLA,STELLANTIS NV,,2025-12-24,0.0009
STNG,SCORPIO TANKERS INC.,,2025-12-24,0.0043
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-24,0.0096
TDW,TIDEWATER INC.,,2025-12-24,-0.0057
TECK,TECK RESOURCES LIMITED,,2025-12-24,-0.0043
THD,ISHARES:MSCI THAI,,2025-12-24,0.0056
TS,TENARIS SA,,2025-12-24,-0.0021
TUR,ISHARES:MSCI TURKEY,,2025-12-24,0.0016
URA,GLBL X URANIUM ETF,,2025-12-24,0.0
URNM,SPROTT URANIUM MINERS,,2025-12-24,0.0012
VAL,VALARIS LIMITED,,2025-12-24,0.0032
VIX,CBOE MKT VOLATILITY IDX,,2025-12-24,-0.0407
VNM,VANECK:VIETNAM,,2025-12-24,-0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-24,-0.0189
WEAT,TEUCRIUM:WHEAT,,2025-12-24,0.0099
XES,SPDR S&P OIL&GAS E&S,,2025-12-24,-0.0033
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-24,0.002
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-24,0.006
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-24,-0.0029
XLF,SEL SECTOR:FINL S SPDR,,2025-12-24,0.0052
XLI,SEL SECTOR:INDUST SPDR,,2025-12-24,0.0032
XLK,SEL SECTOR:TECH SPDR,,2025-12-24,0.0024
XLP,SEL SECTOR:C STP SPDR,,2025-12-24,0.0076
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-24,0.0065
XLU,SEL SECTOR:UTIL SPDR,,2025-12-24,0.0045
XLV,SEL SECTOR:H CARE SPDR,,2025-12-24,0.0052
XLY,SEL SECTOR:C DSC SPDR,,2025-12-24,0.0034
XOP,SPDR S&P OIL&GAS EXP,,2025-12-24,-0.0044
