Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-14,0.0147
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-14,0.008
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-14,-0.0128
DDOG,"DATADOG, INC.",Information Technology,2025-11-14,-0.0052
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.0013
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-14,-0.008
FFIV,"F5, INC.",Information Technology,2025-11-14,-0.0204
FICO,FAIR ISAAC ,Information Technology,2025-11-14,0.0024
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-14,-0.0137
FTNT,"FORTINET, INC.",Information Technology,2025-11-14,0.0158
GDDY,GODADDY INC.,Information Technology,2025-11-14,-0.0105
GEN,GEN DIGITAL INC.,Information Technology,2025-11-14,-0.0007
GLW,CORNING INC.,Information Technology,2025-11-14,-0.0036
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-14,-0.0044
HPQ,HP INC.,Information Technology,2025-11-14,-0.018
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-14,0.0027
INTC,INTEL ,Information Technology,2025-11-14,-0.0109
INTU,INTUIT INC.,Information Technology,2025-11-14,0.0189
IT,"GARTNER, INC.",Information Technology,2025-11-14,0.0037
JBL,JABIL INC.,Information Technology,2025-11-14,0.0002
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.0039
KLAC,KLA ,Information Technology,2025-11-14,-0.0236
LRCX,LAM RESEARCH ,Information Technology,2025-11-14,-0.033
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-14,-0.0243
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-14,-0.0044
MSFT,MICROSOFT ,Information Technology,2025-11-14,0.0137
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-14,-0.0089
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-14,0.0417
NOW,"SERVICENOW, INC.",Information Technology,2025-11-14,0.0009
NTAP,"NETAPP, INC.",Information Technology,2025-11-14,-0.0015
NVDA,NVIDIA ,Information Technology,2025-11-14,0.0177
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-14,-0.0205
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-14,-0.0251
ORCL,ORACLE ,Information Technology,2025-11-14,0.0243
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-14,0.0023
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,0.0109
PTC,PTC INC.,Information Technology,2025-11-14,0.0289
QCOM,QUALCOMM INC.,Information Technology,2025-11-14,-0.003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.0039
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,0.0379
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-14,-0.0104
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-14,-0.0166
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-14,-0.023
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.0083
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-14,0.0044
TER,"TERADYNE, INC.",Information Technology,2025-11-14,0.0022
TRMB,TRIMBLE INC.,Information Technology,2025-11-14,0.007
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-14,-0.0179
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.0027
VRSN,"VERISIGN, INC.",Information Technology,2025-11-14,0.0054
WDAY,"WORKDAY, INC.",Information Technology,2025-11-14,0.0328
WDC,WESTERN DIGITAL ,Information Technology,2025-11-14,0.0043
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-14,-0.0042
ALB,ALBEMARLE ,Materials,2025-11-14,0.005
AMCR,AMCOR PLC,Materials,2025-11-14,-0.0117
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-14,-0.014
AVY,AVERY DENNISON ,Materials,2025-11-14,-0.0198
BALL,BALL ,Materials,2025-11-14,-0.0071
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-14,0.0084
CTVA,"CORTEVA, INC.",Materials,2025-11-14,-0.003
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-14,-0.0219
DOW,DOW INC.,Materials,2025-11-14,-0.0078
ECL,ECOLAB INC.,Materials,2025-11-14,-0.013
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-14,-0.0394
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-14,-0.0094
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-14,-0.023
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-14,-0.0143
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-14,-0.0122
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-14,-0.0048
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-14,-0.0095
MOS,THE MOSAIC COMPANY,Materials,2025-11-14,0.0196
NEM,NEWMONT ,Materials,2025-11-14,-0.0214
NUE,NUCOR ,Materials,2025-11-14,0.0135
PKG,PACKAGING  OF AMERICA,Materials,2025-11-14,-0.0094
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-14,-0.011
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-14,-0.0197
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-14,0.0053
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-14,-0.0225
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,-0.0124
AMT,AMERICAN TOWER ,Real Estate,2025-11-14,0.0136
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-14,0.001
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-14,0.0041
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-14,-0.0023
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-14,0.0032
CCI,CROWN CASTLE INC.,Real Estate,2025-11-14,0.0118
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-14,0.0088
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-14,-0.007
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-14,0.0004
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-14,-0.0091
EQIX,"EQUINIX, INC.",Real Estate,2025-11-14,-0.0012
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-14,0.0024
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-14,0.0039
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-14,0.0074
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-14,-0.0061
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-14,0.0011
INVH,INVITATION HOMES INC.,Real Estate,2025-11-14,0.0046
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-14,0.0
KIM,KIMCO REALTY .,Real Estate,2025-11-14,-0.0005
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-14,0.003
O,REALTY INCOME ,Real Estate,2025-11-14,0.0037
PLD,"PROLOGIS, INC.",Real Estate,2025-11-14,-0.0094
PSA,PUBLIC STORAGE.,Real Estate,2025-11-14,-0.0001
REG,REGENCY CENTERS ,Real Estate,2025-11-14,-0.0033
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-14,0.0168
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-14,-0.0048
UDR,"UDR, INC.",Real Estate,2025-11-14,0.0046
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-14,-0.003
VTR,"VENTAS, INC.",Real Estate,2025-11-14,0.0098
WELL,WELLTOWER INC.,Real Estate,2025-11-14,0.0144
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-14,-0.0138
UUP,INVESCO DB USD IDX BL,USD,2025-11-14,0.0014
AEE,AMEREN ,Utilities,2025-11-14,0.0024
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-14,-0.0015
AES,THE AES ,Utilities,2025-11-14,0.011
ATO,ATMOS ENERGY ,Utilities,2025-11-14,-0.016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-14,0.0012
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-14,0.0083
CMS,CMS ENERGY ,Utilities,2025-11-14,0.0001
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-14,0.004
D,"DOMINION ENERGY, INC.",Utilities,2025-11-14,-0.0051
DTE,DTE ENERGY COMPANY,Utilities,2025-11-14,-0.0045
DUK,DUKE ENERGY ,Utilities,2025-11-14,-0.0071
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-14,0.007
EIX,EDISON INTERNATIONAL,Utilities,2025-11-14,-0.0063
ES,EVERSOURCE ENERGY,Utilities,2025-11-14,-0.0053
ETR,ENTERGY ,Utilities,2025-11-14,0.0067
EVRG,"EVERGY, INC.",Utilities,2025-11-14,0.0017
EXC,EXELON ,Utilities,2025-11-14,0.0108
FE,FIRSTENERGY CORP.,Utilities,2025-11-14,0.005
LNT,ALLIANT ENERGY ,Utilities,2025-11-14,-0.0013
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-14,-0.0013
NI,NISOURCE INC.,Utilities,2025-11-14,-0.0019
NRG,"NRG ENERGY, INC.",Utilities,2025-11-14,-0.0058
PCG,PG&E ,Utilities,2025-11-14,-0.0096
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-14,0.0055
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-14,-0.0048
PPL,PPL ,Utilities,2025-11-14,0.0057
SO,THE SOUTHERN COMPANY,Utilities,2025-11-14,-0.0053
SRE,SEMPRA,Utilities,2025-11-14,-0.0024
VST,VISTRA CORP.,Utilities,2025-11-14,0.0182
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-14,-0.0069
XEL,XCEL ENERGY INC.,Utilities,2025-11-14,0.0055
FVX,5 YR TSY YLD NDX,Yields,2025-11-14,0.0086
TNX,10 Y TSY YLD NDX,Yields,2025-11-14,0.0088
TYX,30 Y TSY YLD NDX,Yields,2025-11-14,0.0096
ASC,ARDMORE SHIPPING ,,2025-11-14,-0.0016
BTC=F,BITCOIN FUTURES,,2025-11-14,-0.0417
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-14,-0.0064
BTU,PEABODY ENERGY ,,2025-11-14,-0.0069
CALM,"CAL-MAINE FOODS, INC.",,2025-11-14,-0.012
CANE,TEUCRIUM:SUGAR,,2025-11-14,0.0259
CCJ,CAMECO ,,2025-11-14,-0.0142
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-14,-0.0004
CMBT,CMB.TECH NV,,2025-11-14,-0.0151
CMRE,COSTAMARE INC.,,2025-11-14,-0.0061
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-14,-0.0025
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-14,0.005
CORN,TEUCRIUM:CORN,,2025-11-14,-0.0203
CPER,UNITED STATES COPPER IDX,,2025-11-14,0.0019
CRESY,CRESUD INC.,,2025-11-14,0.0113
DBA,INVESCO DB MS AGRI,,2025-11-14,-0.0057
DBB,INVESCO DB MS BMTL,,2025-11-14,-0.0032
DBC,INVESCO DB CM IDX,,2025-11-14,0.0022
DHT,"DHT HOLDINGS, INC.",,2025-11-14,0.0059
DIA,SPDR DOW JONES INDUS AVG,,2025-11-14,-0.0062
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-14,-0.0065
EC,ECOPETROL SA,,2025-11-14,0.038
ECH,ISHARES:MSCI CHILE,,2025-11-14,-0.0093
EDEN,ISHARES:MSCI DENMARK,,2025-11-14,-0.0117
EFNL,ISHARES:MSCI FINLAND,,2025-11-14,-0.0081
EIDO,ISHARES:MSCI INDONESIA,,2025-11-14,0.0055
EIRL,ISHARES:MSCI IRELAND,,2025-11-14,-0.0103
EIS,ISHARES:MSCI ISRAEL,,2025-11-14,-0.004
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-14,-0.0022
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-14,-0.0173
EPOL,ISHARES:MSCI POLAND,,2025-11-14,0.0009
EPU,ISHARES:MSCI PERU,,2025-11-14,-0.0029
ES=F,E-MINI S&P 500 FUTURES,,2025-11-14,-0.001
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-14,0.0004
EWC,ISHARES:MSCI CANADA,,2025-11-14,0.0049
EWD,ISHARES:MSCI SWEDEN,,2025-11-14,-0.0128
EWG,ISHARES:MSCI GERMANY,,2025-11-14,-0.0095
EWH,ISHARES:MSCI HONG KONG,,2025-11-14,-0.0052
EWI,ISHARES:MSCI ITALY,,2025-11-14,-0.0145
EWJ,ISHARES:MSCI JAPAN,,2025-11-14,0.0117
EWK,ISHARES:MSCI BELGIUM,,2025-11-14,-0.0018
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-14,-0.0052
EWM,ISHARES:MSCI MALAYSIA,,2025-11-14,-0.0019
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-14,-0.0082
EWO,ISHARES:MSCI AUSTRIA,,2025-11-14,-0.0122
EWP,ISHARES:MSCI SPAIN,,2025-11-14,-0.0107
EWQ,ISHARES:MSCI FRANCE,,2025-11-14,-0.0044
EWS,ISHARES:MSCI SINGAPORE,,2025-11-14,0.0053
EWT,ISHARES:MSCI TAIWAN,,2025-11-14,0.0184
EWU,ISHARES:MSCI UK,,2025-11-14,-0.0063
EWW,ISHARES:MSCI MEXICO,,2025-11-14,-0.0024
EWY,ISHARES:MSCI S KOREA,,2025-11-14,0.0006
EWZ,ISHARES:MSCI BRAZIL,,2025-11-14,0.0061
FRO,FRONTLINE PLC,,2025-11-14,0.0172
FTI,TECHNIPFMC PLC,,2025-11-14,0.0123
FXA,INVESCO:AU DOLLAR,,2025-11-14,0.0012
FXB,INVESCO:GBP STERLING,,2025-11-14,-0.0013
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-14,0.0003
FXE,INVESCO:EURO,,2025-11-14,-0.0013
FXY,INVESCO:JAPANESE YEN,,2025-11-14,0.0005
GDX,VANECK:GOLD MINERS,,2025-11-14,-0.0116
GDXJ,VANECK:JR GOLD MINERS,,2025-11-14,-0.0117
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-14,0.0012
GGB,GERDAU SA,,2025-11-14,-0.0084
GLATF,GLOBAL ATOMIC ,,2025-11-14,0.0072
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-14,0.0017
GREK,GLBL X MSCI GREECE,,2025-11-14,0.0051
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-14,0.012
HYD,VANECK:HIGH YIELD MUNI,,2025-11-14,-0.0024
ICL,ICL GROUP LTD,,2025-11-14,-0.0055
INDA,ISHARES:MSCI INDIA,,2025-11-14,0.0077
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-14,-0.0033
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-14,0.0021
IWM,ISHARES:RUSS 2000 ETF,,2025-11-14,0.0029
JNK,SPDR BBG HIGH YIELD BD,,2025-11-14,0.0003
MCHI,ISHARES:MSCI CHINA,,2025-11-14,-0.0149
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-14,-0.0021
MP,MP MATERIALS CORP,,2025-11-14,0.0191
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-14,0.0011
MUB,ISHARES:NATL MUNI BOND,,2025-11-14,-0.0021
NDX,NASDAQ 100 INDEX,,2025-11-14,0.0006
NORW,GLBL X MSCI NORWAY ETF,,2025-11-14,-0.0046
NOV,NOV INC.,,2025-11-14,0.0295
NQ=F,NASDAQ 100 FUTURES,,2025-11-14,0.0006
OEF,ISHARES:S&P 100,,2025-11-14,0.0002
PAM,PAMPA ENERGIA SA,,2025-11-14,0.0358
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-14,0.0115
PFF,ISHARES:PREF AND INC SEC,,2025-11-14,0.0015
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-14,-0.0032
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-14,-0.0219
QAT,ISHARES:MSCI QATAR,,2025-11-14,0.0018
QQQ,INVESCO QQQ TRUST 1,,2025-11-14,0.0008
QUAL,ISHARES:MSCI USA QF,,2025-11-14,-0.0027
RIG,TRANSOCEAN LTD,,2025-11-14,0.0
ROKU,"ROKU, INC.",,2025-11-14,-0.0024
RSP,INVESCO S&P500 EWGHT,,2025-11-14,-0.0037
RUT,RUSSELL 2000 INDEX,,2025-11-14,0.0022
SBLK,STAR BULK CARRIERS CORP.,,2025-11-14,-0.0063
SCHP,SCHWAB STR:US TIPS,,2025-11-14,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2025-11-14,0.027
SDY,SPDR S&P DIVIDEND,,2025-11-14,-0.003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-14,-0.0134
SLV,ISHARES:SILVER TRUST,,2025-11-14,-0.0308
SMH,VANECK:SEMICONDUCTOR,,2025-11-14,0.0005
SOYB,TEUCRIUM:SOYBEAN,,2025-11-14,-0.0148
SPHB,INVESCO S&P500 HI BE,,2025-11-14,-0.0021
SPLV,INVESCO S&P500 LOWVL,,2025-11-14,-0.0022
SPX,S&P 500 INDEX,,2025-11-14,-0.0005
SPY,SPDR S&P 500 ETF,,2025-11-14,-0.0002
STLA,STELLANTIS NV,,2025-11-14,-0.0226
STNG,SCORPIO TANKERS INC.,,2025-11-14,0.0015
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-14,-0.0073
TDW,TIDEWATER INC.,,2025-11-14,0.0228
TECK,TECK RESOURCES LIMITED,,2025-11-14,-0.0184
THD,ISHARES:MSCI THAI,,2025-11-14,-0.0074
TS,TENARIS SA,,2025-11-14,-0.0068
TUR,ISHARES:MSCI TURKEY,,2025-11-14,0.0021
URA,GLBL X URANIUM ETF,,2025-11-14,-0.013
URNM,SPROTT URANIUM MINERS,,2025-11-14,-0.0119
VAL,VALARIS LIMITED,,2025-11-14,0.0083
VIX,CBOE MKT VOLATILITY IDX,,2025-11-14,-0.0085
VNM,VANECK:VIETNAM,,2025-11-14,0.0098
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-14,0.0104
WEAT,TEUCRIUM:WHEAT,,2025-11-14,-0.0186
XES,SPDR S&P OIL&GAS E&S,,2025-11-14,0.0179
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-14,-0.0091
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-14,-0.0054
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-14,0.017
XLF,SEL SECTOR:FINL S SPDR,,2025-11-14,-0.01
XLI,SEL SECTOR:INDUST SPDR,,2025-11-14,0.0001
XLK,SEL SECTOR:TECH SPDR,,2025-11-14,0.0054
XLP,SEL SECTOR:C STP SPDR,,2025-11-14,-0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-14,0.0029
XLU,SEL SECTOR:UTIL SPDR,,2025-11-14,0.0009
XLV,SEL SECTOR:H CARE SPDR,,2025-11-14,-0.006
XLY,SEL SECTOR:C DSC SPDR,,2025-11-14,-0.0048
XOP,SPDR S&P OIL&GAS EXP,,2025-11-14,0.0158
