Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-01-13,-0.0085
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-13,-0.0067
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-13,0.0008
FFIV,"F5, INC.",Information Technology,2026-01-13,-0.0028
FICO,FAIR ISAAC ,Information Technology,2026-01-13,-0.005
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-13,0.0148
FTNT,"FORTINET, INC.",Information Technology,2026-01-13,-0.0042
GDDY,GODADDY INC.,Information Technology,2026-01-13,-0.0264
GEN,GEN DIGITAL INC.,Information Technology,2026-01-13,-0.0183
GLW,CORNING INC.,Information Technology,2026-01-13,0.0228
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-13,0.0086
HPQ,HP INC.,Information Technology,2026-01-13,-0.0047
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-13,-0.0289
INTC,INTEL ,Information Technology,2026-01-13,0.0733
INTU,INTUIT INC.,Information Technology,2026-01-13,-0.0475
IT,"GARTNER, INC.",Information Technology,2026-01-13,-0.0269
JBL,JABIL INC.,Information Technology,2026-01-13,0.0337
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-13,0.0027
KLAC,KLA ,Information Technology,2026-01-13,0.0096
LRCX,LAM RESEARCH ,Information Technology,2026-01-13,-0.0273
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-13,0.0093
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-13,0.0167
MSFT,MICROSOFT ,Information Technology,2026-01-13,-0.0136
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-13,0.0139
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-13,-0.0224
NOW,"SERVICENOW, INC.",Information Technology,2026-01-13,-0.0312
NTAP,"NETAPP, INC.",Information Technology,2026-01-13,0.0023
NVDA,NVIDIA ,Information Technology,2026-01-13,0.0047
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-13,0.0032
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-13,0.0112
ORCL,ORACLE ,Information Technology,2026-01-13,-0.0117
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-13,0.0104
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-13,-0.0025
PTC,PTC INC.,Information Technology,2026-01-13,-0.012
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-13,-0.0136
QCOM,QUALCOMM INC.,Information Technology,2026-01-13,-0.0235
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-13,-0.0139
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-13,-0.0505
SNDK,SANDISK CORPORATION,Information Technology,2026-01-13,0.0014
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-13,-0.0405
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-13,-0.0095
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-13,-0.0059
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-13,0.0098
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-13,0.0051
TER,"TERADYNE, INC.",Information Technology,2026-01-13,0.0219
TRMB,TRIMBLE INC.,Information Technology,2026-01-13,-0.0069
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-13,-0.0029
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-13,-0.0074
VRSN,"VERISIGN, INC.",Information Technology,2026-01-13,-0.0093
WDAY,"WORKDAY, INC.",Information Technology,2026-01-13,-0.0402
WDC,WESTERN DIGITAL ,Information Technology,2026-01-13,0.0088
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-13,-0.0113
ALB,ALBEMARLE ,Materials,2026-01-13,0.0446
AMCR,AMCOR PLC,Materials,2026-01-13,0.0163
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-13,-0.0032
AVY,AVERY DENNISON ,Materials,2026-01-13,-0.0013
BALL,BALL ,Materials,2026-01-13,0.0005
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-13,0.0257
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-13,-0.0304
CTVA,"CORTEVA, INC.",Materials,2026-01-13,0.0053
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-13,0.0083
DOW,DOW INC.,Materials,2026-01-13,0.0019
ECL,ECOLAB INC.,Materials,2026-01-13,0.0094
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-13,0.0107
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-13,0.0094
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-13,0.0047
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-13,-0.0016
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-13,0.0098
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-13,0.003
MOS,THE MOSAIC COMPANY,Materials,2026-01-13,0.0191
NEM,NEWMONT ,Materials,2026-01-13,0.0148
NUE,NUCOR ,Materials,2026-01-13,0.0211
PKG,PACKAGING  OF AMERICA,Materials,2026-01-13,0.0066
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-13,-0.0043
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-13,-0.0046
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-13,0.0029
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-13,-0.0061
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-13,0.0046
AMT,AMERICAN TOWER ,Real Estate,2026-01-13,0.0142
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-13,0.0052
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-13,0.0024
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-13,-0.0088
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-13,-0.0121
CCI,CROWN CASTLE INC.,Real Estate,2026-01-13,0.0214
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-13,0.002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-13,0.0425
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-13,0.018
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-13,0.0077
EQIX,"EQUINIX, INC.",Real Estate,2026-01-13,0.0223
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-13,-0.0012
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-13,-0.0007
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-13,0.0009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-13,0.0028
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-13,0.0093
INVH,INVITATION HOMES INC.,Real Estate,2026-01-13,-0.0154
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-13,0.0294
KIM,KIMCO REALTY .,Real Estate,2026-01-13,-0.0019
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-13,0.0016
O,REALTY INCOME ,Real Estate,2026-01-13,0.0058
PLD,"PROLOGIS, INC.",Real Estate,2026-01-13,0.009
PSA,PUBLIC STORAGE.,Real Estate,2026-01-13,0.0023
REG,REGENCY CENTERS ,Real Estate,2026-01-13,-0.0033
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-13,0.0164
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-13,-0.0024
UDR,"UDR, INC.",Real Estate,2026-01-13,-0.0019
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-13,-0.0029
VTR,"VENTAS, INC.",Real Estate,2026-01-13,0.0165
WELL,WELLTOWER INC.,Real Estate,2026-01-13,0.0084
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-13,-0.0117
UUP,INVESCO DB USD IDX BL,USD,2026-01-13,0.0026
AEE,AMEREN ,Utilities,2026-01-13,0.0123
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-13,0.0004
AES,THE AES ,Utilities,2026-01-13,-0.005
ATO,ATMOS ENERGY ,Utilities,2026-01-13,0.0048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-13,0.0074
CEG,CONSTELLATION ENERGY,Utilities,2026-01-13,-0.0069
CMS,CMS ENERGY ,Utilities,2026-01-13,0.0102
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-13,0.019
D,"DOMINION ENERGY, INC.",Utilities,2026-01-13,0.0108
DTE,DTE ENERGY COMPANY,Utilities,2026-01-13,0.0145
DUK,DUKE ENERGY ,Utilities,2026-01-13,0.0058
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-13,0.014
EIX,EDISON INTERNATIONAL,Utilities,2026-01-13,0.0115
ES,EVERSOURCE ENERGY,Utilities,2026-01-13,-0.0051
ETR,ENTERGY ,Utilities,2026-01-13,0.0093
EVRG,"EVERGY, INC.",Utilities,2026-01-13,0.0078
EXC,EXELON ,Utilities,2026-01-13,0.0098
FE,FIRSTENERGY CORP.,Utilities,2026-01-13,0.0127
LNT,ALLIANT ENERGY ,Utilities,2026-01-13,0.0153
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-13,0.0064
NI,NISOURCE INC.,Utilities,2026-01-13,0.0014
NRG,"NRG ENERGY, INC.",Utilities,2026-01-13,0.0114
PCG,PG&E ,Utilities,2026-01-13,0.0019
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-13,0.0017
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-13,0.0162
PPL,PPL ,Utilities,2026-01-13,0.0052
SO,THE SOUTHERN COMPANY,Utilities,2026-01-13,0.0093
SRE,SEMPRA,Utilities,2026-01-13,0.0134
VST,VISTRA CORP.,Utilities,2026-01-13,-0.0067
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-13,0.0091
XEL,XCEL ENERGY INC.,Utilities,2026-01-13,0.0127
FVX,5 YR TSY YLD NDX,Yields,2026-01-13,-0.0064
TNX,10 Y TSY YLD NDX,Yields,2026-01-13,-0.0038
TYX,30 Y TSY YLD NDX,Yields,2026-01-13,-0.0025
ASC,ARDMORE SHIPPING ,,2026-01-13,0.031
BTC=F,BITCOIN FUTURES,,2026-01-13,0.0472
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-13,0.0169
BTU,PEABODY ENERGY ,,2026-01-13,-0.0179
CALM,"CAL-MAINE FOODS, INC.",,2026-01-13,-0.0192
CANE,TEUCRIUM:SUGAR,,2026-01-13,0.0026
CCJ,CAMECO ,,2026-01-13,-0.0079
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-13,0.0209
CMBT,CMB.TECH NV,,2026-01-13,0.0458
CMRE,COSTAMARE INC.,,2026-01-13,-0.0115
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-13,-0.0098
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-13,0.0106
CORN,TEUCRIUM:CORN,,2026-01-13,-0.0087
CPER,UNITED STATES COPPER IDX,,2026-01-13,0.0003
CRESY,CRESUD INC.,,2026-01-13,-0.0071
DBA,INVESCO DB MS AGRI,,2026-01-13,-0.0023
DBB,INVESCO DB MS BMTL,,2026-01-13,-0.0029
DBC,INVESCO DB CM IDX,,2026-01-13,0.0078
DHT,"DHT HOLDINGS, INC.",,2026-01-13,0.0212
DIA,SPDR DOW JONES INDUS AVG,,2026-01-13,-0.008
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-13,-0.008
EC,ECOPETROL SA,,2026-01-13,0.0161
ECH,ISHARES:MSCI CHILE,,2026-01-13,0.0107
EDEN,ISHARES:MSCI DENMARK,,2026-01-13,0.0027
EFNL,ISHARES:MSCI FINLAND,,2026-01-13,-0.0069
EIDO,ISHARES:MSCI INDONESIA,,2026-01-13,0.0021
EIRL,ISHARES:MSCI IRELAND,,2026-01-13,-0.0056
EIS,ISHARES:MSCI ISRAEL,,2026-01-13,-0.0039
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-13,-0.0126
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-13,-0.0064
EPOL,ISHARES:MSCI POLAND,,2026-01-13,-0.008
EPU,ISHARES:MSCI PERU,,2026-01-13,0.0055
ES=F,E-MINI S&P 500 FUTURES,,2026-01-13,-0.0007
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-13,-0.0015
EWC,ISHARES:MSCI CANADA,,2026-01-13,0.0005
EWD,ISHARES:MSCI SWEDEN,,2026-01-13,-0.0041
EWG,ISHARES:MSCI GERMANY,,2026-01-13,-0.0059
EWH,ISHARES:MSCI HONG KONG,,2026-01-13,-0.0058
EWI,ISHARES:MSCI ITALY,,2026-01-13,-0.0092
EWJ,ISHARES:MSCI JAPAN,,2026-01-13,-0.0098
EWK,ISHARES:MSCI BELGIUM,,2026-01-13,0.006
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-13,-0.0076
EWM,ISHARES:MSCI MALAYSIA,,2026-01-13,0.0029
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-13,-0.0043
EWO,ISHARES:MSCI AUSTRIA,,2026-01-13,-0.0072
EWP,ISHARES:MSCI SPAIN,,2026-01-13,-0.0027
EWQ,ISHARES:MSCI FRANCE,,2026-01-13,-0.003
EWS,ISHARES:MSCI SINGAPORE,,2026-01-13,-0.0046
EWT,ISHARES:MSCI TAIWAN,,2026-01-13,-0.0078
EWU,ISHARES:MSCI UK,,2026-01-13,-0.0024
EWW,ISHARES:MSCI MEXICO,,2026-01-13,-0.0012
EWY,ISHARES:MSCI S KOREA,,2026-01-13,-0.0128
EWZ,ISHARES:MSCI BRAZIL,,2026-01-13,-0.0091
FRO,FRONTLINE PLC,,2026-01-13,0.0342
FTI,TECHNIPFMC PLC,,2026-01-13,0.0127
FXA,INVESCO:AU DOLLAR,,2026-01-13,-0.0045
FXB,INVESCO:GBP STERLING,,2026-01-13,-0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-13,-0.0003
FXE,INVESCO:EURO,,2026-01-13,-0.0014
FXY,INVESCO:JAPANESE YEN,,2026-01-13,-0.006
GDX,VANECK:GOLD MINERS,,2026-01-13,0.0078
GDXJ,VANECK:JR GOLD MINERS,,2026-01-13,-0.0011
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-13,-0.0078
GGB,GERDAU SA,,2026-01-13,0.0226
GLATF,GLOBAL ATOMIC ,,2026-01-13,-0.2045
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-13,0.0117
GREK,GLBL X MSCI GREECE,,2026-01-13,-0.0071
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-13,0.0272
HYD,VANECK:HIGH YIELD MUNI,,2026-01-13,-0.0004
ICL,ICL GROUP LTD,,2026-01-13,0.0037
INDA,ISHARES:MSCI INDIA,,2026-01-13,-0.0067
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-13,-0.001
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-13,-0.003
IWM,ISHARES:RUSS 2000 ETF,,2026-01-13,-0.0006
JNK,SPDR BBG HIGH YIELD BD,,2026-01-13,0.0003
MCHI,ISHARES:MSCI CHINA,,2026-01-13,-0.0115
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-13,0.0022
MP,MP MATERIALS CORP,,2026-01-13,-0.0233
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-13,-0.0002
MUB,ISHARES:NATL MUNI BOND,,2026-01-13,0.0004
NDX,NASDAQ 100 INDEX,,2026-01-13,-0.0018
NORW,GLBL X MSCI NORWAY ETF,,2026-01-13,0.0023
NOV,NOV INC.,,2026-01-13,0.0284
NQ=F,NASDAQ 100 FUTURES,,2026-01-13,0.0007
OEF,ISHARES:S&P 100,,2026-01-13,-0.0026
PAM,PAMPA ENERGIA SA,,2026-01-13,-0.0044
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-13,0.0362
PFF,ISHARES:PREF AND INC SEC,,2026-01-13,0.0008
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-13,0.0021
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-13,-0.0023
QAT,ISHARES:MSCI QATAR,,2026-01-13,0.0051
QQQ,INVESCO QQQ TRUST 1,,2026-01-13,-0.0015
QUAL,ISHARES:MSCI USA QF,,2026-01-13,-0.0034
RIG,TRANSOCEAN LTD,,2026-01-13,0.0047
ROKU,"ROKU, INC.",,2026-01-13,-0.0019
RSP,INVESCO S&P500 EWGHT,,2026-01-13,0.0
RUT,RUSSELL 2000 INDEX,,2026-01-13,-0.001
SBLK,STAR BULK CARRIERS CORP.,,2026-01-13,0.0127
SCHP,SCHWAB STR:US TIPS,,2026-01-13,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-01-13,0.0401
SDY,SPDR S&P DIVIDEND,,2026-01-13,0.004
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-13,-0.0028
SLV,ISHARES:SILVER TRUST,,2026-01-13,0.0177
SMH,VANECK:SEMICONDUCTOR,,2026-01-13,0.0022
SOYB,TEUCRIUM:SOYBEAN,,2026-01-13,-0.0118
SPHB,INVESCO S&P500 HI BE,,2026-01-13,0.0011
SPLV,INVESCO S&P500 LOWVL,,2026-01-13,0.0025
SPX,S&P 500 INDEX,,2026-01-13,-0.0019
SPY,SPDR S&P 500 ETF,,2026-01-13,-0.002
STLA,STELLANTIS NV,,2026-01-13,-0.0335
STNG,SCORPIO TANKERS INC.,,2026-01-13,0.0939
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-13,-0.0049
TDW,TIDEWATER INC.,,2026-01-13,-0.007
TECK,TECK RESOURCES LIMITED,,2026-01-13,-0.0152
THD,ISHARES:MSCI THAI,,2026-01-13,-0.0189
TS,TENARIS SA,,2026-01-13,0.0327
TUR,ISHARES:MSCI TURKEY,,2026-01-13,0.0051
URA,GLBL X URANIUM ETF,,2026-01-13,-0.0191
URNM,SPROTT URANIUM MINERS,,2026-01-13,-0.0183
VAL,VALARIS LIMITED,,2026-01-13,0.0197
VIX,CBOE MKT VOLATILITY IDX,,2026-01-13,0.0569
VNM,VANECK:VIETNAM,,2026-01-13,0.0066
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-13,0.0266
WEAT,TEUCRIUM:WHEAT,,2026-01-13,-0.0037
XES,SPDR S&P OIL&GAS E&S,,2026-01-13,0.0262
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-13,0.0043
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-13,-0.0056
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-13,0.0142
XLF,SEL SECTOR:FINL S SPDR,,2026-01-13,-0.0192
XLI,SEL SECTOR:INDUST SPDR,,2026-01-13,0.0051
XLK,SEL SECTOR:TECH SPDR,,2026-01-13,-0.0021
XLP,SEL SECTOR:C STP SPDR,,2026-01-13,0.0116
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-13,0.0076
XLU,SEL SECTOR:UTIL SPDR,,2026-01-13,0.0063
XLV,SEL SECTOR:H CARE SPDR,,2026-01-13,-0.0041
XLY,SEL SECTOR:C DSC SPDR,,2026-01-13,-0.0025
XOP,SPDR S&P OIL&GAS EXP,,2026-01-13,0.0173
