Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-11-28,0.0102
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,0.0007
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-28,0.0125
FFIV,"F5, INC.",Information Technology,2025-11-28,0.0039
FICO,FAIR ISAAC ,Information Technology,2025-11-28,0.0048
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-28,0.0026
FTNT,"FORTINET, INC.",Information Technology,2025-11-28,0.0072
GDDY,GODADDY INC.,Information Technology,2025-11-28,0.0064
GEN,GEN DIGITAL INC.,Information Technology,2025-11-28,0.005
GLW,CORNING INC.,Information Technology,2025-11-28,0.0072
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,0.0158
HPQ,HP INC.,Information Technology,2025-11-28,0.0183
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-28,0.0177
INTC,INTEL ,Information Technology,2025-11-28,0.1019
INTU,INTUIT INC.,Information Technology,2025-11-28,0.0079
IT,"GARTNER, INC.",Information Technology,2025-11-28,0.0064
JBL,JABIL INC.,Information Technology,2025-11-28,0.0168
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.009
KLAC,KLA ,Information Technology,2025-11-28,0.0141
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,0.0055
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-28,0.0192
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-28,0.0035
MSFT,MICROSOFT ,Information Technology,2025-11-28,0.0134
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-28,0.0005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-28,0.027
NOW,"SERVICENOW, INC.",Information Technology,2025-11-28,0.0121
NTAP,"NETAPP, INC.",Information Technology,2025-11-28,0.0211
NVDA,NVIDIA ,Information Technology,2025-11-28,-0.0181
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-28,0.0061
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-28,0.0121
ORCL,ORACLE ,Information Technology,2025-11-28,-0.0147
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-28,0.0258
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,0.0162
PTC,PTC INC.,Information Technology,2025-11-28,0.0114
QCOM,QUALCOMM INC.,Information Technology,2025-11-28,0.0179
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.0003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,0.0311
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-28,0.0203
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-28,0.0162
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-28,0.0093
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-28,0.0037
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,0.0063
TER,"TERADYNE, INC.",Information Technology,2025-11-28,0.014
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,0.0018
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-28,0.0177
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.0079
VRSN,"VERISIGN, INC.",Information Technology,2025-11-28,-0.0027
WDAY,"WORKDAY, INC.",Information Technology,2025-11-28,0.0013
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.0354
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-28,0.009
ALB,ALBEMARLE ,Materials,2025-11-28,0.0243
AMCR,AMCOR PLC,Materials,2025-11-28,-0.0116
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-28,0.0081
AVY,AVERY DENNISON ,Materials,2025-11-28,0.0009
BALL,BALL ,Materials,2025-11-28,-0.002
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-28,0.0037
CTVA,"CORTEVA, INC.",Materials,2025-11-28,0.0123
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,0.0084
DOW,DOW INC.,Materials,2025-11-28,-0.0025
ECL,ECOLAB INC.,Materials,2025-11-28,0.0006
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-28,0.0136
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-28,0.0197
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-28,-0.0043
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-28,0.003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-28,0.0059
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-28,0.0118
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-28,0.0012
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,0.0095
NEM,NEWMONT ,Materials,2025-11-28,0.0023
NUE,NUCOR ,Materials,2025-11-28,0.0023
PKG,PACKAGING  OF AMERICA,Materials,2025-11-28,0.0029
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-28,0.0015
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-28,0.0009
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-28,0.0073
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-28,-0.0025
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-28,0.0073
AMT,AMERICAN TOWER ,Real Estate,2025-11-28,0.0002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-28,0.0019
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-28,0.0004
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-28,-0.0048
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-28,-0.0023
CCI,CROWN CASTLE INC.,Real Estate,2025-11-28,0.0081
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-28,0.0029
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-28,0.0145
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-28,0.0076
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-28,0.0022
EQIX,"EQUINIX, INC.",Real Estate,2025-11-28,0.0039
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-28,0.0028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-28,0.0057
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-28,-0.0009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-28,0.0016
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,-0.0062
INVH,INVITATION HOMES INC.,Real Estate,2025-11-28,0.0097
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-28,0.0015
KIM,KIMCO REALTY .,Real Estate,2025-11-28,0.0019
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-28,0.0028
O,REALTY INCOME ,Real Estate,2025-11-28,0.0082
PLD,"PROLOGIS, INC.",Real Estate,2025-11-28,0.0029
PSA,PUBLIC STORAGE.,Real Estate,2025-11-28,0.0012
REG,REGENCY CENTERS ,Real Estate,2025-11-28,-0.0014
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-28,-0.0027
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-28,0.0041
UDR,"UDR, INC.",Real Estate,2025-11-28,0.0091
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-28,-0.0003
VTR,"VENTAS, INC.",Real Estate,2025-11-28,0.0069
WELL,WELLTOWER INC.,Real Estate,2025-11-28,0.0096
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-28,-0.0022
UUP,INVESCO DB USD IDX BL,USD,2025-11-28,-0.0007
AEE,AMEREN ,Utilities,2025-11-28,0.0031
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-28,0.0086
AES,THE AES ,Utilities,2025-11-28,0.0108
ATO,ATMOS ENERGY ,Utilities,2025-11-28,0.0036
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-28,0.0017
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,0.0147
CMS,CMS ENERGY ,Utilities,2025-11-28,0.0023
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-28,0.0008
D,"DOMINION ENERGY, INC.",Utilities,2025-11-28,0.0037
DTE,DTE ENERGY COMPANY,Utilities,2025-11-28,0.0018
DUK,DUKE ENERGY ,Utilities,2025-11-28,0.0041
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-28,0.0022
EIX,EDISON INTERNATIONAL,Utilities,2025-11-28,-0.0037
ES,EVERSOURCE ENERGY,Utilities,2025-11-28,0.0072
ETR,ENTERGY ,Utilities,2025-11-28,0.01
EVRG,"EVERGY, INC.",Utilities,2025-11-28,0.007
EXC,EXELON ,Utilities,2025-11-28,0.0118
FE,FIRSTENERGY CORP.,Utilities,2025-11-28,0.0076
LNT,ALLIANT ENERGY ,Utilities,2025-11-28,0.0042
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-28,0.0088
NI,NISOURCE INC.,Utilities,2025-11-28,0.0085
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,0.0056
PCG,PG&E ,Utilities,2025-11-28,0.0069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-28,0.0032
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-28,0.003
PPL,PPL ,Utilities,2025-11-28,0.0052
SO,THE SOUTHERN COMPANY,Utilities,2025-11-28,0.0098
SRE,SEMPRA,Utilities,2025-11-28,0.0099
VST,VISTRA CORP.,Utilities,2025-11-28,0.0117
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-28,-0.0015
XEL,XCEL ENERGY INC.,Utilities,2025-11-28,0.0106
FVX,5 YR TSY YLD NDX,Yields,2025-11-28,0.0078
TNX,10 Y TSY YLD NDX,Yields,2025-11-28,0.0048
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,0.0045
ASC,ARDMORE SHIPPING ,,2025-11-28,-0.0073
BTC=F,BITCOIN FUTURES,,2025-11-28,0.0246
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-28,0.0147
BTU,PEABODY ENERGY ,,2025-11-28,0.0096
CALM,"CAL-MAINE FOODS, INC.",,2025-11-28,0.004
CANE,TEUCRIUM:SUGAR,,2025-11-28,0.0026
CCJ,CAMECO ,,2025-11-28,-0.0034
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-28,0.0323
CMBT,CMB.TECH NV,,2025-11-28,0.08
CMRE,COSTAMARE INC.,,2025-11-28,0.0
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-28,0.0209
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-28,0.0122
CORN,TEUCRIUM:CORN,,2025-11-28,0.0018
CPER,UNITED STATES COPPER IDX,,2025-11-28,0.0138
CRESY,CRESUD INC.,,2025-11-28,-0.0293
DBA,INVESCO DB MS AGRI,,2025-11-28,0.0111
DBB,INVESCO DB MS BMTL,,2025-11-28,0.011
DBC,INVESCO DB CM IDX,,2025-11-28,0.0132
DHT,"DHT HOLDINGS, INC.",,2025-11-28,0.0008
DIA,SPDR DOW JONES INDUS AVG,,2025-11-28,0.006
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-28,0.0061
EC,ECOPETROL SA,,2025-11-28,-0.0051
ECH,ISHARES:MSCI CHILE,,2025-11-28,0.0066
EDEN,ISHARES:MSCI DENMARK,,2025-11-28,0.0079
EFNL,ISHARES:MSCI FINLAND,,2025-11-28,0.0037
EIDO,ISHARES:MSCI INDONESIA,,2025-11-28,-0.0106
EIRL,ISHARES:MSCI IRELAND,,2025-11-28,0.0124
EIS,ISHARES:MSCI ISRAEL,,2025-11-28,0.0121
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-28,0.0034
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-28,0.0076
EPOL,ISHARES:MSCI POLAND,,2025-11-28,0.0
EPU,ISHARES:MSCI PERU,,2025-11-28,0.0217
ES=F,E-MINI S&P 500 FUTURES,,2025-11-28,0.0041
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-28,0.0012
EWC,ISHARES:MSCI CANADA,,2025-11-28,0.0086
EWD,ISHARES:MSCI SWEDEN,,2025-11-28,0.0101
EWG,ISHARES:MSCI GERMANY,,2025-11-28,0.0079
EWH,ISHARES:MSCI HONG KONG,,2025-11-28,0.0036
EWI,ISHARES:MSCI ITALY,,2025-11-28,0.0074
EWJ,ISHARES:MSCI JAPAN,,2025-11-28,-0.003
EWK,ISHARES:MSCI BELGIUM,,2025-11-28,0.0035
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-28,0.0047
EWM,ISHARES:MSCI MALAYSIA,,2025-11-28,-0.0079
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-28,0.0066
EWO,ISHARES:MSCI AUSTRIA,,2025-11-28,0.0054
EWP,ISHARES:MSCI SPAIN,,2025-11-28,0.0014
EWQ,ISHARES:MSCI FRANCE,,2025-11-28,0.0032
EWS,ISHARES:MSCI SINGAPORE,,2025-11-28,0.0096
EWT,ISHARES:MSCI TAIWAN,,2025-11-28,0.0134
EWU,ISHARES:MSCI UK,,2025-11-28,0.0037
EWW,ISHARES:MSCI MEXICO,,2025-11-28,0.008
EWY,ISHARES:MSCI S KOREA,,2025-11-28,-0.0074
EWZ,ISHARES:MSCI BRAZIL,,2025-11-28,0.0042
FRO,FRONTLINE PLC,,2025-11-28,0.0
FTI,TECHNIPFMC PLC,,2025-11-28,0.0004
FXA,INVESCO:AU DOLLAR,,2025-11-28,0.0052
FXB,INVESCO:GBP STERLING,,2025-11-28,0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-28,0.0048
FXE,INVESCO:EURO,,2025-11-28,0.0009
FXY,INVESCO:JAPANESE YEN,,2025-11-28,0.002
GDX,VANECK:GOLD MINERS,,2025-11-28,0.0206
GDXJ,VANECK:JR GOLD MINERS,,2025-11-28,0.0375
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-28,0.1844
GGB,GERDAU SA,,2025-11-28,0.0028
GLATF,GLOBAL ATOMIC ,,2025-11-28,0.0191
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-28,0.0042
GREK,GLBL X MSCI GREECE,,2025-11-28,-0.0125
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-28,0.0091
HYD,VANECK:HIGH YIELD MUNI,,2025-11-28,-0.0042
ICL,ICL GROUP LTD,,2025-11-28,0.0145
INDA,ISHARES:MSCI INDIA,,2025-11-28,0.0007
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-28,0.0072
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-28,0.0039
IWM,ISHARES:RUSS 2000 ETF,,2025-11-28,0.0059
JNK,SPDR BBG HIGH YIELD BD,,2025-11-28,0.0008
MCHI,ISHARES:MSCI CHINA,,2025-11-28,0.0047
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-28,0.0049
MP,MP MATERIALS CORP,,2025-11-28,0.0299
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-28,0.0104
MUB,ISHARES:NATL MUNI BOND,,2025-11-28,0.0003
NDX,NASDAQ 100 INDEX,,2025-11-28,0.0078
NORW,GLBL X MSCI NORWAY ETF,,2025-11-28,0.0158
NOV,NOV INC.,,2025-11-28,0.0179
NQ=F,NASDAQ 100 FUTURES,,2025-11-28,0.0061
OEF,ISHARES:S&P 100,,2025-11-28,0.0051
PAM,PAMPA ENERGIA SA,,2025-11-28,0.0213
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-28,-0.0095
PFF,ISHARES:PREF AND INC SEC,,2025-11-28,0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-28,0.0026
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-28,0.0528
QAT,ISHARES:MSCI QATAR,,2025-11-28,-0.0003
QQQ,INVESCO QQQ TRUST 1,,2025-11-28,0.0081
QUAL,ISHARES:MSCI USA QF,,2025-11-28,0.0038
RIG,TRANSOCEAN LTD,,2025-11-28,0.0256
ROKU,"ROKU, INC.",,2025-11-28,0.0121
RSP,INVESCO S&P500 EWGHT,,2025-11-28,0.0054
RUT,RUSSELL 2000 INDEX,,2025-11-28,0.0058
SBLK,STAR BULK CARRIERS CORP.,,2025-11-28,0.0081
SCHP,SCHWAB STR:US TIPS,,2025-11-28,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2025-11-28,0.005
SDY,SPDR S&P DIVIDEND,,2025-11-28,0.0041
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-28,0.0627
SLV,ISHARES:SILVER TRUST,,2025-11-28,0.0581
SMH,VANECK:SEMICONDUCTOR,,2025-11-28,0.0131
SOYB,TEUCRIUM:SOYBEAN,,2025-11-28,0.0055
SPHB,INVESCO S&P500 HI BE,,2025-11-28,0.0102
SPLV,INVESCO S&P500 LOWVL,,2025-11-28,0.003
SPX,S&P 500 INDEX,,2025-11-28,0.0054
SPY,SPDR S&P 500 ETF,,2025-11-28,0.0055
STLA,STELLANTIS NV,,2025-11-28,0.0329
STNG,SCORPIO TANKERS INC.,,2025-11-28,-0.01
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-28,-0.0008
TDW,TIDEWATER INC.,,2025-11-28,0.0258
TECK,TECK RESOURCES LIMITED,,2025-11-28,0.0073
THD,ISHARES:MSCI THAI,,2025-11-28,0.0036
TS,TENARIS SA,,2025-11-28,0.0078
TUR,ISHARES:MSCI TURKEY,,2025-11-28,-0.0027
URA,GLBL X URANIUM ETF,,2025-11-28,0.0109
URNM,SPROTT URANIUM MINERS,,2025-11-28,0.0104
VAL,VALARIS LIMITED,,2025-11-28,0.0084
VIX,CBOE MKT VOLATILITY IDX,,2025-11-28,-0.0489
VNM,VANECK:VIETNAM,,2025-11-28,0.0055
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-28,-0.049
WEAT,TEUCRIUM:WHEAT,,2025-11-28,-0.0057
XES,SPDR S&P OIL&GAS E&S,,2025-11-28,0.0145
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-28,0.0057
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-28,0.0081
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-28,0.0131
XLF,SEL SECTOR:FINL S SPDR,,2025-11-28,0.0072
XLI,SEL SECTOR:INDUST SPDR,,2025-11-28,0.0058
XLK,SEL SECTOR:TECH SPDR,,2025-11-28,0.0086
XLP,SEL SECTOR:C STP SPDR,,2025-11-28,0.0058
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-28,0.0048
XLU,SEL SECTOR:UTIL SPDR,,2025-11-28,0.0071
XLV,SEL SECTOR:H CARE SPDR,,2025-11-28,-0.0049
XLY,SEL SECTOR:C DSC SPDR,,2025-11-28,0.0062
XOP,SPDR S&P OIL&GAS EXP,,2025-11-28,0.0178
