Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-17,0.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-17,-0.0238
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0438
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-17,-0.0074
FFIV,"F5, INC.",Information Technology,2025-12-17,-0.0085
FICO,FAIR ISAAC ,Information Technology,2025-12-17,-0.0207
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-17,-0.0173
FTNT,"FORTINET, INC.",Information Technology,2025-12-17,-0.0375
GDDY,GODADDY INC.,Information Technology,2025-12-17,0.0074
GEN,GEN DIGITAL INC.,Information Technology,2025-12-17,0.0188
GLW,CORNING INC.,Information Technology,2025-12-17,-0.0101
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-17,-0.0115
HPQ,HP INC.,Information Technology,2025-12-17,-0.0161
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-17,0.0005
INTC,INTEL ,Information Technology,2025-12-17,-0.0338
INTU,INTUIT INC.,Information Technology,2025-12-17,-0.0128
IT,"GARTNER, INC.",Information Technology,2025-12-17,0.016
JBL,JABIL INC.,Information Technology,2025-12-17,0.0176
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0309
KLAC,KLA ,Information Technology,2025-12-17,-0.042
LRCX,LAM RESEARCH ,Information Technology,2025-12-17,-0.0507
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-17,-0.029
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-17,-0.0411
MSFT,MICROSOFT ,Information Technology,2025-12-17,-0.0006
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-17,0.0293
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-17,-0.0301
NOW,"SERVICENOW, INC.",Information Technology,2025-12-17,0.0016
NTAP,"NETAPP, INC.",Information Technology,2025-12-17,-0.0188
NVDA,NVIDIA ,Information Technology,2025-12-17,-0.0382
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-17,-0.0284
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-17,-0.0225
ORCL,ORACLE ,Information Technology,2025-12-17,-0.054
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-17,-0.0195
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0557
PTC,PTC INC.,Information Technology,2025-12-17,0.0059
QCOM,QUALCOMM INC.,Information Technology,2025-12-17,-0.0215
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0191
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.0575
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,-0.0118
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-17,-0.0222
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-17,-0.0364
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-17,-0.0155
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0073
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-17,-0.0184
TER,"TERADYNE, INC.",Information Technology,2025-12-17,-0.0368
TRMB,TRIMBLE INC.,Information Technology,2025-12-17,-0.02
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-17,-0.0173
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0026
VRSN,"VERISIGN, INC.",Information Technology,2025-12-17,0.0036
WDAY,"WORKDAY, INC.",Information Technology,2025-12-17,-0.0005
WDC,WESTERN DIGITAL ,Information Technology,2025-12-17,-0.0476
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-17,-0.0264
ALB,ALBEMARLE ,Materials,2025-12-17,0.0278
AMCR,AMCOR PLC,Materials,2025-12-17,0.006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-17,0.017
AVY,AVERY DENNISON ,Materials,2025-12-17,0.004
BALL,BALL ,Materials,2025-12-17,0.006
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-17,0.0188
CTVA,"CORTEVA, INC.",Materials,2025-12-17,0.0145
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-17,0.0037
DOW,DOW INC.,Materials,2025-12-17,0.0101
ECL,ECOLAB INC.,Materials,2025-12-17,0.0091
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-17,0.0044
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-17,0.0059
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,0.0161
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-17,0.0021
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-17,-0.0028
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-17,0.0181
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-17,-0.0166
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,0.0243
NEM,NEWMONT ,Materials,2025-12-17,0.0145
NUE,NUCOR ,Materials,2025-12-17,-0.0097
PKG,PACKAGING  OF AMERICA,Materials,2025-12-17,-0.0065
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-17,0.0002
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-17,0.0002
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-17,0.0213
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-17,0.0088
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-17,-0.0226
AMT,AMERICAN TOWER ,Real Estate,2025-12-17,-0.0036
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-17,0.0126
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-17,0.0244
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-17,-0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-17,-0.0043
CCI,CROWN CASTLE INC.,Real Estate,2025-12-17,0.004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-17,0.0226
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-17,0.019
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-17,-0.0126
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-17,0.0024
EQIX,"EQUINIX, INC.",Real Estate,2025-12-17,-0.0135
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-17,0.0206
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-17,0.0274
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-17,0.009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-17,0.0158
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-17,0.0153
INVH,INVITATION HOMES INC.,Real Estate,2025-12-17,0.0194
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-17,-0.0199
KIM,KIMCO REALTY .,Real Estate,2025-12-17,0.0184
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-17,0.0293
O,REALTY INCOME ,Real Estate,2025-12-17,0.0056
PLD,"PROLOGIS, INC.",Real Estate,2025-12-17,0.0036
PSA,PUBLIC STORAGE.,Real Estate,2025-12-17,-0.0012
REG,REGENCY CENTERS ,Real Estate,2025-12-17,0.0133
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-17,0.0051
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-17,0.0093
UDR,"UDR, INC.",Real Estate,2025-12-17,0.0268
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-17,0.0028
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.0083
WELL,WELLTOWER INC.,Real Estate,2025-12-17,-0.0065
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-17,0.0193
UUP,INVESCO DB USD IDX BL,USD,2025-12-17,0.0022
AEE,AMEREN ,Utilities,2025-12-17,0.0055
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-17,0.0012
AES,THE AES ,Utilities,2025-12-17,-0.0103
ATO,ATMOS ENERGY ,Utilities,2025-12-17,0.007
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-17,0.0097
CEG,CONSTELLATION ENERGY,Utilities,2025-12-17,-0.0674
CMS,CMS ENERGY ,Utilities,2025-12-17,0.005
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-17,0.0068
D,"DOMINION ENERGY, INC.",Utilities,2025-12-17,0.013
DTE,DTE ENERGY COMPANY,Utilities,2025-12-17,0.0018
DUK,DUKE ENERGY ,Utilities,2025-12-17,0.0159
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-17,0.0132
EIX,EDISON INTERNATIONAL,Utilities,2025-12-17,0.0209
ES,EVERSOURCE ENERGY,Utilities,2025-12-17,-0.009
ETR,ENTERGY ,Utilities,2025-12-17,-0.0106
EVRG,"EVERGY, INC.",Utilities,2025-12-17,0.0042
EXC,EXELON ,Utilities,2025-12-17,0.0105
FE,FIRSTENERGY CORP.,Utilities,2025-12-17,0.0107
LNT,ALLIANT ENERGY ,Utilities,2025-12-17,0.0034
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-17,-0.0127
NI,NISOURCE INC.,Utilities,2025-12-17,-0.0043
NRG,"NRG ENERGY, INC.",Utilities,2025-12-17,-0.0666
PCG,PG&E ,Utilities,2025-12-17,0.0269
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-17,-0.0003
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,0.0124
PPL,PPL ,Utilities,2025-12-17,0.0106
SO,THE SOUTHERN COMPANY,Utilities,2025-12-17,0.0154
SRE,SEMPRA,Utilities,2025-12-17,-0.0129
VST,VISTRA CORP.,Utilities,2025-12-17,-0.0777
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-17,0.0027
XEL,XCEL ENERGY INC.,Utilities,2025-12-17,-0.008
FVX,5 YR TSY YLD NDX,Yields,2025-12-17,0.0005
TNX,10 Y TSY YLD NDX,Yields,2025-12-17,0.0005
TYX,30 Y TSY YLD NDX,Yields,2025-12-17,0.0008
ASC,ARDMORE SHIPPING ,,2025-12-17,-0.0018
BTC=F,BITCOIN FUTURES,,2025-12-17,-0.0154
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-17,-0.0021
BTU,PEABODY ENERGY ,,2025-12-17,0.0267
CALM,"CAL-MAINE FOODS, INC.",,2025-12-17,0.0179
CANE,TEUCRIUM:SUGAR,,2025-12-17,-0.0082
CCJ,CAMECO ,,2025-12-17,-0.0253
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-17,0.0638
CMBT,CMB.TECH NV,,2025-12-17,-0.0062
CMRE,COSTAMARE INC.,,2025-12-17,-0.0244
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-17,0.0082
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-17,0.0124
CORN,TEUCRIUM:CORN,,2025-12-17,0.0068
CPER,UNITED STATES COPPER IDX,,2025-12-17,0.0103
CRESY,CRESUD INC.,,2025-12-17,0.0124
DBA,INVESCO DB MS AGRI,,2025-12-17,-0.0019
DBB,INVESCO DB MS BMTL,,2025-12-17,0.009
DBC,INVESCO DB CM IDX,,2025-12-17,0.012
DHT,"DHT HOLDINGS, INC.",,2025-12-17,0.012
DIA,SPDR DOW JONES INDUS AVG,,2025-12-17,-0.0045
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-17,-0.0047
EC,ECOPETROL SA,,2025-12-17,0.0021
ECH,ISHARES:MSCI CHILE,,2025-12-17,-0.0144
EDEN,ISHARES:MSCI DENMARK,,2025-12-17,-0.0149
EFNL,ISHARES:MSCI FINLAND,,2025-12-17,-0.0094
EIDO,ISHARES:MSCI INDONESIA,,2025-12-17,-0.0037
EIRL,ISHARES:MSCI IRELAND,,2025-12-17,-0.0043
EIS,ISHARES:MSCI ISRAEL,,2025-12-17,-0.0054
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-17,-0.0109
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-17,-0.0036
EPOL,ISHARES:MSCI POLAND,,2025-12-17,-0.0041
EPU,ISHARES:MSCI PERU,,2025-12-17,-0.0017
ES=F,E-MINI S&P 500 FUTURES,,2025-12-17,-0.0076
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-17,-0.0093
EWC,ISHARES:MSCI CANADA,,2025-12-17,-0.0032
EWD,ISHARES:MSCI SWEDEN,,2025-12-17,-0.0126
EWG,ISHARES:MSCI GERMANY,,2025-12-17,-0.01
EWH,ISHARES:MSCI HONG KONG,,2025-12-17,-0.0033
EWI,ISHARES:MSCI ITALY,,2025-12-17,-0.0013
EWJ,ISHARES:MSCI JAPAN,,2025-12-17,-0.0137
EWK,ISHARES:MSCI BELGIUM,,2025-12-17,0.0032
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-17,-0.0031
EWM,ISHARES:MSCI MALAYSIA,,2025-12-17,-0.0071
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-17,-0.0149
EWO,ISHARES:MSCI AUSTRIA,,2025-12-17,-0.0017
EWP,ISHARES:MSCI SPAIN,,2025-12-17,-0.0015
EWQ,ISHARES:MSCI FRANCE,,2025-12-17,-0.0071
EWS,ISHARES:MSCI SINGAPORE,,2025-12-17,-0.0137
EWT,ISHARES:MSCI TAIWAN,,2025-12-17,-0.0178
EWU,ISHARES:MSCI UK,,2025-12-17,0.0049
EWW,ISHARES:MSCI MEXICO,,2025-12-17,-0.0122
EWY,ISHARES:MSCI S KOREA,,2025-12-17,-0.0105
EWZ,ISHARES:MSCI BRAZIL,,2025-12-17,-0.019
FRO,FRONTLINE PLC,,2025-12-17,0.0196
FTI,TECHNIPFMC PLC,,2025-12-17,0.0128
FXA,INVESCO:AU DOLLAR,,2025-12-17,-0.0046
FXB,INVESCO:GBP STERLING,,2025-12-17,-0.0035
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-17,-0.0017
FXE,INVESCO:EURO,,2025-12-17,-0.0006
FXY,INVESCO:JAPANESE YEN,,2025-12-17,-0.0064
GDX,VANECK:GOLD MINERS,,2025-12-17,0.0118
GDXJ,VANECK:JR GOLD MINERS,,2025-12-17,0.0123
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-17,-0.0419
GGB,GERDAU SA,,2025-12-17,-0.0265
GLATF,GLOBAL ATOMIC ,,2025-12-17,-0.0494
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-17,0.0044
GREK,GLBL X MSCI GREECE,,2025-12-17,-0.0084
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-17,0.0122
HYD,VANECK:HIGH YIELD MUNI,,2025-12-17,-0.0008
ICL,ICL GROUP LTD,,2025-12-17,-0.0101
INDA,ISHARES:MSCI INDIA,,2025-12-17,0.0004
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-17,-0.0032
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-17,-0.0179
IWM,ISHARES:RUSS 2000 ETF,,2025-12-17,-0.0106
JNK,SPDR BBG HIGH YIELD BD,,2025-12-17,-0.0011
MCHI,ISHARES:MSCI CHINA,,2025-12-17,-0.0039
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-17,-0.0045
MP,MP MATERIALS CORP,,2025-12-17,-0.026
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-17,-0.0235
MUB,ISHARES:NATL MUNI BOND,,2025-12-17,-0.0003
NDX,NASDAQ 100 INDEX,,2025-12-17,-0.0193
NORW,GLBL X MSCI NORWAY ETF,,2025-12-17,-0.0024
NOV,NOV INC.,,2025-12-17,0.0222
NQ=F,NASDAQ 100 FUTURES,,2025-12-17,-0.0031
OEF,ISHARES:S&P 100,,2025-12-17,-0.0122
PAM,PAMPA ENERGIA SA,,2025-12-17,-0.0132
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-17,-0.0017
PFF,ISHARES:PREF AND INC SEC,,2025-12-17,-0.0011
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-17,-0.001
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-17,0.0272
QAT,ISHARES:MSCI QATAR,,2025-12-17,-0.0047
QQQ,INVESCO QQQ TRUST 1,,2025-12-17,-0.0185
QUAL,ISHARES:MSCI USA QF,,2025-12-17,-0.0092
RIG,TRANSOCEAN LTD,,2025-12-17,0.0286
ROKU,"ROKU, INC.",,2025-12-17,-0.0306
RSP,INVESCO S&P500 EWGHT,,2025-12-17,-0.0027
RUT,RUSSELL 2000 INDEX,,2025-12-17,-0.0107
SBLK,STAR BULK CARRIERS CORP.,,2025-12-17,0.0083
SCHP,SCHWAB STR:US TIPS,,2025-12-17,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2025-12-17,0.0188
SDY,SPDR S&P DIVIDEND,,2025-12-17,0.0037
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-17,0.0047
SLV,ISHARES:SILVER TRUST,,2025-12-17,0.0438
SMH,VANECK:SEMICONDUCTOR,,2025-12-17,-0.0361
SOYB,TEUCRIUM:SOYBEAN,,2025-12-17,-0.0027
SPHB,INVESCO S&P500 HI BE,,2025-12-17,-0.0203
SPLV,INVESCO S&P500 LOWVL,,2025-12-17,0.0073
SPX,S&P 500 INDEX,,2025-12-17,-0.0116
SPY,SPDR S&P 500 ETF,,2025-12-17,-0.011
STLA,STELLANTIS NV,,2025-12-17,-0.0135
STNG,SCORPIO TANKERS INC.,,2025-12-17,0.0086
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-17,-0.0011
TDW,TIDEWATER INC.,,2025-12-17,0.0074
TECK,TECK RESOURCES LIMITED,,2025-12-17,0.025
THD,ISHARES:MSCI THAI,,2025-12-17,-0.0075
TS,TENARIS SA,,2025-12-17,0.0134
TUR,ISHARES:MSCI TURKEY,,2025-12-17,0.0007
URA,GLBL X URANIUM ETF,,2025-12-17,-0.0352
URNM,SPROTT URANIUM MINERS,,2025-12-17,-0.021
VAL,VALARIS LIMITED,,2025-12-17,-0.0082
VIX,CBOE MKT VOLATILITY IDX,,2025-12-17,0.0692
VNM,VANECK:VIETNAM,,2025-12-17,-0.0174
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-17,0.0788
WEAT,TEUCRIUM:WHEAT,,2025-12-17,-0.0025
XES,SPDR S&P OIL&GAS E&S,,2025-12-17,0.0045
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-17,0.0042
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-17,-0.0072
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-17,0.0221
XLF,SEL SECTOR:FINL S SPDR,,2025-12-17,-0.0002
XLI,SEL SECTOR:INDUST SPDR,,2025-12-17,-0.0162
XLK,SEL SECTOR:TECH SPDR,,2025-12-17,-0.0222
XLP,SEL SECTOR:C STP SPDR,,2025-12-17,0.0047
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-17,0.0044
XLU,SEL SECTOR:UTIL SPDR,,2025-12-17,-0.0065
XLV,SEL SECTOR:H CARE SPDR,,2025-12-17,-0.0018
XLY,SEL SECTOR:C DSC SPDR,,2025-12-17,-0.0116
XOP,SPDR S&P OIL&GAS EXP,,2025-12-17,0.0235
