Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-01-30,0.0089
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-30,-0.0342
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-30,-0.0015
FFIV,"F5, INC.",Information Technology,2026-01-30,-0.0245
FICO,FAIR ISAAC ,Information Technology,2026-01-30,-0.0257
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-30,0.0067
FTNT,"FORTINET, INC.",Information Technology,2026-01-30,-0.0031
GDDY,GODADDY INC.,Information Technology,2026-01-30,0.0129
GEN,GEN DIGITAL INC.,Information Technology,2026-01-30,0.0038
GLW,CORNING INC.,Information Technology,2026-01-30,0.0024
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-30,-0.0223
HPQ,HP INC.,Information Technology,2026-01-30,0.0026
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-30,-0.0082
INTC,INTEL ,Information Technology,2026-01-30,-0.045
INTU,INTUIT INC.,Information Technology,2026-01-30,-0.0081
IT,"GARTNER, INC.",Information Technology,2026-01-30,-0.0145
JBL,JABIL INC.,Information Technology,2026-01-30,-0.0276
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.0219
KLAC,KLA ,Information Technology,2026-01-30,-0.1524
LRCX,LAM RESEARCH ,Information Technology,2026-01-30,-0.0593
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-30,-0.0433
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-30,-0.0499
MSFT,MICROSOFT ,Information Technology,2026-01-30,-0.0074
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-30,-0.0015
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,-0.048
NOW,"SERVICENOW, INC.",Information Technology,2026-01-30,0.0024
NTAP,"NETAPP, INC.",Information Technology,2026-01-30,-0.0201
NVDA,NVIDIA ,Information Technology,2026-01-30,-0.0072
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-30,-0.0315
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-30,-0.0371
ORCL,ORACLE ,Information Technology,2026-01-30,-0.0262
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-30,0.0044
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-30,-0.0347
PTC,PTC INC.,Information Technology,2026-01-30,0.0173
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-30,-0.0373
QCOM,QUALCOMM INC.,Information Technology,2026-01-30,-0.0041
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-30,0.0171
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-30,-0.0335
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,0.0685
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-30,-0.031
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-30,-0.0871
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-30,-0.0005
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-30,-0.008
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-30,-0.0154
TER,"TERADYNE, INC.",Information Technology,2026-01-30,-0.043
TRMB,TRIMBLE INC.,Information Technology,2026-01-30,-0.0113
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-30,-0.0156
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.0279
VRSN,"VERISIGN, INC.",Information Technology,2026-01-30,0.0001
WDAY,"WORKDAY, INC.",Information Technology,2026-01-30,0.0056
WDC,WESTERN DIGITAL ,Information Technology,2026-01-30,-0.1012
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-30,-0.0125
ALB,ALBEMARLE ,Materials,2026-01-30,-0.0557
AMCR,AMCOR PLC,Materials,2026-01-30,0.0082
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-30,0.0644
AVY,AVERY DENNISON ,Materials,2026-01-30,0.0007
BALL,BALL ,Materials,2026-01-30,0.0053
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-30,-0.0085
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-30,-0.0103
CTVA,"CORTEVA, INC.",Materials,2026-01-30,-0.0141
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-30,-0.0152
DOW,DOW INC.,Materials,2026-01-30,0.0144
ECL,ECOLAB INC.,Materials,2026-01-30,-0.003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-30,-0.0752
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-30,0.003
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-30,0.0338
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-30,0.0043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-30,-0.019
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-30,-0.0021
MOS,THE MOSAIC COMPANY,Materials,2026-01-30,-0.0193
NEM,NEWMONT ,Materials,2026-01-30,-0.1149
NUE,NUCOR ,Materials,2026-01-30,-0.0122
PKG,PACKAGING  OF AMERICA,Materials,2026-01-30,0.0106
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-30,-0.0076
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-30,0.0002
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-30,-0.0132
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-30,-0.0116
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-30,0.0036
AMT,AMERICAN TOWER ,Real Estate,2026-01-30,-0.0114
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-30,0.0109
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-30,0.0164
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-30,-0.0052
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-30,-0.0075
CCI,CROWN CASTLE INC.,Real Estate,2026-01-30,-0.0013
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-30,0.0005
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-30,-0.0069
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-30,-0.0089
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-30,0.0058
EQIX,"EQUINIX, INC.",Real Estate,2026-01-30,-0.0062
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-30,0.0074
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-30,0.008
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-30,-0.0065
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-30,0.0057
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-30,-0.007
INVH,INVITATION HOMES INC.,Real Estate,2026-01-30,0.0144
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-30,-0.0097
KIM,KIMCO REALTY .,Real Estate,2026-01-30,0.0179
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-30,0.0046
O,REALTY INCOME ,Real Estate,2026-01-30,0.0063
PLD,"PROLOGIS, INC.",Real Estate,2026-01-30,0.0012
PSA,PUBLIC STORAGE.,Real Estate,2026-01-30,-0.0045
REG,REGENCY CENTERS ,Real Estate,2026-01-30,0.0124
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,-0.0195
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-30,0.008
UDR,"UDR, INC.",Real Estate,2026-01-30,0.0065
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-30,-0.0011
VTR,"VENTAS, INC.",Real Estate,2026-01-30,0.0104
WELL,WELLTOWER INC.,Real Estate,2026-01-30,0.0144
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-30,-0.0058
DXY,US DOLLAR INDEX,USD,2026-01-30,0.0064
AEE,AMEREN ,Utilities,2026-01-30,-0.0047
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-30,0.0048
AES,THE AES ,Utilities,2026-01-30,-0.0259
ATO,ATMOS ENERGY ,Utilities,2026-01-30,0.002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-30,0.001
CEG,CONSTELLATION ENERGY,Utilities,2026-01-30,-0.0236
CMS,CMS ENERGY ,Utilities,2026-01-30,0.0083
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-30,0.0025
D,"DOMINION ENERGY, INC.",Utilities,2026-01-30,-0.0109
DTE,DTE ENERGY COMPANY,Utilities,2026-01-30,-0.0004
DUK,DUKE ENERGY ,Utilities,2026-01-30,0.0038
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-30,0.0063
EIX,EDISON INTERNATIONAL,Utilities,2026-01-30,0.0018
ES,EVERSOURCE ENERGY,Utilities,2026-01-30,0.003
ETR,ENTERGY ,Utilities,2026-01-30,-0.0015
EVRG,"EVERGY, INC.",Utilities,2026-01-30,0.0047
EXC,EXELON ,Utilities,2026-01-30,0.0083
FE,FIRSTENERGY CORP.,Utilities,2026-01-30,0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-01-30,-0.0063
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-30,-0.0032
NI,NISOURCE INC.,Utilities,2026-01-30,-0.0081
NRG,"NRG ENERGY, INC.",Utilities,2026-01-30,-0.0071
PCG,PG&E ,Utilities,2026-01-30,0.0172
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-30,0.0044
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-30,0.0056
PPL,PPL ,Utilities,2026-01-30,-0.0017
SO,THE SOUTHERN COMPANY,Utilities,2026-01-30,0.0019
SRE,SEMPRA,Utilities,2026-01-30,-0.001
VST,VISTRA CORP.,Utilities,2026-01-30,-0.026
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-30,0.0024
XEL,XCEL ENERGY INC.,Utilities,2026-01-30,0.0012
FVX,5 YR TSY YLD NDX,Yields,2026-01-30,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-01-30,0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-01-30,0.0062
ASC,ARDMORE SHIPPING ,,2026-01-30,0.0419
BTC=F,BITCOIN FUTURES,,2026-01-30,-0.0164
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-30,0.0076
BTU,PEABODY ENERGY ,,2026-01-30,-0.0241
CALM,"CAL-MAINE FOODS, INC.",,2026-01-30,0.0125
CANE,TEUCRIUM:SUGAR,,2026-01-30,-0.0335
CCJ,CAMECO ,,2026-01-30,-0.0769
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-30,0.0
CMBT,CMB.TECH NV,,2026-01-30,0.0093
CMRE,COSTAMARE INC.,,2026-01-30,-0.0106
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-30,-0.005
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-30,-0.0197
CORN,TEUCRIUM:CORN,,2026-01-30,-0.0011
CPER,UNITED STATES COPPER IDX,,2026-01-30,-0.0589
CRESY,CRESUD INC.,,2026-01-30,-0.0167
DBA,INVESCO DB MS AGRI,,2026-01-30,-0.0081
DBB,INVESCO DB MS BMTL,,2026-01-30,-0.0438
DBC,INVESCO DB CM IDX,,2026-01-30,-0.0344
DHT,"DHT HOLDINGS, INC.",,2026-01-30,0.0163
DIA,SPDR DOW JONES INDUS AVG,,2026-01-30,-0.0024
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-30,-0.0037
EC,ECOPETROL SA,,2026-01-30,-0.0157
ECH,ISHARES:MSCI CHILE,,2026-01-30,-0.035
EDEN,ISHARES:MSCI DENMARK,,2026-01-30,-0.008
EFNL,ISHARES:MSCI FINLAND,,2026-01-30,-0.0146
EIDO,ISHARES:MSCI INDONESIA,,2026-01-30,0.004
EIRL,ISHARES:MSCI IRELAND,,2026-01-30,-0.0041
EIS,ISHARES:MSCI ISRAEL,,2026-01-30,-0.0058
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-30,-0.0061
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-30,0.0125
EPOL,ISHARES:MSCI POLAND,,2026-01-30,-0.0206
EPU,ISHARES:MSCI PERU,,2026-01-30,-0.0645
ES=F,E-MINI S&P 500 FUTURES,,2026-01-30,-0.0
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-30,-0.0236
EWC,ISHARES:MSCI CANADA,,2026-01-30,-0.0402
EWD,ISHARES:MSCI SWEDEN,,2026-01-30,-0.0221
EWG,ISHARES:MSCI GERMANY,,2026-01-30,-0.0076
EWH,ISHARES:MSCI HONG KONG,,2026-01-30,-0.0143
EWI,ISHARES:MSCI ITALY,,2026-01-30,-0.0052
EWJ,ISHARES:MSCI JAPAN,,2026-01-30,-0.0043
EWK,ISHARES:MSCI BELGIUM,,2026-01-30,-0.0061
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-30,-0.0109
EWM,ISHARES:MSCI MALAYSIA,,2026-01-30,-0.0031
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-30,-0.0191
EWO,ISHARES:MSCI AUSTRIA,,2026-01-30,-0.017
EWP,ISHARES:MSCI SPAIN,,2026-01-30,-0.0012
EWQ,ISHARES:MSCI FRANCE,,2026-01-30,-0.0103
EWS,ISHARES:MSCI SINGAPORE,,2026-01-30,-0.0215
EWT,ISHARES:MSCI TAIWAN,,2026-01-30,-0.0253
EWU,ISHARES:MSCI UK,,2026-01-30,-0.006
EWW,ISHARES:MSCI MEXICO,,2026-01-30,-0.0424
EWY,ISHARES:MSCI S KOREA,,2026-01-30,-0.0168
EWZ,ISHARES:MSCI BRAZIL,,2026-01-30,-0.0283
FRO,FRONTLINE PLC,,2026-01-30,0.0095
FTI,TECHNIPFMC PLC,,2026-01-30,-0.0036
FXA,INVESCO:AU DOLLAR,,2026-01-30,-0.0119
FXB,INVESCO:GBP STERLING,,2026-01-30,-0.0093
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-30,-0.0091
FXE,INVESCO:EURO,,2026-01-30,-0.0091
FXY,INVESCO:JAPANESE YEN,,2026-01-30,-0.0102
GDX,VANECK:GOLD MINERS,,2026-01-30,-0.1276
GDXJ,VANECK:JR GOLD MINERS,,2026-01-30,-0.1363
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-30,-0.0698
GGB,GERDAU SA,,2026-01-30,-0.0295
GLATF,GLOBAL ATOMIC ,,2026-01-30,-0.1212
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-30,0.0072
GREK,GLBL X MSCI GREECE,,2026-01-30,-0.0247
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-30,0.0025
HYD,VANECK:HIGH YIELD MUNI,,2026-01-30,-0.0008
ICL,ICL GROUP LTD,,2026-01-30,-0.0219
INDA,ISHARES:MSCI INDIA,,2026-01-30,0.0025
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-30,-0.0018
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-30,-0.0074
IWM,ISHARES:RUSS 2000 ETF,,2026-01-30,-0.0141
JNK,SPDR BBG HIGH YIELD BD,,2026-01-30,0.0006
MCHI,ISHARES:MSCI CHINA,,2026-01-30,-0.0285
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-30,-0.0088
MP,MP MATERIALS CORP,,2026-01-30,-0.0545
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-30,-0.02
MUB,ISHARES:NATL MUNI BOND,,2026-01-30,0.0014
NDX,NASDAQ 100 INDEX,,2026-01-30,-0.0128
NORW,GLBL X MSCI NORWAY ETF,,2026-01-30,-0.0157
NOV,NOV INC.,,2026-01-30,-0.0134
NQ=F,NASDAQ 100 FUTURES,,2026-01-30,-0.002
OEF,ISHARES:S&P 100,,2026-01-30,0.0
PAM,PAMPA ENERGIA SA,,2026-01-30,-0.0209
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-30,-0.0116
PFF,ISHARES:PREF AND INC SEC,,2026-01-30,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-30,-0.0034
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-30,-0.1844
QAT,ISHARES:MSCI QATAR,,2026-01-30,-0.0056
QQQ,INVESCO QQQ TRUST 1,,2026-01-30,-0.012
QUAL,ISHARES:MSCI USA QF,,2026-01-30,-0.0113
RIG,TRANSOCEAN LTD,,2026-01-30,0.0102
ROKU,"ROKU, INC.",,2026-01-30,-0.0524
RSP,INVESCO S&P500 EWGHT,,2026-01-30,-0.0022
RUT,RUSSELL 2000 INDEX,,2026-01-30,-0.0106
SBLK,STAR BULK CARRIERS CORP.,,2026-01-30,0.0022
SCHP,SCHWAB STR:US TIPS,,2026-01-30,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-01-30,0.0115
SDY,SPDR S&P DIVIDEND,,2026-01-30,0.0088
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-30,-0.1502
SLV,ISHARES:SILVER TRUST,,2026-01-30,-0.2854
SMH,VANECK:SEMICONDUCTOR,,2026-01-30,-0.0337
SOYB,TEUCRIUM:SOYBEAN,,2026-01-30,-0.0085
SPHB,INVESCO S&P500 HI BE,,2026-01-30,-0.0222
SPLV,INVESCO S&P500 LOWVL,,2026-01-30,0.0084
SPX,S&P 500 INDEX,,2026-01-30,-0.0043
SPY,SPDR S&P 500 ETF,,2026-01-30,-0.003
STLA,STELLANTIS NV,,2026-01-30,0.001
STNG,SCORPIO TANKERS INC.,,2026-01-30,0.0039
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-30,-0.0142
TDW,TIDEWATER INC.,,2026-01-30,0.0003
TECK,TECK RESOURCES LIMITED,,2026-01-30,-0.078
THD,ISHARES:MSCI THAI,,2026-01-30,-0.0124
TS,TENARIS SA,,2026-01-30,-0.0169
TUR,ISHARES:MSCI TURKEY,,2026-01-30,-0.0079
URA,GLBL X URANIUM ETF,,2026-01-30,-0.0732
URNM,SPROTT URANIUM MINERS,,2026-01-30,-0.083
UUP,INVESCO DB USD IDX BL,,2026-01-30,0.0098
VAL,VALARIS LIMITED,,2026-01-30,-0.018
VIX,CBOE MKT VOLATILITY IDX,,2026-01-30,0.0332
VNM,VANECK:VIETNAM,,2026-01-30,0.0138
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-30,0.0084
WEAT,TEUCRIUM:WHEAT,,2026-01-30,-0.0076
XES,SPDR S&P OIL&GAS E&S,,2026-01-30,-0.0021
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-30,-0.0146
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-30,0.0024
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-30,0.0107
XLF,SEL SECTOR:FINL S SPDR,,2026-01-30,-0.0021
XLI,SEL SECTOR:INDUST SPDR,,2026-01-30,-0.0025
XLK,SEL SECTOR:TECH SPDR,,2026-01-30,-0.0204
XLP,SEL SECTOR:C STP SPDR,,2026-01-30,0.0168
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-30,0.0014
XLU,SEL SECTOR:UTIL SPDR,,2026-01-30,-0.0018
XLV,SEL SECTOR:H CARE SPDR,,2026-01-30,0.006
XLY,SEL SECTOR:C DSC SPDR,,2026-01-30,-0.0002
XOP,SPDR S&P OIL&GAS EXP,,2026-01-30,0.0091
