Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-14,-0.0306
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-14,0.0019
FFIV,"F5, INC.",Information Technology,2025-10-14,0.0074
FICO,FAIR ISAAC ,Information Technology,2025-10-14,-0.0003
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-14,-0.0076
FTNT,"FORTINET, INC.",Information Technology,2025-10-14,-0.0134
GDDY,GODADDY INC.,Information Technology,2025-10-14,-0.0011
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,0.0049
GLW,CORNING INC.,Information Technology,2025-10-14,-0.0105
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-14,0.008
HPQ,HP INC.,Information Technology,2025-10-14,0.0426
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-14,-0.0039
INTC,INTEL ,Information Technology,2025-10-14,-0.0437
INTU,INTUIT INC.,Information Technology,2025-10-14,0.0023
IT,"GARTNER, INC.",Information Technology,2025-10-14,0.0056
JBL,JABIL INC.,Information Technology,2025-10-14,0.0034
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-14,0.0091
KLAC,KLA ,Information Technology,2025-10-14,0.0007
LRCX,LAM RESEARCH ,Information Technology,2025-10-14,0.0036
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-14,0.0033
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-14,-0.0138
MSFT,MICROSOFT ,Information Technology,2025-10-14,-0.0009
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,0.0095
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,-0.0301
NOW,"SERVICENOW, INC.",Information Technology,2025-10-14,-0.0136
NTAP,"NETAPP, INC.",Information Technology,2025-10-14,0.0141
NVDA,NVIDIA ,Information Technology,2025-10-14,-0.045
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-14,-0.0027
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,-0.0114
ORCL,ORACLE ,Information Technology,2025-10-14,-0.0297
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-14,-0.0272
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,0.0142
PTC,PTC INC.,Information Technology,2025-10-14,-0.0021
QCOM,QUALCOMM INC.,Information Technology,2025-10-14,-0.0002
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,0.0021
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-14,-0.0304
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,-0.0095
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-0.0366
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-14,-0.0082
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-14,0.0072
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-14,0.0058
TER,"TERADYNE, INC.",Information Technology,2025-10-14,-0.0156
TRMB,TRIMBLE INC.,Information Technology,2025-10-14,0.0126
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-14,-0.0067
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-14,-0.0005
VRSN,"VERISIGN, INC.",Information Technology,2025-10-14,0.0036
WDAY,"WORKDAY, INC.",Information Technology,2025-10-14,0.0024
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,-0.0494
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-14,0.0246
ALB,ALBEMARLE ,Materials,2025-10-14,-0.001
AMCR,AMCOR PLC,Materials,2025-10-14,0.0149
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-14,0.0044
AVY,AVERY DENNISON ,Materials,2025-10-14,0.0166
BALL,BALL ,Materials,2025-10-14,0.0114
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-14,-0.0169
CTVA,"CORTEVA, INC.",Materials,2025-10-14,0.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-14,0.0212
DOW,DOW INC.,Materials,2025-10-14,0.0231
ECL,ECOLAB INC.,Materials,2025-10-14,0.0103
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-14,0.008
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-14,-0.0191
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-14,0.0258
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-14,0.0221
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-14,0.0057
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-14,0.0084
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-14,0.0282
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-0.0341
NEM,NEWMONT ,Materials,2025-10-14,0.0127
NUE,NUCOR ,Materials,2025-10-14,0.0112
PKG,PACKAGING  OF AMERICA,Materials,2025-10-14,0.0144
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-14,0.0165
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,0.0093
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-14,0.0098
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-14,0.0167
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-14,0.0207
AMT,AMERICAN TOWER ,Real Estate,2025-10-14,0.0179
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-14,0.0161
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,0.004
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,0.0061
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,0.0093
CCI,CROWN CASTLE INC.,Real Estate,2025-10-14,0.0123
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,0.0031
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,0.0073
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-14,0.0019
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,0.01
EQIX,"EQUINIX, INC.",Real Estate,2025-10-14,0.0137
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-14,0.0047
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-14,0.0069
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-14,0.0193
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-14,0.0039
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-14,0.0074
INVH,INVITATION HOMES INC.,Real Estate,2025-10-14,0.0092
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-14,0.0116
KIM,KIMCO REALTY .,Real Estate,2025-10-14,0.016
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-14,-0.0058
O,REALTY INCOME ,Real Estate,2025-10-14,0.0019
PLD,"PROLOGIS, INC.",Real Estate,2025-10-14,0.0239
PSA,PUBLIC STORAGE.,Real Estate,2025-10-14,0.0084
REG,REGENCY CENTERS ,Real Estate,2025-10-14,0.0046
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-14,0.0156
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,-0.0038
UDR,"UDR, INC.",Real Estate,2025-10-14,0.0058
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-14,0.0068
VTR,"VENTAS, INC.",Real Estate,2025-10-14,0.0075
WELL,WELLTOWER INC.,Real Estate,2025-10-14,0.0148
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-14,-0.0013
UUP,INVESCO DB USD IDX BL,USD,2025-10-14,-0.0029
AEE,AMEREN ,Utilities,2025-10-14,0.0064
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,0.0134
AES,THE AES ,Utilities,2025-10-14,-0.0035
ATO,ATMOS ENERGY ,Utilities,2025-10-14,0.0119
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-14,0.0137
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,0.0225
CMS,CMS ENERGY ,Utilities,2025-10-14,0.0108
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-14,0.0076
D,"DOMINION ENERGY, INC.",Utilities,2025-10-14,0.0029
DTE,DTE ENERGY COMPANY,Utilities,2025-10-14,0.0112
DUK,DUKE ENERGY ,Utilities,2025-10-14,0.0136
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-14,0.0102
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,0.0441
ES,EVERSOURCE ENERGY,Utilities,2025-10-14,-0.0054
ETR,ENTERGY ,Utilities,2025-10-14,0.0098
EVRG,"EVERGY, INC.",Utilities,2025-10-14,0.0077
EXC,EXELON ,Utilities,2025-10-14,0.0112
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,0.0119
LNT,ALLIANT ENERGY ,Utilities,2025-10-14,0.0099
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,0.004
NI,NISOURCE INC.,Utilities,2025-10-14,0.0047
NRG,"NRG ENERGY, INC.",Utilities,2025-10-14,-0.0189
PCG,PG&E ,Utilities,2025-10-14,0.0266
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-14,0.0085
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,0.0142
PPL,PPL ,Utilities,2025-10-14,0.0112
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,0.0162
SRE,SEMPRA,Utilities,2025-10-14,0.0018
VST,VISTRA CORP.,Utilities,2025-10-14,-0.0195
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-14,0.0131
XEL,XCEL ENERGY INC.,Utilities,2025-10-14,0.0086
FVX,5 YR TSY YLD NDX,Yields,2025-10-14,-0.0116
TNX,10 Y TSY YLD NDX,Yields,2025-10-14,-0.0072
TYX,30 Y TSY YLD NDX,Yields,2025-10-14,-0.0017
ASC,ARDMORE SHIPPING ,,2025-10-14,-0.0208
BTC=F,BITCOIN FUTURES,,2025-10-14,-0.0181
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-14,0.0057
BTU,PEABODY ENERGY ,,2025-10-14,0.0428
CCJ,CAMECO ,,2025-10-14,0.0112
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-14,-0.0611
CMBT,CMB.TECH NV,,2025-10-14,-0.0246
CMRE,COSTAMARE INC.,,2025-10-14,-0.0215
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-14,-0.0024
CPER,UNITED STATES COPPER IDX,,2025-10-14,-0.0237
CRESY,CRESUD INC.,,2025-10-14,-0.0419
DBB,INVESCO DB MS BMTL,,2025-10-14,-0.0124
DHT,"DHT HOLDINGS, INC.",,2025-10-14,-0.0159
DIA,SPDR DOW JONES INDUS AVG,,2025-10-14,0.0044
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-14,0.0044
EC,ECOPETROL SA,,2025-10-14,-0.0336
ECH,ISHARES:MSCI CHILE,,2025-10-14,0.0209
EDEN,ISHARES:MSCI DENMARK,,2025-10-14,-0.0036
EFNL,ISHARES:MSCI FINLAND,,2025-10-14,0.0099
EIDO,ISHARES:MSCI INDONESIA,,2025-10-14,-0.0201
EIRL,ISHARES:MSCI IRELAND,,2025-10-14,0.0051
EIS,ISHARES:MSCI ISRAEL,,2025-10-14,-0.0069
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-14,-0.0085
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-14,0.0059
EPOL,ISHARES:MSCI POLAND,,2025-10-14,-0.0059
EPU,ISHARES:MSCI PERU,,2025-10-14,-0.0017
ES=F,E-MINI S&P 500 FUTURES,,2025-10-14,0.0004
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-14,0.0015
EWC,ISHARES:MSCI CANADA,,2025-10-14,-0.0012
EWD,ISHARES:MSCI SWEDEN,,2025-10-14,0.0027
EWG,ISHARES:MSCI GERMANY,,2025-10-14,-0.0026
EWH,ISHARES:MSCI HONG KONG,,2025-10-14,-0.0019
EWI,ISHARES:MSCI ITALY,,2025-10-14,0.0057
EWJ,ISHARES:MSCI JAPAN,,2025-10-14,0.0094
EWK,ISHARES:MSCI BELGIUM,,2025-10-14,0.0008
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-14,0.0044
EWM,ISHARES:MSCI MALAYSIA,,2025-10-14,0.0004
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-14,0.0002
EWO,ISHARES:MSCI AUSTRIA,,2025-10-14,0.0026
EWP,ISHARES:MSCI SPAIN,,2025-10-14,0.008
EWQ,ISHARES:MSCI FRANCE,,2025-10-14,0.0178
EWS,ISHARES:MSCI SINGAPORE,,2025-10-14,-0.006
EWT,ISHARES:MSCI TAIWAN,,2025-10-14,-0.0134
EWU,ISHARES:MSCI UK,,2025-10-14,0.0017
EWW,ISHARES:MSCI MEXICO,,2025-10-14,-0.0097
EWY,ISHARES:MSCI S KOREA,,2025-10-14,-0.0112
EWZ,ISHARES:MSCI BRAZIL,,2025-10-14,-0.0027
FRO,FRONTLINE PLC,,2025-10-14,-0.0348
FTI,TECHNIPFMC PLC,,2025-10-14,-0.0003
FXA,INVESCO:AU DOLLAR,,2025-10-14,-0.0049
FXB,INVESCO:GBP STERLING,,2025-10-14,-0.0007
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-14,-0.0002
FXE,INVESCO:EURO,,2025-10-14,0.0033
FXY,INVESCO:JAPANESE YEN,,2025-10-14,0.004
GDX,VANECK:GOLD MINERS,,2025-10-14,-0.0117
GDXJ,VANECK:JR GOLD MINERS,,2025-10-14,-0.0146
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-14,-0.0138
GGB,GERDAU SA,,2025-10-14,-0.0031
GLATF,GLOBAL ATOMIC ,,2025-10-14,-0.0221
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-14,-0.0012
GREK,GLBL X MSCI GREECE,,2025-10-14,-0.012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-14,-0.0032
ICL,ICL GROUP LTD,,2025-10-14,-0.0372
INDA,ISHARES:MSCI INDIA,,2025-10-14,-0.0036
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-14,0.0077
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-14,-0.0075
IWM,ISHARES:RUSS 2000 ETF,,2025-10-14,0.0142
MCHI,ISHARES:MSCI CHINA,,2025-10-14,-0.0114
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-14,0.0092
MP,MP MATERIALS CORP,,2025-10-14,0.0371
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-14,-0.0024
NDX,NASDAQ 100 INDEX,,2025-10-14,-0.0069
NORW,GLBL X MSCI NORWAY ETF,,2025-10-14,-0.0109
NOV,NOV INC.,,2025-10-14,-0.0127
NQ=F,NASDAQ 100 FUTURES,,2025-10-14,-0.0047
OEF,ISHARES:S&P 100,,2025-10-14,-0.004
PAM,PAMPA ENERGIA SA,,2025-10-14,-0.0598
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-14,-0.0025
POWA,INVESCO DEF EQTY ETF,,2025-10-14,0.0083
QAT,ISHARES:MSCI QATAR,,2025-10-14,-0.0026
QQQ,INVESCO QQQ TRUST 1,,2025-10-14,-0.0067
QUAL,ISHARES:MSCI USA QF,,2025-10-14,0.0008
RIG,TRANSOCEAN LTD,,2025-10-14,-0.0253
ROKU,"ROKU, INC.",,2025-10-14,0.0061
RSP,INVESCO S&P500 EWGHT,,2025-10-14,0.0083
RUT,RUSSELL 2000 INDEX,,2025-10-14,0.0138
SBLK,STAR BULK CARRIERS CORP.,,2025-10-14,-0.0035
SD,"SANDRIDGE ENERGY, INC.",,2025-10-14,-0.0188
SDY,SPDR S&P DIVIDEND,,2025-10-14,0.0111
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-14,-0.0076
SLV,ISHARES:SILVER TRUST,,2025-10-14,-0.0098
SPHB,INVESCO S&P500 HI BE,,2025-10-14,0.0
SPLV,INVESCO S&P500 LOWVL,,2025-10-14,0.0106
SPX,S&P 500 INDEX,,2025-10-14,-0.0016
SPY,SPDR S&P 500 ETF,,2025-10-14,-0.0012
STLA,STELLANTIS NV,,2025-10-14,-0.0259
STNG,SCORPIO TANKERS INC.,,2025-10-14,-0.0139
TDW,TIDEWATER INC.,,2025-10-14,-0.004
TECK,TECK RESOURCES LIMITED,,2025-10-14,-0.0303
THD,ISHARES:MSCI THAI,,2025-10-14,-0.0092
TS,TENARIS SA,,2025-10-14,0.0044
TUR,ISHARES:MSCI TURKEY,,2025-10-14,-0.0211
URNM,SPROTT URANIUM MINERS,,2025-10-14,0.0441
VAL,VALARIS LIMITED,,2025-10-14,-0.0277
VIX,CBOE MKT VOLATILITY IDX,,2025-10-14,0.0894
VNM,VANECK:VIETNAM,,2025-10-14,0.0051
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-14,0.0629
XES,SPDR S&P OIL&GAS E&S,,2025-10-14,-0.0024
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-14,0.0099
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-14,0.0066
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-14,-0.0001
XLF,SEL SECTOR:FINL S SPDR,,2025-10-14,0.011
XLI,SEL SECTOR:INDUST SPDR,,2025-10-14,0.0117
XLK,SEL SECTOR:TECH SPDR,,2025-10-14,-0.0129
XLP,SEL SECTOR:C STP SPDR,,2025-10-14,0.0159
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-14,0.0095
XLU,SEL SECTOR:UTIL SPDR,,2025-10-14,0.0089
XLV,SEL SECTOR:H CARE SPDR,,2025-10-14,0.0027
XLY,SEL SECTOR:C DSC SPDR,,2025-10-14,0.0021
XOP,SPDR S&P OIL&GAS EXP,,2025-10-14,-0.0084
