Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-08,0.0072
FFIV,"F5, INC.",Information Technology,2026-01-08,0.0056
FICO,FAIR ISAAC ,Information Technology,2026-01-08,0.0032
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-08,0.0214
FTNT,"FORTINET, INC.",Information Technology,2026-01-08,-0.0246
GDDY,GODADDY INC.,Information Technology,2026-01-08,-0.016
GEN,GEN DIGITAL INC.,Information Technology,2026-01-08,0.0165
GLW,CORNING INC.,Information Technology,2026-01-08,-0.0302
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,-0.0183
HPQ,HP INC.,Information Technology,2026-01-08,0.0142
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-08,0.0202
INTC,INTEL ,Information Technology,2026-01-08,-0.0357
INTU,INTUIT INC.,Information Technology,2026-01-08,0.0025
IT,"GARTNER, INC.",Information Technology,2026-01-08,0.0046
JBL,JABIL INC.,Information Technology,2026-01-08,-0.0118
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0266
KLAC,KLA ,Information Technology,2026-01-08,-0.0258
LRCX,LAM RESEARCH ,Information Technology,2026-01-08,-0.0104
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-08,-0.0055
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-08,0.0
MSFT,MICROSOFT ,Information Technology,2026-01-08,-0.0111
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-08,0.0117
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-08,-0.0369
NOW,"SERVICENOW, INC.",Information Technology,2026-01-08,-0.0312
NTAP,"NETAPP, INC.",Information Technology,2026-01-08,0.0119
NVDA,NVIDIA ,Information Technology,2026-01-08,-0.0215
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-08,-0.0061
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-08,-0.0162
ORCL,ORACLE ,Information Technology,2026-01-08,-0.0165
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-08,-0.016
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-08,-0.0265
PTC,PTC INC.,Information Technology,2026-01-08,-0.0057
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-08,-0.009
QCOM,QUALCOMM INC.,Information Technology,2026-01-08,0.0093
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0072
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-08,-0.0037
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,-0.0538
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-08,-0.01
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-08,-0.0772
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-08,0.014
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-08,0.0328
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-08,-0.0068
TER,"TERADYNE, INC.",Information Technology,2026-01-08,-0.0277
TRMB,TRIMBLE INC.,Information Technology,2026-01-08,-0.0084
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-08,0.0148
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-08,0.0115
VRSN,"VERISIGN, INC.",Information Technology,2026-01-08,0.0137
WDAY,"WORKDAY, INC.",Information Technology,2026-01-08,-0.0064
WDC,WESTERN DIGITAL ,Information Technology,2026-01-08,-0.061
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-08,0.0311
ALB,ALBEMARLE ,Materials,2026-01-08,-0.0202
AMCR,AMCOR PLC,Materials,2026-01-08,0.0321
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-08,-0.0025
AVY,AVERY DENNISON ,Materials,2026-01-08,0.0304
BALL,BALL ,Materials,2026-01-08,0.0243
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-08,0.0496
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0144
CTVA,"CORTEVA, INC.",Materials,2026-01-08,0.0233
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-08,0.0039
DOW,DOW INC.,Materials,2026-01-08,0.0452
ECL,ECOLAB INC.,Materials,2026-01-08,0.0111
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-08,-0.0231
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-08,0.019
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-08,0.0637
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0128
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-08,0.0608
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-08,0.0209
MOS,THE MOSAIC COMPANY,Materials,2026-01-08,0.0466
NEM,NEWMONT ,Materials,2026-01-08,-0.0104
NUE,NUCOR ,Materials,2026-01-08,0.0186
PKG,PACKAGING  OF AMERICA,Materials,2026-01-08,0.0342
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-08,0.0135
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-08,0.029
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-08,0.0258
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0671
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-08,0.024
AMT,AMERICAN TOWER ,Real Estate,2026-01-08,0.0053
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-08,0.0209
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-08,0.0255
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-08,0.0139
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-08,-0.0022
CCI,CROWN CASTLE INC.,Real Estate,2026-01-08,-0.0067
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-08,0.029
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-08,-0.0049
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-08,-0.0125
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-08,0.0059
EQIX,"EQUINIX, INC.",Real Estate,2026-01-08,0.0069
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-08,0.015
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-08,0.0235
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-08,0.0184
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-08,0.0111
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-08,0.0236
INVH,INVITATION HOMES INC.,Real Estate,2026-01-08,0.0087
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-08,0.0031
KIM,KIMCO REALTY .,Real Estate,2026-01-08,0.0153
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-08,0.0264
O,REALTY INCOME ,Real Estate,2026-01-08,0.0164
PLD,"PROLOGIS, INC.",Real Estate,2026-01-08,0.0117
PSA,PUBLIC STORAGE.,Real Estate,2026-01-08,0.0205
REG,REGENCY CENTERS ,Real Estate,2026-01-08,0.009
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-08,-0.0003
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-08,0.0056
UDR,"UDR, INC.",Real Estate,2026-01-08,0.0136
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-08,0.0109
VTR,"VENTAS, INC.",Real Estate,2026-01-08,-0.0081
WELL,WELLTOWER INC.,Real Estate,2026-01-08,0.0036
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-08,0.0349
UUP,INVESCO DB USD IDX BL,USD,2026-01-08,0.0026
AEE,AMEREN ,Utilities,2026-01-08,0.0047
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-08,0.0196
AES,THE AES ,Utilities,2026-01-08,-0.0159
ATO,ATMOS ENERGY ,Utilities,2026-01-08,0.0057
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-08,0.0157
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,-0.0475
CMS,CMS ENERGY ,Utilities,2026-01-08,0.0042
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-08,0.0066
D,"DOMINION ENERGY, INC.",Utilities,2026-01-08,0.0126
DTE,DTE ENERGY COMPANY,Utilities,2026-01-08,0.0107
DUK,DUKE ENERGY ,Utilities,2026-01-08,0.0097
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-08,0.0082
EIX,EDISON INTERNATIONAL,Utilities,2026-01-08,0.0197
ES,EVERSOURCE ENERGY,Utilities,2026-01-08,0.0305
ETR,ENTERGY ,Utilities,2026-01-08,-0.0013
EVRG,"EVERGY, INC.",Utilities,2026-01-08,0.0059
EXC,EXELON ,Utilities,2026-01-08,0.0107
FE,FIRSTENERGY CORP.,Utilities,2026-01-08,0.0029
LNT,ALLIANT ENERGY ,Utilities,2026-01-08,0.0147
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-08,0.0143
NI,NISOURCE INC.,Utilities,2026-01-08,0.0002
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,-0.0361
PCG,PG&E ,Utilities,2026-01-08,0.0135
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-08,-0.0019
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-08,0.022
PPL,PPL ,Utilities,2026-01-08,0.0067
SO,THE SOUTHERN COMPANY,Utilities,2026-01-08,0.011
SRE,SEMPRA,Utilities,2026-01-08,0.0193
VST,VISTRA CORP.,Utilities,2026-01-08,-0.0259
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-08,0.0018
XEL,XCEL ENERGY INC.,Utilities,2026-01-08,0.0022
FVX,5 YR TSY YLD NDX,Yields,2026-01-08,0.0114
TNX,10 Y TSY YLD NDX,Yields,2026-01-08,0.0109
TYX,30 Y TSY YLD NDX,Yields,2026-01-08,0.0089
ASC,ARDMORE SHIPPING ,,2026-01-08,0.018
BTC=F,BITCOIN FUTURES,,2026-01-08,-0.0009
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-08,0.0094
BTU,PEABODY ENERGY ,,2026-01-08,0.0199
CALM,"CAL-MAINE FOODS, INC.",,2026-01-08,-0.0302
CANE,TEUCRIUM:SUGAR,,2026-01-08,0.0015
CCJ,CAMECO ,,2026-01-08,0.0175
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-08,0.0289
CMBT,CMB.TECH NV,,2026-01-08,0.0662
CMRE,COSTAMARE INC.,,2026-01-08,0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-08,0.0226
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-08,0.0162
CORN,TEUCRIUM:CORN,,2026-01-08,0.0022
CPER,UNITED STATES COPPER IDX,,2026-01-08,-0.0064
CRESY,CRESUD INC.,,2026-01-08,0.0416
DBA,INVESCO DB MS AGRI,,2026-01-08,0.0039
DBB,INVESCO DB MS BMTL,,2026-01-08,-0.0068
DBC,INVESCO DB CM IDX,,2026-01-08,0.0128
DHT,"DHT HOLDINGS, INC.",,2026-01-08,0.0244
DIA,SPDR DOW JONES INDUS AVG,,2026-01-08,0.0052
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-08,0.0055
EC,ECOPETROL SA,,2026-01-08,0.0277
ECH,ISHARES:MSCI CHILE,,2026-01-08,0.0085
EDEN,ISHARES:MSCI DENMARK,,2026-01-08,0.001
EFNL,ISHARES:MSCI FINLAND,,2026-01-08,-0.0091
EIDO,ISHARES:MSCI INDONESIA,,2026-01-08,-0.0021
EIRL,ISHARES:MSCI IRELAND,,2026-01-08,0.0027
EIS,ISHARES:MSCI ISRAEL,,2026-01-08,-0.0039
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-08,-0.0039
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-08,0.0062
EPOL,ISHARES:MSCI POLAND,,2026-01-08,-0.0213
EPU,ISHARES:MSCI PERU,,2026-01-08,0.015
ES=F,E-MINI S&P 500 FUTURES,,2026-01-08,0.0003
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-08,0.0038
EWC,ISHARES:MSCI CANADA,,2026-01-08,0.0083
EWD,ISHARES:MSCI SWEDEN,,2026-01-08,-0.0116
EWG,ISHARES:MSCI GERMANY,,2026-01-08,0.0012
EWH,ISHARES:MSCI HONG KONG,,2026-01-08,0.0032
EWI,ISHARES:MSCI ITALY,,2026-01-08,0.0049
EWJ,ISHARES:MSCI JAPAN,,2026-01-08,-0.0007
EWK,ISHARES:MSCI BELGIUM,,2026-01-08,0.0017
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-08,-0.0017
EWM,ISHARES:MSCI MALAYSIA,,2026-01-08,-0.0026
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-08,-0.0099
EWO,ISHARES:MSCI AUSTRIA,,2026-01-08,0.001
EWP,ISHARES:MSCI SPAIN,,2026-01-08,0.0061
EWQ,ISHARES:MSCI FRANCE,,2026-01-08,0.0013
EWS,ISHARES:MSCI SINGAPORE,,2026-01-08,-0.0133
EWT,ISHARES:MSCI TAIWAN,,2026-01-08,-0.0023
EWU,ISHARES:MSCI UK,,2026-01-08,0.0025
EWW,ISHARES:MSCI MEXICO,,2026-01-08,0.008
EWY,ISHARES:MSCI S KOREA,,2026-01-08,-0.0041
EWZ,ISHARES:MSCI BRAZIL,,2026-01-08,0.0055
FRO,FRONTLINE PLC,,2026-01-08,0.0321
FTI,TECHNIPFMC PLC,,2026-01-08,0.0053
FXA,INVESCO:AU DOLLAR,,2026-01-08,-0.0035
FXB,INVESCO:GBP STERLING,,2026-01-08,-0.0018
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-08,-0.0001
FXE,INVESCO:EURO,,2026-01-08,-0.0026
FXY,INVESCO:JAPANESE YEN,,2026-01-08,-0.0014
GDX,VANECK:GOLD MINERS,,2026-01-08,0.0053
GDXJ,VANECK:JR GOLD MINERS,,2026-01-08,0.0066
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-08,0.0949
GGB,GERDAU SA,,2026-01-08,-0.0075
GLATF,GLOBAL ATOMIC ,,2026-01-08,-0.102
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-08,0.0413
GREK,GLBL X MSCI GREECE,,2026-01-08,0.0178
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-08,0.025
HYD,VANECK:HIGH YIELD MUNI,,2026-01-08,-0.0006
ICL,ICL GROUP LTD,,2026-01-08,0.0054
INDA,ISHARES:MSCI INDIA,,2026-01-08,-0.0089
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-08,0.0084
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-08,-0.0077
IWM,ISHARES:RUSS 2000 ETF,,2026-01-08,0.0109
JNK,SPDR BBG HIGH YIELD BD,,2026-01-08,0.0008
MCHI,ISHARES:MSCI CHINA,,2026-01-08,0.0065
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-08,0.0037
MP,MP MATERIALS CORP,,2026-01-08,-0.023
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-08,-0.0122
MUB,ISHARES:NATL MUNI BOND,,2026-01-08,-0.0011
NDX,NASDAQ 100 INDEX,,2026-01-08,-0.0057
NORW,GLBL X MSCI NORWAY ETF,,2026-01-08,0.008
NOV,NOV INC.,,2026-01-08,0.0428
NQ=F,NASDAQ 100 FUTURES,,2026-01-08,-0.0051
OEF,ISHARES:S&P 100,,2026-01-08,-0.001
PAM,PAMPA ENERGIA SA,,2026-01-08,0.0251
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-08,0.0225
PFF,ISHARES:PREF AND INC SEC,,2026-01-08,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-08,0.0046
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-08,-0.0212
QAT,ISHARES:MSCI QATAR,,2026-01-08,-0.0064
QQQ,INVESCO QQQ TRUST 1,,2026-01-08,-0.0057
QUAL,ISHARES:MSCI USA QF,,2026-01-08,0.0024
RIG,TRANSOCEAN LTD,,2026-01-08,0.0143
ROKU,"ROKU, INC.",,2026-01-08,-0.0131
RSP,INVESCO S&P500 EWGHT,,2026-01-08,0.0086
RUT,RUSSELL 2000 INDEX,,2026-01-08,0.0111
SBLK,STAR BULK CARRIERS CORP.,,2026-01-08,0.0117
SCHP,SCHWAB STR:US TIPS,,2026-01-08,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-01-08,0.0449
SDY,SPDR S&P DIVIDEND,,2026-01-08,0.0165
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-08,-0.0081
SLV,ISHARES:SILVER TRUST,,2026-01-08,-0.0176
SMH,VANECK:SEMICONDUCTOR,,2026-01-08,-0.0157
SOYB,TEUCRIUM:SOYBEAN,,2026-01-08,-0.0009
SPHB,INVESCO S&P500 HI BE,,2026-01-08,-0.0044
SPLV,INVESCO S&P500 LOWVL,,2026-01-08,0.0125
SPX,S&P 500 INDEX,,2026-01-08,0.0001
SPY,SPDR S&P 500 ETF,,2026-01-08,-0.0001
STLA,STELLANTIS NV,,2026-01-08,0.025
STNG,SCORPIO TANKERS INC.,,2026-01-08,0.0012
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-08,0.0005
TDW,TIDEWATER INC.,,2026-01-08,0.0714
TECK,TECK RESOURCES LIMITED,,2026-01-08,-0.0064
THD,ISHARES:MSCI THAI,,2026-01-08,-0.0213
TS,TENARIS SA,,2026-01-08,0.0294
TUR,ISHARES:MSCI TURKEY,,2026-01-08,0.0027
URA,GLBL X URANIUM ETF,,2026-01-08,-0.0064
URNM,SPROTT URANIUM MINERS,,2026-01-08,-0.0065
VAL,VALARIS LIMITED,,2026-01-08,0.0376
VIX,CBOE MKT VOLATILITY IDX,,2026-01-08,0.0046
VNM,VANECK:VIETNAM,,2026-01-08,-0.0067
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-08,0.006
WEAT,TEUCRIUM:WHEAT,,2026-01-08,0.003
XES,SPDR S&P OIL&GAS E&S,,2026-01-08,0.0329
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-08,0.0176
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-08,0.0033
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-08,0.0315
XLF,SEL SECTOR:FINL S SPDR,,2026-01-08,0.0052
XLI,SEL SECTOR:INDUST SPDR,,2026-01-08,0.0075
XLK,SEL SECTOR:TECH SPDR,,2026-01-08,-0.0156
XLP,SEL SECTOR:C STP SPDR,,2026-01-08,0.0238
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-08,0.0075
XLU,SEL SECTOR:UTIL SPDR,,2026-01-08,0.0029
XLV,SEL SECTOR:H CARE SPDR,,2026-01-08,-0.0096
XLY,SEL SECTOR:C DSC SPDR,,2026-01-08,0.0167
XOP,SPDR S&P OIL&GAS EXP,,2026-01-08,0.0363
