Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-30,0.0222
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-30,0.007
DDOG,"DATADOG, INC.",Information Technology,2025-10-30,0.0069
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-30,-0.0158
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-30,-0.0227
FFIV,"F5, INC.",Information Technology,2025-10-30,-0.008
FICO,FAIR ISAAC ,Information Technology,2025-10-30,0.0118
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-30,-0.0336
FTNT,"FORTINET, INC.",Information Technology,2025-10-30,-0.0002
GDDY,GODADDY INC.,Information Technology,2025-10-30,0.0013
GEN,GEN DIGITAL INC.,Information Technology,2025-10-30,0.0093
GLW,CORNING INC.,Information Technology,2025-10-30,-0.0001
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-30,0.0058
HPQ,HP INC.,Information Technology,2025-10-30,-0.0069
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-30,0.006
INTC,INTEL ,Information Technology,2025-10-30,-0.0285
INTU,INTUIT INC.,Information Technology,2025-10-30,0.0002
IT,"GARTNER, INC.",Information Technology,2025-10-30,-0.0054
JBL,JABIL INC.,Information Technology,2025-10-30,-0.0038
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-30,0.0287
KLAC,KLA ,Information Technology,2025-10-30,-0.0169
LRCX,LAM RESEARCH ,Information Technology,2025-10-30,0.0021
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-30,-0.0075
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-30,-0.006
MSFT,MICROSOFT ,Information Technology,2025-10-30,-0.0292
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-30,-0.0005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-30,-0.0116
NOW,"SERVICENOW, INC.",Information Technology,2025-10-30,0.0252
NTAP,"NETAPP, INC.",Information Technology,2025-10-30,0.0127
NVDA,NVIDIA ,Information Technology,2025-10-30,-0.02
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-30,0.0082
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-30,-0.0107
ORCL,ORACLE ,Information Technology,2025-10-30,-0.0669
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-30,0.0051
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,-0.0214
PTC,PTC INC.,Information Technology,2025-10-30,-0.0024
QCOM,QUALCOMM INC.,Information Technology,2025-10-30,-0.0079
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0065
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-30,-0.044
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-30,-0.0273
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-30,0.0102
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-30,0.0053
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0047
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-30,0.0112
TER,"TERADYNE, INC.",Information Technology,2025-10-30,0.0169
TRMB,TRIMBLE INC.,Information Technology,2025-10-30,-0.0065
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-30,0.0016
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-30,0.0002
VRSN,"VERISIGN, INC.",Information Technology,2025-10-30,0.0119
WDAY,"WORKDAY, INC.",Information Technology,2025-10-30,0.0065
WDC,WESTERN DIGITAL ,Information Technology,2025-10-30,-0.023
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-30,-0.0347
ALB,ALBEMARLE ,Materials,2025-10-30,0.0009
AMCR,AMCOR PLC,Materials,2025-10-30,-0.0188
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-30,-0.0148
AVY,AVERY DENNISON ,Materials,2025-10-30,-0.0015
BALL,BALL ,Materials,2025-10-30,-0.0103
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-30,-0.0159
CTVA,"CORTEVA, INC.",Materials,2025-10-30,-0.0237
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-30,-0.0084
DOW,DOW INC.,Materials,2025-10-30,-0.0426
ECL,ECOLAB INC.,Materials,2025-10-30,-0.0014
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-30,-0.0223
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-30,-0.0109
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-30,-0.0024
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-30,-0.1266
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.0049
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-30,-0.0323
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-30,-0.0063
MOS,THE MOSAIC COMPANY,Materials,2025-10-30,-0.0328
NEM,NEWMONT ,Materials,2025-10-30,0.0331
NUE,NUCOR ,Materials,2025-10-30,-0.0304
PKG,PACKAGING  OF AMERICA,Materials,2025-10-30,-0.0025
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-30,-0.0169
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-30,0.0063
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-30,-0.0324
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.0476
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-30,-0.0168
AMT,AMERICAN TOWER ,Real Estate,2025-10-30,0.0021
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,-0.0407
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-30,-0.009
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-30,0.001
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-30,0.0012
CCI,CROWN CASTLE INC.,Real Estate,2025-10-30,-0.0108
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-30,0.0181
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-30,-0.0123
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-30,0.0216
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-30,-0.0006
EQIX,"EQUINIX, INC.",Real Estate,2025-10-30,0.0444
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-30,0.0238
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-30,0.0107
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-30,-0.0491
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-30,-0.0063
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-30,-0.0141
INVH,INVITATION HOMES INC.,Real Estate,2025-10-30,0.0342
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-30,-0.0004
KIM,KIMCO REALTY .,Real Estate,2025-10-30,-0.0192
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-30,0.02
O,REALTY INCOME ,Real Estate,2025-10-30,-0.0077
PLD,"PROLOGIS, INC.",Real Estate,2025-10-30,0.0062
PSA,PUBLIC STORAGE.,Real Estate,2025-10-30,-0.0288
REG,REGENCY CENTERS ,Real Estate,2025-10-30,0.0006
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-30,0.0038
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-30,-0.0017
UDR,"UDR, INC.",Real Estate,2025-10-30,0.0021
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-30,-0.0061
VTR,"VENTAS, INC.",Real Estate,2025-10-30,0.0656
WELL,WELLTOWER INC.,Real Estate,2025-10-30,0.0222
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-30,0.0134
UUP,INVESCO DB USD IDX BL,USD,2025-10-30,0.0039
AEE,AMEREN ,Utilities,2025-10-30,0.0044
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-30,-0.0018
AES,THE AES ,Utilities,2025-10-30,-0.0244
ATO,ATMOS ENERGY ,Utilities,2025-10-30,0.0098
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-30,-0.0258
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-30,-0.0472
CMS,CMS ENERGY ,Utilities,2025-10-30,0.0127
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-30,-0.001
D,"DOMINION ENERGY, INC.",Utilities,2025-10-30,0.009
DTE,DTE ENERGY COMPANY,Utilities,2025-10-30,-0.0058
DUK,DUKE ENERGY ,Utilities,2025-10-30,0.0074
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-30,0.0123
EIX,EDISON INTERNATIONAL,Utilities,2025-10-30,0.0045
ES,EVERSOURCE ENERGY,Utilities,2025-10-30,-0.0001
ETR,ENTERGY ,Utilities,2025-10-30,0.0062
EVRG,"EVERGY, INC.",Utilities,2025-10-30,0.0105
EXC,EXELON ,Utilities,2025-10-30,-0.0028
FE,FIRSTENERGY CORP.,Utilities,2025-10-30,0.0092
LNT,ALLIANT ENERGY ,Utilities,2025-10-30,0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-30,-0.0015
NI,NISOURCE INC.,Utilities,2025-10-30,-0.0078
NRG,"NRG ENERGY, INC.",Utilities,2025-10-30,-0.03
PCG,PG&E ,Utilities,2025-10-30,0.0089
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-30,0.0057
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-30,0.0048
PPL,PPL ,Utilities,2025-10-30,0.0093
SO,THE SOUTHERN COMPANY,Utilities,2025-10-30,0.0167
SRE,SEMPRA,Utilities,2025-10-30,0.0026
VST,VISTRA CORP.,Utilities,2025-10-30,-0.0485
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-30,-0.0173
XEL,XCEL ENERGY INC.,Utilities,2025-10-30,0.0238
FVX,5 YR TSY YLD NDX,Yields,2025-10-30,0.0062
TNX,10 Y TSY YLD NDX,Yields,2025-10-30,0.0086
TYX,30 Y TSY YLD NDX,Yields,2025-10-30,0.0102
ASC,ARDMORE SHIPPING ,,2025-10-30,-0.0088
BTC=F,BITCOIN FUTURES,,2025-10-30,-0.026
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-30,-0.0085
BTU,PEABODY ENERGY ,,2025-10-30,-0.0419
CCJ,CAMECO ,,2025-10-30,-0.0183
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-30,-0.0014
CMBT,CMB.TECH NV,,2025-10-30,0.0
CMRE,COSTAMARE INC.,,2025-10-30,0.0017
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-30,-0.0322
CPER,UNITED STATES COPPER IDX,,2025-10-30,-0.0196
CRESY,CRESUD INC.,,2025-10-30,-0.0366
DBB,INVESCO DB MS BMTL,,2025-10-30,-0.0046
DHT,"DHT HOLDINGS, INC.",,2025-10-30,0.0038
DIA,SPDR DOW JONES INDUS AVG,,2025-10-30,-0.0029
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-30,-0.0023
EC,ECOPETROL SA,,2025-10-30,-0.0054
ECH,ISHARES:MSCI CHILE,,2025-10-30,0.0106
EDEN,ISHARES:MSCI DENMARK,,2025-10-30,-0.0164
EFNL,ISHARES:MSCI FINLAND,,2025-10-30,-0.0015
EIDO,ISHARES:MSCI INDONESIA,,2025-10-30,-0.0027
EIRL,ISHARES:MSCI IRELAND,,2025-10-30,-0.0012
EIS,ISHARES:MSCI ISRAEL,,2025-10-30,0.0037
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-30,0.0018
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-30,-0.0137
EPOL,ISHARES:MSCI POLAND,,2025-10-30,-0.009
EPU,ISHARES:MSCI PERU,,2025-10-30,-0.0002
ES=F,E-MINI S&P 500 FUTURES,,2025-10-30,-0.0033
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-30,-0.0041
EWC,ISHARES:MSCI CANADA,,2025-10-30,-0.0016
EWD,ISHARES:MSCI SWEDEN,,2025-10-30,-0.0051
EWG,ISHARES:MSCI GERMANY,,2025-10-30,-0.0065
EWH,ISHARES:MSCI HONG KONG,,2025-10-30,-0.0228
EWI,ISHARES:MSCI ITALY,,2025-10-30,-0.0056
EWJ,ISHARES:MSCI JAPAN,,2025-10-30,-0.0002
EWK,ISHARES:MSCI BELGIUM,,2025-10-30,-0.0114
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-30,-0.0011
EWM,ISHARES:MSCI MALAYSIA,,2025-10-30,-0.0012
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-30,0.0019
EWO,ISHARES:MSCI AUSTRIA,,2025-10-30,0.0076
EWP,ISHARES:MSCI SPAIN,,2025-10-30,-0.0073
EWQ,ISHARES:MSCI FRANCE,,2025-10-30,-0.0094
EWS,ISHARES:MSCI SINGAPORE,,2025-10-30,-0.0007
EWT,ISHARES:MSCI TAIWAN,,2025-10-30,-0.0088
EWU,ISHARES:MSCI UK,,2025-10-30,-0.0019
EWW,ISHARES:MSCI MEXICO,,2025-10-30,-0.0104
EWY,ISHARES:MSCI S KOREA,,2025-10-30,-0.0169
EWZ,ISHARES:MSCI BRAZIL,,2025-10-30,-0.0042
FRO,FRONTLINE PLC,,2025-10-30,-0.0154
FTI,TECHNIPFMC PLC,,2025-10-30,0.0183
FXA,INVESCO:AU DOLLAR,,2025-10-30,-0.0037
FXB,INVESCO:GBP STERLING,,2025-10-30,-0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-30,-0.0023
FXE,INVESCO:EURO,,2025-10-30,-0.0031
FXY,INVESCO:JAPANESE YEN,,2025-10-30,-0.0085
GDX,VANECK:GOLD MINERS,,2025-10-30,0.0257
GDXJ,VANECK:JR GOLD MINERS,,2025-10-30,0.0235
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-30,0.0113
GGB,GERDAU SA,,2025-10-30,-0.0417
GLATF,GLOBAL ATOMIC ,,2025-10-30,0.016
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-30,0.0084
GREK,GLBL X MSCI GREECE,,2025-10-30,-0.0168
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-30,0.0045
ICL,ICL GROUP LTD,,2025-10-30,-0.0106
INDA,ISHARES:MSCI INDIA,,2025-10-30,-0.0062
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-30,-0.0045
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-30,-0.0153
IWM,ISHARES:RUSS 2000 ETF,,2025-10-30,-0.0081
MCHI,ISHARES:MSCI CHINA,,2025-10-30,-0.0169
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-30,-0.0105
MP,MP MATERIALS CORP,,2025-10-30,0.0098
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-30,-0.0173
NDX,NASDAQ 100 INDEX,,2025-10-30,-0.0147
NORW,GLBL X MSCI NORWAY ETF,,2025-10-30,-0.0223
NOV,NOV INC.,,2025-10-30,-0.0124
NQ=F,NASDAQ 100 FUTURES,,2025-10-30,-0.0023
OEF,ISHARES:S&P 100,,2025-10-30,-0.0119
PAM,PAMPA ENERGIA SA,,2025-10-30,-0.0179
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-30,-0.0135
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-30,0.0033
QAT,ISHARES:MSCI QATAR,,2025-10-30,0.002
QQQ,INVESCO QQQ TRUST 1,,2025-10-30,-0.0153
QUAL,ISHARES:MSCI USA QF,,2025-10-30,-0.0082
RIG,TRANSOCEAN LTD,,2025-10-30,0.0209
ROKU,"ROKU, INC.",,2025-10-30,0.0144
RSP,INVESCO S&P500 EWGHT,,2025-10-30,-0.0043
RUT,RUSSELL 2000 INDEX,,2025-10-30,-0.0076
SBLK,STAR BULK CARRIERS CORP.,,2025-10-30,0.0059
SD,"SANDRIDGE ENERGY, INC.",,2025-10-30,0.0051
SDY,SPDR S&P DIVIDEND,,2025-10-30,0.0016
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-30,0.0191
SLV,ISHARES:SILVER TRUST,,2025-10-30,0.0257
SPHB,INVESCO S&P500 HI BE,,2025-10-30,-0.0114
SPLV,INVESCO S&P500 LOWVL,,2025-10-30,0.0075
SPX,S&P 500 INDEX,,2025-10-30,-0.0099
SPY,SPDR S&P 500 ETF,,2025-10-30,-0.011
STLA,STELLANTIS NV,,2025-10-30,-0.0955
STNG,SCORPIO TANKERS INC.,,2025-10-30,-0.0143
TDW,TIDEWATER INC.,,2025-10-30,0.0211
TECK,TECK RESOURCES LIMITED,,2025-10-30,-0.0196
THD,ISHARES:MSCI THAI,,2025-10-30,-0.0052
TS,TENARIS SA,,2025-10-30,0.0488
TUR,ISHARES:MSCI TURKEY,,2025-10-30,-0.008
URNM,SPROTT URANIUM MINERS,,2025-10-30,0.0251
VAL,VALARIS LIMITED,,2025-10-30,0.022
VIX,CBOE MKT VOLATILITY IDX,,2025-10-30,-0.0006
VNM,VANECK:VIETNAM,,2025-10-30,-0.0242
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-30,-0.0046
XES,SPDR S&P OIL&GAS E&S,,2025-10-30,0.0052
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-30,-0.0134
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-30,-0.0169
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-30,-0.0059
XLF,SEL SECTOR:FINL S SPDR,,2025-10-30,0.0027
XLI,SEL SECTOR:INDUST SPDR,,2025-10-30,-0.0025
XLK,SEL SECTOR:TECH SPDR,,2025-10-30,-0.0123
XLP,SEL SECTOR:C STP SPDR,,2025-10-30,-0.001
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-30,0.0057
XLU,SEL SECTOR:UTIL SPDR,,2025-10-30,-0.0042
XLV,SEL SECTOR:H CARE SPDR,,2025-10-30,0.0022
XLY,SEL SECTOR:C DSC SPDR,,2025-10-30,-0.0226
XOP,SPDR S&P OIL&GAS EXP,,2025-10-30,-0.004
