Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-05,0.0017
DDOG,"DATADOG, INC.",Information Technology,2026-02-05,-0.0776
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-05,-0.0545
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-05,-0.0396
FFIV,"F5, INC.",Information Technology,2026-02-05,-0.0191
FICO,FAIR ISAAC ,Information Technology,2026-02-05,-0.0213
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-05,-0.0155
FTNT,"FORTINET, INC.",Information Technology,2026-02-05,-0.027
GDDY,GODADDY INC.,Information Technology,2026-02-05,0.0046
GEN,GEN DIGITAL INC.,Information Technology,2026-02-05,-0.0218
GLW,CORNING INC.,Information Technology,2026-02-05,0.0283
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-05,-0.0228
HPQ,HP INC.,Information Technology,2026-02-05,-0.0338
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-05,0.0029
INTC,INTEL ,Information Technology,2026-02-05,-0.0074
INTU,INTUIT INC.,Information Technology,2026-02-05,-0.0241
IT,"GARTNER, INC.",Information Technology,2026-02-05,-0.0367
JBL,JABIL INC.,Information Technology,2026-02-05,0.0244
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-05,-0.0004
KLAC,KLA ,Information Technology,2026-02-05,0.0182
LRCX,LAM RESEARCH ,Information Technology,2026-02-05,0.0168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-05,-0.0024
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-05,0.0169
MSFT,MICROSOFT ,Information Technology,2026-02-05,-0.0495
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-05,0.002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-05,0.0092
NOW,"SERVICENOW, INC.",Information Technology,2026-02-05,-0.076
NTAP,"NETAPP, INC.",Information Technology,2026-02-05,-0.0094
NVDA,NVIDIA ,Information Technology,2026-02-05,-0.0133
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-05,-0.0209
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-05,0.0168
ORCL,ORACLE ,Information Technology,2026-02-05,-0.0695
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-05,-0.0717
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-05,-0.0683
PTC,PTC INC.,Information Technology,2026-02-05,0.0172
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-05,-0.0287
QCOM,QUALCOMM INC.,Information Technology,2026-02-05,-0.0846
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-05,-0.0242
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-05,-0.0862
SNDK,SANDISK CORPORATION,Information Technology,2026-02-05,-0.0143
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-05,-0.0204
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-05,-0.0315
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-05,0.0325
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-05,-0.002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-05,-0.0329
TER,"TERADYNE, INC.",Information Technology,2026-02-05,0.0077
TRMB,TRIMBLE INC.,Information Technology,2026-02-05,-0.0163
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-05,0.0048
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-05,-0.0069
VRSN,"VERISIGN, INC.",Information Technology,2026-02-05,0.0068
WDAY,"WORKDAY, INC.",Information Technology,2026-02-05,-0.0669
WDC,WESTERN DIGITAL ,Information Technology,2026-02-05,-0.0342
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-05,-0.017
ALB,ALBEMARLE ,Materials,2026-02-05,-0.0722
AMCR,AMCOR PLC,Materials,2026-02-05,-0.0367
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-05,-0.0108
AVY,AVERY DENNISON ,Materials,2026-02-05,-0.0013
BALL,BALL ,Materials,2026-02-05,0.0213
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-05,-0.0357
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-05,-0.0097
CTVA,"CORTEVA, INC.",Materials,2026-02-05,-0.0353
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-05,-0.045
DOW,DOW INC.,Materials,2026-02-05,-0.0556
ECL,ECOLAB INC.,Materials,2026-02-05,-0.0034
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-05,-0.0427
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-05,-0.0116
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-05,-0.0072
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-05,-0.0288
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-05,-0.0564
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-05,-0.0003
MOS,THE MOSAIC COMPANY,Materials,2026-02-05,-0.0368
NEM,NEWMONT ,Materials,2026-02-05,-0.0712
NUE,NUCOR ,Materials,2026-02-05,-0.0182
PKG,PACKAGING  OF AMERICA,Materials,2026-02-05,-0.0023
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-05,-0.0121
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-05,-0.0213
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-05,-0.0295
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-05,-0.0275
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-05,-0.0023
AMT,AMERICAN TOWER ,Real Estate,2026-02-05,-0.0287
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-05,-0.0031
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-05,-0.0456
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-05,-0.0088
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-05,0.0017
CCI,CROWN CASTLE INC.,Real Estate,2026-02-05,-0.0899
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-05,-0.0197
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-05,-0.0258
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-05,-0.0128
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-05,-0.006
EQIX,"EQUINIX, INC.",Real Estate,2026-02-05,0.0068
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-05,-0.0208
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-05,-0.0043
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-05,-0.0224
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-05,0.0121
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-05,-0.0161
INVH,INVITATION HOMES INC.,Real Estate,2026-02-05,-0.0023
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-05,-0.0124
KIM,KIMCO REALTY .,Real Estate,2026-02-05,0.0084
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-05,-0.0321
O,REALTY INCOME ,Real Estate,2026-02-05,0.0144
PLD,"PROLOGIS, INC.",Real Estate,2026-02-05,0.0096
PSA,PUBLIC STORAGE.,Real Estate,2026-02-05,-0.0197
REG,REGENCY CENTERS ,Real Estate,2026-02-05,0.0166
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-05,-0.0236
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-05,0.0085
UDR,"UDR, INC.",Real Estate,2026-02-05,-0.0128
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-05,-0.0038
VTR,"VENTAS, INC.",Real Estate,2026-02-05,0.0271
WELL,WELLTOWER INC.,Real Estate,2026-02-05,0.0301
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-05,0.0004
DXY,US DOLLAR INDEX,USD,2026-02-05,0.003
AEE,AMEREN ,Utilities,2026-02-05,0.0006
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-05,0.0053
AES,THE AES ,Utilities,2026-02-05,-0.0102
ATO,ATMOS ENERGY ,Utilities,2026-02-05,-0.0019
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-05,0.0111
CEG,CONSTELLATION ENERGY,Utilities,2026-02-05,-0.0136
CMS,CMS ENERGY ,Utilities,2026-02-05,0.0176
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-05,-0.0032
D,"DOMINION ENERGY, INC.",Utilities,2026-02-05,0.003
DTE,DTE ENERGY COMPANY,Utilities,2026-02-05,0.0032
DUK,DUKE ENERGY ,Utilities,2026-02-05,0.0098
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-05,0.0045
EIX,EDISON INTERNATIONAL,Utilities,2026-02-05,0.0039
ES,EVERSOURCE ENERGY,Utilities,2026-02-05,-0.0075
ETR,ENTERGY ,Utilities,2026-02-05,0.0006
EVRG,"EVERGY, INC.",Utilities,2026-02-05,0.0044
EXC,EXELON ,Utilities,2026-02-05,0.0145
FE,FIRSTENERGY CORP.,Utilities,2026-02-05,0.0127
LNT,ALLIANT ENERGY ,Utilities,2026-02-05,0.0012
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-05,-0.0084
NI,NISOURCE INC.,Utilities,2026-02-05,-0.0023
NRG,"NRG ENERGY, INC.",Utilities,2026-02-05,0.0031
PCG,PG&E ,Utilities,2026-02-05,0.0031
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-05,-0.0044
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-05,0.0063
PPL,PPL ,Utilities,2026-02-05,0.0154
SO,THE SOUTHERN COMPANY,Utilities,2026-02-05,0.0088
SRE,SEMPRA,Utilities,2026-02-05,0.0003
VST,VISTRA CORP.,Utilities,2026-02-05,0.0039
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-05,-0.0123
XEL,XCEL ENERGY INC.,Utilities,2026-02-05,-0.0011
FVX,5 YR TSY YLD NDX,Yields,2026-02-05,-0.0209
TNX,10 Y TSY YLD NDX,Yields,2026-02-05,-0.0164
TYX,30 Y TSY YLD NDX,Yields,2026-02-05,-0.0122
ASC,ARDMORE SHIPPING ,,2026-02-05,-0.0095
BTC=F,BITCOIN FUTURES,,2026-02-05,-0.1627
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-05,0.0054
BTU,PEABODY ENERGY ,,2026-02-05,-0.022
CALM,"CAL-MAINE FOODS, INC.",,2026-02-05,-0.0276
CANE,TEUCRIUM:SUGAR,,2026-02-05,-0.0118
CCJ,CAMECO ,,2026-02-05,-0.0482
CMBT,CMB.TECH NV,,2026-02-05,-0.0139
CMRE,COSTAMARE INC.,,2026-02-05,-0.0262
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-05,-0.0372
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-05,-0.0155
CORN,TEUCRIUM:CORN,,2026-02-05,0.0121
CPER,UNITED STATES COPPER IDX,,2026-02-05,-0.0289
CRESY,CRESUD INC.,,2026-02-05,-0.031
DBA,INVESCO DB MS AGRI,,2026-02-05,0.0023
DBB,INVESCO DB MS BMTL,,2026-02-05,-0.0182
DBC,INVESCO DB CM IDX,,2026-02-05,-0.0178
DHT,"DHT HOLDINGS, INC.",,2026-02-05,0.0208
DIA,SPDR DOW JONES INDUS AVG,,2026-02-05,-0.0118
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-05,-0.012
EC,ECOPETROL SA,,2026-02-05,-0.0456
ECH,ISHARES:MSCI CHILE,,2026-02-05,-0.0103
EDEN,ISHARES:MSCI DENMARK,,2026-02-05,-0.0304
EFNL,ISHARES:MSCI FINLAND,,2026-02-05,-0.0165
EIDO,ISHARES:MSCI INDONESIA,,2026-02-05,-0.0157
EIRL,ISHARES:MSCI IRELAND,,2026-02-05,-0.038
EIS,ISHARES:MSCI ISRAEL,,2026-02-05,-0.0156
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-05,0.0083
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-05,0.0046
EPOL,ISHARES:MSCI POLAND,,2026-02-05,-0.0238
EPU,ISHARES:MSCI PERU,,2026-02-05,-0.0363
ES=F,E-MINI S&P 500 FUTURES,,2026-02-05,-0.0221
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-05,-0.018
EWC,ISHARES:MSCI CANADA,,2026-02-05,-0.0158
EWD,ISHARES:MSCI SWEDEN,,2026-02-05,-0.02
EWG,ISHARES:MSCI GERMANY,,2026-02-05,-0.0095
EWH,ISHARES:MSCI HONG KONG,,2026-02-05,-0.0072
EWI,ISHARES:MSCI ITALY,,2026-02-05,-0.0219
EWJ,ISHARES:MSCI JAPAN,,2026-02-05,-0.0159
EWK,ISHARES:MSCI BELGIUM,,2026-02-05,-0.0086
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-05,-0.0037
EWM,ISHARES:MSCI MALAYSIA,,2026-02-05,-0.0105
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-05,-0.0084
EWO,ISHARES:MSCI AUSTRIA,,2026-02-05,-0.0215
EWP,ISHARES:MSCI SPAIN,,2026-02-05,-0.0259
EWQ,ISHARES:MSCI FRANCE,,2026-02-05,-0.0065
EWS,ISHARES:MSCI SINGAPORE,,2026-02-05,0.0
EWT,ISHARES:MSCI TAIWAN,,2026-02-05,-0.0043
EWU,ISHARES:MSCI UK,,2026-02-05,-0.0236
EWW,ISHARES:MSCI MEXICO,,2026-02-05,-0.0051
EWY,ISHARES:MSCI S KOREA,,2026-02-05,-0.0004
EWZ,ISHARES:MSCI BRAZIL,,2026-02-05,-0.0019
FRO,FRONTLINE PLC,,2026-02-05,-0.0071
FTI,TECHNIPFMC PLC,,2026-02-05,-0.0051
FXA,INVESCO:AU DOLLAR,,2026-02-05,-0.0075
FXB,INVESCO:GBP STERLING,,2026-02-05,-0.0076
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-05,-0.002
FXE,INVESCO:EURO,,2026-02-05,-0.0026
FXY,INVESCO:JAPANESE YEN,,2026-02-05,-0.0017
GDX,VANECK:GOLD MINERS,,2026-02-05,-0.0634
GDXJ,VANECK:JR GOLD MINERS,,2026-02-05,-0.0704
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-05,-0.415
GGB,GERDAU SA,,2026-02-05,-0.0234
GLATF,GLOBAL ATOMIC ,,2026-02-05,-0.0755
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-05,-0.0005
GREK,GLBL X MSCI GREECE,,2026-02-05,-0.0189
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-05,-0.0265
HYD,VANECK:HIGH YIELD MUNI,,2026-02-05,0.0016
ICL,ICL GROUP LTD,,2026-02-05,-0.0217
INDA,ISHARES:MSCI INDIA,,2026-02-05,-0.0092
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-05,-0.0081
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-05,-0.0172
IWM,ISHARES:RUSS 2000 ETF,,2026-02-05,-0.018
JNK,SPDR BBG HIGH YIELD BD,,2026-02-05,-0.0005
MCHI,ISHARES:MSCI CHINA,,2026-02-05,-0.0035
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-05,-0.0053
MP,MP MATERIALS CORP,,2026-02-05,-0.0661
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-05,-0.0118
MUB,ISHARES:NATL MUNI BOND,,2026-02-05,0.0018
NDX,NASDAQ 100 INDEX,,2026-02-05,-0.0138
NORW,GLBL X MSCI NORWAY ETF,,2026-02-05,-0.0135
NOV,NOV INC.,,2026-02-05,-0.0588
NQ=F,NASDAQ 100 FUTURES,,2026-02-05,-0.0302
OEF,ISHARES:S&P 100,,2026-02-05,-0.0142
PAM,PAMPA ENERGIA SA,,2026-02-05,-0.02
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-05,-0.0159
PFF,ISHARES:PREF AND INC SEC,,2026-02-05,-0.0089
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-05,-0.0058
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-05,-0.0975
QAT,ISHARES:MSCI QATAR,,2026-02-05,-0.007
QQQ,INVESCO QQQ TRUST 1,,2026-02-05,-0.0144
QUAL,ISHARES:MSCI USA QF,,2026-02-05,-0.0118
RIG,TRANSOCEAN LTD,,2026-02-05,-0.0749
ROKU,"ROKU, INC.",,2026-02-05,-0.066
RSP,INVESCO S&P500 EWGHT,,2026-02-05,-0.0087
RUT,RUSSELL 2000 INDEX,,2026-02-05,-0.0179
SBLK,STAR BULK CARRIERS CORP.,,2026-02-05,-0.0031
SCHP,SCHWAB STR:US TIPS,,2026-02-05,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-02-05,-0.0165
SDY,SPDR S&P DIVIDEND,,2026-02-05,-0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-05,-0.0869
SLV,ISHARES:SILVER TRUST,,2026-02-05,-0.1577
SM,SM ENERGY COMPANY,,2026-02-05,-0.025
SMH,VANECK:SEMICONDUCTOR,,2026-02-05,-0.0025
SOYB,TEUCRIUM:SOYBEAN,,2026-02-05,0.015
SPHB,INVESCO S&P500 HI BE,,2026-02-05,-0.0203
SPLV,INVESCO S&P500 LOWVL,,2026-02-05,0.0017
SPX,S&P 500 INDEX,,2026-02-05,-0.0123
SPY,SPDR S&P 500 ETF,,2026-02-05,-0.0125
STLA,STELLANTIS NV,,2026-02-05,-0.0674
STNG,SCORPIO TANKERS INC.,,2026-02-05,0.014
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-05,0.0074
TDW,TIDEWATER INC.,,2026-02-05,-0.0612
TECK,TECK RESOURCES LIMITED,,2026-02-05,-0.0433
THD,ISHARES:MSCI THAI,,2026-02-05,-0.0031
TS,TENARIS SA,,2026-02-05,-0.0093
TUR,ISHARES:MSCI TURKEY,,2026-02-05,-0.0172
URA,GLBL X URANIUM ETF,,2026-02-05,-0.0626
URNM,SPROTT URANIUM MINERS,,2026-02-05,-0.0619
UUP,INVESCO DB USD IDX BL,,2026-02-05,0.003
VAL,VALARIS LIMITED,,2026-02-05,-0.0628
VIX,CBOE MKT VOLATILITY IDX,,2026-02-05,0.1679
VNM,VANECK:VIETNAM,,2026-02-05,-0.0263
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-05,0.1223
WEAT,TEUCRIUM:WHEAT,,2026-02-05,0.0131
XES,SPDR S&P OIL&GAS E&S,,2026-02-05,-0.0245
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-05,-0.0268
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-05,-0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-05,-0.0117
XLF,SEL SECTOR:FINL S SPDR,,2026-02-05,-0.0124
XLI,SEL SECTOR:INDUST SPDR,,2026-02-05,-0.006
XLK,SEL SECTOR:TECH SPDR,,2026-02-05,-0.018
XLP,SEL SECTOR:C STP SPDR,,2026-02-05,-0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-05,-0.0055
XLU,SEL SECTOR:UTIL SPDR,,2026-02-05,0.0005
XLV,SEL SECTOR:H CARE SPDR,,2026-02-05,-0.0076
XLY,SEL SECTOR:C DSC SPDR,,2026-02-05,-0.0216
XOP,SPDR S&P OIL&GAS EXP,,2026-02-05,-0.0163
