Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-04,-0.0286
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-04,0.0011
DDOG,"DATADOG, INC.",Information Technology,2025-11-04,-0.0282
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-04,-0.0342
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-04,-0.0202
FFIV,"F5, INC.",Information Technology,2025-11-04,-0.0308
FICO,FAIR ISAAC ,Information Technology,2025-11-04,-0.0269
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-04,-0.0113
FTNT,"FORTINET, INC.",Information Technology,2025-11-04,-0.0263
GDDY,GODADDY INC.,Information Technology,2025-11-04,0.0012
GEN,GEN DIGITAL INC.,Information Technology,2025-11-04,-0.0156
GLW,CORNING INC.,Information Technology,2025-11-04,-0.0262
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-04,-0.0384
HPQ,HP INC.,Information Technology,2025-11-04,-0.0396
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-04,-0.0127
INTC,INTEL ,Information Technology,2025-11-04,-0.0625
INTU,INTUIT INC.,Information Technology,2025-11-04,-0.0233
IT,"GARTNER, INC.",Information Technology,2025-11-04,-0.0762
JBL,JABIL INC.,Information Technology,2025-11-04,-0.0503
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-04,-0.038
KLAC,KLA ,Information Technology,2025-11-04,-0.021
LRCX,LAM RESEARCH ,Information Technology,2025-11-04,-0.0339
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-04,-0.0466
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-04,-0.0459
MSFT,MICROSOFT ,Information Technology,2025-11-04,-0.0052
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-04,0.007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-04,-0.071
NOW,"SERVICENOW, INC.",Information Technology,2025-11-04,-0.0287
NTAP,"NETAPP, INC.",Information Technology,2025-11-04,-0.0308
NVDA,NVIDIA ,Information Technology,2025-11-04,-0.0396
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-04,-0.0284
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-04,-0.0432
ORCL,ORACLE ,Information Technology,2025-11-04,-0.0375
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-04,-0.0215
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-04,-0.0794
PTC,PTC INC.,Information Technology,2025-11-04,-0.0221
QCOM,QUALCOMM INC.,Information Technology,2025-11-04,-0.0436
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-04,0.0017
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-04,-0.066
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-04,-0.0659
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-04,-0.0571
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-04,-0.0594
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-04,-0.0137
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-04,-0.0134
TER,"TERADYNE, INC.",Information Technology,2025-11-04,-0.0405
TRMB,TRIMBLE INC.,Information Technology,2025-11-04,-0.0122
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-04,-0.013
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-04,0.0058
VRSN,"VERISIGN, INC.",Information Technology,2025-11-04,-0.0179
WDAY,"WORKDAY, INC.",Information Technology,2025-11-04,-0.0177
WDC,WESTERN DIGITAL ,Information Technology,2025-11-04,-0.037
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-04,-0.0378
ALB,ALBEMARLE ,Materials,2025-11-04,-0.0837
AMCR,AMCOR PLC,Materials,2025-11-04,0.0013
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-04,0.0059
AVY,AVERY DENNISON ,Materials,2025-11-04,0.0007
BALL,BALL ,Materials,2025-11-04,0.0153
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-04,0.0017
CTVA,"CORTEVA, INC.",Materials,2025-11-04,0.0071
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-04,0.0885
DOW,DOW INC.,Materials,2025-11-04,-0.0276
ECL,ECOLAB INC.,Materials,2025-11-04,0.0047
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-04,0.0492
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-04,-0.0427
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-04,-0.0095
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-04,-0.01
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-04,0.014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-04,-0.0396
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-04,0.0096
MOS,THE MOSAIC COMPANY,Materials,2025-11-04,-0.026
NEM,NEWMONT ,Materials,2025-11-04,-0.0333
NUE,NUCOR ,Materials,2025-11-04,-0.0259
PKG,PACKAGING  OF AMERICA,Materials,2025-11-04,0.008
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-04,-0.0004
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-04,-0.0077
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-04,-0.0279
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-04,-0.0071
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-04,0.0129
AMT,AMERICAN TOWER ,Real Estate,2025-11-04,0.021
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-04,-0.0305
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-04,0.0039
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-04,-0.0125
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-04,0.0055
CCI,CROWN CASTLE INC.,Real Estate,2025-11-04,0.0089
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-04,0.0141
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-04,0.0059
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-04,-0.0215
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-04,-0.0085
EQIX,"EQUINIX, INC.",Real Estate,2025-11-04,-0.0035
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-04,0.0051
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-04,0.0088
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-04,0.0017
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-04,0.004
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-04,-0.005
INVH,INVITATION HOMES INC.,Real Estate,2025-11-04,0.0092
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-04,-0.0034
KIM,KIMCO REALTY .,Real Estate,2025-11-04,0.0034
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-04,0.0118
O,REALTY INCOME ,Real Estate,2025-11-04,-0.0354
PLD,"PROLOGIS, INC.",Real Estate,2025-11-04,-0.0018
PSA,PUBLIC STORAGE.,Real Estate,2025-11-04,-0.0058
REG,REGENCY CENTERS ,Real Estate,2025-11-04,0.003
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-04,0.0138
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-04,0.0335
UDR,"UDR, INC.",Real Estate,2025-11-04,0.0142
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-04,0.0053
VTR,"VENTAS, INC.",Real Estate,2025-11-04,0.0107
WELL,WELLTOWER INC.,Real Estate,2025-11-04,0.0111
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-04,0.0036
UUP,INVESCO DB USD IDX BL,USD,2025-11-04,0.0032
AEE,AMEREN ,Utilities,2025-11-04,0.0036
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-04,0.0032
AES,THE AES ,Utilities,2025-11-04,-0.0132
ATO,ATMOS ENERGY ,Utilities,2025-11-04,0.0072
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-04,0.0168
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-04,-0.0394
CMS,CMS ENERGY ,Utilities,2025-11-04,0.0062
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-04,0.0083
D,"DOMINION ENERGY, INC.",Utilities,2025-11-04,0.0142
DTE,DTE ENERGY COMPANY,Utilities,2025-11-04,-0.0032
DUK,DUKE ENERGY ,Utilities,2025-11-04,0.0013
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-04,0.0137
EIX,EDISON INTERNATIONAL,Utilities,2025-11-04,0.0241
ES,EVERSOURCE ENERGY,Utilities,2025-11-04,-0.0073
ETR,ENTERGY ,Utilities,2025-11-04,-0.0066
EVRG,"EVERGY, INC.",Utilities,2025-11-04,-0.003
EXC,EXELON ,Utilities,2025-11-04,0.0039
FE,FIRSTENERGY CORP.,Utilities,2025-11-04,0.0024
LNT,ALLIANT ENERGY ,Utilities,2025-11-04,0.0018
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-04,-0.0011
NI,NISOURCE INC.,Utilities,2025-11-04,0.0068
NRG,"NRG ENERGY, INC.",Utilities,2025-11-04,-0.0372
PCG,PG&E ,Utilities,2025-11-04,0.0157
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-04,0.0057
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-04,-0.001
PPL,PPL ,Utilities,2025-11-04,-0.0044
SO,THE SOUTHERN COMPANY,Utilities,2025-11-04,-0.0045
SRE,SEMPRA,Utilities,2025-11-04,-0.0011
VST,VISTRA CORP.,Utilities,2025-11-04,-0.0378
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-04,0.0114
XEL,XCEL ENERGY INC.,Utilities,2025-11-04,0.0041
FVX,5 YR TSY YLD NDX,Yields,2025-11-04,-0.0038
TNX,10 Y TSY YLD NDX,Yields,2025-11-04,-0.0041
TYX,30 Y TSY YLD NDX,Yields,2025-11-04,-0.0041
ASC,ARDMORE SHIPPING ,,2025-11-04,-0.0152
BTC=F,BITCOIN FUTURES,,2025-11-04,-0.0508
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-04,0.0103
BTU,PEABODY ENERGY ,,2025-11-04,-0.018
CALM,"CAL-MAINE FOODS, INC.",,2025-11-04,0.0044
CANE,TEUCRIUM:SUGAR,,2025-11-04,-0.0239
CCJ,CAMECO ,,2025-11-04,-0.0387
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-04,-0.0429
CMBT,CMB.TECH NV,,2025-11-04,-0.0309
CMRE,COSTAMARE INC.,,2025-11-04,0.0451
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-04,-0.0612
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-04,-0.0091
CORN,TEUCRIUM:CORN,,2025-11-04,-0.0056
CPER,UNITED STATES COPPER IDX,,2025-11-04,-0.024
CRESY,CRESUD INC.,,2025-11-04,-0.038
DBA,INVESCO DB MS AGRI,,2025-11-04,-0.01
DBB,INVESCO DB MS BMTL,,2025-11-04,-0.0137
DBC,INVESCO DB CM IDX,,2025-11-04,-0.0069
DHT,"DHT HOLDINGS, INC.",,2025-11-04,-0.0138
DIA,SPDR DOW JONES INDUS AVG,,2025-11-04,-0.0054
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-04,-0.0053
EC,ECOPETROL SA,,2025-11-04,-0.0191
ECH,ISHARES:MSCI CHILE,,2025-11-04,-0.0398
EDEN,ISHARES:MSCI DENMARK,,2025-11-04,-0.0139
EFNL,ISHARES:MSCI FINLAND,,2025-11-04,-0.0226
EIDO,ISHARES:MSCI INDONESIA,,2025-11-04,-0.0049
EIRL,ISHARES:MSCI IRELAND,,2025-11-04,0.0009
EIS,ISHARES:MSCI ISRAEL,,2025-11-04,-0.0179
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-04,-0.0071
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-04,0.0095
EPOL,ISHARES:MSCI POLAND,,2025-11-04,-0.0139
EPU,ISHARES:MSCI PERU,,2025-11-04,-0.0298
ES=F,E-MINI S&P 500 FUTURES,,2025-11-04,-0.0126
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-04,-0.016
EWC,ISHARES:MSCI CANADA,,2025-11-04,-0.0187
EWD,ISHARES:MSCI SWEDEN,,2025-11-04,-0.0174
EWG,ISHARES:MSCI GERMANY,,2025-11-04,-0.0139
EWH,ISHARES:MSCI HONG KONG,,2025-11-04,-0.0064
EWI,ISHARES:MSCI ITALY,,2025-11-04,-0.0079
EWJ,ISHARES:MSCI JAPAN,,2025-11-04,-0.0097
EWK,ISHARES:MSCI BELGIUM,,2025-11-04,0.0009
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-04,-0.0011
EWM,ISHARES:MSCI MALAYSIA,,2025-11-04,-0.0031
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-04,-0.0147
EWO,ISHARES:MSCI AUSTRIA,,2025-11-04,-0.0177
EWP,ISHARES:MSCI SPAIN,,2025-11-04,-0.008
EWQ,ISHARES:MSCI FRANCE,,2025-11-04,-0.01
EWS,ISHARES:MSCI SINGAPORE,,2025-11-04,-0.0123
EWT,ISHARES:MSCI TAIWAN,,2025-11-04,-0.022
EWU,ISHARES:MSCI UK,,2025-11-04,-0.0082
EWW,ISHARES:MSCI MEXICO,,2025-11-04,-0.0088
EWY,ISHARES:MSCI S KOREA,,2025-11-04,-0.0498
EWZ,ISHARES:MSCI BRAZIL,,2025-11-04,-0.0108
FRO,FRONTLINE PLC,,2025-11-04,-0.0396
FTI,TECHNIPFMC PLC,,2025-11-04,-0.0057
FXA,INVESCO:AU DOLLAR,,2025-11-04,-0.008
FXB,INVESCO:GBP STERLING,,2025-11-04,-0.0091
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-04,-0.0034
FXE,INVESCO:EURO,,2025-11-04,-0.0033
FXY,INVESCO:JAPANESE YEN,,2025-11-04,0.0035
GDX,VANECK:GOLD MINERS,,2025-11-04,-0.0424
GDXJ,VANECK:JR GOLD MINERS,,2025-11-04,-0.0491
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-04,-0.0061
GGB,GERDAU SA,,2025-11-04,-0.0172
GLATF,GLOBAL ATOMIC ,,2025-11-04,-0.0479
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-04,-0.0167
GREK,GLBL X MSCI GREECE,,2025-11-04,-0.016
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-04,-0.0405
HYD,VANECK:HIGH YIELD MUNI,,2025-11-04,0.0002
ICL,ICL GROUP LTD,,2025-11-04,0.0015
INDA,ISHARES:MSCI INDIA,,2025-11-04,-0.0041
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-04,-0.0058
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-04,-0.0175
IWM,ISHARES:RUSS 2000 ETF,,2025-11-04,-0.0173
JNK,SPDR BBG HIGH YIELD BD,,2025-11-04,-0.0002
MCHI,ISHARES:MSCI CHINA,,2025-11-04,-0.0129
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-04,-0.0086
MP,MP MATERIALS CORP,,2025-11-04,-0.0479
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-04,-0.017
MUB,ISHARES:NATL MUNI BOND,,2025-11-04,0.0016
NDX,NASDAQ 100 INDEX,,2025-11-04,-0.0207
NORW,GLBL X MSCI NORWAY ETF,,2025-11-04,-0.0218
NOV,NOV INC.,,2025-11-04,-0.0199
NQ=F,NASDAQ 100 FUTURES,,2025-11-04,-0.0217
OEF,ISHARES:S&P 100,,2025-11-04,-0.0132
PAM,PAMPA ENERGIA SA,,2025-11-04,-0.0124
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-04,0.0008
PFF,ISHARES:PREF AND INC SEC,,2025-11-04,-0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-04,-0.0058
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-04,-0.0177
QAT,ISHARES:MSCI QATAR,,2025-11-04,0.0062
QQQ,INVESCO QQQ TRUST 1,,2025-11-04,-0.0203
QUAL,ISHARES:MSCI USA QF,,2025-11-04,-0.0077
RIG,TRANSOCEAN LTD,,2025-11-04,-0.0152
ROKU,"ROKU, INC.",,2025-11-04,-0.0233
RSP,INVESCO S&P500 EWGHT,,2025-11-04,-0.0066
RUT,RUSSELL 2000 INDEX,,2025-11-04,-0.0178
SBLK,STAR BULK CARRIERS CORP.,,2025-11-04,-0.017
SCHP,SCHWAB STR:US TIPS,,2025-11-04,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2025-11-04,-0.0141
SDY,SPDR S&P DIVIDEND,,2025-11-04,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-04,-0.0567
SLV,ISHARES:SILVER TRUST,,2025-11-04,-0.0233
SMH,VANECK:SEMICONDUCTOR,,2025-11-04,-0.0364
SOYB,TEUCRIUM:SOYBEAN,,2025-11-04,-0.0124
SPHB,INVESCO S&P500 HI BE,,2025-11-04,-0.0305
SPLV,INVESCO S&P500 LOWVL,,2025-11-04,0.0074
SPX,S&P 500 INDEX,,2025-11-04,-0.0117
SPY,SPDR S&P 500 ETF,,2025-11-04,-0.0119
STLA,STELLANTIS NV,,2025-11-04,-0.0391
STNG,SCORPIO TANKERS INC.,,2025-11-04,-0.0143
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-04,-0.0079
TDW,TIDEWATER INC.,,2025-11-04,-0.0197
TECK,TECK RESOURCES LIMITED,,2025-11-04,-0.0372
THD,ISHARES:MSCI THAI,,2025-11-04,-0.017
TS,TENARIS SA,,2025-11-04,-0.0226
TUR,ISHARES:MSCI TURKEY,,2025-11-04,-0.0157
URA,GLBL X URANIUM ETF,,2025-11-04,-0.0542
URNM,SPROTT URANIUM MINERS,,2025-11-04,-0.0401
VAL,VALARIS LIMITED,,2025-11-04,-0.0397
VIX,CBOE MKT VOLATILITY IDX,,2025-11-04,0.1066
VNM,VANECK:VIETNAM,,2025-11-04,0.0257
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-04,0.0723
WEAT,TEUCRIUM:WHEAT,,2025-11-04,0.0046
XES,SPDR S&P OIL&GAS E&S,,2025-11-04,-0.0314
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-04,-0.0049
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-04,-0.0069
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-04,-0.0108
XLF,SEL SECTOR:FINL S SPDR,,2025-11-04,0.0052
XLI,SEL SECTOR:INDUST SPDR,,2025-11-04,-0.0116
XLK,SEL SECTOR:TECH SPDR,,2025-11-04,-0.0264
XLP,SEL SECTOR:C STP SPDR,,2025-11-04,0.0041
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-04,0.0027
XLU,SEL SECTOR:UTIL SPDR,,2025-11-04,-0.0036
XLV,SEL SECTOR:H CARE SPDR,,2025-11-04,0.0045
XLY,SEL SECTOR:C DSC SPDR,,2025-11-04,-0.0166
XOP,SPDR S&P OIL&GAS EXP,,2025-11-04,-0.0136
