Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-23,-0.0048
DDOG,"DATADOG, INC.",Information Technology,2025-10-23,0.0154
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-23,0.0273
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-23,0.0017
FFIV,"F5, INC.",Information Technology,2025-10-23,0.0135
FICO,FAIR ISAAC ,Information Technology,2025-10-23,0.0263
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-23,0.0253
FTNT,"FORTINET, INC.",Information Technology,2025-10-23,0.0032
GDDY,GODADDY INC.,Information Technology,2025-10-23,0.0008
GEN,GEN DIGITAL INC.,Information Technology,2025-10-23,-0.0007
GLW,CORNING INC.,Information Technology,2025-10-23,0.0202
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,0.0043
HPQ,HP INC.,Information Technology,2025-10-23,0.0061
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-23,-0.0087
INTC,INTEL ,Information Technology,2025-10-23,0.0336
INTU,INTUIT INC.,Information Technology,2025-10-23,0.0104
IT,"GARTNER, INC.",Information Technology,2025-10-23,-0.0004
JBL,JABIL INC.,Information Technology,2025-10-23,0.0393
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-23,0.0224
KLAC,KLA ,Information Technology,2025-10-23,0.0401
LRCX,LAM RESEARCH ,Information Technology,2025-10-23,0.0445
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-23,0.0091
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-23,0.0693
MSFT,MICROSOFT ,Information Technology,2025-10-23,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-23,-0.0045
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-23,0.0415
NOW,"SERVICENOW, INC.",Information Technology,2025-10-23,0.0038
NTAP,"NETAPP, INC.",Information Technology,2025-10-23,0.0088
NVDA,NVIDIA ,Information Technology,2025-10-23,0.0104
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-23,0.0164
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-23,-0.0029
ORCL,ORACLE ,Information Technology,2025-10-23,0.0272
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-23,0.0122
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-23,0.0284
PTC,PTC INC.,Information Technology,2025-10-23,0.0081
QCOM,QUALCOMM INC.,Information Technology,2025-10-23,0.0045
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.057
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-23,-0.0872
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-23,0.0039
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-23,0.0528
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-23,0.0245
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-23,-0.0129
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-23,0.0218
TER,"TERADYNE, INC.",Information Technology,2025-10-23,0.0447
TRMB,TRIMBLE INC.,Information Technology,2025-10-23,0.0202
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-23,0.0087
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-23,0.0062
VRSN,"VERISIGN, INC.",Information Technology,2025-10-23,-0.0054
WDAY,"WORKDAY, INC.",Information Technology,2025-10-23,0.0019
WDC,WESTERN DIGITAL ,Information Technology,2025-10-23,0.0436
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-23,0.0372
ALB,ALBEMARLE ,Materials,2025-10-23,0.0667
AMCR,AMCOR PLC,Materials,2025-10-23,0.0111
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-23,0.007
AVY,AVERY DENNISON ,Materials,2025-10-23,0.0404
BALL,BALL ,Materials,2025-10-23,-0.001
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-23,0.0116
CTVA,"CORTEVA, INC.",Materials,2025-10-23,0.0057
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-23,0.0198
DOW,DOW INC.,Materials,2025-10-23,0.1295
ECL,ECOLAB INC.,Materials,2025-10-23,-0.0036
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-23,0.0307
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-23,0.011
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-23,0.0147
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-23,0.024
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-23,0.0004
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-23,0.0356
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-23,-0.0051
MOS,THE MOSAIC COMPANY,Materials,2025-10-23,0.0
NEM,NEWMONT ,Materials,2025-10-23,0.0218
NUE,NUCOR ,Materials,2025-10-23,0.0132
PKG,PACKAGING  OF AMERICA,Materials,2025-10-23,0.0217
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-23,0.0131
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-23,-0.0062
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-23,0.0145
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-23,0.0084
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-23,-0.0055
AMT,AMERICAN TOWER ,Real Estate,2025-10-23,-0.0047
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-23,-0.0111
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-23,-0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-23,0.0072
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-23,0.0026
CCI,CROWN CASTLE INC.,Real Estate,2025-10-23,0.0058
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-23,0.0056
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-23,0.0061
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-23,0.0173
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-23,-0.0043
EQIX,"EQUINIX, INC.",Real Estate,2025-10-23,0.0035
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-23,-0.0064
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-23,-0.0017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-23,-0.0084
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-23,-0.0022
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-23,-0.0101
INVH,INVITATION HOMES INC.,Real Estate,2025-10-23,0.0007
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-23,-0.0002
KIM,KIMCO REALTY .,Real Estate,2025-10-23,-0.0085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-23,0.0005
O,REALTY INCOME ,Real Estate,2025-10-23,-0.0008
PLD,"PROLOGIS, INC.",Real Estate,2025-10-23,-0.0014
PSA,PUBLIC STORAGE.,Real Estate,2025-10-23,-0.0148
REG,REGENCY CENTERS ,Real Estate,2025-10-23,-0.0017
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-23,-0.0065
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-23,-0.0071
UDR,"UDR, INC.",Real Estate,2025-10-23,-0.0079
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-23,0.0048
VTR,"VENTAS, INC.",Real Estate,2025-10-23,-0.0071
WELL,WELLTOWER INC.,Real Estate,2025-10-23,0.0007
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-23,0.0102
UUP,INVESCO DB USD IDX BL,USD,2025-10-23,0.0004
AEE,AMEREN ,Utilities,2025-10-23,-0.01
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-23,-0.0093
AES,THE AES ,Utilities,2025-10-23,-0.0063
ATO,ATMOS ENERGY ,Utilities,2025-10-23,-0.0076
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-23,-0.008
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-23,0.045
CMS,CMS ENERGY ,Utilities,2025-10-23,-0.008
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-23,-0.0112
D,"DOMINION ENERGY, INC.",Utilities,2025-10-23,-0.0036
DTE,DTE ENERGY COMPANY,Utilities,2025-10-23,-0.0081
DUK,DUKE ENERGY ,Utilities,2025-10-23,-0.0137
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-23,-0.0115
EIX,EDISON INTERNATIONAL,Utilities,2025-10-23,-0.0139
ES,EVERSOURCE ENERGY,Utilities,2025-10-23,0.0105
ETR,ENTERGY ,Utilities,2025-10-23,-0.0034
EVRG,"EVERGY, INC.",Utilities,2025-10-23,-0.0107
EXC,EXELON ,Utilities,2025-10-23,-0.0106
FE,FIRSTENERGY CORP.,Utilities,2025-10-23,-0.0163
LNT,ALLIANT ENERGY ,Utilities,2025-10-23,0.0006
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-23,0.0049
NI,NISOURCE INC.,Utilities,2025-10-23,-0.0059
NRG,"NRG ENERGY, INC.",Utilities,2025-10-23,0.0211
PCG,PG&E ,Utilities,2025-10-23,-0.0169
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-23,-0.0127
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-23,-0.0006
PPL,PPL ,Utilities,2025-10-23,-0.0103
SO,THE SOUTHERN COMPANY,Utilities,2025-10-23,-0.0136
SRE,SEMPRA,Utilities,2025-10-23,-0.0027
VST,VISTRA CORP.,Utilities,2025-10-23,0.0298
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-23,-0.0127
XEL,XCEL ENERGY INC.,Utilities,2025-10-23,-0.0035
FVX,5 YR TSY YLD NDX,Yields,2025-10-23,0.0127
TNX,10 Y TSY YLD NDX,Yields,2025-10-23,0.0096
TYX,30 Y TSY YLD NDX,Yields,2025-10-23,0.0075
ASC,ARDMORE SHIPPING ,,2025-10-23,0.0546
BTC=F,BITCOIN FUTURES,,2025-10-23,0.0211
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-23,0.0139
BTU,PEABODY ENERGY ,,2025-10-23,0.0261
CCJ,CAMECO ,,2025-10-23,0.033
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-23,0.0635
CMBT,CMB.TECH NV,,2025-10-23,0.0147
CMRE,COSTAMARE INC.,,2025-10-23,0.0148
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-23,0.0004
CPER,UNITED STATES COPPER IDX,,2025-10-23,0.0142
CRESY,CRESUD INC.,,2025-10-23,0.0292
DBB,INVESCO DB MS BMTL,,2025-10-23,0.0075
DHT,"DHT HOLDINGS, INC.",,2025-10-23,0.0302
DIA,SPDR DOW JONES INDUS AVG,,2025-10-23,0.0032
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-23,0.0031
EC,ECOPETROL SA,,2025-10-23,0.0457
ECH,ISHARES:MSCI CHILE,,2025-10-23,0.0218
EDEN,ISHARES:MSCI DENMARK,,2025-10-23,0.0091
EFNL,ISHARES:MSCI FINLAND,,2025-10-23,0.0336
EIDO,ISHARES:MSCI INDONESIA,,2025-10-23,0.0229
EIRL,ISHARES:MSCI IRELAND,,2025-10-23,0.0009
EIS,ISHARES:MSCI ISRAEL,,2025-10-23,0.0131
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-23,0.0064
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-23,0.0068
EPOL,ISHARES:MSCI POLAND,,2025-10-23,0.0101
EPU,ISHARES:MSCI PERU,,2025-10-23,0.0148
ES=F,E-MINI S&P 500 FUTURES,,2025-10-23,0.0063
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-23,0.0044
EWC,ISHARES:MSCI CANADA,,2025-10-23,0.0076
EWD,ISHARES:MSCI SWEDEN,,2025-10-23,0.006
EWG,ISHARES:MSCI GERMANY,,2025-10-23,0.0027
EWH,ISHARES:MSCI HONG KONG,,2025-10-23,0.009
EWI,ISHARES:MSCI ITALY,,2025-10-23,0.0101
EWJ,ISHARES:MSCI JAPAN,,2025-10-23,0.0005
EWK,ISHARES:MSCI BELGIUM,,2025-10-23,0.0021
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-23,0.0005
EWM,ISHARES:MSCI MALAYSIA,,2025-10-23,0.0071
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-23,0.0129
EWO,ISHARES:MSCI AUSTRIA,,2025-10-23,0.0101
EWP,ISHARES:MSCI SPAIN,,2025-10-23,0.0047
EWQ,ISHARES:MSCI FRANCE,,2025-10-23,0.008
EWS,ISHARES:MSCI SINGAPORE,,2025-10-23,0.01
EWT,ISHARES:MSCI TAIWAN,,2025-10-23,0.0105
EWU,ISHARES:MSCI UK,,2025-10-23,0.0045
EWW,ISHARES:MSCI MEXICO,,2025-10-23,0.0078
EWY,ISHARES:MSCI S KOREA,,2025-10-23,0.0069
EWZ,ISHARES:MSCI BRAZIL,,2025-10-23,0.0147
FRO,FRONTLINE PLC,,2025-10-23,0.0322
FTI,TECHNIPFMC PLC,,2025-10-23,0.0909
FXA,INVESCO:AU DOLLAR,,2025-10-23,0.0035
FXB,INVESCO:GBP STERLING,,2025-10-23,-0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-23,0.0003
FXE,INVESCO:EURO,,2025-10-23,0.0008
FXY,INVESCO:JAPANESE YEN,,2025-10-23,-0.0035
GDX,VANECK:GOLD MINERS,,2025-10-23,0.0115
GDXJ,VANECK:JR GOLD MINERS,,2025-10-23,0.0113
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-23,0.0695
GGB,GERDAU SA,,2025-10-23,0.015
GLATF,GLOBAL ATOMIC ,,2025-10-23,-0.0334
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-23,0.0228
GREK,GLBL X MSCI GREECE,,2025-10-23,0.0079
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-23,0.0483
ICL,ICL GROUP LTD,,2025-10-23,0.0398
INDA,ISHARES:MSCI INDIA,,2025-10-23,-0.0096
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-23,0.0042
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-23,0.0089
IWM,ISHARES:RUSS 2000 ETF,,2025-10-23,0.0127
MCHI,ISHARES:MSCI CHINA,,2025-10-23,0.0171
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-23,0.0136
MP,MP MATERIALS CORP,,2025-10-23,-0.0193
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-23,0.0081
NDX,NASDAQ 100 INDEX,,2025-10-23,0.0088
NORW,GLBL X MSCI NORWAY ETF,,2025-10-23,0.026
NOV,NOV INC.,,2025-10-23,0.0586
NQ=F,NASDAQ 100 FUTURES,,2025-10-23,0.0099
OEF,ISHARES:S&P 100,,2025-10-23,0.005
PAM,PAMPA ENERGIA SA,,2025-10-23,0.037
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-23,0.0094
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-23,0.0049
QAT,ISHARES:MSCI QATAR,,2025-10-23,0.0063
QQQ,INVESCO QQQ TRUST 1,,2025-10-23,0.0084
QUAL,ISHARES:MSCI USA QF,,2025-10-23,0.0064
RIG,TRANSOCEAN LTD,,2025-10-23,0.1374
ROKU,"ROKU, INC.",,2025-10-23,0.0234
RSP,INVESCO S&P500 EWGHT,,2025-10-23,0.0047
RUT,RUSSELL 2000 INDEX,,2025-10-23,0.0127
SBLK,STAR BULK CARRIERS CORP.,,2025-10-23,0.0106
SD,"SANDRIDGE ENERGY, INC.",,2025-10-23,0.0483
SDY,SPDR S&P DIVIDEND,,2025-10-23,-0.0022
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-23,0.0057
SLV,ISHARES:SILVER TRUST,,2025-10-23,0.0068
SPHB,INVESCO S&P500 HI BE,,2025-10-23,0.0169
SPLV,INVESCO S&P500 LOWVL,,2025-10-23,-0.0059
SPX,S&P 500 INDEX,,2025-10-23,0.0058
SPY,SPDR S&P 500 ETF,,2025-10-23,0.0059
STLA,STELLANTIS NV,,2025-10-23,-0.0037
STNG,SCORPIO TANKERS INC.,,2025-10-23,0.0323
TDW,TIDEWATER INC.,,2025-10-23,0.0686
TECK,TECK RESOURCES LIMITED,,2025-10-23,0.0074
THD,ISHARES:MSCI THAI,,2025-10-23,0.0042
TS,TENARIS SA,,2025-10-23,0.0376
TUR,ISHARES:MSCI TURKEY,,2025-10-23,0.0046
URNM,SPROTT URANIUM MINERS,,2025-10-23,-0.0121
VAL,VALARIS LIMITED,,2025-10-23,0.1373
VIX,CBOE MKT VOLATILITY IDX,,2025-10-23,-0.0699
VNM,VANECK:VIETNAM,,2025-10-23,0.0066
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-23,-0.0678
XES,SPDR S&P OIL&GAS E&S,,2025-10-23,0.0591
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-23,0.012
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-23,-0.0034
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-23,0.0133
XLF,SEL SECTOR:FINL S SPDR,,2025-10-23,0.0021
XLI,SEL SECTOR:INDUST SPDR,,2025-10-23,0.0125
XLK,SEL SECTOR:TECH SPDR,,2025-10-23,0.0126
XLP,SEL SECTOR:C STP SPDR,,2025-10-23,-0.0049
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-23,-0.0009
XLU,SEL SECTOR:UTIL SPDR,,2025-10-23,-0.0008
XLV,SEL SECTOR:H CARE SPDR,,2025-10-23,0.0005
XLY,SEL SECTOR:C DSC SPDR,,2025-10-23,0.0045
XOP,SPDR S&P OIL&GAS EXP,,2025-10-23,0.0381
