Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-17,-0.0114
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-17,0.0163
FFIV,"F5, INC.",Information Technology,2025-10-17,0.0188
FICO,FAIR ISAAC ,Information Technology,2025-10-17,-0.0026
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-17,-0.025
FTNT,"FORTINET, INC.",Information Technology,2025-10-17,0.0036
GDDY,GODADDY INC.,Information Technology,2025-10-17,0.0058
GEN,GEN DIGITAL INC.,Information Technology,2025-10-17,0.0019
GLW,CORNING INC.,Information Technology,2025-10-17,-0.0257
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,0.0204
HPQ,HP INC.,Information Technology,2025-10-17,0.0063
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-17,0.0192
INTC,INTEL ,Information Technology,2025-10-17,0.0046
INTU,INTUIT INC.,Information Technology,2025-10-17,0.0223
IT,"GARTNER, INC.",Information Technology,2025-10-17,-0.0019
JBL,JABIL INC.,Information Technology,2025-10-17,-0.0019
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0014
KLAC,KLA ,Information Technology,2025-10-17,0.0072
LRCX,LAM RESEARCH ,Information Technology,2025-10-17,-0.006
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-17,-0.0033
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,-0.0216
MSFT,MICROSOFT ,Information Technology,2025-10-17,0.0039
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-17,0.0178
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,-0.0007
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,0.0102
NTAP,"NETAPP, INC.",Information Technology,2025-10-17,-0.0028
NVDA,NVIDIA ,Information Technology,2025-10-17,0.0078
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-17,-0.0141
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,-0.0083
ORCL,ORACLE ,Information Technology,2025-10-17,-0.0693
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-17,0.0116
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-17,0.0002
PTC,PTC INC.,Information Technology,2025-10-17,0.0043
QCOM,QUALCOMM INC.,Information Technology,2025-10-17,-0.0038
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-17,0.0089
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-17,-0.0308
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,0.0169
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,-0.0028
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-17,0.0114
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-17,0.0014
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-17,-0.0054
TER,"TERADYNE, INC.",Information Technology,2025-10-17,-0.0082
TRMB,TRIMBLE INC.,Information Technology,2025-10-17,-0.006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-17,0.0063
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-17,0.0182
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,0.0192
WDAY,"WORKDAY, INC.",Information Technology,2025-10-17,0.0292
WDC,WESTERN DIGITAL ,Information Technology,2025-10-17,0.0022
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-17,-0.0021
ALB,ALBEMARLE ,Materials,2025-10-17,-0.0268
AMCR,AMCOR PLC,Materials,2025-10-17,0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-17,0.0001
AVY,AVERY DENNISON ,Materials,2025-10-17,0.0006
BALL,BALL ,Materials,2025-10-17,0.0056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-17,0.0059
CTVA,"CORTEVA, INC.",Materials,2025-10-17,0.0066
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-17,0.0184
DOW,DOW INC.,Materials,2025-10-17,-0.0005
ECL,ECOLAB INC.,Materials,2025-10-17,0.0227
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-17,0.0186
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-17,-0.0125
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-17,0.0184
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-17,-0.0013
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-17,0.015
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-17,0.0072
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-17,0.002
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,-0.0037
NEM,NEWMONT ,Materials,2025-10-17,-0.0763
NUE,NUCOR ,Materials,2025-10-17,-0.0066
PKG,PACKAGING  OF AMERICA,Materials,2025-10-17,-0.0098
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-17,0.0055
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-17,-0.0022
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-17,0.0007
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-17,0.0019
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-17,-0.003
AMT,AMERICAN TOWER ,Real Estate,2025-10-17,-0.0009
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-17,-0.0032
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-17,0.0139
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-17,0.0095
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-17,0.0109
CCI,CROWN CASTLE INC.,Real Estate,2025-10-17,-0.0059
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-17,0.0054
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,-0.0048
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-17,-0.0071
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-17,0.0054
EQIX,"EQUINIX, INC.",Real Estate,2025-10-17,0.0014
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-17,0.0115
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-17,0.0078
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-17,-0.003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-17,0.0093
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-17,0.0056
INVH,INVITATION HOMES INC.,Real Estate,2025-10-17,0.0025
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-17,-0.0114
KIM,KIMCO REALTY .,Real Estate,2025-10-17,0.0106
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-17,0.0097
O,REALTY INCOME ,Real Estate,2025-10-17,0.011
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.024
PSA,PUBLIC STORAGE.,Real Estate,2025-10-17,0.0029
REG,REGENCY CENTERS ,Real Estate,2025-10-17,0.0073
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-17,-0.0059
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-17,0.0076
UDR,"UDR, INC.",Real Estate,2025-10-17,0.005
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-17,0.0042
VTR,"VENTAS, INC.",Real Estate,2025-10-17,0.0154
WELL,WELLTOWER INC.,Real Estate,2025-10-17,0.0175
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-17,-0.0025
UUP,INVESCO DB USD IDX BL,USD,2025-10-17,0.0011
AEE,AMEREN ,Utilities,2025-10-17,0.0029
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-17,0.0
AES,THE AES ,Utilities,2025-10-17,-0.0162
ATO,ATMOS ENERGY ,Utilities,2025-10-17,0.0002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-17,0.0042
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-17,-0.0253
CMS,CMS ENERGY ,Utilities,2025-10-17,0.0004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-17,-0.0008
D,"DOMINION ENERGY, INC.",Utilities,2025-10-17,-0.0007
DTE,DTE ENERGY COMPANY,Utilities,2025-10-17,0.0032
DUK,DUKE ENERGY ,Utilities,2025-10-17,0.0089
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-17,0.0012
EIX,EDISON INTERNATIONAL,Utilities,2025-10-17,-0.0011
ES,EVERSOURCE ENERGY,Utilities,2025-10-17,0.0168
ETR,ENTERGY ,Utilities,2025-10-17,-0.0019
EVRG,"EVERGY, INC.",Utilities,2025-10-17,0.0062
EXC,EXELON ,Utilities,2025-10-17,0.0089
FE,FIRSTENERGY CORP.,Utilities,2025-10-17,0.0038
LNT,ALLIANT ENERGY ,Utilities,2025-10-17,0.007
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-17,-0.0061
NI,NISOURCE INC.,Utilities,2025-10-17,0.0007
NRG,"NRG ENERGY, INC.",Utilities,2025-10-17,-0.007
PCG,PG&E ,Utilities,2025-10-17,-0.0048
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-17,0.0049
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-17,0.0016
PPL,PPL ,Utilities,2025-10-17,0.0035
SO,THE SOUTHERN COMPANY,Utilities,2025-10-17,-0.0064
SRE,SEMPRA,Utilities,2025-10-17,0.0016
VST,VISTRA CORP.,Utilities,2025-10-17,-0.043
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-17,0.0056
XEL,XCEL ENERGY INC.,Utilities,2025-10-17,0.0007
FVX,5 YR TSY YLD NDX,Yields,2025-10-17,0.0118
TNX,10 Y TSY YLD NDX,Yields,2025-10-17,0.0078
TYX,30 Y TSY YLD NDX,Yields,2025-10-17,0.0044
ASC,ARDMORE SHIPPING ,,2025-10-17,0.025
BTC=F,BITCOIN FUTURES,,2025-10-17,-0.0121
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-17,0.0094
BTU,PEABODY ENERGY ,,2025-10-17,-0.0555
CCJ,CAMECO ,,2025-10-17,-0.0498
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-17,-0.0114
CMBT,CMB.TECH NV,,2025-10-17,0.0
CMRE,COSTAMARE INC.,,2025-10-17,0.0096
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-17,-0.033
CPER,UNITED STATES COPPER IDX,,2025-10-17,-0.0006
CRESY,CRESUD INC.,,2025-10-17,0.001
DBB,INVESCO DB MS BMTL,,2025-10-17,-0.0062
DHT,"DHT HOLDINGS, INC.",,2025-10-17,0.0194
DIA,SPDR DOW JONES INDUS AVG,,2025-10-17,0.0048
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-17,0.0052
EC,ECOPETROL SA,,2025-10-17,0.0056
ECH,ISHARES:MSCI CHILE,,2025-10-17,-0.0012
EDEN,ISHARES:MSCI DENMARK,,2025-10-17,-0.0041
EFNL,ISHARES:MSCI FINLAND,,2025-10-17,-0.0016
EIDO,ISHARES:MSCI INDONESIA,,2025-10-17,-0.0035
EIRL,ISHARES:MSCI IRELAND,,2025-10-17,-0.0091
EIS,ISHARES:MSCI ISRAEL,,2025-10-17,0.004
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-17,-0.0054
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-17,-0.0004
EPOL,ISHARES:MSCI POLAND,,2025-10-17,0.0027
EPU,ISHARES:MSCI PERU,,2025-10-17,-0.0245
ES=F,E-MINI S&P 500 FUTURES,,2025-10-17,0.009
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-17,-0.0019
EWC,ISHARES:MSCI CANADA,,2025-10-17,-0.0067
EWD,ISHARES:MSCI SWEDEN,,2025-10-17,-0.0002
EWG,ISHARES:MSCI GERMANY,,2025-10-17,-0.005
EWH,ISHARES:MSCI HONG KONG,,2025-10-17,0.0095
EWI,ISHARES:MSCI ITALY,,2025-10-17,-0.0022
EWJ,ISHARES:MSCI JAPAN,,2025-10-17,0.0055
EWK,ISHARES:MSCI BELGIUM,,2025-10-17,-0.0002
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-17,0.0054
EWM,ISHARES:MSCI MALAYSIA,,2025-10-17,0.0047
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-17,0.0027
EWO,ISHARES:MSCI AUSTRIA,,2025-10-17,-0.0128
EWP,ISHARES:MSCI SPAIN,,2025-10-17,0.0008
EWQ,ISHARES:MSCI FRANCE,,2025-10-17,0.0018
EWS,ISHARES:MSCI SINGAPORE,,2025-10-17,0.0032
EWT,ISHARES:MSCI TAIWAN,,2025-10-17,-0.0012
EWU,ISHARES:MSCI UK,,2025-10-17,0.0019
EWW,ISHARES:MSCI MEXICO,,2025-10-17,-0.0137
EWY,ISHARES:MSCI S KOREA,,2025-10-17,0.0073
EWZ,ISHARES:MSCI BRAZIL,,2025-10-17,0.0161
FRO,FRONTLINE PLC,,2025-10-17,0.0152
FTI,TECHNIPFMC PLC,,2025-10-17,0.0062
FXA,INVESCO:AU DOLLAR,,2025-10-17,0.0031
FXB,INVESCO:GBP STERLING,,2025-10-17,0.0001
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-17,0.0028
FXE,INVESCO:EURO,,2025-10-17,-0.0015
FXY,INVESCO:JAPANESE YEN,,2025-10-17,0.0003
GDX,VANECK:GOLD MINERS,,2025-10-17,-0.0676
GDXJ,VANECK:JR GOLD MINERS,,2025-10-17,-0.0769
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-17,-0.0525
GGB,GERDAU SA,,2025-10-17,0.0246
GLATF,GLOBAL ATOMIC ,,2025-10-17,0.0062
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-17,-0.0043
GREK,GLBL X MSCI GREECE,,2025-10-17,-0.0175
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-17,0.0096
ICL,ICL GROUP LTD,,2025-10-17,0.0096
INDA,ISHARES:MSCI INDIA,,2025-10-17,0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-17,0.005
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-17,0.0051
IWM,ISHARES:RUSS 2000 ETF,,2025-10-17,-0.0067
MCHI,ISHARES:MSCI CHINA,,2025-10-17,-0.0014
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-17,0.0021
MP,MP MATERIALS CORP,,2025-10-17,-0.0364
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-17,-0.0004
NDX,NASDAQ 100 INDEX,,2025-10-17,0.0065
NORW,GLBL X MSCI NORWAY ETF,,2025-10-17,0.0033
NOV,NOV INC.,,2025-10-17,-0.0024
NQ=F,NASDAQ 100 FUTURES,,2025-10-17,0.0108
OEF,ISHARES:S&P 100,,2025-10-17,0.007
PAM,PAMPA ENERGIA SA,,2025-10-17,-0.0188
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-17,0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-17,0.0045
QAT,ISHARES:MSCI QATAR,,2025-10-17,-0.0026
QQQ,INVESCO QQQ TRUST 1,,2025-10-17,0.0066
QUAL,ISHARES:MSCI USA QF,,2025-10-17,0.0061
RIG,TRANSOCEAN LTD,,2025-10-17,0.0093
ROKU,"ROKU, INC.",,2025-10-17,-0.0117
RSP,INVESCO S&P500 EWGHT,,2025-10-17,0.0051
RUT,RUSSELL 2000 INDEX,,2025-10-17,-0.006
SBLK,STAR BULK CARRIERS CORP.,,2025-10-17,0.0109
SD,"SANDRIDGE ENERGY, INC.",,2025-10-17,-0.0123
SDY,SPDR S&P DIVIDEND,,2025-10-17,0.0068
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-17,-0.0769
SLV,ISHARES:SILVER TRUST,,2025-10-17,-0.0443
SPHB,INVESCO S&P500 HI BE,,2025-10-17,-0.0012
SPLV,INVESCO S&P500 LOWVL,,2025-10-17,0.009
SPX,S&P 500 INDEX,,2025-10-17,0.0053
SPY,SPDR S&P 500 ETF,,2025-10-17,0.0057
STLA,STELLANTIS NV,,2025-10-17,0.0323
STNG,SCORPIO TANKERS INC.,,2025-10-17,0.0312
TDW,TIDEWATER INC.,,2025-10-17,-0.0147
TECK,TECK RESOURCES LIMITED,,2025-10-17,-0.0214
THD,ISHARES:MSCI THAI,,2025-10-17,-0.0174
TS,TENARIS SA,,2025-10-17,0.0012
TUR,ISHARES:MSCI TURKEY,,2025-10-17,-0.0136
URNM,SPROTT URANIUM MINERS,,2025-10-17,-0.0596
VAL,VALARIS LIMITED,,2025-10-17,0.0037
VIX,CBOE MKT VOLATILITY IDX,,2025-10-17,-0.179
VNM,VANECK:VIETNAM,,2025-10-17,-0.0224
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-17,-0.1164
XES,SPDR S&P OIL&GAS E&S,,2025-10-17,0.0154
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-17,-0.0019
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-17,0.0067
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-17,0.0082
XLF,SEL SECTOR:FINL S SPDR,,2025-10-17,0.0081
XLI,SEL SECTOR:INDUST SPDR,,2025-10-17,0.0009
XLK,SEL SECTOR:TECH SPDR,,2025-10-17,0.0018
XLP,SEL SECTOR:C STP SPDR,,2025-10-17,0.0133
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-17,0.0065
XLU,SEL SECTOR:UTIL SPDR,,2025-10-17,-0.0035
XLV,SEL SECTOR:H CARE SPDR,,2025-10-17,0.0067
XLY,SEL SECTOR:C DSC SPDR,,2025-10-17,0.0086
XOP,SPDR S&P OIL&GAS EXP,,2025-10-17,0.0023
